,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
588,0.588,-0.19323866,-0.40099525,-0.60396403,-0.5835644,-0.9118542,-0.2391372,-0.46454826,-0.349106,-0.3475186,-0.14124392,-0.6385745,-0.57018423,-0.6236077,-0.5335304,-0.53304815,-0.32788467,-0.49488303,-0.27888867,-0.7383526,-0.21391907,-0.42515585,-0.21559328,-0.45355964,-0.48381588,-0.65592605,-0.3537197,-0.6670764,-0.66528696,-0.49203894,-0.42479882,-0.35635594,-0.22834398,-0.5172478,-0.29078332,-0.4091996,-0.47717386,-0.57280535,-0.42639837,-0.2784544,-0.4941292,-0.780607,-0.3740005,-0.4489942,-0.6603844,-0.40004987,-0.25927985,-0.6829781,-0.504663,-0.24823308,-0.4827177,-0.6541933,-0.5808664,-0.62601626,-0.67436844,-0.4087553,-0.31373,-0.44107303,-0.6338316,-0.22691415,-0.37834606,-0.23914672,-0.5305255,-0.47644353,-0.5130812,-0.55192715,0.003957371,-0.2427908,-0.5666837,-0.48144823,-0.5164188,-0.23018783,-0.546279,-0.31086493,-0.49799767,-0.2378983,-0.6096429,-0.40595847,-0.53827065,-0.53068256,-0.28006166,-0.48172313,-0.7215875,-0.40923464,-0.38721314,-0.3331401,-0.2602933,-0.4783808,-0.42134032,-0.42377147,-0.36691293,-0.46425685,-0.40962428,-0.61326694,-0.33220053,-0.5825759,-0.38808417,-0.42554563,-0.3855022,-0.32434252,-0.9779452,-0.3828161
589,0.589,-0.20874166,-0.4012599,-0.5941581,-0.6034208,-0.91232675,-0.23963952,-0.46327588,-0.35160556,-0.35327184,-0.13560852,-0.64747787,-0.58264345,-0.6268341,-0.53575873,-0.5365259,-0.33764088,-0.5045773,-0.28730252,-0.74920005,-0.22779286,-0.42238364,-0.22232991,-0.4646404,-0.49105886,-0.64252144,-0.35895717,-0.6770228,-0.66366106,-0.48375255,-0.44253176,-0.3567242,-0.22108576,-0.513224,-0.30224955,-0.4115078,-0.48718524,-0.57134473,-0.422706,-0.28136888,-0.5045825,-0.78424597,-0.3706714,-0.44344178,-0.652136,-0.4178271,-0.26473173,-0.6877967,-0.5168455,-0.24921112,-0.5002999,-0.64326936,-0.5851683,-0.62475646,-0.68015784,-0.4056632,-0.31683555,-0.4529736,-0.6355601,-0.23025133,-0.37290347,-0.23950404,-0.5264069,-0.48459414,-0.51455605,-0.5520982,0.009867934,-0.24937408,-0.5751307,-0.4789805,-0.5158833,-0.2298802,-0.54916626,-0.30989176,-0.50496787,-0.24410537,-0.6262096,-0.41673705,-0.5309695,-0.5324616,-0.29706466,-0.4764334,-0.70725113,-0.41045916,-0.38129133,-0.3385698,-0.26871124,-0.4801587,-0.42891714,-0.42752695,-0.36353725,-0.45747218,-0.41695756,-0.60176843,-0.3270311,-0.59339213,-0.39734158,-0.4360407,-0.3925284,-0.33059064,-0.9837467,-0.39541844
590,0.59,-0.22237456,-0.4133436,-0.6064245,-0.6031511,-0.9025642,-0.24685556,-0.46289495,-0.3688185,-0.35961065,-0.1261527,-0.658978,-0.5938121,-0.6273459,-0.54367995,-0.5406616,-0.34174964,-0.5145846,-0.28410128,-0.7463129,-0.22232677,-0.42514482,-0.23629704,-0.46414885,-0.49112922,-0.6413742,-0.3684193,-0.6660246,-0.6581667,-0.47966656,-0.44291285,-0.35909882,-0.22098844,-0.5231018,-0.29738858,-0.40360513,-0.4891592,-0.5840401,-0.4297924,-0.28484553,-0.513383,-0.7897296,-0.38109455,-0.43365884,-0.64331406,-0.40714136,-0.26917323,-0.70010906,-0.519843,-0.26192623,-0.48648182,-0.63761663,-0.58259916,-0.63042426,-0.6739296,-0.40938467,-0.32738274,-0.46544915,-0.63371456,-0.23909642,-0.367835,-0.2285623,-0.54217637,-0.49969205,-0.52294487,-0.54431653,0.0042057694,-0.24137172,-0.5746912,-0.48067752,-0.5152073,-0.2335442,-0.55666256,-0.30476758,-0.51821065,-0.23638794,-0.6337862,-0.41824082,-0.55046666,-0.52693576,-0.30165875,-0.47803584,-0.70835525,-0.41075918,-0.38534448,-0.34142494,-0.27506268,-0.4792611,-0.42692092,-0.44317412,-0.36458516,-0.46297053,-0.42559293,-0.61188316,-0.34146956,-0.60605407,-0.40389863,-0.4430487,-0.39721853,-0.33140102,-0.99042225,-0.39942306
591,0.591,-0.23125269,-0.414988,-0.6104994,-0.6106349,-0.91479725,-0.25743905,-0.46739882,-0.36284015,-0.37265682,-0.13366047,-0.6606282,-0.59328204,-0.6440951,-0.5491584,-0.56125957,-0.35633636,-0.5214877,-0.29054788,-0.7501305,-0.22048303,-0.4246979,-0.23943554,-0.46583638,-0.49777892,-0.6508202,-0.37200812,-0.67654693,-0.663759,-0.49120688,-0.45620736,-0.36699137,-0.22324124,-0.51282454,-0.31948492,-0.40075073,-0.49741346,-0.5845436,-0.43570518,-0.29642943,-0.5136418,-0.79751587,-0.3775877,-0.4206905,-0.64764345,-0.40274072,-0.26672685,-0.7107218,-0.5288401,-0.26358005,-0.48419738,-0.6465182,-0.59863454,-0.6295311,-0.6642249,-0.4205879,-0.33217832,-0.45870987,-0.6449724,-0.24315317,-0.37679237,-0.23026726,-0.555528,-0.49912804,-0.53010017,-0.55260193,0.005960838,-0.24288103,-0.5752032,-0.4994473,-0.52471715,-0.23238048,-0.5571068,-0.31043634,-0.5246624,-0.23188357,-0.6438919,-0.41629276,-0.55346686,-0.5229346,-0.29964486,-0.48831108,-0.71668744,-0.41038752,-0.3865323,-0.34857962,-0.28387222,-0.48189652,-0.42145425,-0.452098,-0.36699808,-0.47401214,-0.4214576,-0.61182094,-0.3376707,-0.611042,-0.40175804,-0.44827163,-0.39785922,-0.33592615,-1.0140975,-0.40205362
592,0.592,-0.24255984,-0.41043508,-0.6123388,-0.6096743,-0.9147381,-0.25672546,-0.479798,-0.36625183,-0.3737039,-0.13431168,-0.6607345,-0.60406214,-0.65188223,-0.55059695,-0.5635676,-0.35827282,-0.52479,-0.28910726,-0.748498,-0.23284777,-0.43007463,-0.24044815,-0.47052252,-0.5036873,-0.65077585,-0.37791812,-0.6829057,-0.6709534,-0.49282327,-0.46192873,-0.3785312,-0.2147702,-0.5272976,-0.32107884,-0.4003596,-0.48846474,-0.57886404,-0.4458782,-0.30142713,-0.5162617,-0.80384403,-0.3789907,-0.43389767,-0.65535194,-0.39715886,-0.26613912,-0.7192299,-0.5386842,-0.26054934,-0.48222116,-0.6518668,-0.592238,-0.63286793,-0.6611293,-0.4213312,-0.3225122,-0.4715607,-0.6414399,-0.2551319,-0.38074666,-0.23091756,-0.5566616,-0.4960848,-0.53287345,-0.56141216,0.011510543,-0.24957858,-0.57962215,-0.49985468,-0.5281524,-0.23468703,-0.56043255,-0.30327648,-0.5240554,-0.22284514,-0.6586831,-0.4179572,-0.5634276,-0.5214309,-0.29827157,-0.48674524,-0.7263676,-0.41129926,-0.39725202,-0.35379136,-0.28567868,-0.48748222,-0.43068108,-0.46284434,-0.3667789,-0.46279392,-0.41700685,-0.6046654,-0.34181052,-0.62259805,-0.41684327,-0.4540569,-0.4034053,-0.33857822,-1.0199034,-0.40055293
593,0.593,-0.25314623,-0.40864328,-0.6023602,-0.6082368,-0.9255791,-0.2577026,-0.48901764,-0.36395735,-0.375501,-0.13874714,-0.66353106,-0.61845106,-0.64019346,-0.5481349,-0.56853575,-0.36290503,-0.53199786,-0.2935082,-0.75167793,-0.23914921,-0.43464452,-0.23941343,-0.46998844,-0.5014751,-0.65247196,-0.39419612,-0.68472904,-0.67729974,-0.49166238,-0.45906433,-0.39401194,-0.21760492,-0.5425802,-0.31793603,-0.40862852,-0.48471949,-0.59055007,-0.44088537,-0.3080758,-0.5120205,-0.8245511,-0.38125497,-0.43955007,-0.66248465,-0.38562176,-0.27819633,-0.71983534,-0.5282267,-0.2638165,-0.48780087,-0.6671257,-0.59963775,-0.63907224,-0.65132314,-0.41958266,-0.32127577,-0.47150615,-0.6495713,-0.2563341,-0.3781,-0.23104304,-0.5564772,-0.5083473,-0.5481074,-0.5624356,-0.00053044694,-0.2574951,-0.57875097,-0.5082644,-0.53369915,-0.23994358,-0.5692099,-0.3064676,-0.5327059,-0.21554439,-0.64859146,-0.43069294,-0.566591,-0.5235522,-0.3124587,-0.48945275,-0.7264796,-0.4170986,-0.4135551,-0.36413532,-0.28091893,-0.48113418,-0.43583426,-0.46147096,-0.34625795,-0.46216545,-0.4241698,-0.60286105,-0.34305218,-0.622268,-0.41222838,-0.449033,-0.41303548,-0.33201733,-1.0210559,-0.40048692
594,0.594,-0.2674901,-0.40443027,-0.6024503,-0.61501634,-0.92144126,-0.25847566,-0.49309328,-0.3700151,-0.38938063,-0.15014718,-0.67779535,-0.6272461,-0.644656,-0.5414614,-0.56903976,-0.36546826,-0.52777046,-0.29882488,-0.7558218,-0.24035661,-0.4525389,-0.2447974,-0.4741722,-0.49888316,-0.6361994,-0.40861452,-0.6873518,-0.6804036,-0.48772696,-0.46318772,-0.40638164,-0.22423352,-0.5491185,-0.32712835,-0.41830662,-0.4917788,-0.59772325,-0.43554902,-0.31267583,-0.5072984,-0.8139962,-0.3919992,-0.46199405,-0.6704901,-0.40950993,-0.28448316,-0.7301996,-0.5241127,-0.2754818,-0.49378064,-0.6798308,-0.6079418,-0.6475689,-0.649406,-0.40753195,-0.33075282,-0.47147116,-0.6462412,-0.25681657,-0.3780996,-0.23500736,-0.5500424,-0.51550084,-0.55213594,-0.5607916,0.0034186358,-0.2542103,-0.57092196,-0.52282375,-0.5506557,-0.23668154,-0.5650536,-0.30600432,-0.5383368,-0.22202656,-0.6454737,-0.4310412,-0.5840944,-0.53153133,-0.3129593,-0.4864404,-0.72793525,-0.4337459,-0.42062932,-0.37283498,-0.2851679,-0.48450089,-0.44852743,-0.47262615,-0.3485756,-0.4630564,-0.42417416,-0.6085226,-0.35873985,-0.6265073,-0.41833028,-0.4498169,-0.41871825,-0.33383355,-1.0234478,-0.40672672
595,0.595,-0.27962342,-0.40298972,-0.5997461,-0.6216947,-0.92042464,-0.25728413,-0.4921611,-0.37790877,-0.4017441,-0.15996718,-0.6833835,-0.6416132,-0.6516821,-0.5496935,-0.58898294,-0.3634872,-0.52687913,-0.3044192,-0.764971,-0.23972769,-0.45370308,-0.23559992,-0.4756852,-0.49988785,-0.6270441,-0.40926993,-0.68519527,-0.69034386,-0.48824054,-0.4724179,-0.40518388,-0.22392508,-0.5502555,-0.3326849,-0.4191438,-0.4866781,-0.5936332,-0.42763358,-0.31564757,-0.50115097,-0.81912845,-0.39755723,-0.47254762,-0.6788435,-0.41770494,-0.29045907,-0.7348909,-0.5187147,-0.27516878,-0.4967411,-0.6767567,-0.6003985,-0.6501891,-0.6360225,-0.41303852,-0.3425462,-0.47358263,-0.6480912,-0.25856495,-0.38801238,-0.23641415,-0.55614185,-0.5278049,-0.54646814,-0.55535954,0.009007723,-0.2659539,-0.5756665,-0.51657504,-0.5536001,-0.24403235,-0.57210195,-0.29855475,-0.5448366,-0.22867201,-0.63836706,-0.43822506,-0.59971285,-0.5347001,-0.31342322,-0.4878082,-0.73508924,-0.43397254,-0.42208663,-0.39755255,-0.29317486,-0.48521376,-0.4527299,-0.4671327,-0.35593775,-0.46054718,-0.4314284,-0.6054912,-0.37137234,-0.6404191,-0.4136909,-0.45375812,-0.42337993,-0.33357129,-1.0238806,-0.4150097
596,0.596,-0.2872373,-0.4143668,-0.5978873,-0.6308785,-0.9338791,-0.25741163,-0.50521255,-0.3840963,-0.40258944,-0.16037633,-0.7012416,-0.6424886,-0.654767,-0.56470877,-0.59881204,-0.3541426,-0.53034216,-0.3111779,-0.7581078,-0.24120077,-0.45937538,-0.2454684,-0.47933835,-0.511214,-0.64145905,-0.42949215,-0.6842967,-0.7126562,-0.48098332,-0.46749446,-0.41316986,-0.23237245,-0.55382144,-0.32630634,-0.4207329,-0.48342443,-0.5896618,-0.43686247,-0.3302485,-0.4942537,-0.83185154,-0.41108477,-0.485404,-0.69355804,-0.42682415,-0.29050168,-0.7252963,-0.5154307,-0.28164205,-0.4918573,-0.6838393,-0.60736555,-0.6443943,-0.6365258,-0.41036937,-0.35322016,-0.48232666,-0.6454223,-0.26601586,-0.37946153,-0.24571207,-0.5608453,-0.53727984,-0.55820745,-0.5497523,0.01988189,-0.274732,-0.5804176,-0.524475,-0.55097204,-0.2524095,-0.5720184,-0.2984231,-0.55671155,-0.23060434,-0.64732575,-0.4559527,-0.6080692,-0.5342268,-0.31886938,-0.50177455,-0.738293,-0.44709134,-0.42785722,-0.40205657,-0.29871562,-0.48040727,-0.45480338,-0.4689768,-0.3698831,-0.45664737,-0.43783638,-0.59518147,-0.3749622,-0.6446073,-0.41959718,-0.45979014,-0.4266505,-0.33282003,-1.0318314,-0.42144418
597,0.597,-0.3058353,-0.42717955,-0.59470373,-0.63498855,-0.93903464,-0.2631866,-0.5069941,-0.38552052,-0.3993464,-0.1624449,-0.706262,-0.6470174,-0.6582875,-0.5794485,-0.61050045,-0.35547027,-0.5270634,-0.32287708,-0.751175,-0.24082755,-0.46548522,-0.2469669,-0.49174544,-0.52201957,-0.6289838,-0.4250845,-0.68766505,-0.7231611,-0.49613103,-0.47998807,-0.41745412,-0.23708552,-0.5580558,-0.33198956,-0.43505126,-0.49618173,-0.60230285,-0.44241577,-0.33199775,-0.49059594,-0.829334,-0.41130996,-0.50129044,-0.70218843,-0.4336941,-0.29012346,-0.7309132,-0.529297,-0.2804992,-0.49521294,-0.6913555,-0.59170866,-0.66354364,-0.6427878,-0.4073826,-0.34845662,-0.48346674,-0.6538742,-0.27354243,-0.38032207,-0.2521188,-0.5665691,-0.5422051,-0.56377584,-0.54722476,0.023794409,-0.26472807,-0.5763642,-0.5217233,-0.5631354,-0.26025698,-0.57841116,-0.28741452,-0.5472471,-0.23457542,-0.659996,-0.45833007,-0.61669385,-0.52813035,-0.32599568,-0.5029017,-0.7417343,-0.44172245,-0.42353997,-0.40699336,-0.3021493,-0.4846843,-0.45468453,-0.4800955,-0.3630114,-0.45715895,-0.43224588,-0.5951738,-0.3718485,-0.6497228,-0.4116341,-0.46497655,-0.4291269,-0.33167818,-1.0442111,-0.42568335
598,0.598,-0.31351367,-0.43456972,-0.60230166,-0.64110756,-0.93963265,-0.26321858,-0.5194245,-0.3754614,-0.42710268,-0.17043331,-0.7122868,-0.6458526,-0.6680506,-0.5834412,-0.6091623,-0.35592815,-0.541103,-0.33068997,-0.7550145,-0.24988389,-0.46991584,-0.24763991,-0.49594653,-0.51276845,-0.6327239,-0.42898628,-0.69232565,-0.7282556,-0.505368,-0.48168814,-0.4153539,-0.24025254,-0.5503323,-0.340237,-0.42808485,-0.5189158,-0.59138733,-0.4396223,-0.33551395,-0.48908424,-0.8241199,-0.40929902,-0.4968602,-0.7010322,-0.43972462,-0.28975424,-0.72708875,-0.5258806,-0.27601096,-0.49493456,-0.696356,-0.59941804,-0.6704852,-0.65783495,-0.3969445,-0.3564183,-0.4974299,-0.6501607,-0.28191245,-0.39202997,-0.26283062,-0.57402575,-0.5320807,-0.5652365,-0.5463671,0.029531486,-0.28190768,-0.58422107,-0.52913356,-0.5601495,-0.27372566,-0.59331006,-0.29236007,-0.5669471,-0.2331411,-0.6694332,-0.463607,-0.6140033,-0.52571386,-0.33188805,-0.4963734,-0.7440243,-0.44398716,-0.4198523,-0.41707933,-0.31261092,-0.47295976,-0.46357805,-0.47609437,-0.37282604,-0.46037573,-0.45106694,-0.60463315,-0.36401278,-0.65648425,-0.38952455,-0.45199963,-0.4272151,-0.34072557,-1.0474336,-0.42808673
599,0.599,-0.3206374,-0.43841398,-0.59877723,-0.6430683,-0.94459987,-0.27538502,-0.5319399,-0.3734689,-0.42803043,-0.17236549,-0.7135975,-0.6472763,-0.66551554,-0.589719,-0.6048572,-0.35392714,-0.5484062,-0.33472064,-0.76642376,-0.24677353,-0.48015112,-0.24585305,-0.500903,-0.5209081,-0.64250636,-0.43558127,-0.6993023,-0.7294002,-0.506771,-0.4890029,-0.42177656,-0.24605298,-0.55317646,-0.34026965,-0.43918082,-0.52177835,-0.58066505,-0.4496691,-0.32978338,-0.49854797,-0.8228869,-0.41149586,-0.4971529,-0.69254696,-0.45031202,-0.29898092,-0.7301785,-0.5297156,-0.27802318,-0.4931129,-0.7006631,-0.60435325,-0.68544817,-0.6663194,-0.40898106,-0.35371462,-0.50244254,-0.6419367,-0.2810989,-0.37946904,-0.26219487,-0.58525145,-0.5491875,-0.5753152,-0.5441657,0.011545208,-0.28637496,-0.5837098,-0.5441449,-0.5498203,-0.27309698,-0.6025532,-0.29626185,-0.5622726,-0.25080073,-0.6835057,-0.4752986,-0.6222296,-0.5296861,-0.32802972,-0.49391305,-0.75655955,-0.43259898,-0.41274378,-0.4296048,-0.31006077,-0.47912002,-0.46361765,-0.47177285,-0.3874621,-0.45304635,-0.45302665,-0.61985683,-0.3640344,-0.655237,-0.39021304,-0.44928303,-0.41893828,-0.35371524,-1.0472289,-0.42224568
600,0.6,-0.3292686,-0.4430242,-0.5826955,-0.65258205,-0.9447674,-0.2823545,-0.5317944,-0.37358093,-0.41982266,-0.18128574,-0.70295084,-0.6567602,-0.67571896,-0.6025083,-0.5992955,-0.36006564,-0.55729526,-0.3448859,-0.7628838,-0.24404164,-0.49016368,-0.25607464,-0.49377194,-0.5229116,-0.6312273,-0.44156542,-0.70701915,-0.7329061,-0.508878,-0.49402618,-0.41820365,-0.25704876,-0.54980755,-0.34304196,-0.44993296,-0.5311489,-0.59591055,-0.44766077,-0.33220798,-0.50779575,-0.83126676,-0.40544355,-0.5068625,-0.6966296,-0.4599006,-0.3073212,-0.74456364,-0.5464271,-0.28071728,-0.49790207,-0.70058405,-0.6051932,-0.6963935,-0.6552527,-0.40912247,-0.3654631,-0.4863172,-0.66155165,-0.28248572,-0.37243944,-0.26364207,-0.5868189,-0.55019665,-0.5748767,-0.5565533,0.00014779644,-0.28168538,-0.5896473,-0.5291074,-0.547852,-0.2781563,-0.6044378,-0.30516142,-0.57199323,-0.25810397,-0.6828118,-0.46800935,-0.6264268,-0.52649826,-0.32731065,-0.4846016,-0.7523765,-0.41467997,-0.42296404,-0.43017024,-0.3037319,-0.4907403,-0.47211388,-0.46992692,-0.38533244,-0.45317698,-0.44909325,-0.61610466,-0.36729237,-0.64965445,-0.39723268,-0.44788608,-0.41413733,-0.35709664,-1.0531346,-0.42231852
601,0.601,-0.3350193,-0.4513939,-0.58228827,-0.64991766,-0.94657785,-0.2924678,-0.53010803,-0.37989214,-0.41707343,-0.19056198,-0.7068338,-0.64784294,-0.68379766,-0.6111882,-0.594296,-0.35735586,-0.5660445,-0.35276863,-0.7664474,-0.25024292,-0.49842504,-0.251402,-0.49520904,-0.5316124,-0.63474363,-0.4528713,-0.70045996,-0.7351086,-0.51440674,-0.48470157,-0.4143555,-0.26072928,-0.5487893,-0.34717798,-0.4537339,-0.5279167,-0.5951034,-0.45098084,-0.3418119,-0.51768875,-0.83247566,-0.40913188,-0.49864566,-0.7094908,-0.4746696,-0.31201804,-0.74412763,-0.5626073,-0.2816456,-0.49637055,-0.7068485,-0.6145924,-0.69091034,-0.66074395,-0.40647763,-0.36818647,-0.48725355,-0.65603226,-0.2892734,-0.37033245,-0.26967123,-0.59514534,-0.5476665,-0.5831897,-0.56728524,-0.004451128,-0.2798259,-0.6044476,-0.5440563,-0.55102426,-0.29254195,-0.6197208,-0.312304,-0.5781562,-0.26539445,-0.6819139,-0.47600636,-0.6132882,-0.5246029,-0.32755655,-0.48397863,-0.7727895,-0.43357748,-0.4218341,-0.4297455,-0.31129226,-0.48862073,-0.47574827,-0.465953,-0.38660583,-0.46010247,-0.45386133,-0.6254032,-0.37681442,-0.6644629,-0.39991313,-0.46061355,-0.4058699,-0.35325384,-1.052718,-0.43652207
602,0.602,-0.33787164,-0.44600135,-0.5768322,-0.6548418,-0.9394022,-0.29928765,-0.5231976,-0.3876614,-0.41609356,-0.18693252,-0.69565445,-0.6517792,-0.67827344,-0.60738844,-0.5928999,-0.35682005,-0.57842773,-0.35777614,-0.76690423,-0.24820676,-0.48666877,-0.25558752,-0.49628866,-0.5193946,-0.6410309,-0.46525374,-0.7043521,-0.7394267,-0.5151702,-0.49698356,-0.42090183,-0.25815317,-0.5552602,-0.34575218,-0.4533239,-0.5413154,-0.6241245,-0.4554065,-0.34823897,-0.5253179,-0.8375598,-0.4092998,-0.5035718,-0.7089759,-0.4867233,-0.31989458,-0.7533097,-0.5705279,-0.28395572,-0.4982442,-0.70742136,-0.6132137,-0.69984776,-0.65172696,-0.417512,-0.36396065,-0.47717178,-0.6564311,-0.29058614,-0.38124567,-0.27712777,-0.6007186,-0.5566715,-0.60211396,-0.56643295,-0.006990944,-0.2828668,-0.608407,-0.5468645,-0.5534706,-0.30777025,-0.6279837,-0.31375837,-0.5772918,-0.26701418,-0.68921125,-0.49127582,-0.6158848,-0.5340975,-0.33185226,-0.5097221,-0.7800185,-0.44580054,-0.41428334,-0.43435347,-0.31838298,-0.49613592,-0.48082897,-0.4605284,-0.38855276,-0.4505261,-0.4627953,-0.6358067,-0.37736395,-0.6698665,-0.39191607,-0.46175817,-0.40397012,-0.35375807,-1.0638574,-0.4357902
603,0.603,-0.34605598,-0.45031607,-0.5760357,-0.65410936,-0.94062,-0.3039665,-0.533599,-0.38420013,-0.40769243,-0.18936598,-0.7049081,-0.6678566,-0.6835898,-0.6074473,-0.5990823,-0.35530728,-0.57628936,-0.3545963,-0.76954496,-0.248413,-0.47819725,-0.25271493,-0.50035816,-0.5148946,-0.6432729,-0.46420237,-0.7213,-0.7405161,-0.51441634,-0.49591395,-0.42381757,-0.258709,-0.5530594,-0.3496002,-0.46392673,-0.5333443,-0.638215,-0.46105728,-0.35094365,-0.53055376,-0.8318994,-0.40566024,-0.5042508,-0.7100111,-0.5020608,-0.3221683,-0.76738626,-0.56904376,-0.27826753,-0.49052155,-0.71299255,-0.6190341,-0.7103146,-0.6587252,-0.42504433,-0.36688122,-0.48174298,-0.65593314,-0.30537888,-0.38939112,-0.2829318,-0.598703,-0.5618628,-0.60056674,-0.5676914,-0.018148059,-0.28953665,-0.60769653,-0.53975326,-0.56235427,-0.31292516,-0.63741356,-0.3104993,-0.56951284,-0.27396947,-0.6995441,-0.49727514,-0.6226187,-0.5325218,-0.3415337,-0.5109482,-0.7878516,-0.44336233,-0.4182541,-0.44328678,-0.32844815,-0.493101,-0.47354046,-0.46557054,-0.39974877,-0.45578462,-0.46179953,-0.6379089,-0.37907448,-0.6686417,-0.39178574,-0.45243287,-0.40221432,-0.34857503,-1.067597,-0.4376882
604,0.604,-0.34897542,-0.45850852,-0.5838767,-0.6693693,-0.95268035,-0.31706017,-0.54035205,-0.38449273,-0.4103823,-0.19865152,-0.71142113,-0.66239274,-0.6786862,-0.60709924,-0.5940481,-0.3580902,-0.5768359,-0.35041237,-0.7606519,-0.2532794,-0.48574695,-0.2678951,-0.51726186,-0.52176607,-0.6397305,-0.4583868,-0.73127794,-0.7512836,-0.52162975,-0.4943362,-0.43397555,-0.26734725,-0.55971944,-0.337029,-0.47226256,-0.53638,-0.64275205,-0.47215468,-0.35460454,-0.54500836,-0.8515196,-0.40680578,-0.5193755,-0.71566176,-0.50306183,-0.32026386,-0.7571372,-0.56943417,-0.28626364,-0.49853078,-0.7236526,-0.6334893,-0.7228198,-0.66492915,-0.4396173,-0.38676658,-0.49470735,-0.66214395,-0.3169785,-0.39216912,-0.27898306,-0.6068619,-0.56157494,-0.6027466,-0.5811324,-0.024343025,-0.2962627,-0.61284614,-0.5504415,-0.5799707,-0.3045678,-0.639004,-0.31486326,-0.5668368,-0.27513117,-0.70537645,-0.5073519,-0.6262741,-0.55245036,-0.33726442,-0.5121901,-0.7769195,-0.4477863,-0.41709927,-0.45287815,-0.33747154,-0.48787877,-0.47597396,-0.46147048,-0.40651494,-0.47719428,-0.4573156,-0.63255405,-0.37882066,-0.66758037,-0.4006005,-0.4503405,-0.40311337,-0.34974232,-1.0549632,-0.44760084
605,0.605,-0.3505202,-0.4504634,-0.5724285,-0.68254465,-0.95889413,-0.32141566,-0.5444571,-0.39237663,-0.40640903,-0.20429413,-0.7039787,-0.66341805,-0.66774046,-0.6157993,-0.596776,-0.36956105,-0.5750291,-0.35846785,-0.76150614,-0.24532825,-0.49261573,-0.2692418,-0.52120185,-0.5366893,-0.64560384,-0.45685953,-0.728509,-0.76096004,-0.52032423,-0.50329196,-0.4260043,-0.2667846,-0.56741405,-0.33161005,-0.4669079,-0.5386471,-0.64661974,-0.47070983,-0.35338402,-0.5368264,-0.8618165,-0.4088917,-0.519505,-0.7225289,-0.4995952,-0.33093172,-0.7720352,-0.5864407,-0.29550928,-0.49454534,-0.7302898,-0.6356883,-0.73024356,-0.6673944,-0.44223347,-0.39492306,-0.50885665,-0.65958476,-0.3213258,-0.39538974,-0.27739966,-0.61951274,-0.57588875,-0.6076836,-0.5779636,-0.03310608,-0.30143046,-0.61660916,-0.55031383,-0.58875525,-0.316911,-0.6475435,-0.31930742,-0.5558467,-0.27535966,-0.71298397,-0.50953525,-0.6384275,-0.54890877,-0.33670354,-0.5189116,-0.7948293,-0.4405405,-0.42443997,-0.45230278,-0.33658925,-0.49004754,-0.46404696,-0.4744689,-0.4145717,-0.47725174,-0.47095016,-0.6458682,-0.38186142,-0.6636141,-0.3911286,-0.4564929,-0.4128724,-0.35404152,-1.0652595,-0.4568582
606,0.606,-0.35493532,-0.47068864,-0.587094,-0.68748534,-0.9756123,-0.32103202,-0.54928875,-0.4006699,-0.40773806,-0.20773536,-0.7077318,-0.6685099,-0.6750655,-0.63041115,-0.60650545,-0.36584368,-0.5730735,-0.368983,-0.7678654,-0.25328147,-0.5028421,-0.27672863,-0.52393275,-0.5380397,-0.6419971,-0.45388737,-0.7357917,-0.7671271,-0.5214566,-0.50063103,-0.44238627,-0.26916775,-0.5793229,-0.33328232,-0.47256225,-0.53674436,-0.6348245,-0.48567685,-0.37105227,-0.534873,-0.87159264,-0.40408427,-0.51637685,-0.7297856,-0.50036675,-0.33034116,-0.7696606,-0.58848137,-0.29072466,-0.49432817,-0.7396164,-0.6376308,-0.7376523,-0.6707803,-0.4519448,-0.39862353,-0.5071753,-0.6885313,-0.30884758,-0.38632187,-0.28337735,-0.6148343,-0.5792926,-0.61619556,-0.5734883,-0.027926076,-0.30520165,-0.6206608,-0.5539951,-0.5908865,-0.31887335,-0.6462887,-0.3310745,-0.569083,-0.26915604,-0.72241145,-0.5187897,-0.63503027,-0.5532082,-0.3361814,-0.5252741,-0.7932529,-0.4400984,-0.4272437,-0.45023742,-0.33726862,-0.49372515,-0.4629383,-0.4838322,-0.42420802,-0.46798256,-0.47441068,-0.6515212,-0.38379997,-0.6677544,-0.4041648,-0.46010488,-0.41904232,-0.35916677,-1.0720394,-0.4675418
