,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
456,0.456,0.30723545,0.023353698,-0.17295828,-0.08250581,0.041222334,-0.16318762,0.012361851,-0.12305907,-0.033440016,0.011940816,0.14835614,0.021733744,-0.062988624,-0.2428555,-0.14983088,-0.011885136,-0.034306955,-0.03037477,-0.21760224,-0.16580985,-0.26566663,-0.09875381,0.0637048,-0.07675419,-0.23690735,-0.08669017,-0.039905425,-0.062219758,-0.06033077,-0.11871411,-0.059021294,-0.14264339,-0.079392225,-0.06981306,0.009461202,0.03731609,-0.032041147,-0.09182279,0.018901898,-0.05372751,0.018897472,0.0026938405,-0.15211433,-0.028059222,-0.03507161,-0.034712516,0.021908158,0.019514741,0.06308647,-0.07435474,-0.04005524,-0.08091955,-0.119111486,0.023223985,-0.017609283,-0.12055282,-0.05984351,-0.1507798,-0.104415916,-0.11512602,-0.04314817,-0.028824324,-0.010863256,-0.044074316,-0.12772593,-0.070520476,-0.13988735,-0.061011285,-0.16881579,-0.030095052,0.015940689,-0.05853857,-0.027771138,-0.011690652,-0.09628956,-0.13297042,-0.019892901,-0.02210891,-0.11593022,-0.02536095,-0.067064896,0.0366477,0.04123607,-0.15838224,-0.02032619,-0.01903341,-0.027608776,-0.12215354,-0.0504828,-0.072976,-0.19199319,-0.14467864,-0.03220894,0.022238549,-0.1172933,0.039829906,-0.01900296,0.01999158,-0.13886507,-0.08473393,-0.13180909
457,0.457,0.309724,0.021770075,-0.18524192,-0.090182014,0.042141262,-0.15900846,0.0063370117,-0.13127914,-0.024286589,0.01991906,0.14097135,0.011078922,-0.0717389,-0.24808167,-0.15423292,-0.0071022,-0.033587404,-0.029782964,-0.2344903,-0.1764447,-0.2730042,-0.09054987,0.06153649,-0.09218211,-0.24171539,-0.080601715,-0.044410307,-0.06792944,-0.05664264,-0.12499605,-0.06212614,-0.13323776,-0.082779065,-0.077511705,0.012113429,0.03889351,-0.033153474,-0.09876371,0.020081311,-0.04617494,0.01900819,0.00808536,-0.16094123,-0.040320814,-0.051527835,-0.040245324,0.024729868,0.02019112,0.059616935,-0.07936366,-0.043612137,-0.0849344,-0.1249118,0.023084855,-0.033811387,-0.12513499,-0.06639236,-0.1552395,-0.11923607,-0.1129147,-0.049385346,-0.01859422,-0.011064311,-0.039161526,-0.12933707,-0.063547336,-0.1366806,-0.0518304,-0.17882958,-0.03851019,0.0015730794,-0.06880937,-0.042448066,-0.0053839404,-0.10128375,-0.13650088,-0.018431284,-0.024255183,-0.12522568,-0.02895582,-0.079780765,0.026291866,0.035127297,-0.15537484,-0.014934348,-0.021735199,-0.028119963,-0.12830946,-0.050341,-0.07272381,-0.1814893,-0.1373208,-0.034225464,0.0150954565,-0.108098075,0.032073226,-0.020263791,0.01858563,-0.14355545,-0.08519087,-0.12613212
458,0.458,0.30437693,0.016698621,-0.18568029,-0.09518145,0.032204304,-0.16367929,0.0053381324,-0.13998556,-0.020092215,0.02460615,0.13190007,0.0066463538,-0.07749415,-0.24968913,-0.14615346,-0.011057721,-0.027300002,-0.02768792,-0.23907018,-0.18087487,-0.27559853,-0.100869335,0.06837686,-0.09046151,-0.22615856,-0.09075212,-0.04147458,-0.06918578,-0.04458504,-0.11635259,-0.059537183,-0.13808663,-0.0834311,-0.0860818,0.010324905,0.03237068,-0.03963366,-0.099669635,0.016753996,-0.058985483,0.017991075,0.00042930714,-0.1511225,-0.04349585,-0.0573129,-0.029893797,0.02496169,0.02843794,0.05378689,-0.08235565,-0.04325994,-0.08361438,-0.12579025,0.027251992,-0.032581862,-0.1277335,-0.06841494,-0.16293605,-0.12489976,-0.111131944,-0.04687839,-0.02500222,-0.011875349,-0.044080265,-0.13319997,-0.0649127,-0.15005305,-0.056918602,-0.181346,-0.040850963,0.0023113408,-0.07509969,-0.047237057,-0.0018004031,-0.10655525,-0.1295222,-0.020980045,-0.037075695,-0.12851033,-0.021990841,-0.07382546,0.033444054,0.04110066,-0.15574619,-0.020678889,-0.028344093,-0.04046393,-0.13390456,-0.059081115,-0.0775418,-0.1854033,-0.1337865,-0.031913925,0.017135048,-0.11201517,0.026518466,-0.027371533,0.02236652,-0.14079508,-0.093731344,-0.13576016
459,0.459,0.29485062,0.0118957,-0.17879936,-0.09447387,0.021926181,-0.16296794,0.0010329417,-0.1456737,-0.02252715,0.021045256,0.1277122,-0.0055688373,-0.08242143,-0.24861738,-0.14751863,-0.010511983,-0.028133688,-0.027504865,-0.23861104,-0.18582298,-0.27870947,-0.10149205,0.06648252,-0.08954191,-0.2328497,-0.09169935,-0.042617228,-0.07648436,-0.05518549,-0.11395866,-0.06650987,-0.14241639,-0.069530904,-0.08014475,0.005560633,0.038857087,-0.031452935,-0.10412145,0.014553986,-0.05874345,0.02817422,-0.010919698,-0.14917925,-0.04308002,-0.048315186,-0.038934123,0.027812934,0.022949165,0.04464709,-0.0938217,-0.04905434,-0.08317119,-0.12732124,0.032567527,-0.036472842,-0.12111098,-0.070806265,-0.1624976,-0.12885839,-0.10862962,-0.050384,-0.02745578,-0.011866606,-0.054230407,-0.1346785,-0.06650461,-0.1538266,-0.058042277,-0.1841031,-0.039007984,0.0034677654,-0.07325624,-0.057415005,-0.0013568591,-0.11173077,-0.13496521,-0.03130141,-0.043364476,-0.11236665,-0.021857964,-0.073161826,0.03503418,0.03614711,-0.138965,-0.013810274,-0.024881406,-0.032490168,-0.13193701,-0.06675314,-0.07034105,-0.18479872,-0.13661374,-0.032466944,0.017949801,-0.1167209,0.014652479,-0.02286948,0.023829727,-0.14931428,-0.10256715,-0.14173828
460,0.46,0.29069877,0.015400934,-0.17684588,-0.09226746,0.02589815,-0.1475943,0.0009405665,-0.14811893,-0.025127271,0.025750931,0.13260633,-0.011402066,-0.07299084,-0.25121623,-0.1443518,-0.0196432,-0.020037843,-0.027284779,-0.24693415,-0.192478,-0.27140167,-0.09570477,0.065462075,-0.09167005,-0.24045737,-0.09866224,-0.037995737,-0.06924279,-0.06379586,-0.116251506,-0.05959447,-0.14231856,-0.06798262,-0.08335461,0.011373937,0.038975906,-0.021354701,-0.10895264,0.008112872,-0.063482195,0.021481918,-0.018668203,-0.15007107,-0.044275723,-0.04752034,-0.046448044,0.020117376,0.015528459,0.04520754,-0.09941176,-0.0682106,-0.09307846,-0.118236475,0.032870054,-0.038231764,-0.10723338,-0.06709164,-0.15490621,-0.13318148,-0.11028392,-0.05511483,-0.038609203,-0.021059593,-0.05786741,-0.13905779,-0.06948245,-0.1569254,-0.05582209,-0.17998861,-0.0291723,0.004057924,-0.07251416,-0.059870053,-0.015297187,-0.10799077,-0.14538428,-0.041544974,-0.051637806,-0.10683966,-0.0239071,-0.072059706,0.03130976,0.037654556,-0.12936452,-0.022170149,-0.027394598,-0.025617847,-0.13168883,-0.06459042,-0.06727298,-0.18948835,-0.13906202,-0.042842854,0.022781057,-0.11830048,0.0093127955,-0.028923584,0.012958554,-0.15756784,-0.101339795,-0.14166974
461,0.461,0.3024692,0.013313965,-0.1873771,-0.10538947,0.027351495,-0.1428623,-0.0011825543,-0.14429829,-0.017438838,0.026690377,0.13182585,-0.005296366,-0.0703331,-0.2574628,-0.15393803,-0.014712308,-0.029196616,-0.02401931,-0.25846425,-0.18887475,-0.28311917,-0.09643529,0.063789554,-0.08711446,-0.25241306,-0.0976414,-0.03384683,-0.06400975,-0.067057624,-0.114287935,-0.05396915,-0.1459326,-0.06680441,-0.09041981,0.010345407,0.030899383,-0.021484194,-0.1122656,0.013073745,-0.04585207,0.019870723,-0.0150002735,-0.16307195,-0.04847682,-0.04146905,-0.044105243,0.019765636,0.0148616,0.0537765,-0.11114144,-0.07846935,-0.098951906,-0.11619486,0.04802211,-0.038968414,-0.10928089,-0.07120326,-0.15697539,-0.14367127,-0.11925551,-0.063632675,-0.032428812,-0.018579591,-0.057425387,-0.14744407,-0.07938824,-0.14308771,-0.064690314,-0.178063,-0.032100894,0.0034139066,-0.063148774,-0.06364548,-0.011390577,-0.109704845,-0.15078662,-0.046513237,-0.05390548,-0.10676026,-0.029661901,-0.08190848,0.032976013,0.03598308,-0.12659311,-0.017391218,-0.021252824,-0.02066178,-0.12468921,-0.070588596,-0.06158271,-0.18781804,-0.15214849,-0.046395592,0.012322319,-0.10346364,-0.00078382506,-0.03316562,0.013160886,-0.15432721,-0.094582714,-0.14055294
462,0.462,0.31142098,0.0072277714,-0.18474486,-0.1052513,0.024516873,-0.13638866,-0.002741498,-0.14179853,-0.022216316,0.03286391,0.12638621,-0.012589757,-0.069921836,-0.270198,-0.14709856,-0.0040980754,-0.030668799,-0.017795535,-0.26170316,-0.19764657,-0.28199065,-0.09738467,0.07340047,-0.08439804,-0.26110047,-0.1062354,-0.027775902,-0.07187535,-0.07320158,-0.11271303,-0.05112879,-0.14218187,-0.06593387,-0.09169912,0.017875008,0.022616033,-0.029526372,-0.11511074,0.008836516,-0.05257869,0.009509931,-0.013383878,-0.16322297,-0.048782527,-0.04171633,-0.042560436,0.014181441,0.018494679,0.05026208,-0.11565451,-0.0791989,-0.10442646,-0.12731333,0.051666558,-0.04915658,-0.1125241,-0.082936496,-0.15360215,-0.14617674,-0.12362692,-0.06070082,-0.029663097,-0.022052227,-0.059416775,-0.15356956,-0.07146213,-0.13882834,-0.06491596,-0.17785406,-0.04056617,0.00774751,-0.07827326,-0.062540814,-0.014861565,-0.106048115,-0.14769861,-0.047849216,-0.054053728,-0.117713764,-0.026225202,-0.086094566,0.033725116,0.0407957,-0.1265469,-0.021333056,-0.023967959,-0.02449115,-0.134702,-0.07590067,-0.07367398,-0.17990418,-0.15132284,-0.0424022,0.012326376,-0.10834955,0.0025565985,-0.036554366,0.008641501,-0.16427518,-0.09136348,-0.15346457
463,0.463,0.31851774,0.009210546,-0.19362895,-0.111542985,0.020866076,-0.15089662,-0.002401903,-0.14586756,-0.018599126,0.029544258,0.11554214,-0.0029518902,-0.07252536,-0.26912403,-0.14146274,-0.008081502,-0.030086981,-0.018689303,-0.27690235,-0.19393839,-0.2804788,-0.10053668,0.07435405,-0.0935015,-0.25975984,-0.104896925,-0.021975126,-0.075082704,-0.06690314,-0.11630832,-0.05204256,-0.13166305,-0.06577519,-0.09654322,0.009534403,0.030488994,-0.0283607,-0.10743441,-0.0012677774,-0.06410374,-0.0032738838,-0.0123991985,-0.15609224,-0.053055897,-0.047165684,-0.038668614,0.004672209,0.024009319,0.048223253,-0.10676281,-0.09587119,-0.09448499,-0.13082029,0.053164493,-0.06806782,-0.12127125,-0.096918315,-0.15792057,-0.14402978,-0.12128881,-0.058048543,-0.028420944,-0.020535814,-0.060203396,-0.14367539,-0.07677198,-0.13518865,-0.057678428,-0.18655743,-0.040883515,0.0068522864,-0.06941901,-0.06015032,-0.010533117,-0.11195466,-0.15054731,-0.05351787,-0.057255547,-0.11959456,-0.019959651,-0.07113345,0.030892478,0.037014946,-0.12623721,-0.017532796,-0.02861383,-0.026988337,-0.13846664,-0.075091675,-0.070526525,-0.16797431,-0.15290979,-0.03644211,0.007504074,-0.10977603,0.006060555,-0.041970085,0.009734265,-0.17100567,-0.08773149,-0.15302177
464,0.464,0.31860483,0.0043489197,-0.18833977,-0.11258416,0.023151375,-0.14563602,0.0006884053,-0.14205408,-0.025140671,0.01733126,0.107721895,-0.0042338297,-0.06425496,-0.27355185,-0.14172472,-0.01706447,-0.042460937,-0.026263157,-0.29017764,-0.20207404,-0.27620292,-0.09559137,0.077686064,-0.08316839,-0.2588503,-0.10823286,-0.02632658,-0.07232021,-0.07016817,-0.10436833,-0.037054747,-0.13773295,-0.07281575,-0.10196376,0.0057137557,0.026793754,-0.029105365,-0.12295196,-0.017677134,-0.06808113,0.0027165043,-0.01487363,-0.15898578,-0.058291998,-0.050971292,-0.040970314,0.004616314,0.01737356,0.048147056,-0.11090196,-0.100333035,-0.092045456,-0.13435625,0.05360128,-0.07330873,-0.11769969,-0.097649276,-0.15725462,-0.13775304,-0.13145573,-0.06016373,-0.032222923,-0.016943006,-0.06795737,-0.14465559,-0.07870932,-0.13743313,-0.051862307,-0.19164369,-0.044723373,-0.0014438154,-0.07861639,-0.059821658,-0.009244131,-0.11484902,-0.15438238,-0.056808323,-0.04877864,-0.12786508,-0.025448974,-0.07253605,0.036174364,0.032828424,-0.1302403,-0.013106912,-0.028028645,-0.024383564,-0.13950253,-0.076122925,-0.069428295,-0.18478164,-0.14677058,-0.038917303,0.0028313315,-0.102323756,0.0046951463,-0.04449144,0.008581643,-0.16670181,-0.090747505,-0.15202202
465,0.465,0.31838393,-0.0001866249,-0.19251274,-0.104367495,0.026299551,-0.14513111,-0.0072689685,-0.14067817,-0.027808947,0.0169107,0.10997034,-0.0068809176,-0.058087796,-0.26905864,-0.14762017,-0.027933333,-0.048932016,-0.01519375,-0.29290238,-0.20245045,-0.2697319,-0.092813596,0.07615875,-0.078936666,-0.26852423,-0.1077004,-0.030408274,-0.06682705,-0.07751334,-0.10535183,-0.032719012,-0.13724123,-0.06600301,-0.11144492,0.0084363865,0.019493295,-0.04007442,-0.13104427,-0.015590802,-0.06990243,-0.002691199,-0.016215367,-0.15895656,-0.049936026,-0.048229024,-0.040303364,0.0011804866,0.019732593,0.038267236,-0.11532244,-0.10122596,-0.108474836,-0.1363566,0.043036327,-0.075993754,-0.12419616,-0.102466375,-0.15887973,-0.1384321,-0.14872952,-0.061933033,-0.026628397,-0.0192908,-0.07197707,-0.14436498,-0.07237668,-0.13679917,-0.052958388,-0.18309811,-0.05258151,-0.011082741,-0.08739147,-0.06637587,-0.009925826,-0.115274854,-0.16946384,-0.04801858,-0.05325015,-0.12754202,-0.023823988,-0.07113044,0.0383354,0.020915823,-0.13422838,-0.0123207625,-0.026215864,-0.01717001,-0.13890937,-0.08163102,-0.07586038,-0.1691446,-0.15234292,-0.0452557,-6.941848e-05,-0.09701705,-0.0072697112,-0.054725315,0.0030298221,-0.16623093,-0.09089606,-0.14950693
466,0.466,0.32195044,-0.0041343314,-0.18908887,-0.10093447,0.028278252,-0.14237027,-0.009599191,-0.1424793,-0.039894532,0.0051712305,0.11058908,-0.006826284,-0.063592754,-0.2683833,-0.139286,-0.025922595,-0.046420973,-0.016989423,-0.28680325,-0.20709126,-0.2745064,-0.08885417,0.072496325,-0.073719926,-0.2754513,-0.11527349,-0.019713713,-0.08000417,-0.084882095,-0.11187619,-0.029304946,-0.13797064,-0.0716887,-0.11269539,0.010488986,0.01628614,-0.038910165,-0.14106163,-0.016547492,-0.07046144,0.0031040753,-0.014726898,-0.15881772,-0.055227842,-0.061201878,-0.044431597,-0.0019833797,0.0147433905,0.034312636,-0.11159233,-0.100342795,-0.10707431,-0.14053674,0.045180578,-0.07166903,-0.1228303,-0.10569966,-0.15524538,-0.14355187,-0.15386158,-0.060923666,-0.037508707,-0.026000954,-0.06284838,-0.15293355,-0.07526384,-0.1372507,-0.05491236,-0.1903636,-0.04827197,-0.00776148,-0.09279663,-0.069872655,-0.011466807,-0.1047858,-0.17951034,-0.053730797,-0.060239036,-0.12581347,-0.015289834,-0.07527899,0.036714334,0.014484087,-0.14024314,-0.018495327,-0.017940242,-0.01938858,-0.13738726,-0.08011918,-0.08678975,-0.17290707,-0.15196712,-0.035238456,0.00572096,-0.0947583,-0.007396672,-0.060673967,0.0063064266,-0.16354011,-0.0887845,-0.14758593
467,0.467,0.32416102,-0.008625396,-0.18412456,-0.10161843,0.030617967,-0.13662289,-0.01323261,-0.14331107,-0.043474916,0.006739199,0.10799643,-0.010030826,-0.068781175,-0.27601448,-0.1397932,-0.029414376,-0.052071773,-0.025651436,-0.2782812,-0.19648503,-0.27561864,-0.08603178,0.06679366,-0.067203104,-0.27330038,-0.11385103,-0.02069734,-0.07336197,-0.079997666,-0.098697074,-0.030417554,-0.1531916,-0.07276088,-0.11942803,0.013749305,0.011270305,-0.027441714,-0.14963391,-0.020373857,-0.07438435,-0.0032729732,-0.021708628,-0.168214,-0.056393057,-0.061038498,-0.043995544,-0.012007109,0.01357194,0.032990944,-0.097012445,-0.09801409,-0.10649595,-0.1435924,0.042656705,-0.064927496,-0.12997466,-0.107021324,-0.1564209,-0.14711283,-0.14951986,-0.05147247,-0.03785909,-0.034798257,-0.06083696,-0.15307452,-0.08216658,-0.13797449,-0.053283643,-0.19344646,-0.045123845,-0.009556052,-0.091401234,-0.07816309,-0.01851289,-0.10219219,-0.18700184,-0.044288084,-0.059909187,-0.1252923,-0.028361224,-0.06862879,0.03375407,0.01376024,-0.12820831,-0.024564242,-0.02624777,-0.018661013,-0.14304355,-0.08945771,-0.09300147,-0.1669721,-0.15920785,-0.04346763,-0.0062980154,-0.101937376,0.007518541,-0.048025552,-0.001948997,-0.1620026,-0.09093173,-0.15480675
468,0.468,0.32647008,-0.014822024,-0.19098273,-0.0978073,0.034734346,-0.14308193,-0.0053125983,-0.15070872,-0.049596995,0.009522613,0.106519654,-0.011234607,-0.07522728,-0.28609022,-0.14120474,-0.021441044,-0.060968004,-0.021499513,-0.2790517,-0.19750994,-0.2789145,-0.08767175,0.060841747,-0.060119115,-0.2831788,-0.116664395,-0.020314384,-0.067632765,-0.08690542,-0.092515044,-0.029106377,-0.15913035,-0.076837435,-0.11330646,0.0151458895,0.008469641,-0.029012144,-0.16308953,-0.027939787,-0.06832054,0.005122998,-0.017197698,-0.17677255,-0.0535228,-0.05660931,-0.04829946,-0.014431886,0.0067117503,0.044986162,-0.11108584,-0.101982065,-0.09994594,-0.1383535,0.042128686,-0.07011982,-0.13002262,-0.105949655,-0.1584627,-0.15701947,-0.15290438,-0.060281854,-0.040377058,-0.034412008,-0.04825627,-0.15641613,-0.078010894,-0.14183514,-0.05586401,-0.1853494,-0.042478066,-0.01038753,-0.094344534,-0.07121234,-0.011888833,-0.097894646,-0.17716584,-0.052223302,-0.06411196,-0.122359276,-0.046410706,-0.0702213,0.04139281,0.0072621983,-0.121556364,-0.027540898,-0.0333794,-0.022801083,-0.1424293,-0.08455338,-0.095597155,-0.16992849,-0.15994102,-0.043555915,-0.004860317,-0.104330644,-0.002282778,-0.04750354,0.004671887,-0.16618925,-0.09726678,-0.15963872
469,0.469,0.3256392,-0.016245075,-0.18605132,-0.09562046,0.030675352,-0.15026426,-0.009824893,-0.14938585,-0.051688302,0.008650463,0.10399074,-0.014247383,-0.077199094,-0.29085734,-0.14284047,-0.021628039,-0.05948297,-0.022095546,-0.29022214,-0.20544003,-0.2923596,-0.09489095,0.06105459,-0.05529944,-0.29499125,-0.101330526,-0.020008564,-0.06417067,-0.0976019,-0.09294982,-0.041191697,-0.15629214,-0.07273927,-0.12155372,0.007941718,0.0018952148,-0.022491451,-0.17477532,-0.03522354,-0.06208068,0.0059548095,-0.017217398,-0.17220621,-0.05985743,-0.053873047,-0.05405823,-0.009072697,0.006753731,0.040264823,-0.10307521,-0.112016074,-0.087042436,-0.13574223,0.04733255,-0.07285783,-0.12748452,-0.09536802,-0.17485806,-0.16346669,-0.15179123,-0.060092494,-0.04341559,-0.032362707,-0.04887264,-0.15715015,-0.08498657,-0.1439343,-0.059680123,-0.19194387,-0.05209156,-0.010484729,-0.08220274,-0.073192485,-0.014395958,-0.09449604,-0.17633002,-0.050837066,-0.07059854,-0.11697659,-0.054748006,-0.07229252,0.044270065,0.0042206435,-0.11796267,-0.026369838,-0.04332125,-0.020448834,-0.14755651,-0.08914394,-0.10793116,-0.16144946,-0.16504097,-0.04190091,-0.0019503593,-0.0963099,0.000227074,-0.0512664,0.008460207,-0.15940532,-0.10325337,-0.1634279
470,0.47,0.31740418,-0.031017998,-0.18734986,-0.08773194,0.033342443,-0.15907858,-0.003987258,-0.15324648,-0.059551198,0.008894897,0.096152455,-0.013728722,-0.076054156,-0.3051886,-0.154165,-0.025718791,-0.06830048,-0.02663013,-0.29355747,-0.20631658,-0.28976703,-0.09801625,0.053349737,-0.06165652,-0.29276574,-0.10279906,-0.016754085,-0.0625941,-0.097707205,-0.08195714,-0.052977294,-0.14975217,-0.07768698,-0.121555224,0.016532937,-0.0012856185,-0.025244026,-0.18095863,-0.051664878,-0.055835236,-0.00082961394,-0.024534462,-0.17729497,-0.055890758,-0.06003641,-0.050609816,-0.014025031,-0.0014622308,0.044483505,-0.11414675,-0.11237219,-0.09846722,-0.14109161,0.0467657,-0.07993449,-0.13723114,-0.094557025,-0.17967634,-0.16902997,-0.16088468,-0.063164644,-0.051311757,-0.021002555,-0.04151125,-0.1574716,-0.083304204,-0.14794,-0.06561836,-0.20312047,-0.056828685,-0.0075492756,-0.07944949,-0.06761325,-0.036719058,-0.1007014,-0.18013625,-0.04338801,-0.08091846,-0.11987365,-0.053848524,-0.07575365,0.047679994,0.010729136,-0.120346114,-0.030769192,-0.03075685,-0.022113753,-0.15468691,-0.09123201,-0.10413816,-0.1603909,-0.17161514,-0.051835097,-0.0013953667,-0.10642596,-0.0040932433,-0.047880482,0.0034341388,-0.15730447,-0.09302329,-0.16368172
471,0.471,0.32081953,-0.0347545,-0.19908714,-0.09324288,0.03193568,-0.16784352,-0.006618317,-0.15567009,-0.05938057,0.009316612,0.10310924,-0.019727288,-0.08058428,-0.3062849,-0.15783775,-0.025618855,-0.06223456,-0.018502682,-0.29657277,-0.21038885,-0.29659837,-0.092564344,0.05971782,-0.05796969,-0.30659857,-0.092536554,-0.0022824246,-0.077868044,-0.10544386,-0.07895597,-0.06078032,-0.15907893,-0.08104538,-0.11292913,0.011997615,-0.0029885578,-0.025440786,-0.18853275,-0.048784066,-0.05540815,-0.009195895,-0.02169772,-0.17052573,-0.06886235,-0.060033716,-0.051412966,-0.01373974,-0.0047337096,0.042983994,-0.11408976,-0.1169304,-0.097709306,-0.13937685,0.04935057,-0.08276366,-0.13388753,-0.098236166,-0.17416471,-0.17763165,-0.15810227,-0.06607902,-0.055187035,-0.016724402,-0.03921518,-0.15860692,-0.09558223,-0.16153581,-0.069582544,-0.20249988,-0.068097636,-0.0024728647,-0.07544759,-0.06412262,-0.04187754,-0.10296413,-0.1836033,-0.041238908,-0.08097016,-0.12049653,-0.05483368,-0.08273601,0.044470314,0.013260809,-0.12341452,-0.027867824,-0.036796797,-0.018163905,-0.16064537,-0.105447605,-0.11208469,-0.15771101,-0.17532842,-0.048101332,0.0025917462,-0.10162144,-0.0014726467,-0.038656462,0.010278685,-0.16472408,-0.084396854,-0.16361819
472,0.472,0.32004628,-0.040927105,-0.2049213,-0.08646155,0.031840194,-0.1715901,-0.008006957,-0.153136,-0.06247411,0.010430587,0.1068821,-0.01642655,-0.08368928,-0.30577502,-0.17741847,-0.032115813,-0.056761533,-0.018539842,-0.29661474,-0.21055678,-0.30771056,-0.086839326,0.06599173,-0.065724574,-0.31630465,-0.09671386,-0.0058803684,-0.079244554,-0.10396073,-0.087617636,-0.052729264,-0.16654831,-0.08522882,-0.11069509,0.013459742,0.0028315934,-0.03142082,-0.18164563,-0.046780135,-0.06183538,0.0006812667,-0.017419534,-0.1620072,-0.06710938,-0.06192095,-0.05220163,-0.009382993,-0.006591024,0.045407806,-0.12244074,-0.12072587,-0.10984018,-0.14207213,0.043639872,-0.08905577,-0.13016601,-0.10074786,-0.17711897,-0.18140353,-0.1524453,-0.075666524,-0.0577733,-0.021184308,-0.033013307,-0.16022353,-0.08469728,-0.1649183,-0.074334785,-0.21214494,-0.07480869,0.00032512785,-0.07806541,-0.06163947,-0.04204377,-0.10227374,-0.18463214,-0.04408883,-0.08421959,-0.11808533,-0.057539616,-0.08036676,0.0473502,0.017637929,-0.118164994,-0.03155852,-0.02941612,-0.030574,-0.16386244,-0.102329366,-0.12183111,-0.1511407,-0.16753547,-0.05840535,-0.0004373705,-0.10128392,-0.008863653,-0.035703458,0.008507702,-0.16838473,-0.06855851,-0.15447713
473,0.473,0.32430145,-0.046772096,-0.20483796,-0.0916817,0.042037692,-0.17685023,-0.01313658,-0.15080747,-0.06863961,-0.00016718266,0.10380357,-0.015526559,-0.079344206,-0.3153576,-0.16946544,-0.038223512,-0.0606123,-0.01897838,-0.30369344,-0.20520669,-0.3053526,-0.09541589,0.058397345,-0.06666803,-0.31093162,-0.09423568,-0.005700931,-0.08096524,-0.0964787,-0.09258463,-0.052030884,-0.17320345,-0.08685131,-0.11158628,0.018184233,0.010531371,-0.029110925,-0.1844089,-0.052063372,-0.06817574,-0.0072473334,-0.014665426,-0.1696862,-0.07572051,-0.06372351,-0.05174046,-0.008130015,-0.004871823,0.045961928,-0.12416842,-0.13559027,-0.120027356,-0.14125974,0.04037977,-0.08525581,-0.12928848,-0.09853643,-0.16475275,-0.18411553,-0.15765901,-0.08790138,-0.064344384,-0.028984819,-0.029203005,-0.16854419,-0.088758916,-0.17705826,-0.07586763,-0.21852255,-0.0798522,-0.012875529,-0.07932234,-0.06308214,-0.043199427,-0.09942586,-0.1969777,-0.04458125,-0.09559683,-0.11880872,-0.054345626,-0.089761354,0.046282023,0.019712,-0.10531666,-0.02554616,-0.02568533,-0.01858837,-0.16290812,-0.10610876,-0.13252023,-0.15214318,-0.17441286,-0.06623884,0.004459091,-0.10316517,-0.01386588,-0.025502793,0.015481436,-0.18258375,-0.07066846,-0.16433133
474,0.474,0.33348444,-0.038880832,-0.20159206,-0.08631377,0.03437814,-0.17292866,-0.015890094,-0.1558525,-0.07728562,-0.0012197493,0.099454224,-0.024045287,-0.08438374,-0.32483542,-0.1659098,-0.033190053,-0.058009904,-0.020252047,-0.3171309,-0.20860481,-0.3059221,-0.10371235,0.058039933,-0.058828328,-0.31424075,-0.0995572,-0.006594346,-0.08835275,-0.10204247,-0.10257183,-0.045843173,-0.17871478,-0.094988815,-0.09828372,0.0096907215,0.01007667,-0.033104666,-0.16436765,-0.05718255,-0.066246636,-0.0058716317,-0.009660221,-0.16271572,-0.07876885,-0.057630472,-0.044700265,-0.0022100792,0.002758583,0.06065834,-0.1287203,-0.13517798,-0.121138275,-0.13864139,0.033801403,-0.08027176,-0.13150081,-0.09875209,-0.16816534,-0.18298478,-0.16551828,-0.085909545,-0.06675404,-0.03729317,-0.038601365,-0.16812399,-0.08924075,-0.18421863,-0.08487099,-0.2324564,-0.08472499,-0.013451557,-0.081976175,-0.0642122,-0.039189916,-0.10300849,-0.1958426,-0.0452942,-0.10718975,-0.121546075,-0.048925463,-0.101221815,0.04642843,0.023790153,-0.098627165,-0.018651098,-0.017920315,-0.013255775,-0.16925526,-0.11097058,-0.12962078,-0.15121585,-0.17527549,-0.07190431,-0.00024922457,-0.108576275,-0.010967365,-0.03319233,0.022149492,-0.18690677,-0.07107931,-0.16744988
