,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
456,0.456,0.30723545,-0.9328537,-0.17183523,0.32911426,-1.1915164,0.67334384,-0.92386585,-1.0593082,0.32467777,0.116146244,-0.4702576,-0.68733585,0.5399066,-0.19011904,-0.99594533,-0.37086952,-1.287431,0.52320975,0.32852027,-0.07802799,-0.34630725,0.17162023,0.14768893,0.21395907,0.27261043,0.07133132,0.18631314,-0.76551366,0.116984,-1.5104104,0.76205444,-1.5202298,-0.48696494,0.2813706,-0.14243898,0.5747797,-0.13214119,-0.1253579,-1.7034457,-1.5652016,-0.028694743,-0.18608132,0.59109944,0.10293579,-0.2473231,0.067037314,-0.28035712,-0.08992655,-1.2000352,-0.6309977,0.20357847,-0.52263826,0.40506932,0.0822583,-1.01286,-1.9212307,-0.12518254,0.6500646,0.20848884,-0.814683,-0.08406231,0.3026403,0.6762346,0.6534335,0.5225769,0.81980664,-1.0828841,-0.22832498,-0.12153267,0.7453431,0.45941368,-0.15810895,-0.25781846,-0.037017625,0.22553006,0.115247935,0.4624472,-1.445987,0.27752665,-0.059280027,0.12416924,0.033235926,-1.7525612,0.494621,0.1814767,-0.10234618,0.3331509,-0.6408922,-0.22544654,0.22147098,0.51970774,0.21975479,0.15524514,0.49590394,-2.2274644,-0.42353016,0.25705755,-0.7614607,0.39921066,0.3985226,0.04526581
457,0.457,0.309724,-0.98572916,-0.12462299,0.3210821,-1.2064449,0.6265112,-0.794568,-1.0174792,0.28209913,0.16134706,-0.50403184,-0.69716954,0.5645866,-0.2641994,-1.0134143,-0.34935057,-1.2860996,0.5548341,0.39536515,-0.05614387,-0.40534213,0.10826455,0.09202782,0.23373678,0.2389693,0.057702348,0.23888674,-0.7020344,0.11657491,-1.5343409,0.7782633,-1.5083386,-0.6534969,0.28902024,-0.2702545,0.57571423,-0.13064307,-0.13429448,-1.6935724,-1.6027744,0.03903918,-0.2458151,0.5973195,0.062595814,-0.2039679,0.041125234,-0.16269644,-0.13485129,-1.1873459,-0.5697956,0.23121049,-0.5961767,0.39698136,0.103549376,-1.091624,-1.9410076,-0.06841281,0.6329837,0.21353228,-0.8081689,-0.11355457,0.2631644,0.6815741,0.60640645,0.55368745,0.8326801,-0.9969615,-0.22797124,-0.14156921,0.7443858,0.4469816,-0.18235883,-0.27961585,0.036126785,0.2990803,0.11147168,0.4355543,-1.4472433,0.2068227,-0.094602264,0.073747806,0.058103997,-1.7728393,0.5264768,0.18725003,-0.17370126,0.34105134,-0.6567976,-0.20081456,0.20174477,0.5239042,0.25463623,0.15088984,0.47628036,-2.2482846,-0.40653083,0.29444733,-0.849485,0.3695915,0.35355306,0.016155953
458,0.458,0.30437693,-1.0392365,-0.1471822,0.29640552,-1.2186582,0.62597084,-0.7549048,-1.0394241,0.23275678,0.15427963,-0.5697535,-0.7540488,0.5526993,-0.31906974,-1.0392063,-0.30549267,-1.2738872,0.60044616,0.36807278,-0.12331656,-0.38157216,0.06929034,0.13344622,0.27843562,0.18308407,0.0544173,0.2504353,-0.7914323,0.12813745,-1.5520852,0.7790181,-1.5229686,-0.7058079,0.28463155,-0.40111685,0.5836119,-0.14540242,-0.115779735,-1.6898773,-1.6298853,0.050610043,-0.21135983,0.57731247,0.08804074,-0.24284741,-0.014233843,-0.18170471,-0.15708144,-1.181554,-0.58533144,0.27482897,-0.6295711,0.42960417,0.016612919,-1.1578257,-2.0052752,-0.092645384,0.6300197,0.17676593,-0.9517602,0.023119034,0.32281163,0.6990061,0.5958088,0.4876385,0.82384366,-1.0010977,-0.22894618,-0.26612264,0.7233267,0.49087465,-0.21699575,-0.2490452,-0.0046494543,0.303543,0.12205006,0.43917695,-1.4491972,0.16240813,-0.08926307,0.06898365,0.1475304,-1.7785823,0.5588537,0.21842316,-0.15184845,0.342229,-0.7926661,-0.2451598,0.18719424,0.53287715,0.17801718,0.1591168,0.44685093,-2.233043,-0.4307641,0.26069117,-0.9375357,0.31964174,0.3659284,0.06344032
459,0.459,0.29485062,-1.0167037,-0.2039449,0.25031438,-1.2606101,0.65290105,-0.8130483,-1.0431201,0.2682886,0.15172933,-0.6284023,-0.6595375,0.60254973,-0.3645083,-1.0587473,-0.25141838,-1.323663,0.6197457,0.3723718,-0.09675212,-0.3607793,0.07731276,0.13013649,0.2707293,0.18651374,0.056027245,0.23369534,-0.862689,0.14350986,-1.5225836,0.7844609,-1.5208529,-0.7238758,0.30173782,-0.38308257,0.55778944,-0.15881068,-0.14499588,-1.7048181,-1.6544192,0.08348926,-0.19819708,0.5529202,0.10050121,-0.27589583,0.01509811,-0.14831516,-0.11774566,-1.1846572,-0.554158,0.24668644,-0.61679316,0.43215713,-0.035734903,-1.2108787,-1.9781977,-0.067256026,0.6382717,0.18983027,-0.9298245,0.023885183,0.36593562,0.7067988,0.6327439,0.46978015,0.83093864,-0.97001994,-0.15063693,-0.3657309,0.70983666,0.48980176,-0.23381755,-0.2304092,-0.060815755,0.30927587,0.12100978,0.4014354,-1.4839786,0.1551836,-0.12756938,0.01391447,0.15588881,-1.7534492,0.526528,0.186539,-0.18578513,0.36012033,-0.8018215,-0.29317734,0.28697386,0.53271395,0.1483322,0.20563868,0.44209984,-2.254903,-0.34819585,0.25443456,-0.9498847,0.31819904,0.3912621,0.052941572
460,0.46,0.29069877,-1.0964744,-0.21357207,0.24886423,-1.3249502,0.64832664,-0.8135426,-1.0472157,0.33510363,0.18074891,-0.5493842,-0.6894619,0.62044895,-0.3947752,-1.0697957,-0.20044991,-1.3421714,0.5723615,0.35629764,-0.11681616,-0.3509481,0.11615042,0.07078522,0.28417617,0.14830945,0.039526757,0.17034875,-0.7838695,0.093715094,-1.5499692,0.7791798,-1.5000242,-0.70883185,0.3552736,-0.38492438,0.5332517,-0.17570291,-0.14715885,-1.7285776,-1.6335117,0.083606735,-0.16664377,0.5353976,0.12306546,-0.23438507,0.031303685,-0.13328521,-0.13764596,-1.1129359,-0.46927935,0.2579079,-0.6915934,0.4771885,0.02381656,-1.1733639,-1.9854373,-0.011475567,0.6115498,0.13370842,-0.88332134,0.10195591,0.3865646,0.7230486,0.63468254,0.428936,0.8675055,-1.0444772,-0.08873131,-0.24847673,0.681078,0.48204598,-0.22729847,-0.28014532,-0.10305315,0.32601157,0.13754207,0.29327318,-1.4785138,0.1186661,-0.07852361,0.07934155,0.13984087,-1.8060733,0.5255585,0.14296614,-0.14868724,0.38352165,-0.764373,-0.2729187,0.23271893,0.49910906,0.13653941,0.20506278,0.3930969,-2.267602,-0.24115218,0.30485168,-0.9154371,0.30319366,0.36900586,0.012558053
461,0.461,0.3024692,-1.175338,-0.17741676,0.22532958,-1.3630586,0.67819434,-0.9056275,-1.0159953,0.348494,0.15296423,-0.5974522,-0.6706518,0.63737214,-0.38322616,-1.1302608,-0.21360913,-1.3530138,0.5973072,0.3754729,-0.10507483,-0.31803757,0.037809767,0.043725282,0.26391003,0.1451341,0.017110327,0.11735501,-0.82089317,0.12278444,-1.5988528,0.8002053,-1.5164919,-0.5927737,0.35701835,-0.5016502,0.57010037,-0.29271245,-0.22499944,-1.7045116,-1.6382842,0.01480511,-0.21758187,0.55419403,0.11228451,-0.27537698,0.07404766,-0.087058395,-0.07239132,-1.0923873,-0.4673286,0.20440789,-0.80298185,0.4370255,0.003376937,-1.2411796,-2.0096383,0.02742113,0.61176956,0.10263898,-0.84820485,0.033220332,0.35812643,0.73900306,0.66414833,0.45671546,0.87085116,-1.0531257,-0.027751245,-0.2713571,0.69117266,0.47470483,-0.3203115,-0.27680388,-0.16729681,0.34312332,0.13265285,0.28366444,-1.4864435,0.1526529,-0.020161396,0.022491809,0.083862044,-1.7944603,0.52834606,0.13732962,-0.1887925,0.38953096,-0.7114842,-0.24456789,0.22000408,0.42879203,0.081958175,0.2499271,0.32879245,-2.2758107,-0.22084077,0.2810137,-0.8655508,0.30744755,0.37155828,-0.010052619
462,0.462,0.31142098,-1.1788735,-0.17427315,0.19057974,-1.3413402,0.67312,-0.8670429,-0.9799436,0.38058326,0.120136164,-0.5004355,-0.7456043,0.59997797,-0.45518237,-1.1673559,-0.28424647,-1.3927791,0.6177887,0.37974882,-0.14974713,-0.16821902,0.13126239,0.109134115,0.27321175,0.059671726,0.07174144,0.07466734,-0.8450997,0.11481317,-1.6404505,0.8120277,-1.4738933,-0.63695294,0.4291292,-0.57140386,0.5571863,-0.3272814,-0.1667337,-1.6979816,-1.657351,0.028576761,-0.19835642,0.5634526,0.07841342,-0.26393425,0.13330646,-0.06409324,-0.07169315,-1.0830758,-0.47590935,0.1946933,-0.88131344,0.4104331,-0.03349228,-1.2432655,-2.005671,-0.0013812587,0.58717525,0.1151519,-0.91313666,0.053657666,0.35679704,0.688353,0.64906967,0.4170275,0.8832329,-1.0752044,0.0036857896,-0.2710931,0.71212286,0.43002704,-0.4023944,-0.3082165,-0.12115493,0.2901135,0.18543863,0.27450898,-1.458602,0.14133129,-0.0642501,0.038395494,0.010013172,-1.839683,0.54825664,0.103516184,-0.12580188,0.35361472,-0.77855116,-0.3113403,0.22457266,0.47831684,0.09188343,0.18450494,0.32118553,-2.289298,-0.18068753,0.3234863,-0.8638593,0.27920842,0.33438528,-0.028687174
463,0.463,0.31851774,-1.196714,-0.17534432,0.16366409,-1.388246,0.6894047,-0.9276267,-0.97030073,0.36648548,0.14490245,-0.63653004,-0.7014384,0.60749984,-0.46756554,-1.2043527,-0.23369843,-1.4120997,0.6535388,0.36071914,-0.10112869,-0.23588876,0.024683744,0.059542064,0.25942108,0.042722717,0.14339258,0.04140949,-0.76931965,0.17371325,-1.6375294,0.822138,-1.494977,-0.63198006,0.42189032,-0.59350544,0.5211451,-0.43474007,-0.15993246,-1.6984954,-1.6690631,0.032605547,-0.23044935,0.5510234,-0.007278837,-0.24848741,0.23755904,-0.027321052,-0.07064592,-1.0901465,-0.4820659,0.16886038,-0.93439543,0.35220838,0.05818458,-1.1863506,-2.01541,-0.04497743,0.5793273,0.09740875,-0.92751056,0.011548245,0.36535528,0.6994899,0.6144078,0.41648683,0.8905192,-1.0365673,0.068149075,-0.22765705,0.71397626,0.4117858,-0.39964288,-0.311291,-0.17619912,0.27470592,0.18369111,0.22496456,-1.4979701,0.18867855,0.008879597,0.06382396,-0.057362553,-1.8158482,0.51177144,0.06898313,0.0074395463,0.38085723,-0.7470807,-0.25336516,0.20305626,0.47849554,0.07459856,0.22332351,0.2828848,-2.2936742,-0.23596485,0.349842,-0.8939415,0.2630998,0.3063386,-0.09047549
464,0.464,0.31860483,-1.1850933,-0.182585,0.168217,-1.3724802,0.66621,-0.9616291,-0.96690995,0.31542704,0.22535053,-0.706421,-0.7504003,0.6683597,-0.43855652,-1.165117,-0.1250737,-1.4084452,0.7040207,0.30449384,-0.041107554,-0.29349545,0.0014220597,0.05756431,0.26640558,0.026841262,0.20308594,0.010555323,-0.77310306,0.18859847,-1.6471972,0.8416303,-1.525529,-0.65050244,0.37147248,-0.59720117,0.49046093,-0.49813163,-0.22174183,-1.6954985,-1.7076188,-0.0046709217,-0.24897859,0.5280954,-0.043263014,-0.23506874,0.25534028,-0.0011056856,-0.057007644,-1.0376561,-0.51858455,0.08754468,-0.89754206,0.36599413,0.045602985,-1.1561573,-2.007471,-0.065572016,0.54110426,0.074973576,-0.87570286,0.0026737172,0.3818239,0.6798611,0.61914873,0.3848579,0.86410147,-1.0355512,0.04935821,-0.21657705,0.74194163,0.42401567,-0.35015717,-0.310075,-0.18679234,0.25411016,0.19057643,0.24579513,-1.4789432,0.1665351,0.09222345,0.058910783,-0.11859615,-1.8419735,0.44669718,0.030036595,0.021320336,0.38955456,-0.7650625,-0.22128941,0.21855201,0.47821328,0.026670696,0.22513767,0.2924675,-2.2862823,-0.1735178,0.33535165,-0.8814826,0.3388159,0.3256232,-0.08863879
465,0.465,0.31838393,-1.2084141,-0.1560748,0.15949683,-1.3439873,0.6444982,-0.90096045,-0.9962058,0.2568054,0.2608168,-0.71180975,-0.8096002,0.6529221,-0.32866395,-1.1460088,-0.13537246,-1.4634262,0.7029585,0.2540851,-0.08168503,-0.32875767,0.05838662,0.0753203,0.21309176,0.055839777,0.14838864,-0.0099752555,-0.7764669,0.12130271,-1.6240835,0.8317844,-1.4983261,-0.6026171,0.32518077,-0.6332894,0.4958085,-0.48263726,-0.08614202,-1.6650567,-1.7100729,0.061518226,-0.30999535,0.52545923,-0.11992377,-0.22784904,0.33079678,0.04674412,-0.10353058,-0.9877047,-0.46434528,0.10232577,-0.92763126,0.40320182,-0.0032794168,-1.1836116,-2.0025077,-0.100156575,0.5042063,-0.016319802,-0.95372474,-0.01007223,0.39704704,0.64722574,0.57688767,0.3733004,0.844739,-1.0390809,0.13377675,-0.1714461,0.7671005,0.40063217,-0.30217642,-0.3511001,-0.18597127,0.27224183,0.16263786,0.24651194,-1.555362,0.18456642,0.058684897,0.10590148,-0.1625579,-1.848757,0.42493984,0.017606167,0.030488381,0.37774432,-0.76304555,-0.21640088,0.17029464,0.40783828,0.066938184,0.22006416,0.34491274,-2.2947435,-0.1019423,0.35685343,-0.7766455,0.31842145,0.27187896,-0.058139566
466,0.466,0.32195044,-1.159701,-0.2274045,0.1290037,-1.3165777,0.61765975,-0.7847423,-0.9984815,0.25315338,0.26336926,-0.70700866,-0.80412966,0.6692861,-0.28361592,-1.1683711,-0.11149562,-1.4194056,0.7031415,0.29414997,-0.07464975,-0.27907807,0.055110343,0.05505531,0.28503466,0.10281707,0.17398277,-0.07763841,-0.7617215,0.08869635,-1.5872207,0.8165663,-1.5283068,-0.61375606,0.3002442,-0.6185875,0.4726756,-0.49564058,-0.037392177,-1.6877543,-1.7291821,0.03055243,-0.25123745,0.492713,-0.103147306,-0.20060867,0.29197878,0.06410342,-0.13123903,-0.99304855,-0.40195507,0.12950937,-0.87229806,0.42488208,-0.0076797996,-1.1702076,-1.976417,-0.120083556,0.5043458,-0.04788294,-0.8751404,0.0136622125,0.38232154,0.6247375,0.5440711,0.38936394,0.88002384,-1.036307,0.1699171,-0.18875638,0.7535403,0.41012582,-0.23697676,-0.37862366,-0.24874488,0.26618916,0.10766758,0.27296606,-1.6561729,0.18651569,0.041247103,0.07969689,-0.23496649,-1.8864484,0.41412857,0.02682014,0.008006684,0.34995854,-0.7871841,-0.26747936,0.09462558,0.3666048,0.0044258395,0.20129703,0.38713217,-2.2593303,-0.06745067,0.3711081,-0.76308227,0.3141688,0.27907273,-0.016825294
467,0.467,0.32416102,-1.1334691,-0.11082352,0.07122137,-1.2683238,0.6152495,-0.87162894,-1.000676,0.19030064,0.28384,-0.7731357,-0.7920162,0.6401851,-0.41543025,-1.1039726,-0.052048463,-1.4166833,0.7315916,0.26913944,-0.07424783,-0.3878654,0.11449915,0.08877207,0.35579425,0.1195518,0.18264496,-0.05987849,-0.71198046,0.040917095,-1.6061596,0.816363,-1.568383,-0.61664623,0.2999707,-0.58940417,0.5086047,-0.50695866,-0.005513449,-1.7264761,-1.7248625,-0.034912474,-0.38016155,0.4803947,-0.1353143,-0.158833,0.30291438,0.13677129,-0.048289914,-0.98040545,-0.441904,0.21878849,-0.8677257,0.38823882,-0.030625137,-1.154816,-2.004697,-0.14792286,0.56694686,-0.14144,-0.89372015,0.01806355,0.3515487,0.6442835,0.57271487,0.37000975,0.8479583,-1.0624061,0.18425797,-0.25695878,0.7252412,0.4346804,-0.230203,-0.34129775,-0.32051924,0.2338463,0.08275095,0.29029396,-1.6436074,0.18753783,0.08339785,0.07580647,-0.31268594,-1.9057611,0.3690461,0.0592751,0.06887727,0.30341572,-0.67263544,-0.222828,0.182943,0.35806233,0.055039167,0.271713,0.3989126,-2.2691085,-0.03449358,0.35939947,-0.8208487,0.3656524,0.34130645,0.060797635
468,0.468,0.32647008,-1.1255622,-0.14564706,0.08764048,-1.2300488,0.6157482,-0.78799486,-1.0061384,0.188628,0.23417704,-0.72944516,-0.83356935,0.6029922,-0.46454045,-1.1092498,-0.086398974,-1.426665,0.70679396,0.24855606,-0.017623091,-0.3814086,0.117944516,0.12503065,0.36188436,0.081748195,0.14326023,0.024539998,-0.7357652,0.037048977,-1.6033969,0.7951929,-1.607956,-0.71978563,0.3048763,-0.5907617,0.5205217,-0.50680107,0.0011038734,-1.7284279,-1.7022651,0.027585337,-0.2804669,0.44414774,-0.08834155,-0.21185127,0.31937712,0.14011674,-0.10827558,-0.9933463,-0.36698,0.18036664,-0.89191955,0.41433436,-0.031300377,-1.2125233,-1.9932507,-0.08337675,0.55315846,-0.13797076,-0.8541382,0.018631328,0.37012118,0.63384557,0.56993264,0.3484037,0.8344853,-1.0254928,0.25678906,-0.3168761,0.7307134,0.41302112,-0.30130512,-0.3099745,-0.38025498,0.20075805,0.023057537,0.27681667,-1.6444652,0.13827525,0.064003184,0.086225376,-0.37747684,-1.9365461,0.37936574,-0.011976967,0.020616913,0.28689674,-0.70266825,-0.09054252,0.16249448,0.35810181,-0.010606613,0.30372873,0.39168453,-2.2499857,-0.025447696,0.3611911,-0.7856109,0.35945436,0.3207248,0.06791576
469,0.469,0.3256392,-1.1439391,-0.21000534,0.12575142,-1.1956201,0.6192044,-0.79586905,-1.0001968,0.25467712,0.26281962,-0.6717871,-0.85383224,0.58339494,-0.39690146,-1.1381022,-0.0925873,-1.486382,0.6961712,0.24304654,-0.030962335,-0.39722198,0.13665664,0.10288886,0.38577354,0.02896866,0.18555664,0.039134722,-0.8313502,0.077659085,-1.5989876,0.8321321,-1.5997819,-0.74972767,0.3329811,-0.4326763,0.53425205,-0.51006615,0.05405109,-1.7473719,-1.7198635,0.09288304,-0.30107817,0.4522985,0.054068543,-0.22177754,0.29521856,0.16418985,-0.08091214,-1.0336174,-0.41711128,0.17096911,-0.9377385,0.41575387,-0.027969357,-1.2067388,-1.9924437,-0.06969118,0.59194595,-0.12351374,-0.81967986,0.08540562,0.3655557,0.6706861,0.5255345,0.30568478,0.85264707,-0.98901165,0.2889971,-0.37383935,0.7206612,0.4100517,-0.32714987,-0.44663474,-0.39855924,0.1501735,0.07183833,0.30576336,-1.6368574,0.1478177,0.0013425009,0.028805215,-0.48579714,-1.9177705,0.43202278,-0.08128282,0.037137173,0.30595678,-0.68331355,-0.15279113,0.13595057,0.33026847,0.043848198,0.29132408,0.4034464,-2.2583144,0.0002840792,0.39979777,-0.8411022,0.258385,0.36322784,-0.006986297
470,0.47,0.31740418,-1.1379756,-0.1877154,0.039660424,-1.172539,0.56733286,-0.80417955,-0.9874637,0.20546438,0.18538196,-0.6364886,-0.84126335,0.5693493,-0.37519464,-1.2044556,-0.021619853,-1.4906044,0.663694,0.2042214,0.023859492,-0.41516566,0.14459272,0.009754168,0.40642408,-0.058501493,0.2051129,0.1354803,-0.858276,0.05544601,-1.6269996,0.8064497,-1.5396004,-0.77914065,0.3392885,-0.5054481,0.5216307,-0.53778124,0.10372212,-1.7456298,-1.7254248,0.07177947,-0.28658912,0.42064735,0.010729537,-0.28517583,0.35644522,0.1952641,-0.07196133,-1.0318236,-0.42453372,0.13753305,-1.0646627,0.4235221,-0.07287494,-1.1652766,-1.9597778,-0.133568,0.55274266,-0.12824956,-0.8335916,0.12548181,0.36780974,0.6339198,0.5065977,0.29290673,0.84347904,-1.0609602,0.24544972,-0.39617875,0.714947,0.41743422,-0.27661613,-0.3820962,-0.4450087,0.13129172,-0.0015531015,0.27936336,-1.6602024,0.045364533,0.031783126,0.12690519,-0.39972878,-1.8959605,0.45655552,-0.04315088,-0.035450876,0.32215065,-0.75516534,-0.15053172,0.13633126,0.33383015,0.077614285,0.29162726,0.30477983,-2.2667332,-0.04465011,0.42320696,-0.86161804,0.19711633,0.35362983,-0.08407942
471,0.471,0.32081953,-1.1439604,-0.18902238,0.002272879,-1.2163113,0.5830076,-0.78110963,-0.9724307,0.26866663,0.17650917,-0.6938105,-0.8236819,0.5397771,-0.47341666,-1.213749,-0.07310728,-1.4434135,0.67819387,0.21035004,0.024076859,-0.5912024,0.16348472,0.031093497,0.3575004,-0.038010858,0.13705857,0.080252595,-0.8055226,0.1252478,-1.671025,0.83144605,-1.5365151,-0.7577788,0.3496807,-0.5654321,0.51090217,-0.5602838,0.13923438,-1.7691548,-1.7185287,0.056927253,-0.24682218,0.42916644,0.05621328,-0.25944614,0.392433,0.16418107,-0.17168096,-1.017387,-0.38547432,0.18565167,-1.1094275,0.42537233,0.031658724,-1.2042413,-1.9866338,-0.17709798,0.5635778,-0.063065454,-0.867336,0.14260748,0.30662003,0.6150479,0.49405923,0.33526844,0.8076233,-1.1673633,0.19516802,-0.4674678,0.6723657,0.3825761,-0.23430051,-0.30357203,-0.38026446,0.15296158,-0.015369089,0.29549646,-1.5957936,0.03794919,0.051868517,0.11004306,-0.3438442,-1.9434739,0.49793154,-0.054369867,-0.07498687,0.33061293,-0.7841745,-0.12749106,0.08914007,0.3705867,0.10064985,0.30501318,0.34284797,-2.2478795,-0.1171481,0.40076792,-0.9297097,0.12666868,0.28308633,-0.040095866
472,0.472,0.32004628,-1.0743445,-0.20891672,-0.0010477718,-1.2133795,0.5644461,-0.8602994,-0.94798416,0.24853463,0.16177393,-0.72075605,-0.83317137,0.5672273,-0.44043764,-1.2164031,-0.0650214,-1.4617128,0.6650354,0.19723786,0.08758873,-0.6134399,0.1682452,-0.011769477,0.34458494,-0.18468565,0.15626866,0.076928794,-0.87012076,0.15296172,-1.6398664,0.82693094,-1.5383704,-0.8482796,0.36769766,-0.5204745,0.5033488,-0.5707884,0.11417769,-1.7647493,-1.706191,0.061704695,-0.23143111,0.41845253,0.14480194,-0.20183817,0.37001055,0.1752165,-0.1632191,-1.0334908,-0.34453243,0.17928809,-1.1210624,0.4390587,0.0072764,-1.2043469,-2.0217106,-0.20877086,0.60223395,0.0038803034,-0.8750703,0.15062709,0.24843986,0.5750192,0.449668,0.3172708,0.80240935,-1.1801355,0.17598012,-0.45201567,0.66177475,0.3884399,-0.19996007,-0.36908656,-0.48685393,0.14184508,0.071837515,0.306952,-1.6149658,0.038946755,0.08116142,0.1010488,-0.40489814,-1.9296649,0.5582735,-0.02475854,-0.09384861,0.3330631,-0.75546277,-0.08661503,0.07331537,0.40807435,0.078992486,0.2549777,0.3462684,-2.2668617,-0.04565728,0.30596048,-0.93042004,0.08364773,0.28663248,-0.11661276
473,0.473,0.32430145,-1.1253675,-0.24237773,0.055273175,-1.1931556,0.5610335,-0.88258934,-1.0187984,0.2624859,0.19675438,-0.68949026,-0.79521835,0.52546453,-0.47791,-1.1576105,-0.16803457,-1.4782873,0.66306597,0.19017324,0.025692387,-0.7169189,0.15669778,-0.051348023,0.3957306,-0.17270397,0.19438992,0.088279106,-0.8756923,0.1564032,-1.6854666,0.8327463,-1.5851276,-0.86702967,0.30216148,-0.60677284,0.49127778,-0.6178602,-0.0063541313,-1.7590253,-1.7271563,0.092304654,-0.24689558,0.45787615,0.12407398,-0.25822514,0.39182,0.14350633,-0.16356866,-1.049366,-0.32810962,0.17290083,-1.0890362,0.48278856,0.07245071,-1.258635,-2.006421,-0.23306563,0.595475,0.023963667,-0.8561936,0.11209316,0.17448534,0.57457227,0.44101018,0.35953912,0.8172233,-1.2439196,0.16617355,-0.44358942,0.6817143,0.3967626,-0.24844278,-0.40359384,-0.50415015,0.1658789,0.0046015726,0.29294813,-1.5785549,0.10953943,0.10204643,0.12873793,-0.33132187,-1.9440893,0.59252864,-0.015441331,-0.020185424,0.33468103,-0.8065789,-0.07721411,0.018406354,0.39226604,0.05194099,0.22955754,0.3859398,-2.2738245,-0.062234364,0.324147,-1.0105541,0.11239652,0.35279575,-0.036787953
474,0.474,0.33348444,-1.1831129,-0.318479,0.007855714,-1.2378894,0.54169565,-0.92588055,-0.9774674,0.25417164,0.17190447,-0.69983214,-0.7726405,0.51116496,-0.57098114,-1.1560915,-0.12877011,-1.5028266,0.63768846,0.23373336,0.03901059,-0.68492883,0.15526587,-0.023512108,0.36978686,-0.16069669,0.17945904,0.07247145,-0.84029824,0.1549308,-1.6947106,0.8279552,-1.6031977,-0.85247135,0.27396128,-0.6456858,0.5209085,-0.6422515,-0.07957968,-1.7156086,-1.7319155,0.19598301,-0.26742157,0.4402094,0.16442905,-0.36853886,0.37579092,0.118967146,-0.14176612,-1.0624473,-0.35466182,0.1405024,-1.0864856,0.47043407,0.11689798,-1.2764728,-2.012688,-0.2413463,0.61096215,-0.06484882,-0.8567981,0.086914405,0.12565798,0.6082369,0.38009855,0.35843688,0.8386955,-1.2142737,0.1792315,-0.529646,0.6671718,0.3832729,-0.28595772,-0.38784817,-0.4923966,0.12961924,-0.00054744096,0.2738874,-1.5561391,0.08523184,0.15113257,0.19865142,-0.29438448,-1.9512086,0.6023453,-0.016812235,0.022729695,0.28133786,-0.7638627,-0.091693655,-0.051580623,0.3905594,0.10499218,0.24487682,0.47789818,-2.2848787,-0.10397371,0.30269116,-0.9634876,0.15986595,0.34149432,-0.07499867
475,0.475,0.3352466,-1.2046657,-0.31378892,0.04391133,-1.2395946,0.5255645,-0.93938994,-0.9957267,0.23115301,0.26142454,-0.80044556,-0.773656,0.48021504,-0.6388723,-1.1698995,-0.04721504,-1.5408862,0.67217326,0.30144295,0.07950951,-0.7417655,0.1667184,-0.09950744,0.36503193,-0.24813978,0.17260543,0.022585137,-0.8058801,0.18187319,-1.7157862,0.8429045,-1.5866321,-0.83828175,0.29163492,-0.64618534,0.4934694,-0.58221084,-0.13578919,-1.6907991,-1.7396865,0.22658479,-0.22161816,0.41048133,0.2325974,-0.36049885,0.3891506,0.12967736,-0.21293162,-1.0388805,-0.2619496,0.12765908,-1.0494446,0.40837514,0.15613547,-1.2914513,-2.0116942,-0.21210806,0.5717554,-0.12019495,-1.0208344,0.13326791,0.17972207,0.57355136,0.44734925,0.31817457,0.839209,-1.2611912,0.08635813,-0.504736,0.66474366,0.39214066,-0.23182184,-0.29428878,-0.49703762,0.13535096,0.0057353247,0.2401135,-1.574557,0.105248444,0.14365427,0.16842066,-0.28819823,-1.9869953,0.6135549,0.06541271,-0.004620077,0.19852139,-0.8265379,-0.02042933,-0.0016306834,0.3596601,0.17799096,0.25937465,0.43704382,-2.282534,-0.16231418,0.25562164,-1.011351,0.10252291,0.33687955,-0.13097543
