,Date,alpha=-100,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
613,0.613,-0.9994143,8.824499,-0.44721374,14.959692,8.030548,2.839049,30.839191,7.0599723,15.371395,23.005623,24.793169,17.220022,22.77912,22.37592,24.374743,10.102296,19.2233,30.17463,16.974747,45.381542,-0.36150002,19.185875,11.331882,7.9960275,13.242512,47.64885,1.2060322,-0.4561753,2.0302744,21.753082,25.320936,3.0962415,23.57108,20.712261,18.807938,-0.40451548,-0.45264745,11.830546,6.1539125,17.748018,10.529995,-0.44938648,12.071065,-0.38733006,31.23618,26.701263,-0.32781553,21.226503,14.978239,22.423826,-0.39136055,16.443024,18.333542,24.382448,-0.35646984,35.100952,-0.35728288,7.500641,16.870014,15.029861,16.56214,38.07159,3.862241,36.617733,5.2169895,9.830251,12.214164,-0.4490319,10.031019,3.1406484,17.949972,11.72772,-0.44486532,33.160034,-0.39415342,9.597548,-0.434751,2.219455,21.627253,-0.4425045,41.78682,3.3319993,-0.41142353,12.128132,1.5753343,-0.16101183,20.399448,12.695944,25.093712,14.151202,14.995001,19.700308,-0.24421676,26.624056,12.792596,3.7155585,14.862049,14.636648,-0.34691373,13.089092,-0.40447024
614,0.614,-1.2485869,8.85556,-0.4498112,14.651608,7.4087863,2.2928765,31.041733,6.748469,15.549765,23.107122,24.74674,17.030214,23.424023,22.435366,23.959093,10.135993,19.590637,30.179173,16.943245,45.798107,-0.439681,19.843008,11.469689,8.231076,12.485025,47.500877,0.9166932,-0.45146668,2.3985763,21.50017,25.14322,2.5096784,23.48546,20.725779,18.623873,-0.3668855,-0.44455758,11.248135,6.507688,18.005108,11.130363,-0.43344378,11.715185,-0.45491186,30.847057,27.014023,-0.41399178,20.713587,14.633601,22.59601,-0.37042618,16.851067,17.990055,24.50682,-0.35718745,34.931858,-0.41237637,7.2951446,17.359652,15.252654,16.4408,38.614086,3.7150993,37.312523,4.243109,9.650017,11.587171,-0.44533387,10.819402,2.4100654,17.813995,12.307753,-0.43189138,32.980522,-0.4344061,9.31042,-0.43843973,2.2342308,21.37474,-0.44481218,41.474274,3.2181377,-0.3941196,11.829355,1.6795213,-0.14770333,21.357885,13.443489,25.042784,14.1776495,14.626309,19.08369,-0.22505267,26.367262,12.069821,4.1922994,14.535083,14.359797,-0.34664583,13.033761,-0.38763323
615,0.615,-0.9725708,8.796167,-0.44597885,14.378666,7.908396,2.160605,30.770987,6.155648,14.84312,22.78845,25.258598,17.125217,23.553192,22.443077,23.15085,10.877166,19.302952,30.829515,17.405964,45.85658,-0.43073174,20.198069,11.357137,8.11029,12.7255,47.235294,0.8475405,-0.45483553,1.818732,21.016413,25.807783,3.351203,23.201645,20.764671,18.533525,-0.3946137,-0.44834107,11.902167,6.0025654,17.619907,11.10265,-0.42781636,12.036006,-0.44520032,30.958185,28.129837,-0.3897487,20.906715,14.184744,22.638535,-0.40697813,16.82369,17.78693,24.427599,-0.36764997,35.043896,-0.3818686,6.956253,17.683752,15.1380625,16.650867,38.299946,3.9812381,36.746292,4.103411,10.074474,11.919123,-0.45550665,11.052329,2.910839,17.663668,12.067076,-0.4617932,33.17341,-0.43683714,9.596014,-0.40861848,2.3508236,20.78083,-0.4442696,41.803337,2.8272498,-0.38382533,12.628475,1.5867169,0.03552645,21.535917,13.043431,24.742094,14.438945,14.6038885,19.234785,-0.20254986,27.034601,11.673452,3.7496977,14.476438,14.381301,-0.28778028,13.378484,-0.32845092
616,0.616,-1.0279205,9.09213,-0.4597904,15.1149025,7.5120983,2.1764627,30.54377,6.0931835,14.949421,22.774702,24.460443,17.2003,23.929583,22.82355,23.063423,11.425309,19.56962,30.829418,17.006138,46.522682,-0.42069495,20.075138,10.930438,8.107848,13.528438,47.544525,0.1279108,-0.4440705,1.6076492,21.102654,25.59166,3.4096963,22.459156,20.991405,18.426447,-0.42181656,-0.46354017,11.808361,6.082434,17.370499,10.430992,-0.44254002,12.109699,-0.4405945,30.523531,28.33006,-0.4166834,20.724806,14.472163,22.684433,-0.3763232,16.749254,17.66701,24.51201,-0.36460215,35.028793,-0.371447,7.161431,17.296436,15.336916,16.569641,38.716236,3.8904588,36.91248,3.5964575,10.142318,12.260329,-0.4669998,10.5871525,2.1666882,17.800087,11.69512,-0.47017032,33.261703,-0.4263302,9.567155,-0.40850246,2.4241745,21.22875,-0.4614761,41.721127,2.9359808,-0.35569346,12.469093,1.2891047,0.31297296,21.319693,13.28845,24.619652,14.442632,14.820721,18.671179,-0.31033805,26.872316,11.5491,3.6077082,14.242124,14.650869,-0.26179624,13.539695,-0.33286512
617,0.617,-0.5326556,8.734504,-0.45747212,14.806651,8.268464,2.005302,30.399246,5.801549,15.1418,22.757137,24.214369,17.071625,23.626087,22.920456,22.785599,11.560765,19.588923,31.477268,17.0969,45.987488,-0.40871122,19.411842,11.133583,8.285435,14.078699,47.52924,0.11348048,-0.4286909,1.8242248,20.912148,25.605759,3.499593,22.814228,20.856224,17.90767,-0.44720638,-0.45963863,12.166003,5.806975,16.749151,10.392906,-0.4443579,11.917112,-0.44049618,29.652737,28.679256,-0.37993112,21.283747,14.632818,23.00058,-0.33665687,17.255423,17.723627,24.40437,-0.39392254,35.61239,-0.3775716,7.0929136,17.321539,15.403417,16.178621,38.35542,3.790325,37.0706,3.3694441,10.584836,12.372074,-0.46143097,10.600669,2.4103694,18.225336,11.37424,-0.46840498,33.36254,-0.42610335,9.328457,-0.4171529,2.3465314,21.320189,-0.4570595,41.942165,2.7487605,-0.44838604,12.311933,1.2156683,0.6298258,21.321384,13.692202,24.223616,14.193128,15.317558,18.834509,-0.3351693,26.392908,11.844053,3.6879551,14.661484,14.542242,-0.17486514,13.277024,-0.26696005
618,0.618,-0.5264402,8.671173,-0.44661394,13.962018,7.9437947,2.4481592,30.363365,5.2505183,14.909062,22.840069,24.90929,16.49245,23.902132,22.858297,23.033888,12.045768,19.92414,32.43723,16.802553,45.886665,-0.36647168,19.375488,11.3252735,8.599015,14.260714,47.17151,0.08517344,-0.40053007,1.8577663,20.917906,25.206291,3.9969358,23.012514,20.849735,17.269829,-0.44754866,-0.45093113,12.520731,5.402064,16.47024,10.386911,-0.4423809,11.644138,-0.42327783,29.603466,28.997118,-0.42646328,21.510942,14.087485,23.162361,-0.44614738,16.839674,16.903164,24.963116,-0.42190766,35.704815,-0.34068826,6.975852,17.834854,15.544888,15.659965,38.114754,4.192292,37.633324,3.2857084,11.161793,12.041645,-0.4511977,10.526781,2.2278123,17.542765,11.135136,-0.46059924,33.66043,-0.4124072,9.3612385,-0.4085328,2.834184,21.473124,-0.44077718,41.54917,3.0472424,-0.43884885,11.956297,1.9129223,0.51368505,20.609598,13.197894,24.01906,14.2149515,16.164108,18.661966,-0.3337007,26.140873,11.673123,3.4222293,15.326058,14.71571,-0.14630874,12.48793,-0.21981098
619,0.619,-0.3897855,9.261382,-0.42936465,14.248699,7.5831766,2.9031863,29.739458,4.9775586,14.836125,23.494642,24.915646,16.624063,24.060562,23.082893,23.065157,12.050577,19.955042,32.96234,17.981113,45.921932,-0.34030637,19.616732,12.166884,9.163203,14.350501,47.061386,0.16753545,-0.40291905,2.5514328,20.97073,24.724007,3.6019588,23.013002,20.90725,17.832027,-0.43469587,-0.45029822,12.946706,4.740572,16.213123,10.376148,-0.3986945,12.08355,-0.41992652,29.650333,29.707762,-0.4330947,21.25639,14.623891,23.285833,-0.44594756,17.470451,16.843967,24.615534,-0.4569089,35.78892,-0.34426615,7.359652,18.690344,15.918287,15.091565,38.285007,4.3820868,37.598274,3.5115168,11.208367,12.475175,-0.43754598,10.132847,2.4080853,17.670605,11.29217,-0.43696478,33.82374,-0.42721912,9.607859,-0.4210459,2.7874532,21.342716,-0.43743938,41.31885,3.1204672,-0.41433674,12.796829,2.4598386,0.10007884,20.815807,13.675075,23.65547,13.576913,16.633562,18.585722,-0.42858055,27.121923,11.533669,3.9387105,14.102419,14.504646,-0.2526324,12.390209,-0.13966802
620,0.62,-0.43256983,9.427526,-0.40234637,14.295454,7.475341,2.7067335,29.98721,4.9611406,15.022045,23.254574,24.598213,16.7297,23.863518,23.40711,23.711811,12.262565,19.875923,33.016857,17.699883,46.053364,-0.34684902,19.21446,12.297238,8.98727,14.525536,46.688145,0.2644828,-0.35196865,2.9258456,20.975061,24.395872,3.969945,23.03636,20.902767,17.879576,-0.42264655,-0.42647192,13.196915,5.232818,16.84169,9.879349,-0.37348682,12.718047,-0.42488638,29.656195,29.86489,-0.42480224,21.530333,14.308762,22.847328,-0.44591337,17.908903,16.891054,24.684862,-0.46349952,36.187485,-0.3687736,7.3151455,18.241486,16.405355,15.210655,38.637432,5.0012007,37.034603,3.065362,11.895693,12.380014,-0.4082106,10.155812,2.490088,17.02383,11.344859,-0.42700413,33.34925,-0.4000244,9.898946,-0.42834684,3.1256676,21.975866,-0.4391295,41.09493,3.217041,-0.40254012,13.252946,2.3279166,0.03412026,20.83373,13.097636,23.596598,13.857007,16.738268,19.073704,-0.43318197,26.776379,10.968054,3.454093,14.174528,14.849376,-0.24424452,12.9688225,-0.07117428
621,0.621,-0.15669504,9.9370775,-0.37171894,14.834,8.074268,3.1034045,29.868296,4.8782625,15.433314,23.508383,24.724773,16.730488,24.289963,22.726448,24.124119,11.99189,19.981949,32.941406,17.472736,46.499275,-0.30781397,20.03318,12.383519,8.980826,14.511609,46.57591,0.22711077,-0.3606058,3.0595357,20.684725,24.61664,3.5222669,23.349146,21.159624,17.930824,-0.4010721,-0.42016646,13.747461,5.3936563,17.252234,10.009855,-0.36979657,12.411982,-0.41211346,29.171116,30.261105,-0.43563992,21.530062,14.195888,23.170467,-0.43007863,18.468191,17.100266,24.494608,-0.46240216,36.39275,-0.4080707,7.7340956,17.993444,16.706337,15.183386,38.312935,5.1398764,37.07039,3.5033877,11.627225,11.411875,-0.40371212,10.564467,2.4218316,16.426462,11.049446,-0.45186663,33.072445,-0.41352418,9.544142,-0.40221712,3.0028193,22.319536,-0.4386633,41.087143,3.9009583,-0.40731567,12.696233,2.5970578,0.20370038,20.639101,13.357257,22.933966,14.780285,16.147448,18.621382,-0.44031364,26.179735,11.319866,3.200953,14.249975,14.497424,-0.22553824,13.021821,0.04290721
622,0.622,-0.28057054,9.650274,-0.35408482,14.347525,7.649718,2.6072376,29.90359,4.9660892,16.097145,23.657402,25.00459,16.44188,23.797909,22.789425,24.308558,11.40432,19.92337,32.84704,17.67463,46.03129,-0.26103064,19.728043,12.562531,9.079233,14.168162,46.889107,0.45010495,-0.35199365,2.741981,20.624502,24.88896,3.4003248,23.190628,20.977371,17.891914,-0.39873123,-0.39741614,14.221713,5.522142,17.126944,9.952109,-0.3814599,12.864017,-0.361075,27.877012,31.020712,-0.42558867,21.693493,14.067075,22.68831,-0.4324529,18.646694,16.677376,24.711048,-0.46570766,36.90085,-0.4008737,7.5880075,18.021715,16.388577,15.057731,37.365604,5.4076166,37.196236,3.303142,11.471084,12.367006,-0.38888618,9.579284,2.0683455,16.668148,11.045357,-0.43469658,32.97303,-0.38573703,9.2203455,-0.39959845,3.5281641,22.646675,-0.4588542,41.62208,4.012735,-0.3737017,12.837925,2.4380744,0.040290784,20.138693,13.362101,22.720686,15.758375,15.941636,17.798561,-0.39755312,25.755428,11.358709,2.9074085,14.272514,14.621169,-0.2381042,12.521515,0.14696744
623,0.623,-0.41633648,9.333888,-0.33838278,14.039886,7.8485074,2.6804261,29.494114,4.2438087,16.890226,23.945219,24.52997,16.41767,23.163609,22.682592,24.870914,11.359735,20.38876,32.886375,17.122805,46.090805,-0.47912726,20.083176,12.4110365,9.301513,14.042928,46.484467,-0.00875541,-0.34469414,3.5279758,20.770685,25.224644,3.0484543,23.103395,21.52516,17.571585,-0.3391703,-0.38854328,14.628048,5.0828094,16.575653,10.437615,-0.28937843,13.017636,-0.36223963,27.59647,30.72288,-0.41207996,21.850767,13.878995,21.926983,-0.42024612,18.658957,16.759937,24.746832,-0.45092022,37.145466,-0.3885998,7.420695,18.6451,16.526148,15.327729,37.05257,5.6339765,36.63147,3.3099203,11.7484455,12.010124,-0.41103792,9.371082,2.690298,16.423635,11.445837,-0.44263434,32.145638,-0.33069754,9.576805,-0.42522073,3.943942,23.30582,-0.4522733,41.572628,3.4807756,-0.3758225,12.878951,1.9859443,-0.10993524,19.993042,13.127816,22.856647,16.383398,16.377567,17.750452,-0.35140994,25.823376,11.739901,2.781786,14.056621,14.9171095,-0.26134416,12.506336,0.057441574
624,0.624,-0.0012133701,8.68903,-0.27696285,14.479723,8.341573,2.5015535,28.987473,4.6967993,16.458933,23.334179,24.101501,16.141016,22.917725,21.762115,24.997086,10.967131,19.585827,32.781578,16.843948,45.468582,-0.47879666,20.242193,12.272917,9.198284,14.57689,47.504936,-0.31795,-0.28533345,3.1012812,20.136042,24.752827,3.280607,22.87957,21.86919,17.697842,-0.36574477,-0.41873026,14.805257,5.0552387,16.967516,10.434696,-0.25541314,13.036768,-0.35715875,27.639555,31.020298,-0.3918365,21.907078,13.891109,22.719501,-0.42925662,18.632723,16.945358,24.933352,-0.42277828,37.055862,-0.42556638,8.048417,18.183397,16.356127,15.013423,36.880333,6.0410886,36.270283,2.608753,12.217911,11.459164,-0.36310378,9.386984,2.9318976,16.801392,11.3315735,-0.41970086,31.137293,-0.3221732,9.735814,-0.45681006,3.9892797,23.706087,-0.43519104,41.689575,3.2488954,-0.33232248,12.537805,1.1172816,-0.022179235,19.939852,13.806633,22.84517,15.601403,16.812927,17.618837,-0.36974552,26.113638,11.867294,2.8564217,13.802878,15.1883545,-0.2928591,12.29415,0.39731848
625,0.625,-0.74264777,9.179153,-0.2670128,14.43851,8.623292,2.3403594,29.115738,4.5437512,16.105627,23.783945,24.119925,15.997185,22.231136,22.192038,24.49973,11.048928,19.693651,32.664234,16.89747,44.97146,-0.46950793,20.905367,12.440153,9.606561,14.522106,47.689728,-0.3179684,-0.19408247,2.9659002,20.102173,24.364223,3.0580394,22.723928,22.495373,17.759592,-0.38735056,-0.4023754,14.851458,4.6558867,16.686356,10.342578,-0.19615386,13.290691,-0.43793803,27.888195,30.877413,-0.3567594,21.694233,13.516976,22.61231,-0.3899304,18.27239,16.701296,25.326155,-0.43862244,36.9204,-0.43469378,8.18209,17.98373,16.796614,13.838747,36.680485,5.584429,36.33794,2.2695851,12.45619,11.226305,-0.39441517,9.535797,2.8161516,16.929758,11.120137,-0.40064952,31.087286,-0.365497,9.535619,-0.4405984,4.540067,24.419046,-0.44026753,41.41248,3.3530157,-0.29926232,12.843102,1.4669396,0.061307523,19.605131,13.685695,22.885862,15.838135,16.788954,17.642315,-0.2930574,26.280737,11.487226,2.8630235,13.757691,14.821322,-0.3475235,12.526107,0.9254888
626,0.626,-0.45110056,9.606611,-0.25870585,14.412716,8.972054,2.6209779,28.920864,4.119841,16.111807,23.370161,24.200447,16.264198,22.574175,22.091337,24.488544,11.962837,19.343422,32.978012,16.234047,44.860172,-0.46453473,20.518576,12.754924,8.949233,13.70246,47.43489,-0.24240491,-0.25186703,3.0136461,19.722816,24.79424,3.058538,22.419914,21.945414,17.83981,-0.3279661,-0.43007645,14.07385,4.316739,16.989899,10.58171,-0.1838787,12.94779,-0.4155032,27.827644,30.771488,-0.45156428,21.88158,14.1536045,23.082874,-0.3831209,18.75241,17.103275,26.199684,-0.41622767,37.00697,-0.40078253,8.214294,17.6984,17.16781,13.799412,35.915573,5.681328,36.505802,2.4938338,12.829686,11.19473,-0.36847225,9.9348545,3.018948,16.899395,10.885873,-0.41379434,31.908648,-0.35704148,9.220765,-0.40819907,5.1803718,24.56869,-0.44166285,41.426773,3.4099073,-0.29961765,12.378599,1.5018008,0.047491033,19.56694,13.33685,22.841167,15.800545,17.41039,17.62894,-0.308265,27.063433,11.685281,2.6646342,14.220958,15.0862875,-0.35619712,12.927069,0.39586842
627,0.627,-0.5921677,8.871609,-0.31732953,14.005581,9.761738,2.655569,28.011213,3.8670745,16.077614,23.108398,24.489847,16.407791,22.933771,22.333755,24.199083,12.414906,19.42053,33.31297,16.556936,45.34884,-0.45877784,20.728588,11.741417,8.540767,14.059142,46.976513,-0.27388987,-0.33059275,3.3003438,19.977547,25.277206,2.6367984,21.821764,21.678894,17.920694,-0.29511958,-0.42450565,14.011304,4.310454,16.521194,9.75694,-0.046950214,12.70798,-0.38896954,27.667133,31.031473,-0.4531811,21.722033,13.5942745,23.439264,-0.38495943,18.491514,16.95647,26.423756,-0.39218885,36.531216,-0.4025733,8.056104,17.90531,16.861834,13.541106,36.445145,5.2061386,36.639862,2.1895053,12.560077,10.913097,-0.31962213,9.764832,3.2946737,17.263254,11.203097,-0.39888725,31.194239,-0.29181263,8.3137045,-0.43010783,5.0689564,25.160618,-0.45802283,40.975273,3.1509743,-0.263044,12.491142,1.1333513,-0.23463272,18.620955,13.399611,22.923868,15.441541,17.420223,17.37371,-0.25123093,27.379845,11.558874,2.8740792,14.680189,14.733863,-0.4037341,12.7259865,0.28219107
628,0.628,-0.62666756,8.81141,-0.41967365,13.540099,9.877105,2.9380343,28.713804,3.3409472,15.76585,23.78172,24.615606,16.91942,23.042631,22.438833,24.51839,11.68639,19.919249,33.87429,16.61074,46.029022,-0.46275938,21.11364,11.63094,8.391402,14.690875,47.719913,-0.3037681,-0.41889676,3.3856347,19.704744,25.35265,2.2299452,22.390974,21.978085,17.716995,-0.296732,-0.3911136,13.602134,4.5204873,17.19895,9.967116,-0.018755855,13.246676,-0.3206406,28.341442,30.5442,-0.4255139,22.404232,13.046697,23.93293,-0.38343963,18.827915,17.17973,26.055206,-0.41981968,37.09324,-0.37598628,8.210783,17.91682,15.62171,13.953662,35.72048,5.1648054,36.244476,1.7336748,13.163466,10.644848,-0.45869336,9.67704,4.0169115,16.646759,11.336196,-0.39307338,31.014414,-0.29095846,8.051945,-0.44279888,5.1931963,25.655062,-0.4666052,40.906055,3.6733334,-0.24318247,12.255565,1.5514048,-0.18471889,18.452942,13.410706,22.674559,15.853352,17.904926,17.843695,-0.26193908,27.171412,11.464965,2.9747696,15.383621,14.905967,-0.39861542,12.502462,0.40396252
629,0.629,-0.7663214,8.863331,-0.40824714,13.170718,10.136962,3.171553,28.511564,3.4689908,15.774937,23.331713,25.021803,17.161263,22.42485,22.151798,24.536215,11.111414,19.98618,33.404144,16.697239,46.66184,-0.47231254,21.95189,11.538555,8.657221,14.617207,48.72878,-0.35383493,-0.4215612,3.3413734,19.799513,25.33341,2.1194346,22.617527,21.877304,17.418606,-0.3778881,-0.37731802,13.633785,3.6583004,16.815065,10.955339,-0.13588665,13.339494,-0.3781889,28.740717,30.423513,-0.40726277,22.134941,12.576059,23.835829,-0.34726247,18.365269,17.743597,26.059975,-0.41211036,36.94712,-0.3302691,8.483609,17.671726,15.38319,14.637978,35.683933,5.6120853,35.880222,1.8931469,12.868317,10.202976,-0.4536164,9.470776,4.255176,16.655865,11.277448,-0.3578274,31.367023,-0.3123681,8.046909,-0.44161943,4.9008822,25.234919,-0.4614404,40.830334,3.7893085,-0.08123896,12.088,1.4862934,-0.40031287,18.602388,13.759998,23.000755,15.898792,18.621683,17.741705,-0.26668507,27.085716,11.015097,3.0595322,14.815685,15.043162,-0.42674395,11.953684,-0.054725893
630,0.63,-1.1979202,8.637266,-0.41581497,13.340248,9.39231,3.371072,29.124786,2.858643,16.677492,23.353212,25.180986,16.887661,22.884691,21.811039,24.557693,11.028049,19.770147,33.257984,16.582756,46.82071,-0.4694084,22.352377,11.307311,8.850676,14.575231,48.51481,-0.40886232,-0.436114,4.2125793,19.976194,25.13583,1.6555909,23.199287,22.105986,17.176651,-0.33469635,-0.37423205,13.98073,3.1140778,17.335186,10.983171,-0.22610734,13.029476,-0.39541322,29.027319,30.534317,-0.3905482,22.49842,12.37081,22.96727,-0.34100088,18.192396,17.280159,26.740564,-0.36725682,37.11689,-0.31334886,8.643137,16.625166,14.965944,14.733416,35.696304,5.600016,36.253853,1.9383767,12.704355,9.753906,-0.4615632,9.298055,4.1174417,17.435833,11.075504,-0.34172994,31.137661,-0.34334734,8.412454,-0.46352062,5.2664566,25.187529,-0.4674774,41.478065,3.749845,-0.07790146,11.624248,0.95006627,-0.4412426,18.94778,13.290156,22.873375,16.233799,18.848536,17.454458,-0.07387968,26.415655,11.156908,3.1885242,14.368609,14.777231,-0.43258587,12.305451,-0.30924582
631,0.631,-0.9555401,8.602062,-0.42569917,14.031921,10.046408,3.510225,28.82512,1.9065574,17.284092,23.268427,25.731384,17.307096,22.574192,21.555784,24.776848,10.80073,19.355602,33.721764,17.283367,47.3155,-0.47518036,22.718353,10.76209,9.321459,14.455781,48.509907,-0.41310456,-0.42201397,4.4855223,19.398287,25.512836,2.6318872,22.479517,22.041462,17.692707,-0.24059093,-0.3448342,14.760558,3.5285606,17.537066,10.703388,-0.2610314,13.09326,-0.37258434,29.672253,29.882172,-0.3875891,22.600027,12.224472,23.267214,-0.3530872,18.569298,17.315666,27.128603,-0.41087508,37.15538,-0.28466856,8.860616,16.448133,15.065146,14.929046,36.31938,5.499727,36.650856,0.8997471,12.429761,10.071656,-0.46174088,8.579942,3.4114583,17.116985,10.717881,-0.3820237,31.184977,-0.36529237,9.32051,-0.46114653,5.082098,24.970098,-0.46536365,41.240707,3.8776782,-0.056571465,12.283733,0.6895317,-0.46108752,19.088436,13.708738,22.758215,15.894964,18.748123,17.642506,-0.1905822,26.375984,11.499174,3.963789,13.962336,14.50057,-0.39540362,12.210622,-0.3443313
632,0.632,-0.9643441,8.884099,-0.40145287,13.446173,11.190517,3.3653047,29.115849,2.673638,17.045078,23.115652,25.481,17.134832,22.758959,21.63889,24.966614,11.31004,19.410477,33.823334,16.908442,47.305683,-0.47434196,23.283777,10.862246,8.54939,14.208449,48.904434,-0.3479506,-0.41487503,3.706984,19.083742,25.756802,2.3796606,22.000105,22.04943,17.048483,-0.28794417,-0.35267,14.387588,3.7765388,17.392502,10.706519,-0.257431,12.785121,-0.29308796,30.422144,29.557802,-0.35175323,22.137276,12.401895,23.215084,-0.36615777,18.090744,17.127266,27.40079,-0.41826442,37.649223,-0.27928466,8.621255,16.420324,14.622492,15.223211,36.66546,5.7024436,35.713047,1.1871516,12.664496,9.539088,-0.46519512,8.318895,3.061026,17.361782,10.562335,-0.3918522,31.130322,-0.33710843,8.881822,-0.45486948,5.111263,25.516298,-0.47119874,41.41886,4.522938,0.11877975,12.682788,0.8744088,-0.4448002,19.685919,13.127195,22.730728,16.04385,18.876795,17.40865,-0.2438352,27.193789,11.678291,3.2402437,14.010217,14.774133,-0.4087037,11.596643,-0.36019263
633,0.633,-0.8914365,8.71129,-0.42305613,13.037272,11.053962,3.2602394,29.287046,2.4762247,16.767483,22.827719,25.233028,16.962833,22.310488,22.212519,25.202719,11.369238,19.68442,33.498535,16.71811,47.71977,-0.466632,23.602617,11.120429,8.362453,14.196731,49.430313,-0.3770974,-0.42628956,4.340505,19.286798,25.981964,2.370036,22.101618,22.325361,16.718561,-0.2645243,-0.36112538,13.594066,4.025692,17.649174,11.154836,-0.22128361,12.857742,-0.33634466,30.412056,29.691324,-0.38499302,22.156387,12.491369,22.88121,-0.40441653,17.844002,16.144268,27.697283,-0.42842966,38.521564,-0.3538277,8.103498,16.483202,13.8822565,15.690408,37.00889,5.1700215,35.403625,1.0124075,12.979773,9.592556,-0.46078315,8.384818,3.3133779,17.06407,10.421113,-0.38416496,31.655546,-0.30067974,7.9028506,-0.46457803,5.4071746,24.775595,-0.46649382,41.495113,4.477017,0.29920262,13.491396,1.2823923,-0.40790462,19.768112,13.250829,22.733303,15.697924,18.26579,16.96957,-0.25332218,27.559246,10.946758,2.9715257,13.612544,15.014865,-0.37043238,11.37939,-0.34487566
634,0.634,-0.41903082,9.035782,-0.44109994,12.605852,10.192511,3.0004191,28.98407,2.2854059,17.01658,23.036636,25.0132,16.317139,21.999756,22.073109,24.64018,11.422796,19.498442,33.600346,16.631208,47.95344,-0.46477002,23.674137,11.651103,8.9156475,14.426258,48.99114,-0.30423313,-0.44501492,4.311734,19.915741,25.570198,2.8309221,22.212442,22.43288,17.209177,-0.26148623,-0.3835421,13.792986,3.7934847,17.990068,11.294809,-0.1267359,12.869461,-0.32822302,30.211723,30.1734,-0.387567,22.137726,11.884299,23.071768,-0.3699919,17.8048,15.427336,27.34239,-0.43764067,38.82663,-0.3694205,8.381611,16.596603,14.221621,15.815716,36.958126,4.9527745,35.286907,0.49003968,13.207294,9.420859,-0.4384566,7.958737,2.9272482,17.574179,10.823708,-0.4078956,31.599108,-0.4022632,8.047591,-0.4592755,5.2503757,24.111113,-0.4585654,41.735413,3.9923885,0.4358185,14.034698,1.7213272,-0.4267719,20.230927,13.293678,23.20921,15.190442,18.125422,16.381216,-0.29342133,27.822206,11.093786,3.4250138,13.283177,15.304947,-0.31054416,11.469688,-0.40093035
635,0.635,-0.594392,9.529769,-0.43261534,12.154879,9.622336,3.1263416,28.870909,2.1585865,17.814161,22.748413,25.22768,16.923319,21.879118,21.971882,25.323164,11.2578945,19.738098,33.73861,16.800816,48.122276,-0.46076757,23.166843,11.7321615,9.111379,14.332679,49.46808,-0.25588018,-0.45524716,4.436487,19.36168,25.604631,3.6776667,22.217566,22.871502,17.60166,-0.19312105,-0.3997022,13.324501,3.9355247,17.8826,11.919261,-0.1839896,12.85695,-0.36321536,30.616255,30.140156,-0.3239401,22.358408,12.075476,23.59786,-0.42036664,18.070522,15.26401,26.620491,-0.41907862,38.244667,-0.3628933,8.064985,16.564713,14.405224,15.586881,36.597435,5.322386,35.619827,0.13784915,13.026819,9.570266,-0.42675608,7.7378416,2.7451131,17.551899,10.294078,-0.3810963,31.326242,-0.3969703,8.11016,-0.43584254,6.013515,23.571907,-0.44232768,42.074112,4.236247,0.17633477,14.139694,2.450073,-0.44448197,20.91281,12.836354,23.060888,14.507333,17.600018,16.938395,-0.37989083,28.232193,11.08825,4.275503,12.921487,15.369101,-0.33564594,11.910078,-0.40262654
636,0.636,0.15128149,9.338658,-0.44599527,12.054251,9.678575,2.7684126,28.503363,1.6408461,17.580605,22.31778,25.158405,16.851145,22.025906,22.204338,25.236254,11.326396,19.73883,33.946384,16.7021,48.408592,-0.44053182,23.423092,11.557622,9.771697,13.999751,49.877186,-0.13529484,-0.4622302,4.0318565,19.747772,25.350922,3.4213903,22.814026,23.468008,17.673569,-0.13686973,-0.39617705,12.861699,5.004928,17.833796,11.888927,-0.10331343,13.464979,-0.35875008,30.914877,30.297035,-0.2252027,22.481268,11.9475565,23.14853,-0.43476662,17.669178,14.885828,26.572315,-0.42794198,37.84818,-0.2926027,7.611645,17.039568,14.546913,16.407188,36.975697,5.497621,35.94826,0.01768802,12.744661,9.693719,-0.4081811,7.817429,2.8953438,18.071085,10.08421,-0.39835605,31.453909,-0.35305715,7.8788533,-0.42626646,5.6371784,23.668781,-0.4396424,42.288273,4.245557,0.4075775,13.6961775,1.9562922,-0.44833696,20.85652,12.489915,23.097652,14.896831,17.453672,16.854162,-0.41297063,28.193102,11.232345,4.5255947,13.464272,15.450672,-0.3308459,11.650197,-0.41652027
