,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
129,0.44982698961937717,0.49843127,3.0421906,3.9883113,4.469035,4.8668623,3.675259,3.9346914,4.391875,3.9606614,4.298406,4.9507236,4.0595474,3.6853976,4.1744814,4.3935556,4.094514,3.4387774,4.1101074,4.1085687,4.1773853,3.9768405,3.7333727,4.030676,4.0443215,4.3236413,4.0049763,3.436101,3.9111938,4.3112707,3.7022192,4.2294073,3.9989057,3.5386791,4.345957,4.083159,4.1606517,4.155497,4.4201984,3.811121,4.423906,3.4710174,3.824244,4.1851215,4.2031293,3.9527962,3.995069,4.829806,4.16832,4.190036,-1.4149618,4.3550034,3.446581,4.010227,4.300182,4.353546,3.983427,2.2368035,3.6184955,4.254176,4.51918,3.8900213,4.235917,4.375924,4.556807,3.796111,4.4853845,4.0787735,3.9307044,3.8706934,3.481052,3.9431083,3.8013124,4.403801,3.653299,3.6087813,4.4007154,4.5299873,4.3562646,4.258633,4.019165,3.7016373,3.9719806,4.1272616,3.3089073,3.6944828,4.0059233,3.5820951,3.9577174,4.3624926,4.1028633,5.0038795,3.512322,3.7553203,5.104671,3.6920116,3.8806043,4.222678,3.4040723,3.829043,3.237177,3.8397727
130,0.4532871972318339,0.540784,3.0925424,4.0025816,4.405174,4.7937875,3.6641557,4.05044,4.492283,4.008726,4.4114347,4.7651243,4.014961,3.7910578,4.2006793,4.5527353,4.0883307,3.4528236,4.1813197,4.2038555,4.070041,4.0770855,3.6545968,4.1277533,4.0865107,4.4014416,4.0481524,3.5380564,3.926838,4.2692327,3.667668,4.0678754,4.0474014,3.6334488,4.3500104,4.1959906,4.190463,4.118372,4.3637843,3.8501945,4.3861766,3.5452967,3.915676,4.4231668,4.0609474,3.9973736,3.8083158,4.693368,4.281385,4.3597617,-1.196083,4.258704,3.3897166,3.894179,4.134954,4.294659,3.9927514,2.3017447,3.632221,4.2027845,4.4115806,3.7942953,4.1864204,4.3068514,4.592819,3.799502,4.5871906,3.9499798,3.853452,3.9609547,3.5437152,3.8491344,3.9587674,4.2424765,3.6321745,3.7226117,4.2880135,4.6605577,4.311463,4.24357,3.908412,3.7255445,4.011264,4.1756673,3.2440722,3.7794363,4.004215,3.5372334,3.9112177,4.156304,4.016355,4.884741,3.458723,3.6527114,5.054369,3.8081288,3.883166,4.0376053,3.5286841,3.9132838,3.3878572,3.7580023
131,0.45674740484429066,0.46481225,3.2092571,3.8959203,4.220479,4.771694,3.7157712,4.0260024,4.626223,3.953487,4.3430786,4.6221037,3.9937196,3.734387,4.1412497,4.5827646,4.1172137,3.4830904,4.291448,4.236742,4.1371083,4.0487437,3.666404,4.2649627,4.1767836,4.4007893,4.0873284,3.531032,3.9600062,4.187419,3.6685514,4.132602,4.1495886,3.870382,4.5026865,4.2419624,4.3213787,4.096014,4.2987666,4.013268,4.4420695,3.5821116,4.0012293,4.3854513,4.216216,3.9927208,3.9966373,4.702068,4.195876,4.53422,-1.099094,4.3887367,3.253676,4.0041146,4.068402,4.3580275,3.996448,2.351275,3.6709952,4.2195163,4.3000994,3.9352798,4.110194,4.291568,4.7453527,3.8266926,4.550067,3.8507898,3.7962658,3.8893924,3.584072,3.8400455,3.8789835,4.3155537,3.5996828,3.739717,4.170982,4.533297,4.530803,4.171719,3.7974,3.6554108,4.044411,4.146573,3.2535977,3.826421,4.031393,3.5718498,3.8537993,4.25346,4.068754,4.99602,3.4514532,3.6978543,4.887829,3.8750386,3.813283,4.084812,3.5139785,3.9097877,3.4840636,3.6302838
132,0.4602076124567474,0.40202543,3.2421663,3.806797,4.2947235,4.637957,3.5970898,4.086308,4.738373,3.86104,4.2808537,4.676582,4.153166,3.8351736,4.160655,4.6348057,4.167066,3.5133827,4.3028903,4.2426877,4.0568523,4.026727,3.7479286,4.277195,4.1139565,4.5023384,4.121108,3.6027722,3.8522048,4.32493,3.6834786,4.335889,4.1132207,3.9723477,4.285065,4.297916,4.3142185,4.105212,4.147759,4.0211163,4.2660584,3.6829805,4.061149,4.3546896,4.0410323,4.0948095,4.0700464,4.7595263,4.1294293,4.3953595,-0.9033333,4.564726,3.186215,3.921545,4.174586,4.4149733,3.9253132,2.4001524,3.6646166,4.073644,4.2861834,3.9016619,4.101553,4.3763676,4.6667547,3.7793996,4.476977,3.9278703,3.8302197,3.7089524,3.430396,3.8266957,3.772436,4.3008833,3.6095397,3.7152753,4.1445923,4.412468,4.550151,4.3702693,3.7854695,3.554542,4.0564604,4.2228756,3.188736,3.8609495,4.0915465,3.5604324,3.771297,4.164109,4.114206,4.928191,3.5428689,3.6293209,4.909846,3.6887395,3.8731537,4.020096,3.5260346,3.9136353,3.5392795,3.6623714
133,0.46366782006920415,0.30068275,3.2333517,3.890342,4.34562,4.5058804,3.6093426,4.1706376,4.6816797,3.8743334,4.307955,4.734535,4.3633437,3.7108836,4.013603,4.6850576,4.2687526,3.4082713,4.328615,4.0883784,4.1175966,4.0942273,3.8206604,4.1659145,4.097414,4.4905725,4.0049863,3.6937852,3.8278913,4.4569182,3.7501135,4.464784,4.126763,4.0197706,4.334709,4.281481,4.133691,4.0634766,4.0501714,4.094838,4.353761,3.4985442,4.0897446,4.3463073,3.877385,4.1235523,4.023741,4.8481016,3.9690912,4.421819,-1.4059334,4.405789,3.2826185,3.9472897,4.1805787,4.4168324,3.8795366,2.4431884,3.7577417,4.1632414,4.080807,3.9184768,4.134787,4.4097176,4.5130887,3.8552022,4.360258,4.002853,3.9258647,3.6479738,3.4629915,3.899296,3.7234402,4.291406,3.6985965,3.7788818,4.130205,4.5219445,4.402514,4.4621863,3.6429255,3.7130196,3.9937854,4.1349316,3.293597,3.7079003,4.0052323,3.5772996,3.7308865,4.125377,3.9957492,4.8649263,3.625389,3.612987,4.7240586,3.6617393,3.9614823,4.0414977,3.619749,4.106917,3.63688,3.6700346
134,0.4671280276816609,0.33658287,3.2206924,3.9158368,4.3611856,4.414977,3.7045465,4.098241,4.7043962,3.942996,4.173189,4.876391,4.302904,3.600595,4.042083,4.690462,4.3314285,3.4492927,4.36139,3.9653301,3.9758897,4.0272527,3.816636,4.1259785,3.9483392,4.526046,4.0678215,3.6523461,3.8330984,4.44544,3.7622626,4.489196,4.04459,3.8989902,4.207591,4.1976423,4.2663555,4.248804,4.1007657,3.8628953,4.4866133,3.4907193,4.106468,4.3040586,3.9428556,3.9935498,3.9437013,4.9642143,3.9250114,4.4322667,-0.9850991,4.5409775,3.3729277,3.8650684,4.074443,4.4444656,3.808208,2.4878368,3.655085,4.1456447,4.1989875,4.013582,4.056794,4.358291,4.5733476,3.835937,4.383129,4.0351105,4.0189247,3.6502118,3.4933925,3.9830806,4.027329,4.320758,3.7533731,3.7558196,4.1355934,4.4347277,4.491884,4.4724226,3.6644502,3.6474464,4.108247,4.240488,3.33588,3.7071204,3.9647045,3.4553337,3.955011,4.0780754,4.0746303,4.8429475,3.5331135,3.5568454,4.717386,3.8202095,3.9264584,4.0126734,3.6669488,4.0511255,3.605293,3.6301885
135,0.47058823529411764,0.2707995,3.3217676,3.9670777,4.2810545,4.4019756,3.8944848,4.1688204,4.798121,4.1262803,4.203783,4.8505573,4.330495,3.5001612,3.9374728,4.775753,4.309515,3.3990872,4.2781863,4.072819,3.8588378,3.9589145,3.9708676,4.091377,3.9632025,4.522696,4.1389723,3.6001716,3.755682,4.3464036,3.7411044,4.2766376,4.153587,3.8704903,4.40547,4.2485867,4.2911806,4.2166405,3.9232533,3.9941263,4.4689207,3.4395735,4.1637087,4.5178113,3.8758993,4.0460052,4.0295734,4.7770476,3.8171341,4.2876854,-0.87498,4.506104,3.388933,3.8575537,4.167324,4.4078155,3.6520085,2.5197368,3.673566,4.3015947,4.233508,4.114782,3.9834418,4.4418716,4.7014475,3.78794,4.5354033,4.221157,4.044043,3.7459214,3.468919,4.07503,4.006487,4.303674,3.7103922,3.7752805,4.1699505,4.543107,4.3631167,4.6094346,3.649386,3.5577197,4.0632157,4.171345,3.36872,3.7268047,3.9698153,3.4590569,3.9347837,4.071573,4.041789,4.9890914,3.5685828,3.5999758,4.5838394,3.76565,4.0417824,3.9741902,3.6901696,3.9919713,3.625865,3.5158944
136,0.4740484429065744,0.39362004,3.3809912,3.8988285,4.282853,4.3887606,3.9510226,4.283794,4.8727145,4.1163244,4.1113567,4.771155,4.2934985,3.615814,4.0293264,4.7446356,4.405067,3.4466062,4.127808,4.0374775,3.7274857,3.9644303,4.0598044,4.1019874,4.1182256,4.323021,4.1810155,3.4496477,3.792902,4.2639723,3.7591722,4.174861,4.187998,3.8422668,4.36605,4.3271365,4.4248304,4.309084,3.9335885,3.8596923,4.4736986,3.443425,4.063241,4.425071,3.8769789,4.1284995,4.11399,4.695296,3.716026,4.156503,-1.0018437,4.445677,3.4561498,3.7914236,4.1518764,4.4114223,3.600193,2.553729,3.6688228,4.292399,4.073549,4.1053486,3.8658023,4.413027,4.578227,3.9335558,4.590707,4.235695,3.9473624,3.7289624,3.337007,4.0829353,4.079483,4.381014,3.877892,3.7799633,4.186213,4.6625566,4.2982907,4.652668,3.6154628,3.5921044,3.9987376,4.1106386,3.415412,3.7477074,3.9116216,3.4141335,3.9254723,4.0396147,3.9836192,4.9573765,3.607719,3.675618,4.7591305,3.7401605,4.1705537,4.047297,3.683709,4.0932527,3.7316346,3.5067406
137,0.47750865051903113,0.16592212,3.5018065,3.8539147,4.24622,4.3782616,3.7714891,4.4001713,4.9241776,4.2397714,4.102262,4.580424,4.219708,3.5712101,3.932104,4.7351017,4.537297,3.4812279,4.028234,4.063497,3.6799235,3.9237208,4.036659,4.0930676,4.142364,4.25598,4.077504,3.5206785,3.8514721,4.2502913,3.7781143,4.2744455,4.2561007,3.9182756,4.3238034,4.3210907,4.496265,4.3549633,3.986535,3.9568417,4.4490013,3.5416734,3.9712749,4.2922945,3.8862882,4.1487117,4.146434,4.596167,3.6831908,4.23186,-0.71851724,4.408147,3.3975627,3.923343,4.080207,4.500887,3.7525826,2.5831769,3.8278093,4.2083526,4.1018615,3.9093575,3.960229,4.455984,4.5764604,4.065696,4.5628867,4.093903,4.028625,3.575106,3.392511,4.1233153,3.9717517,4.380135,3.9188554,3.6893961,4.2474856,4.596083,4.2563715,4.741913,3.4615147,3.5942934,3.997325,3.8979278,3.359398,3.8744876,3.826996,3.4475987,3.987101,4.17061,3.9718027,4.9012003,3.5902638,3.69825,4.787173,3.9000633,4.185407,4.0755224,3.793247,4.207224,3.7091622,3.4501631
138,0.4809688581314879,0.15765284,3.5627315,3.7866979,4.155903,4.463926,3.7881165,4.4455066,4.8103294,4.340938,4.044573,4.5101323,4.3331957,3.5036278,4.00476,4.7666135,4.527693,3.5699148,3.9887261,4.080076,3.8099546,3.8219037,4.0583396,4.1600876,4.114042,4.1205616,4.051449,3.471573,3.927033,4.1205225,3.920425,4.0131373,4.2919965,3.8694527,4.3109093,4.3853865,4.296677,4.4925194,3.9917214,4.0780506,4.419774,3.6614861,4.0716515,4.2929535,3.8504374,4.038205,4.0134077,4.689474,3.6469247,4.1381173,-0.7708765,4.489417,3.4024162,4.145376,4.114609,4.49953,3.7083242,2.5936584,3.6915848,4.153537,4.0520964,3.8639507,3.8462505,4.453932,4.527222,4.074692,4.826358,3.8698893,4.0103354,3.7355955,3.3853555,4.2083774,3.9821231,4.4246674,3.8469994,3.5498085,4.2003565,4.7914915,4.128573,4.855586,3.3868127,3.6091433,4.103529,4.0719266,3.3403897,3.8456945,3.7994251,3.5566337,3.8958426,4.3088846,3.9390895,4.871788,3.6233125,3.7723055,4.854568,3.9558039,4.116187,4.1006927,3.6629865,4.3425345,3.6663663,3.3779476
139,0.4844290657439446,0.11334483,3.5724382,3.827596,4.096425,4.486663,3.8303297,4.5636153,4.7104754,4.338587,4.106768,4.4946046,4.219037,3.5467927,3.949704,4.6208315,4.415022,3.7004597,3.9269567,4.079547,4.0668178,3.8411195,4.089069,4.2411976,4.272107,4.1011605,4.0918155,3.5011563,3.9742289,4.1644754,3.965129,3.9269598,4.3398557,4.062829,4.2769184,4.4278803,4.3497705,4.4944043,3.8765748,4.0213675,4.37526,3.727327,3.9608119,4.396378,3.7831852,3.9864862,4.0681148,4.7559733,3.7248902,4.2439737,-0.40288046,4.429152,3.3658822,4.0165014,3.933015,4.5876307,3.7365544,2.612528,3.643022,4.1537576,4.01314,3.8854747,3.8681147,4.577502,4.4564962,4.188521,4.821254,3.9375389,3.9407578,3.7969074,3.4276347,4.2170353,3.940372,4.192253,3.979435,3.5692096,4.268472,4.7251563,4.1475625,4.8399534,3.3826048,3.711685,4.2013016,4.144006,3.2907803,3.9545958,3.7911813,3.6427941,3.8790712,4.3751717,4.0100822,4.925931,3.7343073,3.7171562,4.863863,3.8937519,4.212643,4.0885243,3.779034,4.436517,3.6976078,3.3514607
140,0.48788927335640137,0.19533215,3.5628605,3.9020653,3.9487722,4.4214954,3.7641668,4.42313,4.6777635,4.4270353,4.000535,4.4981117,4.3141356,3.5128798,3.9816685,4.5079126,4.470726,3.7999547,3.9708815,4.157675,4.1368694,3.785205,4.0476246,4.179717,4.461579,3.977247,4.079011,3.5916424,4.0127745,4.2360783,4.0781765,4.0256877,4.415015,4.035752,4.411663,4.211614,4.276706,4.4776025,3.8628998,4.205301,4.418396,3.7487202,3.9232655,4.42766,3.6822605,3.9676309,4.1083713,4.865983,3.7436028,4.1801734,-0.3041512,4.433821,3.3473084,4.0181026,3.9648356,4.55031,3.7810636,2.6291316,3.474313,4.169545,4.008777,3.695835,3.8077698,4.4858546,4.5481677,4.300646,4.6839643,4.159201,4.0161386,4.094116,3.4105692,4.277416,3.931611,4.155842,3.8617878,3.5262256,4.26943,4.6932545,4.3203554,4.894214,3.4830565,3.6675959,4.2655106,4.0569735,3.4070764,4.019638,3.633007,3.688336,3.8132057,4.348502,3.9769258,4.9373426,3.7173743,3.8669286,4.8302135,3.8798707,4.218128,4.09674,3.766488,4.469865,3.8061094,3.4146786
141,0.4913494809688581,0.20168613,3.8188272,4.046938,3.911846,4.476141,3.6930382,4.6024165,4.6768856,4.404855,3.9804108,4.230036,4.181576,3.695073,4.008596,4.448418,4.321883,3.768709,4.146361,4.057619,4.218486,3.7930634,4.234298,4.078767,4.425891,3.9976034,3.9762008,3.6350493,4.000531,4.42335,4.2521815,4.093549,4.6073265,4.056646,4.315721,4.0905137,4.220868,4.5884585,3.8900774,4.133243,4.3327127,3.8635294,3.8000205,4.4046154,3.8279788,3.8168745,4.147916,4.9295473,3.7646284,4.218714,0.25358105,4.42445,3.282354,4.0387635,3.9449542,4.4318357,3.8924012,2.6479664,3.5258844,4.2365036,3.930551,3.7641416,3.6725452,4.621007,4.4387226,4.4491773,4.6292286,4.0487823,4.0307555,4.2232375,3.5218198,4.196067,4.009132,4.3765154,3.7909722,3.5350778,4.2500443,4.728135,4.346112,4.9962964,3.5078838,3.5317433,4.2226753,3.9386024,3.367841,4.008628,3.6475434,3.6872923,3.739542,4.2297554,3.8767254,5.0975795,3.7285783,3.9204288,4.710538,3.8700063,4.0679164,4.097136,3.8427308,4.4149957,3.9427528,3.4632545
142,0.49480968858131485,0.26701254,4.1018195,4.015506,3.8231866,4.6314096,3.5700095,4.6702695,4.489593,4.429877,4.078766,4.1336527,4.096141,3.7449887,4.130748,4.5189953,4.319398,3.8743448,4.358095,4.009377,4.157883,3.722682,4.2682805,4.053912,4.2624464,3.9629006,3.9697447,3.5815558,4.0216436,4.4974103,4.1580334,3.9488943,4.617536,3.964237,4.2645435,4.0298605,4.1760945,4.533071,3.8833292,4.021018,4.339996,3.979969,3.7706523,4.270492,3.6643295,3.8270178,4.0723886,4.836937,3.8745208,4.185414,0.35263842,4.3578444,3.4085982,3.9622722,3.9919612,4.4800987,3.970893,2.746303,3.5137112,4.1693435,3.9089077,3.799055,3.7947686,4.742591,4.3194423,4.3698006,4.532466,4.0565686,4.117447,4.1221848,3.5381947,4.2936487,4.066982,4.3078,3.8507385,3.4460478,4.221053,4.622179,4.3266764,5.0059004,3.5843449,3.687254,4.2726755,3.9440403,3.3513927,4.112301,3.7336044,3.684762,3.6459243,4.1922264,3.8609982,5.036753,3.5178542,3.8900533,4.7070646,3.7793536,4.0853844,4.185245,3.893342,4.3652325,3.8653288,3.5130618
143,0.4982698961937716,0.3308207,4.0589,4.0367227,3.7350602,4.690465,3.6414309,4.6860423,4.549062,4.267191,4.0774593,4.1562943,4.12843,3.7254503,4.0950413,4.4644585,4.3404818,3.9373171,4.2943788,4.049195,4.0724883,3.5692654,4.431598,3.9661055,4.2352147,3.8928072,3.9143703,3.6545486,4.0737047,4.49097,4.2213717,3.8100712,4.606408,3.951283,4.398316,3.8828053,4.171788,4.47228,3.9584966,3.9961226,4.3772583,3.9126635,3.8907104,4.3214817,3.6617458,3.898677,3.9487786,4.9621787,3.7918339,4.37011,0.4348576,4.3731184,3.391358,3.959668,4.0021477,4.3764,4.010923,2.8185194,3.4605334,4.079377,3.9583812,3.8999016,3.8185697,4.8831754,4.3811646,4.2402053,4.6964927,4.1488323,4.29151,4.1410728,3.497768,4.388546,3.9147677,4.1982374,3.8051622,3.387218,4.1918406,4.4792476,4.3665514,4.7644777,3.6407955,3.7012727,4.2448535,4.0175533,3.3708754,3.9414463,3.7512555,3.623747,3.6069298,4.0887,3.9163787,5.0374556,3.3754115,3.8768325,4.65923,3.788974,3.986744,4.1743984,3.868359,4.3204117,3.8722339,3.6316934
144,0.5017301038062284,0.3698972,4.031078,4.092462,3.855996,4.7946186,3.5231142,4.6513834,4.747817,4.246033,4.1024923,4.1899405,4.0737596,3.795372,4.1150503,4.5106316,4.503205,3.955513,4.2702417,4.204522,4.15341,3.5230718,4.4855514,3.9033046,4.206113,4.0529184,3.8846366,3.741377,3.9901216,4.2717485,4.248785,3.8420186,4.878627,4.0817285,4.3422985,3.929037,4.273466,4.2800827,4.088211,4.102057,4.5165644,3.9627404,3.8347657,4.279436,3.724725,3.8022983,3.9969103,4.7841477,3.6836784,4.289515,0.33025828,4.485482,3.380677,3.948338,4.074933,4.304543,3.9145842,2.9329865,3.5155983,4.1146426,4.0066385,3.8837066,3.9095013,4.851412,4.365577,4.1843376,4.5797195,4.173653,4.30041,4.0523114,3.614377,4.2231317,3.885157,4.263232,3.9344473,3.362112,4.155958,4.538461,4.5389786,4.6120987,3.6720219,3.746115,4.1755505,4.0922933,3.3675542,4.0969396,3.8073368,3.8444915,3.605395,4.0174675,3.903585,5.1161714,3.305295,3.96665,4.8700104,3.7813935,3.977697,3.8939443,3.8971586,4.3159823,3.9896207,3.6442175
145,0.5051903114186851,0.4045787,4.028659,4.122948,3.783296,4.7721763,3.448938,4.689973,4.778575,4.2216735,4.027906,4.2281075,4.148658,3.9289384,4.1963124,4.514033,4.5126004,3.8581948,4.25675,4.267892,4.0691233,3.443396,4.6269693,3.7007043,3.97227,4.0028734,3.9376597,3.770709,4.0145974,4.1292315,4.3452215,3.8077316,4.8800344,4.1207304,4.4023037,3.8878002,4.414572,4.337001,4.086417,4.064493,4.5817833,3.917005,3.783321,4.1368556,3.6868072,3.6669924,4.0615883,4.792733,3.5810256,4.3561883,-0.42297703,4.4351497,3.4272673,4.0482273,4.0299067,4.1714306,3.906218,2.938181,3.4504817,4.0656285,3.9391007,3.786539,4.0470123,4.8147798,4.329357,4.467702,4.3987246,4.2424774,4.384368,4.2272677,3.5550086,4.061716,3.909357,4.2108164,3.8404467,3.4204788,3.8761842,4.423647,4.507055,4.7160187,3.658061,3.738656,4.263355,4.1885166,3.385531,4.119238,3.8625975,3.7332897,3.495979,4.054224,3.8451788,5.165994,3.435738,3.9699466,4.9432907,3.7707243,4.094042,3.9199016,4.1059766,4.3316126,3.9272928,3.5886612
146,0.5086505190311419,0.6326387,4.1668363,4.145611,3.7781603,4.5878944,3.5286613,4.643884,4.817177,4.2460012,3.9882348,4.232395,4.12418,3.913231,4.1405478,4.4685,4.619897,3.7782931,4.2381077,4.3176174,4.1248403,3.5087135,4.62351,3.695438,3.9194994,3.9789903,4.0088615,3.7541342,3.9176402,4.114722,4.38762,3.8339944,4.818221,4.1056714,4.441865,3.8668065,4.3348985,4.5221643,3.902937,4.222635,4.5875072,3.8630195,3.7762814,4.238073,3.6416216,3.8313103,4.175435,4.6088486,3.6680415,4.3221407,-0.21054295,4.575859,3.2709148,4.173834,4.0177884,4.0940123,3.967519,3.0151784,3.4106228,4.0585623,3.9597244,3.9210966,4.0564694,4.6850777,4.1677747,4.651492,4.3492465,4.224518,4.42198,4.155945,3.6175034,4.1029897,3.9818492,4.1614647,3.9154503,3.4616544,3.8320634,4.278799,4.685243,4.6627975,3.7677424,3.7752347,4.3945,4.2007275,3.2859988,4.3037324,3.931357,3.776261,3.634591,4.014273,3.7536843,5.1868877,3.5835266,3.9768395,4.9136667,3.7268305,4.101921,3.8024144,4.2076044,4.305334,4.025799,3.5451686
147,0.5121107266435986,0.62253153,4.135725,4.114832,3.672647,4.571248,3.59066,4.488545,4.772824,4.200677,3.8849525,4.161436,3.9227617,3.894772,4.242465,4.317831,4.554614,3.7605815,4.2849607,4.131175,4.1395373,3.563329,4.598906,3.8134763,3.8866653,3.9581842,4.2627053,3.7786283,3.7699597,4.176271,4.4843655,3.7479553,4.860536,4.011477,4.3193984,3.91077,4.2366147,4.5816035,3.953154,4.165492,4.5349493,3.8840046,3.9954176,4.280817,3.6206198,3.8265903,4.4045496,4.630275,3.7940369,4.2777004,-0.5297341,4.57391,3.3016818,4.278832,4.098014,4.0710597,4.0533214,3.1260939,3.5678878,4.1178837,4.207716,4.006183,4.1357684,4.730338,4.3180785,4.707018,4.337921,4.0708766,4.3389726,4.1513186,3.5895753,4.10424,3.9437497,3.9821281,3.854475,3.4718704,3.7850935,4.306761,4.672313,4.608167,3.788779,3.8157346,4.3604355,4.187152,3.3535075,4.3075314,4.124196,3.8269854,3.587347,3.8579562,3.607886,5.0202446,3.4822335,4.0096755,4.832817,3.7602987,4.24052,3.784627,4.183622,4.415806,4.022087,3.6148326
148,0.5155709342560554,0.5357921,4.153789,4.2241907,3.6638763,4.4933443,3.6551938,4.44271,4.8049707,4.187361,3.8094249,4.336024,4.011339,3.897318,4.3402753,4.198932,4.5312157,3.6924372,4.5730176,4.2441792,4.0903215,3.666015,4.3790293,3.8467422,3.957029,3.93622,4.2530093,3.7129114,3.723445,4.017756,4.5131173,3.8470685,4.861429,4.057786,4.178812,3.81811,4.3010893,4.696367,3.9197652,4.1023574,4.3121448,3.889358,4.1011944,4.2294993,3.6242955,3.759569,4.5084896,4.719377,3.8440332,4.292957,-0.5571407,4.4798493,3.2104056,4.37529,4.16127,3.9020824,3.8629246,3.184909,3.547243,4.250103,4.2800293,3.9959314,4.066072,4.812199,4.333611,4.568906,4.2621245,3.9796424,4.4119635,4.0844655,3.491606,4.2426705,3.9301944,3.9857488,3.8802404,3.3835902,3.7121837,4.3055096,4.6639223,4.6321115,3.8324616,3.8559542,4.3112836,4.2450347,3.359056,4.2277317,4.0593925,3.880192,3.6098983,3.753374,3.5385659,5.016335,3.432583,3.9336371,4.752699,3.8373928,4.1495156,3.8692522,4.159992,4.5132914,3.986556,3.5035567
149,0.5190311418685121,0.6377166,4.194685,4.238863,3.8207617,4.437109,3.769259,4.399901,4.83721,4.0664644,3.743034,4.4003906,4.1161036,3.7764277,4.373195,4.2702436,4.5921154,3.850669,4.4854307,4.2521567,4.111749,3.6321216,4.385602,3.9228435,3.8700743,3.8840504,4.070895,3.7637286,3.6839623,3.8015156,4.3745403,3.8940387,4.8187337,4.01615,4.1961823,3.7595587,4.35236,4.880884,4.180586,4.137186,4.2063184,4.061882,3.9953773,4.2074733,3.5988526,3.7107964,4.5014534,4.8390827,3.858696,4.2239513,-0.26016852,4.484382,3.2194324,4.304944,4.132496,3.9346814,3.7484922,3.1525528,3.5795984,4.2351313,4.346405,3.9822779,4.058566,4.5898905,4.228182,4.698122,4.383995,3.912294,4.397451,4.165516,3.3781762,4.208114,4.060377,4.0299306,3.957426,3.3706899,3.7914343,4.3035345,4.7046747,4.574665,3.8776574,3.9725347,4.3915887,4.2463894,3.4106765,4.2255673,4.088566,3.8147068,3.523769,3.8703542,3.63492,5.077512,3.503099,3.9537582,4.7427535,3.8296428,3.907334,3.8840685,4.037464,4.5927935,4.025046,3.5174508
150,0.5224913494809689,0.68861955,4.0859275,4.4708605,3.9110181,4.4515576,3.859442,4.3514967,4.8653884,3.9687698,3.6701458,4.2503047,4.208673,3.7251244,4.4229045,4.3161235,4.6655188,3.9848337,4.644917,4.3570976,4.25918,3.6990538,4.4551673,3.990858,3.7644746,3.9102194,4.0254254,3.6902575,3.7349567,3.8367963,4.3771725,3.8991802,4.8444724,3.9012306,4.28754,3.8352246,4.352363,4.9169126,4.146032,3.9441063,4.1907954,4.1689878,3.9877102,4.2662587,3.4462411,3.692333,4.3528743,4.7547007,3.7278707,4.3022103,0.09331659,4.431182,3.2009306,4.41249,4.187885,3.925603,3.740851,3.0904243,3.5430682,4.4009085,4.3596334,3.9209971,3.985741,4.457945,4.0374613,4.709236,4.436855,3.9400518,4.4636817,4.160308,3.4068987,4.1681504,3.9788535,3.8507125,4.027158,3.4102373,3.7968888,4.2160344,4.578036,4.443239,3.9048436,3.820744,4.368461,4.3237925,3.519253,4.16921,4.0540195,3.8253052,3.5196967,3.661116,3.5802526,5.125517,3.516811,3.993505,4.8527226,3.9763668,3.7239327,3.9613545,3.979247,4.574201,3.8824096,3.5203094
151,0.5259515570934256,0.68622357,4.047122,4.342989,4.0014367,4.4835854,3.844853,4.428731,4.719951,4.0330663,3.5439842,4.3396864,4.0318804,3.7103548,4.4357696,4.2822533,4.6711783,3.9282527,4.6084623,4.4732547,4.264084,3.7956216,4.359091,4.0409336,3.6696782,3.877057,4.0236034,3.6492476,3.7786436,3.833993,4.3399477,3.8282335,4.8479404,3.888136,4.255295,3.7334816,4.2606573,5.056652,4.1773443,4.097543,4.196982,4.1543303,4.0415573,4.339455,3.372343,3.7905078,4.4169946,4.928936,3.7248702,4.2210884,0.44090098,4.6017914,3.212225,4.2140813,4.2475896,4.0179987,3.7910395,3.0790334,3.4735026,4.3605523,4.3327413,3.921008,3.959733,4.4319897,4.0297136,4.805771,4.4286957,3.8225672,4.4104266,4.1167955,3.561728,4.1352897,4.0302143,3.8363132,3.9099274,3.320735,3.7334256,4.298787,4.476078,4.3540354,3.9751215,3.6729658,4.3166857,4.3088064,3.5116315,4.254612,3.8851118,3.7622766,3.4937015,3.605578,3.6105387,5.3007965,3.4826515,4.018873,4.772383,4.0766306,3.709312,3.8384173,4.0287724,4.553709,3.9811983,3.5499244
