,Date,alpha=-10,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
465,0.465,-0.40348879,0.4247377,-0.42439547,-0.15945946,-0.73485416,-0.5670439,-0.4128882,-0.5194889,0.068921074,-0.27423123,-1.1993667,0.07143499,-0.36715925,-0.32087505,0.05715688,-0.6221885,-0.19248042,-0.7968627,-0.55650395,-0.22052261,-0.40615648,-0.23713414,-0.38728696,0.46732968,-0.43430153,-0.3087186,-0.44097245,0.050613552,0.020936636,-0.47508603,-0.36303782,-0.9846422,0.016978998,0.030963656,-0.5760857,-1.0137906,-0.6172275,-0.14680529,-0.5927149,-0.40362582,-0.4055715,-0.16247213,-0.38708186,-0.09301793,-0.20548216,0.047999494,0.11803506,0.034182385,-0.8332129,-0.12097995,-1.5810382,0.3322505,-0.026911085,-0.34140915,-0.45944816,0.102054805,-0.084971435,-0.37237728,-0.8210151,-0.12552157,0.023504514,0.04647942,-0.08146101,-0.6345276,0.10072841,-0.28524572,0.51059353,0.18140343,-0.39257514,-0.63168746,-0.7794584,0.0456051,-0.6161911,0.08416604,-0.25901377,-0.03115036,-0.039815158,-0.2674995,0.3813503,-0.70289665,-0.108539276,0.17966288,-0.8850333,0.19854261,0.110714346,0.27822348,0.08235842,-0.2165252,-0.19054823,0.23157313,0.046805557,0.18747346,0.11631553,-0.0056321854,-0.17829505,-0.01141353,0.78788394,0.12341493,0.12782267,-0.057568137,-0.54329234
466,0.466,-0.46969196,0.1852131,-0.5567308,-0.2771696,-0.7197802,-0.6419035,-0.4277398,-0.56215906,0.042894367,-0.14398155,-1.1705993,0.1737934,-0.38059857,-0.18719435,0.0074512875,-0.5946627,-0.21270351,-0.80975616,-0.50664884,-0.22930814,-0.42002094,-0.37716436,-0.08867738,0.44900757,-0.37029687,-0.3355344,-0.22407177,0.09162141,-0.016225837,-0.49301237,-0.37725228,-0.9352966,0.0738223,-0.037249155,-0.66514844,-0.97707695,-0.5318821,-0.24590376,-0.5256803,-0.34676453,-0.3233713,-0.14437464,-0.327234,-0.124389865,-0.1705862,0.08119416,0.096774355,-0.068822734,-0.851693,0.13028067,-1.6645797,0.3310497,0.058997013,-0.352635,-0.59557563,0.013695063,0.05043088,-0.28311428,-0.6287718,-0.05207596,0.15379964,0.07515874,-0.053592365,-0.5938452,0.11817422,-0.21861814,0.36031795,0.046250883,-0.46894005,-0.7058737,-0.7744205,0.14268643,-0.47164676,0.22806554,-0.19361775,-0.026973745,-0.15438227,-0.16867815,0.3039208,-0.59921867,-0.12791263,0.16047376,-1.0449709,0.08767835,0.028572029,0.23225139,0.14933747,-0.21312632,-0.047301885,0.112740055,-0.06814485,-0.018330023,-0.031011006,0.049948372,-0.10414974,-0.12057274,0.7275862,0.056616582,0.21386117,-0.061387245,-0.45869276
467,0.467,-0.32734352,0.1308504,-0.45760396,-0.11397644,-0.7837606,-0.64593047,-0.25570813,-0.6131011,-0.12318515,-0.291617,-0.97752726,0.17349975,-0.3925756,-0.15225331,0.041836962,-0.6609114,-0.28451723,-0.7228498,-0.39906096,-0.14439967,-0.47587496,-0.32522917,-0.1234821,0.26407227,-0.35085502,-0.4390933,-0.12648475,-0.0017102176,0.0889934,-0.5187812,-0.34009695,-0.90340674,-0.07006575,-0.12948847,-0.46909335,-0.9472317,-0.47854647,-0.19026378,-0.5240048,-0.41584992,-0.2671088,-0.34519926,-0.37360927,-0.24758005,-0.23668118,0.094591916,0.22682564,-0.09738852,-0.5887399,0.2091234,-1.7147123,0.35787892,0.024180623,-0.3378815,-0.5399192,-0.088011466,0.010945075,-0.2523458,-0.6691256,0.07182197,-0.01587573,0.043954123,-0.0039828056,-0.5414679,0.12826355,-0.27783263,0.3794754,0.14681838,-0.54767907,-0.9312353,-0.6068552,0.20267479,-0.4844143,0.18902552,-0.043323774,-0.22915211,-0.17726889,0.09906233,0.27333063,-0.6132827,-0.31233218,0.20956443,-1.0750302,0.10794433,0.0027347293,0.4106231,0.0731471,-0.027600676,-0.18283987,0.22396877,-0.10905241,0.021790082,-0.101341955,0.10940179,-0.32267055,-0.25466543,0.75564694,0.014597637,0.22403865,-0.03577506,-0.43666944
468,0.468,-0.5089959,0.31001505,-0.41618958,-0.02130896,-0.7037882,-0.6201069,-0.20306939,-0.6138281,-0.22023618,-0.19116437,-0.8857204,0.18252602,-0.4982312,-0.07195245,0.060402367,-0.8747308,-0.2806964,-0.7491632,-0.46592534,-0.09383377,-0.31982517,-0.3240984,-0.009892375,0.16424112,-0.3910596,-0.28820845,-0.29755336,-0.10297653,0.12027175,-0.5534912,-0.33190283,-0.9468441,-0.10246652,-0.1884157,-0.44846332,-0.8747847,-0.47944203,-0.15554526,-0.5015113,-0.4729778,-0.19513467,-0.26181433,-0.22195336,-0.4096543,-0.37796956,0.113217786,0.18128894,-0.072509386,-0.65409255,0.33009824,-1.8260796,0.30533886,0.21593884,-0.28512466,-0.36059314,0.05468567,-0.02420858,-0.28864205,-0.6820448,-0.0025846346,-0.022048421,0.16725108,-0.05630365,-0.39713094,0.038888853,-0.22148755,0.34061396,0.15546155,-0.69252926,-0.7036382,-0.68387514,0.37005204,-0.37695143,0.35551164,-0.03343691,-0.0716528,-0.117635444,0.1132013,0.25200808,-0.7613632,-0.4238676,0.11259674,-1.0379052,0.011864883,0.033858318,0.20419003,0.09070678,0.0033541159,-0.1632432,0.19170631,-0.07126229,-0.010063684,-0.035824653,0.068276435,-0.29940355,-0.103842825,0.7200724,0.085775234,0.107398644,0.08091156,-0.2659492
469,0.469,-0.6059811,0.4090639,-0.38787982,-0.037358414,-0.5812663,-0.54755527,-0.36406505,-0.5801109,-0.2365333,-0.09008036,-0.9004354,0.24264522,-0.39385167,-0.24959484,-0.05439736,-0.8867998,-0.33881652,-0.84951854,-0.47276437,-0.18891947,-0.29430315,-0.39991012,-0.09453354,0.14658637,-0.35832298,-0.26862574,-0.3004081,-0.049038198,0.08104621,-0.53624487,-0.3627782,-1.0311582,-0.0093893055,0.04908628,-0.40935624,-1.0758686,-0.5086229,-0.0904426,-0.63040495,-0.4545789,-0.100160554,-0.3014673,-0.14087094,-0.3903126,-0.5338421,0.29700735,0.30959946,-0.15644728,-0.4868703,0.36387944,-1.8695145,0.34315586,0.15947136,-0.39674973,-0.4682071,-0.17201854,-0.048352692,-0.31709617,-0.749605,-0.15301643,-0.04402308,0.22058654,0.10877111,-0.41993016,-0.061000526,-0.24885847,0.29604635,0.2822193,-0.55630153,-0.7035011,-0.54024845,0.3746869,-0.38998696,0.34043938,0.006990829,-0.07143532,0.00017684836,0.13616058,0.28450128,-0.7909212,-0.5103236,0.26122403,-1.1111958,-0.064328544,-0.09783352,0.2620769,-0.020786254,-0.10002767,-0.16015683,0.095649354,-0.16058251,0.046372272,-0.09259961,0.057795543,-0.32166943,-0.13156386,0.8884187,0.0423368,0.081590466,0.10284111,-0.07479082
470,0.47,-0.29245788,0.3389058,-0.24506156,-0.19729042,-0.5812227,-0.6094157,-0.33716425,-0.62112755,-0.23146693,-0.15120675,-0.7431642,0.23163013,-0.26075572,-0.18639982,0.009971694,-0.77137613,-0.22334257,-0.7483618,-0.39906284,-0.19584014,-0.38066038,-0.5016599,-0.055082988,0.023846641,-0.25797707,-0.08249214,-0.16117334,0.052391388,0.19472685,-0.3809657,-0.3711164,-0.97651374,0.03162099,-0.18524292,-0.44052514,-1.02718,-0.4280159,-0.04162573,-0.50195825,-0.4720257,-0.06975099,-0.32559568,-0.13212684,-0.32077435,-0.5328747,0.46670118,0.3750442,-0.08179098,-0.33691502,0.22441237,-1.9729115,0.19711587,0.07231785,-0.3440584,-0.49094287,-0.20089154,-0.12338382,-0.17457244,-0.8281177,0.041148618,-0.11207782,0.18005003,0.32862273,-0.4841456,-0.06754145,-0.37213314,0.2530455,0.2748867,-0.58352137,-0.887732,-0.606986,0.34280494,-0.37537873,0.3796075,0.013637745,0.07234256,0.06533853,0.2241513,0.19514923,-0.6519268,-0.5870821,0.3669828,-0.98661315,-0.042836834,-0.2514136,0.34228095,-0.007360293,-0.08316159,-0.118765734,-0.2282973,0.014987816,-0.08775303,0.059935383,0.024764746,-0.53649044,-0.13817173,0.784523,0.18024473,0.24559815,0.013190693,-0.10112832
471,0.471,-0.22038536,0.42905328,-0.24902928,-0.23209538,-0.47607213,-0.47272682,-0.15581642,-0.67759746,-0.14863499,-0.0013380791,-0.7783986,0.27030468,-0.0648292,-0.08799218,-0.05002608,-0.59679544,-0.13920702,-0.6778154,-0.39073005,-0.21278733,-0.21367283,-0.4603339,-0.19311148,0.111813135,-0.24891895,0.010629218,-0.102290586,0.13093708,0.16935438,-0.43747035,-0.42941532,-0.96589404,0.076184236,-0.21686672,-0.50223964,-0.9324664,-0.49379626,-0.26111975,-0.60975295,-0.58606535,-0.09280912,-0.35559285,-0.30722177,-0.35940483,-0.5451013,0.49516594,0.3137441,-0.008427125,-0.35417494,0.15732145,-1.9993315,0.10582137,0.022444364,-0.2962382,-0.29240948,-0.18220045,-0.075993404,-0.3545531,-0.7823926,0.1550952,-0.14303316,0.22917242,0.38859203,-0.41523165,-0.020482061,-0.3664856,0.23865058,0.10879199,-0.48897955,-0.7386521,-0.383552,0.28531712,-0.4276391,0.5443989,-0.24908344,0.011409657,0.0064097214,0.16264899,0.07676816,-0.91454035,-0.47722992,0.3343034,-0.95533776,-0.098892786,-0.14715323,0.11528068,-0.123158984,-0.2057112,-0.16260685,-0.036790807,0.12345248,-0.044287898,0.14819995,-0.099410415,-0.55889887,-0.18710509,0.74766874,0.14003438,0.111854516,0.09323007,-0.117144704
472,0.472,-0.12903993,0.40908167,-0.18703221,-0.22593896,-0.37688687,-0.24383816,-0.08436155,-0.6813925,0.023119928,-0.03651512,-0.67474556,0.32636297,-0.04913878,-0.09331945,0.08387213,-0.54316187,-0.068423524,-0.5819199,-0.45592734,-0.17736939,-0.14885037,-0.6149587,-0.021714754,0.24060656,-0.13588576,0.17110077,-0.34935057,0.19302972,0.20606269,-0.43986017,-0.39438513,-0.87216663,0.14990836,-0.4244603,-0.67242837,-0.76839393,-0.4300312,-0.3875104,-0.7098701,-0.5982364,-0.19920866,-0.5174178,-0.32461515,-0.18363032,-0.7139046,0.45578757,0.25288796,0.0036751141,-0.35794768,0.3326292,-2.0776246,0.28440988,-0.064480655,-0.4339371,-0.31129253,-0.21564898,0.052801274,-0.25577757,-0.85589457,0.15135108,-0.19660857,0.16336662,0.27412537,-0.43767646,-0.005992899,-0.42325714,0.19064584,-0.031357072,-0.53321403,-0.5407475,-0.4100753,0.088304445,-0.43915027,0.41753876,-0.19423763,0.023818724,-0.08237992,0.144955,0.08644494,-0.85868293,-0.55949914,0.29076558,-0.9628153,-0.13823888,-0.26880893,0.17584527,-0.2594678,-0.2524032,-0.10188058,0.02968241,0.23874639,0.076206215,0.23446363,-0.011052732,-0.60358,-0.24270725,0.6020228,0.17801476,0.16117814,0.03760443,-0.11318942
473,0.473,-0.0928732,0.44335967,-0.39448702,-0.2830635,-0.3662166,-0.17057768,-0.022262922,-0.66357964,0.107917845,-0.11484184,-0.61449546,0.17218968,-0.15739113,-0.03359957,0.09255349,-0.64664114,-0.024449373,-0.6450821,-0.48735505,-0.10069257,-0.10601811,-0.45843086,-0.105615124,0.1130072,-0.21590547,0.090967014,-0.31763375,0.12316172,0.3104742,-0.46164802,-0.19997162,-0.8293152,0.19849679,-0.26050395,-0.6033415,-0.79592794,-0.5145294,-0.32947674,-0.9017219,-0.60587806,-0.22622326,-0.34906816,-0.30615628,0.023891568,-0.69247293,0.30726632,0.22699243,-0.1699556,-0.40389693,0.46909124,-1.8509332,0.2450423,-0.10559781,-0.5214025,-0.3465118,-0.3482609,-0.08332364,-0.42003432,-0.76186967,0.16567832,-0.22035581,0.254142,0.35308325,-0.6306444,-0.044682603,-0.43504205,0.13057001,-0.019169051,-0.50527877,-0.5987124,-0.39438683,0.075866245,-0.35893378,0.33161604,-0.020984143,0.0220672,-0.04258667,0.18040396,0.17765826,-0.809558,-0.762882,0.14773828,-0.9658591,-0.11044484,-0.23421529,0.14491163,-0.16652478,-0.16490996,-0.24428083,0.22847182,0.22737363,0.016639888,0.035895262,0.018980917,-0.72798157,-0.09926631,0.6091043,0.2800866,0.11751856,-0.02796434,-0.12816508
474,0.474,-0.13021867,0.32630157,-0.36587688,-0.26844406,-0.31150833,-0.14968541,-0.040457487,-0.6694263,0.1662965,0.045399565,-0.68915623,-0.057645645,-0.18694822,0.034390535,0.15704414,-0.6799883,-0.008580032,-0.78021806,-0.5912706,0.03443504,-0.08339486,-0.25944015,-0.10102589,0.05600935,-0.16075155,-0.13949595,-0.49033746,0.19080818,0.4153612,-0.43515775,-0.23008847,-0.77492446,0.16841957,-0.27954194,-0.47900265,-0.8312732,-0.53477174,-0.36923954,-0.9602474,-0.63473386,-0.33940464,-0.19032738,-0.22218794,-0.035560533,-0.73197705,0.3358369,0.26323476,-0.06527147,-0.52406913,0.3853554,-1.9106598,0.15509884,-0.096324354,-0.6966231,-0.39366046,-0.17791213,-0.25521117,-0.46805343,-0.8062342,0.28828064,-0.39914635,0.14302151,0.24536608,-0.56746244,-0.05989999,-0.37860003,-0.025489086,-0.107164375,-0.54063696,-0.52476686,-0.45827982,-0.037521385,-0.31164557,0.44513106,-0.05604039,-0.07114097,-0.07602667,0.23425384,0.22673653,-0.62859833,-0.64054525,0.09316512,-0.9302606,-0.14750308,-0.26083073,0.15604231,-0.16859469,-0.109087706,-0.16248982,0.22974281,0.26015535,-0.04384379,-0.026512058,-0.021237237,-0.7867983,-0.06364612,0.6321365,0.229315,0.11513956,-0.16909164,-0.10089768
475,0.475,-0.23969574,0.13743496,-0.32172433,-0.24724855,-0.2371777,-0.15170144,-0.21301301,-0.57969177,0.08481869,0.16348112,-0.5705513,-0.006110969,-0.25054732,0.035465192,0.17295617,-0.52685004,-0.20748164,-0.8824093,-0.45233294,-0.18184933,-0.03336054,-0.35395902,-0.12989125,0.00854606,-0.18406163,-0.147865,-0.51872325,0.19942024,0.2647256,-0.4417355,-0.2355145,-0.87302613,0.14348292,-0.31043953,-0.3390291,-0.82930005,-0.587783,-0.24004605,-0.88684195,-0.5313027,-0.49135733,-0.12507422,-0.4860307,0.01562315,-0.63360924,0.35182503,0.29742438,-0.06555077,-0.40534967,0.5024034,-2.0277557,0.08341539,-0.17999718,-0.610665,-0.4935812,-0.18435569,-0.35671583,-0.39407834,-0.80031186,0.20794964,-0.29717258,0.12061734,0.25868273,-0.5208346,-0.14077166,-0.35123807,0.09488715,-0.15133744,-0.72837025,-0.4487784,-0.75585115,-0.06412256,-0.328426,0.49121678,-0.07162262,-0.16790295,0.040621854,0.09841349,0.19273378,-0.7769827,-0.6417749,0.020772118,-1.0056876,-0.03908461,-0.27191746,0.24462225,-0.15134256,-0.17736454,-0.20598668,0.16901085,0.13684063,-0.14209545,0.015900964,-0.012897588,-0.71817404,-0.108223654,0.76410246,0.26083127,-0.011993161,-0.11154126,-0.22880359
476,0.476,-0.39197668,0.18887362,-0.19815738,-0.22168748,-0.21522179,-0.31604406,-0.2730682,-0.6490733,0.15771766,0.12312088,-0.5414352,0.112705804,-0.32561448,0.076089665,0.17248943,-0.5897091,-0.19146405,-0.75975406,-0.4192873,-0.18474337,0.050099265,-0.39870444,-0.200328,-0.046501916,-0.2866618,-0.16533935,-0.51032364,0.16034886,0.12259285,-0.32989812,-0.13517958,-0.83676285,-0.034186397,-0.39078918,-0.286925,-0.87629265,-0.6121028,-0.305281,-1.0119495,-0.45378476,-0.440491,-0.09650297,-0.3781702,0.11656968,-0.6193613,0.2840565,0.04636588,-0.08142778,-0.54381734,0.41066694,-1.8261658,0.13144322,-0.27203247,-0.6656116,-0.5836907,-0.26219016,-0.3297881,-0.5522627,-0.7972892,0.17297305,-0.22239907,0.12888108,0.33820167,-0.4662926,-0.16141382,-0.38748696,0.24004412,-0.10872249,-0.62567717,-0.40456918,-0.79427195,-0.17615221,-0.2921114,0.30748102,-0.10005241,-0.17603168,0.06964773,0.073628485,0.24832137,-0.76525325,-0.51648283,0.07095227,-0.89796525,-0.123705834,-0.34975085,0.0192089,-0.032671664,-0.085051365,-0.2584733,0.063074455,0.14543277,-0.17444766,0.04262727,-0.037379272,-0.5436164,-0.08614427,0.6167991,0.26616955,0.0081208525,-0.10551273,-0.0819355
477,0.477,-0.5592256,0.22436449,-0.16559395,-0.12404333,-0.113331966,-0.25500056,-0.23254108,-0.6526815,0.035511892,0.101307504,-0.34374768,0.057281565,-0.30169976,0.025146406,0.15789247,-0.5967889,-0.2633311,-0.7860875,-0.41248113,-0.39550346,0.053889144,-0.3582138,-0.102429464,-0.17375991,-0.38537282,-0.28539726,-0.47503176,-0.004630332,0.06067298,-0.28710872,-0.309087,-0.88671166,0.117500775,-0.37335706,-0.33866405,-0.9389169,-0.58687174,-0.35555905,-0.94003767,-0.46027035,-0.32080615,0.008338232,-0.46015802,0.06992981,-0.49204287,0.20372196,-0.04708998,-0.018849336,-0.7042667,0.37267068,-1.8033282,0.10405433,-0.30236685,-0.58613056,-0.6179903,-0.21591783,-0.4248889,-0.49547216,-0.746298,0.077607885,-0.21958002,0.01507914,0.11172753,-0.4298004,-0.23566654,-0.2597544,0.18900587,0.006411016,-0.6593811,-0.19745876,-0.83068836,-0.19803984,-0.41816854,0.13950625,-0.035038132,-0.08870423,0.035528895,0.1385252,0.0850245,-0.85844487,-0.48588553,-0.053215973,-0.7107706,-0.28767735,-0.3948466,0.020466277,-0.17975113,-0.23802903,-0.2072947,0.15448771,0.061662864,0.0074374457,0.065650545,0.039465442,-0.5454448,-0.24145004,0.5297943,0.16818713,-0.12116805,-0.2816073,-0.15581892
478,0.478,-0.5811236,0.31149927,-0.1380809,-0.13212146,-0.1841972,-0.2662983,-0.21467455,-0.60376954,-0.18940149,0.08788299,-0.3031758,0.014931122,-0.13347179,0.009324764,0.06092735,-0.541282,-0.2538298,-0.76059324,-0.39448977,-0.34878445,-0.04853619,-0.31681913,-0.14742586,-0.14964846,-0.5244743,-0.37430736,-0.5261509,0.17317125,0.14492491,-0.29667696,-0.25799522,-0.8823691,0.04915798,-0.3372941,-0.24396661,-1.0030268,-0.64421624,-0.20725906,-1.0461825,-0.5549131,-0.24056749,-0.09603672,-0.306547,0.12858263,-0.5522342,0.12463868,-0.0850205,-0.08380128,-0.6315036,0.34071785,-1.9766159,-0.08103589,-0.28610918,-0.56354743,-0.5147661,-0.16342224,-0.40940043,-0.43812114,-0.48241407,0.043443456,-0.20703398,0.16212457,0.06734131,-0.44524682,-0.27310568,-0.37323287,0.16356339,-0.042586625,-0.7094279,-0.22060761,-0.7889785,-0.12965186,-0.41558835,0.2633703,0.09676232,-0.023843996,-0.049546354,0.17266247,0.13404107,-0.95138,-0.4799792,-0.085498676,-0.52131927,-0.1852894,-0.54705137,-0.028265635,-0.12697342,-0.23096044,-0.31232333,0.11103201,0.10394493,0.04124233,-9.231153e-07,0.083688624,-0.59949327,-0.2968432,0.5778811,0.25314075,-0.1026946,-0.31023234,-0.19887362
479,0.479,-0.6480486,0.41331503,-0.23112512,-0.21350895,-0.26697615,-0.245682,-0.19922869,-0.62873405,-0.10542112,0.16684785,-0.2267605,-0.090363316,-0.05184917,0.027076524,0.010013433,-0.33581784,-0.18807016,-0.55187505,-0.29926392,-0.39539054,-0.008179719,-0.20097926,-0.1706545,-0.07788094,-0.4649229,-0.35819113,-0.5401494,0.17027576,0.22953545,-0.24098122,-0.27262166,-0.883915,0.18720354,-0.113453135,-0.3520806,-1.0975218,-0.48751882,-0.35858306,-1.0528916,-0.5546858,-0.19165285,-0.020880876,-0.3765717,0.08641946,-0.74066335,0.21598393,0.040367644,-0.1684501,-0.6033229,0.31072557,-2.0088623,-0.16932417,-0.38351443,-0.74680185,-0.4133721,-0.11971588,-0.21595125,-0.47556645,-0.33456075,0.12334189,-0.12449836,0.03251123,0.045611594,-0.4816208,-0.17942533,-0.43418017,0.1083751,-0.10497176,-0.8852368,-0.17987613,-0.87273157,-0.2194245,-0.42379,0.2750421,0.10142072,-0.075387634,-0.041940797,0.19476329,0.117643334,-1.0177226,-0.5070707,-0.12036453,-0.42868128,-0.17106426,-0.63099384,0.014267224,-0.018954797,-0.1434575,-0.19033967,-0.12221996,0.102557965,-0.009806593,0.19736049,0.08115561,-0.56568635,-0.17935456,0.5582179,0.24312338,-0.2055325,-0.36072442,-0.024484012
480,0.48,-0.79129916,0.32132956,-0.22338909,-0.05001245,-0.27843332,-0.19151057,-0.21153942,-0.5167054,-0.018894425,0.20404021,-0.29222748,-0.19718547,0.04544895,-0.0134292,-0.023964137,-0.30153584,-0.15784839,-0.4054165,-0.3373988,-0.23409744,-0.12789728,-0.2891234,-0.21276155,-0.18100631,-0.49151132,-0.2863343,-0.5737196,0.22301477,0.040796872,-0.087681614,-0.33336657,-0.904005,0.24666888,-0.015881918,-0.38250452,-1.0163974,-0.3887254,-0.18245366,-1.0136899,-0.5757925,-0.21165143,-0.00020855405,-0.4719545,0.06261974,-0.7759698,0.24671298,-0.058831546,-0.04601917,-0.4126275,0.26542678,-1.9134163,-0.12142062,-0.41907993,-0.76962924,-0.5939746,-0.0652811,-0.07864986,-0.61916196,-0.3406985,0.110627785,-0.13876471,-0.010759098,0.22591263,-0.293295,-0.10898589,-0.3337557,0.14305082,-0.0496477,-0.9268738,-0.2486619,-0.82787925,-0.38024217,-0.42446113,0.24676584,0.033462595,-0.09907636,0.0047998643,0.14939803,0.104356594,-0.92641705,-0.60398626,-0.2518416,-0.4093095,-0.23790587,-0.71792394,0.15067242,-0.13784836,-0.04200088,-0.30253252,-0.16136332,0.11110038,-0.051290162,0.11491853,0.042515997,-0.63459855,-0.18190083,0.4840528,0.2481132,-0.10339401,-0.392821,-0.097100146
481,0.481,-0.88193965,0.35170814,-0.16980213,-0.14569366,-0.43895215,-0.26188278,-0.18747517,-0.39297757,-0.049827762,0.18506852,-0.25952962,-0.23801585,-0.03061404,-0.1124734,-0.21094121,-0.19365625,-0.22088234,-0.38082674,-0.3009186,-0.22307912,-0.22240368,-0.41810882,-0.2329228,-0.29925287,-0.4480881,-0.21071997,-0.5882626,0.29047045,-0.093590416,-0.13855743,-0.29641277,-0.795033,0.3631759,0.014976844,-0.32344714,-0.99071395,-0.250859,-0.1840129,-0.93382585,-0.6751761,-0.047597505,-0.098990545,-0.26317313,-0.004698608,-0.69465727,0.2116011,-0.11491221,0.00074339483,-0.4950166,0.30835924,-1.9877682,0.057219166,-0.29981026,-0.6831494,-0.4545911,-0.15134464,-0.021318274,-0.5509893,-0.39432472,0.2676187,-0.27765176,0.045603245,0.0671079,-0.26565215,-0.090542205,-0.29557633,0.025987405,0.12188017,-0.9794422,-0.33546662,-0.7945076,-0.4745103,-0.33665824,0.29027098,0.0673242,-0.0040967134,-0.090124495,0.19570173,0.0046872487,-1.0195117,-0.61720383,-0.26588798,-0.33042303,-0.30329773,-0.8701302,0.26674032,-0.20766881,-0.13697979,-0.28804448,-0.19822678,0.00882068,-0.081793904,0.2252228,-0.07914603,-0.6977162,-0.26799217,0.38409021,0.2421414,0.059607748,-0.3422004,-0.19851
482,0.482,-0.7365844,0.29017234,-0.2215398,-0.061777443,-0.5678023,-0.1741319,-0.10827458,-0.43846974,-0.1869881,0.38803607,-0.29970384,-0.36828426,-0.14170314,0.068164796,-0.029238371,-0.2030793,-0.19600925,-0.5025238,-0.28550217,-0.049860414,-0.4255617,-0.33789,-0.44546154,-0.2548251,-0.43944559,-0.22675332,-0.6471559,0.10054216,-0.034806926,-0.25789905,-0.3333597,-0.7291752,0.19794683,-0.063458875,-0.20140012,-0.9709363,-0.29805505,-0.22553688,-0.9717496,-0.50621676,-0.11449189,-0.174014,-0.37246478,-0.05423732,-0.77479875,0.21447033,-0.13590051,-0.13815089,-0.42380023,0.338764,-2.046911,0.024631709,-0.3027992,-0.8057895,-0.5750707,-0.21741495,-0.14890559,-0.51973647,-0.34617436,0.21938561,-0.3921902,-0.12845212,0.023709277,-0.40945074,-0.18007782,-0.11801854,0.016927533,0.22852075,-0.90964794,-0.49101534,-0.8905221,-0.33739367,-0.25679263,0.16209444,-0.08744361,-0.21575859,-0.12403352,0.15966614,0.06708638,-1.0296348,-0.6247381,-0.24789451,-0.35817242,-0.31628942,-0.89872706,0.15807593,-0.3878353,-0.08369915,-0.3146089,-0.19102338,-0.05825054,0.080272816,0.31170392,-0.037207104,-0.74024516,-0.24360563,0.513971,0.310356,0.10646195,-0.14716393,-0.23509936
483,0.483,-0.7342093,0.2074933,-0.33008882,-0.18560606,-0.644642,-0.3228944,-0.28077462,-0.40851805,-0.26621598,0.26522923,-0.28642935,-0.40711418,-0.06021102,-0.062064916,-0.003391244,-0.26799336,-0.45153016,-0.497826,-0.29260293,-0.099872895,-0.37831235,-0.37328336,-0.4921444,-0.16484596,-0.43122983,-0.15499629,-0.66276085,0.26126838,0.024957288,-0.4062147,-0.1683261,-0.6471689,0.32478,-0.26866165,-0.09134011,-0.8221077,-0.23107094,-0.16387802,-0.87211263,-0.51194113,-0.050329193,-0.24473916,-0.26852298,0.22054039,-0.7245642,0.20794646,-0.23456147,-0.009977132,-0.37077376,0.4743409,-2.0267768,0.077017054,-0.36865523,-0.81466454,-0.51176333,-0.20624934,-0.12735067,-0.3422158,-0.37401357,0.3011452,-0.3510745,-0.2977099,-0.11676981,-0.34912047,-0.20587346,-0.09800329,0.11758374,0.2895034,-0.8209086,-0.75171614,-0.8353381,-0.27502343,-0.10951282,0.07540137,-0.17379817,-0.16125636,-0.22516677,-0.029723942,0.011819583,-0.9329918,-0.65888083,-0.24824578,-0.55783826,-0.15724578,-0.79367983,0.16574983,-0.34379154,0.057396516,-0.29496783,-0.123601675,-0.066545315,0.00890611,0.2140202,-0.004404783,-0.69913965,-0.0886588,0.52685916,0.22267368,0.08071189,-0.20654413,-0.38840654
484,0.484,-0.8215926,0.13127713,-0.21294521,-0.16038083,-0.63485366,-0.3509029,-0.24632415,-0.550348,-0.20093606,0.31662533,-0.30476993,-0.42308956,0.039369784,-0.0543982,0.10904501,-0.28579414,-0.4517442,-0.54487824,-0.25366697,0.016704818,-0.15241736,-0.3896299,-0.5791211,-0.36331093,-0.43882787,-0.18855813,-0.49202186,0.28621745,0.05431403,-0.47095233,-0.15760282,-0.5864157,0.3468485,-0.25469905,-0.061629947,-0.97247547,-0.14261109,-0.16523364,-0.8980254,-0.588709,-0.1083842,-0.33996412,-0.13839959,0.12836537,-0.58294916,0.14493202,-0.20772266,-0.028416745,-0.37478396,0.37093168,-1.904521,-0.051249832,-0.29527926,-0.74489003,-0.46860602,-0.2711011,0.13513733,-0.1524005,-0.08372449,0.26617566,-0.48838076,-0.32290965,-0.028838303,-0.34747517,-0.3417926,-0.08485758,0.09336348,0.28603798,-0.79266155,-0.7778643,-0.7706287,-0.18093811,0.04500359,-0.017233716,-0.26674014,-0.10976092,-0.22251566,-0.06333702,0.01830879,-0.8833417,-0.61242294,-0.064679064,-0.37736505,-0.14558099,-0.7876912,0.06702157,-0.17056419,-0.07268259,-0.27276587,-0.08814165,-0.07104937,0.036525443,0.021185415,0.04996881,-0.7004187,-0.14642175,0.5247969,0.14919996,0.028770562,-0.33023378,-0.4065993
