,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
419,0.419,-1.5563095,0.0201547,3.8411088,-2.7512367,-5.232571,1.050951,2.8129559,3.4870398,1.3805509,-0.27873668,0.2686046,1.8436311,-0.08788414,1.7309701,1.2963277,2.043733,2.4620337,3.4229455,2.7519825,2.2122927,2.190963,1.1266804,-1.3259764,-2.864394,3.552415,3.8214164,1.7041578,-1.40292,1.1922415,2.0469618,-0.87409955,-2.896188,2.6082084,1.3453288,3.879959,2.2683108,2.7932353,-1.3996532,-1.0059153,0.25094864,-3.9056518,2.415079,-2.1779437,3.024538,2.6021442,-3.1749573,2.9590113,3.3930972,-2.1085985,3.047837,-2.9349868,-4.562496,2.0338018,2.7083528,2.3540342,2.952161,1.4006027,-0.3955496,-2.7747812,4.284396,-2.337046,0.81419206,3.2527661,4.456437,4.7485285,-0.61698645,0.57328826,-2.0631413,5.1692104,1.4290324,-2.1889205,1.5687394,3.9453056,1.6553518,4.5791044,-2.513759,4.597766,-0.7936203,1.8302622,1.882458,3.06267,2.2662425,2.0464983,1.7789221,1.9455762,-2.6799936,-0.97197205,-0.3987546,-2.3721085,2.6611917,4.0274653,0.45566475,-1.1929085,-0.71173936,-1.4743912,1.9007909,1.5548651,-0.34516087,1.4092903,0.25189465,1.2094901
420,0.42,-1.5673606,-0.0070029465,3.860596,-2.704545,-5.2980514,1.049803,2.8184712,3.5170808,1.4279416,-0.1602787,0.17749986,1.8115035,-0.23512264,1.7699236,1.2771275,2.042555,2.4871304,3.4981568,2.7702842,2.1754422,2.0909097,1.1785734,-1.2340328,-2.7501245,3.5508647,3.7735524,1.8035489,-1.2294539,1.1910888,2.0340266,-0.89856523,-2.8993165,2.6034646,1.3091192,3.867836,2.1563852,2.8007665,-1.4155864,-0.9983862,0.27241352,-3.935057,2.3494556,-2.1480384,3.0727878,2.6144295,-3.2217836,3.0069442,3.3860757,-2.2408557,3.0548012,-2.941455,-4.5381145,2.061458,2.8080547,2.205501,3.0223618,1.3729396,-0.39801404,-2.8277857,4.2137966,-2.2810028,0.75840443,3.2234435,4.504958,4.730584,-0.63632655,0.543115,-2.0287704,5.1568894,1.4585645,-2.2073221,1.576686,3.961386,1.8537697,4.60323,-2.464182,4.602298,-0.71507263,1.8416886,1.803614,2.9810774,2.279255,2.0089903,1.8667157,1.925122,-2.7685287,-0.9846576,-0.41609645,-2.444924,2.6623197,4.0589685,0.5181727,-1.16109,-0.67166734,-1.4702166,1.8618039,1.4845726,-0.48022354,1.4180624,0.37684017,1.2414063
421,0.421,-1.535602,0.14588714,3.8602383,-2.877111,-5.2950416,1.2699558,2.7366037,3.4620152,1.4622415,-0.100842685,0.34972754,1.804977,-0.35785097,1.7061155,1.2936059,1.9668988,2.4638758,3.527925,2.8147604,2.2643085,2.2103157,1.322881,-1.1885908,-2.6988378,3.5511925,3.7726254,1.7306534,-1.308508,1.2795414,2.097158,-0.91538507,-2.9505415,2.63623,1.3509011,3.8712037,2.0576143,2.7057168,-1.4597834,-0.9201198,0.19850142,-3.8786104,2.388239,-2.1565063,3.0717723,2.626342,-3.249594,3.0305877,3.445405,-2.3538945,3.0315452,-2.9718091,-4.514553,2.0820658,2.6856308,2.0560868,3.0013695,1.295364,-0.42469555,-2.7295396,4.152689,-2.2765718,0.7734026,3.2563422,4.529949,4.758081,-0.5863269,0.5458706,-1.9048618,5.1343594,1.5395616,-2.260677,1.6967818,3.8980925,1.7912359,4.676119,-2.4545052,4.5899177,-0.8190647,1.6893764,1.832994,3.0141113,2.2911615,2.0248215,1.9879333,1.8083414,-2.7602816,-1.0405653,-0.51462597,-2.5970309,2.662341,4.0434995,0.5380328,-1.1218445,-0.7634448,-1.4481972,1.8853587,1.3460326,-0.5151298,1.3564779,0.40227062,1.286029
422,0.422,-1.5011808,0.1652579,3.8417895,-2.8257458,-5.2999372,1.3284663,2.6174905,3.4664216,1.3151155,-0.23772539,0.4099028,1.7719007,-0.31682676,1.7483011,1.220965,1.9431221,2.517362,3.5094738,2.8883476,2.3096457,2.2174091,1.5105461,-1.37342,-2.7075272,3.4381526,3.789348,1.7725679,-1.3287455,1.3102038,2.0548837,-0.8972239,-2.9259179,2.5655186,1.5304794,3.8201394,2.0977085,2.7467048,-1.4913566,-0.79443556,0.19669423,-3.9086564,2.398063,-2.1932442,3.1415,2.6499407,-3.258592,3.0393157,3.5192168,-2.27885,2.99762,-2.9337533,-4.536554,2.138535,2.6154187,2.1090853,3.06444,1.211607,-0.404771,-2.719273,4.146663,-2.1905928,0.75451237,3.3069074,4.5672235,4.757946,-0.7354077,0.5966549,-1.7852191,5.0920463,1.6122198,-2.2467902,1.729737,4.011807,1.734967,4.684536,-2.539158,4.563402,-0.81962585,1.67421,1.7313559,3.0581217,2.2771683,2.0273497,2.007462,1.7925059,-2.7040024,-0.8424298,-0.58776236,-2.5729759,2.6939662,4.024883,0.4035079,-1.141309,-0.7448346,-1.3230559,1.8257498,1.3476404,-0.36186987,1.3939463,0.36267328,1.2296683
423,0.423,-1.4692742,0.039663993,3.7502933,-2.8730104,-5.27021,1.403658,2.6236637,3.4683855,1.3452699,-0.2259102,0.43758863,1.8461226,-0.13958248,1.7848474,1.289029,2.0054874,2.5174804,3.548938,2.923098,2.2926254,2.2289855,1.4724996,-1.315698,-2.7497556,3.462335,3.8625786,1.8434689,-1.3482505,1.4965942,2.0283144,-0.90283805,-2.945251,2.6167219,1.4318312,3.8096254,2.0430014,2.732164,-1.4269601,-0.73276985,0.14791524,-3.9327817,2.4017048,-2.053824,3.1039,2.5000901,-3.232292,3.0321918,3.4856026,-2.255882,2.989882,-2.820517,-4.548013,2.2289662,2.6139262,2.1190243,3.041551,1.1077409,-0.45895037,-2.796435,4.176945,-2.249097,0.7877669,3.3308847,4.6345716,4.8376503,-0.68503344,0.5737804,-1.8623432,5.026204,1.7437564,-2.3247426,1.6240137,4.1115503,1.7173474,4.648078,-2.450717,4.5619097,-0.7562194,1.5364015,1.7230146,3.0804703,2.3040242,2.0970366,1.8910621,1.8827333,-2.5868669,-0.9491659,-0.6899445,-2.6639915,2.8241913,4.037255,0.34632987,-1.2498617,-0.6930255,-1.2464802,1.8598493,1.2860168,-0.37003982,1.4072322,0.45505184,1.1905746
424,0.424,-1.4861301,-0.0043106833,3.8153045,-2.9764912,-5.2469373,1.3944324,2.5692456,3.4370005,1.2367407,-0.14726399,0.27590573,1.6899279,-0.17931135,1.8558208,1.3515372,1.9362842,2.5066495,3.5118458,2.84246,2.330584,2.2514331,1.4867455,-1.3484256,-2.6402152,3.4352555,3.9236834,1.7402599,-1.3842907,1.4930104,1.9821657,-0.8188044,-2.8905752,2.629789,1.5269157,3.8250551,1.8845568,2.7151756,-1.4624267,-0.7426441,0.09037554,-3.871382,2.4490035,-1.8770322,3.0278091,2.5872934,-3.2083907,3.0250518,3.474233,-2.3794918,2.953574,-2.7730625,-4.535833,2.2496586,2.552943,2.093008,3.0663495,1.1697104,-0.44077402,-2.5852146,4.2275724,-2.1923127,0.71413517,3.3286076,4.6269007,4.8090224,-0.7739493,0.5490941,-1.9508828,5.081418,1.8888704,-2.336317,1.6581699,4.1544166,1.831362,4.649069,-2.4118652,4.578087,-0.7812635,1.6333988,1.7404478,3.104805,2.2767184,2.0843046,1.9505856,1.9226387,-2.7521927,-0.9968395,-0.8234579,-2.6528194,2.7913496,4.026208,0.33583397,-1.182089,-0.64084536,-1.2251866,1.8387486,1.2846562,-0.36556774,1.515592,0.4956682,1.3616292
425,0.425,-1.5080994,0.11415504,3.7737224,-2.9928126,-5.2249265,1.3254024,2.5030258,3.4757152,1.1873472,-0.287152,0.28865877,1.6760857,-0.071659945,1.7781404,1.2863576,1.9954072,2.5328686,3.4449499,2.7803402,2.3726113,2.283225,1.4034891,-1.5388983,-2.5515587,3.4708815,3.8580952,1.6342928,-1.4150535,1.4753785,1.9344407,-0.66979855,-2.834282,2.6168988,1.4318888,3.8605535,1.7797917,2.691313,-1.5105333,-0.718193,0.060429234,-3.8795497,2.4383538,-1.6914111,3.0667782,2.689119,-3.17894,3.0390754,3.4448178,-2.3043313,2.961511,-2.7216282,-4.559878,2.2985213,2.53109,2.1287236,3.0977204,1.3800489,-0.44070736,-2.7059338,4.205861,-2.2926655,0.80997616,3.2618089,4.6424947,4.847897,-0.9038927,0.5466547,-2.053517,5.1037664,1.9000536,-2.3179274,1.6475959,4.1762505,1.9895686,4.6201916,-2.3414717,4.576201,-0.8753874,1.5760306,1.8229867,3.1512654,2.3190768,2.170638,2.039629,2.00486,-2.7470932,-0.9168736,-0.7916576,-2.648922,2.8007886,4.0240912,0.36194813,-1.2125895,-0.7206761,-1.1307918,1.8650427,1.2277129,-0.364079,1.5518682,0.5498867,1.392411
426,0.426,-1.4954077,0.025506116,3.8214734,-2.8892746,-5.195522,1.3078307,2.4798899,3.4175835,1.1657553,-0.21238787,0.11403336,1.6634077,0.07614038,1.7992047,1.3451772,2.0665731,2.5532835,3.4381902,2.8212202,2.4926746,2.2433186,1.4864085,-1.557479,-2.516673,3.4507601,3.8816643,1.5790807,-1.1333728,1.4645809,2.114056,-0.6926504,-2.760638,2.712069,1.5315807,3.8090093,1.7743438,2.7346802,-1.5241357,-0.7233366,0.0053858766,-3.9008937,2.4071832,-1.6142145,2.9715447,2.690008,-3.2571514,3.0114,3.5065973,-2.3398604,2.9721498,-2.7943301,-4.520022,2.3356931,2.4844997,2.0672712,3.1956089,1.3854773,-0.53024745,-2.6274345,4.1508436,-2.1209846,0.78407127,3.3140552,4.6039286,4.8548436,-1.0181426,0.562584,-2.0656965,5.0413885,1.9272834,-2.2045634,1.706398,4.2625847,1.9699748,4.6652145,-2.3181057,4.561991,-0.8771775,1.5982218,1.7570362,3.2107964,2.3171725,2.1055462,1.920043,1.9307122,-2.823764,-0.9856016,-0.67223275,-2.7353363,2.7820945,4.072497,0.315029,-1.3001686,-0.6111609,-1.2364664,1.7010198,1.2726266,-0.33369654,1.6896968,0.54040056,1.3914567
427,0.427,-1.4890019,0.2037618,3.8235464,-2.937237,-5.168085,1.287427,2.3704693,3.3571346,1.0567477,-0.25447756,0.31038567,1.5650824,0.16455668,1.7870731,1.5065508,2.094616,2.552804,3.4397182,2.8178086,2.5798645,2.2223825,1.5740813,-1.5083003,-2.468391,3.4575374,3.8525138,1.5516304,-1.3047893,1.4206148,2.1256618,-0.5446178,-2.789127,2.7776656,1.5094508,3.85981,1.7659918,2.8308792,-1.5661196,-0.74271613,-0.037132673,-3.8552544,2.5912664,-1.4873993,2.9440894,2.709179,-3.2754574,3.0234385,3.4831533,-2.385446,2.9087136,-2.7864325,-4.607022,2.3248377,2.4860225,2.0758328,3.1264358,1.5417507,-0.48751277,-2.6952956,4.209767,-2.0567548,0.91280705,3.268372,4.6184664,4.8617363,-1.0397685,0.5043437,-2.1079135,5.031094,2.0285792,-2.1029818,1.6456815,4.3247924,2.008433,4.63829,-2.3357434,4.5007925,-0.78230643,1.65208,1.6057538,3.165605,2.2704046,2.0875084,1.9938107,1.8443402,-2.8212698,-1.0172696,-0.4348681,-2.7531862,2.8708088,4.020784,0.57419705,-1.2750506,-0.71293145,-1.2489717,1.7837541,1.2265178,-0.22069466,1.7721692,0.6028924,1.3687892
428,0.428,-1.4690142,0.28727955,3.832071,-2.907355,-5.1643066,1.3648382,2.4260516,3.3729014,1.1494333,-0.17191021,0.1290454,1.5473946,0.23436062,1.7330439,1.4989028,2.1702707,2.5859241,3.4096599,2.879362,2.57546,2.2144637,1.4829769,-1.4498564,-2.4979718,3.4768767,3.8857453,1.5221956,-1.0345114,1.4558314,2.0942843,-0.43516263,-2.826819,2.786101,1.5894006,3.8052347,1.812772,2.8400166,-1.6883137,-0.7971438,0.23048419,-3.898036,2.6353054,-1.444901,2.8633475,2.7039955,-3.2726297,3.0441372,3.5076482,-2.396264,2.9354897,-2.844469,-4.631246,2.3362372,2.5187378,2.0788164,3.1364524,1.6729789,-0.3275026,-2.7477314,4.1909347,-2.1476321,0.8992257,3.3438437,4.6221585,4.912116,-1.0340009,0.4864871,-2.0466037,4.994678,2.0278888,-2.1447132,1.7591932,4.3188906,2.0510724,4.621127,-2.291865,4.505052,-0.75414795,1.5367546,1.639953,3.1303837,2.3195708,2.0976262,1.9747946,1.8480402,-2.9108253,-1.242316,-0.44543046,-2.8504956,2.7901225,3.9701798,0.6252522,-1.1860167,-0.6738449,-1.2621326,1.7809285,1.1837261,-0.21580896,1.6865641,0.6120622,1.2611102
429,0.429,-1.4787902,0.35637236,3.8138309,-2.8640738,-5.183919,1.3510493,2.3773768,3.3720927,1.2488391,-0.21146975,0.06158829,1.5501415,0.102276705,1.7335137,1.4196038,2.2093396,2.689194,3.363405,2.7920117,2.6226885,2.1434948,1.5049012,-1.3414001,-2.3183348,3.4782326,3.8298562,1.4569219,-0.8923352,1.4385647,2.2038224,-0.33041468,-2.8340266,2.807642,1.6039348,3.8366745,1.8124453,2.7969608,-1.5877228,-0.72420734,0.09998966,-3.9459367,2.709237,-1.4914442,2.844353,2.6318817,-3.2345564,3.077278,3.5872118,-2.4579005,2.927401,-2.7225776,-4.669567,2.3240278,2.5122488,2.1157105,3.1738174,1.5801706,-0.431099,-2.7460284,4.190269,-2.2263281,1.0749096,3.362301,4.605676,4.953226,-1.181964,0.40033495,-2.0412593,4.994994,2.0850096,-2.1934347,1.8041586,4.341051,2.0656328,4.625433,-2.2300227,4.551325,-0.49091908,1.5134147,1.6035571,3.1559577,2.2843463,2.0255349,2.0917325,1.8991632,-2.9171271,-1.2781504,-0.44853303,-2.8034663,2.7848701,3.9104085,0.71541876,-1.1011784,-0.64807016,-1.230322,1.7545533,1.132528,0.0775675,1.6232475,0.6733035,1.3293675
430,0.43,-1.4684086,0.16278082,3.8945618,-2.911362,-5.178179,1.3376298,2.4318814,3.3471484,1.2029955,-0.13109437,-0.04451798,1.5765152,0.14339633,1.7548695,1.3809168,2.1875424,2.6920059,3.3408482,2.8243718,2.5914168,2.080119,1.5006025,-1.364457,-2.3062308,3.5256138,3.8560061,1.4395992,-1.0876263,1.4967911,2.1751597,-0.55990213,-2.8355474,2.832868,1.6684692,3.8850021,1.7876827,2.8032172,-1.5378209,-0.7823429,0.048887264,-3.9631646,2.681093,-1.4458938,2.7653675,2.672511,-3.1914873,3.0997005,3.5790923,-2.3810503,2.9534135,-2.6625712,-4.7040715,2.2679868,2.4957032,2.0998142,3.150361,1.3081506,-0.392376,-2.6212642,4.222414,-2.2524183,1.0484767,3.298916,4.656854,4.9303083,-1.2296835,0.38052943,-2.043458,5.0150924,2.1055832,-2.1343377,1.8545319,4.303518,2.1465542,4.618915,-2.262468,4.559832,-0.530394,1.5826228,1.6231514,3.179464,2.3233538,2.1193986,2.1288347,1.9021717,-3.0213225,-1.2636595,-0.43802997,-2.6614413,2.826433,3.9036045,0.82333136,-0.879677,-0.49668595,-1.3271692,1.7712932,1.2316382,0.099166974,1.5080669,0.456145,1.3939576
431,0.431,-1.473505,0.08446646,3.9139948,-2.955694,-5.249933,1.2505443,2.4650989,3.2880204,1.1092432,-0.1866585,-0.17084289,1.7085645,0.2576129,1.8136975,1.3367033,2.2258632,2.690386,3.2902362,2.8259015,2.577242,2.1055884,1.4835799,-1.3592924,-2.3293161,3.6022172,3.872201,1.4916505,-1.2735813,1.4569641,2.2161942,-0.6292461,-2.7772293,2.765853,1.6540824,3.912936,1.8076036,2.7816234,-1.5087459,-0.86731476,-0.06150488,-3.8965626,2.7158246,-1.5445242,2.7807958,2.5938773,-3.2140222,3.061409,3.5074182,-2.4569726,2.9964492,-2.5896919,-4.652755,2.3330576,2.4693565,2.1203845,3.1086082,1.2437965,-0.44712412,-2.475624,4.201984,-2.2484415,1.0340228,3.3421896,4.695417,4.97115,-1.3026961,0.35144007,-2.0073326,5.0023246,2.1264796,-2.1114135,1.9168525,4.2926064,2.2027621,4.6393433,-2.2534642,4.580152,-0.48768878,1.5309771,1.6683807,3.2340004,2.2546837,2.124451,2.1048205,1.879623,-3.058553,-1.1957299,-0.30660456,-2.5195477,2.9332592,3.9383793,0.88027847,-0.7835984,-0.45915136,-1.1787635,1.7211809,1.2976441,0.060049664,1.5369563,0.6734201,1.3917408
432,0.432,-1.5326635,0.12560958,3.868957,-2.8944192,-5.24237,1.1297561,2.4732273,3.3329997,1.0002652,-0.13829139,-0.13626194,1.747856,0.19843115,1.9323949,1.3704475,2.1297302,2.7138796,3.2758431,2.8110845,2.506994,2.1116233,1.3889289,-1.3649758,-2.4716997,3.6373188,3.9024835,1.557908,-1.1723009,1.4757526,2.2126052,-0.7106838,-2.7442734,2.735844,1.6621296,3.884856,1.8015368,2.7916286,-1.3664092,-0.79813963,-0.057361767,-3.985167,2.734266,-1.5926881,2.700512,2.6102285,-3.2563422,3.058345,3.4123847,-2.368928,2.9379666,-2.534324,-4.608785,2.3330026,2.425425,2.0447319,3.1441882,1.1736392,-0.47817585,-2.4952006,4.207571,-2.3894837,1.0889621,3.278345,4.7359548,4.947717,-1.2993488,0.4267089,-2.016134,4.99877,2.192181,-1.9715834,1.8808709,4.3362236,2.2093122,4.5786023,-2.0564337,4.677054,-0.3460901,1.5655472,1.741532,3.2518845,2.2474716,2.1229346,2.0210137,1.9174899,-2.950412,-1.2138481,-0.3616052,-2.4928432,3.0243478,3.8995302,0.9730683,-0.7496315,-0.21782659,-1.2086079,1.6691371,1.2384095,-0.06239005,1.4132112,0.852085,1.4503555
433,0.433,-1.5131273,0.21357413,3.8970385,-2.9559498,-5.223147,1.2225842,2.544253,3.3640757,0.9496432,-0.16019647,-0.10120292,1.7380894,0.25300226,1.9449136,1.4146737,2.1147172,2.7173028,3.3543892,2.8166845,2.6473503,2.2174103,1.3987019,-1.2584587,-2.4537106,3.5804594,3.8712628,1.6682147,-1.000569,1.3989575,2.275905,-0.7413333,-2.6284416,2.7527733,1.5965091,3.831083,1.8585987,2.681384,-1.4333924,-0.9081104,0.003768065,-3.9738636,2.7305198,-1.620101,2.7028284,2.6381984,-3.2258072,3.036445,3.4013994,-2.3842144,2.9811785,-2.4872062,-4.5913496,2.335153,2.4640007,1.9821253,3.1238668,1.2734572,-0.4692061,-2.4649348,4.224746,-2.4131668,1.0092045,3.2674508,4.734696,4.9966397,-1.3680228,0.49484366,-1.9184614,5.0424986,2.0997374,-1.9935142,1.8928058,4.3479056,2.199586,4.615415,-2.0127277,4.66129,-0.38106835,1.5800638,1.6898024,3.216576,2.2343998,2.0643978,1.9679976,1.8743148,-2.877361,-1.2194548,-0.353737,-2.3382921,3.0629566,3.9264104,0.9287286,-0.62636065,-0.20886745,-1.2027421,1.7076149,1.1889563,-0.13741523,1.4524972,0.82360107,1.4989185
434,0.434,-1.515975,0.2131169,3.9558213,-2.8365061,-5.2285423,1.2524567,2.6124372,3.3593159,0.75031,0.047302164,-0.01842624,1.7623726,0.4146323,1.9692991,1.5410962,2.1063457,2.591571,3.2737525,2.7550964,2.6905878,2.2806537,1.3331231,-1.0524194,-2.5058076,3.5171208,3.8669693,1.6297117,-0.8375353,1.3845143,2.247014,-0.632933,-2.6558225,2.8575788,1.6652038,3.8067775,1.8957937,2.7855196,-1.6218193,-0.90294105,0.098401226,-3.955668,2.652724,-1.3265041,2.5944753,2.65678,-3.1992133,3.0078812,3.4329062,-2.4354937,2.9423938,-2.4124818,-4.6059704,2.3961802,2.5532987,2.0448723,3.103046,1.3572272,-0.30399555,-2.5716033,4.2145214,-2.261378,1.0110962,3.2578344,4.7143435,4.954145,-1.2417407,0.63921934,-2.0013092,5.0566773,2.1812825,-2.1847584,1.8785087,4.335012,2.1969352,4.5452414,-2.1686025,4.622381,-0.4162657,1.4999471,1.6526843,3.2472582,2.3310812,1.9907973,1.9206858,1.9905145,-2.958231,-1.1539031,-0.3322672,-2.2167668,2.9850063,3.9189966,0.91899145,-0.6387762,-0.291722,-1.1555768,1.7655376,1.3184624,-0.06905759,1.4783309,0.8346321,1.4467069
435,0.435,-1.5105654,0.23805259,3.9810703,-2.8245595,-5.1704774,1.2771631,2.5961027,3.427208,0.8412821,-0.084066786,-0.10676821,1.73105,0.37683758,2.001752,1.392382,2.0301979,2.5480256,3.2946944,2.8679695,2.6480832,2.2178445,1.2770288,-1.0974501,-2.543852,3.550382,3.8948166,1.6333473,-0.9320048,1.3591515,2.2493274,-0.6327512,-2.5712874,2.9345117,1.6324321,3.836453,1.979094,2.860591,-1.6119787,-0.97588664,0.2416657,-4.006324,2.594918,-1.2852138,2.6036172,2.5470574,-3.1617672,3.075214,3.4541364,-2.406252,2.975264,-2.3483417,-4.5244436,2.4440346,2.5766854,2.0321999,3.1855884,1.3476772,-0.44598326,-2.509571,4.2162833,-2.3134828,0.9602884,3.3418586,4.661234,4.9016786,-1.4225525,0.60889745,-2.0687037,5.0934644,2.1708565,-2.1792393,1.8599387,4.3363633,2.2296252,4.5631733,-2.0801644,4.6639767,-0.47711116,1.5759043,1.6686531,3.2419715,2.3737326,1.9190508,2.1223147,2.0220442,-3.0743086,-1.1466602,-0.45544803,-2.1366994,2.9771986,3.9460144,0.8908972,-0.6215343,-0.23430037,-1.3368765,1.9106785,1.2460515,-0.09557051,1.5167494,0.934894,1.4537666
436,0.436,-1.4985694,0.41230935,3.9906101,-2.7741692,-5.10754,1.2700982,2.6574907,3.3141057,0.7352841,-0.17635998,-0.08781284,1.5669978,0.20601103,1.9587679,1.417316,2.149281,2.5630946,3.250605,2.8230686,2.6684515,2.2599514,1.2892389,-1.0564624,-2.5424633,3.5880582,3.8913376,1.5357075,-0.75381285,1.2930368,2.178433,-0.5404623,-2.5707068,2.9402926,1.6041849,3.820531,1.8703381,2.8783104,-1.6054478,-0.8728625,0.3214782,-4.057905,2.5595284,-1.3296462,2.652778,2.6175833,-3.2155352,3.0236595,3.4420922,-2.4311402,3.168015,-2.348564,-4.52462,2.3782923,2.567216,2.0835402,3.1204166,1.2688323,-0.4795478,-2.4957001,4.2321134,-2.4107182,0.8722642,3.3989341,4.6551285,4.9303966,-1.3472635,0.7122086,-2.1597006,5.1606264,2.1507998,-2.2911155,1.796326,4.2564106,2.163641,4.564378,-2.1594903,4.64929,-0.6327622,1.5818397,1.6193457,3.2805564,2.42594,2.1525598,2.1793306,1.9564421,-3.1486292,-1.2034957,-0.5565793,-2.2495937,2.898476,3.965146,0.9464511,-0.6142618,-0.25456548,-1.2639612,1.9510217,1.2820551,-0.13658252,1.5313402,1.0017675,1.5131782
437,0.437,-1.4419582,0.44852734,3.9806983,-2.7596176,-5.1137037,1.1514008,2.5738864,3.3801236,0.70260555,-0.18222061,-0.030441117,1.608257,0.17313294,1.894403,1.4059799,2.1207037,2.6186082,3.1771924,2.8159773,2.7146902,2.1820455,1.3325593,-1.0870547,-2.55184,3.7309606,3.820196,1.5247576,-0.78522587,1.1875935,2.2106416,-0.54209477,-2.5642443,2.9215572,1.6417279,3.9355385,1.9587102,2.9029403,-1.5739119,-0.9042547,0.20299634,-4.126387,2.5328643,-1.2649078,2.6947386,2.560126,-3.1580884,3.0183237,3.401696,-2.3810291,3.134375,-2.2929761,-4.5508833,2.307043,2.4813607,2.0167358,3.0639405,1.2805794,-0.50696707,-2.5378685,4.2087164,-2.4368832,0.9027385,3.3737652,4.5909333,4.9484487,-1.2312139,0.6200148,-2.072147,5.1619005,2.1090682,-2.3201506,1.7159704,4.2903986,2.1447473,4.5840344,-2.2561812,4.652099,-0.66858095,1.5034343,1.6447853,3.3078287,2.4465451,2.1211312,2.1161425,1.9736179,-3.1161313,-1.2134633,-0.6665898,-2.2426114,2.936507,4.0303016,0.83970475,-0.616277,-0.18556254,-1.3315647,1.9459721,1.2869196,0.041804016,1.5028938,1.001408,1.5253166
438,0.438,-1.5303732,0.49061057,3.9661698,-2.8524973,-5.130079,1.13704,2.4467597,3.3483539,0.7667839,-0.13268007,0.09213355,1.5970352,0.09585828,1.8783596,1.4539483,2.1072328,2.7100196,3.1598904,2.8341188,2.6428115,2.0941412,1.4354938,-0.9852805,-2.5681176,3.7128315,3.8643403,1.4597858,-0.75808066,1.1990048,2.2193415,-0.4824754,-2.4906619,2.8966696,1.5561129,3.9621727,1.8933712,2.8852034,-1.4374017,-0.8028005,0.29773012,-4.227445,2.476603,-1.273869,2.657752,2.543317,-3.266507,3.0647588,3.3574588,-2.2115135,3.025443,-2.2334642,-4.5713644,2.3799996,2.3728273,2.0206037,3.1074991,1.2364273,-0.43372068,-2.4554899,4.213616,-2.3429658,0.90377414,3.2963347,4.6257367,4.919331,-1.2775098,0.68223536,-2.111983,5.187999,2.1313682,-2.264726,1.8098347,4.3635697,2.088246,4.6284704,-2.1976871,4.7130117,-0.77854276,1.4475055,1.5607077,3.263576,2.5633595,2.095935,2.1996393,2.078342,-3.1902988,-1.0568932,-0.6422274,-2.312765,2.9325008,3.9913812,0.8531026,-0.5252683,-0.13434897,-1.292284,1.923532,1.3473564,0.029666571,1.5748545,0.8548786,1.521264
439,0.439,-1.536559,0.3790378,4.0274925,-2.7906134,-5.119401,1.1736504,2.472522,3.305313,0.7356927,-0.19983074,0.0066043134,1.5908664,0.15831953,1.9842135,1.5130893,2.1738846,2.6537275,3.1782084,2.8562264,2.6294022,2.1475112,1.3597194,-1.042344,-2.466107,3.7439373,3.947452,1.4410142,-0.67282206,1.2048763,2.179871,-0.5846482,-2.4899557,2.8535058,1.5904909,4.0372815,1.8963472,2.924457,-1.4568918,-0.7598517,0.10118627,-4.2164555,2.578404,-1.426479,2.6179554,2.5580044,-3.2181287,3.0586958,3.4008336,-2.335931,3.089077,-2.2438087,-4.6289797,2.3542004,2.403635,2.1015885,3.152767,1.2462573,-0.51348037,-2.5446215,4.2538176,-2.3891792,0.9860594,3.2759461,4.6850805,4.9356437,-1.1499203,0.6284595,-2.132289,5.171977,2.1381984,-2.2571244,1.762191,4.3766985,2.1028821,4.645365,-2.2552722,4.747328,-0.9813127,1.455076,1.5270609,3.2823567,2.5617247,2.108972,2.0646896,2.0582705,-3.1117063,-0.94799304,-0.698349,-2.4466124,2.8495064,3.9106581,0.9073169,-0.3745323,-0.20864843,-1.3287988,1.9361107,1.1866871,0.09145547,1.4150342,0.9046119,1.5372436
440,0.44,-1.5552459,0.4434819,3.9851363,-2.709042,-5.1871886,1.1077518,2.489368,3.3305466,0.6672922,-0.025702447,-0.087978564,1.5896257,0.16157298,1.8789018,1.502529,2.1071303,2.6289613,3.203246,2.7730818,2.6145313,2.1626813,1.1757239,-1.1162285,-2.425726,3.7045922,3.916851,1.2868422,-0.7188314,1.1866121,2.1470478,-0.58621156,-2.5305777,2.9325411,1.5640972,4.0425906,1.9806434,2.9725463,-1.5342281,-0.6959811,0.31127676,-4.1766777,2.466244,-1.5605098,2.6860385,2.6243775,-3.198109,3.078603,3.368039,-2.3746827,3.0695374,-2.208666,-4.594776,2.3768117,2.3730106,2.0287511,3.1780863,1.3529903,-0.49988464,-2.5805442,4.2336826,-2.3785698,0.9484732,3.3176446,4.6645346,4.871484,-1.1869061,0.63240385,-2.0132666,5.1933336,2.1930418,-2.3838797,1.7982404,4.417186,2.1479473,4.654701,-2.381291,4.747256,-1.0556986,1.3351121,1.4226396,3.2812374,2.5552943,2.2155359,2.0182767,1.942331,-3.00014,-1.1274998,-0.4896387,-2.4241955,2.9135952,3.9668398,0.85782844,-0.36399326,-0.23922789,-1.2608185,1.9172895,1.1614093,0.13984829,1.5055373,0.8764511,1.5311836
