,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
591,0.591,-1.260492,-0.027233498,-1.5309027,0.52061635,0.7676946,-0.9418793,0.08700279,0.2827281,1.3887404,1.6720005,-0.60119736,-0.39873675,-1.0118344,-1.9086426,0.437912,-1.0651256,0.6746629,-0.8610611,-0.93835384,-0.763927,-1.2316898,1.8800502,1.2103713,0.014574774,0.17239723,0.15476729,-1.3753033,-0.94060665,-0.85590136,2.0530577,0.0043583787,-0.68837065,-1.305497,0.008927204,1.4822867,0.94084775,-0.8273504,-1.5750376,-0.27009276,0.7050926,-1.5174576,1.9974408,-1.0321113,-0.114850715,-0.8755389,-0.6850001,-2.01189,-1.1162442,-1.1931522,-1.4280283,-1.8036188,-0.6494925,1.4170661,1.3737422,-2.5411325,-0.32197434,0.85799485,-1.9660913,-0.64360696,-0.49623233,-1.2133347,-0.9453543,-0.4232066,0.6448424,0.0651087,-0.024284137,-0.35947737,1.1360765,0.72102284,-0.62081915,-1.7747166,-2.210706,0.99222004,-1.144657,-1.5723344,-2.401349,-2.2950475,-0.9073164,0.48911574,-2.4616094,-0.68732256,-2.6431236,-0.093465045,0.21239418,2.1167889,1.6982924,-0.7245954,-0.5199471,0.85557675,1.1328555,-1.7671535,-4.077046,-0.9109881,0.1454395,0.05221878,0.2515233,0.39470768,-1.0451885,-0.34903866,0.2399792,-1.1956499
592,0.592,-1.2495857,-0.019106906,-1.4567741,0.44799292,0.7471476,-0.9469197,0.21236973,0.1928639,1.3676254,1.7588373,-0.5882508,-0.37824744,-1.02882,-1.8782914,0.46462315,-1.1398617,0.7510599,-0.9564488,-0.99678314,-0.8774498,-1.2340685,1.8988883,1.2074006,-0.031077243,0.064272605,0.20608672,-1.3542236,-0.9401074,-0.890855,2.1645699,-5.293301e-05,-0.83366376,-1.2791831,-0.0246641,1.5359973,0.88644147,-0.8349827,-1.6067755,-0.27535582,0.63260597,-1.6380335,2.03901,-1.0240009,-0.09123169,-0.85595405,-0.60695136,-2.0349188,-1.1067088,-1.177751,-1.4520276,-1.7670704,-0.67255247,1.412903,1.2948718,-2.5223992,-0.34609804,0.7453655,-1.9493383,-0.6244198,-0.482909,-1.2451785,-0.9704925,-0.45888424,0.637653,0.02332055,-0.026117284,-0.33202377,1.0767783,0.7303314,-0.5531286,-1.8461845,-2.1180708,0.9743647,-1.1338409,-1.5938418,-2.4197328,-2.2547312,-0.9375816,0.48456833,-2.4809842,-0.6658652,-2.6881328,0.025261076,0.32135668,2.066073,1.6837822,-0.7424886,-0.48664084,0.7898395,1.1739634,-1.7870615,-4.0000477,-0.9312894,0.27677152,0.12088892,0.2560993,0.42871106,-1.0886322,-0.3392537,0.22187163,-1.1910812
593,0.593,-1.2934419,-0.023497757,-1.5154316,0.52898234,0.6722523,-0.9313319,0.23497427,0.13230002,1.3776897,1.7117939,-0.5888238,-0.39850554,-0.9318436,-1.7948536,0.3909575,-1.1251483,0.7586802,-0.9286167,-0.9112916,-0.92786646,-1.2103801,1.7383245,1.2330427,0.024488805,0.095681034,0.26219484,-1.3928936,-0.8788193,-0.8215239,2.1611414,-0.013375977,-0.8424785,-1.3067211,-0.0020902927,1.5513941,0.83099973,-0.8422873,-1.635199,-0.34216708,0.6098541,-1.6718168,1.9347149,-1.0237381,-0.06963734,-0.8050584,-0.49679387,-2.0533106,-1.1658431,-1.1454515,-1.3572123,-1.7668786,-0.6521916,1.4562527,1.3288023,-2.4686406,-0.35064492,0.7496726,-1.8418326,-0.58381784,-0.5025788,-1.2076323,-0.93251264,-0.4105673,0.6770161,0.053976774,-0.038695052,-0.329101,1.032699,0.71756953,-0.51881045,-1.7775354,-2.1015923,0.9383055,-1.1466051,-1.5804626,-2.3807588,-2.2522771,-0.9908858,0.5559896,-2.629553,-0.67236316,-2.6388938,0.053882193,0.30668932,2.0289047,1.6784912,-0.7701141,-0.4892537,0.7386018,1.2408084,-1.7796888,-4.108069,-0.9573987,0.22379132,0.12959184,0.2769363,0.36664274,-1.1302866,-0.3035295,0.25574884,-1.2477506
594,0.594,-1.3233033,-0.015847262,-1.513263,0.54998547,0.695048,-0.88256335,0.330819,0.105869144,1.3319988,1.6993082,-0.5212711,-0.38112825,-0.9613238,-1.7126569,0.37254164,-1.1140089,0.7664142,-0.93540674,-0.9227125,-0.92440736,-1.1353021,1.7785213,1.1926459,-0.005795086,0.17023994,0.37875274,-1.4365046,-0.8910787,-0.84021455,2.2021854,-0.05448201,-0.95309263,-1.30959,0.10043322,1.4982729,0.8806719,-0.9003473,-1.681931,-0.40033415,0.7173699,-1.6532224,1.9914922,-0.9712515,-0.027714634,-0.7937201,-0.56443703,-1.9829153,-1.2191883,-1.1750114,-1.3778089,-1.7429502,-0.6231224,1.396563,1.2534863,-2.3707912,-0.41771343,0.7191999,-1.7818846,-0.6538268,-0.5197954,-1.1781007,-1.0281957,-0.38556486,0.6885683,0.037516113,-0.051434595,-0.34447396,1.0631905,0.74017704,-0.37907508,-1.7524577,-2.033948,0.981424,-1.1287454,-1.5594354,-2.4640007,-2.2293572,-1.0017549,0.5565403,-2.6623797,-0.77308226,-2.6115122,0.053084485,0.35790727,2.021853,1.6884589,-0.6058402,-0.5453622,0.8401705,1.1918609,-1.7669661,-4.178054,-1.052299,0.2233277,0.18990138,0.293806,0.37548754,-1.067675,-0.30052865,0.238651,-1.2859843
595,0.595,-1.389375,-0.046292976,-1.5185916,0.4388611,0.70574915,-0.8231895,0.31304187,0.09514677,1.360998,1.6757584,-0.4744621,-0.388153,-0.8206201,-1.6984235,0.39222908,-1.1434727,0.71507853,-0.94469464,-0.875811,-0.86803854,-1.1099011,1.7995245,1.2746618,0.030796869,0.14023115,0.36977148,-1.4601932,-0.8525909,-0.9006104,2.1742485,-0.14468,-0.9715423,-1.3383343,0.2616482,1.5856496,0.8337493,-0.9874409,-1.6333508,-0.3524278,0.65638494,-1.7037994,1.9593209,-0.9930804,-0.047906738,-0.8002773,-0.56334794,-1.9540461,-1.1320412,-1.2483461,-1.2980306,-1.6816413,-0.5752315,1.3745004,1.1882876,-2.395609,-0.50520235,0.7313254,-1.8652304,-0.73766553,-0.4848127,-1.146999,-1.1235958,-0.48429582,0.6553052,0.054344416,0.002794831,-0.3780908,1.035111,0.6823081,-0.46764365,-1.7671627,-1.9868363,1.1109579,-1.1466379,-1.4685657,-2.4600682,-2.2470136,-1.02718,0.57628876,-2.6765754,-0.83582306,-2.5720363,0.040093664,0.4119656,2.058757,1.7305995,-0.58735067,-0.6275971,0.8290409,1.2275416,-1.7133275,-4.3234515,-1.0253087,0.31265196,0.22355668,0.32232758,0.3358126,-1.0700142,-0.32494813,0.2699992,-1.2803066
596,0.596,-1.370009,0.018935053,-1.5498078,0.5194188,0.73940647,-0.7990249,0.3840202,0.14231884,1.355796,1.7268796,-0.55862457,-0.42925027,-0.8286427,-1.6608132,0.3040803,-1.1182786,0.802697,-0.98173344,-0.86528075,-0.83904487,-1.1921542,1.8597779,1.2979164,-0.03462869,0.18026748,0.4057232,-1.3815895,-0.8993745,-1.0293305,2.1004713,-0.10213955,-0.9948853,-1.2852333,0.349791,1.583714,0.87847656,-1.0073802,-1.5602173,-0.40875065,0.5985592,-1.7166178,1.9948117,-0.9918363,-0.048954386,-0.79262525,-0.55081266,-1.9333061,-1.161275,-1.2238507,-1.3557576,-1.7137276,-0.51998067,1.3231102,1.1697439,-2.4650412,-0.42420748,0.75696373,-1.7784743,-0.7630781,-0.46042854,-1.1174481,-1.1621087,-0.39927855,0.5985424,-0.0023397119,0.014897128,-0.42771995,1.0255163,0.58258194,-0.38529047,-1.7559153,-2.0012462,1.0581027,-1.1604742,-1.5406106,-2.522005,-2.377345,-1.067779,0.5696147,-2.6497254,-0.90089464,-2.6961102,0.027777432,0.3683238,2.1030712,1.7229383,-0.52580184,-0.7053581,0.824658,1.2271588,-1.6944762,-4.2003226,-1.0812647,0.32324776,0.26200864,0.41268015,0.38415354,-1.14602,-0.23080918,0.2792877,-1.3328626
597,0.597,-1.4294528,0.048481364,-1.5338424,0.53719795,0.75880474,-0.803067,0.3944181,0.053931125,1.3939748,1.7566891,-0.5424587,-0.34814692,-0.8172995,-1.5688839,0.3786083,-1.1026028,0.8258838,-1.0378879,-0.8870965,-0.9042849,-1.2391223,1.8863999,1.3069131,-0.10428906,0.18095233,0.4570448,-1.3587055,-0.95793056,-1.0855939,2.0630014,-0.14210904,-0.9511101,-1.2169394,0.388173,1.5820321,0.79286593,-1.0641253,-1.5197768,-0.487084,0.61706394,-1.7330825,1.9754612,-1.0228066,-0.086288005,-0.76002496,-0.5330242,-1.8927065,-1.1488816,-1.1317278,-1.3886268,-1.7834998,-0.50404745,1.2680199,1.1685351,-2.4073148,-0.47935104,0.848662,-1.7795719,-0.698353,-0.38583335,-1.1624265,-1.1721978,-0.4166319,0.70599216,0.0034913307,-0.010656662,-0.465094,1.0180639,0.65554786,-0.3921443,-1.7698473,-1.978956,1.1173295,-1.0845553,-1.606123,-2.5249314,-2.3940134,-1.1713167,0.5600999,-2.742125,-0.94906753,-2.7511294,-0.03143398,0.37576002,2.0760005,1.7784618,-0.54099953,-0.8094202,0.83518046,1.2315997,-1.6377066,-4.2051554,-1.127933,0.4017359,0.26729998,0.33793262,0.398069,-1.1814603,-0.24560925,0.25845438,-1.2989308
598,0.598,-1.3675152,-0.016123423,-1.525798,0.5633959,0.7574316,-0.8399886,0.440798,0.04781824,1.5101259,1.7320577,-0.61809766,-0.321718,-0.82801867,-1.6094272,0.30643743,-1.0434325,0.8185551,-1.0524566,-0.80180675,-0.82238406,-1.3041412,1.8685583,1.3224155,-0.18128896,0.13900262,0.5356367,-1.3527561,-0.91229844,-1.1410784,1.9878163,-0.19598196,-0.9399211,-1.2291248,0.32325423,1.5542595,0.8444449,-1.0837072,-1.5738924,-0.54464513,0.6407753,-1.6470766,1.9545946,-1.0472257,-0.12083483,-0.88587,-0.4992146,-1.939897,-1.1846263,-1.2463462,-1.4456046,-1.7468474,-0.5138202,1.2800136,1.116896,-2.4035609,-0.60840887,0.85640734,-1.8230546,-0.67843884,-0.34222826,-1.1791053,-1.1983453,-0.49433368,0.7163914,-0.002887098,-0.038373873,-0.47266927,1.0110047,0.6051539,-0.34632257,-1.7173593,-1.9707863,1.1135929,-1.0540967,-1.5260351,-2.5113418,-2.536448,-1.269715,0.5478007,-2.8696263,-1.0406691,-2.732633,-0.030679677,0.3353136,2.0791705,1.6798432,-0.55972534,-0.7665648,0.86634094,1.3172853,-1.7402172,-4.2511954,-1.1216059,0.358378,0.27441868,0.34316212,0.28646147,-1.1155381,-0.2763465,0.26379314,-1.2808211
599,0.599,-1.2717614,0.008736657,-1.5585084,0.5723101,0.76653117,-0.8455229,0.4636586,0.13036688,1.5267476,1.6478826,-0.6072934,-0.3631074,-0.7996989,-1.6879636,0.3358068,-1.151657,0.7940381,-0.9838782,-0.84899825,-0.85545117,-1.3637822,1.8773752,1.3684092,-0.09613517,0.042569354,0.5621591,-1.2633853,-0.92136383,-1.1695743,1.9246124,-0.24074431,-0.89867544,-1.2541438,0.35273376,1.5373533,0.7701011,-1.0374987,-1.5344266,-0.5428275,0.6235718,-1.688806,1.9071461,-1.0617671,-0.10331456,-0.9060551,-0.5884358,-1.8923212,-1.1226864,-1.238346,-1.4522347,-1.8128178,-0.39274,1.3035173,1.1190408,-2.2695518,-0.5572819,0.84208894,-1.8326354,-0.70269126,-0.34474984,-1.1198235,-1.1701164,-0.42976475,0.7958008,-0.05315123,-0.044376317,-0.57668585,1.0172023,0.59660476,-0.47636822,-1.7332429,-2.0347013,1.1165078,-1.1361644,-1.5276779,-2.579809,-2.4855227,-1.2965204,0.55489093,-2.9573016,-1.0350629,-2.8829594,-0.075518444,0.43697968,2.1695778,1.610576,-0.5548038,-0.6706049,0.8354807,1.2654556,-1.7534668,-4.121104,-1.1551479,0.35695484,0.35850355,0.3609988,0.3229475,-1.0993874,-0.21887577,0.26765987,-1.3781898
600,0.6,-1.2800219,-0.020886688,-1.4602656,0.6953464,0.7286959,-0.8426032,0.46441498,0.062163357,1.5428213,1.6253546,-0.58462507,-0.35010827,-0.8215263,-1.7526655,0.31073272,-1.1262637,0.8198292,-0.9523386,-0.9035158,-0.75810856,-1.4022667,1.8645067,1.351203,-0.15174273,0.010949669,0.5822933,-1.3744798,-0.85335803,-1.155314,1.8876951,-0.22022806,-0.92195725,-1.3085246,0.3936114,1.498838,0.7156728,-0.9663803,-1.4185363,-0.46262944,0.58949476,-1.6676027,1.9454502,-1.1362716,-0.03375243,-0.84066296,-0.6440348,-1.9385195,-1.1312774,-1.1719497,-1.3659292,-1.7886139,-0.3274193,1.2552025,1.0790975,-2.193898,-0.53953904,0.7322893,-1.7842013,-0.64461654,-0.3187235,-1.0802667,-1.2588893,-0.45501488,0.7526086,-0.09880639,-0.03133718,-0.61140823,0.98703754,0.6360185,-0.48010817,-1.7663665,-2.0505023,1.0970949,-1.1261737,-1.4375957,-2.5834153,-2.4418576,-1.3034208,0.54163235,-2.9531574,-1.1052071,-2.9304974,-0.10519258,0.42589825,2.0778232,1.5527133,-0.3985432,-0.7073651,0.79963124,1.2411282,-1.7631004,-4.034388,-1.1232008,0.28302276,0.3256319,0.3616384,0.30122164,-1.0371398,-0.22809045,0.20167479,-1.4118537
601,0.601,-1.3103168,-0.056379307,-1.4152454,0.7504194,0.7284401,-0.9493874,0.4427218,0.08365564,1.5913519,1.7696226,-0.6145074,-0.19664982,-0.8178173,-1.8622276,0.32099664,-1.138055,0.7985015,-0.85661596,-0.88500917,-0.7551728,-1.3627965,1.9190419,1.3835053,-0.1715828,0.04275614,0.5297784,-1.3385938,-0.83527213,-1.2834537,1.9023037,-0.28446555,-0.95038116,-1.2983534,0.41652164,1.518431,0.64177895,-0.97634745,-1.4082048,-0.5262609,0.5171524,-1.6886677,1.9513205,-1.0622438,0.004066103,-0.86125857,-0.6379007,-2.059474,-1.1708655,-1.1279814,-1.4359651,-1.8302298,-0.3997615,1.2171509,1.0580615,-2.172497,-0.4717803,0.6748053,-1.7624582,-0.68158454,-0.408899,-1.0821464,-1.1874447,-0.48622325,0.7049488,-0.060071595,-0.02280602,-0.6562275,0.9906081,0.6448167,-0.48222575,-1.7300018,-1.884178,1.0431336,-1.1439903,-1.4660507,-2.5674317,-2.363641,-1.2932357,0.54792166,-2.9738424,-1.0465841,-2.8863475,-0.15928811,0.478766,2.101721,1.5075824,-0.32554418,-0.7701493,0.78684753,1.2938012,-1.8330241,-3.9625585,-1.1324135,0.20153582,0.3048992,0.38403872,0.32479578,-1.1361403,-0.2924655,0.25401214,-1.4471167
602,0.602,-1.2802628,-0.036219295,-1.5049256,0.60383266,0.6785991,-0.9585108,0.51908165,0.059755284,1.5512035,1.6949103,-0.57540786,-0.26031774,-0.81200093,-1.808758,0.26499665,-1.1920054,0.810875,-0.7798357,-0.9389078,-0.742989,-1.3545951,1.8841746,1.3845714,-0.2668959,-0.021511449,0.47594324,-1.2677904,-0.79999995,-1.3483098,1.8952584,-0.26104838,-0.99679726,-1.3279414,0.49699476,1.5637559,0.5879242,-0.91092944,-1.400946,-0.55922514,0.5080933,-1.6620406,1.9168173,-1.0410478,-0.11511527,-0.9862899,-0.596316,-2.02921,-1.2312567,-1.1128092,-1.5198513,-1.8881803,-0.4647571,1.1963729,1.1114727,-2.1406937,-0.49827102,0.6079735,-1.7853884,-0.65014994,-0.4202999,-1.1355225,-1.1669765,-0.46327704,0.70862603,-0.093332194,-0.02018847,-0.68535334,0.9659215,0.5900616,-0.45154998,-1.735963,-1.8751037,1.0234773,-1.0848471,-1.4409132,-2.587172,-2.378511,-1.315506,0.5699392,-3.0292654,-1.0663897,-2.8540852,-0.16403276,0.4850467,2.067567,1.5473665,-0.35034016,-0.76192623,0.78525555,1.2767363,-1.8182132,-3.96013,-1.0771139,0.28323728,0.34144923,0.40499824,0.38053942,-1.1514201,-0.24736322,0.3334913,-1.4763018
603,0.603,-1.2828982,-0.12272088,-1.6060566,0.62483376,0.64497066,-0.9666603,0.5921137,0.06705783,1.5483176,1.6926252,-0.68761903,-0.33676702,-0.7992159,-1.8550584,0.2868977,-1.2727007,0.733602,-0.82658434,-0.92537254,-0.7312056,-1.4468198,1.8490673,1.3184651,-0.23149192,-0.039504834,0.46161136,-1.3382703,-0.81578827,-1.4649276,1.82204,-0.28604582,-1.0781534,-1.3631228,0.5664059,1.5910239,0.6223603,-0.8893868,-1.4617875,-0.56293267,0.509066,-1.6256491,1.9089029,-1.1766472,-0.10457385,-1.1190206,-0.60555565,-2.019274,-1.2877239,-1.1258198,-1.5393581,-1.8871799,-0.5301172,1.13365,1.0141381,-2.267826,-0.5063539,0.6102408,-1.8416766,-0.7430647,-0.506331,-1.116213,-1.1480922,-0.41076952,0.7123699,-0.08635902,0.020405052,-0.69823045,0.8741822,0.6190027,-0.32842013,-1.7434849,-1.7739522,1.0578713,-1.1803628,-1.3859427,-2.6173427,-2.493675,-1.272075,0.6317407,-3.0023856,-1.0700186,-2.938904,-0.13164602,0.5203886,2.009352,1.489721,-0.37365526,-0.8617357,0.7755386,1.1894649,-1.753863,-3.798944,-1.0850308,0.34185508,0.292285,0.3865418,0.41768613,-1.1385196,-0.28437254,0.2737251,-1.4590846
604,0.604,-1.2356229,-0.14187463,-1.5989316,0.63562006,0.6820696,-1.0603328,0.60868907,0.07215251,1.5305192,1.6944779,-0.6953464,-0.43709794,-0.84895235,-1.851864,0.3218791,-1.3584193,0.6831184,-0.75629526,-0.92887807,-0.66652113,-1.432791,1.8078243,1.2760779,-0.24868673,-0.054118108,0.3833316,-1.4903885,-0.9134987,-1.4553099,1.9169096,-0.28694832,-1.0503752,-1.4087411,0.5800997,1.5841367,0.5735299,-0.9118253,-1.4560162,-0.55249184,0.46989202,-1.621639,1.9089749,-1.258702,-0.04549904,-1.1032541,-0.59697276,-1.9774601,-1.3231012,-1.1255014,-1.5494025,-1.961056,-0.5295718,1.1214468,1.0106395,-2.400011,-0.5371489,0.59920985,-1.822392,-0.6791274,-0.5394987,-1.0872353,-1.1654928,-0.37309492,0.74969584,-0.0019282247,0.06473903,-0.6956078,0.8488427,0.6732482,-0.35173306,-1.6697408,-1.8239735,1.1110355,-1.2335758,-1.4235588,-2.6078439,-2.550464,-1.2273283,0.6473237,-3.0019004,-1.0508211,-2.916644,-0.19332665,0.51910484,1.8578383,1.4830251,-0.36414796,-0.8049554,0.802388,1.2142289,-1.6697121,-3.715907,-1.1630949,0.4098272,0.3940631,0.36653,0.4144405,-1.0866607,-0.27131626,0.27086833,-1.5126193
605,0.605,-1.2580662,-0.1951078,-1.6315663,0.55484146,0.60031986,-1.0567011,0.5946893,0.06387055,1.4536817,1.7911035,-0.6908626,-0.41419774,-0.85084933,-1.8158402,0.34181663,-1.3116951,0.74027145,-0.7586985,-0.91893804,-0.6207224,-1.4442225,1.7760762,1.2509385,-0.1854194,0.047524154,0.36440971,-1.63733,-0.8413532,-1.3760633,1.9880985,-0.22637945,-0.99766856,-1.3473932,0.61707366,1.6085033,0.5522633,-0.82561165,-1.4448383,-0.401219,0.3808332,-1.4762709,1.9145874,-1.3058132,-0.033656236,-1.0857487,-0.5497689,-2.0247095,-1.3032794,-1.2025344,-1.5295719,-1.9442185,-0.5901187,1.0632997,1.0235789,-2.4150577,-0.51064783,0.54706115,-1.8640493,-0.7622512,-0.52844596,-1.1250314,-1.2661142,-0.37882614,0.71599615,0.016569573,0.090066485,-0.8052289,0.89599454,0.6478553,-0.3694688,-1.5981625,-1.8362844,1.1555619,-1.2359425,-1.5088583,-2.4945564,-2.402888,-1.2815192,0.7010692,-2.8143895,-0.9958421,-2.946404,-0.26858523,0.5685954,1.8839651,1.4990641,-0.45054537,-0.782964,0.80985177,1.248852,-1.7366353,-3.601454,-1.1699678,0.42240608,0.45294935,0.39553937,0.5295563,-1.0917182,-0.2871029,0.27355748,-1.5476402
606,0.606,-1.2352005,-0.17623016,-1.6316352,0.5355558,0.58146125,-1.0631783,0.62665963,0.04949574,1.423995,1.8232291,-0.6597352,-0.3835105,-0.9209078,-1.7953051,0.35938275,-1.3629206,0.7381002,-0.76381195,-0.80194914,-0.57657087,-1.4281577,1.7998174,1.1996491,-0.12612118,-0.08666466,0.34964845,-1.7324327,-0.909563,-1.457514,2.059814,-0.25128663,-0.9303757,-1.315623,0.6349668,1.5774764,0.55289805,-0.7308763,-1.5025599,-0.38377446,0.385528,-1.530737,1.8926617,-1.2731403,-0.02781094,-1.1611677,-0.6235127,-2.2033591,-1.3543305,-1.1099442,-1.5322286,-1.8575981,-0.55769724,1.0676087,1.1030637,-2.394723,-0.52339035,0.63471246,-1.8716639,-0.73346543,-0.440308,-1.1162351,-1.1587886,-0.4122468,0.615645,0.058032375,0.07954801,-0.85069644,0.8789543,0.74224806,-0.38048875,-1.5752984,-1.8631289,1.1841377,-1.1454972,-1.482435,-2.4197726,-2.39768,-1.4239249,0.63875157,-2.6497834,-0.9943966,-3.0416584,-0.2725551,0.5077576,1.8462709,1.4978825,-0.418046,-0.8228883,0.74111634,1.2380996,-1.8228236,-3.6776881,-1.2182693,0.4223499,0.5135852,0.32885924,0.56653756,-1.1047539,-0.247601,0.28872934,-1.564535
607,0.607,-1.2912464,-0.21061617,-1.686179,0.57873315,0.60459685,-1.0556935,0.633981,-0.016671745,1.4010581,1.8482721,-0.6621327,-0.3567248,-0.8919135,-1.7856805,0.43407217,-1.4032466,0.6936565,-0.7325298,-0.7593601,-0.61836374,-1.2907077,1.7991428,1.2940689,-0.0110764215,-0.024029372,0.3500123,-1.7329835,-0.9878713,-1.4428266,2.121634,-0.20548956,-0.9184411,-1.3481544,0.6201127,1.5576035,0.5770284,-0.7180374,-1.5088679,-0.43042803,0.3546936,-1.6247424,1.8461665,-1.1957378,0.01334682,-1.0982558,-0.7555262,-2.1970208,-1.3039204,-1.06957,-1.5009843,-1.8261778,-0.5598172,1.0483341,1.0859741,-2.4541643,-0.5493739,0.6729398,-1.9173534,-0.7412787,-0.5443574,-1.0778463,-1.2326016,-0.50270444,0.7038694,0.04381122,0.036363948,-0.81606084,0.8231261,0.8332555,-0.36173606,-1.53405,-1.9073067,1.1906163,-1.1165241,-1.4932956,-2.3824801,-2.4363363,-1.4444717,0.6061811,-2.6473203,-1.1105537,-3.0349607,-0.3038835,0.4753977,1.8809996,1.5383339,-0.50441647,-0.85461855,0.77388316,1.1892134,-1.813468,-3.6768157,-1.2827612,0.4557708,0.48107672,0.27925152,0.5539909,-1.1406555,-0.23142435,0.31557322,-1.6607851
608,0.608,-1.365644,-0.22675468,-1.7229408,0.6422408,0.6391417,-1.075641,0.53192514,-0.0285628,1.4864237,1.9214449,-0.70551264,-0.36559626,-0.8676992,-1.9588878,0.46539417,-1.518041,0.6764489,-0.6966818,-0.8426584,-0.567717,-1.3924416,1.8558174,1.3022186,-0.049607284,-0.037233677,0.2971923,-1.7450536,-1.0426279,-1.4118632,2.2236729,-0.15880957,-1.0032816,-1.3535824,0.60484886,1.4689555,0.49924207,-0.6782359,-1.5301589,-0.393495,0.34493408,-1.6371943,1.6897151,-1.1282991,0.04563587,-1.0134197,-0.7534067,-2.165726,-1.3632374,-1.0880212,-1.5644476,-1.9091172,-0.56924105,1.0514631,1.1079106,-2.3890493,-0.5610221,0.82322514,-1.9653766,-0.8196575,-0.51097155,-1.0182276,-1.2808129,-0.5338258,0.6696374,-0.006823184,0.024808072,-0.84356236,0.8542769,0.80407387,-0.32167673,-1.5922937,-1.8918278,1.2024289,-1.112881,-1.4532613,-2.3447711,-2.3111281,-1.4220345,0.63272166,-2.6504252,-1.1542141,-3.0086896,-0.3018647,0.439356,1.8187034,1.5559704,-0.48504645,-0.7937533,0.6988511,1.1528549,-1.8004987,-3.7678652,-1.1781983,0.49737012,0.49636304,0.24929224,0.4991209,-1.1379737,-0.2221185,0.30026558,-1.6751875
609,0.609,-1.456466,-0.14213175,-1.6950322,0.63829523,0.68615615,-1.0207026,0.46359792,-0.102031015,1.5057347,1.8218027,-0.6901725,-0.37988436,-0.8749269,-1.9673529,0.49904132,-1.4453434,0.71871907,-0.73097175,-0.8998897,-0.5309121,-1.3502085,1.7786922,1.2894397,-0.047200937,0.054082777,0.2422875,-1.7834549,-0.9787302,-1.4383854,2.1626155,-0.21900283,-0.9070139,-1.3358246,0.6573241,1.5414518,0.48031175,-0.5957954,-1.5229799,-0.3809202,0.24738163,-1.5861807,1.6084877,-1.0760735,0.05574293,-1.0637674,-0.80430514,-2.251754,-1.3822572,-1.1114599,-1.6690742,-1.8959345,-0.5255062,1.0605422,1.105449,-2.3918157,-0.5967181,0.7447277,-2.0729594,-0.9062243,-0.41416132,-0.89338386,-1.276644,-0.5493569,0.71871513,0.07385849,-0.0014188276,-0.78559023,0.8164984,0.8829215,-0.31188896,-1.6004164,-1.8640178,1.2272323,-1.0075386,-1.4332162,-2.436972,-2.3170643,-1.4065644,0.6642287,-2.6539037,-1.1202463,-3.039472,-0.28244993,0.4099969,1.7875025,1.5327497,-0.5478297,-0.8740827,0.68405646,1.1812986,-1.7924137,-3.8036182,-1.1109852,0.48894006,0.5025981,0.2572701,0.48938537,-1.1263399,-0.1496776,0.40039307,-1.7159609
610,0.61,-1.4231029,-0.078565806,-1.6953986,0.56662,0.6458609,-0.9488339,0.42600158,-0.14009988,1.5047544,1.9048649,-0.6498406,-0.29789215,-0.89971143,-2.062794,0.4536484,-1.3809221,0.7118361,-0.6981942,-0.9385205,-0.53055966,-1.3232493,1.8350453,1.2135954,0.090712346,0.02683498,0.2624195,-1.7543826,-0.9815785,-1.4187145,2.1634488,-0.2029466,-0.9865136,-1.2076441,0.7411453,1.5283833,0.4020438,-0.533029,-1.5114163,-0.43815306,0.24317962,-1.4968815,1.6333357,-1.0896057,0.05447305,-1.1693884,-0.8462561,-2.1716278,-1.4029202,-1.0206124,-1.7866503,-1.9372808,-0.60473245,1.0235772,1.0534148,-2.5426736,-0.61057067,0.7176703,-2.0296044,-0.8717985,-0.3539069,-0.90967566,-1.2841731,-0.61786944,0.6849813,-0.015539898,-0.050287474,-0.8600488,0.70459735,0.98297423,-0.36423767,-1.591904,-1.8323011,1.2412261,-0.9956267,-1.5105048,-2.3675895,-2.201758,-1.397669,0.61639553,-2.6794827,-1.0706679,-3.022479,-0.32753825,0.40603456,1.8359784,1.5521123,-0.58130854,-0.83787996,0.69906014,1.1887567,-1.8299052,-3.7221122,-1.1743784,0.46382594,0.48978332,0.20835955,0.43531042,-1.136324,-0.14931826,0.4348844,-1.649533
