,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
608,0.608,-1.365644,-14.389551,-10.915108,-11.475425,-15.064898,14.332472,6.4317594,12.569513,-3.0548458,-15.376878,3.2128441,3.8429317,18.142782,-10.369243,1.5516976,4.4857354,-10.632096,11.617812,3.2357242,-11.424967,-14.57974,5.405367,-6.338313,7.37146,-9.782461,1.425366,2.5250616,2.5353634,-14.90785,0.78515923,-9.68927,1.8262906,18.92452,-12.13143,3.476205,-1.0323049,-12.5537,-6.3993454,2.1618078,-10.667488,7.9468117,9.389975,-8.463136,-3.8035595,2.9246593,-1.9657708,-11.721656,1.6610379,-10.887668,-11.852915,-16.973318,11.281681,13.054209,9.6487,-15.853503,0.24801087,-7.9572,-11.120799,10.27589,-3.3624907,-10.768155,-3.2658737,-4.9447584,-9.210187,5.475061,0.77693534,5.6882477,12.59558,-9.338568,1.753188,-11.311376,5.856678,-10.903054,4.254721,1.9181087,-12.921141,-8.3043785,-10.137895,4.393442,-12.501333,-9.06881,8.583164,-2.8933947,-1.4838066,-12.066203,14.531328,5.6342225,-2.521702,24.508291,-12.87101,5.6240244,-8.620126,-11.766104,-10.2634535,-9.459831,3.5963008,-10.410868,-12.156969,-12.37684,13.7564125,-17.535952
609,0.609,-1.456466,-14.306459,-10.942232,-11.533779,-15.088656,14.327063,6.557743,12.616178,-3.1355152,-15.342332,3.2520607,3.889879,18.062317,-10.306666,1.604414,4.4900117,-10.672156,11.540526,3.172751,-11.52692,-14.557379,5.3805094,-6.3162055,7.339257,-9.828311,1.4512818,2.5101514,2.5591495,-14.95377,0.8197561,-9.646909,1.7520298,18.94973,-12.161821,3.5126874,-1.1016959,-12.576736,-6.4467573,2.1667807,-10.730748,8.008625,9.391815,-8.484767,-3.760116,2.979458,-1.9283502,-11.690118,1.6766572,-10.945339,-11.85228,-17.030027,11.226727,13.094768,9.5734,-15.881644,0.18398076,-8.002888,-11.19223,10.208063,-3.4271839,-10.702422,-3.2458763,-5.054778,-9.224988,5.4489274,0.70054585,5.689016,12.62804,-9.416561,1.6479661,-11.334917,5.847136,-10.876248,4.240779,1.9292183,-12.978998,-8.253311,-10.202452,4.4563246,-12.570092,-9.211,8.586522,-2.9168706,-1.5253714,-12.123474,14.739488,5.66712,-2.575888,24.57427,-12.916562,5.65553,-8.65582,-11.871694,-10.359634,-9.479524,3.5402749,-10.414978,-12.127232,-12.419238,13.822632,-17.540716
610,0.61,-1.4231029,-14.30249,-10.934509,-11.552183,-15.084564,14.416757,6.5756807,12.600743,-3.2088845,-15.347446,3.207576,3.9437246,18.04623,-10.377398,1.75256,4.521741,-10.670933,11.591726,3.2557223,-11.507349,-14.560313,5.359831,-6.2699394,7.372846,-9.919674,1.3809074,2.467421,2.5485637,-14.938424,0.77920884,-9.674118,1.7480769,19.018244,-12.087027,3.5782323,-1.1713288,-12.596709,-6.5066323,2.0901039,-10.7372,8.0139675,9.601494,-8.50443,-3.851405,2.9626513,-1.9799566,-11.811331,1.6138583,-10.972067,-11.872732,-17.057882,11.292179,13.154476,9.670908,-15.921264,0.17430304,-8.063986,-11.175003,10.269055,-3.481083,-10.683827,-3.1991832,-5.0657887,-9.246462,5.508764,0.66203547,5.6676607,12.573296,-9.410225,1.6641186,-11.333214,5.867051,-10.982002,4.231199,1.8688911,-12.934348,-8.290851,-10.20553,4.47614,-12.588075,-9.36699,8.59547,-2.963163,-1.5816646,-12.223001,14.6936865,5.702065,-2.5987046,24.637136,-12.923203,5.679818,-8.624172,-11.900535,-10.48581,-9.534841,3.5063584,-10.429918,-12.149126,-12.428051,13.856058,-17.531733
611,0.611,-1.4188533,-14.342577,-10.904674,-11.531778,-15.041362,14.416394,6.5899005,12.661942,-3.23949,-15.398332,3.1955013,3.9430661,18.006117,-10.419649,1.7641743,4.555721,-10.747314,11.651663,3.2254038,-11.473137,-14.549302,5.3182745,-6.2998343,7.372218,-9.93704,1.3467467,2.5337777,2.5404053,-14.979706,0.7724358,-9.777763,1.8606832,19.104393,-12.124837,3.5235243,-1.2390536,-12.566044,-6.5700936,2.0781589,-10.781727,8.0030985,9.568455,-8.611848,-3.841142,2.9042552,-1.9673885,-11.690223,1.659057,-10.89649,-11.931082,-17.071865,11.283006,13.212286,9.738478,-15.943796,0.18857826,-7.9172034,-11.086487,10.326778,-3.4746828,-10.741636,-3.1817164,-5.0730586,-9.218942,5.4776015,0.70250595,5.649542,12.527563,-9.407127,1.6140277,-11.250881,5.8602653,-11.072798,4.197949,1.8105016,-13.028471,-8.26441,-10.183295,4.4937963,-12.570423,-9.361626,8.711066,-3.0586793,-1.6937294,-12.206727,14.749412,5.61226,-2.6042325,24.777159,-12.936847,5.7128735,-8.637491,-11.778982,-10.557144,-9.6032715,3.4939344,-10.490645,-12.142313,-12.554559,13.84152,-17.554092
612,0.612,-1.3836437,-14.329676,-10.951953,-11.475314,-15.001648,14.511753,6.628712,12.68618,-3.3149688,-15.404295,3.199591,3.929057,18.107378,-10.373548,1.7405804,4.5441046,-10.784567,11.666382,3.2564158,-11.538754,-14.553743,5.349288,-6.2809744,7.3434463,-9.961643,1.4180633,2.4982424,2.5505571,-14.942404,0.8373558,-9.762799,1.9388942,19.236286,-12.132708,3.5831108,-1.250535,-12.574826,-6.6457624,2.1117985,-10.7541065,8.006326,9.794709,-8.563581,-3.8184464,2.9484072,-1.988623,-11.714214,1.6935679,-10.835223,-11.919405,-17.058155,11.294034,13.192298,9.728174,-15.98553,0.17916955,-7.932803,-11.087999,10.329613,-3.4584885,-10.704491,-3.215852,-5.1278105,-9.2434,5.507039,0.6940267,5.663287,12.40417,-9.447583,1.586843,-11.315082,5.80637,-11.066644,4.2295685,1.7794254,-12.983547,-8.181398,-10.21056,4.4646444,-12.539249,-9.4073925,8.620657,-3.0489469,-1.6747941,-12.285396,14.809396,5.673417,-2.6559005,24.765663,-12.915706,5.819874,-8.723116,-11.903437,-10.521538,-9.631952,3.4100077,-10.567804,-12.206122,-12.673503,13.90844,-17.540789
613,0.613,-1.4255189,-14.396053,-11.070949,-11.533338,-15.017041,14.537355,6.75615,12.722629,-3.3266914,-15.396327,3.229498,3.960199,18.037085,-10.404608,1.743076,4.5163307,-10.841991,11.623937,3.2206664,-11.571943,-14.604447,5.350654,-6.2909,7.322153,-9.931775,1.4440867,2.4644094,2.552678,-15.015077,0.80176115,-9.781993,1.971177,19.218367,-12.142412,3.5800226,-1.2817775,-12.533029,-6.660006,2.10402,-10.759458,8.007211,9.743106,-8.607267,-3.8761678,2.9637196,-2.0379553,-11.775165,1.6908027,-10.9568405,-11.849527,-17.109978,11.253459,13.181987,9.851242,-15.978097,0.16876654,-7.955477,-11.098995,10.37044,-3.5375762,-10.681966,-3.215837,-5.121171,-9.299192,5.508438,0.6320721,5.6271553,12.447586,-9.339386,1.524792,-11.325748,5.8797574,-11.069719,4.1323595,1.696022,-13.024572,-8.276369,-10.292487,4.488974,-12.554339,-9.425286,8.637165,-3.106308,-1.703292,-12.360711,14.827534,5.6168656,-2.6531863,24.827528,-12.852736,5.7455072,-8.804195,-11.890834,-10.574654,-9.707596,3.4553058,-10.592385,-12.24131,-12.662946,13.948387,-17.550652
614,0.614,-1.5725466,-14.432467,-11.105736,-11.46176,-15.086123,14.617262,6.7170563,12.674015,-3.345778,-15.395428,3.2449648,3.9282312,18.06219,-10.379257,1.7452488,4.554892,-10.896555,11.536503,3.2110653,-11.531088,-14.630382,5.3645487,-6.281736,7.314276,-9.976008,1.3226373,2.427707,2.5660453,-14.980498,0.8419129,-9.85289,1.9853776,19.254803,-12.1893015,3.637321,-1.2746383,-12.447804,-6.700507,2.1717937,-10.752956,7.9927926,9.757759,-8.6131525,-3.8878891,2.9403064,-2.1056533,-11.725621,1.5616391,-10.972403,-11.793139,-17.169813,11.355974,13.229684,9.83502,-15.987835,0.16045117,-7.9745345,-11.090788,10.3004265,-3.5953789,-10.711119,-3.1913035,-5.0585423,-9.370966,5.5431604,0.59049225,5.6088967,12.4521885,-9.354043,1.4480493,-11.295372,5.8834786,-11.058809,4.1446223,1.6374583,-13.072555,-8.286472,-10.2902155,4.495727,-12.542536,-9.373173,8.677671,-3.0951781,-1.7692995,-12.4304,14.80608,5.6953063,-2.626947,24.956799,-12.83854,5.77297,-8.900424,-11.913925,-10.543912,-9.668961,3.4764373,-10.575391,-12.187511,-12.748714,13.998841,-17.560112
615,0.615,-1.5165418,-14.503865,-11.09385,-11.4848175,-15.157265,14.558486,6.6928215,12.7558775,-3.4444597,-15.377743,3.2347279,3.9435208,18.130627,-10.399265,1.7131832,4.5455804,-10.975424,11.592343,3.240034,-11.445876,-14.637938,5.4032636,-6.3197145,7.3925066,-9.991257,1.2543147,2.4302065,2.6157134,-14.996267,0.83014977,-9.87934,2.0099444,19.309845,-12.124348,3.561301,-1.2955176,-12.441469,-6.720937,2.2041416,-10.739025,7.9129553,9.806607,-8.593274,-3.9135869,2.926335,-2.1862345,-11.816029,1.5967804,-11.04471,-11.750537,-17.173027,11.37842,13.274782,9.838983,-16.05134,0.1292455,-8.050811,-11.051462,10.267341,-3.558809,-10.808144,-3.1608255,-5.0881896,-9.430544,5.5284724,0.5998123,5.6207547,12.475455,-9.320116,1.4764892,-11.28359,5.912028,-10.98908,4.090137,1.690451,-13.141986,-8.327383,-10.272928,4.4672704,-12.557024,-9.388662,8.623884,-3.190935,-1.8126742,-12.405802,14.941288,5.810978,-2.6875627,24.951414,-12.846994,5.7386017,-8.992831,-11.92161,-10.571214,-9.696796,3.4072793,-10.632983,-12.216089,-12.708953,14.01602,-17.545502
616,0.616,-1.4932346,-14.538732,-10.998895,-11.572985,-15.15662,14.490491,6.613843,12.888509,-3.5677402,-15.367609,3.293213,3.9243467,18.133196,-10.4512205,1.7328197,4.569755,-11.005262,11.608676,3.3305953,-11.528058,-14.69327,5.367121,-6.4589725,7.438379,-9.978596,1.2214806,2.4745715,2.6040661,-14.990895,0.7762632,-9.842075,2.0214307,19.354633,-12.236412,3.627041,-1.3205345,-12.4431305,-6.758395,2.1722462,-10.670114,7.9182725,9.791602,-8.527045,-3.8900516,2.9741824,-2.232276,-11.815606,1.6145687,-10.989791,-11.789127,-17.158052,11.337425,13.316143,9.746142,-16.072384,0.18194784,-8.083483,-11.134487,10.231435,-3.561535,-10.813969,-3.2078238,-5.079472,-9.417948,5.5358896,0.5544707,5.596021,12.504608,-9.300678,1.4455681,-11.292568,5.8748994,-11.037899,4.1084642,1.7162292,-13.12668,-8.367096,-10.306094,4.4458256,-12.618315,-9.506054,8.631172,-3.1895714,-1.8796908,-12.426293,14.821272,5.786256,-2.7510056,25.002378,-12.853587,5.6390595,-9.005625,-11.982216,-10.613122,-9.604972,3.4414217,-10.632882,-12.296781,-12.717992,14.082063,-17.525877
617,0.617,-1.3437576,-14.601639,-10.941811,-11.620809,-15.22805,14.489583,6.4656253,12.945021,-3.6602197,-15.347149,3.260547,3.93547,18.215084,-10.609166,1.7582881,4.5527787,-11.067915,11.63216,3.3321097,-11.520028,-14.740742,5.3875003,-6.5425296,7.476872,-10.0039,1.3182443,2.3600132,2.5974073,-15.040513,0.7022847,-9.924868,2.1291633,19.384884,-12.258423,3.6642523,-1.3474847,-12.573694,-6.7790008,2.1461523,-10.659066,7.928621,9.793324,-8.562701,-3.9163616,2.9648163,-2.2588012,-11.793569,1.6031065,-11.036634,-11.7834215,-17.15476,11.323537,13.347727,9.822966,-16.06869,0.22221057,-7.9880176,-11.124466,10.2240715,-3.5455358,-10.85305,-3.1866815,-5.0465636,-9.514474,5.627559,0.58060855,5.6063776,12.622852,-9.347152,1.4086367,-11.22706,5.884616,-11.0617895,4.0457892,1.6371967,-13.1366415,-8.429015,-10.296733,4.465947,-12.58078,-9.540408,8.550819,-3.189938,-1.9170616,-12.425611,14.854343,5.8322315,-2.7603405,25.114597,-12.84004,5.6542063,-8.994423,-11.979759,-10.654206,-9.70841,3.4475846,-10.583648,-12.260384,-12.701822,14.203587,-17.514587
618,0.618,-1.3686264,-14.60443,-11.005564,-11.601842,-15.233212,14.680287,6.533813,13.011813,-3.720863,-15.331824,3.2989564,3.9365702,18.278109,-10.6058,1.7479159,4.5144005,-10.944705,11.702678,3.2944078,-11.443067,-14.755547,5.3741436,-6.5455303,7.4652576,-9.955479,1.30595,2.3308845,2.5977335,-15.079619,0.7443672,-9.875658,2.2080293,19.365309,-12.294496,3.7219477,-1.2931749,-12.580112,-6.765641,2.2121494,-10.607914,8.015353,9.763384,-8.54137,-3.9455924,3.0020378,-2.2547648,-11.8845,1.6364919,-11.136498,-11.687652,-17.185555,11.212083,13.383729,9.888725,-16.168858,0.21873131,-8.02968,-11.109394,10.409627,-3.5813427,-10.931847,-3.2642398,-5.0720925,-9.508496,5.7206807,0.49972275,5.60958,12.620864,-9.383382,1.3475548,-11.224385,5.879395,-11.039463,4.0069156,1.6800551,-13.111648,-8.345974,-10.4026165,4.469191,-12.512825,-9.490449,8.618603,-3.1937816,-1.8650587,-12.470488,14.90404,5.835575,-2.7077127,25.14264,-12.94076,5.6920304,-8.992339,-11.981298,-10.641369,-9.666472,3.4665122,-10.598972,-12.289991,-12.718927,14.36967,-17.500277
619,0.619,-1.3154746,-14.631692,-10.967156,-11.6145115,-15.220205,14.722398,6.509973,13.004557,-3.6804368,-15.439437,3.2719307,3.9763818,18.303019,-10.679554,1.6907992,4.5090694,-10.934563,11.732689,3.3983648,-11.434062,-14.737184,5.4022207,-6.4966044,7.4126787,-10.014412,1.3272237,2.3019629,2.7230442,-15.0970955,0.7761063,-9.7823,2.2032502,19.427868,-12.268976,3.7277663,-1.3219392,-12.595933,-6.918103,2.213529,-10.550947,8.047531,9.831019,-8.511301,-3.94433,2.9168053,-2.3072994,-11.88738,1.6872889,-11.177735,-11.636973,-17.161978,11.188274,13.383474,9.906992,-16.227537,0.23745003,-8.01275,-11.14425,10.397298,-3.608846,-10.918003,-3.242925,-5.116571,-9.515661,5.765189,0.6089949,5.6568675,12.634408,-9.350192,1.3435729,-11.202363,5.8685803,-11.109367,4.021952,1.6307149,-13.113251,-8.393317,-10.40697,4.5127287,-12.573047,-9.484262,8.616727,-3.1974146,-1.8497953,-12.396367,14.969768,5.8622527,-2.8014495,25.155245,-12.899977,5.7151623,-9.065827,-12.007857,-10.704576,-9.723516,3.4531784,-10.665219,-12.2961,-12.743025,14.348488,-17.50329
620,0.62,-1.3660457,-14.633566,-11.01313,-11.720438,-15.21881,14.700426,6.5437045,12.944576,-3.6340215,-15.51782,3.332714,4.0546064,18.282623,-10.756875,1.6667062,4.49833,-10.813712,11.709113,3.4120293,-11.374761,-14.773093,5.3797474,-6.528478,7.4384723,-10.041186,1.4032732,2.2941365,2.729566,-15.110642,0.7720732,-9.87741,2.2077436,19.394007,-12.286232,3.724109,-1.3085253,-12.599478,-6.891914,2.2163904,-10.583519,8.130797,9.871852,-8.59563,-3.9753764,2.84472,-2.339194,-11.858421,1.7406816,-11.2073555,-11.592539,-17.098782,11.288066,13.442667,9.943148,-16.282671,0.224512,-8.050782,-11.102855,10.309061,-3.588875,-10.8771105,-3.271099,-5.104676,-9.599006,5.7256866,0.5916423,5.627083,12.636372,-9.382868,1.2010452,-11.15239,5.940011,-11.1577015,4.0572176,1.5853254,-13.135978,-8.412505,-10.444612,4.5241203,-12.667709,-9.471458,8.529053,-3.2768917,-1.8667955,-12.346015,14.915697,5.8011007,-2.7447035,25.372498,-12.9532175,5.6422873,-9.048356,-11.9741335,-10.635537,-9.707959,3.4709651,-10.645527,-12.173501,-12.763563,14.344118,-17.514194
621,0.621,-1.3532871,-14.60241,-10.9719095,-11.754725,-15.238953,14.67135,6.5124345,12.970939,-3.6665893,-15.486671,3.3997731,4.024665,18.321148,-10.806462,1.6604251,4.5406766,-10.784979,11.694414,3.4151185,-11.33801,-14.837251,5.35223,-6.444981,7.4866695,-10.05322,1.3448098,2.2848177,2.745785,-15.151097,0.81189674,-9.85839,2.1604512,19.409454,-12.233014,3.7323086,-1.3980343,-12.59435,-6.8792796,2.2341661,-10.69486,8.14109,9.911571,-8.569031,-3.9722962,2.7967496,-2.3665676,-11.868065,1.6436253,-11.192305,-11.573631,-17.088741,11.351897,13.431349,9.973678,-16.28183,0.21576402,-8.096217,-11.027892,10.350599,-3.5717685,-10.854668,-3.2995026,-5.0844803,-9.633324,5.798594,0.55724615,5.6384726,12.653153,-9.455948,1.1967221,-11.232475,5.9525166,-11.153484,4.026065,1.6569098,-13.048503,-8.429908,-10.419761,4.5138993,-12.655532,-9.383738,8.555821,-3.3158746,-1.848569,-12.3836355,14.93331,5.8417764,-2.6693845,25.407646,-13.011953,5.66514,-9.125679,-11.98095,-10.531533,-9.753451,3.4295626,-10.6538515,-12.153209,-12.720373,14.378235,-17.539158
622,0.622,-1.4053775,-14.633806,-10.934994,-11.742032,-15.312193,14.646927,6.5650125,12.865103,-3.6669903,-15.550212,3.4098227,4.0606394,18.320585,-10.845558,1.6688153,4.5580115,-10.850998,11.737868,3.4192822,-11.2470665,-14.850688,5.4777637,-6.4131227,7.5848536,-10.03915,1.3700882,2.2076993,2.7942178,-15.175829,0.83745307,-9.863645,2.1755404,19.426363,-12.228279,3.7643645,-1.3942533,-12.6519985,-6.9075546,2.255285,-10.68107,8.168463,9.996389,-8.726031,-3.9421299,2.9272099,-2.375758,-11.802982,1.6289449,-11.137457,-11.566404,-17.093454,11.260021,13.464068,10.037789,-16.288202,0.24041003,-8.153546,-11.01017,10.299576,-3.6059344,-10.839606,-3.3530145,-5.161994,-9.711525,5.848381,0.5950923,5.5743055,12.650313,-9.452823,1.1306795,-11.170632,6.0107436,-11.159657,3.9807174,1.657667,-13.025399,-8.414375,-10.443548,4.5479097,-12.634631,-9.458806,8.677114,-3.3714914,-1.8444008,-12.399865,14.899267,5.847552,-2.6950505,25.346903,-12.988693,5.661668,-9.091147,-11.897348,-10.626784,-9.827655,3.4422882,-10.716516,-12.132149,-12.633821,14.371231,-17.549088
623,0.623,-1.4041839,-14.609079,-10.871206,-11.675314,-15.259299,14.732845,6.492357,12.911559,-3.6693034,-15.550802,3.4228206,4.059136,18.312422,-10.887825,1.657337,4.5132604,-10.903299,11.689397,3.4034674,-11.257926,-14.837391,5.4733944,-6.4487057,7.534245,-10.1359415,1.3803657,2.1665382,2.7886643,-15.17318,0.84238654,-9.897447,2.149453,19.41576,-12.154134,3.7429483,-1.3877764,-12.671461,-6.995576,2.20203,-10.687805,8.264939,9.919019,-8.749801,-3.8628485,2.9131172,-2.3675199,-11.748851,1.598144,-10.997427,-11.651721,-17.136288,11.40694,13.498142,10.036522,-16.272064,0.14098133,-8.0993,-11.133828,10.286126,-3.6049747,-10.832851,-3.388182,-5.1394343,-9.645096,5.8903565,0.6152903,5.5871377,12.666103,-9.433564,1.0475311,-11.170994,6.1259556,-11.188488,4.0277433,1.7471683,-13.185231,-8.372061,-10.507174,4.551482,-12.73039,-9.557302,8.679257,-3.3702285,-1.925546,-12.421238,14.922713,5.8556433,-2.7542038,25.413258,-13.020549,5.676862,-9.133314,-11.898075,-10.690699,-9.824359,3.4213455,-10.655594,-12.144747,-12.683499,14.392758,-17.584131
624,0.624,-1.4726944,-14.613388,-10.844634,-11.721244,-15.21572,14.823373,6.4828696,12.879166,-3.6961312,-15.521608,3.4384127,4.0728087,18.38396,-10.91614,1.6408647,4.477904,-10.9227085,11.69623,3.3774345,-11.283747,-14.777715,5.4067235,-6.4977083,7.5794234,-10.085822,1.3774953,2.1447923,2.7811704,-15.157498,0.8248347,-9.892913,2.1474195,19.669916,-12.205393,3.7585094,-1.4322424,-12.670982,-6.9976945,2.2934017,-10.796163,8.204686,9.900246,-8.748585,-3.9230871,2.8549187,-2.3889377,-11.748277,1.7498201,-11.019817,-11.674747,-17.199627,11.391773,13.565328,10.078215,-16.275095,0.20532334,-8.13474,-11.176651,10.378562,-3.630667,-10.715649,-3.4031603,-5.1129737,-9.723142,5.912507,0.5154281,5.5861325,12.666565,-9.479072,1.0217253,-11.2537565,6.025861,-11.271394,4.0140777,1.8187654,-13.2573805,-8.46606,-10.555881,4.54798,-12.698977,-9.527539,8.817631,-3.4470937,-1.8595304,-12.405491,14.885802,5.9218583,-2.702299,25.386206,-13.07046,5.621278,-9.035064,-11.841585,-10.6778145,-9.769871,3.4089677,-10.584006,-12.17811,-12.712483,14.47075,-17.605242
625,0.625,-1.347834,-14.642754,-10.928508,-11.784746,-15.219689,14.957463,6.44895,12.854844,-3.7573345,-15.531204,3.4613411,4.118809,18.482698,-10.89845,1.6566416,4.527036,-10.873102,11.719246,3.3872612,-11.337955,-14.773956,5.5317817,-6.4722557,7.6120872,-10.141712,1.3743229,2.1539538,2.7196794,-15.071746,0.8006335,-9.977488,2.0979424,19.609703,-12.214593,3.8137302,-1.4303402,-12.645238,-6.9248486,2.2859774,-10.793379,8.205418,9.935652,-8.89491,-3.9728498,2.8366208,-2.3677657,-11.739856,1.7304758,-11.036962,-11.645682,-17.213955,11.46332,13.588897,9.987926,-16.271301,0.16484204,-8.132881,-11.167469,10.368007,-3.6595407,-10.666858,-3.422022,-5.149234,-9.723389,5.936801,0.5026145,5.511759,12.692165,-9.492241,1.0959244,-11.280799,5.9999466,-11.241585,4.0430446,1.8444775,-13.279708,-8.387766,-10.539196,4.5793023,-12.67135,-9.599458,8.789871,-3.4075892,-1.9111328,-12.484476,14.865467,5.9409904,-2.7630918,25.554993,-13.007892,5.5908027,-9.005025,-11.803675,-10.724292,-9.828571,3.3789327,-10.603688,-12.151941,-12.78338,14.385313,-17.604992
626,0.626,-1.2837387,-14.641836,-10.980695,-11.810329,-15.231185,15.02364,6.566742,12.796566,-3.8183966,-15.518712,3.4384668,4.065271,18.52186,-11.025885,1.6453823,4.553177,-10.878023,11.8101015,3.4032078,-11.365262,-14.784591,5.5793977,-6.514116,7.5781274,-10.225906,1.3557614,2.2910268,2.6864173,-15.100435,0.8480971,-9.985148,2.1347015,19.750872,-12.217299,3.8157818,-1.4267163,-12.627918,-6.911474,2.3176217,-10.779157,8.310334,10.043118,-8.9040575,-4.0029287,2.8753562,-2.4063141,-11.770308,1.7201207,-11.007632,-11.575384,-17.226654,11.413569,13.581989,9.963079,-16.312641,0.21447362,-8.171417,-11.08957,10.401088,-3.684357,-10.639656,-3.3944182,-5.1941686,-9.770735,5.895701,0.42210543,5.4985447,12.689602,-9.51111,1.1093556,-11.246374,5.979752,-11.229657,4.0548964,1.887384,-13.232305,-8.46763,-10.544631,4.605811,-12.65708,-9.650277,8.8626,-3.4349027,-1.9405897,-12.425099,14.908007,5.8916574,-2.8294225,25.531364,-13.036682,5.5957875,-8.944792,-11.739048,-10.678905,-9.848286,3.3896134,-10.597485,-12.171196,-12.719278,14.367653,-17.616365
627,0.627,-1.273032,-14.601822,-10.910834,-11.831281,-15.236091,15.029662,6.5521064,12.823472,-3.8792586,-15.511518,3.4276443,4.076033,18.481134,-11.111923,1.6587565,4.6432467,-10.911926,11.839538,3.3329053,-11.326917,-14.803608,5.604617,-6.527477,7.6143327,-10.2764845,1.3505837,2.301612,2.644371,-15.022539,0.8920589,-10.031102,2.2459204,19.859802,-12.194535,3.837644,-1.4140615,-12.710172,-6.8360987,2.2941737,-10.764546,8.368971,10.088776,-8.960477,-4.062837,2.8515394,-2.472958,-11.804973,1.6680729,-11.0949,-11.616467,-17.19974,11.47666,13.584159,10.041766,-16.344296,0.25320587,-8.213367,-11.103393,10.41101,-3.7773857,-10.707646,-3.4331903,-5.237526,-9.730856,5.917554,0.42641827,5.4636335,12.7084675,-9.562012,1.1311967,-11.288744,6.1200185,-11.203582,4.083812,1.8388156,-13.252994,-8.444601,-10.60008,4.599049,-12.591636,-9.63156,8.952949,-3.4653354,-1.9691547,-12.529973,14.997298,5.913387,-2.8181481,25.51272,-13.141636,5.64556,-8.909951,-11.82514,-10.66934,-9.779065,3.444751,-10.606597,-12.13435,-12.744151,14.22039,-17.61619
628,0.628,-1.2240673,-14.617285,-10.825054,-11.744796,-15.22062,15.150746,6.5132914,12.765708,-3.8545291,-15.594035,3.3564458,3.9726133,18.481873,-11.130215,1.7051595,4.6705623,-10.873614,11.919006,3.3367057,-11.300552,-14.790425,5.7006216,-6.533462,7.586461,-10.339481,1.3500167,2.38846,2.6366415,-15.047531,0.8434283,-10.162206,2.231939,19.81973,-12.200263,3.8492577,-1.4482619,-12.745942,-6.8323884,2.2249436,-10.732973,8.276151,9.996235,-8.936825,-3.958063,2.8284588,-2.4412987,-11.7773075,1.7277697,-11.174674,-11.596409,-17.212492,11.530584,13.541861,10.019721,-16.39924,0.2770456,-8.166246,-11.056026,10.439791,-3.763337,-10.774037,-3.4787526,-5.289549,-9.819294,5.9023585,0.45819512,5.4769907,12.685586,-9.537766,1.0982405,-11.299604,6.180758,-11.188187,4.0858045,1.7508944,-13.214833,-8.465538,-10.67327,4.589188,-12.567194,-9.620767,8.976821,-3.4228363,-1.9555712,-12.505169,15.080673,5.8796124,-2.8438406,25.46358,-13.127046,5.6517143,-8.899403,-11.862239,-10.626775,-9.766516,3.3920076,-10.6683235,-12.116913,-12.675454,14.21938,-17.624763
629,0.629,-1.1740847,-14.655744,-10.921629,-11.746306,-15.244833,15.171441,6.5130777,12.918747,-3.8538535,-15.558479,3.4118047,4.019622,18.415653,-11.127882,1.6791525,4.688496,-10.929079,11.868311,3.3024209,-11.388813,-14.787582,5.7537756,-6.540538,7.6625853,-10.36563,1.366586,2.3956685,2.6213195,-15.050586,0.790062,-10.102981,2.19349,19.745066,-12.131135,3.8780515,-1.497911,-12.642689,-6.8832664,2.2501292,-10.775275,8.291362,10.103188,-9.030538,-4.0221925,2.86668,-2.3940375,-11.797657,1.8187938,-11.095131,-11.63975,-17.260248,11.524406,13.577371,10.025407,-16.442987,0.23457882,-8.213496,-11.0536785,10.424518,-3.7356398,-10.70957,-3.4860582,-5.3103514,-9.896896,5.895303,0.54370624,5.4389277,12.600495,-9.5560665,1.1058055,-11.209584,6.289343,-11.234215,4.069708,1.7787375,-13.131011,-8.447971,-10.663909,4.5803514,-12.620495,-9.497905,9.037723,-3.4244576,-1.9963282,-12.493126,15.102675,5.875892,-2.8582625,25.567518,-13.1411915,5.704911,-8.910453,-11.7528,-10.631627,-9.843883,3.341296,-10.676406,-12.120858,-12.648705,14.41941,-17.627224
