,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
625,0.625,-1.347834,6.869356,-0.2586658,-0.714321,-0.80141455,4.6502585,-1.0532113,-0.87755793,3.5279799,-1.1232244,4.9314294,-0.64624196,-1.1234936,-0.21064346,1.6281294,0.18818434,-0.5374399,-1.301589,-0.6576692,5.3469462,2.2284794,-0.37922615,-0.540143,-1.3674505,-0.6985265,-0.23566253,7.809515,3.5332003,4.9815874,-0.8156554,5.786889,3.1157155,2.6224813,-0.6347933,-0.38762003,1.4714569,-0.9699782,1.6955528,1.877376,0.93444574,-0.96683574,-0.47150892,-0.10240925,5.507721,-0.6777878,-0.367889,-0.72163534,-0.824436,5.714958,4.4515676,-1.0520785,-0.8907391,-1.2161442,-0.34998986,-0.88141537,-1.110162,1.8248417,-0.2146898,-1.2302365,-0.8559692,-0.6635308,0.008595456,0.6596379,-1.1657629,-0.81733686,-0.730048,1.7227335,-0.88875085,-0.6488863,4.681709,1.5777802,-1.1554097,0.23035368,-0.09601229,2.4161232,-1.0337731,4.1569366,-1.1855042,-0.35865605,-1.0407337,0.7089329,-0.8851767,2.0976925,-0.7123176,-0.9675533,-1.008094,1.2756671,-0.27691737,-1.0686554,-0.33014232,3.9369407,3.0798035,1.4040799,-1.2684966,0.7263587,-0.14672601,6.5757885,3.8591142,-0.20433033,-0.1417524,0.2500166
626,0.626,-1.2837387,6.884867,-0.26428637,-0.76397747,-0.81311643,4.5277166,-1.0469398,-0.8192947,3.5057623,-1.1333194,4.9129314,-0.6728399,-1.1139195,-0.24349745,1.5813389,0.094866894,-0.47922698,-1.3114855,-0.6598543,5.356055,2.193231,-0.27074364,-0.48297125,-1.3684212,-0.7835928,-0.2723909,7.8852787,3.5568132,4.940218,-0.8094342,5.8128357,3.0712705,2.5654194,-0.65461206,-0.3771484,1.3674815,-0.9687694,1.6377063,1.8224154,0.94377655,-0.98382354,-0.49181202,-0.17686044,5.485736,-0.7154481,-0.424095,-0.67602074,-0.84688854,5.6633143,4.534533,-1.0190982,-0.9304688,-1.2147353,-0.19412866,-0.90459156,-1.1372682,1.7819129,-0.24857913,-1.2178031,-0.8126391,-0.7161625,-0.02304181,0.84571505,-1.167174,-0.86878,-0.79090375,1.6267384,-0.86041385,-0.5779036,4.636766,1.5317646,-1.1585568,0.23239854,-0.15076825,2.3375611,-1.0489008,4.1321588,-1.215886,-0.367234,-1.048281,0.68944573,-0.9023588,2.1678274,-0.7481653,-0.93239444,-1.0060658,1.3563873,-0.2828263,-1.0806985,-0.31723475,3.7892997,3.1326041,1.5111734,-1.2747673,0.8183638,-0.13676961,6.58355,3.822905,-0.26717418,-0.27515236,0.25460958
627,0.627,-1.273032,6.7725663,-0.2558943,-0.7654657,-0.7965041,4.49378,-1.0229901,-0.8390461,3.46893,-1.141496,4.9162765,-0.7083704,-1.134046,-0.22523136,1.3725843,0.11621035,-0.4784108,-1.3103688,-0.6890155,5.44705,2.2537525,-0.31982252,-0.46882784,-1.3535362,-0.79472214,-0.26026028,7.9708714,3.5297856,4.956647,-0.80186534,5.932695,3.1204958,2.5117617,-0.66681486,-0.46297285,1.2562282,-0.94343746,1.5543581,1.8573248,1.0654811,-0.9971252,-0.38406292,-0.20222518,5.4596777,-0.7537274,-0.48441818,-0.62523884,-0.8351987,5.711396,4.6056666,-1.0194404,-0.87029374,-1.2005994,-0.18455096,-0.9106832,-1.1631533,1.6870369,-0.2238505,-1.2071731,-0.83518434,-0.678948,-0.02360464,0.7323908,-1.143743,-0.834469,-0.7658803,1.7058079,-0.83455664,-0.5721943,4.695856,1.516255,-1.16257,0.174821,-0.21582547,2.3489892,-1.0888113,4.089001,-1.223525,-0.31524402,-1.077602,0.7186451,-0.90524805,2.329925,-0.7749629,-0.93332595,-1.0249425,1.343552,-0.23545067,-1.0568297,-0.3771573,3.8741822,3.0743115,1.470574,-1.2802844,0.7401842,-0.1402347,6.563446,3.9080114,-0.288345,-0.28601283,0.23265168
628,0.628,-1.2240673,6.6497717,-0.2679981,-0.7815215,-0.81479263,4.4595165,-0.98500556,-0.7570839,3.5475168,-1.131491,4.785519,-0.7319669,-1.1189626,-0.28054708,1.4140708,0.038619027,-0.5110362,-1.296346,-0.77258176,5.4902864,2.381299,-0.3735042,-0.44162992,-1.352969,-0.7954148,-0.278,7.9280505,3.4702628,4.9949393,-0.79508364,5.94105,3.1277103,2.414496,-0.6705416,-0.42765772,1.3165606,-0.91495335,1.6439118,1.901663,1.1148424,-0.9566464,-0.3793846,-0.21482946,5.391184,-0.79284114,-0.475781,-0.64470696,-0.875463,5.6976914,4.590333,-1.0444418,-0.8745999,-1.2005951,-0.2111067,-0.8958189,-1.1387763,1.636346,-0.2723305,-1.1953363,-0.88018507,-0.68591696,-0.10576946,0.7809369,-1.1230375,-0.82680863,-0.7609304,1.6857401,-0.80477387,-0.5287692,4.7636538,1.5576193,-1.1271908,0.12198407,-0.24414185,2.3268585,-1.0713905,4.0194077,-1.2175072,-0.37472913,-1.0778271,0.68162256,-0.9027814,2.267963,-0.74451405,-0.87154096,-1.0368817,1.298154,-0.25202924,-1.0292382,-0.35653594,3.9206688,3.003002,1.5263131,-1.2903451,0.70540196,-0.1263437,6.689469,4.045871,-0.25840878,-0.2581116,0.15119037
629,0.629,-1.1740847,6.569033,-0.23329303,-0.787293,-0.8108498,4.4622083,-0.9552767,-0.81138885,3.4807997,-1.1150247,4.8086505,-0.74989,-1.1051201,-0.23917873,1.5481209,0.0014260543,-0.5448238,-1.3120167,-0.7300141,5.5229325,2.4039862,-0.3359882,-0.43509617,-1.3733747,-0.8025116,-0.16587807,7.8592415,3.4105244,5.1057305,-0.8189874,5.962125,3.0444143,2.5028973,-0.65405434,-0.3904378,1.3523668,-0.8962047,1.7044538,1.9682367,1.0535716,-0.986267,-0.41395253,-0.20760436,5.5006304,-0.8096265,-0.47586206,-0.59635955,-0.8779745,5.560425,4.652168,-1.029123,-0.85764265,-1.1900337,-0.20846747,-0.8756912,-1.1521037,1.5479342,-0.26076877,-1.1741221,-0.85939866,-0.7096633,-0.1629095,0.70057935,-1.1349461,-0.8480948,-0.7746318,1.6868627,-0.8593738,-0.4953871,4.921283,1.617119,-1.1161997,0.063681595,-0.2656223,2.348209,-1.0913671,4.103832,-1.2187556,-0.32449463,-1.0908799,0.70069253,-0.891339,2.277168,-0.7178946,-0.87035173,-1.040503,1.4083227,-0.29762095,-1.0269303,-0.331168,4.0706325,2.9787972,1.4734555,-1.2880828,0.8622035,-0.0024211286,6.6887465,3.9549012,-0.26521087,-0.25225303,0.16593768
630,0.63,-1.1473205,6.6469717,-0.26326212,-0.8472183,-0.79599327,4.42441,-0.9381255,-0.8357637,3.5806866,-1.1457149,4.867375,-0.7250443,-1.1386955,-0.18758395,1.6257231,-0.0015204393,-0.52195644,-1.2980423,-0.75938326,5.726851,2.3640487,-0.30365354,-0.45222396,-1.3705891,-0.77959895,-0.16931088,7.8967524,3.3996964,5.004805,-0.7701767,6.0846663,3.066226,2.6126816,-0.6183268,-0.3803586,1.3426985,-0.9215157,1.8180262,1.8276052,1.1528832,-0.9960822,-0.47258404,-0.2525941,5.337707,-0.85121036,-0.49772677,-0.62483203,-0.9094381,5.4839,4.6872177,-1.0397022,-0.84534186,-1.1967047,-0.10594302,-0.8591301,-1.1433866,1.5324893,-0.18707158,-1.1621269,-0.8475372,-0.79448086,-0.05951651,0.7871749,-1.1493556,-0.86846924,-0.8303944,1.695064,-0.80892545,-0.5531529,4.6793165,1.6618432,-1.1211983,0.06401974,-0.24523629,2.1767426,-1.096822,4.075804,-1.2334653,-0.2851863,-1.0492104,0.78262156,-0.86360174,2.2547946,-0.7254402,-0.87331116,-1.0453196,1.5002476,-0.3155769,-1.0046395,-0.38086915,4.2029014,3.0339894,1.4609044,-1.2953022,0.9100905,-0.09299706,6.768643,4.0612884,-0.3474413,-0.2753913,0.2209178
631,0.631,-1.0921121,6.610074,-0.18085837,-0.829098,-0.8212721,4.413619,-0.94764376,-0.88906926,3.4883223,-1.1506724,5.0341134,-0.70645386,-1.1247027,-0.16343315,1.7758604,0.09118322,-0.5430678,-1.3208629,-0.73192984,5.6318173,2.4308822,-0.38981777,-0.5412941,-1.3640751,-0.77503276,-0.181931,7.7599225,3.4020486,4.931372,-0.73182815,6.2312236,3.0497444,2.7184982,-0.51197684,-0.36878935,1.4015843,-0.95254034,1.8916804,1.7756444,1.1200202,-0.9742816,-0.52014494,-0.3117055,5.384215,-0.8662759,-0.44714773,-0.64528716,-0.88322747,5.522604,4.7770586,-1.0467514,-0.8083773,-1.2058778,-0.19778515,-0.8405269,-1.1390574,1.5273125,-0.23337628,-1.1740888,-0.7718119,-0.7749049,0.0077893287,0.7360318,-1.1565162,-0.8438659,-0.832556,1.6063902,-0.83939654,-0.6077439,4.80769,1.7385575,-1.1351669,0.0827564,-0.2454723,2.1430838,-1.1199902,4.190715,-1.2348332,-0.27768803,-1.0287957,0.78200155,-0.84872556,2.3590634,-0.7498924,-0.8738818,-1.0239036,1.5081972,-0.2605004,-1.0219359,-0.31845498,4.3684077,2.9987504,1.3776761,-1.2990929,0.92463106,-0.18156214,6.7904034,4.1097445,-0.34749383,-0.28299272,0.28833145
632,0.632,-1.0530819,6.634366,-0.17186318,-0.9158511,-0.8465448,4.419505,-0.9459237,-0.8284094,3.5388272,-1.1562359,4.94942,-0.733637,-1.1052166,-0.16785522,1.8049631,0.13703763,-0.5900726,-1.3496804,-0.7791086,5.5423455,2.478139,-0.3593503,-0.5529368,-1.3697591,-0.8231827,-0.1545835,7.6997337,3.4590533,4.9385424,-0.7029528,6.2832084,3.0047793,2.6538594,-0.4959011,-0.43794462,1.5079919,-0.9493216,1.777713,1.8204266,1.2859154,-0.98886937,-0.5695681,-0.3151797,5.5280128,-0.8796992,-0.43055332,-0.629012,-0.89647126,5.5208387,4.9798946,-1.0328741,-0.7884849,-1.2417212,-0.13324039,-0.8462773,-1.1373105,1.3814836,-0.2088564,-1.1669532,-0.7784836,-0.76538664,0.050575823,0.7329853,-1.1658771,-0.785169,-0.8345386,1.5798327,-0.77900094,-0.629861,4.5874386,1.7615187,-1.1296201,0.18568955,-0.24065182,2.09105,-1.106635,4.321581,-1.2281201,-0.21669431,-1.0308723,0.7513396,-0.8207269,2.3144953,-0.7526356,-0.9190711,-1.0307356,1.5128251,-0.30463827,-1.0013961,-0.3677576,4.2415915,2.945855,1.3774815,-1.3203105,0.997074,-0.26297718,6.9005914,4.173209,-0.44282737,-0.37258974,0.35129148
633,0.633,-1.1242083,6.6638193,-0.17188229,-0.8944766,-0.7912063,4.3056884,-0.94116896,-0.87101525,3.5079322,-1.1377637,4.995523,-0.74290997,-1.124462,-0.1943037,1.839619,0.11982128,-0.6057949,-1.3313247,-0.745254,5.4982266,2.463123,-0.3332337,-0.5671816,-1.371279,-0.7869129,-0.1736766,7.7988796,3.3402202,4.9754744,-0.65397257,6.216779,2.9997368,2.5178304,-0.5149088,-0.40360013,1.4658554,-0.9353889,1.9018869,1.7925632,1.3359461,-0.99957156,-0.5264925,-0.26501158,5.5078406,-0.87606245,-0.4464792,-0.69959027,-0.9077646,5.6611123,5.013473,-1.0033282,-0.7637444,-1.2401971,-0.25164497,-0.8020676,-1.1564174,1.3112863,-0.21913223,-1.1716257,-0.7850204,-0.8107403,0.17960954,0.72272503,-1.1393784,-0.76048106,-0.8558712,1.5474191,-0.7854713,-0.61807317,4.5507364,1.7002006,-1.095419,0.21622816,-0.27855957,2.0442882,-1.0894251,4.284824,-1.2288632,-0.27306488,-1.0361332,0.75651187,-0.7669833,2.365524,-0.72868395,-0.915627,-1.0305378,1.3753452,-0.34414306,-0.93929553,-0.42741564,4.215211,3.0496027,1.5519491,-1.3300567,0.9394831,-0.29776508,6.995205,4.140309,-0.47903347,-0.30705157,0.22499533
634,0.634,-1.0948881,6.773349,-0.2070073,-0.8678341,-0.76721615,4.254161,-0.95695937,-0.84008753,3.4958267,-1.1356245,4.9899426,-0.74313116,-1.1205785,-0.17474647,1.8106499,0.18187997,-0.615153,-1.3563294,-0.76547074,5.478165,2.43677,-0.33159453,-0.6468039,-1.368777,-0.714746,-0.124506384,7.818395,3.2522333,4.8811383,-0.6196445,6.3971663,2.9706814,2.5547647,-0.5067518,-0.4585056,1.3805718,-0.96682394,1.9453115,1.765836,1.2750633,-1.0013937,-0.52517366,-0.28727722,5.613507,-0.813132,-0.49316698,-0.71057796,-0.89591163,5.6655197,5.1213593,-1.0433493,-0.7499975,-1.2594527,-0.18577904,-0.7805829,-1.1589953,1.3794285,-0.26366884,-1.1622051,-0.8166605,-0.8492154,0.1386903,0.6348634,-1.1501366,-0.72624135,-0.8885445,1.5213326,-0.8382629,-0.63245326,4.624692,1.6729405,-1.0715636,0.30235818,-0.27487287,2.0796838,-1.0656207,4.3959093,-1.2253504,-0.24823326,-1.0330093,0.7929227,-0.7805064,2.2781618,-0.7750045,-0.89501077,-0.9624938,1.3280305,-0.37595737,-0.984907,-0.41297808,4.211959,2.9179783,1.4726237,-1.3234051,0.97261894,-0.3059287,7.0612836,4.2602262,-0.48488066,-0.32320905,0.19109833
635,0.635,-1.1027384,6.72477,-0.08456024,-0.8949383,-0.82098377,4.118464,-1.0002593,-0.8560319,3.4140837,-1.1630553,5.073532,-0.7410502,-1.1312796,-0.09593117,1.8676052,0.26996264,-0.6444373,-1.3741101,-0.76705134,5.4591,2.426253,-0.29437873,-0.6783877,-1.3602381,-0.67778134,-0.26183155,7.735273,3.2647424,5.046625,-0.5916065,6.475534,3.0234175,2.50065,-0.5349068,-0.38532826,1.4407144,-0.9118881,1.8519146,1.6389697,1.2982389,-0.9630182,-0.47698355,-0.20650585,5.673283,-0.77022266,-0.5865412,-0.6950164,-0.9158145,5.5598025,5.139976,-1.0792116,-0.75240874,-1.2444612,-0.22290547,-0.7435084,-1.1530008,1.324879,-0.26684412,-1.2005004,-0.8314671,-0.8497955,0.1628449,0.6970937,-1.1346322,-0.75083965,-0.89000386,1.4627839,-0.8432853,-0.7221457,4.6416836,1.7266122,-1.06283,0.3620842,-0.35982767,2.09263,-1.1103144,4.4161987,-1.2170655,-0.21107681,-1.008146,0.9001416,-0.7656887,2.3349319,-0.78777593,-0.8445626,-0.98259777,1.2902745,-0.37667844,-1.0282446,-0.44540632,4.146896,2.9715834,1.5030303,-1.3015953,0.86166185,-0.35979307,7.034478,4.2956123,-0.5001693,-0.42010167,0.16777496
636,0.636,-1.0904983,6.9435396,-0.13376294,-0.9102099,-0.81693935,4.0470886,-1.056412,-0.8568138,3.4398878,-1.168895,5.0155754,-0.77470285,-1.1334473,-0.101092085,1.9509511,0.30302468,-0.6738419,-1.376909,-0.8030133,5.447472,2.4563062,-0.2872644,-0.60857296,-1.3647151,-0.70315796,-0.18596804,7.7931385,3.2946434,5.1043916,-0.60846514,6.4671006,3.0887895,2.4696002,-0.6209437,-0.33180428,1.6084988,-0.86695784,1.9673246,1.7083658,1.1475903,-0.9917019,-0.45771626,-0.30632126,5.63439,-0.77140546,-0.50373363,-0.70296055,-0.87775177,5.616406,5.238342,-1.0717989,-0.7188478,-1.2426118,-0.24807784,-0.7001355,-1.1353631,1.2471292,-0.3346527,-1.1773307,-0.80471885,-0.79630995,0.145083,0.8069234,-1.1202651,-0.7689871,-0.8732162,1.5889392,-0.8483547,-0.7530257,4.722232,1.6691955,-1.0270095,0.4266381,-0.19847175,2.0493588,-1.0717055,4.438421,-1.2221423,-0.25419477,-0.9808111,0.9786926,-0.80122423,2.3222692,-0.71690357,-0.8285723,-1.0090381,1.2908711,-0.34471354,-0.95546067,-0.3840666,4.0904613,2.9107192,1.3657011,-1.2967607,0.8430161,-0.32953882,7.032404,4.377985,-0.5111125,-0.38243565,0.2170574
637,0.637,-1.0736544,6.9186196,-0.18435912,-0.90159583,-0.8226545,4.0328436,-1.0557822,-0.9257371,3.468798,-1.2079167,5.180645,-0.73388284,-1.1149292,-0.062040437,2.0076125,0.36373073,-0.67123,-1.383899,-0.7716127,5.5090427,2.354233,-0.22421269,-0.60760754,-1.3742301,-0.71366763,-0.113665335,7.796679,3.3245792,5.135114,-0.57578766,6.6724916,3.091505,2.4864001,-0.6001433,-0.33799326,1.5587028,-0.8593139,1.981809,1.8204321,1.2844733,-0.99610674,-0.38657022,-0.21586975,5.643427,-0.71583045,-0.4484975,-0.7212578,-0.8932747,5.6503816,5.20234,-1.0334489,-0.70247895,-1.2598152,-0.27493024,-0.75058794,-1.1428539,1.3324773,-0.35634193,-1.174196,-0.82309645,-0.796965,0.05622942,0.78943723,-1.1203789,-0.75686014,-0.86033815,1.6304669,-0.8957167,-0.7367926,4.6464596,1.624616,-1.0253019,0.5192271,-0.27645308,2.0164645,-1.0833757,4.521717,-1.2199349,-0.13941446,-0.98937505,1.0311862,-0.82471836,2.2718143,-0.67978,-0.8390606,-1.002692,1.2605199,-0.32199073,-0.9597333,-0.45262223,4.2031546,2.906268,1.3903773,-1.290873,0.74022335,-0.27088296,7.0506163,4.428981,-0.5584898,-0.34707716,0.16559124
638,0.638,-1.0426395,6.959059,-0.23392755,-0.9144497,-0.788962,3.9534724,-1.0777228,-0.9185318,3.5549803,-1.2268627,5.3481984,-0.69315,-1.1574878,-0.046111476,1.9672823,0.4916039,-0.7250788,-1.3663377,-0.8145144,5.4972663,2.4604566,-0.2946941,-0.6568127,-1.3774655,-0.6891814,-0.111432835,7.7268224,3.3264349,5.080355,-0.598235,6.7495284,3.1408563,2.3560529,-0.6195252,-0.35201925,1.4933592,-0.8681964,2.0166492,1.761398,1.2057865,-1.0274829,-0.37644497,-0.14536266,5.579071,-0.709312,-0.50047,-0.80357325,-0.84428656,5.7929883,5.3410935,-1.0186908,-0.7146715,-1.2774702,-0.27974662,-0.77137,-1.1008813,1.3381048,-0.3405884,-1.1693413,-0.77414733,-0.7262931,0.05493394,0.7211903,-1.1071078,-0.7742259,-0.88117725,1.6134032,-0.89118874,-0.67473805,4.6750207,1.5991137,-1.0249127,0.53062403,-0.22568816,2.0228963,-1.0895201,4.590263,-1.2478056,-0.2065392,-1.0250455,1.1014996,-0.8201453,2.1440396,-0.6619029,-0.7880159,-1.0310735,1.1599574,-0.28128055,-0.9800741,-0.4198018,4.210063,2.933831,1.4349581,-1.2941368,0.73306346,-0.161319,6.981406,4.425447,-0.5361644,-0.36949098,0.012507473
639,0.639,-1.0474445,6.884421,-0.22320633,-0.9315995,-0.7925398,3.8691728,-1.0678856,-0.9462757,3.5070903,-1.229447,5.346694,-0.6671512,-1.1622227,-0.0210305,1.9308754,0.46405235,-0.7084924,-1.3699888,-0.7976895,5.5020914,2.6002614,-0.32598716,-0.70436305,-1.3723758,-0.7147482,-0.08268869,7.662085,3.1979644,5.0048018,-0.6043373,6.827157,3.0625045,2.422326,-0.64726645,-0.28106952,1.4902415,-0.8666035,2.060188,1.7051859,1.2498542,-1.0278264,-0.31237292,-0.22590747,5.694681,-0.7287447,-0.53885245,-0.7836376,-0.8897565,5.775493,5.4519687,-1.0644977,-0.7362975,-1.2595825,-0.39730597,-0.7281882,-1.0872753,1.3647021,-0.32825089,-1.1563482,-0.73884207,-0.6831376,0.030388497,0.66052604,-1.1161544,-0.7636001,-0.87811786,1.6571134,-0.8486654,-0.649809,4.73446,1.4186991,-0.9998536,0.49415803,-0.248887,2.0636952,-1.1110617,4.564184,-1.2539176,-0.16504623,-1.0571121,1.0717201,-0.8553231,2.2429056,-0.72052,-0.764719,-1.0154027,1.2828454,-0.2605764,-1.0000689,-0.4913202,4.2190905,2.8443244,1.4433988,-1.2941475,0.84295475,-0.17537817,6.956476,4.466511,-0.5296204,-0.36703536,0.0038643891
640,0.64,-1.1188374,6.853399,-0.23543584,-0.9496327,-0.82496095,3.8668408,-1.0578631,-0.9281504,3.5520625,-1.2223938,5.3928914,-0.7295772,-1.1425188,0.010250973,1.983874,0.4044294,-0.6922131,-1.3633432,-0.788708,5.6678967,2.6896787,-0.36140984,-0.79684967,-1.3994484,-0.7330429,-0.095305756,7.547656,3.244228,4.9398885,-0.5760936,6.8580065,3.1362908,2.3875263,-0.6128025,-0.3057193,1.4876951,-0.9225096,2.149584,1.5403664,1.2454884,-1.0634787,-0.1951918,-0.17209186,5.7310038,-0.73986197,-0.4856532,-0.7494005,-0.9106882,5.818234,5.508817,-1.1025242,-0.72558045,-1.2773292,-0.45687133,-0.7298582,-1.1463118,1.357941,-0.32620728,-1.1698804,-0.68502235,-0.6944404,-0.015768912,0.64792913,-1.0997177,-0.78927934,-0.883593,1.5456576,-0.8507585,-0.6294888,4.7378936,1.2948812,-0.98659706,0.4941438,-0.16764252,2.0065064,-1.116977,4.4438624,-1.228828,-0.20869638,-1.0712969,1.168769,-0.8110497,2.16117,-0.6823326,-0.7053685,-1.0485947,1.3483397,-0.23663044,-1.0156752,-0.56918895,4.146476,2.7938118,1.3639826,-1.30254,0.6689118,-0.17802002,6.8503785,4.549017,-0.5492768,-0.35168058,-0.08430804
641,0.641,-1.0766675,6.880266,-0.19518217,-0.92640156,-0.8055159,3.9471393,-1.0632626,-0.9525981,3.4972405,-1.2415593,5.3316116,-0.7444434,-1.1359063,0.053510696,1.8894091,0.39005098,-0.6988138,-1.3507398,-0.8001499,5.6791797,2.6303322,-0.32765904,-0.8553515,-1.3987194,-0.7359678,-0.16045268,7.5569735,3.1447325,4.97516,-0.55576205,6.9774914,3.2509794,2.4642773,-0.63332164,-0.2391091,1.5813609,-0.9436365,2.264927,1.5868481,1.2480661,-1.0827556,-0.15260684,-0.19000113,5.6320357,-0.7494596,-0.5475312,-0.8007405,-0.86804336,5.7876496,5.5246806,-1.0824001,-0.7176196,-1.2722675,-0.49679977,-0.76605177,-1.1665564,1.2989376,-0.2802578,-1.1648362,-0.6869678,-0.7013079,0.063582584,0.6550377,-1.1291206,-0.7882747,-0.9297104,1.6021502,-0.8559108,-0.5741463,4.7644043,1.1936518,-0.98500687,0.41417903,-0.08016394,2.034205,-1.120588,4.2624497,-1.2192256,-0.10115597,-1.043438,1.12723,-0.81556684,2.2470274,-0.7224373,-0.6725925,-1.0481155,1.2942829,-0.30687588,-1.0490093,-0.50550294,4.085646,2.745826,1.4737023,-1.3004787,0.6187485,-0.25878653,6.8514175,4.543281,-0.5690774,-0.43572015,-0.15654151
642,0.642,-1.0604774,7.0193443,-0.024421042,-0.9034461,-0.7760176,3.952061,-1.0598953,-0.9500662,3.6325958,-1.2549585,5.2250113,-0.80340606,-1.1268575,0.14430931,1.869622,0.3150229,-0.6642708,-1.3385643,-0.79912126,5.6956916,2.6671455,-0.3013952,-0.8173725,-1.3976017,-0.7453851,-0.14606267,7.575257,3.1286323,5.1267514,-0.64359015,7.106183,3.2182631,2.5748446,-0.6726838,-0.24349652,1.4960912,-0.9483858,2.173599,1.5799042,1.2450722,-1.0745671,-0.20234963,-0.08577305,5.4688277,-0.7661033,-0.53996295,-0.82832044,-0.833947,5.693345,5.4435396,-1.1079288,-0.7333793,-1.2737894,-0.51281476,-0.72837096,-1.1477079,1.3459939,-0.19907817,-1.1598382,-0.6348183,-0.766102,0.20188384,0.67298174,-1.1409054,-0.7897671,-0.85755366,1.645982,-0.85820264,-0.603732,4.675917,1.2391328,-0.9706124,0.29850623,-0.014812906,1.9641322,-1.1138475,4.217893,-1.2150513,-0.03369565,-1.088493,1.0780954,-0.77605456,2.254014,-0.7275282,-0.6457682,-1.0423739,1.3383921,-0.22788048,-1.0583594,-0.4851639,4.1015954,2.9515467,1.4666301,-1.2925661,0.5686048,-0.20767075,6.8776035,4.5322957,-0.5597962,-0.49511424,-0.14236559
643,0.643,-1.1091065,7.064497,-0.02530915,-0.8770625,-0.80260247,3.7840486,-1.0739512,-1.0075284,3.608368,-1.2759118,5.251781,-0.8148964,-1.1162565,0.1372239,1.9355575,0.27586696,-0.6205954,-1.3584349,-0.7896325,5.6360393,2.6638484,-0.40444908,-0.7476676,-1.3841573,-0.7663311,-0.1971357,7.5798383,3.1939197,5.028447,-0.6593597,7.1062,3.1749244,2.534077,-0.5999129,-0.27331543,1.4160293,-0.95798975,2.2882922,1.6132172,1.2479231,-1.0821494,-0.35034186,-0.020175632,5.4488654,-0.7566559,-0.51730037,-0.8123038,-0.8582622,5.6787558,5.3456583,-1.1253027,-0.7343347,-1.2840776,-0.65994155,-0.7607792,-1.1657671,1.2222996,-0.12447738,-1.147719,-0.62612575,-0.78211063,0.056906775,0.596114,-1.1401361,-0.76148474,-0.90346146,1.7481813,-0.86022747,-0.61059505,4.617212,1.222206,-0.98970354,0.35928094,-0.01846812,2.0322351,-1.1544712,4.208934,-1.1773386,0.028288629,-1.0579504,1.0483057,-0.7457177,2.21553,-0.68761635,-0.5835203,-1.0089583,1.306226,-0.22648413,-1.0497924,-0.48493767,4.0567713,3.0202515,1.4431823,-1.2944537,0.60076785,-0.3415465,7.0545692,4.5349493,-0.58088315,-0.5168329,-0.119380385
644,0.644,-1.1207587,7.123636,-0.05558114,-0.9145924,-0.80854404,3.842158,-1.1244612,-1.0110272,3.4430075,-1.2790108,5.1961775,-0.8556662,-1.148932,0.10581396,2.0218065,0.2800528,-0.65816486,-1.3468,-0.808327,5.809397,2.7191997,-0.36020756,-0.7008772,-1.3971584,-0.7495264,-0.26334247,7.524696,3.2900302,5.047671,-0.695676,7.0850635,3.1594079,2.3392274,-0.58682245,-0.390351,1.495344,-0.91043967,2.262895,1.5780898,1.1095715,-1.0843644,-0.47014457,0.017649056,5.5259957,-0.79742366,-0.5371409,-0.79194033,-0.91212684,5.557858,5.4303746,-1.1398913,-0.72781765,-1.2709209,-0.6107271,-0.70148295,-1.1738771,1.3345625,-0.18906088,-1.1679597,-0.64533114,-0.77954733,0.14585422,0.55448383,-1.108698,-0.74303293,-0.9198882,1.7562834,-0.8822807,-0.6466897,4.6586733,1.2252778,-0.96181035,0.39142406,0.054897137,2.1482785,-1.1561624,4.245022,-1.2100195,0.053931814,-1.0499705,1.1175922,-0.7466755,2.2258012,-0.74955875,-0.57975525,-1.0039732,1.3267366,-0.19076231,-1.0935569,-0.41143307,4.091421,3.0533524,1.3787489,-1.2734354,0.69886786,-0.30315924,6.9387207,4.5595627,-0.5955648,-0.5392582,-0.17305917
