,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
280,0.4238310708898944,-0.7218254,-0.6536493,-1.5887718,-2.0472386,-1.4985726,-1.4161328,-1.4064554,-0.4292498,-1.1292629,-1.7112353,-0.75281006,-1.3043239,-1.8292947,-0.71809375,-0.5939659,-2.2889783,-0.3041894,-1.1324234,-1.9781262,-1.4532769,-1.8257108,0.546391,-0.93617904,-1.1088282,-0.8036647,-1.8478674,-1.3393364,-1.7614725,-1.073108,-0.506317,-1.6567001,-1.5225985,-1.8319018,-0.655289,-2.1033206,-1.5495386,-1.5527251,-1.392138,-1.6360815,-1.547513,-1.3699844,-1.5169568,-1.0412935,-1.065152,-1.8350945,-1.1582426,-1.7911031,-0.5097462,-1.2624527,-1.5017083,-1.2617414,-1.2282457,-0.8630335,-1.4376638,-1.1609124,-0.5908414,-1.4989544,-1.7011268,-1.4721788,-0.761299,-0.6007538,-1.0269873,-1.5227566,-1.785573,-1.6469514,-1.8441584,-0.5810519,-1.0231694,-1.2772198,-1.2394049,-1.5798848,-0.9462952,-0.87258375,-0.23185116,-1.2659122,-2.0195818,-2.014649,-1.274957,-0.88747513,-0.649204,-0.96825886,-1.1535516,-2.016078,-1.102006,-1.9920642,-1.8009741,-2.1459575,-1.228077,-1.7334186,-1.7254543,0.78790975,-1.843691,-0.63028884,-0.5200619,-0.79249346,-2.1261077,-1.3099091,-0.76092654,-1.7455181,-1.9336118,-1.3990307
281,0.4253393665158371,-0.6942298,-0.6543081,-1.5793638,-2.0460742,-1.4948833,-1.4022968,-1.4067272,-0.45810455,-1.1168714,-1.7107596,-0.7405653,-1.3151764,-1.8122735,-0.6982747,-0.6001204,-2.2783954,-0.32425627,-1.1030021,-1.9701294,-1.4927554,-1.8640859,0.5609474,-0.92202777,-1.1206968,-0.8300953,-1.8494308,-1.3375182,-1.7482554,-1.0588415,-0.5028268,-1.6765025,-1.4913013,-1.8168944,-0.6946988,-2.1128404,-1.6070747,-1.5772129,-1.4084615,-1.6507257,-1.533846,-1.3551369,-1.4914695,-1.0865335,-1.060725,-1.837556,-1.1478013,-1.7895398,-0.5214361,-1.2134621,-1.4874674,-1.2900957,-1.237629,-0.8644861,-1.4332731,-1.1837919,-0.59515435,-1.4974985,-1.7252104,-1.4657612,-0.7586777,-0.58450186,-1.0218947,-1.500836,-1.7830979,-1.6529018,-1.8500483,-0.55740535,-1.0305263,-1.3487061,-1.2036581,-1.5574402,-0.9408159,-0.88276064,-0.2652061,-1.2497548,-2.0182061,-2.014963,-1.3040148,-0.92837024,-0.62447536,-0.9929432,-1.160635,-2.0074396,-1.1533409,-1.9762584,-1.820487,-2.159875,-1.2023528,-1.7114626,-1.7153795,0.78759,-1.8476238,-0.6652695,-0.5190575,-0.8326065,-2.128035,-1.3217846,-0.7772994,-1.7573441,-1.9458781,-1.387817
282,0.42684766214177977,-0.69236755,-0.61832523,-1.6117254,-2.0454974,-1.490631,-1.3948407,-1.4586524,-0.4913212,-1.1059406,-1.7098427,-0.7705498,-1.325725,-1.8138831,-0.6697155,-0.5976811,-2.2772868,-0.37139034,-1.1025518,-1.962482,-1.4409225,-1.8920177,0.58441603,-0.92874,-1.1126649,-0.85364103,-1.8616068,-1.3286681,-1.7548342,-1.0257511,-0.48697528,-1.7090676,-1.4804051,-1.8315177,-0.70631075,-2.1348956,-1.6150703,-1.5809941,-1.4308805,-1.6869884,-1.511215,-1.3486614,-1.5293118,-1.1102676,-1.0830808,-1.853819,-1.1414782,-1.798213,-0.5323875,-1.2114565,-1.4586015,-1.3042831,-1.2315372,-0.860795,-1.4473921,-1.2244623,-0.6052898,-1.4958047,-1.7076273,-1.4576504,-0.77405703,-0.5898372,-1.026878,-1.4809506,-1.8019657,-1.6471658,-1.8442583,-0.5735435,-1.03812,-1.3440897,-1.2064238,-1.5828376,-0.9475869,-0.8551774,-0.26591384,-1.227613,-2.0239286,-2.016006,-1.3605136,-0.9311179,-0.64492893,-1.0065556,-1.1672822,-2.0269516,-1.1623136,-1.9771123,-1.8283356,-2.1803858,-1.2217104,-1.7230805,-1.7177892,0.77383596,-1.8415668,-0.6893306,-0.51413184,-0.8525919,-2.1169527,-1.317048,-0.78956425,-1.7468553,-1.9418839,-1.4316957
283,0.42835595776772245,-0.7051327,-0.6117656,-1.6287607,-2.0560145,-1.5284505,-1.3629652,-1.4716935,-0.49262196,-1.0567751,-1.7033634,-0.7673031,-1.2964885,-1.8353256,-0.6282285,-0.5760884,-2.2877884,-0.38748273,-1.1217517,-1.9665978,-1.4259166,-1.8947822,0.57886803,-0.9621933,-1.1383147,-0.8400524,-1.8688401,-1.3191485,-1.7639081,-1.0261791,-0.4761399,-1.701706,-1.4899592,-1.8306583,-0.72687256,-2.1342635,-1.6420608,-1.5898005,-1.4042846,-1.7055123,-1.5005565,-1.3917875,-1.5413053,-1.0944706,-1.1494244,-1.8698564,-1.2065089,-1.7981778,-0.56166804,-1.2121105,-1.4910167,-1.2897758,-1.1952828,-0.87706095,-1.4316665,-1.2217786,-0.6373397,-1.5037727,-1.6850888,-1.4447106,-0.7528728,-0.5817155,-1.0321494,-1.4448652,-1.7879132,-1.6325489,-1.8443149,-0.59436387,-1.0510375,-1.3203741,-1.2138433,-1.592566,-0.98428774,-0.8416271,-0.27794468,-1.2245344,-2.0543363,-2.0279896,-1.3712664,-0.9455295,-0.6815174,-1.0273508,-1.1610924,-2.0117197,-1.2172565,-2.0037613,-1.8212963,-2.189408,-1.2124507,-1.7298216,-1.7528157,0.77224046,-1.8334153,-0.7262492,-0.5272285,-0.8091724,-2.1425178,-1.3283187,-0.76308775,-1.7521878,-1.915356,-1.4210026
284,0.4298642533936652,-0.7181688,-0.60001373,-1.661247,-2.0579536,-1.5356159,-1.3593985,-1.5086637,-0.4758097,-1.0363808,-1.6670637,-0.77290523,-1.3073128,-1.8541979,-0.6148985,-0.6062298,-2.2950702,-0.39068103,-1.1487998,-1.9504248,-1.4277648,-1.8815734,0.56921196,-0.9538772,-1.1449242,-0.8281528,-1.8547211,-1.3039832,-1.7695267,-1.0567732,-0.46116006,-1.685482,-1.4778049,-1.8313936,-0.73083466,-2.1336787,-1.6364841,-1.6003395,-1.3996179,-1.6968913,-1.5032423,-1.3820832,-1.523025,-1.1038344,-1.1832724,-1.8830819,-1.1936982,-1.7990589,-0.55102175,-1.2110974,-1.4778937,-1.3087351,-1.1953301,-0.8615502,-1.4837873,-1.1819522,-0.6227709,-1.5008385,-1.6834328,-1.4185901,-0.74530643,-0.57616484,-1.0769576,-1.4350092,-1.7642715,-1.6431172,-1.8416117,-0.5965772,-1.0572851,-1.331074,-1.2461337,-1.5780752,-1.0031662,-0.87237,-0.29638436,-1.2224594,-2.0475907,-2.0342674,-1.3733449,-0.90877736,-0.67838866,-0.99330485,-1.1533141,-2.0240326,-1.2235092,-2.0243733,-1.8324041,-2.1977336,-1.2098871,-1.7704954,-1.7382898,0.7604852,-1.8533611,-0.68931746,-0.552765,-0.8184459,-2.1418173,-1.3544986,-0.779117,-1.7423657,-1.9079324,-1.4332116
285,0.43137254901960786,-0.7303922,-0.610809,-1.6717166,-2.0393336,-1.5334326,-1.3344618,-1.487573,-0.48209515,-1.048775,-1.6875157,-0.79568714,-1.3079897,-1.8641069,-0.5958159,-0.6092777,-2.320647,-0.4197762,-1.1311911,-1.9474493,-1.4653887,-1.9010137,0.5770246,-0.96049047,-1.121415,-0.81081545,-1.8365098,-1.3361719,-1.761405,-1.0808231,-0.43574375,-1.733173,-1.4668281,-1.8330944,-0.71826017,-2.1313844,-1.6640233,-1.6034037,-1.3813847,-1.6994827,-1.5100331,-1.3921542,-1.4941279,-1.1297562,-1.1704302,-1.8518267,-1.2091763,-1.8064194,-0.55871546,-1.1835325,-1.4685419,-1.3302203,-1.2486628,-0.860482,-1.5291313,-1.1888986,-0.6151786,-1.4526755,-1.6848395,-1.4055678,-0.7528863,-0.5438425,-1.0144728,-1.4521096,-1.7788527,-1.6202567,-1.8198929,-0.5900259,-1.0742552,-1.356272,-1.2501535,-1.5656608,-1.0024438,-0.8589634,-0.30483666,-1.2263026,-2.0536,-2.026238,-1.3753033,-0.95742226,-0.68445295,-0.9952211,-1.1727295,-2.008329,-1.2559069,-2.0206013,-1.8227258,-2.2107663,-1.1725364,-1.7700597,-1.7165242,0.7612095,-1.8535279,-0.6720107,-0.5948427,-0.8071197,-2.1672392,-1.3704848,-0.7823458,-1.7653263,-1.9332858,-1.4298744
286,0.43288084464555054,-0.7377398,-0.63317674,-1.6947514,-2.0173414,-1.5363464,-1.349462,-1.5203454,-0.49548918,-1.0358055,-1.6526169,-0.79777014,-1.3281462,-1.8675094,-0.6259905,-0.6140132,-2.3091593,-0.4284544,-1.1256181,-1.9375122,-1.4792114,-1.9236593,0.60277665,-0.9811672,-1.1411026,-0.77357185,-1.821519,-1.3039196,-1.7475066,-1.0832895,-0.4388355,-1.7048036,-1.4948461,-1.8366435,-0.724288,-2.0985975,-1.6620648,-1.6308482,-1.4181197,-1.717688,-1.5128319,-1.3699281,-1.5002717,-1.1113167,-1.1755439,-1.823274,-1.194521,-1.8335418,-0.5801562,-1.1800236,-1.4870298,-1.3277684,-1.2804124,-0.86737746,-1.5486817,-1.15877,-0.5863991,-1.4590011,-1.7000532,-1.3771274,-0.74752516,-0.55015165,-0.98341477,-1.4059241,-1.8176526,-1.6248235,-1.8197534,-0.574404,-1.1401281,-1.3578749,-1.2555541,-1.5404986,-1.0140915,-0.90955514,-0.2939582,-1.2098981,-2.0514593,-2.0568576,-1.4011023,-0.92613477,-0.64136106,-0.9826139,-1.2075721,-2.0068154,-1.2791984,-2.0265396,-1.8159335,-2.2147417,-1.1689905,-1.7810811,-1.7001579,0.7443806,-1.8783214,-0.6844724,-0.56025696,-0.84638345,-2.1589906,-1.3852925,-0.82989764,-1.7930529,-1.9688795,-1.419796
287,0.4343891402714932,-0.74508744,-0.6384785,-1.7142344,-2.021512,-1.5168595,-1.3190764,-1.5323194,-0.4955233,-1.0698639,-1.6401589,-0.77068555,-1.3760844,-1.8826629,-0.621761,-0.5912082,-2.338012,-0.4679486,-1.1390059,-1.9440231,-1.5115639,-1.9146593,0.59867835,-0.99802345,-1.1453961,-0.8058422,-1.8173833,-1.2959741,-1.7404815,-1.0791833,-0.46337536,-1.6973971,-1.4784572,-1.7840526,-0.69927466,-2.1191022,-1.6324525,-1.6490743,-1.4353118,-1.7547183,-1.5219002,-1.3692875,-1.471076,-1.0818127,-1.206556,-1.8287702,-1.2205659,-1.8513961,-0.6014437,-1.1722625,-1.4752735,-1.3306324,-1.2597868,-0.8574754,-1.5713372,-1.1462189,-0.5548417,-1.4820905,-1.7026278,-1.3810669,-0.7579509,-0.5655916,-0.9681986,-1.3867311,-1.7702669,-1.6354399,-1.8497522,-0.5699151,-1.1335475,-1.3889215,-1.2566711,-1.5652764,-1.0074522,-0.95644003,-0.2865332,-1.198169,-2.0620933,-2.0713007,-1.4211779,-0.9156246,-0.6609319,-0.95022213,-1.1710953,-2.013024,-1.287794,-2.0210974,-1.8260353,-2.2378912,-1.1626265,-1.774997,-1.7071881,0.74455434,-1.881284,-0.68596196,-0.5897248,-0.85974985,-2.1564949,-1.3790672,-0.84904265,-1.8174647,-1.9605207,-1.408885
288,0.4358974358974359,-0.75893617,-0.62605655,-1.7116129,-2.0369968,-1.4821095,-1.2794296,-1.5044377,-0.48699892,-1.050167,-1.6243439,-0.7729002,-1.388642,-1.8720272,-0.63660866,-0.6002655,-2.3365633,-0.4622429,-1.1672542,-1.9420904,-1.5219532,-1.9405196,0.55563444,-0.9986224,-1.1720636,-0.79700047,-1.8256478,-1.2845194,-1.7563257,-1.1068447,-0.46134955,-1.6911707,-1.503545,-1.7859511,-0.7127071,-2.105018,-1.6078312,-1.6823697,-1.4291885,-1.731919,-1.5343714,-1.3834057,-1.4219884,-1.0670681,-1.2174385,-1.8062534,-1.243959,-1.8605068,-0.6169466,-1.1764438,-1.4428786,-1.3785055,-1.2647963,-0.86172307,-1.5785807,-1.0952314,-0.5904019,-1.5035725,-1.6931057,-1.3997571,-0.74066424,-0.52230346,-0.958329,-1.3986539,-1.7861459,-1.6378229,-1.8978496,-0.5503884,-1.1482221,-1.3767816,-1.3136089,-1.5929275,-1.0032251,-0.9711305,-0.2816667,-1.2064118,-2.0638657,-2.0737875,-1.3996823,-0.9027498,-0.6800113,-0.9363767,-1.1644047,-2.0269203,-1.3108386,-2.0044703,-1.8095868,-2.244688,-1.1518192,-1.7896159,-1.6994398,0.7303902,-1.8678278,-0.71094763,-0.57335806,-0.85935175,-2.152169,-1.4089438,-0.844741,-1.803582,-1.9629977,-1.3979182
289,0.4374057315233786,-0.77034694,-0.6301332,-1.709742,-2.0672786,-1.4671128,-1.2875401,-1.5000014,-0.4920454,-1.0617807,-1.6066741,-0.7763059,-1.3835984,-1.8588021,-0.6468301,-0.5918559,-2.3384588,-0.47502553,-1.1345975,-1.9410366,-1.5259807,-1.9473978,0.5662057,-1.0421035,-1.2068759,-0.75687915,-1.8506919,-1.2416648,-1.7618697,-1.1192797,-0.46896482,-1.7273626,-1.5230008,-1.7801,-0.71432626,-2.1163917,-1.6020058,-1.6827981,-1.4272441,-1.6918725,-1.5347914,-1.35798,-1.4412515,-1.0955005,-1.265446,-1.8040018,-1.2026024,-1.8902729,-0.64558417,-1.1216325,-1.4158187,-1.368821,-1.2652501,-0.8601052,-1.5915636,-1.0361936,-0.58427364,-1.540415,-1.7011191,-1.4117965,-0.73177356,-0.5555946,-0.9823261,-1.3685393,-1.7764688,-1.6356815,-1.9002781,-0.56237525,-1.134426,-1.3905,-1.3386104,-1.5974808,-0.9893939,-0.94311476,-0.29076985,-1.2055362,-2.0712676,-2.0783694,-1.4098761,-0.8956997,-0.66035444,-0.93593836,-1.1635506,-2.0008893,-1.347557,-2.022537,-1.8113285,-2.2482307,-1.1571277,-1.8023732,-1.7074205,0.73801625,-1.850652,-0.66040826,-0.576434,-0.862407,-2.172337,-1.4229873,-0.85844207,-1.8104993,-1.9635227,-1.3902078
290,0.43891402714932126,-0.74031335,-0.6708086,-1.7157962,-2.0952034,-1.5161278,-1.3105991,-1.5338287,-0.49043405,-1.0474212,-1.6106069,-0.7423345,-1.40106,-1.8693899,-0.6343701,-0.61627793,-2.3308017,-0.47096676,-1.1097075,-1.9686295,-1.5545154,-1.9529885,0.6169615,-1.0479405,-1.1614182,-0.75650096,-1.8532206,-1.2469366,-1.7800931,-1.1435001,-0.4343351,-1.6962161,-1.506373,-1.7800093,-0.70082533,-2.1017656,-1.6046629,-1.6931956,-1.4612482,-1.6707921,-1.5345589,-1.3773019,-1.5180166,-1.0506625,-1.259255,-1.8234901,-1.2156951,-1.8840156,-0.6527386,-1.087564,-1.4310143,-1.3770676,-1.2791117,-0.79350686,-1.6059425,-1.0458374,-0.5907749,-1.5391262,-1.6906579,-1.4137495,-0.7196995,-0.5795099,-0.99780756,-1.3387914,-1.8041734,-1.6601176,-1.9070415,-0.51437974,-1.1388472,-1.3590192,-1.3885837,-1.5941969,-0.9310762,-0.8860714,-0.27737617,-1.2442565,-2.0705504,-2.0634851,-1.4002919,-0.861673,-0.6681416,-0.95029557,-1.1712189,-2.0026593,-1.3398976,-2.015865,-1.8254732,-2.243934,-1.1395884,-1.8375149,-1.6907159,0.7005112,-1.8707392,-0.6689232,-0.5859004,-0.8347361,-2.1752849,-1.4165263,-0.85853666,-1.8302133,-1.9650488,-1.3694017
291,0.44042232277526394,-0.7097381,-0.6640693,-1.6994553,-2.1041198,-1.4895709,-1.3205296,-1.4810138,-0.48747754,-1.0621747,-1.6230936,-0.71047467,-1.4023612,-1.8906912,-0.628541,-0.6029649,-2.330719,-0.50160676,-1.115127,-1.9584414,-1.5593604,-1.9809974,0.6598847,-1.0403315,-1.0962385,-0.76537496,-1.8646933,-1.199788,-1.7828625,-1.1462549,-0.4324682,-1.7080182,-1.5145577,-1.7700967,-0.7151359,-2.0786483,-1.6560752,-1.6607268,-1.4413764,-1.6608483,-1.5502208,-1.3923447,-1.5264477,-1.0660944,-1.2522331,-1.8202617,-1.1816657,-1.895268,-0.63743085,-1.0933585,-1.4160175,-1.3763798,-1.3258227,-0.78910697,-1.6675733,-1.0628194,-0.60966635,-1.6060716,-1.7025056,-1.4170748,-0.7636738,-0.55960804,-1.0052732,-1.2830775,-1.7783649,-1.6537201,-1.9167736,-0.5386986,-1.1257458,-1.3194222,-1.3828393,-1.6041831,-0.96347404,-0.8726802,-0.26808614,-1.2671952,-2.0521426,-2.059097,-1.4129404,-0.8395461,-0.6520514,-0.9385216,-1.1835426,-1.9912628,-1.3237776,-1.9961946,-1.815904,-2.2291737,-1.164629,-1.8570776,-1.7041314,0.71258074,-1.8849399,-0.6806393,-0.6094343,-0.8133071,-2.1848073,-1.4119824,-0.8669039,-1.8554871,-1.9757943,-1.3429646
292,0.4419306184012066,-0.71627307,-0.69021416,-1.6810095,-2.1259546,-1.5049742,-1.2842298,-1.501132,-0.4870535,-1.1004643,-1.6044579,-0.70100886,-1.4091237,-1.8893343,-0.6679418,-0.64163613,-2.3421876,-0.5072466,-1.1203831,-1.9457726,-1.5754458,-1.9861717,0.7029018,-1.0028845,-1.124454,-0.7496631,-1.8581316,-1.1980523,-1.7624223,-1.1189088,-0.44856822,-1.6984041,-1.4952061,-1.766882,-0.6902748,-2.0692527,-1.6645263,-1.6782434,-1.4203796,-1.6681361,-1.5612853,-1.3980784,-1.5068719,-1.0590436,-1.2156428,-1.8296802,-1.1887465,-1.8772748,-0.6083784,-1.1030002,-1.4174712,-1.3617005,-1.3342893,-0.77562404,-1.6615037,-1.0129567,-0.6510968,-1.6538417,-1.7394919,-1.4230974,-0.7404489,-0.5856319,-0.9872924,-1.2810619,-1.7491716,-1.6392304,-1.9155262,-0.5441028,-1.1769853,-1.3193233,-1.3542612,-1.6081235,-1.0074413,-0.9034455,-0.279349,-1.2210937,-2.0244312,-2.0765386,-1.416448,-0.8422576,-0.6378062,-0.96034145,-1.1929662,-2.010096,-1.3592134,-1.9704415,-1.8466129,-2.2463076,-1.1713592,-1.8862095,-1.6928545,0.7220541,-1.9150037,-0.677577,-0.58824253,-0.85224235,-2.2008169,-1.4260674,-0.8965003,-1.8970385,-1.962738,-1.3267715
293,0.4434389140271493,-0.70330477,-0.68356687,-1.6784043,-2.123831,-1.476747,-1.3032982,-1.5393039,-0.46438628,-1.1521605,-1.598641,-0.6910617,-1.4202881,-1.8909009,-0.6694974,-0.6568889,-2.3628716,-0.5054436,-1.0696483,-1.9521536,-1.6277611,-2.0121362,0.7583797,-1.0180205,-1.1289668,-0.7576461,-1.8747001,-1.2004879,-1.7807504,-1.1254737,-0.4476496,-1.699268,-1.4669982,-1.7732008,-0.70219696,-2.0692902,-1.6467862,-1.7133788,-1.4540446,-1.6835921,-1.6009074,-1.3852214,-1.5194759,-1.081931,-1.2251319,-1.8159202,-1.1540165,-1.8786552,-0.6446735,-1.1170437,-1.4061775,-1.326887,-1.3689069,-0.7370529,-1.6586919,-1.0009378,-0.68123883,-1.6600814,-1.748787,-1.442286,-0.7259887,-0.5830325,-0.94337785,-1.2946732,-1.7266619,-1.628031,-1.9336305,-0.56340295,-1.201165,-1.2914047,-1.3788041,-1.5817505,-1.0389727,-0.9090277,-0.25594455,-1.1831045,-1.9909134,-2.0944667,-1.4226882,-0.86636114,-0.6401939,-0.9587535,-1.2132496,-1.9773206,-1.3231875,-1.9435637,-1.8845893,-2.2789161,-1.1390764,-1.8939911,-1.6908149,0.69414055,-1.9230968,-0.67206436,-0.6220837,-0.83669734,-2.1926255,-1.4255456,-0.8899088,-1.9326972,-1.9761374,-1.3791354
294,0.444947209653092,-0.68789864,-0.68074405,-1.6892633,-2.1146388,-1.4715558,-1.3259845,-1.4974005,-0.45288372,-1.1460183,-1.6010286,-0.6703528,-1.4341822,-1.9208844,-0.6944744,-0.6622335,-2.377201,-0.4991852,-1.1103477,-1.970484,-1.6391327,-2.0080001,0.7850926,-0.995615,-1.1140672,-0.75240254,-1.8826766,-1.186425,-1.8080201,-1.1218795,-0.42548448,-1.7467151,-1.4560483,-1.7478298,-0.7004624,-2.080838,-1.6543825,-1.7655385,-1.4339652,-1.7352715,-1.561347,-1.4225274,-1.538691,-1.0726279,-1.2272804,-1.7919626,-1.1708399,-1.888087,-0.6769285,-1.1004376,-1.4273098,-1.2933755,-1.3910958,-0.7363926,-1.6346389,-0.99689347,-0.65300715,-1.6725944,-1.767143,-1.4231539,-0.7156739,-0.6030766,-0.9276614,-1.3122957,-1.7329845,-1.6428573,-1.9369948,-0.5666511,-1.1917655,-1.2435154,-1.3610594,-1.5636022,-1.0750512,-0.9110762,-0.28474903,-1.1600168,-1.9849174,-2.1101518,-1.4259169,-0.862978,-0.63581574,-1.0124241,-1.2075244,-1.9463596,-1.3450675,-1.9785447,-1.8764579,-2.2908864,-1.1391642,-1.9070477,-1.6800158,0.6533667,-1.9023027,-0.67834485,-0.6174035,-0.82842,-2.1962523,-1.4344344,-0.91736364,-1.9397738,-2.020567,-1.4180752
295,0.4464555052790347,-0.6724925,-0.6760515,-1.6698017,-2.1074014,-1.473145,-1.3421851,-1.4748415,-0.44139957,-1.1334685,-1.5780998,-0.7034028,-1.4419284,-1.9381876,-0.68790454,-0.668633,-2.3834615,-0.4754183,-1.1375674,-1.9617791,-1.6334262,-2.0322285,0.7704376,-1.0479163,-1.1364162,-0.7728988,-1.8831102,-1.1938568,-1.8161112,-1.0659299,-0.44112113,-1.7641175,-1.4689983,-1.7786046,-0.6939093,-2.0912056,-1.6772349,-1.764542,-1.4359292,-1.7394123,-1.5845085,-1.407782,-1.5461311,-1.066013,-1.2287408,-1.8062583,-1.1602777,-1.9185209,-0.6913943,-1.1203238,-1.4356273,-1.287645,-1.386068,-0.7555981,-1.6681113,-0.9528561,-0.6672148,-1.7020544,-1.764465,-1.4268392,-0.6971242,-0.60884285,-0.88168657,-1.334939,-1.7416296,-1.6890621,-1.94623,-0.53261936,-1.1571696,-1.2844787,-1.346086,-1.5785061,-1.0665592,-0.89572996,-0.27323633,-1.1299763,-1.9877837,-2.118792,-1.4245385,-0.8968738,-0.6537406,-0.9981301,-1.2310295,-1.9559257,-1.3523573,-1.9970114,-1.8862383,-2.3015995,-1.0858707,-1.9060328,-1.677204,0.6473565,-1.8865145,-0.73157233,-0.6261415,-0.80896944,-2.2077026,-1.4299277,-0.8883196,-1.9358002,-2.0305846,-1.4210119
296,0.4479638009049774,-0.6803819,-0.64268994,-1.6655875,-2.0882823,-1.5124283,-1.3699638,-1.5064193,-0.4588712,-1.146936,-1.5428311,-0.7230687,-1.4685974,-1.8909392,-0.6605572,-0.69944525,-2.3953695,-0.49537277,-1.1419542,-1.9519649,-1.648668,-2.0347466,0.7861406,-1.0552008,-1.139679,-0.79164946,-1.8820632,-1.1702818,-1.8212903,-1.0367382,-0.41678214,-1.7602367,-1.4902185,-1.7718527,-0.6872041,-2.1039171,-1.6491792,-1.7450315,-1.4343048,-1.7549763,-1.6275322,-1.4183036,-1.5522904,-1.0517981,-1.2090387,-1.8261845,-1.1691006,-1.897676,-0.6921667,-1.1291008,-1.4497548,-1.2842352,-1.3889711,-0.7234454,-1.6936735,-0.940102,-0.645646,-1.7178626,-1.7599139,-1.4250481,-0.7370038,-0.58943933,-0.8540859,-1.331831,-1.7500074,-1.6733693,-1.9587955,-0.5303976,-1.1377485,-1.293566,-1.3230658,-1.5603113,-1.0671932,-0.9254668,-0.2972852,-1.111692,-1.9530721,-2.1146762,-1.3786354,-0.915408,-0.61317605,-1.0086249,-1.2288507,-1.9703166,-1.3043718,-2.0016487,-1.9004469,-2.317104,-1.089735,-1.8924031,-1.6807971,0.6503357,-1.9048629,-0.7216254,-0.63497955,-0.8728831,-2.2260056,-1.4343271,-0.86853087,-1.9364505,-2.0280373,-1.4851329
297,0.4494720965309201,-0.6966685,-0.637596,-1.6634262,-2.0946677,-1.5107366,-1.3799014,-1.4938072,-0.44516784,-1.1250672,-1.5198436,-0.75405645,-1.4563526,-1.8895086,-0.6782415,-0.70661557,-2.385183,-0.46250606,-1.1846944,-1.944077,-1.688873,-2.029553,0.78163403,-1.0825068,-1.1196598,-0.75766635,-1.9081999,-1.1867716,-1.792176,-0.9471391,-0.4246812,-1.7848217,-1.4889809,-1.798193,-0.65361094,-2.0880294,-1.6263229,-1.7693858,-1.4124483,-1.7594064,-1.6471736,-1.4159029,-1.5737883,-1.0399759,-1.2272761,-1.8327694,-1.1804994,-1.8759807,-0.6853166,-1.1010647,-1.4007639,-1.3424175,-1.4158705,-0.7540559,-1.6714802,-0.9442339,-0.6391905,-1.7343173,-1.7747201,-1.3982867,-0.7429161,-0.5575612,-0.87756735,-1.3598846,-1.7289312,-1.6891046,-1.9649287,-0.50649,-1.1211686,-1.2931502,-1.318599,-1.5267978,-1.092028,-0.9469698,-0.30451077,-1.0895222,-1.9478705,-2.1323695,-1.3608766,-0.92095363,-0.5924556,-1.0578059,-1.2603626,-1.9729903,-1.2875414,-1.9967273,-1.8906592,-2.3055077,-1.1451409,-1.8856806,-1.6524185,0.6154064,-1.9103023,-0.7605313,-0.64336133,-0.8711908,-2.1973526,-1.4324124,-0.875862,-1.9334177,-2.0118115,-1.4969591
298,0.45098039215686275,-0.6690728,-0.69187236,-1.6655185,-2.0848603,-1.5289955,-1.368536,-1.5435979,-0.45045692,-1.1881235,-1.5047624,-0.75152063,-1.4630542,-1.8865685,-0.7200434,-0.6910672,-2.3962655,-0.43740785,-1.1573422,-1.9273612,-1.6760346,-2.0324745,0.7926672,-1.1331042,-1.0990719,-0.73894334,-1.9283832,-1.1723772,-1.7495044,-0.94385606,-0.40926743,-1.8133016,-1.4929414,-1.80991,-0.64393455,-2.090365,-1.6251588,-1.7563423,-1.4052727,-1.7470858,-1.6214955,-1.4499595,-1.6002498,-1.0661123,-1.2764642,-1.842123,-1.1645482,-1.8951762,-0.7002686,-1.1278455,-1.4266115,-1.3190061,-1.4289563,-0.72753495,-1.654115,-0.9293704,-0.6219988,-1.720333,-1.795666,-1.4469459,-0.75502336,-0.534619,-0.8465341,-1.4105365,-1.7120267,-1.6670039,-1.9702532,-0.4934733,-1.1216307,-1.2839298,-1.3174884,-1.5381129,-1.140243,-0.92045474,-0.30242556,-1.0704699,-1.9685127,-2.1212585,-1.381742,-0.9298414,-0.6076859,-1.0053629,-1.3275211,-1.9991822,-1.3016117,-2.0015347,-1.8700535,-2.319305,-1.2018361,-1.9025748,-1.6555152,0.60332894,-1.9027921,-0.79268956,-0.6594791,-0.8516425,-2.1937547,-1.423126,-0.8950513,-1.9324558,-1.9711826,-1.4912343
