,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
253,0.38310708898944196,-0.83874184,-1.3225752,-1.0102721,-1.0066751,-1.1953927,-1.0048134,-1.1887755,-1.0771959,-1.108657,-1.1773833,-0.92781454,-1.0282613,-1.288661,-1.0383687,-0.9161174,-1.1540327,-1.0438426,-1.3068354,-0.9618654,-1.2707093,-1.2643638,-1.0941117,-0.9009193,-1.066329,-0.9826674,-1.068423,-1.0014205,-1.1779338,-1.39719,-0.9613443,-1.132516,-1.0441452,-1.5119085,-1.104212,-1.0475445,-1.2816148,-0.9478291,-1.266875,-1.2864655,-1.0468442,-1.1639488,-1.3842618,-0.80717367,-1.0093377,-1.6391215,-1.2385908,-0.9680838,-1.3288472,-1.2486329,-1.4536088,-0.9861467,-1.0453817,-1.1574838,-0.9717017,-1.490497,-0.98914266,-1.1680344,-1.1449904,-1.0101469,-1.3701484,-1.0007387,-1.0039148,-1.1505666,-1.2627183,-1.2702755,-1.1548396,-1.0147631,-1.0740312,-1.0643581,-1.1767318,-1.3150327,-1.0864186,-1.2167284,-1.0343964,-1.0449325,-1.2592905,-1.111487,-1.2154908,-0.9718381,-0.87886155,-0.8808061,-1.0995029,-1.1814549,-0.9488895,-1.0798087,-1.3322049,-1.1107298,-1.0939155,-1.3076582,-1.3568177,-0.9588099,-1.2488736,-0.99446946,-0.99156463,-1.0883429,-1.055683,-1.3465817,-1.2455503,-1.0557424,-0.9244666,-1.1375655
254,0.38461538461538464,-0.8612586,-1.3240547,-1.0372915,-1.0530636,-1.2260925,-0.9773303,-1.1907679,-1.0842454,-1.0911651,-1.163085,-0.92921257,-0.99336195,-1.2762258,-1.0491176,-0.94262147,-1.1657914,-1.0392288,-1.3292304,-1.0039859,-1.2895526,-1.2780827,-1.0918293,-0.8917107,-1.0524386,-0.96265894,-1.0542542,-0.9723902,-1.155066,-1.4122921,-0.96744,-1.1405123,-1.0088912,-1.501436,-1.1307123,-1.0242474,-1.2734965,-0.9659165,-1.2799559,-1.3189247,-1.0863677,-1.1434027,-1.3210545,-0.8346332,-0.98019356,-1.643411,-1.2962437,-0.9675038,-1.3530328,-1.2361785,-1.4833254,-0.9588483,-1.099141,-1.1279064,-0.95744807,-1.5225842,-0.99720097,-1.2136117,-1.1380233,-1.034294,-1.3615277,-1.0100923,-1.0071818,-1.1447943,-1.2756138,-1.242074,-1.1330495,-1.0143507,-1.0603831,-1.0871959,-1.1471547,-1.268104,-1.1117278,-1.2069267,-1.0309044,-1.029909,-1.2781935,-1.081605,-1.2298012,-0.98344743,-0.86569786,-0.897437,-1.1177853,-1.1865227,-0.914415,-1.0879865,-1.3565311,-1.1293638,-1.0839624,-1.2933882,-1.3355765,-0.9423372,-1.2777879,-1.0018555,-0.987157,-1.1127733,-1.0783,-1.3566446,-1.2315236,-1.0431374,-0.90019774,-1.149709
255,0.3861236802413273,-0.8667101,-1.3001322,-1.0415733,-1.0800246,-1.2231483,-0.9813781,-1.1906347,-1.0907264,-1.0885227,-1.1567149,-0.89639986,-0.96700436,-1.2774634,-1.0555582,-0.94377035,-1.15415,-1.0387878,-1.3639007,-0.9855576,-1.3031689,-1.2828177,-1.1148325,-0.8989297,-1.0298612,-0.96610594,-1.0446901,-0.9521949,-1.1489367,-1.4537678,-0.99592817,-1.107698,-1.0239246,-1.4608655,-1.136933,-0.9956795,-1.2549791,-0.96839917,-1.3131528,-1.3706133,-1.0839437,-1.2006049,-1.3180816,-0.86667705,-0.96092534,-1.6496959,-1.3417513,-0.98187023,-1.2694008,-1.2438254,-1.4343894,-0.9319839,-1.1065602,-1.1308304,-0.97303665,-1.5540411,-1.0244985,-1.2221037,-1.1486642,-1.0447053,-1.39041,-0.9854664,-1.0425781,-1.0950221,-1.2591614,-1.2548463,-1.1491787,-1.008783,-1.010049,-1.0863682,-1.1479334,-1.2648696,-1.1359158,-1.1797432,-1.0313991,-1.0297436,-1.2613358,-1.0741701,-1.2394555,-0.99616396,-0.8851383,-0.9306805,-1.0966904,-1.171564,-0.8980291,-1.0596592,-1.4129417,-1.1270278,-1.0243678,-1.2751265,-1.3513217,-0.9416398,-1.2762394,-0.99464023,-0.97631586,-1.1307302,-1.0774987,-1.3544296,-1.2390863,-1.0233704,-0.890762,-1.1521902
256,0.38763197586727,-0.8147354,-1.3183637,-1.0063128,-1.072597,-1.1786277,-0.9843288,-1.1777935,-1.0597715,-1.0461868,-1.1224288,-0.9148365,-0.9216227,-1.2552354,-1.089908,-0.9672519,-1.1698391,-1.0111008,-1.3884336,-0.97463,-1.2940309,-1.2377322,-1.0743155,-0.9045359,-1.0129367,-0.9571543,-1.054671,-0.9507674,-1.1494383,-1.4624509,-1.0028384,-1.0852795,-1.0513364,-1.5051458,-1.153934,-0.977514,-1.2156492,-0.97427267,-1.2934813,-1.3551089,-1.0465817,-1.2304416,-1.3019402,-0.87891835,-0.9261619,-1.6544157,-1.4097843,-0.9944727,-1.2714132,-1.254183,-1.3913922,-0.9417446,-1.0938426,-1.134238,-0.9838058,-1.5636029,-1.0535133,-1.2179091,-1.1662685,-1.0275428,-1.3541728,-0.97853017,-1.0468162,-1.0660918,-1.2610495,-1.2633315,-1.150438,-1.0193881,-1.0135005,-1.0781815,-1.130164,-1.3135247,-1.1428733,-1.1604129,-1.0111533,-1.0353371,-1.2939065,-1.0701778,-1.2574463,-1.0175586,-0.9047685,-0.9229284,-1.084218,-1.1933701,-0.92116934,-1.065424,-1.4120153,-1.10165,-1.0144511,-1.301061,-1.3725243,-0.9446041,-1.2920171,-0.98809093,-0.9710359,-1.114348,-1.0687691,-1.3411902,-1.2401738,-1.060314,-0.9276025,-1.1412802
257,0.3891402714932127,-0.8659653,-1.3650022,-1.0026339,-1.0575609,-1.1212323,-0.9909959,-1.22679,-1.053405,-1.0268816,-1.1140888,-0.9154509,-0.9179051,-1.22716,-1.0569125,-0.9580203,-1.1730058,-1.0028349,-1.3788314,-0.98776436,-1.308727,-1.2344644,-1.0700369,-0.9147645,-1.005251,-0.9534751,-1.0562077,-0.9582761,-1.1540431,-1.4653308,-1.0032188,-1.0786246,-1.0675398,-1.5413144,-1.1278672,-0.962692,-1.2166586,-0.98347795,-1.3292315,-1.3854156,-1.0541823,-1.2277523,-1.3239198,-0.8871397,-0.9345893,-1.6469666,-1.4129944,-1.0019712,-1.2630603,-1.2806891,-1.4228431,-0.9551674,-1.0651219,-1.1487961,-1.0216112,-1.5793202,-1.0625885,-1.1716554,-1.205084,-1.0146816,-1.3889434,-0.99978614,-1.0499768,-1.0970991,-1.2848539,-1.3041437,-1.1357582,-0.9967808,-1.0509241,-1.0873392,-1.0724343,-1.3343437,-1.1269915,-1.1404054,-0.997738,-1.0445362,-1.3295183,-1.037713,-1.2645445,-1.0642152,-0.9246325,-0.93717307,-1.1368926,-1.1460258,-0.94899297,-1.0875055,-1.3633546,-1.0987457,-0.9859377,-1.2993467,-1.4022195,-0.9208009,-1.3037336,-1.0068871,-0.96663475,-1.1472061,-1.0341476,-1.3458343,-1.2364018,-1.0872766,-0.9242759,-1.1020693
258,0.39064856711915535,-0.9171952,-1.3621992,-0.99413323,-1.0639172,-1.1291554,-0.982726,-1.2369959,-1.0503445,-0.9922356,-1.0846336,-0.9369352,-0.9078033,-1.2177093,-1.0629584,-0.9097133,-1.14425,-0.98066384,-1.3895217,-0.9930056,-1.3257197,-1.2164598,-1.091778,-0.9094047,-1.0107645,-0.9674523,-1.0303371,-0.94552535,-1.1192975,-1.4310498,-1.0469294,-1.0669768,-1.0773078,-1.5156103,-1.1296782,-0.9386574,-1.2453218,-0.9840088,-1.3413943,-1.4090801,-1.0725385,-1.2321644,-1.3095253,-0.9068079,-0.96032757,-1.6384873,-1.3769666,-0.9833932,-1.2371355,-1.275014,-1.4685684,-0.9691541,-1.0130705,-1.1456392,-1.0273715,-1.5982416,-1.051655,-1.1726371,-1.1740885,-1.0275302,-1.4514321,-0.9818015,-1.0751488,-1.1222589,-1.2860051,-1.2597427,-1.1301134,-0.9969996,-1.0564191,-1.1105232,-1.0414934,-1.2900645,-1.1167524,-1.1237811,-1.0260856,-1.0675654,-1.3219763,-1.0161986,-1.2452719,-1.0873697,-0.9310916,-0.9389385,-1.1534456,-1.176669,-0.96978724,-1.0866858,-1.3878914,-1.1405948,-0.98921573,-1.2920421,-1.3941224,-0.91599286,-1.3188794,-1.0051447,-0.96126616,-1.1374972,-1.0405566,-1.3485352,-1.2612071,-1.0932676,-0.9112509,-1.1138655
259,0.39215686274509803,-0.92020875,-1.3538712,-0.9713911,-1.0714471,-1.1407832,-0.9526278,-1.2310594,-1.0382619,-1.0187868,-1.046298,-0.9626837,-0.92205024,-1.2061021,-1.0658978,-0.9454378,-1.1187314,-0.97736096,-1.3752354,-1.0203798,-1.3221242,-1.2099352,-1.0677618,-0.9331546,-0.9978915,-0.9514401,-1.0549691,-0.95072687,-1.1062242,-1.447069,-1.0452733,-1.0907894,-1.0615525,-1.4787087,-1.110782,-0.9521816,-1.2342591,-0.99291503,-1.3489032,-1.4057527,-1.08888,-1.2198938,-1.3177092,-0.9175451,-0.9681926,-1.620626,-1.3578966,-0.97524583,-1.2002472,-1.2622501,-1.4669573,-0.9858363,-1.008711,-1.165669,-1.0728669,-1.6117921,-1.054314,-1.1436484,-1.1674936,-1.0343673,-1.4583676,-0.97192746,-1.0775751,-1.1179938,-1.276721,-1.2583668,-1.115381,-0.9933661,-1.0463568,-1.105542,-1.0385753,-1.2995185,-1.1017772,-1.1022949,-1.036877,-1.077303,-1.3116758,-1.0110599,-1.2520921,-1.104251,-0.9006001,-0.9580413,-1.1768382,-1.1942121,-0.96176326,-1.0691758,-1.3691846,-1.125644,-0.99541664,-1.3224751,-1.4143189,-0.92543775,-1.3426435,-1.0077404,-0.96664816,-1.1428078,-1.0180869,-1.3542069,-1.3044221,-1.1304919,-0.90508443,-1.10074
260,0.3936651583710407,-0.92430586,-1.3770645,-0.9740692,-1.0627875,-1.0970037,-0.9357401,-1.2105459,-1.0489368,-1.060654,-1.0342019,-0.95395654,-0.9410502,-1.2062612,-1.0685298,-0.97930837,-1.0999922,-0.9559569,-1.3785306,-1.0217465,-1.325259,-1.244337,-1.0678663,-0.9578435,-0.99194866,-0.9376471,-1.0802892,-0.9404299,-1.1226809,-1.4711821,-1.0610032,-1.1227756,-1.0840769,-1.4784888,-1.1082196,-0.9587019,-1.2539,-0.9818438,-1.308507,-1.4418283,-1.0756347,-1.2310153,-1.2862393,-0.9664297,-0.984292,-1.6036274,-1.3292563,-0.95575136,-1.2081196,-1.2819626,-1.46036,-1.0020676,-1.0092245,-1.1421797,-1.092703,-1.63623,-1.0363747,-1.1287664,-1.2139246,-1.0581867,-1.4277273,-0.9407838,-1.1006167,-1.1135731,-1.2414224,-1.2815448,-1.1454402,-0.9835603,-1.0332425,-1.143459,-1.0377375,-1.2937572,-1.095764,-1.0918258,-1.017905,-1.0798965,-1.3121587,-1.0169594,-1.2304504,-1.0984637,-0.8742877,-0.96984714,-1.1995894,-1.1889145,-0.96488744,-1.0584444,-1.3352613,-1.085374,-1.0225428,-1.3124214,-1.4172311,-0.9369575,-1.3601621,-1.0111439,-0.98370683,-1.1849031,-1.029585,-1.3865446,-1.3200822,-1.1264929,-0.9345294,-1.1143103
261,0.3951734539969834,-0.9273194,-1.3927733,-0.94541407,-1.0562235,-1.0910637,-0.9237608,-1.2106936,-1.0879347,-1.0670176,-1.012234,-0.95123744,-0.93991244,-1.214642,-1.0741671,-0.94392556,-1.118899,-0.9534372,-1.3799784,-1.0135323,-1.3133799,-1.1851845,-1.0719789,-0.9481602,-1.0063534,-0.9247838,-1.1007242,-0.9384438,-1.1545293,-1.5555063,-1.0681378,-1.1583087,-1.0890999,-1.4808815,-1.1214615,-0.9525973,-1.2376662,-1.0303103,-1.2778744,-1.4345814,-1.0905838,-1.2040739,-1.3094282,-0.96765,-0.99809515,-1.6008029,-1.2902094,-0.9429366,-1.1852924,-1.3060573,-1.4659411,-0.98738647,-1.0255413,-1.1646351,-1.1007925,-1.6471719,-1.0390291,-1.108813,-1.2030592,-1.0601536,-1.4049697,-0.94498634,-1.1070786,-1.139646,-1.2389569,-1.3184488,-1.1313769,-0.9745554,-1.0285355,-1.1761035,-1.0349429,-1.2709272,-1.1031384,-1.0951536,-0.99014163,-1.0986562,-1.3199015,-1.016456,-1.2523983,-1.0943058,-0.8762069,-0.9664105,-1.168863,-1.1945684,-0.96073914,-1.0635424,-1.3273717,-1.0577302,-1.0060118,-1.316762,-1.4363607,-0.9523215,-1.3833227,-1.0330013,-0.9860754,-1.2476567,-0.9886868,-1.3474015,-1.3674338,-1.1051798,-0.9138398,-1.1485225
262,0.39668174962292607,-0.92654073,-1.3897157,-0.9191391,-1.0392557,-1.0886564,-0.9297756,-1.1671646,-1.0984234,-1.0421821,-1.0238315,-0.96664846,-0.9605639,-1.1949831,-1.0817049,-0.9171475,-1.1450007,-0.9441695,-1.3735831,-0.9996395,-1.2740163,-1.1520946,-1.0816585,-0.9363061,-1.004914,-0.9282774,-1.0831575,-0.92122567,-1.1582463,-1.5459461,-1.0938256,-1.1744812,-1.1132283,-1.5086074,-1.1004299,-0.96897864,-1.2137495,-1.0268182,-1.2694488,-1.4524478,-1.104287,-1.2030396,-1.2705567,-0.97520745,-0.99012417,-1.5858502,-1.3028089,-0.9583242,-1.2049024,-1.3723202,-1.458883,-0.99660075,-1.0271183,-1.1524069,-1.0830102,-1.6850101,-1.0446546,-1.0790812,-1.1819774,-1.0929523,-1.3864306,-0.95061684,-1.075506,-1.1575769,-1.2187074,-1.2902892,-1.1756274,-0.9812671,-1.0403011,-1.1936216,-1.043201,-1.2794808,-1.0838442,-1.1217109,-0.9727529,-1.0926002,-1.3420827,-0.99352926,-1.2910042,-1.0761317,-0.8810885,-0.9638568,-1.161821,-1.1759851,-0.9372927,-1.0879253,-1.3478625,-1.0610253,-1.0075085,-1.332075,-1.4387994,-0.9685792,-1.4445187,-1.0120107,-0.9855169,-1.271808,-0.9693396,-1.3496372,-1.356024,-1.09705,-0.92544883,-1.1568248
263,0.39819004524886875,-0.93497187,-1.4105599,-0.89077556,-0.98813224,-1.1079333,-0.9186789,-1.1626573,-1.0837586,-1.0555012,-1.0144619,-0.9848471,-0.9494723,-1.1935903,-1.0679219,-0.9279934,-1.1125443,-0.9538659,-1.3858068,-0.97668445,-1.2936294,-1.1413335,-1.125685,-0.9035311,-0.9702972,-0.92972034,-1.0681074,-0.9452368,-1.1738814,-1.5673611,-1.092586,-1.1736536,-1.1111815,-1.4922938,-1.0897428,-0.9607495,-1.2027091,-1.0440489,-1.2636184,-1.488833,-1.088861,-1.2325373,-1.2397045,-0.97225857,-0.9517977,-1.6020637,-1.2979879,-0.953351,-1.2344375,-1.3761196,-1.4280026,-1.0213459,-1.0148661,-1.1338052,-1.093646,-1.633742,-1.0146775,-1.0616256,-1.1548419,-1.0935094,-1.3811965,-0.95519435,-1.0662453,-1.1357415,-1.2180643,-1.2971579,-1.1647141,-1.0194261,-1.077279,-1.2042373,-1.0357269,-1.3094188,-1.0441071,-1.1065083,-0.9664378,-1.0844781,-1.345489,-0.9864446,-1.2824938,-1.0681819,-0.8834339,-0.9793517,-1.1655377,-1.155482,-0.9369341,-1.1229588,-1.3031138,-1.077539,-0.98323846,-1.2956865,-1.428686,-0.97159994,-1.4496354,-0.99975836,-0.9795823,-1.2885098,-0.985018,-1.3493576,-1.3170195,-1.1212502,-0.9355684,-1.1430161
264,0.3996983408748115,-0.93256783,-1.3904066,-0.878155,-0.979569,-1.1324089,-0.91856325,-1.1781311,-1.0857482,-1.0371646,-1.0251485,-0.98410195,-0.9483945,-1.1891865,-1.0395092,-0.90753484,-1.0965809,-0.9604918,-1.3983309,-0.9757192,-1.3684675,-1.157135,-1.1562431,-0.9022739,-0.9830012,-0.92496055,-1.07299,-0.9554422,-1.1996053,-1.6157014,-1.0912356,-1.1670972,-1.1381255,-1.4880477,-1.0800432,-0.96188796,-1.2335802,-1.0410345,-1.3356389,-1.5154072,-1.0793294,-1.2154016,-1.2342262,-0.9516588,-0.941392,-1.6032836,-1.3025316,-0.97207004,-1.2708782,-1.3705508,-1.4235123,-1.061436,-0.9955045,-1.1332258,-1.1230528,-1.6272652,-0.9943561,-1.0850401,-1.1601214,-1.1001266,-1.3682412,-0.9452475,-1.1013837,-1.1394762,-1.2725685,-1.2980908,-1.1738199,-1.0447171,-1.0393068,-1.210729,-1.0495436,-1.3392174,-1.0199881,-1.089411,-0.954225,-1.1097622,-1.3751962,-0.9609086,-1.2498446,-1.0740256,-0.8764329,-0.9973636,-1.1312897,-1.1087133,-0.939782,-1.1598722,-1.3246521,-1.0792768,-0.9802357,-1.2969738,-1.4158614,-0.9544948,-1.4451197,-1.0113409,-0.9564719,-1.2895699,-0.96965396,-1.3330157,-1.3195438,-1.1259655,-0.94256914,-1.1309326
265,0.40120663650075417,-0.93016386,-1.3669018,-0.8780159,-0.97295284,-1.129663,-0.9245335,-1.1884168,-1.08543,-1.0459747,-0.98311013,-0.9809127,-0.9448986,-1.207705,-1.0002325,-0.9003137,-1.0780354,-0.9551884,-1.3707862,-0.94391245,-1.4034228,-1.126696,-1.1295313,-0.95209444,-0.9961215,-0.93959093,-1.0410154,-0.9216819,-1.2165983,-1.6226393,-1.077689,-1.1960996,-1.1193818,-1.4658904,-1.0752655,-0.954574,-1.2196627,-0.9873379,-1.3425038,-1.5016797,-1.068645,-1.2047708,-1.2673092,-0.9324278,-0.971236,-1.572973,-1.2773433,-1.0034401,-1.3158932,-1.3844963,-1.3327774,-1.0289829,-1.0128112,-1.1222273,-1.1013093,-1.6462469,-1.0038733,-1.0854194,-1.1745088,-1.1239581,-1.3800197,-0.95303583,-1.0894841,-1.1400949,-1.2799067,-1.2928989,-1.1597002,-1.0300217,-1.063432,-1.1880078,-1.0487887,-1.3005034,-1.017438,-1.0802368,-0.9660361,-1.1204574,-1.3774602,-0.9469354,-1.2204208,-1.0897808,-0.8728999,-1.0036793,-1.1636995,-1.1458977,-0.91412306,-1.1219143,-1.3169194,-1.0711528,-0.97752726,-1.3202693,-1.4442853,-0.93549347,-1.44947,-1.0305177,-0.9770739,-1.2532328,-0.9802599,-1.3031113,-1.3172461,-1.1409153,-0.9351109,-1.1193844
266,0.40271493212669685,-0.93426096,-1.360175,-0.9002718,-0.98035055,-1.1136248,-0.9416864,-1.2102207,-1.1020828,-1.0468884,-0.98487806,-0.95984924,-0.94909686,-1.2093635,-1.0062377,-0.8971208,-1.0936347,-0.92193747,-1.360599,-0.9487518,-1.3987652,-1.1281706,-1.1236663,-0.95440793,-0.99043924,-0.9642915,-1.0404603,-0.9174174,-1.1941538,-1.6154647,-1.1057868,-1.2480938,-1.109816,-1.4948384,-1.0400697,-0.9340984,-1.1936406,-0.9859201,-1.3292409,-1.488553,-1.0810099,-1.1853648,-1.2529362,-0.93335813,-0.9836244,-1.5423899,-1.3065423,-1.0006757,-1.299114,-1.3961191,-1.2862471,-1.0393082,-1.0226612,-1.1157498,-1.1176751,-1.5997927,-1.0219412,-1.1420068,-1.1854348,-1.1418664,-1.4176059,-0.951746,-1.1300318,-1.0861521,-1.3048621,-1.2922139,-1.1378284,-1.0423961,-1.0283611,-1.2002121,-1.0910394,-1.3239888,-1.0218259,-1.0579386,-0.9420614,-1.1323905,-1.4022949,-0.9613348,-1.2081938,-1.0916966,-0.8677184,-1.0083611,-1.1490452,-1.1758676,-0.9136566,-1.1257358,-1.3192699,-1.1076871,-1.0018682,-1.3084803,-1.4758054,-0.9130251,-1.4314432,-1.0572639,-0.9891001,-1.2153002,-0.988806,-1.3105472,-1.3316171,-1.1473585,-0.9102086,-1.1367003
267,0.4042232277526395,-0.94458824,-1.3706954,-0.88703966,-0.959054,-1.126785,-0.94515836,-1.1962107,-1.0830157,-1.0564651,-0.98706543,-0.9364484,-0.96171594,-1.2317351,-0.9934679,-0.8957379,-1.0823616,-0.91063505,-1.379737,-0.93443096,-1.3653789,-1.1304665,-1.1252536,-0.95384336,-1.0102298,-0.9196389,-1.0549948,-0.89498234,-1.2040222,-1.6125631,-1.1312606,-1.2817802,-1.1539574,-1.5273672,-1.0538509,-0.91397154,-1.1418732,-0.98711634,-1.3052025,-1.4946558,-1.0689982,-1.1566522,-1.2493011,-0.9331814,-0.9751387,-1.5590727,-1.3209947,-0.99958295,-1.3119944,-1.4138553,-1.2780932,-1.0550671,-1.0381461,-1.1060679,-1.1312904,-1.5736734,-1.0064168,-1.1565422,-1.1927543,-1.1430207,-1.4363953,-0.9220955,-1.1223549,-1.1085075,-1.2710798,-1.3189301,-1.1348283,-1.0687741,-0.9867892,-1.2103162,-1.1016388,-1.3504021,-1.0317738,-1.0787549,-0.93622816,-1.1590325,-1.4213145,-0.9956621,-1.2119501,-1.1012717,-0.8619168,-0.988953,-1.1498306,-1.2024524,-0.8989831,-1.1331296,-1.2980415,-1.1549011,-1.0284643,-1.3051035,-1.4512053,-0.91886973,-1.4449832,-1.0980203,-0.9683411,-1.1907173,-0.9791047,-1.2997386,-1.3494064,-1.118313,-0.93105435,-1.0988592
268,0.4057315233785822,-0.94272596,-1.356286,-0.88022137,-0.9670596,-1.1508701,-0.9698816,-1.1682699,-1.087619,-1.0538738,-0.99059564,-0.9228122,-0.9610498,-1.2046231,-0.9883435,-0.91883886,-1.0755836,-0.9097675,-1.3560889,-0.9411516,-1.345727,-1.1693645,-1.0725346,-0.93396974,-1.0386032,-0.8993944,-1.0751948,-0.9012505,-1.1808002,-1.5815598,-1.1637521,-1.2714324,-1.1425693,-1.5245965,-1.0502411,-0.93405324,-1.1582496,-0.9835524,-1.2974087,-1.4920797,-1.0846466,-1.1527238,-1.2674236,-0.925346,-0.9773886,-1.6031108,-1.3375763,-0.9673588,-1.3161852,-1.3602158,-1.3000975,-1.0841687,-1.0401225,-1.1270714,-1.1323423,-1.5057094,-1.0028969,-1.1656103,-1.1941774,-1.1492989,-1.4965241,-0.94692826,-1.126821,-1.0965126,-1.2715621,-1.2898991,-1.147606,-1.0982203,-0.96071464,-1.238292,-1.1216048,-1.3783596,-1.05725,-1.0642815,-0.9374507,-1.194413,-1.4682033,-0.97560775,-1.2315565,-1.1157196,-0.8629354,-0.9460695,-1.1517282,-1.2039626,-0.8991772,-1.11696,-1.2830749,-1.1622418,-1.0471046,-1.2705168,-1.4882011,-0.9141626,-1.4486266,-1.1361202,-0.94770217,-1.200487,-0.98039776,-1.3016005,-1.3601372,-1.0935127,-0.90566534,-1.0878568
269,0.4072398190045249,-0.9316539,-1.3743613,-0.88097703,-0.9873833,-1.1078002,-1.0030923,-1.1716099,-1.0634649,-1.0412719,-0.9926822,-0.93185985,-0.9594811,-1.1927075,-1.0114743,-0.92471504,-1.0561578,-0.90653646,-1.2984471,-0.96779,-1.3586787,-1.1777105,-1.0759089,-0.9318516,-1.0329444,-0.8733619,-1.1121149,-0.9111521,-1.1739078,-1.5397216,-1.1732398,-1.2419555,-1.1617792,-1.5212076,-1.0525913,-0.9237754,-1.1732112,-0.9904366,-1.2927608,-1.4764007,-1.1071886,-1.1341481,-1.2757214,-0.93229884,-0.9912769,-1.6090825,-1.3727554,-0.935968,-1.2989099,-1.3566617,-1.3116261,-1.0513387,-1.0194864,-1.1453593,-1.1127713,-1.4433086,-1.0173109,-1.1581877,-1.2205353,-1.1619102,-1.5009964,-0.94153905,-1.1220431,-1.120634,-1.269944,-1.3161854,-1.1561615,-1.048912,-0.96776444,-1.2328485,-1.1311778,-1.4216813,-1.0349942,-1.0744956,-0.9606855,-1.1864421,-1.4404902,-0.952077,-1.2644225,-1.1022645,-0.8648088,-0.9723988,-1.1594658,-1.1729941,-0.91425014,-1.0749372,-1.3161874,-1.1781988,-1.0624129,-1.2693884,-1.4405171,-0.90648896,-1.5193846,-1.1573665,-0.95353585,-1.2153355,-0.99950606,-1.2992522,-1.3648477,-1.0752093,-0.9058571,-1.0653116
270,0.40874811463046756,-0.9013494,-1.4039472,-0.8728572,-0.9917341,-1.0678027,-1.0058974,-1.1951928,-1.0565869,-1.0831162,-1.0114988,-0.91445285,-0.9520675,-1.1863972,-1.0400198,-0.9310687,-1.0414157,-0.9457265,-1.3021232,-1.016973,-1.3818538,-1.1711166,-1.0942874,-0.92510146,-1.0453048,-0.87265474,-1.1149783,-0.90223867,-1.1450636,-1.5308506,-1.1718837,-1.2446222,-1.1638939,-1.5599258,-1.0506494,-0.9308576,-1.1396828,-1.0142502,-1.2902465,-1.4574766,-1.1059209,-1.1530497,-1.2710242,-0.94391537,-0.96575654,-1.6366714,-1.4072158,-0.9422862,-1.293957,-1.3972647,-1.3224351,-1.020339,-0.99661636,-1.137276,-1.1439108,-1.4395506,-1.0002376,-1.1819032,-1.2044644,-1.139174,-1.503598,-0.97242355,-1.1447418,-1.1634243,-1.3079513,-1.3141336,-1.1798571,-1.0153537,-0.966648,-1.2232296,-1.1407987,-1.4481349,-1.040094,-1.0770767,-0.963096,-1.1994582,-1.412051,-0.98112094,-1.2881998,-1.1146193,-0.8704895,-0.97873133,-1.1593885,-1.1885598,-0.93792427,-1.0775869,-1.3276991,-1.1828923,-1.0762882,-1.2745788,-1.4530705,-0.8989324,-1.5859587,-1.160421,-0.9686777,-1.2324734,-0.9756425,-1.3257363,-1.4011526,-1.0718083,-0.9048968,-1.0799783
271,0.41025641025641024,-0.8902773,-1.4015342,-0.8840163,-1.0041109,-1.0620148,-1.0268987,-1.2016085,-1.0836238,-1.1056995,-1.0068291,-0.90196204,-0.92848307,-1.202496,-1.0661894,-0.93374854,-1.0682967,-0.9406192,-1.3086041,-1.0037775,-1.4159374,-1.1546221,-1.1033313,-0.9178884,-1.0411079,-0.8953443,-1.1137555,-0.8772727,-1.1726692,-1.5246778,-1.1369131,-1.2713665,-1.1632822,-1.5587684,-1.0535655,-0.93177074,-1.1126387,-1.0558645,-1.2903717,-1.4173347,-1.0932944,-1.1201469,-1.2431744,-0.9783253,-0.94651157,-1.6311675,-1.3581212,-0.93765515,-1.3251214,-1.4205182,-1.2992805,-1.0370108,-1.0024236,-1.1279144,-1.11325,-1.4695009,-0.972028,-1.1478809,-1.2028651,-1.1326952,-1.4680531,-0.97334504,-1.1917452,-1.2009563,-1.3376817,-1.3267555,-1.2155743,-1.0072079,-0.9662391,-1.2691953,-1.1439698,-1.4861584,-1.0670543,-1.0722444,-0.9522581,-1.1739624,-1.3869041,-0.9882792,-1.3089895,-1.1316636,-0.8494865,-0.9781375,-1.1330154,-1.1371943,-0.9395897,-1.0777826,-1.3497219,-1.1954151,-1.1057729,-1.3047361,-1.4320908,-0.8895597,-1.5863162,-1.1668334,-0.95839226,-1.2357593,-0.9781817,-1.3118399,-1.4159477,-1.0569763,-0.88747454,-1.0908415
