,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
391,0.5912518853695324,-1.3087903,-3.535261,-3.2739635,-3.033532,-3.1973581,-3.1208317,-1.9899026,-4.1651583,-3.0534806,-2.7946575,-3.8865736,-2.871924,-2.9451134,-2.7439904,-1.0058678,-3.774897,-3.2092052,-3.0810294,-2.885865,-3.9510174,-3.438699,-2.8602202,-2.569125,-1.0282435,-3.0156562,0.09913314,-2.1321142,-0.63281447,-3.8579109,-0.97024035,-0.7844745,4.0725136,-0.6919267,-4.237788,-3.487564,-3.59564,-4.0126057,-3.2233934,-3.7085137,-3.991511,-3.8392177,-1.9695299,-0.92408216,-3.6403983,-3.4406967,0.86998034,-3.9684806,-3.6594267,-3.2966766,-4.071174,-3.4822657,-3.0670075,-3.7463458,-2.665735,-3.9280183,-1.6078534,-3.645918,-3.3990355,-0.92103565,-2.9801462,-2.677196,-3.881599,0.4249112,-3.3046496,-3.9381006,-3.970431,-3.392949,-3.0910108,-3.0745342,0.28303504,-3.8737903,-3.8361077,-3.7509658,-3.6834,-2.2345827,-4.31482,-0.2670232,-3.0927706,-1.0071228,-2.9069343,-2.9089036,-3.16014,0.62257516,-3.236704,2.4733996,0.39540285,0.86112195,-2.6728437,-4.056475,-3.9843314,0.82489806,-3.2206254,-3.0660868,-2.612937,-4.0687346,-2.3219666,-4.2177467,-3.2249527,-2.3554568,2.556964,-3.6294181
392,0.5927601809954751,-1.3372664,-3.52811,-3.215081,-3.0785358,-3.167741,-3.1529725,-1.9824017,-4.17845,-3.0655398,-2.7648108,-3.856486,-2.8835263,-2.9253135,-2.727843,-1.0992166,-3.7971768,-3.226255,-3.137483,-2.95851,-3.9376097,-3.4278505,-2.8678644,-2.6143336,-1.0999805,-3.0578346,0.009035438,-2.0529692,-0.29075867,-3.8759444,-0.9283658,-0.7794109,4.0953918,-0.84552646,-4.2411895,-3.5641463,-3.6119678,-4.028312,-3.2353015,-3.6919272,-4.0051546,-3.8347769,-2.0419047,-0.815901,-3.6573005,-3.4427354,0.7817832,-3.9859238,-3.635129,-3.3565774,-4.0808887,-3.4656942,-3.0904882,-3.7689645,-2.755131,-3.939147,-1.6882676,-3.6678631,-3.420987,-0.99861526,-3.0027483,-2.5689545,-3.8870916,0.55120623,-3.3752923,-3.9143424,-3.9646223,-3.391247,-3.0770826,-3.0781085,0.34070212,-3.8789954,-3.8305492,-3.750693,-3.6507545,-2.3075426,-4.322746,-0.20559633,-3.112491,-1.0482959,-2.9652328,-2.861879,-3.1663687,0.7394144,-3.2075384,2.5207255,0.48758465,0.8385552,-2.7531722,-4.061536,-3.9842613,0.6924973,-3.2222028,-3.045554,-2.6043766,-4.1017857,-2.280671,-4.2336917,-3.24142,-2.3471107,2.5285714,-3.6780748
393,0.5942684766214178,-1.3657426,-3.5432372,-3.1368122,-3.1240926,-3.098897,-3.2304437,-2.0901842,-4.188906,-3.073245,-2.721533,-3.8638403,-2.836782,-2.9667425,-2.7283123,-1.1270633,-3.756741,-3.1927745,-3.1903183,-2.9528081,-3.9334857,-3.4532495,-2.9050524,-2.6507425,-1.1244851,-3.1014566,-0.24173574,-2.0155263,-0.42376345,-3.8819335,-0.97554004,-0.7307815,4.1687527,-1.0260043,-4.2330313,-3.5485282,-3.5916538,-4.0240192,-3.2024662,-3.6901703,-3.967441,-3.8479054,-2.0533388,-0.99112624,-3.6595614,-3.4096773,0.87993515,-4.0042067,-3.6598897,-3.3751485,-4.0688257,-3.4544592,-3.1359491,-3.768089,-2.7276545,-3.941692,-1.7920657,-3.6627362,-3.4078386,-0.97049457,-3.0231879,-2.5856361,-3.8882809,0.6619543,-3.4055831,-3.8961263,-3.9411545,-3.3476515,-3.1051877,-3.1016774,0.41733074,-3.8873045,-3.8839219,-3.7896008,-3.6538415,-2.3195271,-4.3280587,-0.062715545,-3.1130025,-0.97005486,-2.965773,-2.8983824,-3.189666,0.7932142,-3.2386715,2.4315748,0.58370095,0.8223696,-2.8251634,-4.0772214,-3.9960408,0.7352062,-3.2241733,-3.000026,-2.6538038,-4.094416,-2.1384923,-4.2274303,-3.2410295,-2.296484,2.6229358,-3.7235434
394,0.5957767722473605,-1.411284,-3.5486476,-3.1105325,-3.11649,-3.1250238,-3.2826915,-2.1698012,-4.196944,-3.0916507,-2.7049792,-3.8541024,-2.8135076,-2.9980896,-2.8242407,-1.0242982,-3.7284276,-3.1398768,-3.1935897,-2.955912,-3.9260848,-3.435867,-2.9758208,-2.7277417,-1.322771,-3.091585,-0.2173204,-1.9439452,-0.5459703,-3.883995,-0.9625932,-0.87915486,4.1940885,-1.0607847,-4.2317305,-3.525235,-3.5818496,-4.0164595,-3.183107,-3.7356389,-3.9646811,-3.8383572,-2.0211492,-1.0792154,-3.669141,-3.4457047,0.6778099,-4.0152783,-3.6504612,-3.3984997,-4.072462,-3.4193172,-3.1675637,-3.7730637,-2.619219,-3.9545453,-1.8257326,-3.6707985,-3.3710709,-1.0305383,-3.0569575,-2.5305948,-3.9179296,0.4029507,-3.417233,-3.9125066,-3.9443576,-3.3823702,-3.1550903,-3.0962353,0.46715128,-3.935701,-3.9016874,-3.8229706,-3.6373532,-2.3649333,-4.3506436,0.18645716,-3.1326206,-1.0792983,-2.9622793,-2.9135098,-3.1591992,0.9811087,-3.2277515,2.3453515,0.51799345,1.0398587,-2.7867146,-4.0665274,-3.9785879,0.71366465,-3.191636,-3.0636387,-2.6839085,-4.0776906,-2.1010635,-4.237567,-3.238506,-2.242072,2.6243773,-3.7381194
395,0.5972850678733032,-1.4300085,-3.6036901,-3.1549158,-3.1233058,-3.1781352,-3.3188975,-2.228145,-4.214781,-3.0982575,-2.729616,-3.8482382,-2.768491,-3.0470605,-2.9009724,-1.2526531,-3.7097056,-3.1507685,-3.2293909,-2.945091,-3.9027517,-3.459647,-2.9083755,-2.660221,-1.1806599,-3.1772614,-0.25945812,-1.865564,-0.4751707,-3.8984275,-1.0503055,-0.6637579,4.079597,-1.0595213,-4.2338014,-3.5023408,-3.5624392,-4.021098,-3.2225556,-3.7197013,-3.9595826,-3.8202536,-2.066274,-1.0344929,-3.66669,-3.473599,0.7115424,-4.011711,-3.6810894,-3.3936934,-4.0906053,-3.425298,-3.2349358,-3.806123,-2.6346934,-3.9739077,-1.9034224,-3.6762784,-3.3941934,-1.319479,-3.0644023,-2.5059357,-3.9079018,0.56630975,-3.4191349,-3.9278004,-3.9636526,-3.3420033,-3.1696954,-3.1094172,0.6564063,-3.9475927,-3.9250672,-3.8400042,-3.6467307,-2.4147744,-4.3562226,-0.12750503,-3.1471767,-1.2495344,-2.9405837,-3.0065577,-3.2603364,1.1244007,-3.2144983,2.4536693,0.543007,0.9780738,-2.690514,-4.0553613,-3.9903834,0.74921775,-3.1837306,-3.1136007,-2.794063,-4.0578322,-2.1493537,-4.231586,-3.259579,-2.3238602,2.4271276,-3.7703176
396,0.5987933634992458,-1.424354,-3.5998845,-3.1899269,-3.1500335,-3.1850922,-3.2940266,-2.117636,-4.2117815,-3.0993788,-2.7460854,-3.8508956,-2.734271,-3.0840166,-2.8941972,-1.3701406,-3.672245,-3.162502,-3.20934,-3.010627,-3.8748143,-3.4476392,-2.848894,-2.736852,-1.0742413,-3.2382474,-0.3161237,-1.9172595,-0.38875076,-3.8960514,-0.97026366,-0.64265084,4.213325,-1.138162,-4.2275953,-3.4872468,-3.5690217,-4.020874,-3.2446842,-3.7572265,-3.9956794,-3.8424444,-2.0750449,-1.0466053,-3.6488433,-3.5000565,0.62607634,-4.0061865,-3.6642797,-3.4198682,-4.086448,-3.4097474,-3.2110288,-3.842891,-2.7266054,-3.9606705,-1.7373378,-3.7189438,-3.4169147,-1.413991,-3.0972831,-2.6065032,-3.9116504,0.33851188,-3.482927,-3.9090383,-3.975093,-3.3251684,-3.1121674,-3.096256,0.47634566,-3.9510508,-3.9522207,-3.8430107,-3.7048829,-2.3619468,-4.357611,-0.1798937,-3.1715863,-1.3232428,-2.9048939,-2.9934537,-3.2481198,0.9180071,-3.2205122,2.468215,0.33551276,1.18871,-2.739617,-4.046411,-3.9844718,0.7077338,-3.23594,-3.0851426,-2.886364,-4.0819592,-2.167328,-4.2083607,-3.2673798,-2.3368618,2.1196096,-3.7770483
397,0.6003016591251885,-1.3967583,-3.6524904,-3.1651032,-3.199618,-3.2559416,-3.2731307,-2.1461256,-4.204214,-3.0384092,-2.7473178,-3.8369849,-2.7913444,-3.096031,-2.928413,-1.4486223,-3.7068887,-3.1654015,-3.262261,-2.9984741,-3.9021826,-3.4570227,-2.8795288,-2.7335079,-1.2475507,-3.2237918,-0.33447367,-1.997447,-0.54502904,-3.9146576,-0.93339616,-0.58930963,4.217186,-1.1223441,-4.2402105,-3.4683762,-3.5672193,-4.004626,-3.1688325,-3.7401571,-4.0126715,-3.8416312,-2.043762,-0.944341,-3.6446114,-3.4827995,0.66813743,-4.0171165,-3.6520023,-3.415127,-4.093608,-3.4462693,-3.2481587,-3.8659246,-2.769094,-3.9551983,-1.8699317,-3.694566,-3.4519835,-1.3490536,-3.0794883,-2.5581322,-3.9150596,0.17809051,-3.4661064,-3.9351885,-3.9737942,-3.3130536,-3.189961,-3.1097736,0.59016806,-3.93726,-3.9677727,-3.854937,-3.6820261,-2.26405,-4.3432126,-0.0068031903,-3.1321588,-1.4097445,-2.9477916,-3.073429,-3.312676,0.96144277,-3.2190812,2.3432271,0.4934671,1.4486362,-2.7949872,-4.0375113,-3.9888866,0.71881115,-3.2467668,-3.113141,-2.879096,-4.072008,-2.1599417,-4.2274175,-3.2081034,-2.4379268,2.0715802,-3.7619889
398,0.6018099547511312,-1.3491176,-3.6475801,-3.2457302,-3.2199194,-3.2563028,-3.1907234,-2.1304028,-4.2151,-3.0478275,-2.8047113,-3.8652678,-2.7738256,-3.1140614,-2.9343631,-1.5800803,-3.7362847,-3.1497333,-3.212998,-3.0325296,-3.8870168,-3.459278,-2.8731816,-2.8159058,-1.2132833,-3.2036016,-0.35560736,-1.967185,-0.58078367,-3.9059215,-0.9755658,-0.6029935,4.141251,-1.122355,-4.2425604,-3.5498025,-3.5524387,-3.9743054,-3.1158168,-3.736287,-4.0156045,-3.8239727,-1.8351887,-0.9290689,-3.6122258,-3.5202973,0.8214171,-4.029631,-3.6424417,-3.3964121,-4.126056,-3.4803872,-3.2737594,-3.864926,-2.762738,-3.9678912,-1.8197643,-3.7165346,-3.4436972,-1.4171287,-3.0861793,-2.5683856,-3.9352732,0.025047842,-3.4945526,-3.9666786,-3.9962204,-3.3186417,-3.2460978,-3.1323144,0.635977,-3.9429004,-3.960327,-3.8571672,-3.6652684,-2.3304238,-4.3668065,0.11120134,-3.0613105,-1.5116147,-3.0335245,-3.1319685,-3.3411076,0.9606515,-3.2252204,2.2756321,0.58818513,1.4052666,-2.6898947,-4.031135,-3.9706702,0.7888846,-3.2567036,-3.0730054,-2.7765636,-4.094887,-2.2848172,-4.2185373,-3.218366,-2.529702,2.0296812,-3.79799
399,0.6033182503770739,-1.332628,-3.6728997,-3.2307463,-3.2085106,-3.270008,-3.1353772,-2.1235032,-4.2200966,-3.024096,-2.917414,-3.8131719,-2.664942,-3.1486897,-2.88996,-1.5200847,-3.706595,-3.1726568,-3.1951904,-2.9654229,-3.8966298,-3.4284282,-2.838223,-2.8172703,-1.2335577,-3.2894664,-0.35308328,-1.8642372,-0.6429258,-3.9231741,-1.0689006,-0.64592904,4.1839347,-1.2495904,-4.2384405,-3.5765123,-3.5917554,-3.996326,-3.1287568,-3.7575784,-4.01571,-3.8507311,-1.8009753,-0.92876714,-3.5896573,-3.525308,0.86470175,-4.0551405,-3.6476865,-3.3816009,-4.1275644,-3.464661,-3.2530615,-3.8810618,-2.758333,-3.957821,-1.9837219,-3.7101364,-3.4987576,-1.440217,-3.0283964,-2.5369458,-3.944678,-0.020082131,-3.5315576,-3.9168057,-4.0171046,-3.2970562,-3.2640803,-3.1537313,0.60056984,-3.9688334,-3.976115,-3.850946,-3.6945744,-2.4393146,-4.3854904,0.012015577,-3.1108122,-1.4663274,-2.990109,-3.1159005,-3.3130467,1.1625433,-3.25263,2.129412,0.68567187,1.4455621,-2.6779006,-4.0295134,-3.9581833,0.96015054,-3.2433238,-3.0961988,-2.7859683,-4.1204095,-2.2169015,-4.221107,-3.1729975,-2.4699373,1.9794527,-3.8040001
400,0.6048265460030166,-1.3342872,-3.6490805,-3.2747877,-3.2528841,-3.2975297,-3.206665,-2.2667453,-4.228979,-3.0322757,-3.0373642,-3.8135712,-2.6156924,-3.2211595,-2.948318,-1.5058622,-3.7029862,-3.2104163,-3.2186728,-2.8960857,-3.8619714,-3.392755,-2.8067672,-2.7545705,-1.1535394,-3.3153937,-0.2394352,-1.8705086,-0.6987981,-3.907383,-1.0707812,-0.49780667,4.1035337,-1.1715467,-4.259017,-3.6277633,-3.5954034,-3.9778073,-3.182191,-3.7470458,-4.041936,-3.8392155,-1.7839928,-0.7434202,-3.6050391,-3.559965,0.9587328,-4.0661545,-3.6436908,-3.3923776,-4.1359653,-3.3907764,-3.2500763,-3.9238617,-2.7546475,-3.958518,-2.0696204,-3.733515,-3.5117745,-1.6180893,-2.954583,-2.5249846,-3.9311323,-0.02530185,-3.5642655,-3.9267192,-4.0323367,-3.385546,-3.2768178,-3.1170385,0.67318726,-4.0030036,-4.007029,-3.8649504,-3.7103326,-2.352842,-4.4152746,-0.08491518,-3.151002,-1.526268,-3.0127423,-3.204243,-3.3378913,1.0843799,-3.2292445,2.0742116,0.8360732,1.4515455,-2.7302675,-4.0219116,-3.9667356,0.84113175,-3.288681,-3.1217055,-2.8016655,-4.132071,-2.1540713,-4.2205186,-3.2201266,-2.4856334,1.8428825,-3.7756221
401,0.6063348416289592,-1.3578875,-3.644659,-3.2270617,-3.2704167,-3.2920113,-3.2155921,-2.3080451,-4.215582,-3.0652452,-3.063457,-3.8221354,-2.6252077,-3.197995,-2.9664266,-1.5713458,-3.6594322,-3.2140367,-3.1903572,-2.8728237,-3.8969052,-3.407593,-2.8207302,-2.822187,-1.0816921,-3.3403187,-0.3729137,-1.8185929,-0.65075874,-3.8940735,-1.1216431,-0.70380765,3.9262354,-1.0967758,-4.2524056,-3.6264353,-3.6066184,-3.9716592,-3.1853795,-3.7449377,-4.0324373,-3.8205972,-1.838306,-0.68292934,-3.6085503,-3.6041176,0.78768295,-4.0531306,-3.6413581,-3.3849058,-4.134922,-3.4211667,-3.2524948,-3.9336138,-2.728672,-3.9608872,-2.065119,-3.766343,-3.545237,-1.6203811,-2.9088628,-2.5492702,-3.910298,-0.021991126,-3.5426214,-3.8994546,-4.030932,-3.4290257,-3.3460252,-3.1466427,0.6863566,-4.04775,-4.0182314,-3.9013968,-3.7071505,-2.3655076,-4.441147,0.009139087,-3.164212,-1.650717,-2.9212482,-3.1888876,-3.3015583,0.982758,-3.2798162,2.0413816,0.8611997,1.6635661,-2.758602,-4.025346,-4.004458,0.8419765,-3.3145883,-3.113637,-2.7838216,-4.14029,-2.1341314,-4.22375,-3.274355,-2.4769278,1.7549926,-3.7512608
402,0.6078431372549019,-1.3980113,-3.6631725,-3.2338562,-3.2729151,-3.2689908,-3.2143145,-2.3470764,-4.24249,-2.9802318,-3.0526505,-3.8240232,-2.594371,-3.1581018,-2.9467554,-1.6863016,-3.6599288,-3.2740467,-3.1951997,-2.9225652,-3.8803172,-3.422941,-2.7912064,-2.8420126,-1.3388544,-3.3370697,-0.18246892,-1.7481598,-0.58536977,-3.8858855,-1.0762415,-0.61490166,3.9158168,-1.2444217,-4.2734933,-3.6620624,-3.591277,-3.999011,-3.193141,-3.738538,-4.020829,-3.824032,-1.8781782,-0.75963753,-3.589147,-3.5422366,0.91744995,-4.057668,-3.6235704,-3.4112206,-4.142909,-3.4138057,-3.2752914,-3.9311512,-2.71817,-3.9720173,-2.1988158,-3.7720404,-3.5111184,-1.5725387,-2.878398,-2.5536752,-3.9205058,-0.03479205,-3.548267,-3.931309,-4.037021,-3.4534743,-3.3155715,-3.1212687,0.89641786,-4.049507,-4.0081496,-3.8792644,-3.6997218,-2.2166133,-4.4230976,0.14474557,-3.1869578,-1.7011155,-2.914607,-3.2150552,-3.2433696,1.1033959,-3.2706816,1.8469188,0.899808,1.597193,-2.848181,-4.0438604,-4.0348973,1.0070647,-3.3285477,-3.0949457,-2.8017538,-4.1257057,-2.1403415,-4.208769,-3.2941384,-2.5315826,1.798748,-3.7423687
403,0.6093514328808446,-1.4142979,-3.6674383,-3.1869094,-3.288602,-3.2334015,-3.253015,-2.3346055,-4.25885,-2.9472306,-3.0834682,-3.7707431,-2.544215,-3.1065936,-3.0008225,-1.8642193,-3.658239,-3.2957158,-3.1552243,-2.8855593,-3.8991876,-3.4842665,-2.7932792,-2.8403518,-1.3956913,-3.3610032,-0.25900543,-1.6301137,-0.55382144,-3.8777657,-1.1556408,-0.631499,3.995784,-1.3657035,-4.251679,-3.64273,-3.614448,-4.0050545,-3.2018425,-3.744526,-4.0185575,-3.8258903,-1.8850092,-0.86977565,-3.5435183,-3.5567982,0.6393219,-4.0639462,-3.64951,-3.4121983,-4.154689,-3.4415922,-3.3296344,-3.9481652,-2.6996288,-3.9561102,-2.22307,-3.7885861,-3.5595548,-1.6651475,-2.8344038,-2.4942784,-3.9037492,-0.05541075,-3.5948744,-3.9258447,-4.0374894,-3.4831917,-3.2783911,-3.112324,0.77933127,-4.017501,-3.9912858,-3.8716054,-3.6909807,-2.1447241,-4.4207225,0.11286108,-3.1400845,-1.5031356,-2.938935,-3.1897016,-3.2056873,1.0823445,-3.2829437,1.8942071,0.88311297,1.480119,-2.9212818,-4.047468,-4.0408173,1.0304712,-3.316205,-3.1229396,-2.8056495,-4.131614,-2.1289415,-4.2118497,-3.3243544,-2.5881891,1.8560344,-3.753972
404,0.6108597285067874,-1.4197494,-3.6812193,-3.2079318,-3.2905486,-3.2564077,-3.2786796,-2.283778,-4.2751946,-2.9166322,-3.0595741,-3.8004284,-2.5235844,-3.1146939,-3.025183,-1.9944316,-3.653199,-3.3390508,-3.1273181,-2.8158624,-3.9153876,-3.4934597,-2.8369713,-2.88225,-1.5370415,-3.370327,-0.17985988,-1.6370198,-0.5437973,-3.8846412,-1.1877044,-0.758791,3.9538882,-1.4336792,-4.241136,-3.6406343,-3.6377149,-4.026038,-3.204786,-3.7506866,-4.05123,-3.8044126,-1.796722,-0.87231934,-3.5410202,-3.5987413,0.4938796,-4.0715003,-3.6966283,-3.4245439,-4.1311398,-3.4232726,-3.3142724,-3.9492357,-2.7616425,-3.9728067,-2.24012,-3.7770963,-3.5837102,-1.8168149,-2.8198884,-2.474974,-3.911025,-0.029769847,-3.590951,-3.913025,-4.059609,-3.5499675,-3.3002155,-3.0847836,0.7674721,-4.020967,-3.9833958,-3.849385,-3.7288287,-2.0731964,-4.414075,0.09695467,-3.1044915,-1.3031217,-2.9657385,-3.2317355,-3.1900353,1.0298867,-3.3187056,1.7300148,0.8234471,1.4778595,-2.9469886,-4.070057,-4.0784154,1.0651789,-3.3517847,-3.1171715,-2.8267403,-4.114826,-2.2817874,-4.237984,-3.2799687,-2.4866886,1.7157006,-3.7715883
405,0.6123680241327301,-1.4214087,-3.6761434,-3.2116346,-3.3219376,-3.2374887,-3.2709897,-2.2606263,-4.2682686,-2.9337218,-3.081274,-3.7612958,-2.6380134,-3.1110725,-3.0686917,-2.0259864,-3.6344376,-3.3617027,-3.1710684,-2.7602065,-3.9307475,-3.4933558,-2.8777049,-2.9056847,-1.5060211,-3.363342,-0.32121602,-1.7313651,-0.67793757,-3.8983443,-1.171124,-1.030552,3.8393261,-1.4207627,-4.2360234,-3.635766,-3.6485069,-4.037872,-3.213913,-3.7901158,-4.0679126,-3.7941563,-1.8366657,-0.9879704,-3.5348144,-3.592285,0.29542243,-4.0636635,-3.7254336,-3.454468,-4.1217723,-3.4465513,-3.306921,-3.935082,-2.7770507,-3.991247,-2.3115811,-3.7975051,-3.5404716,-1.7528638,-2.7996926,-2.4920752,-3.924539,-0.092121966,-3.5733504,-3.9007266,-4.0843782,-3.610397,-3.346264,-3.0752418,0.7543075,-4.0090504,-4.005995,-3.861167,-3.738751,-2.0248737,-4.403589,0.21430148,-3.1551447,-1.3706955,-3.0182848,-3.3143437,-3.1549256,1.0810888,-3.3018944,1.7554681,0.846056,1.5347824,-2.898574,-4.0724297,-4.0711308,0.956581,-3.3543842,-3.1051302,-2.7723093,-4.1292253,-2.2244148,-4.2319317,-3.2703946,-2.3491592,1.7181556,-3.7343006
406,0.6138763197586727,-1.3913751,-3.6602225,-3.1915789,-3.3211582,-3.223682,-3.2726552,-2.247749,-4.3049517,-2.9125412,-3.0544624,-3.754038,-2.5829115,-3.1434035,-3.071554,-1.9808083,-3.6267207,-3.3536022,-3.2065563,-2.775009,-3.9137557,-3.5147104,-2.9178073,-2.9204726,-1.5985132,-3.2845018,-0.23018815,-1.6718302,-0.8022804,-3.8972275,-1.1787452,-0.8617434,3.8635342,-1.4652206,-4.233169,-3.641797,-3.635998,-4.0510488,-3.2025192,-3.8406003,-4.0515103,-3.8120215,-1.835578,-1.0410683,-3.5073366,-3.6183352,0.09613739,-4.067031,-3.7360523,-3.4918487,-4.09598,-3.5107698,-3.2873738,-3.9351506,-2.820096,-4.0158224,-2.3867157,-3.7784677,-3.5299158,-1.674136,-2.7522225,-2.546509,-3.9511683,-0.02693154,-3.619302,-3.9118848,-4.0844398,-3.571118,-3.383475,-3.0445762,0.68040186,-3.9991755,-3.9806776,-3.821397,-3.7745175,-2.0729282,-4.409732,0.3321706,-3.0968437,-1.4548298,-2.990988,-3.3362308,-3.183534,1.0285748,-3.2973514,1.7115467,0.694367,1.622165,-2.9377735,-4.0669804,-4.0664654,0.8534051,-3.3255577,-3.085556,-2.7925847,-4.1424603,-2.3787842,-4.253306,-3.331641,-2.4914727,1.7087594,-3.7514963
407,0.6153846153846154,-1.3930342,-3.7173164,-3.2071335,-3.2930279,-3.2338364,-3.3013425,-2.2126715,-4.310875,-2.9068358,-3.0958068,-3.7514725,-2.5860314,-3.1416779,-3.0857596,-2.041479,-3.6528065,-3.3978384,-3.2522373,-2.8495498,-3.9195437,-3.5022008,-2.93775,-2.9108202,-1.6689621,-3.315901,-0.22073184,-1.6286181,-0.7891214,-3.9039135,-1.0168977,-0.9078292,3.734737,-1.5780461,-4.22982,-3.6471725,-3.6373267,-4.05093,-3.186372,-3.8445761,-4.0625415,-3.8124976,-1.7855176,-0.98736244,-3.5099733,-3.5797267,-0.089762464,-4.0876465,-3.7448282,-3.5162542,-4.120872,-3.4748402,-3.2866054,-3.9526727,-2.7796862,-4.031678,-2.4410076,-3.8019214,-3.5276997,-1.7580289,-2.7384338,-2.5262995,-3.9814622,0.26313674,-3.613922,-3.9181943,-4.075383,-3.6101723,-3.4175365,-3.0283852,0.69870466,-4.0161834,-3.9834788,-3.8014867,-3.8127513,-2.0502007,-4.391838,0.30419356,-3.0457168,-1.4214166,-2.935082,-3.3591666,-3.2323601,1.1320069,-3.3364525,1.7050555,0.6030047,1.7526387,-2.9939833,-4.125963,-4.05583,0.7903496,-3.338996,-3.0058846,-2.826782,-4.160423,-2.410197,-4.2675815,-3.3239336,-2.477251,1.7413226,-3.7110558
408,0.6168929110105581,-1.3930682,-3.671203,-3.195313,-3.290078,-3.2524562,-3.3455205,-2.175579,-4.3432035,-2.9139583,-3.097145,-3.734097,-2.5830445,-3.190608,-3.1356432,-1.9863396,-3.6836643,-3.4024994,-3.2530897,-2.818685,-3.9334881,-3.4981515,-2.9339848,-3.0177279,-1.6486789,-3.2471755,-0.22954145,-1.5501103,-0.82741284,-3.9149168,-1.0504113,-1.0254322,3.5989158,-1.528601,-4.255637,-3.582654,-3.6173575,-4.0501065,-3.2030494,-3.8829079,-4.0405297,-3.8156707,-1.7188298,-0.8191961,-3.4671187,-3.57878,0.035306185,-4.0640206,-3.755687,-3.5410569,-4.1127944,-3.4699273,-3.284033,-3.943748,-2.7989938,-4.0193763,-2.4242036,-3.8075628,-3.5633357,-1.6037705,-2.690393,-2.4470801,-3.9574127,0.03131116,-3.6381817,-3.908446,-4.0848966,-3.5844457,-3.4228287,-3.0367224,0.5287359,-4.043573,-3.987212,-3.832486,-3.8374417,-1.9586664,-4.380591,0.25630224,-3.0785592,-1.5186088,-2.8780415,-3.3652887,-3.2742321,1.1641941,-3.3854544,1.7651453,0.7202914,1.7370882,-3.0052164,-4.119868,-4.0438795,0.81006867,-3.3841732,-2.9876847,-2.8908918,-4.153092,-2.479264,-4.2415485,-3.2998552,-2.437227,1.5830547,-3.7339082
409,0.6184012066365008,-1.4093547,-3.6762516,-3.2285745,-3.3266597,-3.1974924,-3.3284435,-2.1772468,-4.332632,-2.9554207,-3.0781584,-3.7354612,-2.6465566,-3.2712195,-3.138122,-2.012744,-3.6935716,-3.3539155,-3.245052,-2.7535975,-3.9123733,-3.4692452,-2.986256,-2.8660274,-1.4991171,-3.2235315,-0.18319038,-1.6618296,-0.86178815,-3.9013863,-0.94899833,-0.9109472,3.7589254,-1.4695879,-4.22381,-3.5588756,-3.633049,-4.0447354,-3.1666675,-3.9172144,-4.068763,-3.8382163,-1.8582928,-0.8076921,-3.4021668,-3.6215248,0.15686262,-4.065423,-3.7844076,-3.4835691,-4.113759,-3.4463804,-3.284312,-3.9519336,-2.827763,-4.0419726,-2.4130874,-3.8287168,-3.5493648,-1.3819212,-2.6913111,-2.4648652,-3.9597251,-0.14420316,-3.6408298,-3.9091873,-4.1087074,-3.6351368,-3.4497988,-3.0044608,0.6052041,-4.0275097,-3.9971082,-3.8033273,-3.8383946,-2.0623443,-4.380928,0.22061464,-3.0929534,-1.5008272,-2.8436985,-3.4321733,-3.2277818,1.1913188,-3.4084048,1.8862505,0.6067634,1.71001,-3.0353336,-4.105109,-4.042426,0.7492758,-3.375398,-2.8920195,-2.9215434,-4.1437855,-2.399034,-4.245308,-3.295257,-2.4855878,1.5438002,-3.7311206
410,0.6199095022624435,-1.411014,-3.6982,-3.2211647,-3.2666972,-3.2425885,-3.3261275,-2.1953928,-4.3441057,-3.040199,-3.0768466,-3.718993,-2.6512284,-3.2279646,-3.1545668,-1.9720454,-3.6854663,-3.3721323,-3.3130803,-2.6810093,-3.9266295,-3.4912696,-2.9615304,-2.99939,-1.468747,-3.1953187,-0.2552661,-1.7049234,-0.9667276,-3.905149,-0.6705856,-0.9988781,3.9716856,-1.5219725,-4.227416,-3.5544188,-3.6437292,-4.045413,-3.2479863,-3.894425,-4.0431147,-3.877371,-1.9018961,-0.71293074,-3.3904762,-3.6486964,0.07888585,-4.0771146,-3.777505,-3.4620903,-4.1260467,-3.4533958,-3.2791045,-3.9638371,-2.7736917,-4.0114675,-2.560986,-3.8175426,-3.5768096,-1.2045143,-2.7161236,-2.533072,-3.9579575,-0.16951661,-3.673521,-3.9393346,-4.1338964,-3.6454256,-3.4786212,-3.0278957,0.67895997,-4.043604,-4.007692,-3.8434517,-3.8353198,-2.1033309,-4.384895,0.39069828,-3.094253,-1.5572268,-2.7917166,-3.4461162,-3.2403922,1.0670884,-3.418011,1.9663339,0.5656419,1.9780097,-3.0551891,-4.0946627,-4.073898,0.51093465,-3.4190924,-2.8740969,-2.9414377,-4.142091,-2.4068155,-4.255676,-3.2654493,-2.503639,1.4438208,-3.7048786
