,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
280,0.4238310708898944,-0.7218254,-2.7206533,-1.7283108,-2.2897558,-0.44698596,4.7268505,-2.8642838,-0.4512645,-3.2471242,-1.742049,1.5429803,-2.3247988,-3.078547,-2.0275953,-1.665005,0.612249,-2.2297714,-2.836991,-2.6452036,0.36981153,0.48880023,-3.0055835,1.7902533,-2.496211,-2.6541724,-2.8524704,-2.3584876,-1.700501,-1.2201555,-1.5722587,0.012099829,-2.3623097,-3.1724303,-2.2224252,-2.4633605,-3.4439895,-1.9931326,-2.92318,-2.4396746,5.2631035,-2.1153898,-1.7734504,-2.4538126,-3.5325427,-2.152338,-2.0314698,-2.1305587,-2.4874253,0.40836558,-2.3313863,-2.4267263,-3.1233988,-1.6974201,-2.4088745,0.14679277,-0.66405404,-3.019724,-2.798409,2.4820905,-1.8135908,-1.0071021,-1.3214376,-2.8765168,3.0555425,-3.0240784,-2.729081,1.1619402,1.3417008,-2.2644877,-2.8001323,-2.178883,-2.2772884,-0.86162204,-2.2206225,-2.7912169,-1.9689866,-2.2477157,-3.7261126,-1.0795805,-1.8010511,-2.460222,-1.8893564,-3.2878065,-3.105945,-2.4749517,-3.422999,-2.8674226,3.6035643,-1.6214262,4.549379,-2.1850624,7.9632645,-3.1162176,-2.0324683,-1.6849306,-1.5841401,-3.1528716,-2.1825242,-3.1115704,-2.38661,-2.9866333
281,0.4253393665158371,-0.6942298,-2.6975336,-1.7369329,-2.3259196,-0.5955192,4.8049464,-2.8692403,-0.38568893,-3.2572849,-1.7382066,1.6396334,-2.3621948,-3.0966973,-2.0361557,-1.6602423,0.70172507,-2.2348113,-2.8699458,-2.6531153,0.24140882,0.6483466,-3.001238,1.7880576,-2.5196373,-2.6382625,-2.9099412,-2.3724935,-1.7355815,-1.1836984,-1.5722591,-0.07534655,-2.3732045,-3.203101,-2.278702,-2.4834359,-3.3748105,-2.0023036,-2.9442544,-2.4467287,5.307227,-2.1407442,-1.7800747,-2.4572327,-3.5494757,-2.1711104,-2.0426617,-2.1301374,-2.5104475,0.24306966,-2.3665884,-2.441073,-3.0810995,-1.6917633,-2.4248128,0.07779083,-0.7387892,-3.0710638,-2.8367863,2.3852847,-1.816174,-0.9961827,-1.3369617,-2.906593,3.1540995,-3.0324233,-2.756939,1.1798824,1.2858163,-2.2804785,-2.802944,-2.1784496,-2.2718987,-1.0168086,-2.2317705,-2.8218627,-1.9770731,-2.2463171,-3.6415086,-1.1074209,-1.8065953,-2.469807,-1.8976843,-3.2442153,-3.0832958,-2.460647,-3.4538488,-2.8601835,3.8301556,-1.6512625,4.472836,-2.1809998,7.8636527,-3.126854,-2.0381753,-1.6983494,-1.6038617,-3.1418095,-2.1989977,-3.0683944,-2.3933935,-2.9420812
282,0.42684766214177977,-0.69236755,-2.7241383,-1.7350874,-2.3298965,-0.32834488,4.70871,-2.8491683,-0.45288202,-3.2817593,-1.73862,1.5027359,-2.3667583,-3.0813022,-2.0356836,-1.6812994,0.92231846,-2.2391405,-2.8931444,-2.651304,0.20278822,0.8828645,-2.9956217,2.0087707,-2.5027893,-2.6584625,-2.952592,-2.3917072,-1.7379489,-1.0990055,-1.5994374,-0.09498206,-2.3851378,-3.2885318,-2.3087225,-2.4999137,-3.4722323,-2.0142913,-2.9731915,-2.446036,5.2769327,-2.1573212,-1.780457,-2.5103474,-3.566042,-2.1740148,-2.0560653,-2.128817,-2.4826727,0.22853054,-2.3562603,-2.410831,-3.0202994,-1.6903737,-2.439724,0.23557726,-0.8036649,-3.0787401,-2.7955365,2.3005369,-1.8158569,-0.94293785,-1.3441437,-2.9750352,3.0753355,-3.0069246,-2.7891352,1.2143064,1.3187554,-2.283445,-2.8271093,-2.1913302,-2.2768528,-1.006919,-2.2306788,-2.820929,-1.9882691,-2.2511415,-3.6138873,-1.071665,-1.8159772,-2.449345,-1.9059182,-3.2366877,-3.069428,-2.4709547,-3.4764733,-2.8870354,3.6436896,-1.6624081,4.425169,-2.1798158,7.90749,-3.050355,-2.0381303,-1.7181904,-1.5930201,-3.1561894,-2.2096777,-3.1218014,-2.3752418,-2.9508948
283,0.42835595776772245,-0.7051327,-2.7597578,-1.7381213,-2.3190622,-0.2137469,4.73407,-2.9137337,-0.39753318,-3.254092,-1.7439176,1.1838491,-2.3726904,-3.1295724,-2.045435,-1.6914082,0.84699416,-2.2431476,-2.864371,-2.6705785,0.100315884,0.9535857,-2.967794,1.9066961,-2.5344527,-2.6865706,-3.0124288,-2.427936,-1.7422,-1.00278,-1.5874819,0.08188631,-2.4122384,-3.2918732,-2.3237152,-2.517634,-3.508515,-2.0174146,-3.0596905,-2.4695494,5.289537,-2.174149,-1.7957193,-2.5275338,-3.5048962,-2.2126057,-2.0756354,-2.1516216,-2.4433603,0.26372692,-2.3521779,-2.4047465,-2.9696617,-1.7138067,-2.4543343,0.33066237,-0.84612095,-3.0945141,-2.842402,2.1360974,-1.8308399,-0.94576466,-1.3382663,-2.9659376,2.9911246,-3.0097764,-2.7943656,1.1715488,1.3132595,-2.3283288,-2.827152,-2.2048607,-2.2896109,-1.0569335,-2.247894,-2.838521,-1.9969501,-2.2660265,-3.5907252,-1.0861912,-1.8208079,-2.4371722,-1.9132508,-3.234099,-3.0328844,-2.4576964,-3.447092,-2.9324963,3.5850403,-1.6738732,4.402602,-2.200065,7.8713684,-3.069078,-2.0402424,-1.7382559,-1.6081775,-3.2188723,-2.2286422,-3.0716674,-2.3871193,-2.930845
284,0.4298642533936652,-0.7181688,-2.789599,-1.7451066,-2.3081667,-0.18766832,4.8514194,-2.9716332,-0.3238684,-3.2532938,-1.737072,1.0276313,-2.382465,-3.205475,-2.0588036,-1.6992996,1.1290188,-2.24262,-2.8479075,-2.6881495,0.10863886,0.83020926,-3.0060978,1.9814918,-2.5513396,-2.6513953,-3.0355425,-2.4387808,-1.7555919,-0.75919616,-1.5681703,0.16369554,-2.4359481,-3.2898035,-2.3415532,-2.5581756,-3.5727696,-2.0207443,-3.0758848,-2.4613857,5.1734586,-2.1707163,-1.8004234,-2.5513477,-3.5211663,-2.2258172,-2.0880098,-2.1585865,-2.4691112,0.47172242,-2.3148956,-2.426049,-2.9755244,-1.7179176,-2.4675503,0.34303144,-0.908196,-3.0400841,-2.8473191,1.9932333,-1.8391491,-0.94202566,-1.3400941,-2.9379356,2.9296465,-3.0306764,-2.8573682,1.3729612,1.357676,-2.363205,-2.8373728,-2.208286,-2.2889943,-1.1142898,-2.273481,-2.8305483,-2.0043926,-2.2698662,-3.6326756,-1.0622442,-1.8292687,-2.4390845,-1.9204721,-3.1878572,-3.0729766,-2.4703887,-3.5206223,-2.926485,3.6945117,-1.6828042,4.272469,-2.210556,7.810132,-3.0534024,-2.0453663,-1.7441287,-1.647875,-3.2069848,-2.2427278,-3.0679688,-2.3702188,-2.9699512
285,0.43137254901960786,-0.7303922,-2.7885466,-1.7510891,-2.338752,-0.26102176,4.8512588,-2.9985921,-0.19729331,-3.3263657,-1.7373412,0.8457965,-2.4113522,-3.2345767,-2.0742471,-1.7044499,1.1257459,-2.2551334,-2.799263,-2.6938603,0.07404604,0.83660847,-3.0141335,2.065236,-2.5548918,-2.6436503,-3.090772,-2.4463482,-1.7603673,-0.58190966,-1.599819,0.18041234,-2.4719322,-3.3443427,-2.362297,-2.5527396,-3.5980473,-2.0307548,-3.0556684,-2.4725142,4.957738,-2.1812835,-1.8105831,-2.5639937,-3.4946897,-2.2492042,-2.0947776,-2.179071,-2.4872658,0.58914566,-2.300521,-2.459798,-2.9766006,-1.730861,-2.4831805,0.5215211,-0.8987809,-3.0113742,-2.8284223,2.1396117,-1.8491536,-0.9114061,-1.3501898,-2.9294105,2.823909,-3.0184126,-2.9026527,1.2679677,1.2778645,-2.362225,-2.8239574,-2.220861,-2.288963,-1.0420531,-2.2893665,-2.8496761,-2.0148222,-2.2740676,-3.6264286,-1.0208129,-1.8393438,-2.4464293,-1.9292185,-3.1881702,-3.067994,-2.4983613,-3.538466,-2.8779707,3.7697387,-1.7027459,4.283468,-2.2109454,7.6844063,-3.0658221,-2.0476105,-1.7390091,-1.6957898,-3.1953495,-2.2418938,-3.0460038,-2.3635385,-2.9974203
286,0.43288084464555054,-0.7377398,-2.762523,-1.7586551,-2.340613,-0.0898289,4.9237466,-3.0464878,-0.25966454,-3.3478827,-1.7484858,0.7580964,-2.4092236,-3.3418903,-2.0796118,-1.7176344,1.046346,-2.2736394,-2.7631063,-2.7032347,0.15466994,0.81429255,-3.031619,2.2163663,-2.526401,-2.6597567,-3.0268598,-2.4530811,-1.7826904,-0.55951405,-1.6194293,0.08781365,-2.4758003,-3.3527317,-2.3924174,-2.6036074,-3.5045662,-2.0400746,-3.056336,-2.4442525,4.8908653,-2.1746373,-1.8255078,-2.5481212,-3.5005493,-2.2511613,-2.1049874,-2.1840324,-2.5106454,0.52989984,-2.2824593,-2.4754913,-3.0261588,-1.7408059,-2.5125966,0.52348983,-0.8148946,-3.0103936,-2.8239908,1.8790715,-1.8538288,-0.9701662,-1.3514584,-2.9673307,2.4637387,-3.014079,-2.8937109,1.3225619,1.1535395,-2.358645,-2.8649473,-2.2176628,-2.2978835,-1.0596155,-2.3104575,-2.8771732,-2.0264082,-2.2738273,-3.644124,-0.92037416,-1.8499224,-2.4495785,-1.9377562,-3.1953256,-3.07586,-2.4872308,-3.5201507,-2.8423266,3.6281633,-1.7011197,4.3064632,-2.203651,7.715011,-3.1288486,-2.0567942,-1.74189,-1.6949241,-3.2248664,-2.2356598,-3.1111875,-2.3720818,-2.9739454
287,0.4343891402714932,-0.74508744,-2.768324,-1.7564491,-2.32607,0.012508927,4.9695344,-3.067811,-0.34274596,-3.3108733,-1.7575366,0.4994926,-2.4049268,-3.4063184,-2.0816038,-1.7229155,1.0488268,-2.2833722,-2.768984,-2.7449687,0.24960482,0.841697,-3.045189,2.2554758,-2.512463,-2.6474972,-3.0303028,-2.4836473,-1.7987907,-0.6383585,-1.6328735,-0.072514825,-2.4603362,-3.3810914,-2.405717,-2.5960681,-3.4962316,-2.0444686,-3.0433128,-2.4537234,4.886292,-2.1665392,-1.8396614,-2.5526824,-3.494748,-2.2642775,-2.1147933,-2.1885045,-2.5491922,0.6084068,-2.2898386,-2.473253,-3.029002,-1.7538508,-2.511941,0.45586517,-0.78301954,-3.0254345,-2.8218853,1.7237383,-1.8657862,-0.9415118,-1.3826241,-2.9551885,2.6120164,-3.0001435,-2.9084637,1.1656275,1.1678637,-2.3758984,-2.832885,-2.2145472,-2.3324764,-1.1248989,-2.292337,-2.866372,-2.0367193,-2.2697713,-3.6507874,-0.98632526,-1.8568642,-2.472549,-1.9462531,-3.2097645,-3.1090164,-2.5125318,-3.5823915,-2.7911775,3.5288095,-1.7063478,4.1749396,-2.2318983,7.590372,-3.1352925,-2.0782857,-1.7689388,-1.6926855,-3.2313027,-2.2106552,-3.1378105,-2.3641272,-2.933334
288,0.4358974358974359,-0.75893617,-2.8046865,-1.7643833,-2.315287,-0.04765895,4.9112854,-3.0165858,-0.41059282,-3.3164508,-1.761195,0.5622827,-2.41257,-3.4267159,-2.0921435,-1.7179787,1.1606574,-2.2684658,-2.7727656,-2.7495704,0.22815807,0.953887,-3.1557193,2.1639705,-2.5346103,-2.6154041,-3.0598187,-2.5111156,-1.8179644,-0.5276197,-1.617877,-0.26424932,-2.482284,-3.4279637,-2.431915,-2.6515899,-3.4788072,-2.050129,-3.0154421,-2.4801087,4.923151,-2.1603842,-1.8426052,-2.5357919,-3.512237,-2.284704,-2.125468,-2.1848793,-2.5288267,0.5733896,-2.295073,-2.4918022,-2.9882488,-1.764297,-2.5184727,0.49813354,-0.7741254,-3.0574467,-2.8199344,2.0113564,-1.8764148,-0.926243,-1.3783408,-2.9979634,2.7059698,-2.9849973,-2.9347265,1.210745,1.2760434,-2.396841,-2.829266,-2.2063475,-2.3374937,-1.1539648,-2.2874131,-2.891453,-2.0522158,-2.2677643,-3.6606822,-1.0075724,-1.8619723,-2.4784105,-1.9555538,-3.2278154,-3.108321,-2.5279574,-3.5436544,-2.7415352,3.5963602,-1.7078037,4.228869,-2.261244,7.7022066,-3.1633997,-2.0943725,-1.7778969,-1.6969032,-3.215683,-2.1988218,-3.1306112,-2.3759308,-2.9755788
289,0.4374057315233786,-0.77034694,-2.7966425,-1.7811353,-2.32539,0.18507996,4.858974,-3.04702,-0.390033,-3.2219512,-1.7740577,0.49490562,-2.421011,-3.4526207,-2.1065476,-1.7145934,1.2196773,-2.277122,-2.8147335,-2.7422519,0.41738927,0.70152014,-3.1457534,2.124507,-2.570667,-2.5949543,-3.0720193,-2.5443187,-1.8329945,-0.6422508,-1.614517,-0.2857253,-2.498009,-3.469618,-2.4117892,-2.6323674,-3.4516468,-2.0632036,-3.0102296,-2.4807513,5.0515566,-2.1816852,-1.8475128,-2.5102723,-3.5292282,-2.3129668,-2.137887,-2.1880078,-2.5030956,0.2918597,-2.2867928,-2.5143535,-2.9515429,-1.781807,-2.5276227,0.57072246,-0.8561811,-3.0775414,-2.8239503,2.2091873,-1.8835857,-1.0219826,-1.4153211,-3.051327,2.8075514,-2.936617,-2.9476163,1.4052913,1.2513789,-2.41235,-2.825099,-2.2029927,-2.3353133,-1.1214119,-2.282588,-2.863874,-2.0630355,-2.2705374,-3.6816251,-0.9792845,-1.8736231,-2.4558682,-1.965074,-3.2440119,-3.114228,-2.5466478,-3.5321894,-2.681524,3.6117904,-1.7025051,4.142648,-2.274626,7.673013,-3.1658547,-2.1006405,-1.8008333,-1.697199,-3.2911751,-2.211873,-3.1404612,-2.4038644,-3.0038936
290,0.43891402714932126,-0.74031335,-2.788406,-1.792521,-2.3220377,0.4890688,4.9547987,-3.1099613,-0.5228565,-3.2366598,-1.7816652,0.59196043,-2.4127686,-3.47959,-2.1196752,-1.7319509,1.0935495,-2.2896519,-2.8392506,-2.7534833,0.30552995,0.76077974,-3.2111497,2.1839476,-2.5293484,-2.593657,-3.1149273,-2.5215592,-1.8411129,-0.8395997,-1.6378623,-0.35412627,-2.531221,-3.5225077,-2.4171214,-2.6130908,-3.4195538,-2.0737896,-2.991932,-2.470613,4.963844,-2.198137,-1.8511488,-2.5192108,-3.6014717,-2.3090644,-2.1475923,-2.2007143,-2.514927,0.2297593,-2.265871,-2.5593367,-2.9710104,-1.7827849,-2.5678072,0.37788057,-0.81444955,-3.1150532,-2.8173394,2.1791186,-1.8926457,-1.1156447,-1.3905487,-3.086517,2.9555335,-2.8987226,-2.982944,1.6158004,1.2453132,-2.4327824,-2.856287,-2.2060459,-2.3213134,-1.2158451,-2.3085792,-2.8860192,-2.0753942,-2.2768297,-3.6145382,-1.0794817,-1.8827134,-2.460422,-1.9707279,-3.1863065,-3.1617007,-2.5465322,-3.5630312,-2.6720924,3.3081224,-1.7197702,4.263672,-2.3031774,7.7005,-3.205387,-2.1087174,-1.8048471,-1.6928351,-3.2916236,-2.2223034,-3.1051958,-2.4234078,-3.0442262
291,0.44042232277526394,-0.7097381,-2.764083,-1.7966983,-2.297761,0.51972395,4.9125504,-3.1151435,-0.6490346,-3.250196,-1.7827525,0.59406966,-2.4383397,-3.4441364,-2.1308472,-1.7517587,1.2277821,-2.310108,-2.815461,-2.743323,-0.032979976,0.8332243,-3.2303996,2.0852654,-2.5335937,-2.607964,-3.097872,-2.5214334,-1.8424063,-0.88600254,-1.642593,-0.37062377,-2.552191,-3.4686623,-2.443896,-2.5988653,-3.4076078,-2.0864682,-2.9351337,-2.4880645,4.9772964,-2.204513,-1.8631186,-2.5071456,-3.6596656,-2.3234625,-2.147973,-2.210171,-2.5349925,0.22808458,-2.2702835,-2.5841086,-2.977175,-1.7975713,-2.587152,0.82817626,-0.8085727,-3.0875876,-2.7945957,2.0691953,-1.9003744,-1.1697534,-1.3869925,-3.0973122,3.0769742,-2.8972595,-2.9932616,1.4052281,1.3652604,-2.4712274,-2.8937135,-2.216217,-2.3233929,-1.1908035,-2.3145416,-2.8666337,-2.0860815,-2.2705395,-3.6501539,-1.1282282,-1.8899564,-2.4598813,-1.9763457,-3.170601,-3.199977,-2.5625808,-3.5826776,-2.6753623,3.2112985,-1.74416,4.3669825,-2.3357162,7.598895,-3.2503698,-2.1141331,-1.8219091,-1.6752052,-3.3114002,-2.2112732,-3.034665,-2.4145014,-3.0571518
292,0.4419306184012066,-0.71627307,-2.7940052,-1.795147,-2.3038034,0.5326734,4.859519,-3.1127033,-0.53664684,-3.168511,-1.7828851,0.46852094,-2.4722085,-3.3928778,-2.137666,-1.7459999,1.1666026,-2.3236327,-2.8285525,-2.7133882,0.0646404,0.80698764,-3.2498455,2.0955753,-2.51852,-2.629512,-3.0269685,-2.5197027,-1.8469262,-0.79377604,-1.6373928,-0.4123897,-2.5555298,-3.5267625,-2.4648442,-2.610525,-3.3778522,-2.0931578,-2.9365468,-2.4805074,4.8884444,-2.2021399,-1.8722934,-2.531866,-3.7022045,-2.315592,-2.1524,-2.2075567,-2.5638309,0.3461869,-2.27506,-2.592979,-2.9934173,-1.8125157,-2.601913,0.9558878,-0.79434836,-3.170821,-2.7950344,2.0530083,-1.9110305,-1.1718036,-1.475534,-3.1356587,2.8796139,-2.8832946,-3.0141912,1.3122563,1.4514832,-2.471427,-2.9007814,-2.239567,-2.3496683,-1.2311363,-2.2874658,-2.9277248,-2.0874557,-2.2951288,-3.6835008,-1.179477,-1.8991866,-2.4691303,-1.982018,-3.1762476,-3.1863341,-2.5729837,-3.5466895,-2.695034,3.2458081,-1.7521772,4.3447866,-2.324748,7.5828104,-3.3133407,-2.1237779,-1.8267882,-1.6517181,-3.302205,-2.2182407,-3.0256157,-2.4496849,-3.0778513
293,0.4434389140271493,-0.70330477,-2.8015387,-1.8012089,-2.32383,0.54864115,4.9788694,-3.1374145,-0.56239116,-3.1276445,-1.79258,0.53651816,-2.4803815,-3.3179784,-2.152869,-1.7591945,1.2986354,-2.3418388,-2.8890455,-2.7332163,0.021068845,0.52150214,-3.2276103,2.1277113,-2.556241,-2.6577792,-2.9852564,-2.5087206,-1.8493586,-0.8472378,-1.6386869,-0.5568861,-2.5714138,-3.5335119,-2.459245,-2.6128893,-3.3579817,-2.091839,-2.942566,-2.4724722,4.9236436,-2.1977592,-1.879687,-2.543894,-3.7125912,-2.3198082,-2.1595695,-2.2286344,-2.6001787,0.31100076,-2.2649288,-2.5584333,-3.0253325,-1.8336458,-2.6392145,1.0471205,-0.6709103,-3.2476544,-2.7881372,2.0776253,-1.9205368,-1.152869,-1.5017146,-3.194733,2.8211393,-2.8756585,-3.0280554,1.3204442,1.4058614,-2.485528,-2.9405422,-2.2698367,-2.3562896,-1.2218668,-2.2882783,-2.9044166,-2.0894833,-2.3350623,-3.6286817,-1.1552858,-1.9084395,-2.496723,-1.9901825,-3.2165563,-3.2114904,-2.623682,-3.5782208,-2.696146,3.1253622,-1.7628618,4.09585,-2.351044,7.5384436,-3.320474,-2.132129,-1.8339154,-1.6488342,-3.2392075,-2.2113185,-3.0028567,-2.4685788,-3.0559945
294,0.444947209653092,-0.68789864,-2.8096256,-1.8101926,-2.3491154,0.39631137,5.2725735,-3.1500273,-0.6001383,-3.153896,-1.7984908,0.6673552,-2.4376335,-3.2865653,-2.1485975,-1.7656859,1.4063962,-2.3294501,-2.9635372,-2.7404552,0.037853055,0.6030961,-3.2001734,2.0394282,-2.5827997,-2.6658301,-2.9379587,-2.5155566,-1.8617005,-0.83940303,-1.644652,-0.7056857,-2.5875869,-3.488203,-2.4953165,-2.6731982,-3.3047817,-2.116498,-2.9669614,-2.491728,4.9541254,-2.209581,-1.8841484,-2.5603995,-3.6822815,-2.314733,-2.1623049,-2.2420063,-2.6023307,0.2857352,-2.266856,-2.5266464,-3.0958593,-1.8419987,-2.6787748,1.0074513,-0.70436084,-3.2703362,-2.7995005,2.0401216,-1.9292195,-1.2748778,-1.5262666,-3.212792,2.7774131,-2.8861485,-2.976026,1.1835442,1.188339,-2.4789786,-2.9422488,-2.260755,-2.3586106,-1.2603124,-2.2892172,-2.8864212,-2.102292,-2.329761,-3.7126167,-1.1506299,-1.9192379,-2.5066888,-2.000456,-3.2619386,-3.2343893,-2.7007575,-3.5443525,-2.7199187,3.1960523,-1.7805274,4.2494946,-2.3389852,7.5489097,-3.3816023,-2.1443868,-1.8452266,-1.653581,-3.196837,-2.223446,-3.0299537,-2.4404526,-3.0685563
295,0.4464555052790347,-0.6724925,-2.835598,-1.818466,-2.3652558,0.4480524,5.4201217,-3.1536422,-0.5394321,-3.1313345,-1.8009449,0.5747526,-2.4052973,-3.251291,-2.1568003,-1.7801414,1.4910535,-2.342255,-2.949956,-2.7528093,-0.18646061,0.51718336,-3.2244842,2.0499527,-2.6249883,-2.686951,-2.9799893,-2.5018,-1.8711371,-0.84588027,-1.646492,-0.76815397,-2.5805697,-3.433824,-2.5112352,-2.7037337,-3.3052568,-2.1271174,-2.9708328,-2.4941947,4.9790096,-2.2257712,-1.8928516,-2.5512135,-3.6818256,-2.3211493,-2.1580315,-2.2507071,-2.609577,0.52270246,-2.2672925,-2.5159967,-3.133129,-1.8553048,-2.642711,0.9453257,-0.925907,-3.3876343,-2.8054795,1.9560078,-1.9380934,-1.2402471,-1.5519191,-3.1443129,2.9769895,-2.9287744,-2.9733129,1.3645966,1.2606676,-2.4758043,-2.9823968,-2.2676904,-2.3824673,-1.2815671,-2.3194222,-2.8927052,-2.1214406,-2.3160336,-3.7538345,-1.1689696,-1.9278992,-2.5393128,-2.00534,-3.3312669,-3.2167609,-2.7283173,-3.5246089,-2.7034516,3.289012,-1.7964208,4.2004886,-2.346598,7.496572,-3.4285202,-2.1552446,-1.8464547,-1.6557765,-3.1932285,-2.2207077,-3.082978,-2.4502559,-3.089998
296,0.4479638009049774,-0.6803819,-2.8747795,-1.828588,-2.3621984,0.4425854,5.351835,-3.193033,-0.6072934,-3.151792,-1.8116074,0.28805232,-2.4152193,-3.2541976,-2.1746793,-1.7787443,1.4627788,-2.35746,-2.9275656,-2.732779,-0.25900897,0.24448495,-3.2304864,1.9048595,-2.6669965,-2.6767476,-2.9723537,-2.5144978,-1.8812524,-0.98416233,-1.660167,-0.6776609,-2.6267238,-3.446024,-2.5271463,-2.703568,-3.2929962,-2.1369438,-2.9730263,-2.5427165,4.970975,-2.2521527,-1.9041759,-2.5783896,-3.6368704,-2.3353572,-2.1462703,-2.2489934,-2.6898828,0.5057125,-2.269331,-2.520069,-3.1294394,-1.8683118,-2.6426368,0.89154434,-0.7844682,-3.37245,-2.794637,1.8262205,-1.9471931,-1.2406805,-1.5502253,-3.1858978,3.055362,-2.970509,-2.9455369,1.6457534,1.2083395,-2.4528623,-3.0015397,-2.2901678,-2.4094954,-1.3147992,-2.325064,-2.8776522,-2.132021,-2.3174443,-3.6941857,-1.1406491,-1.9366205,-2.5478919,-2.0136652,-3.37805,-3.248408,-2.7508373,-3.5530653,-2.7426755,3.228125,-1.8085394,4.1385202,-2.3667603,7.5393686,-3.4805622,-2.1570153,-1.8573992,-1.669539,-3.2302136,-2.1884189,-3.0855012,-2.483798,-3.1027522
297,0.4494720965309201,-0.6966685,-2.9144986,-1.8379637,-2.362178,0.64508414,5.3918943,-3.1650074,-0.47478548,-3.1209652,-1.8093911,0.07713111,-2.4254837,-3.2742782,-2.1824875,-1.7972667,1.0883089,-2.3603244,-2.9298818,-2.7139156,-0.20105891,-0.09304731,-3.2027855,1.9613134,-2.6458392,-2.6996043,-2.9852781,-2.5240626,-1.8933388,-0.8782002,-1.6234661,-0.5515997,-2.671645,-3.4285028,-2.549297,-2.713127,-3.3281925,-2.1545231,-2.9524448,-2.5452158,4.9988194,-2.2543085,-1.9107435,-2.5701091,-3.634078,-2.3557272,-2.1596498,-2.2449038,-2.6947048,0.73973006,-2.2781727,-2.570344,-3.113939,-1.8794746,-2.6316788,1.0172257,-0.69666564,-3.3815658,-2.8627918,1.6729081,-1.955194,-1.3135557,-1.5929606,-3.1679983,3.3302069,-2.9746447,-3.0046191,1.5720395,1.0141238,-2.476444,-3.0560231,-2.3373725,-2.4100738,-1.2570629,-2.360385,-2.889604,-2.1435425,-2.3196058,-3.600541,-1.1159018,-1.9457568,-2.5740724,-2.028352,-3.42506,-3.1822152,-2.751683,-3.5875502,-2.7367034,3.0394309,-1.8221185,4.181396,-2.3576493,7.478359,-3.4319384,-2.1739717,-1.8726935,-1.6694211,-3.2338998,-2.2003458,-3.103565,-2.462761,-3.0488572
298,0.45098039215686275,-0.6690728,-2.876655,-1.8500638,-2.3875213,0.32168996,5.5495253,-3.2407255,-0.28058946,-3.114607,-1.8188958,0.072802365,-2.4540198,-3.304883,-2.1913729,-1.8130145,1.0328126,-2.3682761,-2.899964,-2.7415204,-0.022308854,0.064191,-3.161518,2.0237079,-2.6626978,-2.6980467,-2.9874516,-2.559033,-1.9012704,-0.79129213,-1.6282878,-0.62250626,-2.7014298,-3.4349544,-2.5586023,-2.747165,-3.2244282,-2.1558032,-2.9522057,-2.5566785,4.9368334,-2.2671096,-1.9188703,-2.583498,-3.66667,-2.3918383,-2.1716828,-2.2524073,-2.676116,0.7866146,-2.279046,-2.5609617,-3.095911,-1.8863428,-2.6710925,1.012676,-0.69100106,-3.364429,-2.894005,1.6705518,-1.9639726,-1.3021777,-1.5982411,-3.1288247,3.2365057,-2.9571404,-3.0361724,1.5643533,0.5942302,-2.4753873,-3.1074567,-2.3264804,-2.431036,-1.2516376,-2.3800573,-2.8098328,-2.164823,-2.3196535,-3.7012486,-1.1153306,-1.954072,-2.620533,-2.040618,-3.3762512,-3.106249,-2.7644813,-3.576562,-2.7892811,2.7790058,-1.8371046,4.3250446,-2.3646855,7.3819714,-3.42346,-2.2006903,-1.8834684,-1.68279,-3.2531378,-2.2141318,-3.1172442,-2.4440608,-3.0925343
299,0.45248868778280543,-0.6837342,-2.8451586,-1.8567371,-2.41755,0.4956127,5.5965667,-3.233727,-0.5303808,-3.1008143,-1.8266913,0.1203057,-2.459427,-3.3057692,-2.2245026,-1.8290224,1.144976,-2.3761613,-2.8989022,-2.7715774,0.33078262,0.1811014,-3.1687663,1.6912479,-2.565317,-2.69435,-3.0000648,-2.5766313,-1.9095432,-0.64630884,-1.636146,-0.47768876,-2.6966884,-3.4813497,-2.577153,-2.8189955,-3.2196293,-2.1568675,-2.9478288,-2.5747921,4.6953406,-2.2678323,-1.9273479,-2.6008174,-3.7131248,-2.4232993,-2.1882298,-2.2842972,-2.6515515,0.76396155,-2.288473,-2.5519261,-3.1008048,-1.8943071,-2.701486,1.0007305,-0.5926882,-3.3478994,-2.9324267,1.6998091,-1.9717052,-1.3527995,-1.6203946,-3.1312387,3.2295384,-3.0021114,-3.0324054,1.7786266,0.4079308,-2.5095756,-3.1304567,-2.3805938,-2.4452248,-1.2581291,-2.3899264,-2.852261,-2.1787484,-2.3293583,-3.75837,-1.1295296,-1.962419,-2.6492622,-2.0410428,-3.3592129,-3.1106367,-2.7559292,-3.5875041,-2.807969,2.9603388,-1.8454306,4.343425,-2.3669548,7.3590655,-3.42023,-2.2108152,-1.8925948,-1.6935138,-3.3159344,-2.2220101,-3.1402,-2.4167607,-3.0640552
