,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
796,0.796,1.5841124,-1.701646,0.9116573,-2.9550102,1.2270548,1.7652088,0.1390086,1.1409423,1.306116,0.19305758,0.8222963,-1.4653141,3.0623305,-1.9122852,-0.84562117,-2.0742857,0.22118431,-0.8011129,1.9637442,0.13735136,0.10942927,0.187817,0.13945214,1.5822741,0.38836795,0.2950315,-1.7343218,1.7915602,-1.5482594,1.002493,0.23621969,-1.6241816,0.23164167,0.10722001,0.16854957,-0.4942915,-1.6724324,0.98779416,1.1470431,1.1994121,1.1701386,-2.7894573,2.0293293,2.6135414,0.2144638,0.17865643,-0.87381154,1.25883,1.16803,-1.1155301,0.95613384,0.11379931,0.15033539,0.13331488,0.48559946,-2.354019,-0.36161873,-1.0157274,1.3479216,-1.1276369,0.22155748,0.4150798,0.21904969,-2.2749665,0.15716758,0.19307803,1.5124121,-0.81878424,0.53183836,0.46781984,-0.58988506,0.1540994,0.22569682,0.6149066,-2.760198,-1.5374868,0.8437181,-0.8507809,-2.0325983,-1.1022197,-1.8839253,-2.317485,1.1002208,0.13039134,0.26910204,0.15874237,-1.5974448,0.1700961,0.18351983,-0.768687,1.980504,0.07083386,-2.8831408,0.41358235,-1.2230114,0.1834056,0.24754757,3.0502226,-1.0738922,-0.40817267,0.1161826
797,0.797,1.5859156,-1.6733443,0.8800987,-2.9928246,1.3509073,1.7725732,0.16162242,1.1653354,1.2791492,0.18029863,0.7420975,-1.4770098,3.005088,-1.9383116,-0.8901254,-2.0562596,0.19394957,-0.8599351,2.0280564,0.13142222,0.117128566,0.20052487,0.1333135,1.6022846,0.48268813,0.26544005,-1.7539643,1.7883123,-1.5362804,0.94729984,0.27243662,-1.6725941,0.22629938,0.107846744,0.13692503,-0.5443276,-1.6224854,0.9052773,1.1804024,1.1809497,1.2420334,-2.7863593,2.0452971,2.652344,0.24431218,0.22149777,-0.86862516,1.2424135,1.1225343,-1.0944097,0.8697514,0.104138985,0.15422244,0.11271491,0.5053471,-2.367308,-0.37251446,-1.035849,1.4218304,-1.126554,0.23415433,0.42906657,0.28703195,-2.3341372,0.13897982,0.19671066,1.5397465,-0.8514307,0.57746613,0.48871294,-0.5569962,0.16299446,0.23831373,0.7021196,-2.721292,-1.5329946,0.85723186,-0.8652499,-2.0366006,-1.0846432,-1.9265531,-2.2943969,1.0132087,0.123907745,0.22225884,0.16434422,-1.5874271,0.1755088,0.1853498,-0.77908975,1.9563606,0.07315198,-2.872554,0.4277435,-1.2396872,0.18351373,0.25808123,3.1263223,-1.0893481,-0.38926747,0.13088705
798,0.798,1.620399,-1.6727121,0.7978997,-3.0468435,1.3665144,1.7689158,0.18250492,1.2812196,1.2780212,0.19188419,0.7408075,-1.5333961,3.039605,-1.9237572,-0.9367081,-2.0085545,0.18353958,-0.85252476,2.0386899,0.13781333,0.11919879,0.21505058,0.14677179,1.6289072,0.54187495,0.32727554,-1.6709065,1.8308469,-1.5279323,0.9002485,0.34372863,-1.6853582,0.24547532,0.12033852,0.124635994,-0.5074678,-1.6032475,0.9214555,1.1473773,1.1217495,1.2856741,-2.7649105,2.040693,2.6132026,0.19173162,0.22922038,-0.9144131,1.1702679,1.1091899,-1.1170632,0.87718654,0.104976825,0.15276991,0.12677892,0.49948728,-2.3077927,-0.40702978,-1.0664753,1.4162049,-1.1018754,0.215222,0.44493645,0.264124,-2.321494,0.14530355,0.16840798,1.509989,-0.8952028,0.6127364,0.54138666,-0.5851625,0.17040853,0.2136691,0.6744781,-2.7454188,-1.5488604,0.811833,-0.7909599,-2.042226,-1.0045818,-1.9111562,-2.2799182,1.089707,0.12682348,0.23907524,0.14193279,-1.578417,0.17187318,0.20109124,-0.8391025,1.9684522,0.075966194,-2.9076176,0.40911177,-1.2298828,0.1918134,0.21328798,3.1576822,-1.1007581,-0.36046994,0.13692406
799,0.799,1.6080642,-1.6316929,0.958893,-3.1074572,1.374239,1.792456,0.18531273,1.3101429,1.2847583,0.20485656,0.80043435,-1.5100356,3.0410173,-1.8361772,-0.9139968,-1.9630556,0.19925787,-0.77756184,2.04053,0.12509505,0.11280354,0.24933861,0.1605445,1.7026211,0.529808,0.3217034,-1.7082833,1.8550581,-1.4839832,1.0104023,0.33821544,-1.7005508,0.24515978,0.11710552,0.11704851,-0.50113136,-1.6071823,0.86043984,1.1580276,1.1590478,1.3679372,-2.7812076,2.0728195,2.6447914,0.21753863,0.24831404,-0.87715584,1.1325423,1.1212173,-1.100732,0.95698076,0.10213646,0.15638855,0.13072532,0.5089832,-2.328528,-0.49251774,-1.038745,1.4332768,-1.1185057,0.23231456,0.48500153,0.23097235,-2.379363,0.1352982,0.15175761,1.5202118,-0.9340403,0.5942144,0.5021973,-0.54388535,0.17023511,0.2443391,0.70974165,-2.7916973,-1.6330587,0.8473005,-0.8829734,-2.0837483,-0.99852353,-1.9444038,-2.2987552,1.1004621,0.12879246,0.22177562,0.13047701,-1.5625981,0.18309258,0.22649316,-0.8604827,1.9848094,0.07773816,-2.8946989,0.45151198,-1.2342556,0.202192,0.21120103,3.1683023,-1.1144747,-0.3061617,0.14339347
800,0.8,1.576913,-1.6021893,0.95764446,-3.128057,1.4019718,1.8311316,0.19382186,1.2569703,1.345862,0.1767448,0.7104917,-1.4822981,3.0010557,-1.8574197,-0.84516686,-1.9533474,0.20027836,-0.80536085,2.0296993,0.11430513,0.1338058,0.20145588,0.18268713,1.751723,0.5026707,0.39954948,-1.6919203,1.7762421,-1.4941134,0.99737823,0.32516223,-1.6899339,0.2244032,0.119773425,0.13176009,-0.5415293,-1.6221043,0.84679776,1.2352988,1.2256255,1.335792,-2.7660787,2.1267052,2.6803558,0.24149808,0.27243015,-0.9324781,1.1889405,1.1641022,-1.1044441,0.8674527,0.09349474,0.18922713,0.13040242,0.47064167,-2.356202,-0.48990473,-1.0187902,1.3951254,-1.1084462,0.24045445,0.5358802,0.21121576,-2.372568,0.13874893,0.15009087,1.5231534,-0.95001537,0.63540155,0.5059449,-0.53839755,0.17232774,0.2546539,0.86920184,-2.7844124,-1.6505877,0.8304227,-0.89903325,-2.048448,-0.9793362,-1.9947869,-2.2599137,1.0399508,0.1349566,0.24371772,0.12686253,-1.5675495,0.16869508,0.24180213,-0.93751156,1.9665294,0.08273351,-2.8872337,0.505451,-1.1907743,0.21608134,0.2254288,3.1114182,-1.1645095,-0.27809256,0.16504
801,0.802,1.4805019,-1.6455477,0.97931284,-3.0913057,1.3611323,1.8703154,0.17446057,1.4622703,1.3731908,0.17430165,0.8218955,-1.5225984,3.0310562,-1.8715253,-0.70581293,-1.9328015,0.2366215,-0.7640019,2.0463114,0.11866577,0.12312231,0.16548616,0.19133273,1.6808996,0.4650875,0.34582654,-1.6514305,1.8139982,-1.478258,1.0741531,0.25731596,-1.6477244,0.21156411,0.13454418,0.12639825,-0.5219036,-1.6134937,0.6044446,1.3007077,1.1678717,1.3611388,-2.79962,2.0981617,2.6992705,0.21076638,0.18745136,-0.92845744,1.1678602,1.201378,-1.1359527,0.7757417,0.089781895,0.19122797,0.13452229,0.61383396,-2.3539426,-0.65679526,-1.0579665,1.635264,-1.0620294,0.20757225,0.5533926,0.1937699,-2.3975472,0.15533917,0.15623096,1.4947681,-0.9268341,0.67876697,0.6739579,-0.5888538,0.1627155,0.20860615,0.8025603,-2.7910383,-1.633196,0.8600457,-0.89804333,-2.1311834,-0.9798201,-1.9461652,-2.2658312,0.93646663,0.12662601,0.19808158,0.120348975,-1.5114412,0.17464997,0.22572434,-0.97136664,2.014243,0.087403625,-2.8581018,0.47428694,-1.2006198,0.19370063,0.22626543,3.0509915,-1.1649364,-0.36547357,0.19068258
802,0.803,1.5035516,-1.7232615,0.8985267,-3.098167,1.4146457,1.8959385,0.17731473,1.437918,1.2990005,0.18708377,0.72849506,-1.5290325,3.0429726,-1.9401729,-0.67831844,-1.9308892,0.25263745,-0.72228986,1.9805388,0.11205823,0.13787818,0.1660406,0.19439866,1.7333617,0.5332365,0.36912453,-1.6368699,1.8776497,-1.5104125,1.0861087,0.232486,-1.6662879,0.20975462,0.14308546,0.12793502,-0.45500815,-1.5159854,0.56633234,1.2632629,1.0719223,1.4016821,-2.7903585,2.0817337,2.652943,0.214803,0.21067406,-0.8328168,1.2000684,1.1334748,-1.1191244,0.68994665,0.08365234,0.15622903,0.13855198,0.6819768,-2.3181272,-0.72822756,-1.0005842,1.6405499,-1.0806397,0.21309103,0.6101037,0.24504986,-2.395829,0.17021874,0.1612006,1.4698297,-0.9237688,0.6702344,0.6599496,-0.5712974,0.15758707,0.23395126,0.7891648,-2.7986767,-1.5927434,0.8654703,-0.8692758,-2.1432323,-1.005937,-1.9320501,-2.224819,0.9113686,0.120995834,0.26006308,0.12368723,-1.5692469,0.17240913,0.24959423,-0.9959462,2.0598474,0.089224234,-2.8852904,0.42383075,-1.1624337,0.1743142,0.18905833,3.0909045,-1.1420631,-0.39172918,0.1905859
803,0.804,1.5097297,-1.7703676,0.82065535,-3.0909822,1.4559596,1.9192419,0.21279773,1.4602439,1.3787944,0.22196816,0.7556619,-1.5601702,3.0540063,-1.9317415,-0.6574846,-1.8999851,0.2588504,-0.7643666,1.974992,0.11775131,0.12563771,0.19345593,0.23120213,1.7484266,0.5990236,0.33254915,-1.6368916,1.9385399,-1.5591689,1.0647798,0.2719658,-1.6587384,0.21577226,0.13908578,0.13880073,-0.44240975,-1.4877791,0.60822767,1.2537656,1.119772,1.3771379,-2.7933607,2.06199,2.6182396,0.2562237,0.22812176,-0.90540946,1.1908759,1.1152871,-1.1699373,0.70535725,0.083628714,0.14148346,0.14661448,0.68929064,-2.3509436,-0.7765968,-0.9666037,1.6641849,-1.075301,0.21520905,0.7235816,0.22843993,-2.3960576,0.2041478,0.16265924,1.4733796,-0.9252088,0.6494174,0.646669,-0.5398011,0.17129879,0.25162947,0.7249603,-2.832919,-1.5694951,0.9615275,-0.88277274,-2.157982,-1.063948,-1.9148932,-2.266335,0.84844935,0.117482156,0.26757124,0.11019527,-1.5036496,0.17522086,0.25847328,-0.9533467,1.9828843,0.09104656,-2.8814664,0.47394088,-1.095495,0.16682398,0.20183681,3.1030402,-1.1227874,-0.31955066,0.20058708
804,0.805,1.4639758,-1.763303,0.7775967,-3.084124,1.4509417,1.8669927,0.23764409,1.5093031,1.2874489,0.24165249,0.7384599,-1.5206413,3.0054264,-1.9335357,-0.70939296,-1.8988316,0.2695629,-0.62343615,1.9638389,0.1268359,0.14110625,0.2548932,0.223263,1.7873572,0.6282561,0.3050582,-1.5959351,1.9082706,-1.5686022,1.1900606,0.2856265,-1.7293934,0.24068117,0.1551684,0.12940243,-0.4500052,-1.477223,0.65131485,1.1833609,1.0355204,1.3704661,-2.7917566,2.070764,2.5783284,0.23055471,0.18081982,-0.8264019,1.175721,1.1863499,-1.13739,0.69316083,0.09101079,0.12767403,0.1546368,0.6546838,-2.269345,-0.7695996,-1.0188751,1.6390334,-1.0355884,0.19718157,0.68671477,0.23572253,-2.3730657,0.22945502,0.17396602,1.4579495,-0.88008446,0.72047186,0.6638903,-0.57896537,0.18990277,0.25651157,0.8876745,-2.8270447,-1.5575566,0.98276323,-0.8930081,-2.0829186,-1.0652019,-1.9101202,-2.253966,0.85930777,0.11226078,0.3288591,0.11327794,-1.4509318,0.18297267,0.24300389,-0.91188586,1.9676716,0.09073161,-2.8508594,0.43812376,-1.1162938,0.17420286,0.21586308,3.1040194,-1.1506722,-0.38545597,0.21807389
805,0.806,1.4756395,-1.8173206,0.7064298,-3.0954106,1.4403955,1.8494992,0.20818949,1.4767696,1.2365795,0.21174161,0.7753752,-1.4920032,2.9883575,-1.9581225,-0.7242653,-1.9217739,0.2928567,-0.590906,1.9845058,0.119272225,0.14260097,0.28976208,0.22005634,1.8129772,0.613577,0.30418402,-1.5104209,1.8879031,-1.6203598,1.0676761,0.17755508,-1.6876304,0.2497506,0.12412852,0.13012585,-0.49420446,-1.4561691,0.617014,1.2042665,0.9536125,1.4007237,-2.7942793,2.0625215,2.5703287,0.20843807,0.15570933,-0.824853,1.130432,1.120151,-1.1473763,0.7173796,0.09935073,0.1295887,0.14997573,0.600354,-2.277947,-0.8168035,-1.0210631,1.6115259,-1.0184225,0.15872806,0.66899204,0.19411184,-2.4000401,0.23043035,0.14050345,1.4707087,-0.9891544,0.7112646,0.6065942,-0.63636595,0.210666,0.24652307,0.87409806,-2.8708115,-1.6572074,0.92691916,-0.99416035,-2.0728202,-0.9769297,-1.8748873,-2.244329,0.8882329,0.10888082,0.33463478,0.109225206,-1.444743,0.18270698,0.23117909,-0.92126894,1.9852006,0.088930756,-2.865608,0.4414104,-1.0683509,0.16046694,0.203958,3.1222262,-1.1365905,-0.40694526,0.21360464
806,0.807,1.5268441,-1.8425603,0.6923643,-3.1132295,1.4353192,1.8277564,0.25406852,1.4263407,1.2842147,0.22384053,0.8349434,-1.4663659,3.0085099,-1.9072351,-0.691753,-1.928782,0.2788927,-0.62834966,1.9226305,0.10759164,0.15153453,0.27482685,0.24946609,1.8530413,0.5665279,0.36142954,-1.5133386,1.94037,-1.6630018,1.0529869,0.16380176,-1.6675038,0.27021277,0.11551476,0.11418084,-0.505475,-1.4297377,0.60663456,1.2482129,0.86827123,1.4252645,-2.8053238,2.030517,2.5386546,0.17437313,0.1458894,-0.7569415,1.16288,1.0846201,-1.135044,0.5959229,0.10052088,0.12193369,0.15454994,0.5977494,-2.2679124,-0.840381,-1.0325307,1.6789933,-0.9286356,0.16806456,0.5932907,0.2461484,-2.449165,0.25048622,0.14939624,1.5773509,-1.0102746,0.63272566,0.7039957,-0.6634618,0.23818797,0.27949265,0.81102705,-2.8629122,-1.6670827,0.96580124,-1.0137038,-2.0229325,-0.9516937,-1.8157569,-2.2738025,0.9502777,0.11115974,0.33321777,0.10692414,-1.489363,0.1638218,0.25122887,-0.9537974,1.9989725,0.091801405,-2.7897308,0.42911106,-1.0549823,0.16471468,0.21174313,3.1511872,-1.0974648,-0.3383469,0.19660003
807,0.808,1.5475568,-1.8309674,0.69570637,-3.0836506,1.3996685,1.8276916,0.27317542,1.401676,1.2970951,0.17876427,0.874474,-1.503,3.015116,-1.8532617,-0.68239903,-1.9184738,0.3053158,-0.68620646,1.9444717,0.10400327,0.13848385,0.25175747,0.17768253,1.8266695,0.52962047,0.32804587,-1.4396862,1.9363832,-1.6595525,1.0166973,0.14349303,-1.6712264,0.27187458,0.12838577,0.11412734,-0.5495736,-1.401724,0.5691042,1.2959613,0.891204,1.4722542,-2.7795572,2.0215018,2.5097463,0.17124638,0.1565124,-0.7989812,1.1851448,0.94870037,-1.1922125,0.5737851,0.11062105,0.12570159,0.1583509,0.5415289,-2.294493,-0.80278707,-0.98789424,1.74224,-0.89759886,0.16462839,0.5846401,0.20402193,-2.5356932,0.27061346,0.15050235,1.5785433,-0.9867371,0.6395342,0.72652286,-0.74426,0.27801976,0.2661407,0.80618894,-2.868235,-1.6454862,0.96355337,-0.99151814,-2.0618343,-0.86665565,-1.7261953,-2.1843066,0.90162367,0.096467644,0.35473326,0.10023742,-1.4745088,0.15024109,0.2245377,-0.85052025,1.9365007,0.0949259,-2.7863152,0.27654794,-1.0673482,0.21244048,0.22810325,3.2000256,-1.0903448,-0.3205785,0.20976348
808,0.809,1.5565413,-1.806234,0.72447795,-3.095914,1.4098706,1.8361008,0.25778377,1.3899971,1.4082403,0.1949435,0.906779,-1.427285,2.982104,-1.8369453,-0.6169779,-1.9394976,0.39332822,-0.60629755,1.9730945,0.11695194,0.13177048,0.22644745,0.18397538,1.807723,0.49333206,0.3138221,-1.4304045,1.9060175,-1.6863097,1.0557855,0.1551995,-1.6633956,0.2980505,0.13519499,0.12149204,-0.5292981,-1.4512846,0.5948534,1.2924498,0.8890672,1.484038,-2.7920754,2.0193799,2.5306783,0.1632244,0.11161449,-0.7775313,1.0799137,1.0117227,-1.1990256,0.6120614,0.10853233,0.12079006,0.15255615,0.613213,-2.317278,-0.7268396,-0.9127374,1.7628633,-0.82648414,0.17396535,0.5075854,0.17796423,-2.6014526,0.27417383,0.12964852,1.5727435,-1.0597112,0.74701226,0.73085517,-0.696672,0.26608953,0.2480026,0.8695784,-2.9004152,-1.6514752,0.96822226,-0.9973038,-2.0806768,-0.862795,-1.7334601,-2.1844463,0.9106683,0.1025557,0.31104252,0.10300231,-1.5135682,0.14118537,0.19236088,-0.8713466,1.9997416,0.09617143,-2.8166034,0.27484506,-1.0848995,0.25134546,0.22091453,3.2105753,-1.0688369,-0.2653672,0.2255149
809,0.81,1.588927,-1.7946547,0.70727485,-3.0779982,1.3679507,1.8059335,0.26042205,1.448037,1.3273028,0.20370449,0.78184974,-1.3956435,2.9879894,-1.863595,-0.5593546,-1.919749,0.40877187,-0.6614779,1.990101,0.12774749,0.13144599,0.21709338,0.17888996,1.8412334,0.4807512,0.34262955,-1.4312403,1.9077796,-1.6864363,1.0843253,0.14444129,-1.6704525,0.334411,0.12622926,0.12093957,-0.60587776,-1.4796574,0.69048566,1.2509099,0.9677265,1.5207261,-2.8621352,2.0339403,2.545871,0.13986216,0.11254428,-0.7458487,1.052714,1.0141002,-1.2585535,0.62088585,0.10302811,0.11405536,0.160488,0.54485893,-2.381508,-0.64101106,-0.8423231,1.6857121,-0.8284877,0.17176552,0.47373107,0.17360722,-2.587083,0.28476745,0.14558333,1.5894265,-1.0395356,0.6733252,0.7364976,-0.7177958,0.2573883,0.2228835,0.80737644,-2.9351714,-1.6082381,0.9540053,-0.99616116,-2.035275,-0.85065025,-1.6842793,-2.1855445,0.89073104,0.105820216,0.2758842,0.10785349,-1.5470699,0.15894806,0.1819944,-0.8388913,1.9881591,0.09607197,-2.8620822,0.2569441,-1.0939033,0.2194616,0.26150507,3.2524295,-1.0748973,-0.33580256,0.22252493
810,0.811,1.6190487,-1.8262672,0.6947426,-3.0803301,1.3312,1.8050467,0.31160697,1.4721563,1.4338313,0.18801214,0.8685604,-1.4599355,3.007447,-1.9382865,-0.56609666,-1.9677466,0.35009667,-0.74624425,2.0106392,0.14583665,0.14169799,0.23774876,0.19246268,1.8527676,0.5299556,0.31114653,-1.3794936,1.8895385,-1.6418991,1.0571781,0.14302576,-1.642056,0.3544255,0.13832825,0.13377889,-0.5408423,-1.5207024,0.7117626,1.3167553,1.038535,1.5586599,-2.8656547,1.9767327,2.5401914,0.1358243,0.11523162,-0.7985157,0.94615835,0.99533075,-1.3412054,0.6320231,0.10838291,0.11571045,0.12721674,0.54330987,-2.370267,-0.67629,-0.85989696,1.7136675,-0.8191068,0.15902679,0.45744616,0.19773519,-2.5782764,0.30983812,0.1621811,1.6021158,-1.0529219,0.6404259,0.70547885,-0.61825883,0.23788843,0.23171096,0.80353034,-2.9067287,-1.5890548,1.0008277,-1.0048517,-1.9927455,-0.8584688,-1.6903492,-2.152586,0.9039747,0.11529262,0.30607462,0.11344387,-1.5454478,0.17584121,0.18225837,-0.9026208,2.0073981,0.10008938,-2.859046,0.23439,-1.1530849,0.23687671,0.2983067,3.31578,-0.9758474,-0.28047058,0.16487597
811,0.812,1.6521924,-1.8362545,0.78782874,-3.0945995,1.3369594,1.7953178,0.260637,1.5301744,1.5000998,0.1899666,0.8840046,-1.4282612,3.0463674,-1.9639225,-0.58798283,-1.9990804,0.333625,-0.7827461,2.003117,0.12895967,0.123654924,0.26141453,0.20300554,1.8998444,0.5164422,0.32676098,-1.3768992,1.8651476,-1.6361635,1.0486394,0.12962951,-1.7019975,0.30124927,0.11977983,0.12008572,-0.6527371,-1.541903,0.83822703,1.2727506,1.0733122,1.5118078,-2.8674598,1.9680922,2.5475345,0.14207779,0.11767626,-0.76600873,0.99019337,0.9149105,-1.3204509,0.53010607,0.11511004,0.113678105,0.14594987,0.5085851,-2.3925762,-0.6496321,-0.9048346,1.7128679,-0.8067407,0.16157693,0.34029856,0.20583354,-2.58402,0.3454022,0.17097045,1.5097457,-1.0735302,0.61506134,0.6742696,-0.6148031,0.2881536,0.2484242,0.8564704,-2.9557238,-1.5915428,0.8852733,-1.0036442,-1.9564348,-0.80896413,-1.6371499,-2.1198533,0.9561105,0.12175751,0.23583959,0.12176609,-1.5713042,0.19974105,0.17535308,-0.8793558,1.9760921,0.09953,-2.887574,0.19834553,-1.1907549,0.20611429,0.31356412,3.363305,-1.0590475,-0.27128738,0.1365926
812,0.813,1.6671554,-1.8513644,0.8271146,-3.0474644,1.3861601,1.8374631,0.24411191,1.4744315,1.4682221,0.17486574,0.8716673,-1.4107667,3.075264,-1.9946041,-0.48785895,-2.0415761,0.31854945,-0.7668191,2.050447,0.13271162,0.11575324,0.27961853,0.18459047,1.9559809,0.44227865,0.30650875,-1.3869731,1.9162537,-1.6321414,0.962358,0.13513519,-1.7058873,0.32317218,0.1191051,0.1212338,-0.6339093,-1.507736,0.8941554,1.2756934,1.0241696,1.4717916,-2.8422635,1.9237323,2.5591843,0.15127157,0.103674635,-0.75902224,0.967343,1.0425484,-1.3359122,0.59756076,0.10335498,0.1312755,0.16231908,0.58929336,-2.397409,-0.6450605,-0.8383826,1.7784995,-0.937756,0.16118729,0.38254637,0.23093584,-2.6141977,0.35152513,0.1635264,1.5430511,-1.08066,0.6520364,0.6222634,-0.57530385,0.25094563,0.34220833,0.8228322,-2.9051373,-1.60872,0.8552071,-0.9500045,-1.9751836,-0.77476305,-1.636328,-2.1501484,0.93426865,0.14080386,0.2775571,0.12119751,-1.5717921,0.23167081,0.20888506,-0.8623594,1.9707727,0.10247685,-2.8428485,0.1900623,-1.1909022,0.17387877,0.37980494,3.4070938,-1.0392127,-0.26663253,0.14150257
813,0.814,1.7220442,-1.8504807,0.8369318,-3.0148985,1.2708478,1.7682462,0.19529948,1.4536152,1.3885946,0.1808688,0.8009276,-1.459528,3.053078,-2.0029771,-0.5048405,-2.036314,0.28783286,-0.72206855,2.0628035,0.15162611,0.11798029,0.24394011,0.19586757,1.9283816,0.47571817,0.3442106,-1.3831687,1.9522703,-1.6197792,0.795422,0.12034806,-1.7152961,0.32706758,0.131629,0.11633178,-0.5952548,-1.6018207,0.9246156,1.2810948,1.0072682,1.504174,-2.8461947,1.9524176,2.6659932,0.1562255,0.110959195,-0.6943881,0.9207854,1.0898811,-1.3427634,0.619627,0.10309048,0.12534145,0.1574207,0.6952663,-2.3750827,-0.6747831,-0.8510482,1.8262057,-0.99764884,0.15965684,0.3994246,0.24416566,-2.5656805,0.34066993,0.15477651,1.516461,-1.1575717,0.7117736,0.6912041,-0.61796016,0.19238743,0.32741588,0.8494651,-2.846708,-1.6175843,0.8340358,-0.94472593,-1.9175377,-0.7039158,-1.6461254,-2.1823497,0.98644054,0.12296558,0.34057608,0.124230914,-1.5735859,0.2234084,0.19906345,-0.8548418,2.026045,0.106784634,-2.8684797,0.22668156,-1.1362603,0.17465736,0.38017792,3.4364028,-1.036482,-0.21528985,0.14674094
814,0.815,1.771443,-1.8605886,0.8091478,-3.04213,1.2680215,1.8056753,0.20121506,1.5888364,1.299527,0.1947655,0.8481537,-1.4675373,3.1125643,-2.0826676,-0.57513,-1.9557246,0.31966355,-0.7386824,2.09918,0.15485404,0.11167796,0.23364185,0.19285417,1.9803578,0.5656547,0.35045567,-1.4071857,1.9979607,-1.548076,0.75923353,0.12833413,-1.7572901,0.4021774,0.14051852,0.13196386,-0.5877089,-1.6013296,1.0175968,1.2662282,1.0802822,1.475285,-2.8703883,1.9363045,2.6895688,0.15881671,0.1009414,-0.6881672,0.98036265,1.0607053,-1.2938942,0.61955935,0.10769882,0.12641667,0.14984027,0.6614933,-2.3541138,-0.72155607,-0.8426511,1.8246977,-0.9628666,0.15196475,0.38077128,0.2827878,-2.6151009,0.28521904,0.15083626,1.6002613,-1.1001863,0.6459196,0.772467,-0.63708127,0.20121208,0.36984748,0.8632441,-2.818117,-1.6418364,0.77411556,-0.9696756,-1.9281999,-0.68389124,-1.6730957,-2.2047365,0.9904394,0.11841165,0.40804303,0.13455297,-1.5388587,0.20494042,0.19279008,-0.8749209,1.9922656,0.108933546,-2.8386245,0.21268852,-1.1450013,0.16770098,0.38161647,3.4837286,-1.0262531,-0.16245602,0.15770474
815,0.816,1.7840179,-1.7630618,0.8324591,-3.01958,1.3855115,1.7703252,0.18592808,1.6893097,1.3032888,0.2069053,0.9215748,-1.4194682,3.1334472,-2.1236937,-0.59938496,-1.9810262,0.27780563,-0.76800346,2.0649414,0.13622265,0.102389045,0.20907481,0.18922691,2.0149307,0.57595885,0.4178758,-1.4338745,1.9025593,-1.5568527,0.768461,0.13160706,-1.7111589,0.3753715,0.15435232,0.12958401,-0.5190727,-1.570146,0.9952405,1.3429499,1.1857916,1.3959563,-2.870054,1.9610687,2.7121725,0.15755679,0.092023924,-0.6892317,1.0769005,1.1848091,-1.2767595,0.6231269,0.1151038,0.13587113,0.15232265,0.60143465,-2.3783295,-0.6995386,-0.86557037,1.8069829,-0.92444503,0.1421542,0.41106445,0.26106253,-2.6465168,0.32928604,0.15266262,1.6545029,-1.10922,0.582552,0.7392378,-0.66775763,0.23653135,0.37454528,0.7556542,-2.8161528,-1.6571499,0.7007546,-1.0405617,-1.884248,-0.634044,-1.6459666,-2.1207201,0.99461585,0.115890816,0.46504465,0.12300019,-1.5520517,0.18492036,0.1868273,-0.77386576,1.9307586,0.10487845,-2.8556595,0.20142284,-1.1716416,0.1692775,0.42058238,3.510956,-0.94459146,-0.1872821,0.16065152
816,0.817,1.7712941,-1.7817688,0.9221593,-3.0025458,1.3742632,1.7348125,0.1877592,1.6532012,1.2268904,0.21804602,0.9600198,-1.4266497,3.1215048,-2.120948,-0.6174211,-1.9739739,0.19478692,-0.8158551,2.069368,0.14377439,0.10890465,0.20277204,0.19189739,2.0138445,0.55869776,0.45088282,-1.4235318,1.879187,-1.591607,0.7142874,0.119147785,-1.7340083,0.43979573,0.17712498,0.13089176,-0.50114024,-1.5934271,0.9745103,1.3447764,1.2399166,1.4252815,-2.839141,2.011184,2.7891247,0.15773,0.09920155,-0.7755583,1.0951079,1.2398485,-1.2290841,0.58719134,0.11362295,0.13295735,0.16349237,0.5339772,-2.3557608,-0.76213586,-0.97989535,1.7856662,-0.89543855,0.13752308,0.43139118,0.25089535,-2.6637383,0.2902057,0.15497631,1.6509411,-1.0722507,0.6375466,0.70142406,-0.69602233,0.22145297,0.4105407,0.77060604,-2.7726142,-1.6773217,0.81898075,-1.0924177,-1.8289157,-0.6987123,-1.6696876,-2.1203365,1.0025736,0.10489962,0.485289,0.1252643,-1.5661598,0.20245491,0.18199196,-0.64862794,2.0131118,0.10926434,-2.852135,0.21629684,-1.1548346,0.16832983,0.48227018,3.5204484,-0.90790606,-0.24905454,0.15643837
