,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
813,0.814,1.7220442,-4.583573,-1.7770032,0.7721149,-2.4028876,-1.8060511,-3.2478423,-3.2934952,-4.107371,-3.6961098,-4.835459,-4.3465037,-3.7525597,-4.2981553,-3.039831,-2.013066,-5.209494,-4.082592,-3.8634381,-1.6474884,-3.6011312,-4.3446302,-2.7794821,-3.0515282,-5.4882126,-3.8126423,-3.3305986,-2.7993467,-3.6782491,-4.607043,-3.1933324,-4.518688,-3.6090455,-1.0688268,-3.5347893,-2.2037551,-3.0719345,-3.7396998,-2.9625072,-1.948003,-3.69282,-2.6683457,-4.79191,-4.3400903,-4.6993527,-2.6896393,-4.2600756,-3.928503,-3.5407746,-3.6324046,-2.4895895,-3.4499633,-2.7224407,-1.4400996,-2.528177,-2.693074,-1.1841539,-4.2266827,-3.686401,-2.4881124,-1.7800486,-0.95908713,-1.2714565,-2.1018898,-4.1800604,-3.5112646,-2.3641531,-2.64744,-2.166385,-2.117429,-3.5214345,-2.0002015,-1.5404251,-3.7693975,-3.6337912,-4.0532,-4.381921,-3.074819,-2.9910188,-2.2292566,-2.2769759,-1.6001755,-3.8703082,-4.4168115,-2.543548,-5.7573733,-4.57573,-1.9502026,-3.4463916,-4.454209,-2.7144675,-3.7651474,-1.5635587,-3.4528232,-2.915521,-3.2045496,-5.144959,-2.9641633,-5.223835,-1.2501851,-3.580282
814,0.815,1.771443,-4.581265,-1.7818094,0.80139405,-2.3907332,-1.8084776,-3.2956452,-3.3106186,-4.0833516,-3.7110026,-4.7828016,-4.3218403,-3.7345386,-4.224755,-2.9918692,-2.0279672,-5.2125225,-4.078156,-3.800204,-1.6665105,-3.6190197,-4.3067684,-2.7867904,-3.0792248,-5.446897,-3.8249302,-3.3021028,-2.8270888,-3.6539128,-4.6546507,-3.1684058,-4.4886255,-3.6862764,-1.0578436,-3.596603,-2.1801422,-3.065595,-3.7235973,-2.982899,-1.9242079,-3.6682384,-2.711907,-4.762582,-4.36258,-4.7135806,-2.6935065,-4.236351,-3.8911092,-3.526879,-3.7495215,-2.530191,-3.497186,-2.735275,-1.4694358,-2.4051428,-2.7353015,-1.2266052,-4.249904,-3.6756558,-2.4486992,-1.7070137,-1.0125005,-1.2521982,-2.0527234,-4.1922364,-3.5068123,-2.323298,-2.637164,-2.1860108,-2.078843,-3.5219502,-1.9529718,-1.556245,-3.7121925,-3.7011762,-4.09307,-4.4575596,-3.0805948,-2.9643614,-2.2262182,-2.2725515,-1.6358182,-3.8424368,-4.39709,-2.521767,-5.7781625,-4.53959,-1.9169786,-3.42476,-4.4621572,-2.7332437,-3.7583098,-1.5728074,-3.4728603,-2.8960564,-3.1772692,-5.1648607,-2.9394777,-5.2075934,-1.2988207,-3.5561717
815,0.816,1.7840179,-4.592705,-1.8020557,0.6956797,-2.3674383,-1.7757275,-3.3036702,-3.243026,-4.095959,-3.7192779,-4.76421,-4.3824515,-3.782471,-4.259968,-2.9836154,-2.0825582,-5.2705197,-4.134087,-3.779376,-1.6807666,-3.7078636,-4.3252087,-2.7851965,-3.0876627,-5.4083147,-3.8428097,-3.2727768,-2.8742867,-3.656349,-4.612313,-3.1925483,-4.556273,-3.7135155,-1.1050637,-3.5660412,-2.1791239,-3.0786386,-3.7046432,-3.0048568,-1.9674579,-3.7191448,-2.7361252,-4.866453,-4.350522,-4.7103653,-2.7001276,-4.2822785,-3.8242888,-3.4483504,-3.7604678,-2.5601718,-3.5442648,-2.7500422,-1.4883624,-2.3292744,-2.733355,-1.2344099,-4.3562603,-3.7485337,-2.4735866,-1.7022445,-0.974735,-1.259355,-2.0799475,-4.175964,-3.5962498,-2.2824466,-2.6714323,-2.170194,-2.088684,-3.5136428,-1.9424161,-1.4837149,-3.6916196,-3.7248528,-4.032057,-4.4311996,-3.0041683,-3.0110786,-2.3027346,-2.2895482,-1.6748353,-3.8426526,-4.3607764,-2.5107205,-5.7951946,-4.5002937,-1.9031643,-3.4500766,-4.521573,-2.7461605,-3.758262,-1.5793082,-3.4999154,-2.8953319,-3.136166,-5.1347713,-2.958353,-5.178597,-1.3250649,-3.6111832
816,0.817,1.7712941,-4.5950656,-1.8215145,0.6439134,-2.4144747,-1.8135434,-3.324013,-3.2490423,-4.0453863,-3.68876,-4.683142,-4.3616962,-3.822543,-4.2081056,-3.021845,-2.1056008,-5.2495184,-4.130397,-3.8072033,-1.6738667,-3.7046235,-4.3842754,-2.779277,-3.0378122,-5.3994894,-3.8960094,-3.294658,-2.8915381,-3.627798,-4.532621,-3.1647332,-4.591776,-3.7305174,-1.1353602,-3.6203308,-2.1888883,-3.1364515,-3.7701764,-2.9920876,-1.9684427,-3.689804,-2.6948533,-4.90869,-4.320216,-4.727709,-2.7494605,-4.2446446,-3.8294961,-3.4630556,-3.8188922,-2.6113868,-3.523625,-2.8179975,-1.5120426,-2.2711697,-2.7798116,-1.2536188,-4.318167,-3.7844079,-2.4856553,-1.7367176,-1.0075653,-1.2760102,-2.0430386,-4.1948404,-3.575279,-2.3466558,-2.7043376,-2.1214325,-2.1376288,-3.430001,-1.8833598,-1.4402422,-3.7036607,-3.7435908,-4.1249785,-4.4538884,-2.973249,-3.054056,-2.2145455,-2.3257232,-1.6919076,-3.8529747,-4.407844,-2.5154524,-5.8494053,-4.4479394,-1.9361516,-3.525511,-4.492845,-2.7587562,-3.793096,-1.5785362,-3.573891,-2.9051242,-3.120619,-5.138801,-2.9700336,-5.1936655,-1.3370509,-3.5743253
817,0.818,1.8125933,-4.567465,-1.8005351,0.8583093,-2.4467006,-1.8380328,-3.3140848,-3.2085648,-4.0636697,-3.7083004,-4.6461577,-4.3570423,-3.8239028,-4.2028813,-3.0003169,-2.131082,-5.3054147,-4.118755,-3.8277478,-1.6896518,-3.6539626,-4.3772364,-2.7474203,-3.0379577,-5.327057,-3.9447668,-3.2665782,-2.8938868,-3.6639366,-4.515604,-3.167108,-4.623502,-3.7170055,-1.0850035,-3.5480266,-2.1981637,-3.147494,-3.7066183,-3.0060027,-1.9944639,-3.6574051,-2.642668,-4.9707985,-4.2974725,-4.775331,-2.7323902,-4.2771993,-3.821313,-3.4908533,-3.805907,-2.5976512,-3.5013885,-2.8338697,-1.4980369,-2.3509731,-2.7974193,-1.2572368,-4.2697334,-3.8546634,-2.504296,-1.7160658,-0.9486853,-1.2699234,-2.0504677,-4.26353,-3.540744,-2.384058,-2.689212,-2.1497931,-2.1353188,-3.4300525,-1.8667231,-1.4431077,-3.6378894,-3.7710087,-4.142629,-4.478969,-2.9672315,-3.117023,-2.2772286,-2.374115,-1.6435157,-3.8750556,-4.5170426,-2.5391657,-5.7631,-4.487606,-1.8946006,-3.5216992,-4.464733,-2.7609277,-3.809023,-1.5910043,-3.5109315,-2.9362056,-3.1777408,-5.104066,-3.0001514,-5.1304455,-1.3222536,-3.5645874
818,0.819,1.8688828,-4.5498886,-1.8194431,0.70003825,-2.4382792,-1.912483,-3.3238802,-3.230645,-4.026456,-3.6905887,-4.6535563,-4.3237414,-3.782529,-4.166158,-2.9579468,-2.0814342,-5.227445,-4.1764135,-3.835404,-1.6891063,-3.6419017,-4.3481736,-2.7647426,-3.0182035,-5.3657584,-3.9283495,-3.3203619,-2.941184,-3.705905,-4.459479,-3.1796663,-4.579664,-3.7675242,-1.0517373,-3.5948794,-2.1985178,-3.1297157,-3.826445,-3.066073,-2.0264373,-3.6555033,-2.673085,-4.9389286,-4.304468,-4.7900825,-2.7292209,-4.276099,-3.8445256,-3.4555118,-3.8726108,-2.6334653,-3.5084457,-2.8363388,-1.5206763,-2.321395,-2.7697942,-1.2841684,-4.2527666,-3.9206834,-2.5031552,-1.7036157,-0.9497272,-1.3086245,-2.0789163,-4.2651296,-3.5609112,-2.4234157,-2.6686258,-2.2044387,-2.1398137,-3.3924236,-1.8005525,-1.4086941,-3.6509802,-3.7386014,-4.134132,-4.4961877,-2.929947,-3.1228082,-2.3395774,-2.3573976,-1.6288134,-3.892418,-4.5462546,-2.535887,-5.8391056,-4.515432,-1.8795232,-3.5583248,-4.4792356,-2.828248,-3.8767865,-1.6270055,-3.453263,-2.9214003,-3.1326568,-5.127979,-2.933805,-5.156878,-1.2719009,-3.6313994
819,0.82,1.8954046,-4.5788555,-1.8322413,0.78414893,-2.4532971,-1.8843902,-3.2885292,-3.2249951,-3.9876668,-3.6931994,-4.6523137,-4.274199,-3.7608328,-4.1992817,-3.0358095,-2.0669806,-5.23451,-4.1368966,-3.824501,-1.7029722,-3.6798277,-4.3509336,-2.738935,-2.9865375,-5.4159627,-3.9242535,-3.40273,-2.873693,-3.7506797,-4.479958,-3.2058196,-4.5917645,-3.8282661,-1.0493644,-3.6394184,-2.1456954,-3.152937,-3.8214772,-3.0160387,-2.1273792,-3.6531186,-2.6652937,-4.9743266,-4.322156,-4.781902,-2.733459,-4.299355,-3.8649857,-3.4513507,-3.8402162,-2.6994479,-3.4662497,-2.8178406,-1.4955537,-2.2272835,-2.7107832,-1.3178641,-4.24573,-3.9093022,-2.5005941,-1.6820928,-0.95397353,-1.3502969,-2.058409,-4.241243,-3.5379994,-2.4337935,-2.6743374,-2.1860898,-2.1583047,-3.3908074,-1.7717075,-1.4351841,-3.5885172,-3.688111,-4.1407804,-4.589344,-2.9572084,-3.0910912,-2.3384132,-2.3736556,-1.6170937,-3.928204,-4.497814,-2.5345953,-5.862777,-4.569273,-1.9088856,-3.5609226,-4.530351,-2.8231907,-3.8392951,-1.6486236,-3.4494367,-2.8877275,-3.107037,-5.0896487,-2.973798,-5.1431255,-1.2805066,-3.6489193
820,0.821,1.9027078,-4.6320753,-1.909174,0.7523039,-2.4310915,-1.895716,-3.2224853,-3.2263267,-4.045817,-3.6346228,-4.684414,-4.3808403,-3.7787209,-4.2168226,-3.0349543,-2.0848622,-5.280557,-4.124839,-3.799543,-1.6939867,-3.7459288,-4.3651624,-2.7356722,-2.9680686,-5.5063653,-4.0080705,-3.4440138,-2.8376782,-3.767017,-4.4418917,-3.2093203,-4.559611,-3.892239,-1.0424957,-3.6354313,-2.121999,-3.1854422,-3.8527582,-3.011316,-2.1064487,-3.6874235,-2.6746562,-4.987924,-4.335911,-4.8642282,-2.651895,-4.3250165,-3.9648256,-3.354406,-3.7912133,-2.7175229,-3.4771633,-2.850921,-1.569656,-2.1752129,-2.748738,-1.2611157,-4.239076,-3.8976545,-2.5309527,-1.6157345,-0.9843792,-1.3092902,-2.050364,-4.3066063,-3.5474527,-2.41944,-2.6848836,-2.183828,-2.1443164,-3.4234772,-1.8067902,-1.4207565,-3.6204834,-3.7645173,-4.2037416,-4.4871535,-2.9392416,-3.0853744,-2.3267407,-2.3469572,-1.5922186,-3.9433112,-4.566613,-2.5485027,-5.834561,-4.522196,-1.9568746,-3.548654,-4.480117,-2.7741857,-3.849344,-1.6465095,-3.4415076,-2.862182,-3.1251302,-5.0493784,-3.0966828,-5.0851364,-1.2435338,-3.6795123
821,0.822,1.9255801,-4.628989,-1.890555,0.6363421,-2.371154,-1.9622103,-3.2451966,-3.2171638,-3.9994664,-3.643421,-4.685121,-4.372931,-3.8347375,-4.219892,-3.1118693,-2.0092237,-5.2546763,-4.1240826,-3.679296,-1.6783307,-3.7597396,-4.362013,-2.7311459,-2.9654574,-5.558045,-3.977479,-3.5123696,-2.825999,-3.7756438,-4.4649186,-3.2691367,-4.468185,-3.9042883,-1.0588108,-3.7472854,-2.205902,-3.1735718,-3.9034266,-2.9401054,-2.1771958,-3.6916263,-2.7657373,-5.040084,-4.2836013,-4.855441,-2.6625116,-4.274434,-4.020439,-3.3330376,-3.7500317,-2.714448,-3.4855082,-2.8695886,-1.5940484,-2.2117949,-2.7632618,-1.2698034,-4.260596,-3.9246507,-2.530402,-1.6492692,-0.98279613,-1.2902787,-2.0219252,-4.35327,-3.5683386,-2.4493096,-2.6837091,-2.1686122,-2.180492,-3.4272616,-1.7797183,-1.4107219,-3.5881133,-3.7586703,-4.2131476,-4.546472,-2.9476204,-3.1894758,-2.3537426,-2.3392313,-1.5385998,-3.9794457,-4.6448393,-2.5052228,-5.85045,-4.505071,-1.9589088,-3.5785184,-4.4558306,-2.7581615,-3.814688,-1.6516016,-3.5063012,-2.818691,-3.0800948,-5.105564,-3.047117,-5.1358933,-1.31334,-3.6198218
822,0.823,1.947681,-4.5719733,-1.9138925,0.66247934,-2.430203,-1.98647,-3.2727222,-3.2346542,-3.9405313,-3.7160091,-4.6849236,-4.341885,-3.856219,-4.1491113,-3.1194086,-2.063773,-5.294363,-4.146313,-3.691684,-1.6760781,-3.7417674,-4.483462,-2.7254715,-2.968576,-5.534568,-3.9381597,-3.5117276,-2.8411975,-3.7150416,-4.488917,-3.2399251,-4.4243555,-3.877477,-1.0718864,-3.7434282,-2.167965,-3.2200694,-3.9310048,-2.8787744,-2.1977088,-3.7212977,-2.7822843,-4.9620557,-4.274339,-4.911295,-2.6267958,-4.3669963,-3.9882848,-3.3431494,-3.82544,-2.687469,-3.520462,-2.8434944,-1.5862507,-2.1638007,-2.7330005,-1.2392784,-4.284955,-3.928951,-2.5731997,-1.6766537,-1.0260174,-1.35662,-1.9695704,-4.332206,-3.5444276,-2.372957,-2.6968517,-2.189206,-2.161869,-3.4502046,-1.8747865,-1.4488565,-3.6958055,-3.7479863,-4.194181,-4.524328,-2.9669445,-3.1952143,-2.392075,-2.3166294,-1.5446808,-4.028983,-4.7317348,-2.4681234,-5.8376107,-4.5190024,-1.9798363,-3.6048293,-4.502904,-2.76973,-3.8158062,-1.6717088,-3.4717178,-2.8380983,-3.0900505,-5.0912714,-3.0517704,-5.133772,-1.2575743,-3.686757
823,0.824,1.931238,-4.6415854,-1.8708535,0.68593025,-2.4863796,-1.951297,-3.2670274,-3.2394814,-3.9542708,-3.6956244,-4.7281103,-4.3884797,-3.868155,-4.1445317,-3.197957,-1.9638386,-5.3284307,-4.117603,-3.6647112,-1.6355087,-3.8409352,-4.487346,-2.763012,-2.910983,-5.4836,-3.9078023,-3.5533385,-2.8256958,-3.7275043,-4.510648,-3.2632387,-4.3902884,-3.9037046,-1.0860173,-3.7589016,-2.1464295,-3.230802,-3.9265792,-2.8761694,-2.1872675,-3.7615924,-2.7885046,-4.8920317,-4.283829,-4.947033,-2.6167681,-4.420679,-4.0512137,-3.389102,-3.8183475,-2.7259896,-3.425597,-2.848391,-1.6071265,-2.1388538,-2.6897829,-1.2692335,-4.2064066,-3.929758,-2.582661,-1.60031,-1.0798756,-1.3635904,-1.9918491,-4.395448,-3.5403855,-2.3394504,-2.7032583,-2.1719942,-2.155807,-3.4638917,-1.9043708,-1.4817415,-3.7389054,-3.7336516,-4.2371955,-4.5730906,-2.9866977,-3.1284153,-2.40081,-2.3493307,-1.5625892,-4.040737,-4.778739,-2.4255693,-5.824214,-4.4662986,-1.9333923,-3.6076818,-4.463169,-2.8420527,-3.8492336,-1.6848606,-3.4403274,-2.8145397,-3.1099203,-5.0788755,-3.0131443,-5.0869436,-1.2742947,-3.7447882
824,0.825,1.9059491,-4.663566,-1.8852383,0.62871796,-2.466419,-1.9912724,-3.20908,-3.1879745,-3.97305,-3.7858744,-4.6998525,-4.437103,-3.8952386,-4.1652355,-3.112411,-1.9457483,-5.362465,-4.088439,-3.6867056,-1.5656127,-3.7879577,-4.4903784,-2.774832,-2.9175508,-5.4734225,-3.9203205,-3.6356533,-2.836595,-3.6541345,-4.5504727,-3.2921948,-4.413658,-3.9102614,-1.1049246,-3.7323966,-2.1266074,-3.2400062,-3.9266381,-2.8833113,-2.207879,-3.7292721,-2.8049695,-4.903697,-4.239603,-4.9129133,-2.6744378,-4.4810014,-4.0070863,-3.4358437,-3.8641143,-2.7149794,-3.405473,-2.8327794,-1.5923188,-2.1162512,-2.676342,-1.2816375,-4.2014427,-3.9239523,-2.5790198,-1.6281881,-1.087382,-1.4061244,-1.9907421,-4.355348,-3.5363247,-2.3077447,-2.6619565,-2.228088,-2.1371398,-3.389104,-1.8806994,-1.4550241,-3.8202996,-3.772903,-4.3121715,-4.63198,-3.0015938,-3.1622787,-2.4160244,-2.3529456,-1.5963482,-4.097266,-4.7516236,-2.422719,-5.863389,-4.5430117,-2.0080671,-3.5666854,-4.449937,-2.878604,-3.8910656,-1.7518014,-3.4518428,-2.8200984,-3.0569637,-5.067378,-2.9708374,-5.1053643,-1.3197114,-3.6780417
825,0.826,1.926968,-4.6708856,-1.8920579,0.79584116,-2.4666216,-1.9942119,-3.1325684,-3.1513548,-4.075381,-3.7714262,-4.715502,-4.5070167,-3.918092,-4.1995406,-3.074772,-1.9292707,-5.389913,-4.1160073,-3.7113516,-1.6027386,-3.7682703,-4.5600724,-2.795757,-2.968797,-5.3758106,-3.9146905,-3.7026246,-2.881483,-3.7105474,-4.612553,-3.3402908,-4.383044,-3.9705813,-1.1052405,-3.7846308,-2.1490061,-3.252421,-4.009728,-2.8656988,-2.1909828,-3.7096043,-2.7904472,-4.9352365,-4.2227926,-4.995538,-2.7188087,-4.4405823,-3.9793499,-3.458495,-3.8797648,-2.816015,-3.3716447,-2.7806664,-1.59968,-2.1893651,-2.6719022,-1.2547604,-4.1228623,-3.9530208,-2.5320988,-1.637956,-1.0926636,-1.3586891,-1.9948533,-4.3598237,-3.5422204,-2.3338933,-2.6941242,-2.1606808,-2.2301154,-3.3367555,-1.8760672,-1.397631,-3.7716854,-3.8238158,-4.3353558,-4.638991,-2.9756734,-3.176301,-2.512183,-2.340866,-1.6295065,-4.126348,-4.7462196,-2.3708975,-5.868257,-4.511022,-2.049568,-3.6743057,-4.4279003,-2.843043,-3.9344897,-1.7981491,-3.4123325,-2.7183397,-3.0494885,-5.042254,-3.0080767,-5.0821767,-1.3244926,-3.6724467
826,0.827,1.9376118,-4.70814,-1.914821,0.9939672,-2.4703848,-1.9570779,-3.0911698,-3.2417643,-4.0112834,-3.792492,-4.7161527,-4.487325,-3.912336,-4.188529,-3.1304243,-1.8944591,-5.451127,-4.1246924,-3.705693,-1.6226772,-3.711142,-4.583422,-2.794583,-2.9314103,-5.3343253,-3.8962963,-3.6744123,-2.839344,-3.794751,-4.6083074,-3.3608282,-4.3899517,-4.001,-1.1781831,-3.6955667,-2.1987617,-3.332691,-4.0593834,-2.8658063,-2.2448628,-3.6915963,-2.7230337,-4.932606,-4.22868,-5.0104485,-2.7800756,-4.4782963,-3.92598,-3.4394934,-3.8594906,-2.9243443,-3.3412724,-2.7562568,-1.6085395,-2.2333703,-2.6549044,-1.2536345,-4.0977674,-3.9588072,-2.5441048,-1.6523402,-1.1137447,-1.3466324,-1.9858054,-4.312193,-3.5015337,-2.3344605,-2.6852605,-2.2119133,-2.2562509,-3.2992342,-1.9519467,-1.4069109,-3.8043156,-3.8652158,-4.311764,-4.598883,-2.9968655,-3.2196438,-2.483377,-2.395452,-1.6417918,-4.100239,-4.7124753,-2.3992887,-5.919923,-4.538369,-2.0969083,-3.6883512,-4.4992747,-2.8157523,-3.8768308,-1.817599,-3.4100022,-2.7816164,-3.0932171,-5.0828524,-2.9605258,-5.0620246,-1.3459032,-3.7399623
827,0.828,1.8893471,-4.6503263,-1.9198436,1.0234115,-2.4671297,-1.9448786,-3.0919871,-3.2668355,-4.067142,-3.7984812,-4.619711,-4.446115,-3.9035676,-4.1165314,-3.1497824,-1.9113864,-5.46413,-4.11803,-3.7314734,-1.6141206,-3.7563035,-4.586073,-2.7712376,-3.0232627,-5.321586,-3.870706,-3.6722224,-2.8190062,-3.7614143,-4.6136436,-3.377735,-4.3527083,-3.971033,-1.201507,-3.7424774,-2.146708,-3.3457878,-4.0251074,-2.8009624,-2.2216992,-3.7105756,-2.7034442,-4.9059715,-4.178915,-4.949197,-2.79798,-4.493962,-3.967962,-3.4980402,-3.864999,-2.8576922,-3.3396049,-2.7129695,-1.6183538,-2.2429726,-2.6192381,-1.2654154,-4.111047,-3.8749692,-2.4991882,-1.6367053,-1.0840915,-1.362832,-2.005359,-4.3787127,-3.482502,-2.3464227,-2.660374,-2.2648811,-2.2742634,-3.248343,-1.9603945,-1.3811858,-3.7792835,-3.878313,-4.2765403,-4.6116357,-2.9960814,-3.273803,-2.44816,-2.3989847,-1.7079651,-4.114596,-4.6809087,-2.442733,-5.8958917,-4.5395727,-2.0532122,-3.6722107,-4.486546,-2.7753348,-3.9139025,-1.79542,-3.3812132,-2.6984653,-3.1257143,-5.1210723,-2.9560425,-4.999845,-1.3050859,-3.76116
828,0.829,1.8474354,-4.6850796,-1.9622104,1.1427636,-2.5085256,-1.9457546,-3.026858,-3.2293248,-4.1271157,-3.8135662,-4.6133423,-4.4473195,-3.9202268,-4.080262,-3.0888019,-1.9392074,-5.504867,-4.088237,-3.717465,-1.6398108,-3.748714,-4.5143294,-2.7215188,-3.0233524,-5.3259964,-3.8316026,-3.7142446,-2.795879,-3.765355,-4.6369896,-3.40539,-4.3312426,-3.9326568,-1.1666287,-3.8398893,-2.1682217,-3.3487844,-4.051212,-2.6842616,-2.2591658,-3.7809756,-2.6501722,-4.942378,-4.19048,-4.9941235,-2.8587697,-4.4554167,-3.9930177,-3.4384985,-3.8273706,-2.9055295,-3.3926818,-2.703384,-1.6267554,-2.2502575,-2.6075444,-1.2434535,-4.054487,-3.9488916,-2.4390638,-1.6508348,-1.0875049,-1.4031855,-2.0076973,-4.357598,-3.4737005,-2.3994057,-2.6073542,-2.3063831,-2.2781246,-3.2420795,-1.9229567,-1.3398082,-3.7728047,-3.8346295,-4.257718,-4.5924525,-3.0415761,-3.341461,-2.4189937,-2.401356,-1.7065252,-4.059371,-4.6308208,-2.4423974,-5.8860993,-4.5436296,-1.9824848,-3.6606424,-4.5051084,-2.7299693,-3.8706954,-1.8492408,-3.4074335,-2.7469907,-3.0540917,-5.122873,-3.023367,-5.0112605,-1.298994,-3.7863348
829,0.83,1.8618042,-4.696291,-1.9150505,1.1286082,-2.4599955,-1.9361895,-3.0484228,-3.2371879,-4.1076145,-3.7936444,-4.605536,-4.489538,-3.8654242,-4.10753,-3.1279037,-2.005754,-5.4934344,-4.077271,-3.7505689,-1.5823283,-3.7337718,-4.603117,-2.7928784,-3.0385356,-5.3633213,-3.8355536,-3.7389297,-2.75692,-3.8100579,-4.660965,-3.4231446,-4.3940268,-4.0071344,-1.1972487,-3.9130707,-2.1852033,-3.361807,-4.0447006,-2.6367161,-2.20015,-3.8571055,-2.7313466,-4.9820213,-4.2207103,-4.956948,-2.8069625,-4.4399633,-3.9864273,-3.494173,-3.7731495,-2.9357324,-3.376844,-2.6339734,-1.5883455,-2.2492948,-2.6377923,-1.222444,-4.044963,-3.953375,-2.4200146,-1.6222178,-1.1579728,-1.4756795,-2.0517595,-4.396818,-3.5003355,-2.4724565,-2.6594822,-2.2782314,-2.2657962,-3.2251406,-1.9377877,-1.264929,-3.7696455,-3.837497,-4.241645,-4.5720925,-3.0571535,-3.309573,-2.3771155,-2.3662174,-1.6774148,-4.0648212,-4.6226416,-2.4910867,-5.92407,-4.5192194,-1.9324278,-3.7364502,-4.472313,-2.7048688,-3.8547428,-1.8662219,-3.4392989,-2.705246,-3.000539,-5.1430707,-3.0398784,-5.0326877,-1.2675995,-3.8374033
830,0.831,1.8700781,-4.6128154,-1.9927866,1.1385175,-2.4560654,-1.9616405,-3.0412219,-3.2883499,-4.147035,-3.7920082,-4.639564,-4.5083485,-3.8973198,-4.0828395,-3.1149256,-2.0508614,-5.500606,-4.0655503,-3.7780921,-1.629604,-3.6980834,-4.6006603,-2.7251441,-2.985306,-5.3800373,-3.7721727,-3.7666724,-2.7954834,-3.8666432,-4.6668205,-3.4598603,-4.4359765,-3.9961321,-1.1228557,-3.9336338,-2.1634574,-3.379812,-4.01207,-2.6587996,-2.2266865,-3.8846486,-2.6391575,-5.0146565,-4.2832394,-4.9036317,-2.8340614,-4.4519978,-4.0604615,-3.5410683,-3.8034286,-2.9926732,-3.3911889,-2.6916103,-1.6002017,-2.2297165,-2.6465874,-1.1724119,-4.014137,-3.9961,-2.4440286,-1.6843975,-1.160371,-1.5429043,-2.0514755,-4.4144406,-3.504543,-2.3527563,-2.633405,-2.3334334,-2.2309353,-3.257834,-1.9596153,-1.2930381,-3.7808163,-3.876172,-4.2984033,-4.566296,-3.0609956,-3.3486743,-2.384673,-2.384577,-1.6959804,-4.0898123,-4.6551485,-2.457453,-5.8638024,-4.436751,-1.9571496,-3.7846243,-4.4636645,-2.695794,-3.8463225,-1.8770286,-3.4922132,-2.717134,-3.0578165,-5.159156,-3.0159137,-5.0663233,-1.2953799,-3.8052902
831,0.832,1.8533316,-4.5662,-2.044728,1.189625,-2.416142,-1.8934561,-3.1069303,-3.2905402,-4.1473455,-3.765916,-4.6109414,-4.5000305,-3.8945236,-4.1166353,-3.1720293,-2.102936,-5.480597,-4.074073,-3.7959516,-1.6494193,-3.667473,-4.7039747,-2.743883,-2.9735804,-5.414231,-3.8249145,-3.757229,-2.8220272,-3.8601503,-4.674974,-3.4520576,-4.417133,-3.985493,-1.1410891,-3.9192195,-2.1401227,-3.3283212,-4.0582533,-2.6162875,-2.2706995,-3.8648014,-2.6505868,-4.979936,-4.2154856,-4.949609,-2.8337047,-4.4296865,-4.1623893,-3.5779479,-3.7740004,-2.976482,-3.4112823,-2.685957,-1.6353546,-2.259655,-2.6041515,-1.1788235,-3.9889693,-3.9432192,-2.4491045,-1.689578,-1.152125,-1.5174587,-2.0677576,-4.407377,-3.4706156,-2.312357,-2.5922956,-2.4287426,-2.271983,-3.3037353,-2.0147033,-1.3040221,-3.8618016,-3.7869906,-4.3561816,-4.5492945,-3.0065973,-3.3373291,-2.332198,-2.3376412,-1.7265507,-4.108932,-4.7231507,-2.460169,-5.8174324,-4.389521,-2.0024045,-3.7789917,-4.483342,-2.767471,-3.8188682,-1.8989757,-3.4762735,-2.7585037,-3.0157561,-5.132277,-3.020353,-5.066092,-1.3192931,-3.8164225
832,0.833,1.8091043,-4.548468,-2.0856576,1.1609684,-2.4520936,-1.9144796,-3.0898895,-3.3852863,-4.1482444,-3.7580352,-4.617172,-4.4925485,-3.8784173,-4.1013856,-3.2281458,-2.1044948,-5.406465,-4.097788,-3.7840106,-1.6698768,-3.603872,-4.726074,-2.7615337,-2.975004,-5.4565916,-3.816787,-3.6988447,-2.895116,-3.791361,-4.6896014,-3.451907,-4.4784684,-4.0381684,-1.112339,-3.9724863,-2.1234174,-3.3383496,-4.1080914,-2.5932767,-2.242209,-3.8363714,-2.7123904,-4.991274,-4.251807,-4.982009,-2.9128041,-4.490017,-4.1543484,-3.5467446,-3.7151089,-2.9483285,-3.4097233,-2.7260165,-1.5807989,-2.2386248,-2.6363606,-1.1455755,-3.9913507,-3.856001,-2.412845,-1.7029202,-1.1030428,-1.5209763,-2.1278777,-4.4016924,-3.4816208,-2.2357187,-2.5799165,-2.3903809,-2.3015788,-3.2763271,-2.0321894,-1.322296,-3.8781495,-3.7719777,-4.341555,-4.5998683,-3.0248494,-3.3558095,-2.2576509,-2.257547,-1.7616209,-4.068291,-4.7234354,-2.441116,-5.8452606,-4.3952065,-2.0134673,-3.8638167,-4.5186744,-2.6576319,-3.845478,-1.8799993,-3.456033,-2.723326,-2.9595094,-5.149517,-2.9915197,-5.120756,-1.2722622,-3.8326433
