,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
739,0.739,0.96018463,1.2048047,1.3386419,1.4718198,1.1905562,1.3388381,1.2817559,1.3768493,1.2954978,1.1243125,1.2996476,1.2989442,1.3428977,1.4698247,1.4102516,1.3595151,1.1115443,1.1450979,1.2348887,1.1897197,1.3498276,1.4679633,1.6122458,1.1761391,0.8676252,1.3784916,1.385437,1.1270311,1.4335724,1.1504037,1.3104194,1.3651054,1.0137999,1.4696455,1.2217572,1.4565046,1.35168,1.2704483,1.1750925,1.3042374,1.3216105,1.1827615,1.2933751,1.2905878,1.25445,1.3840829,1.1748062,1.3693582,1.2720737,1.2556831,1.325957,1.1114913,1.5375136,1.1521757,1.2250965,1.2725589,1.4257472,1.340136,1.260243,1.4886098,1.097059,1.3107737,1.3354551,1.32055,1.2244661,1.4401913,1.2384278,1.2571632,1.2821188,1.4889647,1.2547315,1.1409681,1.3351629,1.1049188,1.2615854,1.1383849,1.4158487,1.4441067,1.1771678,1.5674605,1.3212911,1.5516081,1.1089187,1.1743227,1.5834651,1.2870576,1.4577787,1.3518809,1.3128133,1.1298218,1.0262972,1.7354201,1.45307,1.4163957,1.1294376,1.3076577,1.2761557,1.1040136,1.5446153,1.7469399,1.364498
740,0.74,0.9707725,1.1842322,1.3387119,1.4844024,1.2473253,1.2797925,1.2521412,1.3639799,1.2809172,1.1613834,1.3190507,1.3019428,1.3604386,1.4109925,1.3473579,1.4098768,1.1374333,1.113957,1.2295548,1.1467664,1.3430887,1.4463665,1.6401131,1.2097828,0.8599611,1.3722398,1.3772888,1.1512222,1.4445114,1.171446,1.3541495,1.3671124,1.0583563,1.3968366,1.2272944,1.4428093,1.333929,1.2862878,1.173872,1.3029346,1.3239647,1.1109147,1.3101476,1.2692163,1.2339982,1.4000523,1.1577957,1.3821439,1.2726666,1.2632258,1.3542986,1.1709019,1.5092399,1.1693995,1.2360599,1.297879,1.446329,1.2653702,1.2429384,1.515363,1.0698254,1.3143858,1.3180337,1.2799251,1.1949818,1.4280009,1.2764331,1.218732,1.3012931,1.4740816,1.2763991,1.1355479,1.2986333,1.1357113,1.2967584,1.1511711,1.3809516,1.4542719,1.1945738,1.5655177,1.2971423,1.5789006,1.0810176,1.1536186,1.579267,1.3468231,1.4340488,1.4110157,1.3546928,1.1853316,1.0530915,1.78429,1.3945342,1.4132184,1.1116153,1.2690912,1.2130978,1.1063297,1.5491753,1.7413754,1.3269341
741,0.741,0.98775357,1.1625297,1.3463866,1.4389305,1.2779632,1.3138636,1.2344557,1.4048553,1.283641,1.1988946,1.2815828,1.2780366,1.3296807,1.3864045,1.349132,1.3779005,1.2039669,1.15841,1.3065267,1.1788595,1.3129768,1.4616287,1.6901048,1.2508359,0.8807435,1.3211176,1.3366877,1.193186,1.4264077,1.1998733,1.2727963,1.3451735,0.9951545,1.3809154,1.3071814,1.3970847,1.327878,1.2696854,1.1929164,1.2864171,1.316984,1.0898305,1.30268,1.2042818,1.2583295,1.4184357,1.1516845,1.4301337,1.2934406,1.2531296,1.383397,1.2137897,1.5138935,1.1730118,1.2471393,1.2881413,1.4358529,1.3216377,1.2140559,1.5320395,1.0756922,1.3599969,1.2723479,1.3467039,1.158674,1.3357134,1.2893287,1.2105886,1.3273011,1.4134457,1.2687917,1.1554304,1.3102072,1.1523343,1.2551388,1.1959552,1.3543091,1.4219704,1.2242782,1.5014439,1.2428292,1.5326638,1.1306894,1.1710911,1.588441,1.358743,1.3430198,1.5011725,1.4004513,1.2370594,1.0731583,1.7159497,1.3380991,1.4120157,1.2135348,1.3059251,1.2344458,1.0594633,1.4417194,1.7738904,1.3587364
742,0.742,1.0203167,1.1139206,1.3906375,1.4021871,1.2841076,1.3170675,1.200316,1.3925172,1.2616818,1.2617142,1.2785445,1.3379185,1.2763485,1.3965566,1.4139266,1.3078185,1.2256956,1.180905,1.3185055,1.1703919,1.2694148,1.4660249,1.6859322,1.238716,0.9215784,1.322337,1.344212,1.1881646,1.3650007,1.2026547,1.2243536,1.3644485,1.0299553,1.4436767,1.2471397,1.4060558,1.3494059,1.3041124,1.179059,1.2827766,1.3059391,1.0869669,1.2631716,1.2028602,1.2228416,1.4079709,1.1631685,1.462741,1.3178608,1.2245929,1.3933028,1.1541383,1.495626,1.148078,1.2717716,1.3404521,1.4360365,1.2218838,1.196501,1.535386,0.98927593,1.3802387,1.2951788,1.366109,1.195034,1.3315758,1.2399036,1.2201521,1.3214687,1.3578358,1.2713251,1.198187,1.274711,1.160349,1.2229439,1.1841416,1.3446413,1.4116281,1.2371016,1.4755008,1.2400689,1.6030194,1.0849247,1.2251985,1.5247481,1.2704556,1.3622841,1.4766744,1.398667,1.2270067,1.1181884,1.70657,1.2855419,1.4377941,1.2572337,1.3628161,1.2942952,1.0934227,1.4250414,1.769768,1.3425881
743,0.743,1.1052655,1.1137044,1.3337545,1.2982243,1.36224,1.3301736,1.2066276,1.3364419,1.2510706,1.2267048,1.3293455,1.3426969,1.2974592,1.4615587,1.3955784,1.34265,1.2093124,1.1269251,1.2767243,1.1404624,1.3528241,1.4740278,1.6845471,1.2675121,0.9452877,1.3904259,1.337042,1.2178441,1.3613931,1.1532031,1.2733643,1.372287,1.0221864,1.4065326,1.2899569,1.3779182,1.4263159,1.3667591,1.1801823,1.2997499,1.2827494,1.0906644,1.30018,1.2269715,1.2623878,1.3692979,1.1737751,1.4213713,1.3444946,1.1913365,1.3656023,1.1598604,1.487258,1.1402078,1.237361,1.3160026,1.4599196,1.2206221,1.1472988,1.485076,1.0789891,1.448779,1.2184851,1.3628724,1.190876,1.3075049,1.2565161,1.2010417,1.3524284,1.3766826,1.3127869,1.1304063,1.2646606,1.133683,1.2561445,1.1377707,1.3700966,1.4075066,1.1650906,1.457706,1.180719,1.6029011,1.061518,1.2144732,1.5525135,1.2535195,1.3775033,1.4601214,1.5160187,1.1710403,1.1417844,1.6683542,1.2767489,1.3654585,1.228665,1.3492656,1.3200237,1.092288,1.4302083,1.8096772,1.3372515
744,0.744,1.1534833,1.1280658,1.3329613,1.3598514,1.40236,1.2517731,1.2243277,1.3726071,1.270536,1.2770791,1.3049964,1.3708723,1.3149862,1.4768187,1.3044741,1.3500533,1.2180153,1.09951,1.2969952,1.1568937,1.3500912,1.5435603,1.7254868,1.2369542,0.9459886,1.3201188,1.3083578,1.1681302,1.3855748,1.2555742,1.2821069,1.3246429,1.0181572,1.4560373,1.2665645,1.3772221,1.4721416,1.4289061,1.1898174,1.3080828,1.3289833,1.1034672,1.2961886,1.2031795,1.2356025,1.4216868,1.2399998,1.4218671,1.3720139,1.1625879,1.32594,1.2320879,1.5602057,1.110307,1.2413712,1.306048,1.449949,1.179272,1.1591593,1.4849342,1.1015693,1.4455055,1.2358044,1.3645637,1.2124949,1.4323064,1.2039177,1.2116239,1.3468945,1.3133063,1.347006,1.1445919,1.2947582,1.1868033,1.238308,1.1512965,1.2952238,1.3925312,1.1784335,1.4172403,1.2348685,1.6167012,1.1178803,1.262128,1.5993791,1.3088001,1.3958886,1.4523758,1.5407233,1.1507086,1.1347873,1.726055,1.2408552,1.3729566,1.256447,1.348133,1.3354671,1.0678502,1.4364806,1.8157216,1.3128688
745,0.745,1.173434,1.0971254,1.2838371,1.3182712,1.3900006,1.2418399,1.2566466,1.4177651,1.2171323,1.2510715,1.328228,1.4459174,1.2270207,1.3734539,1.2326508,1.3537911,1.2202204,1.1159179,1.3357009,1.1872499,1.3457968,1.4805607,1.6625819,1.252522,0.98043257,1.31462,1.2944419,1.141714,1.3355817,1.2398833,1.2614837,1.3263551,1.1050462,1.4014266,1.2971714,1.3777219,1.5019408,1.4671868,1.1850015,1.3143002,1.2957476,1.1617699,1.2249883,1.2439249,1.2407776,1.4672014,1.2803365,1.4614484,1.3698039,1.1383166,1.2836375,1.2240514,1.5828177,1.1191419,1.1815218,1.3238633,1.4293476,1.1667396,1.100425,1.4810402,1.1324782,1.45922,1.2845527,1.3935542,1.237078,1.4756227,1.2029355,1.1945261,1.3820738,1.3358021,1.4046421,1.1067431,1.274004,1.1530135,1.1936545,1.1214774,1.3434598,1.3705428,1.1229604,1.4917759,1.2678753,1.6564493,1.1399425,1.2197224,1.5569528,1.2915969,1.4232717,1.4886482,1.5089351,1.2257693,1.1304895,1.7124693,1.2087859,1.3478276,1.2422312,1.3167945,1.3715422,1.1386573,1.4808086,1.8448845,1.2776841
746,0.746,1.2177671,1.0974121,1.2800028,1.2442479,1.3423238,1.2513528,1.218868,1.3920488,1.198656,1.2857556,1.3350912,1.4909105,1.2405316,1.4316401,1.2649313,1.2778608,1.2056224,1.1083193,1.3518643,1.1372361,1.3816674,1.4501153,1.6591619,1.2476431,1.0529431,1.3312058,1.2106055,1.2267743,1.2996671,1.2662696,1.2107868,1.3629186,1.0930007,1.4021893,1.3497288,1.4077398,1.499212,1.4335077,1.2109975,1.3480678,1.2691542,1.1655154,1.224225,1.2509903,1.260441,1.4950166,1.2541457,1.4172218,1.4173552,1.1446847,1.2744341,1.2057991,1.5737512,1.1918461,1.1612861,1.2638663,1.5081258,1.1290476,1.0868486,1.3954624,1.1104978,1.4416432,1.3005277,1.3466184,1.2295898,1.4888049,1.1826531,1.159454,1.3635646,1.294582,1.3627858,1.0705965,1.224071,1.155736,1.2407255,1.1327295,1.3688352,1.4339718,1.1002791,1.5137323,1.2462692,1.7096633,1.1104672,1.2705263,1.6186626,1.2539284,1.4261523,1.4705143,1.5302904,1.2616143,1.1806544,1.6743169,1.2269523,1.2994299,1.2387964,1.2497085,1.3758609,1.1422867,1.454341,1.9073589,1.2537092
747,0.747,1.2001294,1.0655963,1.2054733,1.2120867,1.3118159,1.2369123,1.163253,1.3749424,1.220915,1.2077816,1.2630444,1.4931632,1.2407335,1.3696219,1.3194948,1.2522231,1.1086115,1.1544255,1.3709751,1.1278404,1.3283602,1.4478669,1.6668981,1.2848969,1.0477055,1.3072832,1.246771,1.3798702,1.2992921,1.2443976,1.2272775,1.348342,1.0699631,1.4007319,1.3416597,1.3864596,1.4747534,1.4345014,1.2492055,1.3435338,1.2049426,1.1503037,1.2336541,1.2404895,1.271201,1.5501509,1.2314305,1.4423153,1.3502319,1.1236135,1.2995315,1.204779,1.60918,1.1672242,1.1873224,1.2698916,1.532429,1.1146032,1.120036,1.3898143,1.1432154,1.3852522,1.35502,1.3467355,1.2301146,1.5062757,1.169099,1.1573323,1.3881457,1.29367,1.3997165,1.0830133,1.2247602,1.1071123,1.1982752,1.155508,1.3319631,1.5396707,1.1505275,1.4667944,1.2445936,1.6757362,1.0790254,1.3476578,1.633246,1.2172288,1.4223278,1.4779154,1.5004083,1.2464296,1.1412358,1.6591033,1.2348232,1.3105382,1.2607633,1.308782,1.3844657,1.1463078,1.4219276,1.8687296,1.1779002
748,0.748,1.2150708,1.0400192,1.214564,1.2345008,1.2859707,1.2607778,1.0919263,1.3420532,1.2120163,1.227321,1.351362,1.4432904,1.298116,1.4030668,1.3251039,1.2828732,1.0654871,1.219106,1.3541051,1.0885656,1.3086649,1.4008678,1.6550056,1.2431293,1.0783219,1.2479149,1.2296795,1.2717499,1.2904625,1.1958348,1.2674493,1.2822067,1.1589525,1.4133661,1.3760653,1.3471427,1.4309983,1.3949951,1.2479227,1.385189,1.1913325,1.1467588,1.2274565,1.235234,1.2866602,1.5549544,1.2462646,1.4489636,1.3998976,1.0665939,1.2962153,1.1703033,1.5517925,1.232615,1.2224969,1.2975767,1.5207275,1.112513,1.2333081,1.3769355,1.1258123,1.4375478,1.3646488,1.3460346,1.2470661,1.5184095,1.1552641,1.1581281,1.3820133,1.2655791,1.4411497,1.1194073,1.2137169,1.1393361,1.2067105,1.1664985,1.3016536,1.5638043,1.2310629,1.4547526,1.2697924,1.6742347,1.082873,1.3474699,1.5968431,1.1870024,1.4256144,1.4484427,1.4968171,1.2768742,1.1748155,1.6387255,1.2937964,1.21557,1.2033814,1.3236746,1.4335626,1.1534559,1.4263324,1.8386853,1.1945584
749,0.749,1.2433667,1.0448602,1.2122597,1.2451591,1.366711,1.3361529,1.1052477,1.3415536,1.2422004,1.2419101,1.3618795,1.4335645,1.2282,1.412548,1.3466768,1.2947699,1.0543104,1.2055639,1.3471583,1.1279186,1.3121595,1.400668,1.6870815,1.269652,1.1057918,1.2869546,1.2678597,1.2817923,1.2958553,1.2613975,1.2351215,1.2858253,1.1624436,1.3494433,1.3223124,1.3832227,1.4640372,1.4106141,1.2139006,1.308408,1.1804556,1.1477075,1.2326015,1.1317037,1.3076751,1.5499351,1.276405,1.4214975,1.38263,1.0382364,1.2460452,1.1568146,1.5526038,1.2212863,1.2252222,1.1879072,1.5002527,1.1368628,1.2127088,1.374467,1.1539158,1.4562006,1.331384,1.4165014,1.2542765,1.4358413,1.1181191,1.1511577,1.4349047,1.318403,1.4746568,1.1979918,1.2090338,1.171017,1.1725762,1.1474718,1.3087615,1.6422161,1.1897253,1.4968596,1.2133017,1.675342,1.1003052,1.3444734,1.5976031,1.267575,1.4270997,1.5241838,1.4628494,1.2773854,1.1711501,1.559122,1.292549,1.248546,1.1761733,1.3564959,1.3942723,1.1374543,1.4215198,1.8237303,1.2281976
750,0.75,1.2656013,1.0477014,1.2522902,1.2067659,1.3673966,1.3427298,1.1850535,1.3069185,1.2282739,1.2084436,1.3353626,1.4098285,1.2093958,1.4117237,1.3822354,1.2343005,1.0956331,1.1650846,1.3356546,1.1509835,1.2668862,1.3145403,1.707439,1.2727386,1.070806,1.3091569,1.2448545,1.2639062,1.2248812,1.2360493,1.2179145,1.3193417,1.1379422,1.3179791,1.3438252,1.3413544,1.4464799,1.4007012,1.2705504,1.3458924,1.1749558,1.1516976,1.3230644,1.1623111,1.3685122,1.5593126,1.3610877,1.3570987,1.3340276,1.0786113,1.2718812,1.1349679,1.5331408,1.2172775,1.2516539,1.2410573,1.4417061,1.0878274,1.1960796,1.3191513,1.1865015,1.4251318,1.340904,1.3862939,1.2496316,1.417906,1.187342,1.1639798,1.4052402,1.2613556,1.4753209,1.171032,1.198418,1.1382489,1.1494266,1.1778797,1.3704575,1.631643,1.2159079,1.4879699,1.2672973,1.6768924,1.1278807,1.3584108,1.5314276,1.3443155,1.3852892,1.500809,1.4338217,1.2954674,1.1616917,1.5359643,1.3419777,1.2061551,1.1600912,1.3863938,1.4238163,1.1563442,1.4276913,1.7982974,1.2179154
751,0.751,1.3050383,1.0893978,1.2453213,1.2319866,1.3142424,1.3217652,1.2208602,1.3401424,1.2568638,1.2295349,1.3538301,1.4270183,1.1906253,1.3865598,1.3421351,1.2667915,1.1461369,1.1862451,1.3300388,1.2622424,1.2443181,1.377482,1.7102222,1.1954587,1.0466927,1.3363533,1.2684275,1.2267318,1.3327769,1.2136444,1.2008781,1.2937466,1.0585239,1.3783855,1.3528287,1.3540126,1.4079348,1.3754112,1.3202987,1.3051913,1.200047,1.1270912,1.3254763,1.2146575,1.3551474,1.5371813,1.3810546,1.344772,1.3254418,1.0323929,1.2782569,1.1237657,1.4648421,1.2320503,1.2798043,1.2050617,1.3753434,1.1132983,1.2369701,1.349565,1.0787318,1.4438074,1.3629278,1.3801887,1.2977934,1.3912363,1.1283127,1.1188526,1.4448857,1.2471418,1.4430287,1.1434602,1.1837956,1.1750977,1.1580251,1.1838052,1.3540168,1.6363219,1.2140706,1.3566487,1.2445825,1.6591227,1.0962391,1.3696241,1.5189693,1.3302966,1.3875158,1.5115328,1.4453611,1.2769537,1.144119,1.4685316,1.3982581,1.2056061,1.1951987,1.3716506,1.4040477,1.1141248,1.4552041,1.7927263,1.2848682
752,0.752,1.3519523,1.0940223,1.2724688,1.2755786,1.3017879,1.3404254,1.2069341,1.3377154,1.2576185,1.3044,1.4124151,1.445851,1.2167672,1.353776,1.3122559,1.282789,1.0784398,1.1627722,1.3072785,1.2244779,1.2598678,1.423338,1.749931,1.1841942,1.0656046,1.3379698,1.2231617,1.2009325,1.3246039,1.1988513,1.176109,1.3366311,1.0440537,1.3917396,1.3628501,1.3435082,1.4167751,1.4090762,1.3357979,1.2615733,1.2350084,1.1031048,1.3159295,1.185392,1.3489083,1.4986722,1.3925291,1.3532237,1.3633851,1.071723,1.2591114,1.1683666,1.4951732,1.2195681,1.3081878,1.1789981,1.3816873,1.1617035,1.2445905,1.3414848,1.0520871,1.4545412,1.3796066,1.3323655,1.269404,1.3709093,1.1210427,1.1190778,1.3922336,1.2607884,1.3925414,1.1802353,1.1779637,1.1582212,1.1573722,1.1928895,1.4159923,1.6568118,1.2133992,1.3828685,1.2510226,1.6500162,1.1408294,1.4046549,1.4677186,1.3133584,1.4010007,1.4817716,1.4440581,1.2752112,1.1950489,1.4697602,1.462752,1.2302731,1.1728112,1.350986,1.4062676,1.1711713,1.4564854,1.7661232,1.2732345
753,0.753,1.3424749,1.0810777,1.2718779,1.2635672,1.3557972,1.3720533,1.2320441,1.3498423,1.3109668,1.3916162,1.4096289,1.4059774,1.2429216,1.3618554,1.3075913,1.2176493,1.1395533,1.1246803,1.3501189,1.1795107,1.3242743,1.373695,1.673626,1.1714481,1.0569409,1.3844432,1.2625695,1.1790527,1.3322556,1.2236618,1.2016279,1.3577646,1.0413617,1.3588282,1.3230921,1.2809427,1.4142946,1.385271,1.4196637,1.280151,1.200837,1.137267,1.2828861,1.168402,1.2968079,1.5781871,1.3779161,1.346489,1.4387565,1.0327867,1.3092839,1.1449883,1.4824774,1.2675006,1.3259232,1.1922783,1.3081168,1.206929,1.298909,1.3340681,1.106983,1.4619126,1.3536797,1.2688506,1.1704745,1.3600689,1.0850765,1.1900014,1.3208169,1.2710673,1.3831092,1.2534616,1.2169131,1.2227563,1.1550367,1.2130331,1.3822838,1.6102781,1.2208995,1.4332551,1.2817062,1.7616127,1.1401609,1.3728186,1.4512997,1.2455841,1.3397633,1.4765196,1.3981869,1.3008735,1.2158384,1.3653806,1.3929377,1.210241,1.1494249,1.3626242,1.420268,1.1933175,1.4626611,1.772001,1.2361048
754,0.754,1.3356081,1.1008852,1.3343489,1.337395,1.3779362,1.3664123,1.292859,1.3403943,1.3269318,1.3750271,1.3200862,1.3506501,1.2331636,1.3598956,1.3888687,1.1898328,1.1352185,1.1296484,1.3687452,1.2064998,1.3255752,1.43486,1.5974904,1.1871636,1.0612713,1.3890316,1.2400581,1.1488492,1.3845505,1.1688439,1.240668,1.3537526,1.042626,1.2931803,1.2966076,1.2582393,1.338404,1.3537341,1.4331754,1.2584434,1.2521733,1.0649838,1.2652744,1.1490047,1.3026637,1.5455686,1.3582228,1.4548109,1.4548798,1.0948278,1.3870598,1.1703184,1.4665323,1.2943008,1.2890574,1.1699319,1.3048506,1.2295274,1.3282746,1.3840663,1.1667314,1.4304107,1.2993617,1.3048687,1.1541493,1.3371307,1.0326594,1.1579365,1.3897057,1.2892495,1.3846658,1.2380347,1.2028333,1.2371806,1.1533237,1.1859977,1.4268504,1.6721545,1.2202115,1.3434912,1.311931,1.7494918,1.1804427,1.4080689,1.463732,1.2378668,1.2735392,1.4833897,1.3650591,1.2776994,1.2910812,1.3211596,1.2827193,1.1693515,1.1117492,1.2874599,1.4524006,1.230574,1.4147178,1.7734244,1.2246672
755,0.755,1.324685,1.0977678,1.2868057,1.3924851,1.3739603,1.3516821,1.2262005,1.292964,1.3593965,1.3434695,1.3500776,1.3126829,1.1977692,1.3027027,1.4324968,1.1976383,1.1458628,1.1324698,1.2834713,1.1286074,1.2937846,1.4332786,1.5799447,1.1454281,1.0726097,1.4024292,1.2239553,1.0952709,1.3862302,1.2101918,1.2932334,1.3556126,1.0774012,1.299179,1.2958208,1.3027372,1.3453752,1.3239014,1.423997,1.2918081,1.293515,1.0907702,1.2668419,1.1428375,1.2694303,1.5401497,1.3413013,1.4676834,1.4079789,1.0699555,1.399572,1.1685236,1.4067136,1.2706709,1.2765511,1.1686598,1.2734491,1.210634,1.2976792,1.3896542,1.1710861,1.3718953,1.2769749,1.2631305,1.1607705,1.3493818,0.98951936,1.1524869,1.4597479,1.312305,1.4010252,1.2366134,1.1825424,1.3112589,1.1987712,1.1738101,1.4236137,1.6945076,1.2741868,1.3874183,1.2747846,1.7833667,1.2124435,1.4012508,1.4726201,1.2574621,1.3005363,1.4919997,1.4360194,1.2856923,1.3044931,1.3597889,1.2963228,1.272355,1.139716,1.3006403,1.4163074,1.2230822,1.339354,1.7934887,1.1556687
756,0.756,1.3216753,1.1368458,1.1946163,1.3637776,1.3367519,1.3233157,1.2082995,1.2741562,1.4258988,1.4087207,1.327409,1.3210071,1.2739809,1.2966216,1.450893,1.2302577,1.2020011,1.1479914,1.3152105,1.1102206,1.3363724,1.4063308,1.5377564,1.1736993,1.0271851,1.3926086,1.2272668,1.149114,1.326064,1.1891762,1.2636632,1.3809935,1.1202234,1.2973421,1.3376905,1.2954445,1.2912561,1.3083935,1.4096733,1.2034798,1.3156735,1.1066618,1.2617896,1.1967562,1.2447953,1.528621,1.3791044,1.4368595,1.4266915,1.046286,1.4309549,1.1723492,1.4472249,1.2309629,1.2542013,1.1632985,1.3006078,1.1954272,1.2877969,1.3905349,1.1682826,1.3964158,1.3134621,1.2112689,1.1602135,1.4282621,0.99555266,1.1804528,1.4781172,1.267143,1.387441,1.2459985,1.2002769,1.2942271,1.2113106,1.188632,1.3863167,1.6600866,1.2510725,1.343749,1.2990828,1.7472744,1.2048057,1.3988545,1.4963123,1.2450346,1.2993705,1.4365956,1.4720523,1.222245,1.2703575,1.3208481,1.275487,1.2707249,1.1054636,1.3013655,1.4249685,1.1720357,1.3177457,1.8017853,1.1035602
757,0.757,1.3150144,1.1575934,1.2127049,1.4012785,1.3583149,1.2974807,1.2504112,1.2597629,1.4600217,1.3508244,1.3246613,1.3325473,1.3069869,1.3120917,1.4460212,1.2372274,1.2046156,1.0325519,1.2797626,1.1012317,1.3350493,1.3957038,1.5216123,1.1936952,1.0331447,1.4085343,1.2570504,1.0938942,1.3708075,1.2247545,1.27325,1.3570768,1.1302054,1.3352436,1.347947,1.2843788,1.2622225,1.3620007,1.3986082,1.2548321,1.3484149,1.1240921,1.3089827,1.2328216,1.258425,1.5736287,1.3868291,1.4303814,1.3559998,1.0232427,1.3674212,1.1281073,1.4456962,1.2429973,1.2725936,1.1838496,1.3446426,1.2558901,1.3639464,1.3381616,1.238235,1.4004773,1.2848622,1.2344477,1.2185417,1.4073855,1.0306861,1.1750069,1.4788952,1.2298412,1.4931146,1.236029,1.2471806,1.3120135,1.1758807,1.2299943,1.3656262,1.6664704,1.2879448,1.4220878,1.2339222,1.7321751,1.191904,1.4231726,1.5391889,1.2656293,1.2324777,1.4587597,1.436937,1.2624669,1.2599317,1.2955369,1.2748458,1.2453761,1.0449061,1.3548286,1.3977238,1.161092,1.2904894,1.7346605,1.1228691
758,0.758,1.3071045,1.1447963,1.2275084,1.4365224,1.3860078,1.2370465,1.2440051,1.2508261,1.4492285,1.4035958,1.312533,1.3117952,1.2886442,1.2586186,1.4861277,1.2339083,1.2264987,1.0093575,1.3040062,1.1468961,1.2813448,1.459549,1.5630752,1.2283918,1.0129628,1.4273902,1.2401222,1.0906825,1.4374514,1.2610947,1.2648878,1.3740339,1.1246209,1.2715261,1.3505989,1.3016775,1.2971565,1.3893998,1.412014,1.1996039,1.3399361,1.1541852,1.3693088,1.1876495,1.3348541,1.620215,1.430095,1.3901888,1.3296686,1.0422919,1.3690838,1.1752722,1.4005079,1.23022,1.2271283,1.1964328,1.330316,1.2965612,1.3282677,1.3768836,1.2240254,1.3736614,1.2588897,1.2641747,1.2597849,1.3478997,1.0310465,1.1803108,1.4562626,1.2487221,1.4263796,1.1722527,1.2271616,1.4113978,1.1433554,1.2431903,1.3971077,1.6772861,1.2657102,1.4079494,1.1914215,1.6680603,1.1475645,1.4538375,1.5508281,1.2512397,1.21367,1.4606904,1.419159,1.2610178,1.2996708,1.2642092,1.256767,1.2706677,0.98852783,1.2987431,1.406885,1.1123186,1.3428701,1.7684913,1.1239288
759,0.759,1.3359783,1.1514032,1.2674956,1.4276679,1.4295942,1.1957397,1.2157502,1.1759696,1.4071168,1.4086701,1.3641763,1.2969624,1.3334136,1.2987269,1.4597536,1.2106023,1.2206938,1.0127878,1.3553246,1.1356542,1.2198969,1.4575574,1.5373374,1.244858,1.0109383,1.4157362,1.2558447,1.1177174,1.4580755,1.2261372,1.2809749,1.3858386,1.0751383,1.2528416,1.3666145,1.3436817,1.2667503,1.3934257,1.4319947,1.1998397,1.2972782,1.1966974,1.3725959,1.1164879,1.3364487,1.6127787,1.478903,1.343264,1.3266932,1.0567133,1.4289385,1.2021666,1.4020834,1.2397004,1.2131739,1.1573912,1.3199016,1.251043,1.328162,1.3232265,1.2322768,1.3406553,1.2858229,1.2480192,1.2707647,1.3346473,1.0892832,1.1639656,1.4766514,1.2526997,1.4472207,1.120844,1.2689528,1.4512085,1.1379359,1.2576323,1.457495,1.7031486,1.3237879,1.341651,1.2340014,1.6440254,1.1665653,1.5255253,1.482622,1.2413107,1.1786468,1.5828558,1.4460343,1.2457327,1.3045542,1.2020651,1.24838,1.2195989,0.99810284,1.3114513,1.4587431,1.125991,1.3645831,1.763056,1.0710546
760,0.76,1.317498,1.1862973,1.2941186,1.4317791,1.4433918,1.2037624,1.1799759,1.2235252,1.360513,1.3227117,1.3486531,1.2863468,1.357718,1.3273941,1.4343994,1.1369067,1.1662942,0.9658336,1.3196216,1.0986935,1.1428521,1.4109988,1.5990324,1.2267963,0.9746853,1.4617227,1.2098817,1.0570947,1.4995675,1.251443,1.2606798,1.3928573,1.069685,1.303353,1.393077,1.4027559,1.2310156,1.3835335,1.4475234,1.158139,1.2862024,1.1793377,1.4213132,1.1352595,1.3371301,1.639367,1.452444,1.2836411,1.3418165,1.0205728,1.4745132,1.1886147,1.4379388,1.248418,1.2473762,1.1489736,1.3079998,1.2657068,1.2483858,1.3264624,1.2328933,1.2901386,1.2785293,1.2770596,1.3072339,1.349284,1.0800753,1.1580111,1.4381156,1.2428786,1.4527882,1.168434,1.1964506,1.3811766,1.1916963,1.226067,1.486371,1.6868674,1.2822696,1.2535213,1.2051141,1.6372337,1.1537168,1.5097934,1.4785005,1.2694321,1.1687803,1.5938584,1.4666507,1.2590921,1.3139669,1.2790169,1.2871333,1.1692531,1.0542479,1.3246012,1.423709,1.0686847,1.3362573,1.7519406,0.9995868
