,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
465,0.465,0.39259398,5.485672,6.03472,4.1563783,6.0854554,3.7723727,4.3984103,5.8062725,5.8815193,4.148284,4.729952,4.115534,4.0961027,5.739686,4.0456347,3.700771,6.7086687,5.3845696,5.9613557,5.1551104,1.7143428,4.324034,4.697197,4.3131323,5.709427,6.7894754,5.5359263,5.025331,4.3495946,3.2490711,7.5008965,4.225763,5.856973,4.1751413,3.7999566,3.8668318,5.017059,1.2517778,3.6057956,4.993251,3.8990936,4.4580727,3.8578968,5.5674148,6.903418,4.872593,2.667452,2.662561,6.5723414,3.8526118,6.8198295,1.5211467,6.970498,6.204495,5.33955,8.087498,7.8717732,5.2707443,7.590508,0.2834354,6.2444134,7.9601464,3.7632158,8.136395,4.61925,5.358736,4.005329,6.90725,2.6992207,3.9180555,2.1413867,3.1888673,4.409427,2.884675,5.9979033,1.7874889,3.056033,3.3621702,3.9441283,1.6185844,5.326652,3.4938753,4.713988,3.5234206,4.708465,3.7604764,3.9273796,4.0500135,5.1765833,4.9471407,4.167181,4.4878974,4.387459,8.049009,4.8029685,4.4773555,3.0792286,5.7156277,3.0994275,2.1777127,3.0119956
466,0.466,0.20023742,5.4905267,6.000026,4.3977547,6.3502154,3.8973558,4.35235,5.8031864,6.017016,4.1107965,4.924413,4.206226,3.9185748,5.5349603,3.8175051,3.6931841,6.689785,5.373663,6.1210885,4.862784,1.7291051,4.5835896,4.5064945,4.1438327,5.868071,6.7572327,5.463508,5.186174,4.286364,3.3892634,7.6154943,4.2122054,5.7300997,4.5156302,3.681102,3.877662,5.409561,1.5320655,3.7574136,4.7022,4.1218305,4.464372,4.005733,5.43089,7.0317945,4.9817038,2.5192723,2.3871555,6.802241,3.698987,6.86177,1.5284128,6.8143544,6.2939835,5.12433,8.10934,7.913739,5.3223863,7.4877305,0.40577713,6.0937185,8.174718,3.7959788,8.35218,4.8533335,5.3200192,4.084879,7.019391,2.5105984,4.2118807,1.9481057,3.09425,4.1699295,2.8621366,6.0859184,1.7423607,3.1614373,3.5916567,3.995094,1.6036483,5.234009,3.5143018,4.8142467,3.6335685,4.6647506,3.7055845,3.8945434,4.2124276,5.4142976,4.9543858,3.932614,4.286104,4.4028654,8.159166,4.6958613,4.224069,2.9819024,5.957259,3.009301,2.6198108,3.0218744
467,0.467,0.026084993,5.656056,5.655611,4.2350597,6.317048,3.8265808,4.0367675,6.277612,6.212157,4.3512397,4.9145226,4.1112676,3.9470446,5.4932866,3.5471873,3.679197,6.7685213,5.2828064,6.1229525,4.866326,2.127074,4.4855046,4.4989357,4.01665,5.870269,6.8423195,5.710809,5.066429,4.5714383,3.6372578,7.3642697,4.2103786,5.5884166,4.7424498,3.5365398,4.047332,5.4572487,1.6417354,3.7998602,4.7359447,4.044421,4.5517917,3.8345482,5.333433,6.7764087,4.7279706,2.3572204,2.267673,6.92881,3.8320029,6.7171016,1.5335208,6.529375,6.2030134,5.331165,8.28101,7.8093295,5.297747,7.283476,0.5459978,5.9871593,8.256143,3.908252,8.227571,4.819503,5.660843,3.96835,6.884676,2.68353,4.0741463,1.9388473,3.1008155,4.010341,3.086995,5.9656734,2.07184,3.1741412,3.4501796,3.9883935,1.402552,5.4127417,3.8492486,4.936914,3.8920693,4.520778,3.6041324,4.149895,4.213028,5.4231496,4.9428205,3.907363,4.346867,4.5432544,8.167856,4.5755434,4.1670637,3.2057505,6.0339947,2.9624872,2.4902446,2.9723754
468,0.468,0.123892054,5.5135202,5.7872567,3.7348487,6.2110825,4.341316,4.1042,6.290248,6.2965865,4.7449784,4.881923,4.0437913,4.085438,5.7631736,3.8553464,3.7990506,6.6038356,5.091874,6.215089,4.5849457,1.9105384,4.5846944,4.7958035,3.893672,5.8782134,6.9091086,5.615674,4.938945,4.5283475,3.7588146,7.1921644,4.531284,5.602556,4.24254,3.5230632,4.4162908,5.3084464,1.6131065,3.6580281,4.7275157,4.2789245,4.4268346,3.7934837,5.404135,6.8137717,4.638818,1.8261467,2.051197,6.910808,3.8300104,6.6036406,1.7217078,6.497019,6.1426663,5.002862,8.071982,7.268832,5.14014,7.069341,0.7285272,6.0105705,8.178045,4.02673,8.0941515,4.9606056,4.9960628,3.6187074,7.017887,2.866759,3.9343395,1.8050307,3.240587,4.069995,3.5709538,5.7872376,2.1219456,2.71473,3.4550462,4.139576,1.4283953,5.54246,3.9079201,4.787721,3.8478854,4.28622,3.6905177,4.075367,4.319555,5.3340364,4.9288583,4.208788,4.0909166,4.104794,7.7789006,4.301865,3.9947486,3.1094275,5.712694,2.841881,2.8564327,3.2671628
469,0.469,0.31148484,5.5329685,5.8121114,3.8232222,6.2127314,4.188288,4.3742085,6.3639784,6.157078,4.7962446,5.027309,3.9873862,3.8475382,5.4269047,3.7611337,3.789112,6.6644444,4.97252,6.1003814,4.608636,1.876934,4.5353165,4.9727526,3.6848502,5.6992264,7.0822573,5.8060193,4.7730813,4.363193,3.3785932,7.281979,4.173143,5.586876,4.4209356,3.6120412,4.383997,5.272672,1.4009784,3.6471486,4.5865793,4.479204,4.3470116,3.4910364,5.644305,7.214403,4.568091,1.8942041,2.0484653,6.8660626,4.1020093,6.480989,1.8014016,6.5952034,6.118859,5.027071,7.897454,7.298408,5.348443,6.789752,0.87827736,6.070084,8.045101,4.027479,7.612575,5.0360346,4.908825,3.7378764,7.1904874,2.7156765,3.7661767,2.104962,2.763331,4.1026144,3.7970674,5.947377,1.6905777,3.0362773,3.4938889,4.382942,1.6314893,5.396934,3.819522,4.7928247,3.812901,4.4901266,3.5023856,4.1102543,4.3361373,5.371623,4.884764,4.3378153,4.2499156,4.0269384,7.779311,4.4662514,3.957297,3.0740256,5.6912475,2.9460518,2.9951067,2.9585805
470,0.47,0.498347,5.703015,5.668737,3.6319935,6.0488925,4.088869,4.2330713,6.394464,6.3386235,4.794926,4.5438685,4.3608394,3.971826,5.736965,3.8633704,3.8482883,6.279613,4.823672,6.199942,4.5373187,1.5928502,4.7012053,5.040864,3.5743637,5.8590345,7.176681,5.8054924,4.66476,4.2606506,3.3994484,7.086121,4.4937997,5.5704694,4.096259,3.7691045,4.402532,5.325143,1.4522368,3.6591778,4.4049773,4.269961,3.8041348,3.303351,5.8079863,7.482011,4.4237375,1.931392,1.8938262,6.7081575,4.3523283,5.960945,1.6355277,6.484588,5.7849016,4.929171,7.9620905,7.3415847,5.436861,6.9565716,1.0316178,6.010587,8.214891,3.949026,7.4335756,4.7600565,5.062029,3.7177987,7.504509,2.9055207,3.806227,1.9298755,2.497962,4.170412,3.8938558,5.798137,1.3666929,3.256915,3.6268327,4.256376,1.7028813,5.4799004,3.6381156,4.435559,3.613917,4.478949,3.3448641,4.3937707,4.306555,5.5055394,4.9222097,4.3838687,4.346082,4.1409955,7.773021,4.6227045,3.7523518,3.280245,5.9012246,2.920523,3.1301923,2.8367007
471,0.471,0.61320776,5.668654,6.026988,3.4980369,6.2121406,4.494008,3.9719005,6.3361607,6.309922,4.6891236,4.7109113,4.386304,3.9435608,5.461782,3.713886,3.8188608,6.65809,4.82351,6.07673,4.3458724,1.5327508,4.818608,4.9978266,3.7048497,5.9830546,6.923966,6.1705103,4.64022,4.3399243,3.3317287,7.091753,4.6339517,5.427858,4.207581,3.989808,4.2775273,5.170914,1.3393366,3.5788655,4.142722,4.1273518,3.8689537,3.3186631,5.8916726,7.5082855,4.680336,2.3098748,1.9770248,6.8242846,4.7527385,5.9980645,1.5612516,6.434321,5.5193796,4.87881,8.108682,7.1983113,5.389429,7.084631,0.93768305,6.2290177,8.0246105,3.6657908,7.377182,4.738472,4.80058,3.9337754,7.463924,2.7075593,3.7246718,2.1969197,2.5101645,4.1339283,3.9945762,5.7314134,1.1625167,3.1186829,3.895535,4.5182056,1.6965193,5.502534,3.913274,4.1495223,3.4487097,4.300862,3.505563,4.318439,4.5046854,5.139361,4.9414964,4.597987,3.9213035,4.23568,7.839165,4.516709,3.7394505,3.5130486,6.1205244,2.8167021,3.1662908,3.3271751
472,0.472,0.27024764,5.82113,5.907578,3.549646,5.9191318,4.6404686,3.798458,6.324058,6.2420454,4.5023103,4.8449106,4.4759145,3.9404552,5.4566317,3.4904256,4.018467,6.574168,4.7204804,5.8575788,4.0507746,1.9098953,4.9525323,4.881782,3.145817,6.3766356,6.740376,5.871515,4.469432,4.599841,3.5099692,7.0753813,4.5286455,5.330599,4.296811,4.0900464,4.346301,4.9771976,1.396884,3.7260108,4.4716835,4.2599626,3.6585493,3.3862288,6.456447,7.3839803,4.6845174,2.1142523,1.7930526,6.77773,4.850426,6.1432095,1.6124854,6.2221107,5.598094,5.000314,8.24035,6.638807,5.0670223,7.2039256,0.9589859,6.186054,8.229776,3.6002471,7.61525,5.269134,5.0285397,3.8990834,7.6826835,2.7146304,3.9506671,2.2803993,2.4384117,4.237002,3.9844425,5.725372,1.0146093,3.3373947,3.8456593,4.311943,2.1911776,5.2875853,3.8170345,4.284454,3.3721867,3.8775873,3.6902432,4.4571633,4.5766125,5.0257363,4.880325,4.7835245,3.5937672,4.2855906,7.766298,4.671897,3.4720426,3.5003865,6.1334505,2.6854296,2.9371502,3.118401
473,0.473,0.08836947,5.736863,5.965726,3.7711716,5.9136724,4.658925,4.021655,6.340026,6.2299237,4.27886,4.770095,4.363703,3.883751,5.7548404,3.716694,3.9894128,6.7128363,4.6993275,5.898524,4.0435743,1.9769064,5.1053452,4.899864,3.0010896,6.2933187,6.757144,5.736004,4.545309,4.594918,3.2486129,6.853734,4.1444855,5.3272576,4.395116,4.0719757,4.538238,5.3297167,1.1769742,3.8410294,4.225834,3.9716494,3.659807,3.6748955,6.488534,7.2613,4.565515,1.882961,1.8751823,6.4109397,5.3565784,6.2826595,1.5542808,6.262882,5.237991,4.7608504,8.017645,6.699101,4.524331,6.890365,0.7855812,6.343754,8.11637,3.7817822,7.831737,5.093691,4.9915123,3.5871658,7.6433845,2.4985933,3.974594,2.658931,2.632242,4.4049606,3.7573986,5.5773234,1.2050987,3.2799866,3.970797,4.330945,2.151185,5.6864004,4.2051573,4.2940607,3.3518918,4.1532125,3.3003285,4.6113887,4.377078,4.8038135,4.983984,4.7663703,3.465455,4.494066,7.8930535,4.8118215,3.7308917,3.667106,6.0577073,2.7252522,3.2731533,2.8737137
474,0.474,0.039471474,6.248373,6.129092,3.695713,6.170184,4.46817,3.9248729,6.0921807,5.8048725,4.225931,4.7035303,4.144922,4.108301,5.709542,4.002655,3.707483,6.4050283,4.8189254,5.954413,4.0595407,2.0083575,5.5245447,4.952622,2.8828044,5.8962927,6.7630124,5.4465876,4.405037,4.4519506,3.36951,7.1641994,3.9734335,5.2611585,4.4597244,4.3116827,4.5665226,5.354179,1.307064,3.790468,3.802244,3.921425,3.83204,3.6265862,6.3181334,7.146476,4.5169563,2.2135317,1.6521025,6.3976436,5.1288457,6.4846315,1.4346368,6.270689,5.4072313,4.566616,7.8702493,6.5325446,4.028804,7.099604,0.9194672,6.2393703,8.127991,4.0598674,7.836379,4.8945165,5.2470756,3.6879125,7.8023252,2.4326625,3.9513924,2.6639318,2.5319095,4.3184633,3.4015722,5.921718,1.2609698,3.0788746,3.9271135,4.2852755,2.2239661,5.6936684,4.200792,3.940725,3.5024467,4.1949544,3.1514843,4.8137674,4.086353,4.785687,5.150952,5.204985,3.617608,4.502824,8.091741,5.07664,3.8555543,3.7392893,5.989719,2.9493217,3.3671334,3.154663
475,0.475,0.03796375,6.3871527,6.142161,3.7881281,6.175635,4.574725,3.9562013,6.13775,5.4901857,4.2334332,4.902576,4.216399,3.783895,5.4399514,4.018917,4.0168386,6.2837605,4.999086,6.0136604,3.9530134,2.1785047,5.555729,5.069213,2.7806911,5.696965,6.8369603,5.375608,4.4666367,4.350361,3.769908,7.131865,4.000145,5.274725,4.293439,4.4721246,4.7589707,5.4731317,1.4791143,3.4173617,3.720571,3.9684868,4.038614,4.0084605,6.253438,7.0919676,4.4959784,2.3454707,1.5884699,6.5029955,5.1822166,6.637224,1.5121926,5.9153705,5.4100933,4.8905053,7.8113914,6.533938,4.1265173,7.033464,1.2807933,6.3049707,8.07429,4.1843715,8.098898,4.8161435,5.261332,3.4792671,7.569851,2.2492125,4.3624597,2.8596656,2.7351964,4.242033,3.3188348,5.642067,1.375714,3.0135486,3.759824,4.181522,1.8151791,5.6707025,4.446138,4.122785,3.7504957,4.2554045,3.4695845,4.7600965,4.260939,4.4077225,5.10816,5.3850427,3.7707071,4.5033474,7.833159,4.997748,3.7739336,4.010707,5.893697,2.7231839,3.4918706,3.3101313
476,0.476,0.26323056,6.3038015,6.409032,3.8865886,6.0619307,4.7680984,4.042597,5.967982,5.5195847,4.378131,4.7892475,4.293651,3.6131523,5.184789,4.0525575,4.232412,6.318954,4.8525057,5.9788647,3.668902,2.1358855,5.4835725,5.0713725,2.7442954,5.4434204,6.7784266,5.301496,4.319012,4.3668833,3.8538187,6.981422,4.46199,5.04329,4.2334247,4.4819536,4.99149,5.5246043,1.3979666,3.5415437,3.585481,4.1700397,3.9946795,3.8649805,6.2512836,6.842151,4.616707,2.2299588,1.6918778,6.4384336,5.2343755,6.454264,1.5359706,5.6862254,5.275881,5.0222526,7.844925,6.2632737,4.283097,7.4760337,1.3846309,6.543505,8.286384,3.9892385,8.150003,4.7315154,5.1880484,3.2509325,7.409623,2.0121498,4.1566677,2.493567,2.6293635,4.293667,3.5512025,5.613683,1.4677609,2.8700478,3.8934712,4.0587435,1.8914915,5.4514637,4.3813868,3.6446042,3.7517276,4.4520197,3.684255,4.5150385,4.183268,4.3936005,5.378948,5.159337,3.5009162,4.3442287,8.068787,5.217296,3.470406,4.032622,5.9169164,2.7406666,3.418306,3.2331104
477,0.477,0.5663152,6.191764,6.1916466,3.705194,6.2926955,4.9333754,4.3046517,6.056167,5.606882,4.610231,4.829515,4.233393,3.049139,5.3335495,4.1116195,4.2110047,6.08316,4.5129952,6.0062323,3.577567,2.1039462,5.1477094,4.804365,2.8675408,5.403171,7.032965,5.412519,4.374223,4.433642,3.871258,6.882846,4.5574017,4.8512516,4.33212,4.546015,5.1203227,5.1528115,1.1269038,3.458245,3.938939,4.2552633,3.5008698,3.735312,5.93014,6.7871957,4.608055,2.2887638,1.8416572,6.1435394,5.1932845,6.370353,1.3608916,5.5419855,5.1318426,5.164116,7.940407,5.84356,4.434697,7.232759,1.4475807,6.6337624,8.151032,3.993136,8.390583,4.5921235,5.214631,3.3263333,7.6343827,1.8614436,4.3503714,2.5725353,2.7320578,4.546553,3.3414288,5.5299773,1.2739983,3.12054,3.9031148,4.0004897,2.223188,5.5340157,4.535094,3.9340727,3.647237,4.7427063,3.3650723,4.6000166,4.123632,4.6233783,5.065683,4.9182315,3.563322,4.231837,7.7021585,5.3582544,3.625298,3.9528253,5.9678206,2.542299,3.7590408,3.447207
478,0.478,0.32708752,6.0997305,6.0636516,3.7220783,6.21861,5.017512,4.0950966,5.988072,5.410916,4.545714,4.949207,4.48311,3.064343,5.308055,4.0081835,4.2152033,5.792166,4.3682847,5.8628397,3.7498434,2.2848408,5.045023,4.9845014,2.884469,5.349542,7.0612955,5.7204127,4.351167,4.294762,3.9838388,7.000094,4.376829,4.650406,4.245132,4.3874416,5.338579,5.583127,1.4747461,3.4031904,4.080151,4.7761436,3.5523183,3.9205756,5.9403143,6.811761,4.2355123,2.4989011,1.8623576,6.155862,5.303315,6.671409,1.491914,5.444598,4.992516,5.4298816,8.05655,6.1804237,4.523683,7.1679316,1.6527659,6.7960153,8.027486,3.8433306,8.438721,4.836231,5.395264,3.2586994,7.8178043,1.9877694,4.2210846,2.4509175,2.8518982,4.6517735,3.359008,5.5414677,1.4332051,3.1135187,3.9759824,3.6088855,2.1688397,5.380194,4.5597663,4.09681,3.9327366,4.746683,3.1739793,4.577581,3.9579992,4.624232,5.2929025,4.7231016,3.320957,3.9966962,7.815713,5.1313453,3.7890303,4.106418,5.818799,2.2821445,3.9167733,3.2383583
479,0.479,0.43347815,6.125394,6.0551043,3.907933,6.277334,5.309969,4.2358274,5.8891196,5.341949,4.5648794,5.043459,4.6201086,2.8892608,5.1177115,4.0867414,4.26076,5.8841023,4.411096,5.851392,3.7335527,2.0500324,4.967669,5.0989366,3.0405235,5.4012218,7.1816516,5.8807826,4.307532,4.247148,3.9374533,6.690521,4.1298966,4.6666164,4.3094153,4.6778398,5.3781896,5.291091,1.416916,3.5996368,3.8227737,4.526727,3.7047513,3.6570456,6.134913,6.9453597,3.622725,2.7304196,1.853827,6.1320033,5.3782983,6.5924335,1.2244716,5.4916773,4.734047,5.5489244,7.985334,6.325932,4.808247,7.005895,1.5265538,6.75925,7.7411423,3.979072,8.266289,4.827828,5.422168,3.2796006,7.867136,2.108447,3.9670012,2.6336255,2.6372025,4.3581414,3.6955736,5.550542,1.6775982,3.0780277,4.11024,3.6634104,1.9526852,5.325586,4.572808,4.186027,3.5730064,4.504995,3.0209486,4.316847,3.975912,4.788791,5.248709,4.5083447,3.7071428,3.771137,7.8623567,5.2369213,3.6829405,4.309424,6.214507,2.2431223,3.786668,3.0818856
480,0.48,0.4032827,6.324197,6.1134763,3.8286734,5.8411055,5.6546965,4.4018536,5.956927,5.760393,4.4776645,5.095286,4.939374,3.1035318,5.166066,4.1527133,4.2449136,6.032828,4.7213526,5.949058,3.422468,1.848351,4.8913856,4.714212,2.8284338,5.5222383,7.4409366,5.6268177,4.593802,4.100942,3.984382,6.88944,4.19729,4.619297,4.535612,4.7184052,5.0984,5.3084273,1.7127845,3.4445076,3.7409532,4.5244827,4.1312656,3.7077959,6.274553,7.0478635,3.8729775,2.265146,1.798456,5.8230224,5.150218,6.393323,1.3945285,5.4208326,4.675857,5.7472253,8.051213,6.5709567,4.4610705,6.552189,1.557304,6.5269523,7.847187,3.792227,8.16345,4.892819,5.5543733,3.4929461,7.5163546,2.1347451,4.0761886,2.8515084,2.4297237,4.378621,3.4188774,5.5605483,1.952986,2.8398957,3.7450995,3.4092004,2.2130785,5.401823,4.579892,3.8814487,3.629061,4.4222164,2.8995152,4.4037714,3.91072,4.4531074,4.9811134,4.3484983,3.982051,3.6322083,7.91266,5.533652,3.765381,4.8482285,6.1183805,2.2991903,4.0974956,3.142608
481,0.481,0.4793695,6.234032,5.8117404,3.7520542,5.7413983,5.887329,4.651398,6.0785074,5.7417817,4.3763065,5.2061715,4.9591975,3.0688496,5.1248803,4.1549454,4.27049,5.705639,4.2617297,5.4489923,3.4342978,1.8085333,4.6489286,4.6495504,2.6702175,5.833525,7.154193,5.386748,4.830671,4.286057,3.8146036,6.633813,4.303058,4.4895277,4.2894626,4.699506,5.2021103,5.260065,1.534559,3.341864,3.457731,4.2915244,4.338261,3.43591,6.2676597,6.8445582,3.671943,1.9213157,2.1604009,6.076246,5.0893283,6.2298255,1.160975,5.4693837,4.517809,5.889401,8.118729,6.3771796,4.3349066,6.28695,1.8912376,6.497896,7.8912845,3.8091948,8.106844,4.9282146,5.2185574,3.093114,7.525969,1.9658358,3.9356458,2.9531715,2.2214744,4.5248485,3.1096487,5.545084,2.216788,2.8526595,3.9145877,3.5565405,2.0276093,5.4090657,4.8261385,4.096777,3.4695644,4.435926,2.7298038,4.230375,3.871878,4.430131,4.652782,4.310859,4.087483,3.4107072,7.742826,5.410758,3.7208152,4.5520134,6.171934,2.3319056,3.976702,3.188202
482,0.482,0.64199114,6.6083803,5.6663423,3.4492726,6.037116,5.7032127,4.648918,5.9568295,5.8348713,4.5053263,5.0539637,4.387985,2.964725,5.014755,4.097421,4.495193,5.662393,4.593952,5.3964148,3.306878,2.0093915,4.530328,4.456334,2.672325,6.2073264,7.102559,5.2301955,5.1438646,4.395822,3.446714,6.93778,4.6202374,4.579537,4.239216,4.4137444,5.089539,5.21711,1.1351913,3.1420245,3.465942,4.28564,4.175803,3.642255,6.321187,6.658854,3.7677655,2.0575337,1.9913946,6.180141,5.2708282,6.4352517,1.144798,5.4095316,4.6474943,5.8493547,7.981762,6.1374307,4.3786283,6.306777,2.2250082,6.4093947,7.530905,3.9781327,8.528069,5.1823225,5.0608616,2.9915795,7.8239655,2.0058808,3.8131008,2.9125159,2.3770058,4.189069,3.2140682,5.3201623,2.39373,2.7734408,4.100113,3.3913064,1.8653035,5.4227896,4.814657,4.0085926,3.5953715,4.409565,2.5694327,4.056117,3.8500898,4.712829,4.7778864,4.729098,4.010624,3.299488,7.7588363,5.409967,3.9762225,4.3869576,6.146979,2.001168,3.8302963,3.2371335
483,0.483,0.6476559,6.5954137,5.6042256,3.2387013,5.713816,5.8103085,4.6192884,5.6906676,5.8173656,4.767566,4.742338,4.247002,2.722555,5.0210967,3.8593965,4.5108504,5.6116667,4.6877623,5.1022882,2.96549,2.1120813,4.4385085,4.5753355,2.8534899,6.3904457,6.9110627,5.3416653,5.103662,4.3828425,3.4323995,6.768455,4.4630866,4.5043654,4.334815,4.618146,5.391288,5.264147,1.2832978,2.8742435,3.0955267,4.0053463,3.847616,3.7493234,6.6891594,6.6300697,3.8670027,2.3036826,1.9464287,6.182529,5.14066,6.3062816,1.0949908,5.090715,4.709679,5.9735208,7.923963,6.2830915,4.3599796,6.335913,1.958716,6.3832507,7.7407327,3.9187348,8.714115,5.3191566,5.3744087,2.9374363,7.892129,2.0093708,3.9918044,3.0722551,2.3671322,4.2057867,3.1191802,5.316605,2.200748,2.722224,4.1060386,3.76308,1.7874651,5.4843783,5.066773,4.3571625,3.3359833,4.468678,2.8836167,3.8570843,3.9177728,4.598578,4.7620945,4.604758,4.275258,3.5585225,7.6827435,5.115764,4.1031137,4.400148,6.0042768,2.146483,3.954752,3.078723
484,0.484,0.73895514,7.058709,5.385816,3.225594,5.8738284,5.5160875,4.4159956,5.9627995,5.6533313,4.7789884,4.9314613,4.513781,2.9868338,4.65423,3.9108791,4.77601,5.6832337,4.771201,5.336969,3.0023873,2.4618435,4.7543173,4.7248783,2.9174452,6.332047,6.6758385,5.7666807,5.2099977,4.4201865,3.221196,6.7781916,4.626594,4.648181,4.7254596,4.538907,5.362852,5.4897757,1.3256593,2.905796,3.0232527,4.081835,3.9380372,3.8218672,7.1358624,6.6951947,3.6824963,2.391576,1.8130608,6.2258635,5.1331024,6.0883303,0.8376784,5.0927615,5.299534,5.866296,7.6980247,6.0302815,4.356313,6.37296,1.8973701,6.4094024,7.7479777,3.5986435,8.824696,5.4003134,5.8072767,2.8136382,7.86682,2.0393329,3.9857721,3.3027835,2.4695065,3.8906813,3.346716,5.5694366,2.4413252,3.0492883,4.2797666,3.5471058,1.4434566,5.4863086,4.919583,4.4363275,3.0857773,4.3367233,3.0967743,4.0756044,3.876785,4.4545007,4.8224435,4.5660315,4.4005466,3.3648567,7.6377726,5.4530416,4.360002,4.722893,5.979552,2.2563083,4.1864033,3.1446865
485,0.485,0.4705905,7.42659,5.574209,3.2670126,6.1437054,5.203705,4.4872317,6.15424,5.319899,4.23557,5.266695,4.5541654,2.8730364,4.750312,3.599127,5.0540857,6.051298,4.742045,5.3827457,2.898961,2.635907,4.762656,4.9594836,2.7977476,6.290391,6.6378384,5.843363,5.263203,4.325915,3.5290432,6.5918036,4.8136616,4.5514364,4.5611176,4.6963143,5.6085362,5.432412,1.6291146,2.845645,3.150871,4.1582212,4.2860885,3.7370992,7.042781,6.6945405,3.6575794,2.644237,1.7467179,6.2973347,4.807773,6.1562157,0.9112241,5.1450896,5.24914,6.235736,7.341871,6.157728,4.368575,6.611374,1.9663237,6.3033605,8.07046,3.0553582,9.024875,5.3055377,5.8830786,2.985191,7.71062,2.3018267,3.7754872,3.2323406,2.3728597,4.010701,3.145615,5.5892725,2.683009,2.9210052,4.041998,3.2424977,1.4732156,5.477294,5.267062,4.404906,3.2228897,4.0246205,3.3921618,3.948058,3.5201404,4.2415905,4.8310227,4.7726836,4.2666583,3.4900424,7.7101436,5.48455,4.60338,4.6262097,5.876663,1.827867,4.2278123,3.0018857
486,0.486,0.5569447,7.1588645,5.364821,3.2234762,6.016084,4.967805,4.543514,6.2453775,5.06934,4.4552746,5.468909,4.5433064,3.019234,4.900299,3.6587265,4.6780787,6.2548757,4.731738,4.982207,2.8852515,2.7068858,4.611253,5.117454,2.3958423,6.280293,6.730202,5.816785,5.1236625,4.305518,3.7018588,6.4191504,4.747827,4.4336133,4.541176,4.7467403,5.750846,5.4166765,1.4738657,2.8119428,3.0288804,4.1060038,3.9456613,3.4030087,7.031538,6.314891,3.7292957,2.6401863,1.8189361,5.925138,5.042618,5.9270043,0.98427254,4.885824,4.9464,6.3239913,7.114966,5.8282757,4.5405755,6.7577305,1.8919954,6.5069137,7.9345737,2.7331896,9.538574,5.1513987,5.7192545,2.813111,7.5990953,2.3783097,3.8776085,3.2211294,2.7028878,4.0759997,3.403232,5.704862,2.6546774,2.6717222,4.1504874,3.4643278,1.3970568,5.4924507,5.030652,4.833427,3.139549,4.113444,3.6170614,3.5842597,3.4532423,3.989168,4.6095963,4.913658,4.213357,3.5629885,7.7244263,5.2740617,4.703572,4.5711927,5.595234,1.6798799,4.1969824,3.0357707
487,0.487,0.65796596,6.8917036,5.683973,3.313009,5.8247995,4.927879,4.709003,6.13287,5.271813,4.4853826,6.153524,4.49949,2.971541,4.8396873,3.8407335,4.543959,6.6909537,4.9588394,5.2418327,2.662845,2.402096,4.5460873,4.862465,2.599053,6.074399,6.5713816,5.763104,5.011362,4.3357234,3.7305927,6.1166353,4.5651455,4.20441,4.5477495,4.656893,5.803586,5.2268934,1.5277637,2.596132,3.1080558,4.1748796,3.900416,3.6006608,7.1919923,6.27687,3.9564784,3.0215058,1.6945766,5.866568,4.8119946,6.0057087,0.4251747,5.0474195,5.028882,6.332883,7.2469068,5.585811,4.56532,6.6471343,1.9341245,6.2867312,8.098745,3.0745678,9.376678,5.041721,5.8271546,2.733136,7.46639,2.0210445,3.8671057,3.014083,3.1471326,4.0206046,3.2028017,5.8190517,2.752967,2.8519185,3.8734102,3.397366,0.9783585,5.464905,4.7329774,4.8594418,3.4900038,4.2884617,3.4705086,3.6332667,3.417766,4.1207166,4.5703626,5.116206,4.1919093,3.4907,7.7076697,5.0805798,4.4056354,4.5231657,5.505543,2.292718,4.3270497,3.2133994
488,0.488,0.47265005,6.756912,5.6507654,3.510259,5.9560037,4.7760916,4.5663095,5.8066974,5.321487,4.578264,6.682602,4.3427486,2.9470215,4.7600083,3.9203022,4.112889,6.8555045,4.8136826,4.9532304,2.6579106,2.269817,4.554504,4.7134705,2.4308734,6.1911592,6.541021,5.8333583,5.0260043,4.674225,3.9782584,6.1911564,4.372066,4.104086,4.573022,4.7955866,5.7500863,4.871365,1.6185474,2.9115925,3.2661567,4.266034,3.8187845,3.5817034,6.8203826,6.567023,3.6493871,2.6835263,1.7225375,5.9801593,4.6098986,5.98755,0.15297386,4.754716,4.9125724,6.107567,7.343334,5.6863537,4.6065826,6.714345,1.8967155,6.33027,7.7890744,3.1691642,9.206061,4.8969917,5.8786573,2.4496427,7.4318275,2.2264132,4.0864367,2.8604176,2.8510513,4.25156,3.354051,5.6889486,2.6439471,2.9027653,3.9184275,3.122275,1.1464502,5.2548733,4.8875985,4.821929,3.1341577,4.2220054,3.4210494,3.2693613,3.4883578,3.8508983,4.552627,5.0573635,4.461855,3.2021854,7.5007243,5.133254,4.2160215,4.333122,5.9475875,2.3221216,4.4721837,3.3956857
