,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
501,0.501,0.33723974,7.5663605,8.94991,-0.7745428,0.3359475,-0.7908759,0.16519451,2.7657511,-2.245037,6.4764857,3.4190502,5.0075884,-2.998023,-0.0061979294,7.4187107,3.4499035,9.564505,-6.4613132,0.7733984,-2.6554027,-1.1170354,3.3354151,3.5168765,6.062302,-3.8213272,0.868361,2.3010247,-4.3322268,-1.5994878,1.4201171,0.25902796,4.718658,-2.5306354,2.1575894,7.8336706,1.2824895,2.1940372,-1.4162683,1.7461097,9.603245,1.3531578,8.311501,7.429346,-3.08177,9.266695,-3.592389,-2.874323,-6.2732573,5.660824,7.8294487,-8.362716,-4.8610086,0.97126245,1.0299997,-4.976307,0.2295537,7.296722,4.922555,6.247086,6.346629,4.2705407,4.447551,-2.6283135,1.9872828,-2.7601867,2.998301,1.570642,6.6728435,14.15933,6.597683,0.5477185,0.09473562,1.6743772,1.4498804,-9.211816,6.9605236,-0.50245714,-0.15135622,-0.42264605,-4.9921217,1.9140544,8.02126,-0.46689558,9.887636,5.813443,3.8763733,-0.39003038,6.6023693,0.6810441,-1.2457132,-5.583893,9.555309,2.1604571,10.014868,1.9161799,0.7486415,0.33542442,3.655692,-0.55974865,-0.9233861,1.3711205
502,0.502,0.62801784,7.6850758,8.95411,-0.626812,0.28303432,-0.7211962,0.3947835,2.902431,-2.2753515,6.2339506,3.6008458,4.908849,-2.8423629,0.0024728775,7.5650454,3.4206789,9.410805,-6.2233543,1.1008177,-2.4991174,-0.9430256,3.5454593,3.7937489,6.1128893,-3.789033,0.8077707,2.488286,-4.474203,-1.7967482,1.2095511,-0.061523914,4.6288934,-2.374629,1.8292716,7.549026,1.4272697,2.2931466,-1.7210832,1.4437637,9.379605,1.4240716,8.072173,7.110727,-2.9676247,9.046909,-3.7764883,-2.9066334,-6.1647654,5.3855114,7.559407,-8.266061,-5.2023897,1.0667095,1.1551592,-4.789876,0.3048916,7.568918,4.5018754,6.3162823,6.526232,4.103572,4.4819736,-2.474927,2.1224427,-2.8812714,2.9841526,1.3348811,6.444482,14.2152405,6.4949737,0.6307578,0.052937984,1.7766755,1.5978808,-9.1294565,6.9159966,-0.5923543,-0.4305935,-0.30645084,-5.0017977,1.6848168,8.095317,-0.095355034,9.721487,5.773113,3.6268334,-0.17277765,6.2654896,0.7766938,-1.5811625,-5.913439,9.754927,2.4622617,9.814304,1.7634482,0.3853469,0.40808296,3.4623451,-0.49861813,-0.7662921,1.7456398
503,0.503,0.33412653,8.096483,8.59854,-0.92625,0.015759945,-0.47118998,0.6554389,2.5848792,-2.1151724,5.9587903,3.7797232,5.0748653,-2.7707233,0.21227169,7.426,3.1702228,9.169971,-6.249134,1.061861,-2.2320461,-1.2264786,3.3165216,3.9140408,6.3654118,-3.611864,1.1120286,2.3719292,-4.2628593,-1.8633618,1.1746085,0.010682583,4.62969,-2.5258403,2.0277634,7.587578,1.2628291,2.4342043,-1.3880115,1.711782,9.56428,1.4872286,8.223,6.882283,-3.0412722,9.13103,-4.009879,-3.1833,-6.039692,5.141505,7.303879,-8.008533,-5.2101955,0.8653841,1.2213087,-4.654187,0.38499355,7.302101,4.173058,6.19462,6.2502747,3.9570937,4.546128,-2.741611,2.3625705,-3.0637474,3.1286492,1.2074926,6.532725,14.397327,6.568468,0.81033564,-0.06578541,1.8651774,1.5689452,-8.893977,6.8234987,-0.49092007,-0.6539545,-0.31170368,-5.276273,1.8617487,8.380443,0.04586935,9.835996,5.424199,3.5458689,-0.5438714,6.374316,0.5722308,-1.7282681,-5.8027134,9.576437,2.2119489,9.968697,1.9721968,0.5415907,0.41056252,3.6270952,-0.70584726,-0.6106329,1.4846485
504,0.504,0.3817553,7.9493036,8.449648,-0.9540715,-0.22994232,-0.26387835,0.7127652,2.842876,-2.368608,6.1137657,3.8958163,5.1136336,-2.6558785,0.35053444,7.2200346,3.3786492,9.271454,-6.298373,1.2935255,-1.9561906,-1.411664,3.0279603,4.0838428,6.2484713,-3.394188,1.077138,2.6783645,-3.9744081,-1.8850989,1.0285816,0.098670006,4.298418,-2.5490775,1.8890057,7.679968,1.4349949,2.5287797,-1.4989429,1.5104518,9.831392,1.462642,8.151536,6.8685327,-3.092579,9.117299,-3.6732597,-3.5061626,-6.0738983,4.925764,7.3381824,-8.247485,-5.0963783,0.7542534,1.046639,-5.048381,0.5203872,7.021683,4.322113,5.9292674,5.9694343,3.9090648,4.7781453,-2.6427412,2.2497826,-3.230731,3.3775249,1.0870252,6.3462253,14.441366,6.2620754,1.0194688,0.11277914,1.6321018,1.5764537,-8.977752,6.7126303,-0.30974483,-1.0026622,0.108849525,-5.075115,1.976443,7.949867,0.3123479,9.809505,5.5696344,3.4286156,-0.66742086,6.5407705,0.67690754,-1.6918874,-5.7161865,9.745762,2.206261,10.095552,1.8796062,0.6363492,0.25988674,3.6764393,-0.57709074,-0.6287956,1.8215914
505,0.505,0.5919383,8.293765,8.142698,-0.7129197,-0.62634516,-0.12661934,0.5974202,3.066602,-2.446494,6.0654707,3.8647122,4.926843,-2.5602384,0.6042867,7.409277,3.5725145,9.429599,-6.440361,1.1291261,-1.5633569,-1.1954703,2.814395,4.341468,6.401976,-3.0798044,1.1428478,2.4045959,-4.045041,-1.9071217,1.1553235,-0.2442565,4.1236415,-2.5180311,1.7823522,7.686663,1.1147995,2.3548357,-1.5465822,1.4452624,9.746256,1.538069,8.362009,7.148344,-3.058877,9.255003,-3.9406013,-3.3163996,-6.1814976,5.1153054,7.4824047,-8.434144,-5.1275406,1.0131521,0.8186393,-5.1933947,0.19146061,6.933568,4.393885,5.89841,6.0878654,3.8157268,4.861584,-2.4422073,2.5999122,-3.079958,3.3033574,0.8868165,5.872541,14.233623,6.2287164,0.83907413,0.26210546,1.4189472,1.4754817,-8.755315,7.008749,-0.041659832,-1.2413054,0.33984375,-5.2100363,2.2494006,8.144723,0.32114506,9.784387,5.2764277,3.2487226,-0.60616684,6.6158085,0.89507914,-1.6854753,-5.72602,9.900398,1.9030962,10.317028,1.6992526,0.817996,0.55623007,3.8887792,-0.2853303,-0.8407011,1.7237108
506,0.506,0.25167316,8.151004,8.447451,-0.7684789,-0.5014005,-0.15297127,0.8714905,3.212442,-2.3718,6.006119,4.099938,4.6904984,-2.788899,0.3360114,7.663577,3.7470844,9.5264,-6.301976,1.1581054,-1.4294329,-1.2515187,3.105766,4.2470636,6.1854305,-3.2894888,1.0601459,2.6643696,-3.7309027,-1.9737525,1.1329918,0.069075584,4.378887,-2.3879323,1.8344862,7.832676,1.2616084,2.1140127,-1.6882505,1.5907991,9.813742,1.8067071,8.1762705,6.9585934,-2.6527982,9.167486,-4.112692,-2.9988165,-5.9529266,4.9186654,7.567607,-8.459016,-5.1110964,1.1923335,0.6893668,-5.070054,0.4565072,6.8973436,4.4740105,5.685864,6.4724917,3.6052208,4.680322,-2.2428832,2.3889365,-3.0262928,3.108035,0.87021685,5.7096705,14.550857,6.2146673,0.76404524,0.03676176,1.1692436,1.2006497,-8.650153,6.6868253,-0.22938013,-1.2613473,0.26742268,-5.18342,2.054966,8.321299,0.36654234,10.017334,5.380299,3.19942,-0.33005857,6.348887,0.7446718,-1.5522461,-6.0208387,9.885542,2.152096,10.449019,1.8245513,0.99184847,0.57182837,3.7708435,-0.43693304,-0.5088544,1.9452405
507,0.507,0.09073265,7.90014,8.082922,-1.0579638,-0.31337595,-0.21609354,0.7763171,3.1974235,-2.2473726,5.9095054,3.9155807,4.4364,-2.549183,0.25810432,7.89856,3.3880544,9.492551,-6.534546,0.84566164,-1.4695892,-1.0088496,3.315013,4.120849,6.354192,-3.2195234,1.1331182,2.5093982,-3.6837692,-1.9961233,1.2815266,0.26383305,4.58786,-2.7569308,1.8468993,7.9558854,1.3630414,1.8915515,-1.5563588,1.3060796,9.472319,1.5947976,7.926536,7.148195,-2.9384193,8.939808,-4.0707026,-3.1535673,-5.876025,4.91818,7.2219815,-8.286556,-4.7046757,1.3408763,0.7043352,-5.1667204,0.6420779,7.124655,4.203594,5.7314625,6.457941,3.2741575,4.744785,-2.3293128,2.5062308,-3.389388,2.8446498,0.6728239,5.492728,14.77623,5.810577,0.61379147,-0.028529167,0.9436841,0.9217205,-8.551772,6.8462176,0.11096573,-1.5045481,0.32077408,-5.1591454,1.7778907,8.5236225,0.13072157,10.404493,5.329152,3.458794,-0.509593,6.476757,0.87560844,-1.2495737,-6.1252165,9.606833,1.9015238,10.240963,1.6380365,0.97197247,0.6120877,3.4822872,-0.4117961,-0.736403,2.0810175
508,0.508,-0.11024354,7.8174725,8.17917,-1.1290007,-0.30251598,-0.18649387,0.8618312,3.0658617,-2.163816,6.1321015,4.19477,4.661075,-2.6023889,0.5285492,7.677574,3.1498363,9.645288,-6.5823603,0.95196724,-1.5682254,-0.91993666,3.3454857,4.184319,6.3944545,-3.4730425,1.1970925,2.458111,-4.0252514,-1.7984767,1.0916667,0.5445428,4.34353,-3.0104856,1.7154403,7.7891903,1.5533872,1.5388374,-1.7051392,1.0237908,9.683448,1.727531,8.162637,7.0474987,-3.1450787,8.892471,-3.8404875,-3.0715866,-5.56997,4.9407187,7.285795,-8.0888195,-4.614134,1.1828406,0.53539276,-5.1256227,0.5986295,6.95043,3.8846774,5.722796,6.224142,3.4032044,5.0773516,-2.1380677,2.8925517,-3.3783798,2.719577,0.5919547,5.847084,14.823072,5.957316,0.29380178,-0.16686201,1.0184908,0.8367572,-8.742591,6.569536,-0.10034847,-1.7922907,0.23198986,-4.827425,1.60849,8.770987,0.4291892,10.229174,5.429288,3.6038015,-0.23893785,6.506111,1.080481,-1.1272798,-6.3392353,9.727563,2.026539,10.081829,1.4393969,1.2612066,0.74375105,3.7452865,-0.49403858,-0.7359009,2.0953627
509,0.509,-0.07328596,8.100986,8.382941,-0.88755226,0.04849291,-0.029280186,0.6624913,3.2511635,-2.0297322,6.418527,3.9548688,4.518147,-2.4233932,0.66765404,7.7960835,3.3560927,9.858359,-6.2982197,0.64263964,-1.5189638,-0.7248292,3.5409355,4.3590727,6.0841885,-3.4175177,1.0281863,2.4613614,-4.255993,-1.5258026,0.9846401,0.63019085,4.2207093,-3.0083075,1.8080504,7.6074934,1.50104,1.8172672,-1.8901081,0.93330526,10.002953,1.8019793,8.212599,6.9791527,-3.510005,8.759977,-3.867979,-3.3841705,-5.4518595,4.8843746,7.179205,-8.393597,-4.280322,0.907464,0.6165252,-4.866558,0.49679613,6.963174,3.7559867,5.457619,6.274247,3.2456734,5.068204,-2.124928,2.7271323,-3.1289368,2.9107046,0.2209034,5.9780097,14.873156,6.173583,0.49076366,-0.061320305,0.8845887,0.79243517,-9.095163,6.4610987,-0.33905792,-2.0648112,0.29021406,-4.851116,1.4350381,9.091159,0.36317253,10.048571,5.3715243,3.3365421,-0.43890333,6.600762,1.4382975,-1.3571911,-6.477519,9.587364,1.81318,10.23241,1.3360538,1.2518165,0.49154425,3.9021754,-0.55003023,-0.6048908,2.0919292
510,0.51,-0.41383666,7.85296,8.2741785,-0.70765734,-0.3000884,0.023041725,0.8087511,3.0511663,-1.8701282,6.2800217,4.0080633,4.6902714,-2.695415,0.54874897,8.043946,3.3613095,10.209588,-6.5031557,0.80196524,-1.8292966,-0.5973778,3.4385765,4.3068614,5.913341,-3.48882,1.1160283,2.4956505,-4.049079,-1.4405956,1.2571917,0.7431321,4.036392,-3.01898,2.0229144,7.6053176,1.3638446,1.6111946,-2.0355859,0.7421665,10.189138,1.8875349,7.963225,7.0874925,-3.3049335,8.556497,-3.6914692,-3.3012142,-5.4000635,4.719061,7.4256506,-8.837757,-4.3389835,1.0004907,0.36691427,-5.160057,0.71917343,7.1192465,3.5282505,5.4640503,6.5274734,3.0179033,5.298558,-2.4543352,3.1203334,-3.3289337,3.1627736,-0.14052105,5.8060737,14.806687,6.201748,0.3932948,-0.26373196,0.7446017,0.3936286,-9.262137,6.742408,-0.61015224,-1.9995918,0.24931002,-5.1536837,1.2306995,8.722958,0.25332403,10.11916,5.438668,3.4148068,-0.5928583,6.718955,1.6455162,-1.1627588,-6.1518307,9.757126,1.6140153,10.406611,1.4967759,0.94586754,0.3250909,3.7289946,-0.6679554,-0.74816275,1.9509542
511,0.511,-0.27862293,7.567567,8.147455,-0.90821457,-0.22560072,0.23024416,0.6436801,2.7865074,-2.0034246,6.367779,3.9387815,4.8111506,-2.6903462,0.5705452,7.729686,3.4270768,10.401713,-6.5606155,0.90290165,-1.883141,-0.376976,3.3420606,4.084834,5.8788996,-3.6969137,1.0433378,2.5161843,-3.8717556,-1.3319864,1.0289631,0.33974504,4.407851,-2.9906158,2.2197325,7.8069506,1.4962823,1.4897785,-2.326033,0.8566098,10.376295,2.0501077,8.048727,6.8700175,-3.2369862,8.697234,-3.4547386,-3.168437,-5.382637,4.9109,7.3147125,-8.544816,-4.107195,0.971529,0.31090736,-5.3157053,0.5014186,7.331218,3.3301654,5.5814924,6.3341913,2.8614945,5.528934,-2.4923892,2.9914157,-3.41084,3.4475894,-0.10626173,6.0195866,14.629354,5.9695005,0.43752146,-0.422884,0.7453799,0.2244873,-9.549507,6.8841577,-0.5031948,-1.6095643,0.52184963,-5.026578,1.1833744,8.412205,0.013305664,10.123809,5.6126347,3.5609193,-0.41447115,6.493833,1.8814802,-0.8969617,-6.3681774,9.527517,1.549355,10.490577,1.5739965,0.58979034,0.48533773,3.706007,-0.8674321,-1.0304184,2.0256166
512,0.512,-0.24826889,7.3150177,8.068592,-1.1525192,-0.16346788,0.43180132,0.6087847,2.90904,-2.1538267,6.7275996,4.154922,4.8443384,-2.585135,0.62421656,7.5119715,3.73837,10.571337,-6.5344925,1.0671682,-1.8906937,-0.5355902,3.3908055,4.1964064,6.1060977,-3.5763187,0.8751664,2.6590948,-3.7527227,-1.484303,1.0281034,0.17806911,4.2766933,-2.7661042,2.0084047,8.066609,1.688381,1.1340184,-2.4786968,0.76258326,10.637243,1.9524829,7.9552116,6.8912807,-3.1898985,8.707214,-3.5935783,-3.2888136,-5.2880583,4.645453,7.5311356,-8.628112,-3.8647318,1.2220595,0.36964703,-5.5307083,0.5102935,7.5865855,3.5006611,5.683661,6.2363386,2.9743383,5.1519065,-2.1453257,2.9625666,-3.1048546,3.2376857,-0.21046495,5.9253726,14.363154,6.1338058,0.36372042,-0.1548357,0.7760658,0.2851944,-9.196931,6.8133993,-0.6669321,-1.634625,0.353487,-5.188568,1.0293965,8.117146,-0.37036753,10.329019,5.61485,3.4497507,-0.6903081,6.435389,1.6552591,-1.1722441,-6.5347557,9.349632,1.4593372,10.478136,1.5659454,0.78079414,0.53611946,3.9766965,-1.1175861,-0.85359716,2.1858072
513,0.513,-0.43695423,7.082118,8.406213,-0.95995903,0.04431629,0.6350732,0.30667162,2.8713179,-1.8547773,6.8111043,4.457958,4.5548506,-2.718943,0.5718584,7.7189364,3.8535671,10.620295,-6.374976,1.1219683,-2.0681748,-0.35564184,3.3128257,4.340515,5.8432918,-3.420064,0.4868021,2.465056,-3.6207266,-1.3467264,1.190419,0.33398438,3.9741988,-2.5236192,1.9696047,7.9985666,1.6479502,1.2628765,-2.6148224,0.8330755,10.9254265,2.0419307,7.758446,6.963986,-3.4326859,8.538707,-3.3452368,-3.0338163,-5.536886,4.507295,7.258049,-8.448759,-3.8393154,1.2020361,0.16897154,-5.5111494,0.64724493,7.533521,3.1912248,5.402836,6.1728935,3.0671422,5.1067944,-2.1974192,3.0051014,-2.9942102,3.083107,-0.3209448,5.5797544,14.277973,5.903246,0.44699907,-0.18720675,0.47742176,0.1478076,-9.178464,7.102261,-0.91723156,-1.4243102,0.5735073,-5.02905,1.0255003,8.234372,-0.6259241,9.899476,5.7441363,3.4634264,-0.8411846,6.5761843,1.7447569,-1.0518045,-6.540674,9.460339,1.694566,10.636766,1.8385441,0.63193417,0.82074547,3.6543236,-1.4063272,-0.9787569,1.996408
514,0.514,-0.5876585,6.86229,8.351988,-0.91335726,0.13394737,0.3521204,0.23304749,2.8803806,-2.0529346,6.9846306,4.3929195,4.3521967,-3.0023775,0.51462746,7.86308,3.8968055,10.802969,-6.392421,1.3742833,-1.8959279,-0.5967989,3.4518178,4.2680416,5.6689444,-3.1464777,0.75754833,2.5295794,-3.7467222,-1.5270348,1.1903646,-0.03478861,4.2584906,-2.757506,1.7005789,7.8938646,1.867127,1.0055461,-2.5061297,0.8326092,11.131177,2.2077625,7.646183,7.094028,-3.6152258,8.363455,-3.0998173,-3.0867548,-5.2737293,4.597055,6.882163,-8.4502735,-4.0747623,1.441719,0.30898428,-5.3754435,0.8129349,7.420873,3.2981944,5.319544,6.360413,3.259649,4.952606,-2.426362,3.1218655,-2.7605357,2.8756251,-0.090379715,5.2967515,14.072073,5.668487,0.2402196,0.16050625,0.24175024,0.12005234,-9.2011385,7.1577396,-1.0429072,-1.5448298,0.6282468,-5.200403,1.1849945,8.473026,-0.82521486,10.002916,5.8616757,3.7087524,-0.5042505,6.5774555,1.5117116,-1.2606721,-6.400466,9.221603,1.7037723,10.341473,1.9642291,0.9853115,0.59869766,3.808482,-1.6330514,-0.9176612,2.0180435
515,0.515,-0.17158274,7.0333543,8.076115,-0.8057742,0.17811394,0.36322117,0.13807917,2.757839,-2.1607466,6.760435,4.6052017,4.304799,-3.270008,0.12013626,7.9918847,4.011288,10.903258,-6.2037725,1.2963531,-1.7935176,-0.77186966,3.4189909,4.603621,5.984804,-3.0305166,0.83813953,2.6844625,-3.9005127,-1.6809635,0.8961797,0.12775135,4.206992,-2.516788,1.4033751,8.149218,1.7160008,0.8801327,-2.5329852,0.70456934,11.292754,1.9815292,7.9415703,6.9190035,-3.7700748,8.522215,-2.9457598,-2.9112663,-5.260746,4.851748,6.9021964,-8.3282995,-4.153845,1.5549538,0.22992182,-5.5694084,0.45430565,7.666286,3.4289317,5.5215745,6.509524,3.5076046,5.1724806,-2.6281614,2.9107478,-2.45747,2.8065884,-0.1792078,5.362936,14.099021,5.491648,0.2025876,0.3495474,0.38683414,0.1887722,-9.486002,7.3993254,-1.1596384,-1.2747803,0.9814253,-4.855528,1.3593955,8.500966,-0.8258114,9.915506,6.1921554,3.8877826,-0.47726297,6.3335485,1.3167078,-1.3844743,-6.256212,9.442978,1.73951,10.169123,1.6333151,1.0976987,0.6234145,3.8354826,-1.4044495,-1.0934496,1.9630635
516,0.516,-0.47659498,7.308569,8.025516,-0.9849262,0.29496336,0.3439045,-0.17050505,3.13756,-2.112267,6.655287,4.4980774,3.9088628,-3.0978088,0.36440182,8.121881,4.0671,10.674454,-6.3309517,1.2303023,-2.2231994,-0.6468358,3.2361703,4.5666275,6.008903,-2.7666264,0.87582445,2.9214635,-3.7059174,-1.5090055,0.71767235,-0.20064926,4.1816444,-2.7757382,1.2491698,8.036648,1.6356943,0.9025903,-2.8030686,0.68878174,11.191647,1.8948486,8.1795635,6.747633,-3.8181257,8.228848,-3.237567,-2.9638224,-5.1341677,4.7512116,6.6852074,-8.276521,-3.9268827,1.2515275,0.044495583,-5.4839993,0.6086345,7.786026,3.3464894,5.626959,6.199885,3.7658038,5.094669,-2.5310965,2.7727203,-2.2985744,2.6220489,-0.05181265,5.3190064,14.242427,5.560256,0.00055885315,0.4775343,0.41789627,-0.034954548,-9.544637,7.1362467,-1.256536,-1.4376516,1.09344,-5.135556,1.1974566,8.125967,-0.7969656,9.824403,5.962979,3.9013202,-0.38684368,6.2010393,1.3347716,-1.5868726,-6.262789,9.290268,1.7837062,10.318436,1.7467058,0.93601894,0.9168005,3.9843855,-1.6185141,-1.0908613,1.7711391
517,0.517,-0.24820253,7.4555216,8.267599,-0.7353873,0.29551506,0.51861906,-0.4072399,3.224783,-2.070283,6.653313,4.268231,4.1355667,-3.2586918,-0.086541176,8.26312,3.6960063,10.871609,-6.2218685,0.9609008,-2.0768843,-0.48742104,3.1298325,4.832557,5.8478866,-2.9441118,1.0075741,2.681316,-3.4077578,-1.8303494,0.5305929,-0.29954338,4.0633197,-2.6455078,1.4633443,7.8578196,1.4682372,0.72113895,-3.089757,0.8562107,11.047478,2.1983354,8.136719,6.773019,-3.9794607,8.459777,-3.2880764,-3.166913,-5.4756317,4.617703,6.74122,-8.070292,-4.2424,1.4789245,0.41228724,-5.1937532,0.7341933,8.058447,3.498242,5.4022045,6.335434,3.4951422,5.405465,-2.7544913,2.994986,-2.5084991,2.658712,-0.3288312,5.475612,14.45182,5.548673,0.15316391,0.38163853,0.48497725,-0.030987263,-9.713154,7.2327995,-1.4174242,-1.4958096,1.3733854,-5.1681433,1.4179466,7.780864,-0.5995369,9.638559,5.7638235,4.0710173,-0.4438572,5.9271746,1.3311324,-1.5243444,-5.9880543,9.122911,1.7368636,9.977362,1.6305194,1.0311055,0.9244952,4.2250566,-1.9768686,-0.9263897,1.7194607
518,0.518,-0.07797218,7.483552,8.264279,-0.6341753,0.5299802,0.28777647,-0.532156,3.54136,-1.8351374,6.544468,4.491315,3.903472,-3.2510147,0.19778633,8.474293,3.6002712,10.854519,-6.159029,1.016881,-2.2840576,-0.8565788,2.8663416,4.7923584,5.8051476,-3.2756252,1.2586253,2.4952557,-3.41109,-1.8242755,0.25628376,-0.41634464,4.1422954,-2.4137874,1.6437016,7.7795677,1.295809,0.53006315,-2.8951502,0.7491908,11.060297,2.2189536,8.428637,6.736708,-4.2057066,8.450504,-3.452179,-3.346592,-5.3571405,4.279852,6.611188,-7.8596535,-4.306897,1.2311759,0.35121155,-5.4842796,0.48078203,8.191526,3.657989,5.652747,6.29353,3.5253372,5.4991097,-2.6178317,3.0822108,-2.547824,2.4914315,-0.27902746,5.674467,14.244495,5.3631196,0.36352396,0.45250654,0.42611742,0.15081453,-10.056844,7.0101333,-1.2125359,-1.3029218,1.0899239,-5.171586,1.7308078,7.5607243,-0.84169865,9.717262,5.5604534,4.2068686,-0.42140055,5.857205,1.2887125,-1.6662145,-5.9099474,9.300692,1.8407817,10.141331,1.5613778,0.779387,0.69713354,3.8889692,-2.3210492,-1.0948801,1.5925567
519,0.519,0.1293821,7.4212976,8.087756,-0.6688657,0.62043905,0.40427208,-0.5473509,3.6858182,-1.7773776,6.293683,4.6164527,3.8836844,-3.231557,0.17612314,8.681892,3.8192284,10.832219,-6.5717697,0.70061827,-2.3135839,-1.0773249,3.1733356,4.5056205,6.092894,-3.409028,1.3398213,2.1613197,-3.3019876,-2.0681677,0.43152332,-0.18455887,3.9909315,-2.4727511,1.6632104,8.059088,1.3974662,0.25842762,-2.8668213,0.87022734,11.203169,2.3969135,8.262337,6.726454,-3.9326324,8.701193,-3.0692196,-3.3258486,-5.511961,4.008747,6.137875,-7.649889,-4.069048,1.1843193,0.39805412,-5.350808,0.6289468,8.489334,3.8290663,5.5292397,5.9702935,3.704372,5.3178926,-2.7690115,2.738294,-2.730918,2.38514,-0.05464506,5.688263,14.478359,5.1541076,0.19018555,0.30142498,0.184412,0.27164364,-10.262724,7.262039,-0.8345313,-1.5529847,1.2667711,-5.1793804,1.6843905,7.6374283,-0.69175625,9.658501,5.374706,4.062772,-0.59919167,6.1904316,1.3200243,-1.8435216,-5.71871,9.480169,2.002218,10.182887,1.453203,0.68579817,0.9418297,3.6872807,-2.7057085,-1.1115594,1.5013216
520,0.52,0.16836631,7.3130445,8.328194,-0.7697654,0.49565554,0.24324274,-0.7043824,3.4045997,-1.8871064,6.0952935,4.196232,3.8742108,-3.2086287,-0.2539277,8.848513,3.8101883,10.903568,-6.550353,0.93726254,-2.3850675,-0.84669685,3.2306843,4.693241,6.2168245,-3.4607725,1.0806203,2.123143,-3.092328,-1.7980413,0.13759708,0.03121519,3.8551712,-2.3519654,2.0201197,8.228645,1.4161279,0.19334936,-2.6074162,0.660604,11.075587,2.4759045,8.530176,6.4855537,-4.0645103,8.580455,-3.2528076,-3.622447,-5.929596,3.7079701,6.283868,-7.7675114,-4.1250877,1.1647873,0.48497057,-5.4220095,0.54554987,8.422666,3.6870828,5.3649364,6.1445875,3.4520202,5.1597857,-2.7713337,2.9424345,-2.7367234,2.5467148,0.08243942,5.9466166,14.695623,5.1345572,0.037640095,0.5329938,0.34256124,0.054529667,-10.354597,7.323728,-0.7335062,-1.7334719,1.1856341,-5.285715,1.7952282,7.6557856,-0.53701353,9.422922,5.5975227,3.825986,-0.77057934,5.882021,1.3004506,-1.9368286,-5.842739,9.222775,2.1868348,10.104795,1.4900041,0.6865468,1.254844,3.963152,-2.6411428,-1.1717467,1.6273835
521,0.521,0.18675134,7.5695066,8.204884,-0.3470416,0.63243866,0.024383545,-0.79973793,3.136405,-2.0878448,6.103162,4.402492,4.213343,-3.298913,-0.07558346,9.097785,3.5898075,11.038082,-6.8488216,1.0634203,-2.12331,-0.7846236,3.2430286,5.0219326,6.3584557,-3.518937,0.8778086,2.20538,-3.1436586,-1.563869,0.5317726,-0.1812625,3.960763,-2.5920768,2.4434319,8.066978,1.3173652,0.6037097,-2.519164,0.9898572,11.167908,2.695873,8.284,6.8280954,-4.291726,8.447611,-3.0337543,-3.9635553,-5.7053747,3.6836143,6.46521,-7.5408545,-4.166253,0.9612751,0.39495802,-5.2780447,0.79668236,8.359237,3.8115458,5.2158647,5.8663063,3.262653,5.379546,-2.725247,3.273829,-2.7272701,2.7022812,-0.19194794,5.9122815,14.477752,5.184096,-0.116060734,0.4153819,-0.005256176,0.09695053,-10.442252,7.3666983,-0.65085554,-2.015698,1.4186704,-5.238516,2.1868787,7.502499,-0.33686638,9.57081,5.9103274,3.6358914,-0.53195906,5.895797,1.2678661,-2.1285582,-5.451005,9.347425,2.4493995,10.130526,1.2574694,0.3694749,1.3604169,4.1296663,-2.5164876,-1.3174982,1.4857354
522,0.522,-0.06304529,7.3496566,8.10489,-0.2715187,0.76828814,-0.013437748,-0.57527447,3.320802,-2.5467772,6.112638,4.451622,4.334923,-3.451294,0.18387175,9.450201,3.4633932,11.095697,-6.5842495,0.93680334,-2.3194036,-1.1771235,3.3812132,5.187365,5.987534,-3.5675945,0.6257129,2.1316204,-2.9771519,-1.4585457,0.35424995,-0.39020014,3.8461056,-2.7534127,2.7305791,8.112702,1.312907,0.36427784,-2.554803,1.0043364,11.045172,2.5318239,8.13918,6.9560146,-4.57088,8.251175,-3.1071825,-4.3151503,-5.811983,3.49717,6.2065916,-7.7439976,-3.9132805,1.2177279,0.12239361,-5.5495844,0.8252802,8.306007,4.176469,5.322071,5.7558527,3.472856,5.527466,-2.4405575,3.0670764,-2.5153613,2.9827476,-0.2462697,5.701156,14.638455,4.9367504,-0.33724308,0.2178669,0.09645605,-0.066329956,-10.550296,7.443571,-0.7619133,-1.7931542,0.979259,-5.595111,2.2559636,7.631156,-0.6548071,9.852652,5.75181,3.6111977,-0.67644167,5.9843225,0.90061235,-1.771945,-5.197768,9.509351,2.4161923,9.919452,1.5542967,0.20703411,1.187464,4.083557,-2.6316547,-1.1697392,1.335104
