,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
549,0.549,0.10899559,3.7414308,18.099081,4.3186693,5.8894734,1.2792913,3.7430522,8.417326,-0.3188405,4.411785,22.657177,0.45637092,3.4284241,-1.4866487,-1.1238385,11.525265,5.0891237,4.405148,20.599659,20.54703,-0.5593015,7.622169,6.004155,7.7817974,2.4800818,2.787504,7.8654776,34.13011,9.710195,2.7260451,12.651309,-1.002194,6.6736255,18.068964,13.812125,0.8488958,2.7624457,3.3891094,6.869809,18.688463,-1.8707185,28.38516,13.784279,6.2038293,24.871866,1.3445714,5.5114813,1.9880542,10.402873,14.704034,6.3822017,5.977349,0.946682,3.5628076,5.1432295,6.9754205,24.067312,0.4272755,-0.27810007,6.292273,0.7428419,12.440422,15.133568,14.541755,6.9774704,3.3301694,1.0570948,21.869099,23.9538,10.258921,5.7312813,2.786905,6.03506,7.9560304,11.856466,17.750654,12.199882,31.300816,25.134481,-1.275752,19.053577,3.565169,2.3071554,24.969055,0.5736062,-1.4242395,18.60983,6.1836653,9.475339,11.949605,5.1146216,4.591283,0.17418905,26.941353,20.956192,18.096575,11.765928,18.712091,6.5116034,5.180252,-0.42441815
550,0.55,-0.08507836,3.8575888,18.381618,4.0346265,5.7210956,0.973739,3.505913,8.214998,-0.42222986,4.4333663,22.353685,0.33720177,3.355726,-1.6035193,-1.1413627,11.549357,5.141446,4.1115336,20.680105,20.507593,-0.67913926,7.607458,6.0712914,7.7675166,2.432609,2.8381965,8.040845,34.49176,9.709116,2.7617726,12.42451,-0.9544181,6.583513,18.116611,13.639732,0.805996,2.7848232,3.2621195,7.0753384,18.513824,-1.8708439,28.207163,13.546988,6.085854,24.853657,1.4098715,5.3348246,1.9580472,10.046849,15.008002,6.4460297,6.433342,0.769052,3.5765781,5.247246,6.6467876,24.098158,0.34771252,-0.11419943,6.138415,0.8340128,12.63606,15.019073,14.434155,7.217802,3.3833904,0.62653553,21.460432,23.975784,10.411109,5.8797894,2.9040794,6.3764195,8.069847,11.780691,17.800337,12.482199,30.90965,24.993792,-1.2050775,19.360125,3.4785528,2.4076169,25.082026,0.5441734,-1.4669212,18.323936,6.3370466,9.785175,11.870649,5.1406803,4.550733,0.095453426,26.955994,21.117685,18.211765,11.868182,18.855404,6.368745,5.043329,-0.29533595
551,0.551,-0.2047901,3.6635864,18.468996,4.3401246,5.8752666,1.0214674,3.3917954,8.341029,-0.48662066,4.084987,22.209736,0.115638226,3.0535183,-1.6561747,-1.1265469,11.573438,5.385098,4.0135036,20.614172,20.59941,-0.67780155,7.611292,6.284851,7.329292,2.5164304,3.1667507,8.117646,34.707737,9.771108,2.877802,12.660573,-1.0321487,6.668013,18.180597,13.76376,0.8540263,2.62683,3.078602,7.2057705,18.389864,-1.8586282,28.428692,13.300264,6.0431323,24.904852,1.1030437,5.135337,1.6401688,10.149519,15.080919,6.5663333,6.712536,0.5375583,3.5633075,5.2818775,6.2223744,23.898697,0.3590972,-0.07346762,5.949915,1.2251483,12.773289,15.174827,13.897543,7.1431217,3.3846743,0.5821062,21.284098,23.66588,10.318029,5.9675207,3.196503,6.4383984,8.078005,11.645556,17.59381,12.6627445,30.614258,24.829105,-1.3638663,19.422888,3.4373984,2.1679103,25.214706,0.54970914,-1.4363793,17.965897,6.2328978,9.661292,11.794821,5.0487127,4.38146,0.030300524,26.665405,21.324348,18.557093,11.627517,19.039127,6.420332,4.9070764,-0.39927873
552,0.552,-0.19364336,3.628483,18.546309,4.281024,6.0422254,0.99002934,3.524682,8.348542,-0.80552906,3.7810886,22.072716,0.14015311,2.7094965,-1.6017852,-1.1727425,11.5773115,5.3507757,3.9544554,20.635698,20.4697,-0.6697893,7.718087,6.441164,7.542476,2.3979383,2.8850524,7.8255825,34.675076,9.7018585,2.8821936,12.885574,-1.1357931,6.7242274,18.174473,14.030027,0.97552335,2.8642094,2.8811715,7.15463,18.372753,-1.8837385,28.513367,13.460561,6.2334204,24.992079,1.039486,5.1419325,1.6572356,10.349353,15.189032,6.524769,6.649754,0.4346649,3.5763962,5.408466,6.236661,23.66649,0.24300368,-0.20872891,5.6730523,1.4481728,13.019264,14.847457,13.665188,7.0479755,3.355184,0.61582756,21.23605,23.517488,10.393699,6.114733,3.2903805,6.448184,7.968514,11.646311,17.57267,12.623744,30.492596,24.617039,-1.3187897,19.508028,3.6636238,2.1676414,25.238495,0.34576046,-1.4308698,17.367275,5.868282,9.934957,11.803918,4.882378,4.31348,-0.055541024,26.406887,21.246195,18.51917,11.582448,19.12218,6.312406,4.7697487,-0.48949927
553,0.553,0.054794323,3.659074,18.66602,4.3854475,6.2466397,0.85855144,3.5527353,7.8307056,-0.9911688,3.6205263,22.08498,0.08376254,2.5337467,-1.5768076,-1.1979682,11.380066,5.1535435,3.8381476,20.748371,20.483343,-0.44026875,7.7104487,6.4873433,7.683688,2.281932,2.6607141,8.037429,34.93715,9.76449,3.2244725,12.795462,-1.0966706,6.860938,18.115482,14.179482,1.0911915,2.8202138,2.9179406,7.022121,18.18688,-1.8635731,29.001583,13.382537,6.162133,25.08726,0.8783909,5.180744,1.7651002,10.476226,15.436873,6.4804177,6.7431273,0.41404805,3.4982605,5.514459,6.1342025,23.469296,0.086254686,-0.06433637,5.3431444,1.4481566,13.222461,14.770207,13.67888,6.9135017,3.460405,0.4608585,21.336674,23.145025,10.626761,5.9518867,3.351239,6.337101,7.6875362,11.747259,17.45621,12.415677,30.369556,24.619312,-1.2228404,19.638187,3.6809568,2.0837421,25.035736,0.06821727,-1.5145293,17.054335,6.057187,9.970512,11.659096,4.903031,4.2858815,-0.1297696,26.243725,21.302967,18.429508,11.572155,19.234568,6.4457912,4.867108,-0.53393465
554,0.554,0.0026117582,3.846057,18.807243,4.404395,6.5141788,1.0938488,3.525616,7.9000583,-1.0811762,3.387164,21.866278,0.021879382,2.5705264,-1.5011228,-1.0995537,11.101008,5.0737824,3.6955583,20.77611,20.751266,-0.27319953,8.116857,6.397228,7.959234,2.2596762,2.5375414,8.131973,35.081806,9.828549,3.3897276,12.765168,-1.1286067,6.882948,18.038555,14.425084,1.1680946,2.7892864,2.6982634,6.9920044,18.366743,-1.8607762,29.28312,13.390672,6.203135,25.431961,0.8402561,5.367182,1.9829658,10.574159,15.472948,6.307237,6.8232884,0.3434881,3.446493,5.5540233,5.838555,23.09667,0.120644085,-0.06962235,5.353492,1.5886312,13.413349,14.744012,13.683322,6.8540564,3.5633285,0.554484,21.273418,22.937704,10.698486,6.04949,3.0957131,6.3569274,7.6119633,11.710024,17.43098,12.1693,30.524752,24.340782,-1.2536306,19.51544,3.8238254,2.1156335,25.030975,-0.20588033,-1.482964,16.810673,5.9394827,9.900555,11.580348,4.538112,4.309697,-0.028270917,26.126463,21.005259,18.277775,11.682948,18.920116,6.5272274,5.1979113,-0.313112
555,0.555,0.25032648,3.7368317,18.728865,4.371674,6.7472734,1.0793437,3.319211,8.010363,-1.2616457,3.3181624,21.789932,-0.13060018,2.9492018,-1.4900949,-1.2705069,11.239696,5.1304164,3.812766,21.089197,20.38879,-0.35757494,7.977357,6.2605453,7.8505564,2.3904512,2.7089431,8.498251,35.234222,10.13753,3.4747994,12.734442,-1.0348296,6.8163333,18.23346,14.4482765,1.3025483,2.764569,2.8485987,6.9805436,18.690733,-1.8694555,29.480392,13.441102,6.534032,25.473215,0.9535437,5.4045734,2.2831516,10.536328,15.377504,6.3624735,6.7510962,0.38574308,3.5557098,5.725933,5.716597,22.96315,-0.04384728,0.04988394,5.2724385,1.3974178,13.621739,14.833652,13.869966,6.784683,3.4273484,0.5983959,21.2215,22.964937,10.637255,5.851772,2.9708965,6.5128627,7.3248887,11.625929,17.079641,12.038322,30.651506,24.259853,-1.1417305,19.33503,3.9778745,2.2264814,24.94998,-0.47291344,-1.5874431,16.944971,5.690482,9.675704,11.581175,4.542825,4.2214093,-0.039028887,26.155703,21.134068,18.190247,11.780782,18.973318,6.713541,5.3729744,-0.26692453
556,0.556,0.38646442,3.8711717,18.993591,4.26838,7.0403094,1.0982645,3.3940926,8.013719,-1.3203335,2.9854307,21.613811,-0.12661578,3.1109877,-1.4862498,-1.454073,11.256563,5.1606903,3.7072012,21.221718,20.384764,-0.43781564,7.8016996,6.2785945,7.8820214,2.3339913,3.1489408,8.747636,35.29388,10.216712,3.5025938,12.922075,-0.87482667,6.705874,18.367975,14.184005,1.2863463,2.8118837,2.7617695,7.209062,18.891695,-1.8735074,29.686935,13.44611,6.7006483,25.35733,0.91483754,5.6776066,2.3973393,10.374458,15.433591,6.1735697,6.6631074,0.40354604,3.388144,6.0299244,5.6273518,22.692078,0.03210754,0.31363454,5.1795883,1.3733454,13.535642,15.112816,13.723409,6.466216,3.4506972,0.6867462,21.319874,22.928238,10.74244,5.8496776,2.8968418,6.4155893,7.0027447,11.506884,16.535458,11.868986,30.687815,23.979197,-1.0087254,19.288807,3.8711572,2.2528925,24.94546,-0.88306457,-1.5370543,16.886507,5.5462465,9.409825,11.388153,4.631973,4.1829185,-0.090557605,26.485817,21.153603,18.4189,12.005887,18.99327,6.8917937,5.44817,-0.21074119
557,0.557,0.504793,3.6819637,19.328041,4.42039,7.1257176,0.9149804,3.2460885,8.006799,-1.3816165,3.067122,21.506416,-0.2100845,3.0718417,-1.5645428,-1.5138445,11.203728,5.399319,3.5654552,21.273151,20.138918,-0.47591043,7.637492,6.614551,7.4424214,2.629892,3.3754537,8.855183,35.377697,10.230363,3.3890035,12.919604,-0.66754943,6.7833166,18.24699,14.272047,1.2695365,3.1064625,2.8325276,7.0992846,18.958214,-1.8668427,29.770538,13.544638,6.6786957,25.441853,0.8249764,6.111818,2.60591,10.118653,15.300322,6.332024,6.7229095,0.4444186,3.1753628,6.508157,5.6693482,22.532648,-0.18013501,0.48541743,5.187285,1.421528,13.873697,15.266647,13.588492,6.4717097,3.4589696,1.045392,21.184076,22.881489,10.589236,5.883042,2.9727683,6.325363,6.686779,11.241746,16.472136,11.975233,30.633242,24.00667,-1.102444,19.182589,3.6905081,2.302142,24.798023,-1.1307328,-1.4671303,16.527876,5.2261367,9.5207615,11.187249,4.3722954,4.4065313,-0.04758964,26.39319,20.7842,18.489532,11.909914,18.992275,7.025604,5.3628654,-0.2099988
558,0.558,0.6313053,3.5467029,19.534218,4.2027936,7.374729,0.77388537,2.9630542,8.037262,-1.5233213,3.1163745,21.398272,-0.26985928,3.1535444,-1.5295866,-1.6418582,10.984923,5.619463,3.5134277,21.210295,20.315357,-0.7291024,7.588435,6.2466574,7.3136225,2.832211,3.4134448,9.094679,35.244038,10.251389,3.3271782,13.2244835,-0.5926927,6.7974477,18.111963,13.6952095,1.5107849,3.5243173,2.9809933,6.8716183,18.915962,-1.8918643,29.967325,13.587504,6.650485,25.623276,0.60512453,6.393637,2.6019685,10.058782,15.246607,6.4798956,6.78447,0.7190732,2.9402568,6.5458956,5.6461773,22.760462,-0.43214712,0.3999394,5.286011,1.5457848,13.778053,15.001821,13.632588,6.4033804,3.2236986,1.3302851,21.19551,23.009792,10.886802,5.8512187,3.0397887,6.026531,6.675159,11.282636,16.53802,11.983864,30.857391,23.736897,-1.1652386,19.217863,3.6672888,2.3986752,24.97515,-1.3201847,-1.4801575,16.50242,5.023113,9.449823,10.9401865,4.4005237,4.4718227,0.077750616,26.39744,20.545492,18.503452,11.703354,19.023994,7.2143984,5.4806657,0.036154814
559,0.559,0.6956079,3.2344031,19.830215,4.180673,7.602346,0.5613381,3.0290513,8.089103,-1.4680561,2.8921103,21.235651,-0.2320844,3.2859535,-1.4494143,-1.6967131,11.008563,5.6747026,3.5234916,21.611614,20.326426,-0.8117657,7.5625973,6.5326796,7.218239,3.137193,3.677075,9.326895,35.282158,10.331146,3.50976,13.380273,-0.51053613,6.827219,18.211699,13.708919,1.722294,3.2800822,3.194947,6.9897633,18.846535,-1.8957422,30.33427,13.616687,6.828289,25.675516,0.33564234,6.274545,2.5574625,9.985556,15.066684,6.5185814,6.794069,0.65492654,2.979054,6.7295866,5.5092497,22.74048,-0.5417578,0.298674,5.375641,1.6109601,13.767398,14.807735,13.520541,6.192882,2.879528,1.4144922,20.903212,23.095522,10.888451,6.2941327,3.1165738,5.9261727,6.7569695,11.158533,16.452053,12.24647,31.09094,23.58443,-1.3211894,19.452108,3.713213,2.5127997,25.012373,-1.3331033,-1.5321589,16.215887,4.924114,9.710452,10.619396,4.543316,4.6468263,0.06979221,26.439226,20.37045,18.387175,11.103458,19.025858,7.2486296,5.5354877,0.26954073
560,0.56,0.5652517,3.2560077,19.893839,4.229971,7.7588654,0.42444283,3.0212657,8.246243,-1.5346688,2.7065613,21.101006,-0.19866177,3.5885952,-1.329427,-1.7659333,11.051253,5.592486,3.6544156,21.647566,20.420294,-0.8139519,7.3672915,6.650646,7.245992,3.5814037,3.8576481,9.586413,35.424526,10.14665,3.3441305,13.452356,-0.3098016,6.810979,18.140085,13.888726,1.8602831,3.2420008,3.4160416,7.1034865,18.874514,-1.853368,30.52475,13.799494,6.525486,25.709873,0.43527782,6.198547,2.5623033,9.890049,14.854445,6.565466,6.8739934,0.7298633,2.7832887,6.6804414,5.3447537,22.651962,-0.6874599,0.24702168,5.4650717,1.7772889,13.883798,14.826846,13.366747,6.134777,2.966489,1.3460585,20.97393,22.852705,11.204046,6.381231,2.85681,5.7816725,6.7616186,10.804071,16.561064,12.264684,31.319235,23.576513,-1.3955913,19.581364,3.836751,2.6159863,25.332682,-1.4359162,-1.5190139,16.144054,4.9188685,9.947147,10.384552,4.640944,4.6000857,-0.20071425,26.261284,20.253895,18.031155,11.038951,18.856426,7.2677517,5.442294,0.11874885
561,0.561,0.54009163,3.1802068,19.925665,4.4519196,7.8796587,0.5450071,2.9233775,8.05765,-1.643108,2.3401377,21.145044,-0.16645506,3.4627213,-1.1164979,-1.7493652,11.237082,5.4787164,3.5285547,21.845625,20.52498,-0.7108615,7.064956,6.5707808,7.289671,3.8613439,3.7195027,9.617868,35.256542,10.144282,3.134883,13.552681,-0.05427818,7.164721,18.447052,13.996272,2.015431,3.2052155,3.449944,7.1532125,18.90239,-1.8747305,30.617006,13.897068,6.4733915,25.625195,0.47361064,6.427841,2.4596207,9.726592,14.337116,6.661779,6.899374,1.0390414,2.5665705,6.7060394,5.4156036,22.437487,-0.86260724,-0.029474935,5.4020734,1.6948662,14.055582,15.020494,13.3362465,6.0927205,3.0123456,1.5422233,21.182497,22.503784,11.042214,6.4842615,2.8903253,5.9071712,6.8793526,10.746558,16.568312,12.4363575,31.299751,23.626389,-1.3589859,19.779352,3.8749945,2.4613917,25.37811,-1.361429,-1.5379854,16.253307,5.046662,10.022895,10.300795,4.808702,4.3988767,-0.06586159,26.221428,20.053759,17.869076,10.84903,18.702042,6.936345,5.4438496,0.36985376
562,0.562,0.8624099,3.1870193,19.830763,4.995995,8.053934,0.45740753,2.8575168,7.8234086,-1.6518208,2.144584,20.763016,-0.45579568,3.3142326,-1.1587464,-1.6739514,11.465358,5.7034116,3.4134288,22.076517,20.279987,-0.8811794,7.030416,6.5525045,7.214952,4.151794,3.8201556,9.521071,35.411316,10.084111,3.249216,13.781903,0.17556554,7.1437078,18.463924,13.75022,1.9778979,3.4510853,3.6182518,7.066137,18.874254,-1.8963822,30.922028,13.706724,6.315101,25.232965,0.7540418,6.417942,2.576294,9.619274,14.079395,6.7826185,6.767006,1.2019235,2.4504242,6.733478,5.0898814,22.461502,-1.1582766,-0.2816727,5.2001266,1.6537966,14.444391,15.15596,13.119689,5.612435,2.861878,1.5782233,21.059973,22.446455,11.097713,6.539803,2.9923618,5.7475166,7.1273627,10.875381,16.775444,12.535309,31.596899,23.526737,-1.386895,19.95048,4.153012,2.349363,25.776392,-1.3733141,-1.4959843,15.986779,4.6594086,10.100852,10.144644,4.9200363,4.042031,0.12111525,26.135067,20.101698,17.731068,10.619184,18.898485,6.8230042,5.7151895,0.5027467
563,0.5630000000000001,0.72086203,2.9306624,19.86355,5.1036625,8.265913,0.5370446,3.0748734,7.371084,-1.6294638,2.1054442,20.577257,-0.6519901,3.3167028,-1.0373057,-1.6399118,11.753357,5.759041,3.4191864,22.010971,20.504822,-0.9338004,7.1585994,6.2882314,7.044325,4.3955436,3.7351496,9.921474,35.563755,10.096721,3.399741,13.769844,0.13573296,7.2086396,18.60561,13.620257,2.072439,3.3484917,3.8286462,7.38396,18.735086,-1.9018654,31.110828,13.7251005,6.3822174,24.859316,0.7311167,6.375769,2.4952655,9.66403,14.037186,6.9009914,6.95771,1.3850158,2.5925403,6.5433655,4.9199953,22.471169,-1.1930851,-0.75705534,4.998698,1.9622737,14.847167,15.103492,12.8110075,5.632179,2.996656,1.4508287,20.945795,22.463896,11.147749,6.795311,2.8406227,5.653525,7.249382,10.837436,16.609913,12.392044,31.805584,23.539795,-1.3717275,20.038319,4.2005424,2.0852926,26.007603,-1.4797593,-1.5828413,15.733898,4.4245977,10.044912,10.0835085,4.93575,3.8532383,0.29371145,25.862177,20.043343,17.593779,10.854032,18.808064,6.67391,6.1255794,0.83448845
564,0.5640000000000001,0.70215315,2.9682426,20.244997,5.151801,8.60048,0.4239824,3.3045068,7.293122,-1.6129236,2.0375574,20.612923,-0.83596057,3.154217,-0.8923551,-1.7328146,11.5989065,5.8866773,3.3221085,22.129274,20.676895,-0.7741455,6.895046,6.124407,7.132846,4.6035147,3.771936,10.136712,35.60896,10.422189,3.6750886,13.996941,0.2005434,7.4352775,18.708418,13.959942,2.3898017,3.2853353,3.8006947,7.6465154,18.915113,-1.8737656,30.839172,13.694885,6.447529,24.781404,0.3671257,6.346165,2.495912,9.756179,14.110115,7.0361547,6.9662585,1.2398844,2.1842544,6.4081755,4.9802485,22.528084,-1.2127062,-0.8607476,4.7318726,1.7773063,15.018164,15.126078,12.773865,5.3708286,2.9399536,1.4099894,21.06654,22.735155,11.137392,6.796661,2.6775434,5.800828,7.508143,10.712577,16.474503,12.183364,31.79142,23.295782,-1.3438641,20.13562,4.0525236,1.8603764,26.184975,-1.4455843,-1.7245516,15.721336,4.0776644,9.974304,9.917932,5.0332875,3.6685684,0.2748878,25.844585,20.145609,17.565594,10.477642,18.78864,6.838413,6.2058997,0.9250518
565,0.5650000000000001,0.70643014,2.8068016,20.362806,5.0619583,8.625363,0.45718202,3.6034448,7.073413,-1.66205,1.8480238,20.46222,-0.9908378,3.024957,-1.023607,-1.6498766,11.680945,6.2277493,3.157827,22.165031,20.70352,-0.7309403,6.8329124,5.949523,7.0875335,4.9415255,3.9449785,10.217465,35.801037,10.468233,3.3980048,14.310289,0.51165324,7.3035393,18.875084,14.032862,2.5611882,3.6380386,4.008188,7.729176,18.877815,-1.8841876,30.95698,13.402474,6.5869236,24.908356,0.30245277,6.4797573,2.6226368,9.663681,14.148142,7.2522826,6.9399266,1.2630339,2.2081056,6.4942513,4.9622765,22.47812,-1.1555943,-0.93306303,4.6594834,1.7100506,15.260135,15.264587,12.692574,5.4565306,3.007289,1.4216828,21.067223,22.639261,11.382782,6.9623885,2.4985993,5.9598513,7.6960177,10.431251,16.814837,12.021716,31.904175,23.189842,-1.3952364,20.01594,4.214495,1.845826,26.373875,-1.5561575,-1.6583753,15.435596,4.066907,9.8655205,9.893294,4.7992835,3.482422,0.5168824,25.860195,20.417662,17.37381,10.349137,18.648106,6.928927,6.3215203,1.0689185
566,0.5660000000000001,0.75108814,2.4665961,20.47736,4.966173,8.502479,0.32524252,3.6809242,7.167549,-1.592346,1.9541693,20.145857,-1.0872266,2.9463909,-1.3438272,-1.6418879,12.104218,6.6682954,3.3191001,22.16887,20.862959,-1.1095064,6.973737,5.726272,6.8587923,4.9549446,4.021456,10.181613,35.973434,10.44493,3.2885706,14.294687,0.86031604,7.3206058,18.618382,13.987165,2.6653173,4.0731564,3.9835012,7.6488724,18.672834,-1.86723,30.852068,13.304204,6.8060236,25.025106,0.55933,6.1264086,2.7527869,9.867916,14.316011,7.1853657,7.1789403,1.234406,2.3879945,6.3545504,5.019946,22.645187,-0.91122055,-0.6916629,4.4755807,1.4407116,15.27119,15.588753,12.621473,5.1922345,3.1313357,1.396294,21.358704,22.66005,11.303605,7.0418983,2.5129507,5.946711,7.9434776,10.260379,16.988264,12.0838995,31.869446,23.107412,-1.1594237,20.198551,4.454307,1.5773541,26.516973,-1.443123,-1.7332242,15.188467,4.007679,9.911049,9.795284,4.835444,3.3005292,0.49079207,25.851055,20.462406,17.297321,10.402816,19.105759,7.1542344,6.4346857,1.0958565
567,0.5670000000000001,0.41107807,2.6118815,20.398977,4.8828664,8.430561,0.30740535,3.410457,6.7799964,-1.5107251,1.790641,19.93045,-1.2375968,3.104407,-1.3040743,-1.7219275,12.318082,6.830909,2.9232647,21.98751,21.139282,-1.3559794,6.7469115,5.2472577,6.709769,4.9566674,4.240872,10.135056,36.0686,10.298103,3.3890393,14.610967,0.89461267,7.302959,18.728224,13.828288,2.783047,4.4447703,4.0437636,7.4764357,18.762466,-1.8522134,30.81679,13.312497,7.1237845,24.879473,0.78938735,6.1449575,2.804526,10.337059,14.541638,7.1903105,7.2144237,1.1758564,2.56174,6.293802,4.8935013,22.86198,-0.88513434,-0.8365134,4.454535,1.5005752,15.283203,15.426092,12.757407,4.992785,3.1981432,1.0078875,21.657604,22.902296,11.419606,6.917328,2.4548557,5.980074,8.251241,10.171233,17.132893,11.991192,31.649511,23.255627,-1.2968836,20.592522,4.452016,1.5614276,26.339695,-1.3744574,-1.6553073,14.893238,3.9843733,9.889655,10.088253,4.752297,3.3244967,0.55284107,25.658644,20.361313,17.375715,10.343582,19.33226,7.2424827,6.361057,0.882588
568,0.5680000000000001,-0.047765885,2.725845,20.303492,4.9509616,8.273947,0.023913013,3.5228,6.6165237,-1.5297326,1.6277828,19.622013,-1.3880289,2.9670177,-1.282269,-1.6826379,12.363541,7.045986,2.929128,21.76526,21.391348,-1.4116329,6.570585,5.0809436,6.412888,5.0398145,4.3343887,10.161279,36.230858,10.200441,3.629067,14.593623,0.8712381,7.2140837,18.794504,13.942003,3.1343062,4.63659,3.9599037,7.4222016,18.823034,-1.8381371,31.294537,13.411087,7.1923532,25.20407,0.96463895,6.1735497,2.6297054,10.675107,14.439901,7.2755666,7.4816566,1.2312937,2.4925835,6.4819064,4.659439,22.882772,-0.6835207,-1.0332694,4.7306204,1.3362684,15.222982,15.320531,12.7017765,4.7133617,3.2509918,0.7645906,21.780506,23.043285,11.728188,6.745474,2.1810749,5.829636,8.474264,9.9326725,17.470337,12.036238,31.912409,23.046494,-1.3848413,20.41051,4.6167417,1.1974143,26.43599,-1.3505385,-1.597169,14.626624,3.737507,9.903327,10.248677,4.758943,3.4648867,0.65684414,25.455923,20.357452,17.291615,10.15486,19.31169,7.0626006,6.3449626,0.79950935
569,0.5690000000000001,-0.44296646,2.6047003,20.108768,5.01119,8.593141,0.27184868,3.5287833,6.7174325,-1.6181234,1.7112203,19.244799,-1.3327004,3.0473275,-1.3462772,-1.5852381,12.731593,7.050651,2.6156094,21.534115,21.49561,-1.386638,6.2376366,5.0391145,6.5781875,4.852629,4.559092,10.352154,36.34341,10.1664715,3.7229104,14.804823,0.84265405,7.1759233,18.780882,13.995816,3.329933,4.662166,3.730854,7.5528812,19.166298,-1.7155885,31.417633,13.575705,7.1601777,25.344786,0.6974744,6.022157,2.500103,10.735707,14.424251,7.608436,7.6211176,1.0632517,2.272798,6.6491876,4.561696,22.57539,-0.6005274,-1.0108163,4.7166777,1.2675344,15.278537,15.217581,12.921449,4.809229,3.0426726,0.9348004,21.602617,22.894476,11.731937,6.78202,2.30914,5.7211003,8.720808,10.3187065,17.67305,12.158534,32.032616,23.17463,-1.3091706,20.413279,4.687977,1.4393184,26.705374,-1.2786951,-1.405587,14.495265,3.6504955,9.91013,10.0593,4.802889,3.254677,0.48658374,25.189634,20.454285,17.205666,10.001397,19.22225,6.7622147,6.4605904,0.64917195
570,0.5700000000000001,-0.39005384,2.6214588,20.125715,5.14382,8.448277,0.35750836,3.602893,6.9085336,-1.6416388,1.5101279,18.974754,-1.4837105,2.724944,-1.4158053,-1.6055851,12.921006,7.0324984,2.4863944,21.5263,21.48582,-1.2905123,6.423379,4.8011146,6.368572,4.8877444,4.7328525,10.477572,36.213543,9.967841,3.676182,14.797532,0.9204626,7.1039405,18.66194,14.159097,3.3366663,4.556472,3.5404537,7.596229,19.437319,-1.607337,31.415031,13.912466,7.4781194,25.510666,0.76153105,6.0664783,2.580751,10.81427,14.609858,7.6255913,7.795492,0.78800094,2.2225049,6.7881494,4.514391,22.54936,-0.55925435,-1.1031741,4.54764,1.2790529,15.297981,15.208268,13.001116,4.9384003,3.063761,0.88541204,21.535986,22.643185,11.639223,6.9330144,2.3934073,5.9033923,8.616393,10.477178,18.084776,12.038434,32.07598,23.074879,-1.403616,20.369736,4.7264595,1.1992797,26.722828,-1.3735995,-1.2927879,14.175416,3.527154,9.826233,10.054617,4.753192,3.0653403,0.5281365,24.973751,20.620117,17.138618,9.722537,19.369465,6.4178624,6.4806504,0.5551649
571,0.5710000000000001,-0.39327446,2.766535,20.344093,5.1104236,8.525526,0.42416018,3.6625917,6.753651,-1.6381358,1.4823487,18.656572,-1.4374838,2.6030428,-1.5130533,-1.5814807,12.927367,6.904401,2.4583693,21.562523,21.415266,-1.2432019,6.6419153,4.7200193,6.507778,4.7514477,5.1208043,10.561067,36.542213,9.998234,3.7874978,15.004779,0.77064794,7.242497,18.462496,14.324205,3.2551777,4.6638985,3.6744578,7.689369,19.767633,-1.3390093,31.137016,13.954975,7.455474,25.518917,0.66830057,5.8703947,2.606898,10.861129,14.50653,7.5711875,8.071847,0.71471894,2.2978525,6.629354,4.3596926,22.446224,-0.7300279,-0.8926053,4.521417,1.4360332,15.147743,15.235581,12.964745,4.9861536,3.2426858,0.74101394,21.231617,22.327496,11.875339,6.8400674,2.3531098,6.083681,9.169365,10.461496,18.189995,11.888434,32.12901,23.062029,-1.4820039,20.471365,4.820885,1.3670354,26.563602,-1.6174867,-1.3684682,14.113328,3.4840732,9.611021,10.258277,4.663488,3.1143813,0.5996583,25.194305,20.840338,17.291178,9.736679,19.64393,6.4324856,6.3446217,0.26855513
572,0.5720000000000001,-0.6086385,2.778408,20.149393,5.2485704,8.816718,0.7759019,3.7750103,6.682552,-1.5399381,1.7790409,18.678623,-1.4653326,2.957608,-1.656405,-1.6276233,12.945165,7.314595,2.275151,21.458239,21.263721,-1.3249937,7.0740194,4.8091416,6.7337046,4.807207,5.284881,10.26112,36.604145,10.19534,3.8201497,15.1802635,0.7994179,7.57227,18.470684,14.469218,3.337687,4.6783457,3.6770437,7.775634,19.960228,-1.3381835,31.16181,13.903239,7.5290284,25.500553,0.81416744,5.796169,2.6386433,10.968794,14.563934,7.7388005,8.039685,0.5725228,2.4419916,6.6943107,4.576808,22.29536,-0.8730344,-0.9250004,4.370496,1.4926908,14.973323,15.375874,13.078258,5.0079145,3.329905,0.5840026,21.33847,22.270752,11.867597,6.9971395,2.287203,6.037874,9.589353,10.476239,18.243181,12.082468,32.203724,22.88238,-1.381081,20.35041,4.7554865,1.4272195,26.589863,-1.69868,-1.4538682,13.916115,3.6239953,9.484344,10.126934,4.800734,2.8095114,0.5511956,25.329723,21.230991,17.445013,9.808309,20.028625,6.7380996,6.492861,0.108490564
