,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
626,0.626,0.08938551,0.04594516,3.723641,-0.4271843,0.07981125,1.591106,-0.16438636,0.101237185,5.671862,0.060332198,2.273064,-2.4815097,4.0388603,-2.6173155,13.944646,-3.5025983,10.565041,0.100047894,8.087626,-2.2871623,-0.80277616,7.6544967,9.238776,0.0926141,11.782613,5.6003523,8.0393095,-7.6495404,10.151545,-0.054901347,-0.64569587,-0.003700722,0.10462864,5.2406273,0.11030241,0.09095689,0.077665485,9.167827,9.593523,-1.4349079,10.326406,5.382894,-3.3266022,0.024919339,-0.47218657,-0.42296314,15.271955,-1.520344,-6.3488426,9.116431,11.016817,11.417836,6.2751393,12.20829,0.046563976,14.704059,0.04333487,0.0481785,-0.06685137,-0.36147025,0.020394571,-1.7827152,0.025722397,0.08593463,6.207532,-0.052205674,-0.035830144,12.552541,0.096727006,0.06773924,14.38409,0.01672465,-2.9640036,-0.08862863,0.058776584,-13.4548,-0.7469781,-1.9389982,-4.245037,0.008463836,7.6369143,0.83447665,4.314207,14.468837,0.118215315,7.893041,0.07316433,12.68956,0.09653909,-6.072756,-2.0418084,-0.04176541,0.043720994,-0.073292285,4.654234,0.11937003,1.4952687,8.305451,-0.52222735,0.08667841,0.0040152934
627,0.627,0.13024314,0.034547877,3.7837083,-0.34019104,0.118997924,1.5105832,-0.05729625,0.11208175,5.9703426,0.05244779,2.4101906,-2.2995079,4.12562,-2.6665294,13.768147,-3.8569534,10.613724,0.09579415,8.185449,-2.1011484,-0.4721072,7.545558,9.1809435,0.0675755,11.929128,5.7008457,7.9716787,-7.9412885,10.230734,-0.051602315,-1.0189061,-0.0141745955,0.108684696,5.179782,0.10919951,0.071498394,0.06301168,9.296138,9.65357,-1.195215,10.557374,5.2058463,-3.2711046,0.03917997,-0.30620724,-0.48560897,15.452705,-1.523023,-5.8610587,9.316994,11.266283,11.101277,6.290227,12.184472,0.021899628,14.4194975,0.01772009,0.041457392,-0.07168673,-0.31876716,0.02372888,-1.7646065,0.062795274,0.07286137,6.2842865,-0.061739873,-0.038678747,12.276806,0.10321376,0.09927584,14.611735,-0.04240065,-2.7532053,-0.050877355,0.104924634,-13.159129,-0.74610525,-1.8215686,-4.2255783,-0.046847187,7.692183,0.87638694,3.8388438,14.356382,0.11464678,7.772491,0.034800973,12.712557,0.085026704,-6.1689878,-2.156217,-0.049313925,0.051301826,0.002606987,4.6147895,0.11360028,1.6515509,8.676611,-0.41979754,0.06503501,0.05123518
628,0.628,-0.17225769,0.008823753,3.9797475,-0.08571887,0.11131114,1.531746,-0.0631433,0.113419525,5.662453,0.041577198,2.1964226,-2.388621,3.9515219,-2.7977319,13.600741,-3.5158985,10.849387,0.08324677,8.054973,-2.26501,-0.3353901,8.028539,9.147314,0.06923652,11.6486025,5.7681603,7.7708006,-7.940038,10.344894,-0.06319158,-1.4487171,-0.038851153,0.10369886,5.3085027,0.10863579,0.06494901,0.050609622,9.214531,9.6108265,-1.2450377,10.534085,5.149853,-3.2700994,0.022102948,-0.42406067,-0.5346375,15.093939,-1.6407427,-5.880139,9.562982,11.076758,11.063774,6.074707,12.153886,0.0007592263,14.085224,-0.04092517,0.053986277,-0.18117036,-0.18301421,-0.007739706,-1.4501543,0.05423077,0.05469981,6.418285,-0.1182669,-0.12336313,12.547037,0.10283274,0.09977397,14.446109,-0.026653456,-2.6299608,-0.112401865,0.09512967,-13.109979,-0.64327145,-1.9335622,-4.111143,-0.046539817,7.873416,1.062722,3.6802075,14.195054,0.11442236,7.9448433,-0.0019563718,12.840092,0.09198412,-6.327913,-2.3977108,-0.013476415,0.02578135,0.022011852,4.570134,0.11089983,1.4384787,8.299166,-0.4421193,0.052689932,0.054521564
629,0.629,-0.005548435,0.040880635,3.7596946,-0.052879572,0.099047974,1.1889428,0.024613334,0.103432424,5.5309587,0.058726512,2.3740435,-2.3174999,4.2259936,-2.6106975,13.970267,-3.7063017,11.058203,0.09258651,8.312604,-2.1572254,-0.28678352,7.8809366,9.153534,0.065864615,11.713372,6.26067,7.738619,-8.230916,10.252151,-0.07802592,-1.4706135,-0.011710362,0.0941873,5.6022105,0.10904808,0.06365613,0.04093918,9.071581,9.395867,-1.055299,10.477498,4.9604206,-3.4830854,0.04857823,-0.18471631,-0.53374946,14.952623,-1.5512048,-5.675723,9.897993,11.180976,10.904657,6.163219,12.42448,-0.0072094365,13.987765,-0.007293928,0.041916255,-0.09879414,0.027801005,-0.033305876,-1.6096863,0.07509348,0.0883722,6.4036655,-0.27901298,-0.076489836,12.325902,0.09662199,0.109975554,14.357085,-0.011838615,-2.8799145,-0.1482237,0.08205179,-13.145667,-0.73986894,-2.2861714,-4.0644445,-0.051960092,7.6280828,1.2370021,3.6223245,13.961094,0.10483658,7.7396116,0.11525616,12.628226,0.0818257,-6.319588,-2.477284,-0.016091028,0.04000531,-0.017339846,4.8661337,0.10748466,1.739433,8.471273,-0.37166438,0.05898271,0.008474408
630,0.63,-0.008190422,0.041009538,3.6599538,-0.19053933,0.07796617,1.1164759,0.04020417,0.092758186,5.453452,0.09564748,2.7685974,-2.4810898,4.0250735,-2.0656374,14.048271,-3.9747288,11.128567,0.09863981,8.227046,-2.1812563,-0.4229967,7.773645,9.329176,0.06889869,11.964785,6.625627,7.3935633,-8.589513,10.305598,-0.11094023,-1.6664221,-0.051632278,0.09086192,5.5060716,0.11266281,0.041055713,0.060734883,9.003652,9.72847,-0.94528586,10.455519,4.7586336,-3.7745197,0.048303768,-0.0056509958,-0.27659348,15.427858,-1.5497053,-5.6068687,9.779772,11.035461,10.9156475,6.284668,12.402877,-0.072932,13.928597,-0.0071594724,0.0031857898,-0.10119103,-0.08012193,-0.03760849,-1.627103,0.04635238,0.101480715,5.805876,-0.13546133,0.026662542,12.312769,0.084704265,0.09726002,14.280695,-0.047451545,-3.2008176,-0.08875287,0.0662164,-12.984091,-0.8438042,-2.1191037,-4.577694,-0.12790821,7.3553796,1.233709,3.5315583,14.063555,0.10058405,7.1949387,0.10275602,13.524636,0.07935873,-5.961389,-1.9005456,0.024682509,0.014615314,-0.049218886,4.4192343,0.08848771,1.7385607,8.470635,-0.19844326,0.10170591,0.027528526
631,0.631,-0.4183761,0.01557713,3.3175037,-0.18751626,0.08730645,1.2727642,0.07544705,0.070553996,5.5547433,0.096061,2.584583,-2.648946,3.943915,-1.9986594,13.989364,-3.627786,11.050553,0.10891568,8.496529,-2.1524978,-0.43176958,7.7854857,9.4621105,0.06285033,11.53628,6.4409804,7.7333856,-8.553148,10.021552,-0.09443105,-1.7672653,-0.09053829,0.09366393,5.4150577,0.11028693,0.0022791345,0.069982775,9.298561,9.964779,-1.0194372,10.187043,4.9450774,-4.122503,-0.014418722,0.009510895,-0.40165797,15.204356,-1.7458887,-5.4925623,9.394825,11.4847145,10.697606,6.550581,12.239698,-0.11162546,14.200582,-0.042137183,0.07233495,-0.14740145,-0.11260195,0.035876524,-1.521033,0.051619157,0.09654207,5.821908,-0.07275489,-0.00865784,12.218353,0.08925725,0.098859526,14.441316,-0.059839122,-2.7470167,-0.1702715,0.028459448,-13.379878,-0.6269383,-2.0689383,-4.358057,-0.11929346,7.482054,1.1543772,3.4098804,14.144121,0.10590929,7.097477,0.10729692,13.444418,0.079598784,-5.6359544,-1.8717936,-0.009190906,-0.06499693,0.032013275,4.2688384,0.0910023,1.5385845,8.476669,-0.20379683,0.10296891,-0.005463459
632,0.632,-0.30358857,0.0425847,3.1231227,-0.078622885,0.075098425,1.3481166,0.094114184,0.07988549,5.601514,0.09205889,2.6347191,-2.7183692,3.9093301,-1.5915304,13.968009,-3.550122,11.116661,0.09171081,8.272111,-2.2035446,-0.5715007,8.321958,9.612307,0.11629178,11.688826,6.17819,7.621847,-8.776835,10.355301,-0.2767582,-1.6540778,-0.009176972,0.0777031,5.2121167,0.10463107,-0.035698198,0.003745718,9.35141,9.808193,-0.99317205,9.847338,4.8867183,-4.4476066,-0.09875614,-0.085030645,-0.50172335,14.93113,-1.9271708,-5.776932,9.615379,11.595349,10.659664,6.9874296,12.08299,-0.1968269,13.8336525,0.015347195,0.08409938,-0.13337736,-0.0999377,0.093103774,-1.6979865,0.030119235,0.09892752,5.885381,-0.013785313,0.075725906,12.56381,0.06729173,0.0875502,14.469836,-0.042485647,-3.0728216,-0.049896706,0.0497859,-13.488398,-0.752195,-2.247631,-4.267507,-0.17191666,7.4339685,1.0210267,3.4520128,14.597886,0.11280447,7.021175,0.09005981,13.319376,0.083685674,-5.797199,-2.078547,-0.011763999,0.03941116,0.06958833,4.0925436,0.09600686,1.3843743,8.753924,-0.02632729,0.103948966,0.013569541
633,0.633,-0.15412296,-0.0007811185,3.284887,-0.07196862,0.08489292,1.3764699,0.0829374,0.06604271,5.496778,0.10018101,3.0190423,-2.8162656,3.8669777,-1.4380404,13.818882,-3.0171003,10.851021,0.07629349,8.464703,-2.4917052,-0.6326476,8.356682,9.261508,0.109788835,12.121992,6.428032,7.4790797,-8.742468,10.139579,-0.16408135,-2.024736,0.042937096,0.08009957,5.2753735,0.097711265,0.036818422,0.14162363,8.9501505,9.77947,-0.78651696,9.955117,5.260105,-4.328467,-0.03527919,-0.1712305,-0.74170685,14.965143,-1.7178276,-5.8347316,9.606106,11.96787,10.273327,6.943866,12.279525,-0.0030929162,13.445435,-0.03959838,0.09358764,-0.14699437,-0.10629528,0.09103501,-1.619228,0.16202164,0.106788486,5.6525245,0.029921787,0.07692409,12.590347,0.055502877,0.08634837,14.456079,-0.027301904,-2.7338698,-0.17813508,0.037460692,-13.601648,-1.1519682,-2.2633188,-4.477906,-0.06546705,7.478514,0.8892494,3.5370362,14.7979965,0.11210747,6.79163,0.11287775,13.057667,0.09787705,-5.5322304,-1.9982296,-0.04865388,0.030568918,0.042548046,4.0771837,0.10728283,1.5981203,8.6185,0.027471382,0.09103079,-0.03322664
634,0.634,-0.10112408,0.011047204,3.3298306,-0.001968982,0.084180705,1.3471673,0.10898071,0.06473105,5.5886946,0.09397397,2.638639,-2.6377676,4.1108027,-1.5056742,13.903773,-3.1388185,11.06018,0.05507012,8.84276,-2.295607,-0.950829,8.088332,9.722093,0.11070068,12.498004,5.9293995,7.743746,-8.804797,10.237414,-0.0778193,-1.836465,-0.009149709,0.060721148,5.754688,0.087175034,0.07876165,0.1329211,9.021982,9.773049,-0.80206573,9.49687,5.567018,-3.8726811,-0.050078664,-0.19194317,-0.28557152,14.859204,-1.6844264,-5.921249,9.659303,11.901057,10.403469,7.1033397,12.124133,0.026576042,13.801384,-0.054060385,0.092762455,-0.08045043,-0.051968466,0.076711565,-1.333378,0.15577401,0.1002021,5.7898264,-0.104603864,0.07993157,12.289206,0.016150488,0.046278704,14.269245,0.03582159,-2.9359887,0.07725449,0.015395559,-13.88216,-1.4107156,-2.318561,-4.6259346,-0.08442663,7.0675106,0.63132584,3.6771474,14.913772,0.098631814,7.0536075,0.10300055,13.070946,0.0922834,-5.607944,-2.1627061,-0.13203129,0.07037229,0.020744707,4.2402906,0.105948456,1.507948,8.465482,0.028930767,0.08893869,-0.027569585
635,0.635,-0.34102383,-0.04618612,3.2640839,-0.023077484,0.10588494,1.6884398,0.11315467,0.046312775,5.323911,0.085370205,2.7508883,-3.0142024,3.9639199,-1.4546473,13.963943,-3.5174265,11.116691,0.01566577,8.818767,-2.1027992,-1.1266721,7.9603376,9.903755,0.10254468,12.156796,5.7542105,8.11281,-8.759325,10.7119055,-0.081725955,-1.6403815,0.013792459,0.06392162,6.0427537,0.11893027,0.09643025,0.12610123,9.293777,9.496315,-0.7210498,9.441061,5.501859,-3.8758514,-0.04496185,-0.08072486,-0.040599395,14.756721,-1.7793564,-5.758227,9.77142,11.814238,10.532646,6.453321,12.199572,-0.0067667607,13.804507,-0.105581924,0.0876371,-0.096122265,-0.027910635,0.041600615,-1.2350127,0.15117145,0.08808686,5.8418965,-0.04991216,0.07924794,12.291403,0.0015738759,0.06728025,14.457486,0.048356887,-2.9782774,0.09909514,0.011235046,-14.214415,-1.561551,-2.1931767,-4.6755514,-0.14238489,7.2091303,0.57037073,3.4015183,14.816842,0.09400623,6.874743,0.08206868,12.715438,0.08280615,-5.374196,-1.6369579,-0.15812908,0.07124052,0.090424016,3.9856534,0.10546266,1.2150308,8.159106,0.034682408,0.07871811,-0.11791256
636,0.636,-0.090793975,-0.023905018,2.7589347,-0.060080558,0.096346736,1.5242914,0.11187323,0.032298647,5.554504,0.09186538,2.4200413,-3.1035466,4.233714,-1.427491,13.890768,-3.1964145,11.03851,-0.018378414,8.756285,-1.8533428,-1.2315701,7.695954,9.875796,0.098229304,12.1165085,5.202082,8.364543,-8.732063,10.757822,-0.051315423,-1.0228734,0.058274586,0.091295555,5.869342,0.12503622,0.09204854,0.11976286,8.9055605,9.248775,-0.9796997,8.918569,5.519018,-3.527206,-0.114426784,-0.24102478,0.0089315735,14.75594,-1.7662807,-5.7450027,9.772636,11.668402,10.745885,6.414664,12.083228,-0.0006187837,13.933074,-0.24578774,0.08036544,0.004953955,-0.024397846,0.017692385,-1.1359074,0.1453909,0.08426297,5.9393682,-0.037524354,0.069747545,12.359741,-0.021529574,0.058289766,14.006309,0.041545425,-2.6548724,0.09839583,0.041946594,-14.481212,-1.4597987,-2.070221,-4.362123,-0.1968539,6.7817135,0.6576261,3.3132024,14.871573,0.09737092,6.689825,0.091786996,12.669739,0.06624026,-5.313352,-1.8792531,-0.19694252,0.072137825,0.09027409,4.187616,0.094043635,1.1395127,8.142244,0.009112002,0.08890335,-0.13642487
637,0.637,-0.09501727,-0.092138655,2.7048535,-0.053042952,0.08570474,1.5762724,0.10411085,0.022782981,5.949084,0.08210811,2.456463,-3.0714939,3.8206544,-1.4431804,13.37532,-3.1230686,11.1923275,0.03754225,8.34269,-2.1516016,-1.2098607,7.666944,9.625255,0.07835726,11.777774,4.9811554,8.659212,-8.637706,10.663951,0.07612559,-0.82410306,0.06791256,0.06877944,5.949669,0.118455596,0.054718945,0.119968735,8.915865,9.168729,-0.64639246,8.78564,5.361336,-3.6141324,-0.002845743,-0.16519038,0.029374622,14.640066,-1.7995952,-5.6822524,9.641307,11.373463,10.244232,6.4756618,11.996787,0.038227677,13.832498,-0.14515613,0.06891397,-0.04375132,-0.09616678,-0.04877045,-1.0925492,0.12690814,0.06131922,6.253787,-0.18499885,0.102177374,12.264739,0.028557938,0.031270754,13.989797,0.005167644,-2.35303,0.093715,0.028061338,-14.362176,-1.0272392,-2.3275898,-4.2672296,-0.26828048,6.921308,0.8125462,3.1322992,14.827752,0.09397085,6.5219755,0.0633833,12.799288,0.07896625,-5.1912904,-1.8531066,-0.12559924,0.06844615,0.08239421,3.9826522,0.08419237,0.83713067,8.337335,0.0146829905,0.084505774,-0.21819703
638,0.638,0.1788319,-0.08526343,2.9797003,0.021153735,0.089729056,1.9322587,0.10041498,0.038897894,5.48849,0.07350001,2.1864495,-3.0960042,3.6450279,-1.5954497,13.2472725,-2.4873567,11.042476,0.09739667,8.398054,-1.7836651,-1.4079657,7.8786,9.890753,0.075322665,11.440533,4.97284,8.570959,-8.664571,10.3987255,0.05465763,-1.0119175,0.06514065,0.06922828,6.1911345,0.11325724,0.01832068,0.1159187,8.7997875,9.267396,-0.50697196,8.769536,5.365051,-3.4158552,0.006390973,-0.13959946,0.012543148,14.849199,-1.9278886,-5.4674797,9.584858,11.299415,10.453671,6.258963,12.02492,0.07290541,14.064422,-0.18453048,0.035619438,-0.10967711,-0.22251877,0.038562395,-1.3608261,0.12100802,0.025805414,6.317291,-0.14668918,0.09689228,12.18892,0.04667161,0.016932452,14.007858,0.035305284,-2.760172,0.10754866,0.024823433,-14.630181,-1.0681078,-2.3055942,-4.166136,-0.080008775,7.1427436,0.6373766,2.806054,14.880512,0.08877189,6.1342473,0.08636089,12.637035,0.08756089,-5.4736896,-2.2820244,-0.21278404,0.04441523,0.09221631,3.6448379,0.07332292,0.99265087,8.1348715,0.03136764,0.103165895,-0.20902283
639,0.639,0.26113415,0.04157017,3.3047516,0.03213757,0.08860365,1.7129852,0.10555215,0.005220493,5.1159463,0.049434733,2.031856,-2.6142628,3.8981407,-1.7291728,13.408018,-2.5510292,10.733219,0.0777128,8.405602,-1.6476542,-1.6975056,8.161003,9.832764,0.051090844,11.4411545,4.7166076,8.30791,-8.586635,10.477976,0.02489411,-0.9276926,0.080767326,0.07173479,6.2778716,0.111169495,0.03139582,0.11464212,8.728182,8.928007,-0.7877178,8.832345,5.380388,-2.92446,-0.04515758,-0.009748201,0.06811348,14.899453,-1.6016042,-5.5125732,9.655726,11.572115,10.225754,6.3076015,12.029964,0.07759593,13.762384,-0.33500528,0.016411431,-0.024798546,-0.34169134,0.029149836,-1.2601615,0.117221855,-0.022710875,6.0098515,-0.078091726,0.08689467,12.035247,0.047271907,-0.002880359,13.954533,0.019419486,-2.9528677,0.10875457,0.0018762045,-14.24762,-1.2570963,-2.5477138,-3.953871,-0.14995977,6.906168,0.59388715,2.7799428,15.200744,0.098869026,6.394893,0.06649474,12.251422,0.10089087,-4.871889,-2.2091284,-0.49513516,0.0023186794,0.084462024,3.6468139,0.05073555,0.911943,7.8358836,-0.015701838,0.09808294,-0.24582772
640,0.64,0.016279275,0.060256414,3.5276673,0.014716447,0.090632826,1.5098709,0.1031261,0.03234403,4.4803696,0.03129246,1.6931176,-2.2158768,3.7521837,-1.2583677,13.43682,-3.052411,11.280355,0.078174874,8.327706,-1.55145,-1.6246008,8.303436,9.683972,0.07838161,11.637478,4.4064093,8.358496,-8.340926,10.141327,0.02660029,-0.9325748,0.093500115,0.092306525,6.772205,0.10811817,0.033692814,0.09893851,9.081594,8.850209,-0.8308558,8.822888,5.286359,-2.763681,-0.10335698,-0.0264377,0.07248248,14.943823,-1.4550035,-5.692986,9.751295,11.326265,10.164164,6.271357,12.097571,0.055929348,13.631604,-0.53670436,-0.052394133,-0.102897294,-0.22519784,-0.01624913,-1.1406767,0.106488444,-0.03983024,5.6953053,-0.040151823,0.055513754,12.247871,0.063640706,-0.048327923,13.860684,0.014098612,-3.2637544,0.096687675,0.038844924,-14.131971,-1.37948,-2.3625188,-3.8363783,-0.2691082,6.924055,0.7179646,2.9130576,15.238121,0.097463146,6.227471,0.036953885,12.362239,0.09855673,-4.9584813,-2.197858,-0.50549513,0.11024047,0.08417357,3.2582984,0.04713165,0.61993206,7.5665493,-0.089726746,0.081005655,-0.004756103
641,0.641,-0.08900642,0.053452883,3.4482217,-0.016007878,0.073481865,1.5759873,0.100322396,-0.010647741,4.5020833,-0.017654046,1.8472869,-2.0538495,3.964886,-1.0978974,13.433122,-3.1884596,10.945987,0.078492455,8.334389,-1.357704,-2.4179556,8.074564,10.07741,0.08003494,11.349288,4.7541037,8.208891,-8.579764,10.816648,0.094528,-1.1718367,0.085858576,0.09323711,7.05571,0.102050506,0.09439896,0.09041648,9.129099,8.430116,-0.98881114,9.070411,5.2996783,-2.786294,-0.19417062,0.0383675,0.0570427,14.807131,-1.3854399,-5.7498546,9.7225065,11.272268,10.234228,6.012422,11.792298,0.037565827,13.985428,-0.5251739,-0.06746572,0.03756479,-0.3753483,-0.050939534,-1.0449244,0.08850654,-0.0522844,6.038187,-0.14218092,0.0694965,12.269734,0.057191867,-0.038453095,13.956112,0.008666833,-2.9107711,0.09371875,-0.0032803933,-13.925696,-1.6619267,-3.1819186,-3.8488288,-0.3497735,6.9510303,0.53780335,2.9630177,15.532178,0.1067396,6.179716,0.034327503,12.365413,0.08891079,-5.2780213,-2.377067,-0.81528825,0.10623306,0.08762757,3.346228,0.03382779,0.68413484,7.599255,-0.005540634,0.056511648,0.031697623
642,0.642,0.05006672,0.05158357,3.2642457,0.025049182,0.09157375,1.4001049,0.10814089,0.004295809,4.820986,-0.02247207,2.18611,-1.912262,3.9302719,-1.4519428,13.2584,-3.1579635,10.998712,0.05846572,8.279458,-1.1393504,-2.247834,8.249553,9.785211,0.09591244,11.066541,4.536162,8.658869,-8.622809,10.665643,0.08854672,-0.97930115,0.08991325,0.088150755,7.3467,0.08862437,0.091119975,0.10461725,9.307801,8.177877,-1.1120235,9.0675,5.2935686,-2.7960474,-0.1635559,0.004102108,0.08585764,14.743859,-1.4499519,-6.291761,9.607318,11.070427,10.544261,6.040097,11.490226,0.047869086,13.754155,-0.5844648,-0.06812596,0.020276515,-0.21794555,-0.08273629,-0.8090981,0.08718323,-0.03742613,6.279766,-0.18211582,0.067809865,12.209264,0.045836125,-0.05307736,14.596024,-0.023675669,-2.6582437,0.09129366,0.034571946,-13.681321,-1.422842,-3.2538323,-3.8878648,-0.24053219,6.765998,0.52624327,3.0941224,16.01769,0.106525496,5.8713007,0.01871429,12.252286,0.06466072,-5.439163,-2.3913221,-0.8467512,0.10733349,0.088806435,3.306383,0.051013783,0.6768946,7.3482857,-0.043114774,-0.006449528,0.0061199972
643,0.643,0.02025273,0.044937614,3.4028518,0.001974372,0.10970566,1.2491962,0.104440436,0.0052611562,4.801265,0.07373759,2.1882102,-1.8596257,4.086181,-1.8807989,13.380968,-3.3481178,10.869967,0.03668507,8.510781,-1.2360047,-2.4725156,8.206402,9.6400385,0.095136724,11.209194,4.2011013,8.685573,-8.606709,10.788044,0.071850315,-1.3315297,0.09933522,0.06940764,7.22153,0.07809285,0.08506711,0.107208796,9.311146,8.139162,-1.1171026,8.893244,5.6528006,-2.8434436,0.123131625,0.0127089415,0.07945282,14.756031,-1.3624537,-6.135829,9.434316,11.122147,10.692127,6.2761574,11.64496,0.06605707,14.022011,-0.45708516,-0.0610727,-0.051599436,-0.01776015,-0.078448944,-0.72431654,0.088603266,0.03734837,6.232375,-0.26123568,0.059983365,12.042503,0.0583149,0.01019354,14.317891,0.047876675,-3.2501829,0.107882194,0.07367248,-13.437118,-1.4331026,-3.2777321,-3.6660862,-0.15737337,6.405615,0.4647223,2.5417707,15.799302,0.09266053,6.034862,0.06759672,12.358186,0.026914982,-5.253751,-2.4622326,-1.2505422,0.09389681,0.085209355,2.8522954,0.059072558,0.7200703,7.239951,-0.028584976,-0.03742365,0.015897444
644,0.644,0.22846486,0.016898153,3.1967034,0.008385006,0.10956707,1.1975503,0.09763517,-0.017753713,5.005094,0.0818099,2.1685114,-1.8987746,3.9651458,-1.5997474,13.180242,-3.383782,11.02908,-0.04726437,8.735498,-1.1220709,-2.340064,7.9763846,9.361927,0.08930878,11.47863,3.9863217,8.826907,-8.41417,10.659352,0.07238868,-1.1276827,0.10938045,0.0916482,6.919193,0.07035723,0.08420093,0.09788108,9.438449,8.139607,-0.97501105,8.726892,5.5831966,-2.8951347,0.11752142,-0.00293534,0.07858873,14.73021,-1.2179328,-6.3436365,9.26897,10.942277,10.830344,6.31954,11.234247,0.04990514,13.946728,-0.22121675,-0.058380686,0.09436043,0.034741357,-0.05045861,-0.5417589,0.08496264,0.006302626,6.0462165,-0.38672847,0.040944684,11.790026,-0.010613769,0.006951788,14.503154,0.032219112,-3.098739,0.1090495,0.07770081,-13.459964,-1.0688685,-2.939306,-3.314053,-0.047013555,6.280355,0.38553622,2.5413308,16.204758,0.090750456,6.229054,0.066013016,12.310017,-0.0040847715,-4.879582,-2.7397332,-1.0208877,0.084753454,0.09310619,3.1528718,0.03852447,0.5634018,6.93046,-0.039647922,-0.039028857,-0.036391355
645,0.645,0.5607826,0.023463974,2.9896643,0.039915644,0.101656616,0.87128234,0.08847928,-0.10869745,5.0339007,0.083313674,2.5844855,-1.6359847,3.7653382,-1.4012158,12.734532,-3.5062485,11.274338,0.06633129,8.814044,-0.96651596,-2.4164393,7.796791,8.976046,0.07001509,11.2904825,4.272636,8.504172,-8.002178,10.658328,0.052231185,-1.0003943,0.10470365,0.08472462,6.8027015,0.10740763,0.09779625,0.08255505,10.073002,8.514948,-0.9757616,8.5512705,5.7051835,-2.9847074,0.11296991,0.05369641,0.0730938,14.8497095,-0.9288716,-6.6146193,9.415731,10.983091,10.907663,6.3182178,10.868561,0.07217727,14.064984,-0.1845306,-0.07038786,0.08527726,0.09846284,0.03657202,-0.35308966,0.07898009,0.03747684,5.958261,-0.4660438,-0.038537826,12.21584,-0.034050968,-0.026624434,14.450896,0.099610455,-3.1620731,0.09851496,0.07643014,-13.159657,-1.1926916,-2.737986,-3.2791831,-0.04292215,6.080747,0.4486692,2.3542438,16.49961,0.12777455,6.378032,0.05765414,12.316708,-0.12502512,-4.601502,-2.7208517,-1.2333142,0.09968607,0.07885483,3.30677,-0.0153694805,0.48890007,6.89569,-0.01940552,-0.058696833,-0.043589074
646,0.646,0.1772102,0.024408242,3.1755805,0.089961156,0.103777274,0.9682362,0.0814508,-0.03152881,4.7972207,0.06664885,2.5464416,-1.8044949,3.6281652,-1.1354764,12.528834,-3.4298494,11.547539,0.05164733,9.001911,-1.012679,-2.0933683,7.955212,8.964629,0.036632102,11.113144,4.2593,8.497233,-8.044559,10.89878,0.06864998,-1.0855849,0.102003925,0.06560152,7.010947,0.09906368,0.07816778,0.07354184,9.925226,8.752886,-0.7675532,8.808942,5.308609,-3.2640781,0.105607204,0.016721811,0.049048312,14.749518,-1.088293,-6.4203005,9.202067,11.155352,10.929395,6.1301765,10.939398,0.09264651,13.84641,-0.14782637,-0.11083294,0.08571432,0.087559916,-0.053086676,-0.03030834,0.042886138,0.038486313,5.974665,-0.5887909,-0.059783623,12.606311,0.010824812,0.03637406,14.40407,0.08948372,-2.9971113,0.078777306,0.08280885,-13.038467,-0.9363573,-2.677297,-3.122095,-0.019155752,6.1543207,0.47681606,2.1383564,16.792696,0.12193838,5.842371,0.04016313,12.462487,-0.17855892,-4.701348,-3.139026,-0.88418025,0.08035649,0.05735775,3.3694425,0.018338168,0.35216942,6.7503743,-0.021393355,-0.036550418,-0.026358765
647,0.647,0.2913303,0.038611427,3.021813,0.076827064,0.11833525,0.9946895,0.06410577,-0.08599557,4.7727375,0.0757091,2.5979705,-1.6087829,3.69848,-0.76247036,12.793519,-3.3716586,11.541498,0.041417267,8.758073,-0.84238654,-2.103622,7.902777,8.893461,0.031889424,11.3106,4.1338024,8.488824,-8.015884,11.507799,0.062660836,-1.2192502,0.084762834,0.07157254,7.2797055,0.08626238,0.070655316,0.062867925,9.94335,8.400377,-0.77192163,8.800594,5.069791,-3.4872088,0.10390047,0.056677,0.048493866,15.137613,-1.1638939,-6.7666235,9.283643,11.132025,10.804857,6.002626,10.457305,0.096512996,13.604348,-0.27545068,-0.12781976,0.09416248,0.086749956,0.044585723,0.048994526,0.057629827,0.045886878,6.1825976,-0.19480647,-0.08196377,12.872367,0.0430411,0.0648277,14.656759,0.08755451,-2.987136,0.075736284,0.08059057,-13.149877,-1.1854228,-2.7049346,-2.984114,-0.021882087,6.4778285,0.41796678,2.1813986,16.671366,0.11351834,6.0927773,0.069222674,12.385439,-0.19121143,-4.816543,-3.2939308,-1.3105538,0.08365843,0.101424806,3.295029,0.050433785,0.23182464,6.948693,-0.09114843,-0.1273769,-0.0152312135
