,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
577,0.577,-0.09299768,4.5099106,10.241236,5.43749,9.540748,1.9204654,5.3746004,3.4908895,7.875428,8.56311,13.640332,6.171709,2.2311368,10.278164,4.9951224,14.517774,4.321089,8.876363,4.251691,8.1956415,-0.8255082,11.177378,5.944489,9.481317,8.258303,6.8229737,6.5580397,18.851707,15.350751,-0.6598821,11.441985,1.0445759,11.593387,7.1379848,6.9772696,8.721488,0.28233665,9.77077,10.222307,8.390935,7.8733582,13.600081,7.964457,16.145426,12.901977,5.654262,18.612957,11.664545,8.006122,10.38323,7.47198,13.631135,11.251067,11.200974,5.5800786,5.840692,7.2738466,8.54712,2.3756986,4.575118,12.608355,3.3951347,18.523996,5.3867893,7.7329907,10.748641,12.717589,5.317523,5.8638988,7.7104473,6.632786,14.229324,5.1439147,2.020244,8.225965,10.68245,13.326375,7.000888,16.784864,3.8981562,7.5098786,3.8544583,8.92329,11.545088,3.0963824,12.974126,11.842026,12.738056,11.240618,17.007868,12.024279,3.1079803,3.9162443,7.8626957,15.080053,10.805631,13.904703,10.09352,1.793047,7.294427,12.84391
578,0.578,-0.09917225,4.309756,10.181752,5.4700766,9.713348,1.9048222,5.167526,3.3615355,7.833558,8.6766205,13.872922,5.918456,2.4157069,10.203273,5.1899514,14.584904,4.2713895,9.150726,4.0693574,8.110696,-0.92629987,11.275317,5.788312,9.422143,8.409152,6.996392,6.660487,19.019508,15.536689,-0.63902646,11.347042,0.9524445,11.559188,7.1711626,6.9137945,8.467073,0.3700735,10.019097,10.022689,8.379174,7.921327,13.50558,8.331252,16.058968,13.30025,5.7696476,18.375902,11.890905,7.7330565,10.39733,7.7600493,13.602221,11.394825,11.042755,5.650538,6.1563115,7.276623,8.476632,2.354318,4.1915026,12.393229,3.4641056,18.765749,5.3580775,7.5800147,10.547159,12.996241,5.2358155,5.8387,7.4935155,6.826754,14.134242,5.3678627,1.7775023,8.636447,10.453223,13.15801,7.1891494,16.842009,3.6138878,7.4953213,4.2569766,8.8946495,11.224088,3.132554,13.399198,12.137705,12.625319,11.316511,16.776966,12.118946,3.194655,3.9866009,7.6726813,15.167942,10.721413,13.792815,9.720833,1.7807636,7.635407,12.735752
579,0.579,-0.15674432,4.1135516,10.124822,5.2624187,9.836894,1.8561577,5.1366634,3.2617288,7.6909,8.79874,13.649566,5.77608,2.254518,10.6315775,5.4596,14.703232,4.1163507,9.555595,4.0573044,8.184904,-0.95054144,11.869438,5.8594747,9.685658,8.426172,6.8338494,6.8290505,19.133932,16.092363,-0.5765816,11.974758,0.91292393,11.412476,7.052378,6.7655325,8.678175,0.34982923,10.144102,10.097546,8.015275,8.0897455,13.573816,8.219094,16.117897,13.434353,5.7102637,18.35509,12.036308,7.871478,10.36627,7.7773404,13.642237,11.413073,10.96476,5.657973,5.856288,7.0249634,8.703376,2.329354,4.653169,12.286536,3.5182989,18.58046,5.187588,7.409878,10.528394,12.856678,5.1851206,5.712163,7.27628,7.049384,14.149312,5.4585586,1.9437615,8.641156,10.4800005,13.48135,6.9829297,16.697353,3.647697,7.449399,4.3615317,8.522978,11.029061,3.167078,13.505933,12.092589,12.631722,11.314429,16.548815,12.1450405,3.0656893,3.729161,7.694536,15.107628,10.487319,13.705863,9.664504,1.86996,7.906493,12.947645
580,0.58,0.13768168,4.185435,10.11708,5.131303,10.106894,1.9452503,5.330885,3.5921621,7.9833374,8.688639,13.708704,5.9200287,2.1794658,10.298664,5.6094027,14.801578,4.0746512,9.303313,3.9046657,8.243777,-0.9846678,11.4137125,5.748364,9.630217,8.289368,6.772219,6.893689,19.046265,15.94184,-0.7279081,11.942012,0.75750095,11.570088,7.1412997,6.8132405,8.703834,0.33614045,10.206882,10.3645935,8.315141,7.939904,13.237219,8.217453,16.213032,13.157415,5.5868855,18.352503,11.900913,7.8057327,10.679542,7.9394383,13.212405,11.46193,10.862049,5.82235,5.923858,7.023583,8.673486,2.1700964,5.123184,11.927893,3.6977627,18.628916,4.8926983,7.5334587,10.742616,12.90345,5.092459,5.589287,7.174258,7.128123,13.688397,5.3351555,1.9627873,8.83165,10.447298,13.402118,7.1062336,16.628378,3.5677857,7.527023,4.748311,8.34638,11.366144,3.0736656,13.609005,12.166248,12.6278,10.810966,16.614819,12.351765,3.04452,3.563643,7.8713336,15.418236,10.490484,13.87781,9.54817,1.7447147,8.258991,13.306349
581,0.581,0.48864907,4.156937,10.27485,5.249346,10.143947,2.0742083,5.12105,3.5061204,8.037585,8.609283,14.092936,5.839915,2.1341934,10.119511,5.4818764,14.760524,3.7036963,9.209584,3.8022168,7.9456105,-0.9562119,11.3915205,5.5426693,9.367384,8.078305,6.6825933,6.8921084,19.143639,16.328667,-0.72197145,11.885249,0.8135765,11.522246,7.13704,6.4356985,8.862936,0.5155176,10.193467,10.373973,8.110298,7.843078,13.266959,8.339263,16.264568,12.879687,5.7023454,18.289557,12.017133,7.8980665,10.661252,8.160934,12.700946,11.668839,11.111526,5.919107,5.94017,7.2805023,8.612503,2.092304,4.9471703,11.669187,4.069969,18.735575,4.706057,7.6112995,10.422755,12.991294,5.0287466,5.662373,7.3966503,7.1300225,13.936616,5.469422,2.0713308,8.991013,10.653003,13.399931,7.1602116,16.77494,3.607235,7.4603653,4.5589857,8.167542,11.253842,3.2024028,13.498248,11.959317,12.0292845,10.727952,16.65267,12.494203,2.873467,3.4003434,7.6641054,15.569546,10.639062,14.165047,9.163523,2.0328965,8.105242,13.26323
582,0.582,0.541679,4.510476,10.193923,5.5740843,9.953801,2.5338109,5.184401,3.7210975,8.105477,8.548506,14.355277,5.8149447,1.9411956,9.956366,5.4540153,14.907703,3.7295444,9.322989,3.9431543,7.88264,-0.93573284,11.371736,5.4182186,9.0573,8.08783,6.6856875,6.878002,19.093966,16.520315,-0.79462826,11.591147,1.026945,11.388723,7.055935,6.3420906,8.79711,0.23920287,10.185923,10.105848,7.8079677,8.033549,13.267181,8.155625,16.487804,12.927729,5.643388,17.983763,12.0920515,7.8570232,10.921196,8.388434,12.31737,11.852704,10.764995,5.9895253,5.702754,7.3076997,8.26775,2.2584312,4.9696097,11.535029,3.9317203,18.771618,4.614737,7.424613,10.406882,12.917566,5.416329,6.025615,7.401303,6.942009,14.090043,5.606388,2.1269603,9.03495,10.37562,13.412107,7.204555,16.798418,3.4639285,7.6465344,4.763561,8.325917,11.189232,2.8989687,13.719086,11.925369,12.084178,10.49041,16.66373,12.236364,2.5083,3.2232933,7.646254,15.6805935,10.369087,14.275789,9.283877,2.1830924,8.127604,12.930449
583,0.583,0.2937934,4.311084,10.307773,5.531793,9.869544,2.469922,5.294484,3.6177998,8.086626,8.792048,14.55078,5.8236337,1.7229573,10.068175,5.62749,14.823757,4.3479695,9.241946,4.213796,7.9600353,-0.8764291,11.267352,5.4158654,9.041468,8.270217,6.7773523,6.739172,18.877283,16.64473,-0.72876483,11.686044,1.1049051,11.420369,7.0989995,6.4717145,8.790892,0.042053487,10.345361,9.852395,7.8826213,7.9642115,13.259025,8.354773,16.495262,12.659723,5.4850326,17.869623,12.484685,8.039415,10.765224,8.401033,12.465705,12.063557,10.36142,5.8903246,5.8586555,7.041637,8.29817,2.5238183,5.286992,11.655092,4.0378,18.683622,4.6774173,7.3576016,10.696795,13.066576,5.526372,5.899276,7.8123116,7.0156245,14.100075,5.8526635,2.1264935,9.274698,10.187925,13.427909,7.241769,16.522535,3.3331442,7.676315,4.975719,8.104755,10.798605,2.7426505,13.949038,12.071043,12.08112,10.650808,16.59887,12.27393,2.51447,3.4768763,7.665983,15.7860155,10.231907,14.499127,9.37547,1.9798518,7.97444,12.994447
584,0.584,0.23408039,4.350848,10.164246,5.858151,9.910323,2.3183045,5.2040167,3.6210086,7.8436522,8.766861,14.36518,6.1364202,1.5392729,10.172109,5.690915,15.118392,4.75816,9.668288,4.1319213,8.055296,-0.8794922,11.264421,5.5799212,8.788603,8.48669,6.7011447,6.603618,18.878698,16.762474,-0.7568193,12.012258,1.0511879,11.453349,7.062597,6.359869,8.852971,0.23879297,10.383094,9.884676,8.038165,8.155485,13.22225,8.257246,16.549774,12.354249,5.2422643,17.678753,12.765935,8.161916,10.67537,8.105167,12.529556,11.901984,10.370535,5.6742215,6.0885262,6.772253,7.790336,2.51949,5.255797,11.341426,3.8921626,18.738071,4.9303985,7.717676,10.409578,13.054539,5.5015955,5.4551373,7.604764,6.922033,14.115194,5.898373,2.6651392,9.287034,10.2701,13.391037,7.3424377,16.526573,3.4880593,7.5104947,5.0631266,8.039978,10.661157,2.5673563,13.839396,12.253433,12.204355,10.679814,16.481533,12.336214,2.5821245,3.3425975,7.446689,15.74892,9.908226,14.630303,9.548693,2.196509,7.997652,12.962486
585,0.585,0.12332685,4.646848,10.296364,5.435925,9.788089,2.125635,5.2362995,3.780382,7.7489953,8.706478,14.38733,6.4063983,1.238243,10.078006,5.9288316,15.295049,4.8725305,9.688036,4.279078,8.183014,-0.8984904,11.0332575,5.4352326,8.911137,8.262068,6.9349895,6.487322,18.823353,16.678053,-0.7415925,11.867729,1.0046632,11.618231,7.080964,6.169891,8.605267,0.3513393,10.46774,9.925126,7.7136216,8.206485,13.0382395,8.329145,16.378063,12.337284,5.0609202,18.047628,13.040939,8.308029,10.571535,8.002364,12.476846,12.342563,10.31119,5.368523,6.093002,6.7104645,7.7560215,2.6706135,5.0713024,11.126477,3.8787277,19.006247,5.4287667,7.7436357,10.669963,13.096513,5.81258,5.4415593,7.562585,7.257788,13.883523,5.944008,2.6830485,9.4935255,9.957128,13.472225,7.1041574,16.122252,3.419347,7.6133814,5.040718,7.9174304,10.636729,2.5221848,13.504269,11.998019,12.13019,10.692686,16.536251,12.445705,2.5840092,3.6113274,7.609885,15.969383,9.840574,14.549928,9.375118,2.2744663,8.018817,12.872996
586,0.586,0.21794623,4.710156,10.213591,5.3241796,9.97279,2.5571125,5.2698197,3.5992894,7.6675525,8.629767,14.193295,6.324954,1.300225,10.172693,5.802117,15.350045,4.9832144,9.864819,4.198252,7.949357,-0.8503677,10.90323,5.317778,8.941841,8.075682,7.269994,6.4292846,18.662249,16.58687,-0.77546215,11.671238,1.0288078,11.534753,7.214663,6.1933517,8.441703,0.23278345,10.155168,9.685382,7.853489,7.5536137,12.999034,8.447859,16.48981,12.331984,5.020813,17.900703,12.7861805,8.151421,10.402242,8.196938,12.248137,12.374317,10.232622,5.0934486,5.7189374,6.9093876,8.191748,3.058815,5.3460064,11.254996,4.048295,19.291618,5.654235,7.9939923,10.722482,13.221983,5.546052,5.465559,7.6974583,7.320838,14.074074,5.860393,2.5856714,9.607882,9.912765,13.278787,7.0356655,16.275333,3.2256513,7.664479,5.038822,8.025841,10.674895,2.3126903,13.493545,11.727222,11.781068,10.609802,16.771416,12.333999,2.862388,3.7593098,7.447286,16.26147,9.711305,14.614559,9.3573265,1.835286,8.201616,13.158439
587,0.587,0.63952506,4.8858943,10.025941,5.626198,9.820458,2.8170252,5.166041,3.5248284,7.5331054,8.551291,14.489695,6.189924,1.2108747,10.746085,5.459765,15.404671,4.7338495,9.907793,4.163162,8.135925,-0.9154712,11.186214,5.284758,8.905915,8.183915,7.066219,6.2984076,18.627823,16.341955,-0.77586526,11.752035,1.1236634,11.44284,7.2182455,6.2828875,8.469355,0.34201196,9.922253,9.804957,7.798734,7.673771,12.984103,8.698384,16.797663,12.549386,4.731797,17.808168,12.526004,7.911684,10.526202,8.160748,12.342949,12.487222,10.005011,4.8564286,5.5787907,6.9838133,8.200136,3.3146594,5.6036534,11.4194145,3.950917,19.38025,5.4617743,7.957877,10.8189535,13.133787,5.72464,5.2390876,7.844833,7.584369,14.2715435,5.8980784,2.499711,9.603061,9.790805,13.32877,7.3015485,16.002218,3.444971,7.7769613,5.0682006,7.905174,10.835375,2.3731868,13.2892065,11.922372,11.757146,10.530351,16.548677,12.788465,2.5682507,3.5823293,7.3950434,16.789055,9.423024,14.672857,8.940021,1.6199585,8.174351,12.903617
588,0.588,0.5535565,4.78214,10.143,5.425936,9.5657625,2.9353216,5.2749715,3.4828916,7.6363115,8.547326,14.207127,5.9081316,1.4620602,10.866157,5.334481,15.288546,4.7042,9.900626,4.010554,8.069264,-0.9826439,11.089977,5.206082,8.917192,8.019172,6.9917707,6.212277,18.820175,16.580397,-0.8066024,11.595447,1.3842648,11.682631,7.11638,6.1344004,8.500575,0.3732033,10.062504,9.649218,7.953469,7.8104753,12.903888,9.1268,16.846115,12.592651,4.7111707,17.75643,12.519892,7.9590955,10.715563,8.085849,12.270304,12.352592,10.132948,5.2362385,5.68394,6.8677354,8.138594,3.0810182,5.6764374,11.259417,3.6890762,19.540049,5.5556045,7.902792,10.768323,12.729729,5.4927754,5.7579074,8.114,7.7450876,14.457898,6.126197,2.619794,9.422905,10.136588,13.591402,7.3427215,16.25524,3.232852,7.615423,5.2128906,8.098245,10.689688,2.2608624,13.377961,11.658645,11.591615,10.199563,16.420366,12.779312,2.9445925,3.647326,7.2594113,16.611506,9.343267,14.591618,9.186944,1.5092281,8.430646,13.0612135
589,0.589,0.6406838,4.926935,10.506215,5.578042,9.988386,2.5353563,5.1471634,3.3942714,7.4094086,8.6622095,14.011155,5.849157,1.657426,11.083566,4.7337837,15.166087,4.6431003,9.9571905,3.9192424,8.0758705,-0.9733112,10.827641,4.91752,9.00241,8.187784,6.8660846,6.4797907,18.842693,16.318893,-0.73029757,11.569927,1.4165078,11.469383,7.0943265,6.1323705,8.485483,0.45692015,10.084523,9.581228,8.162962,8.136208,13.070105,9.229003,16.95797,12.756575,4.5685735,17.737253,12.582027,7.946884,10.765501,8.280953,12.26475,12.241621,9.908467,5.3969874,5.8967605,7.2145977,8.083931,2.834436,5.4583836,11.136194,3.768111,19.209753,5.1853604,7.98388,10.650091,12.8636875,5.0964127,5.8397517,8.011521,7.6623178,14.335936,6.052372,2.772227,9.799831,10.263779,13.568388,7.340494,16.274029,3.3725526,7.6999946,5.3101664,7.900196,10.496779,2.3171506,13.43709,11.589607,11.411666,10.452742,16.772543,12.808495,2.6783304,3.7962086,7.148589,16.748032,9.139296,14.756111,9.457724,1.4294664,7.7875533,13.138955
590,0.59,0.8861093,4.9492126,10.599985,5.533766,10.169359,2.4749322,4.858355,3.2892437,7.682579,8.417442,14.046561,5.8006864,1.5960329,10.891453,4.878413,15.109915,4.4113874,9.848795,3.8101478,8.001092,-0.9601897,10.751998,4.6077075,8.94668,8.115598,6.882869,6.3663983,18.864313,16.316874,-0.6214999,11.524637,1.3903271,11.363244,6.9890237,5.4619274,8.395327,0.60319245,10.022578,9.552655,7.913502,8.153021,12.756549,8.976843,16.911507,13.035743,4.4343305,17.6147,12.557438,8.323575,10.790728,8.336493,12.310853,12.2496805,9.553407,5.3984475,5.754819,7.3246703,8.161587,2.775887,5.4933333,10.7787075,3.8358068,19.239725,5.181556,7.8713717,10.918167,12.712628,4.9721193,5.8877487,8.131022,7.653415,14.129833,6.316031,3.1203716,9.856639,10.170904,13.738199,7.419583,16.20869,3.2918847,8.015946,5.2399645,8.125385,10.762157,2.3781462,13.415561,11.297383,11.460011,10.35161,16.525492,12.548966,2.895462,3.7124498,7.1669207,16.953098,9.516103,14.756436,9.512455,1.4733101,7.810525,13.002865
591,0.591,0.56405824,4.6396046,10.5123415,5.6358194,10.280272,2.305583,4.7486463,3.279597,8.018398,8.464498,14.122776,5.8800316,1.4199152,10.755527,4.7555695,14.964058,4.1275587,9.802125,4.023867,8.049202,-0.9727236,10.881042,4.4999347,8.855286,7.816811,7.1895995,6.315534,18.8757,16.17345,-0.59220535,11.787876,1.4120159,11.423911,6.9425073,5.2700334,8.3830385,0.8531141,9.855622,9.768873,7.6982512,8.210685,12.930473,8.80402,16.996025,12.848411,4.365773,17.39421,12.501158,8.292004,10.954464,8.203039,12.377005,12.043152,9.560289,5.3094325,6.093673,7.570947,8.094043,3.1777937,4.9961753,10.577984,4.067852,19.19174,5.507218,7.601347,11.089429,12.655857,5.469119,5.731326,8.075713,7.4402175,13.793516,6.48077,2.8857372,9.950245,10.525769,13.755529,7.2323623,16.414877,2.9579592,8.123894,5.1838875,8.313528,10.654766,2.2214687,13.329615,11.32232,11.72405,10.39538,16.870333,12.600665,3.0957046,3.5442553,7.246575,16.829222,9.478668,14.629559,9.757056,1.3614558,8.060857,12.836865
592,0.592,0.5058708,4.5653477,10.589736,5.7694926,10.281975,2.1069818,4.7366886,3.876697,7.9392323,8.484799,14.060889,6.047821,1.6418499,10.7409525,4.484557,14.922656,4.133916,9.78341,4.052598,8.210728,-0.99492854,10.944609,4.5703993,8.882531,7.90735,6.9168262,6.351869,19.099436,15.813747,-0.547188,11.500427,1.1432134,11.512541,7.1775413,5.209133,8.186328,0.68315065,9.975654,9.639063,7.983406,8.278448,13.205435,8.8292055,16.982769,12.7169285,4.278412,17.600325,12.5056305,8.26597,11.011913,8.105423,12.163063,11.97268,9.582351,5.266181,5.98944,7.494811,8.261418,3.4829009,4.883073,10.621735,4.4839287,19.298618,5.55413,7.8311596,11.335746,12.682775,5.3491583,5.183079,7.923945,7.5714035,13.806985,6.6475616,2.7872896,10.326757,10.594685,13.696039,7.052953,16.682127,2.6521986,8.247501,5.407635,8.13198,10.828168,2.2722776,13.037211,11.47573,11.958913,10.561555,16.86475,12.769123,2.8141239,3.4699404,7.3736186,17.211554,9.570213,14.737775,9.622767,1.3023108,7.788028,12.588519
593,0.593,0.42933264,4.5800366,10.449638,5.7484345,10.14177,2.0759108,4.680659,3.7963362,8.076059,8.412614,14.170354,6.0504303,1.5179017,10.876358,4.489112,14.892576,3.924804,9.400161,3.8925672,8.120359,-1.0625644,11.148811,4.553055,8.890057,7.8657274,7.138278,6.520468,19.299715,15.657248,-0.56555164,11.4061165,1.424891,11.813744,7.5754094,5.230195,8.4444065,0.5988198,9.941199,9.913688,7.7356124,8.09164,13.084795,8.462547,17.166471,13.023826,4.481901,17.86887,12.49368,8.229679,10.924785,8.080297,12.098615,12.111219,9.648212,5.4388533,5.958421,7.5951223,8.236263,3.4153476,4.9958696,10.677634,4.4471416,19.246643,5.5666523,7.6922913,11.36593,12.701054,5.7890067,5.0281057,8.129634,7.5844636,13.916367,6.421911,3.0788023,10.411209,10.549035,13.785987,7.3599052,16.498934,2.7512548,8.444582,5.110998,8.249086,10.705462,2.6066732,12.874384,11.598258,11.723415,10.719744,16.843037,13.053615,2.573197,3.2400115,7.4380293,17.486132,9.5996275,15.2193775,9.724068,1.4932201,7.8825517,12.650111
594,0.594,0.56896347,4.631807,10.444939,5.4644623,10.436749,1.9706832,4.609688,3.8313138,7.677363,8.527905,14.02895,5.759666,1.4337182,10.934062,4.399921,15.060889,3.697753,9.535138,3.8768268,8.542623,-1.0712025,10.874003,4.5090218,9.254458,7.783984,6.995105,6.537829,19.213957,15.615499,-0.63484234,11.331373,1.4256632,11.758923,7.674523,5.346013,8.320954,0.584406,10.105857,10.102151,7.4971023,7.975446,13.326971,8.330955,17.307554,12.984358,4.678361,17.733582,12.825889,8.273897,11.191471,8.0374365,12.0431795,12.275749,9.376459,5.1301126,6.3005195,7.478949,8.1871805,3.7506151,4.974482,10.869427,4.810884,19.28712,5.8976574,7.5207415,11.43206,12.723325,5.585068,5.055048,8.143803,7.4055505,13.904529,6.51008,2.958967,10.395808,10.571549,13.7085705,7.3468804,16.374792,2.6758254,8.245753,5.163103,8.278058,10.75294,2.3058162,12.827149,11.882197,11.803952,10.929144,16.508917,13.1093645,2.6739438,3.503423,7.527949,17.421053,9.6274185,15.186473,9.704585,1.0390748,7.943127,12.40879
595,0.595,0.59655094,4.751355,10.334254,5.3447385,10.198772,1.9593074,4.4746833,4.1289816,7.67465,8.503272,14.010441,5.7056394,1.1339208,10.721382,4.4501853,14.86386,3.7877047,9.351856,3.9494183,8.487624,-1.0744854,11.00952,4.655041,9.470009,7.586688,7.109088,6.182135,19.219086,15.540807,-0.58472353,11.331163,1.0526844,12.021769,7.6688147,5.20633,8.193462,0.6092969,10.15925,10.119973,7.8820796,7.557356,13.503253,8.48516,17.295992,12.877788,4.2615147,17.612787,12.597372,8.344448,11.074545,8.0344515,12.060334,12.399145,9.423782,5.3254514,6.3573146,7.567542,8.048321,3.5253022,4.971034,11.0774355,4.994944,19.01391,5.979708,7.6552687,11.355873,12.795134,5.7510123,5.148378,8.014631,7.4841385,13.632983,6.6107154,2.5917344,10.753908,10.199162,13.514089,7.5816617,16.362188,2.7537262,8.537224,5.1812415,8.329018,11.129347,2.2755625,12.95775,12.114858,11.6754265,11.1701,16.810854,13.011119,2.6482725,3.6338952,7.324021,17.358137,9.4598465,15.053911,9.991705,1.0063416,8.119971,12.383579
596,0.596,0.52990645,4.661166,10.438601,5.332841,10.464717,2.2793052,4.3933864,3.932362,7.99438,8.773755,14.523255,5.278276,1.1967652,10.591897,4.4687676,15.185294,3.5873492,9.336717,3.988424,8.409026,-1.0558074,10.952856,4.614239,9.232369,7.4736786,6.8968062,6.7745633,19.23867,15.538859,-0.5872995,11.512978,0.7669517,12.119776,8.139533,5.222523,8.030131,0.6286287,10.1065445,10.091234,7.8984847,7.69623,13.564361,8.591323,17.174627,13.0900955,3.848519,17.46101,12.402854,8.395106,11.069145,8.060301,11.962141,12.729131,9.504273,4.9461007,6.5632596,7.389731,7.835122,3.2863488,4.8985047,11.175886,5.210559,18.90139,6.307057,7.321964,11.685015,12.660697,6.016698,5.067369,8.036782,7.3731694,13.515563,6.6535926,2.563967,10.901623,10.022794,13.355951,7.7643623,16.238457,2.7439992,8.291931,5.378106,8.083799,11.38162,2.3926513,12.676569,11.90084,11.739071,11.0953,16.982492,12.9978075,2.3727493,3.4968054,7.340721,17.479364,9.538046,15.122764,10.096575,0.94307387,7.9301925,12.419001
597,0.597,0.30952993,4.707093,10.501793,5.553013,10.47448,2.5963793,4.390518,3.837821,7.886824,8.769774,14.683009,5.175338,1.3687155,10.318961,4.6995835,14.892859,3.8468237,9.7377615,3.8314435,8.523132,-1.0624317,10.718903,4.3428884,9.505947,7.776496,6.8535833,6.903447,19.194508,15.556861,-0.6606627,11.430291,0.7904656,12.152891,8.443445,5.3790097,7.9314284,0.72436357,10.06974,10.160425,8.080544,7.358141,13.681368,8.778253,16.813883,12.641858,3.826089,17.18281,12.30198,8.233801,10.787897,7.9801435,12.316578,12.722957,9.649308,4.818836,6.3522267,7.325942,8.036589,3.3676634,4.7739863,11.095525,5.179066,18.585672,6.231641,7.356663,11.784277,12.865733,6.2020645,4.878407,7.7438164,6.993124,13.638736,7.1003776,2.6015234,10.925031,10.054026,13.280799,7.8166165,16.186995,2.5828686,8.12127,5.3668065,8.234843,11.171407,2.6051369,12.805252,11.866653,11.575007,11.102474,16.852314,12.974598,2.3756275,3.529103,7.3068485,17.466274,9.359331,15.338106,9.921488,0.7989561,8.193597,12.510321
598,0.598,0.3858698,4.6482334,10.36887,5.5450516,10.768203,2.7027752,4.570512,3.9391859,8.032981,8.914087,14.554751,5.0046377,1.1591876,10.531115,4.9214416,14.796618,3.8282921,9.455882,4.0987053,8.352362,-1.0497098,10.412156,4.4231176,9.503891,7.8377624,7.073242,6.7034755,19.134186,15.620581,-0.66017944,11.381106,0.75324935,12.515498,8.577342,5.560187,7.7726903,0.84038854,10.018987,10.090164,8.150018,7.1825805,13.78919,8.869464,17.076153,12.5850115,4.0052743,17.319748,12.567218,7.966423,10.712197,7.8083997,12.347866,12.43886,9.561101,4.808611,6.019408,7.713192,7.989053,3.2370825,4.6994205,11.04355,5.1621675,18.387577,6.4077854,7.306958,12.028224,13.144548,6.0150623,5.132508,7.8160563,6.9041057,13.458117,7.195836,2.790836,10.931938,10.011443,13.10774,7.930071,16.617598,2.8306932,8.810523,5.333307,7.9399686,11.134602,2.5323656,12.734251,11.832865,11.628758,11.250079,16.777842,12.742929,2.4405537,3.5691218,7.459429,17.630083,9.007509,15.089109,9.836931,0.67454076,8.193099,12.191183
599,0.599,0.33734623,4.5975513,10.371387,5.3549027,10.333717,3.12323,4.720225,3.9721582,8.475307,8.720905,14.659335,4.9822054,1.2179402,10.12381,5.0305767,14.650829,4.171868,9.750257,4.1610208,8.539545,-1.0633237,10.115373,4.46816,9.433086,7.827399,7.231458,6.5407104,19.087038,15.665068,-0.68361336,11.416411,0.8651071,12.657018,8.66737,5.7156453,7.8168316,0.6550329,9.748508,10.009879,8.089648,7.5110955,13.813633,8.662117,17.039055,12.403328,4.100967,17.213182,12.846967,8.01206,10.712184,7.9325957,12.805311,12.474413,9.358513,4.830979,6.01314,8.163342,8.044264,3.4656005,4.8279634,10.929774,5.602572,18.609732,6.254416,7.1561284,12.292688,13.278107,6.1776233,5.4605765,7.4980016,6.843487,13.103724,7.345779,2.41006,11.234562,10.341084,13.417681,7.85019,16.959986,3.1036634,8.679865,5.074715,7.7803597,11.383824,2.7104867,12.785273,11.765572,11.414136,11.432906,16.904932,12.936259,2.4778125,3.9540393,7.684392,17.464842,8.897472,15.274616,9.717945,0.5272542,8.031979,12.55727
600,0.6,0.29341704,4.845291,10.456086,5.1287866,10.30919,3.3998513,4.967837,4.1286387,8.774945,8.718154,14.772052,5.2468195,1.3256749,10.295942,4.870631,14.713868,4.0750747,9.522695,4.209832,8.409055,-1.060758,10.096384,4.387595,9.187303,8.340161,7.3408113,6.544188,19.285284,15.867779,-0.7227486,10.973494,0.8486594,12.792346,8.331225,6.3105583,8.114024,0.5508804,9.799174,10.092518,7.458096,7.537042,13.727914,8.231845,16.991018,12.565025,3.8095078,17.213024,12.696166,8.307559,10.930103,8.062596,12.685357,12.734814,9.38472,4.72867,6.136846,8.177154,8.318465,3.4696214,4.653208,10.834044,5.7048373,18.77391,6.0036325,7.2621007,12.005051,13.461244,6.504218,5.5324197,7.8063235,6.4373465,13.011341,7.128233,2.4205418,10.949375,10.261866,13.415277,7.6314354,16.80743,3.4485445,8.39031,5.107921,7.9534225,11.223815,2.6229887,12.825488,11.967428,11.115803,11.355073,17.171772,13.015952,2.1654854,4.0144887,7.448416,17.6341,8.843382,15.286203,9.995052,0.06519978,8.07728,12.500426
601,0.601,0.12942085,4.971261,10.47114,5.2742767,10.343155,3.2506485,4.6984487,3.7687514,8.784083,8.625145,14.6649885,5.07479,1.2239928,10.389633,5.036657,14.749238,4.052842,9.734015,4.5424805,8.711001,-1.0436493,10.292082,4.5375423,9.375643,8.603912,7.17736,6.732975,19.129261,16.00643,-0.72215587,11.008867,0.94153476,12.707999,8.2355175,6.182605,8.092371,0.7405049,10.108871,10.050876,7.4756465,7.442417,13.653136,8.235379,17.312717,12.696463,3.584711,17.287378,12.771253,8.357105,11.12756,7.757809,12.654285,12.732808,9.379211,5.0399003,6.13807,8.179729,8.651237,3.399456,4.542024,10.992924,5.856617,18.423407,6.0587115,7.3918777,11.626452,13.571604,6.626947,5.7866306,7.7303276,6.5747633,13.118669,6.9550357,2.393565,10.847318,10.672706,13.445195,7.4683995,16.886307,3.0544508,8.374547,5.029932,8.076464,11.196362,2.4907658,12.924313,11.8078165,11.136859,11.484209,17.295395,13.080126,2.3619447,3.7970095,7.69985,17.61618,8.764877,15.383081,10.1711035,0.061599195,8.143646,12.377007
