,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2672,0.66825,-0.9354647,3.9363286,5.2674,6.2568774,5.317685,4.3170958,4.333225,5.4529777,3.7117684,4.311831,4.2427025,4.4973354,4.2699904,4.7250133,5.358676,4.8104157,4.8367085,3.345495,4.4058824,4.934929,3.6921105,3.93534,5.5894365,4.718235,5.21323,5.0419683,5.208758,5.7074733,4.5530095,5.1641307,4.489566,5.2176995,3.9923422,4.0612907,4.272529,4.8293223,4.4272556,5.058942,5.20627,4.376143,5.5699267,5.5087953,4.6317687,4.03185,5.251448,5.275942,5.032811,3.935927,4.02874,5.197138,5.752083,4.684274,4.267873,5.424787,4.8598375,4.8150177,4.6888313,4.649204,5.117998,5.156571,4.5476327,4.8883767,4.162468,6.152434,4.476755,4.167694,4.785083,5.6423283,4.563204,2.9367316,4.2534337,4.6018453,4.066816,5.005632,4.8884864,4.892705,4.568464,5.046013,5.1124897,4.402789,5.475005,5.5216885,4.1043887,4.825455,4.4650292,5.0341277,4.842579,5.036364,3.5524466,5.5645347,4.503098,5.0736794,3.679687,4.4356346,4.5374045,5.034829,4.84263,4.953109,4.820885,0.37839127,4.917455
2673,0.6685,-0.9018015,3.9336343,5.283196,6.2668867,5.314826,4.311784,4.3244524,5.444206,3.7048314,4.317559,4.252229,4.4926157,4.249913,4.7253156,5.367955,4.835396,4.851538,3.3591135,4.413758,4.9638214,3.6847198,3.930917,5.5874634,4.736512,5.2189827,5.045462,5.225919,5.6993995,4.5588427,5.159283,4.4776225,5.218171,3.9944592,4.060486,4.287575,4.833874,4.436426,5.055212,5.220955,4.3862205,5.566707,5.5283628,4.6301317,4.053855,5.2510104,5.2814813,5.03163,3.9393744,4.041982,5.2036977,5.733587,4.687102,4.256324,5.41897,4.869494,4.8352256,4.6873136,4.6633997,5.115519,5.1621346,4.541689,4.8965135,4.1610303,6.1683607,4.4842024,4.161973,4.7641726,5.650098,4.5790553,2.9309952,4.2573752,4.6156726,4.072876,5.014107,4.895537,4.8980093,4.5506277,5.045925,5.126547,4.4113865,5.4968243,5.54349,4.1105795,4.841839,4.4815516,5.0413103,4.840487,5.0420628,3.5555246,5.576569,4.5223475,5.0840125,3.684924,4.4317565,4.5390325,5.032826,4.8533645,4.962295,4.8227983,0.38266554,4.917359
2674,0.66875,-0.9054676,3.9455447,5.300131,6.2645984,5.341228,4.325768,4.328273,5.4363403,3.7142901,4.3117957,4.2551327,4.50421,4.253478,4.7236004,5.3492537,4.849014,4.8609614,3.3660097,4.403952,4.9583106,3.6853068,3.9255056,5.562413,4.731954,5.211984,5.05502,5.2211623,5.6880093,4.548874,5.1615343,4.466888,5.2152076,3.9998977,4.0684104,4.277576,4.83263,4.4368668,5.06134,5.2286115,4.400752,5.5692687,5.5351424,4.6231027,4.062338,5.2404213,5.2909555,5.0287814,3.9439359,4.054513,5.198702,5.726232,4.679309,4.272915,5.4291763,4.8563,4.8457704,4.71949,4.673089,5.1170683,5.1463265,4.548877,4.9092226,4.1636295,6.1528807,4.475219,4.173867,4.758499,5.645728,4.5910425,2.9291382,4.266074,4.6184106,4.0643463,5.0125136,4.9029284,4.8967676,4.5367374,5.035993,5.133841,4.395091,5.5073376,5.553962,4.1233025,4.834587,4.472562,5.061356,4.845301,5.0433354,3.5644014,5.5502405,4.5235734,5.07779,3.6847322,4.4200153,4.532528,5.031241,4.8689985,4.9609833,4.816557,0.3758239,4.912315
2675,0.669,-0.90739435,3.950158,5.3054314,6.2557635,5.344318,4.3434296,4.324507,5.453587,3.722315,4.3069158,4.2519946,4.488762,4.2449045,4.719963,5.3531733,4.8475437,4.874389,3.3638566,4.401583,4.958362,3.6866481,3.922733,5.5681586,4.7285833,5.2055717,5.055583,5.213704,5.683806,4.5535207,5.1646113,4.4734874,5.207389,4.01734,4.077746,4.275458,4.8449445,4.4350615,5.073098,5.2362237,4.3865647,5.549398,5.5271583,4.6199546,4.06434,5.2401915,5.3030653,5.0355163,3.948871,4.053307,5.1995416,5.7450404,4.6551285,4.2858806,5.4457707,4.8625693,4.847845,4.754751,4.6772184,5.116115,5.142927,4.5352426,4.9154468,4.179461,6.141305,4.4867167,4.1647425,4.754032,5.644198,4.6043606,2.9259202,4.2704463,4.615369,4.0716124,5.019132,4.902368,4.8940477,4.5361238,5.047879,5.127081,4.3883286,5.5180755,5.5691442,4.1202817,4.8191133,4.470556,5.058122,4.844173,5.0486207,3.5629923,5.5401626,4.5363717,5.088902,3.6985517,4.413279,4.5352845,5.0271754,4.876029,4.9632745,4.827521,0.38292882,4.911877
2676,0.66925,-0.9099187,3.960451,5.302697,6.26383,5.3468366,4.338475,4.328095,5.4555984,3.7360048,4.3035254,4.249578,4.4804635,4.257746,4.7205496,5.346153,4.857333,4.871084,3.3624058,4.4028106,4.9689717,3.6889417,3.9155316,5.561051,4.7392564,5.206918,5.0665607,5.214181,5.675097,4.546546,5.1645093,4.4823356,5.214916,4.0178123,4.084449,4.2791567,4.8556046,4.4285927,5.076261,5.242781,4.3903074,5.5409026,5.53418,4.609987,4.0810957,5.2307415,5.299385,5.0310555,3.9464316,4.0493402,5.203374,5.7574835,4.652872,4.2838187,5.4250355,4.8649526,4.852427,4.7788844,4.6811132,5.1097946,5.1370597,4.527949,4.9030533,4.197922,6.1182995,4.4983125,4.1573496,4.745591,5.6223273,4.5946326,2.9207172,4.2683907,4.617002,4.0711913,5.026429,4.900441,4.8858576,4.537005,5.0349884,5.126413,4.395584,5.5227385,5.5842414,4.1186233,4.830481,4.4744673,5.05334,4.839081,5.0394254,3.5714924,5.537141,4.561358,5.101607,3.7132864,4.412033,4.5435786,5.017981,4.87118,4.9683037,4.8283668,0.4206314,4.915406
2677,0.6695,-0.87060934,3.9614747,5.3147388,6.2711473,5.3337398,4.321562,4.328548,5.456734,3.7455182,4.311199,4.2460117,4.488155,4.261545,4.7229657,5.338195,4.871048,4.864925,3.374144,4.4028263,4.9420347,3.6904032,3.9208338,5.5625787,4.7630944,5.1880083,5.07918,5.218959,5.665688,4.545516,5.1560745,4.496723,5.200437,4.02363,4.0942993,4.279619,4.8620105,4.435301,5.07257,5.2570343,4.4022903,5.5476637,5.546722,4.630777,4.0854106,5.236946,5.2863793,5.038075,3.9560006,4.050214,5.2080874,5.759741,4.655104,4.298594,5.3965187,4.8628855,4.8688145,4.784876,4.6974826,5.1002455,5.146576,4.526468,4.910058,4.1943393,6.1229386,4.518542,4.1626725,4.7487144,5.6327453,4.597959,2.9220693,4.2779913,4.6356215,4.0682793,5.0335736,4.9056444,4.861729,4.5324016,5.044392,5.1206694,4.3802648,5.5288463,5.5965424,4.11213,4.8409834,4.4667497,5.034288,4.839603,5.038331,3.572225,5.5388355,4.5789666,5.1059237,3.7105732,4.41669,4.549053,5.0277634,4.8595057,4.9713163,4.822998,0.43455285,4.932921
2678,0.66975,-0.87399,3.952155,5.291278,6.267988,5.36564,4.3433814,4.3373117,5.4567575,3.7422953,4.321372,4.2545786,4.4846883,4.2675343,4.7358303,5.3456435,4.8648376,4.872709,3.377634,4.3960805,4.957398,3.6955779,3.925336,5.585732,4.765084,5.1697845,5.0945544,5.226447,5.670659,4.540618,5.176237,4.503885,5.189796,4.0242853,4.0950513,4.296108,4.8585033,4.4420996,5.0640984,5.2464504,4.4170103,5.547511,5.5554557,4.63406,4.089691,5.2333717,5.294725,5.052946,3.9572604,4.036464,5.192682,5.765843,4.6543555,4.3305383,5.3979306,4.854826,4.8602324,4.797548,4.720053,5.09858,5.1362486,4.529466,4.92724,4.187297,6.0996103,4.519014,4.14843,4.753767,5.639102,4.5888395,2.9261105,4.295734,4.6553326,4.0505137,5.050993,4.918627,4.8700867,4.5183725,5.0553465,5.1118674,4.386166,5.5431037,5.5952783,4.1046667,4.839506,4.4655433,5.033293,4.8467574,5.061921,3.5700212,5.5454445,4.5636253,5.09901,3.7083552,4.4251933,4.533147,5.0277886,4.8625154,4.9538417,4.805974,0.4095388,4.928393
2679,0.67,-0.87836075,3.946045,5.275146,6.274986,5.3623796,4.3474684,4.345605,5.467665,3.7572649,4.3308873,4.255926,4.4802823,4.2673135,4.752357,5.3348637,4.862547,4.889902,3.367569,4.3991623,4.9594407,3.7050288,3.929526,5.5990815,4.758427,5.1587934,5.110992,5.2455635,5.676793,4.5494695,5.1926,4.5254993,5.1765885,4.016653,4.0890284,4.290982,4.8337045,4.445719,5.0552135,5.2433686,4.411123,5.5480433,5.5507894,4.632694,4.097848,5.241605,5.2985115,5.053819,3.9660797,4.041432,5.195994,5.7603693,4.649958,4.3456373,5.3979545,4.8355765,4.848469,4.784422,4.726014,5.097844,5.1570344,4.5265436,4.9192758,4.20124,6.084407,4.5383086,4.140256,4.7261043,5.6308303,4.5888557,2.9320953,4.2974615,4.6673975,4.05005,5.049891,4.930887,4.8724403,4.50059,5.0746856,5.0883093,4.387129,5.5543585,5.588794,4.096907,4.853887,4.4779067,5.0465956,4.850292,5.062766,3.5752943,5.5383377,4.5649104,5.0814295,3.7029073,4.4409533,4.522591,5.0356283,4.8819013,4.957742,4.8056,0.37114564,4.9252334
2680,0.67025,-0.8827315,3.96464,5.2740917,6.2581754,5.363912,4.3560705,4.3555684,5.4719825,3.7692513,4.3334327,4.262316,4.483744,4.277244,4.74183,5.31771,4.8688307,4.913733,3.361819,4.403238,4.9695783,3.700455,3.9443023,5.5979867,4.752689,5.1556726,5.094108,5.253808,5.6846967,4.555023,5.1960745,4.5208755,5.193697,4.0150447,4.08348,4.2911577,4.8207746,4.446544,5.0563393,5.246487,4.3992257,5.552445,5.5484767,4.6305523,4.0970263,5.233555,5.2941375,5.044333,3.9682934,4.0292077,5.2058673,5.764921,4.647228,4.35021,5.398474,4.827773,4.8449244,4.7785463,4.722647,5.0947413,5.1778407,4.519029,4.9134645,4.2206473,6.1139073,4.559588,4.1291914,4.722688,5.6354246,4.5866923,2.9375043,4.297131,4.668507,4.0539293,5.0605597,4.934714,4.866506,4.4908724,5.093479,5.077046,4.3848114,5.5582438,5.585208,4.113029,4.8670974,4.4986362,5.0356274,4.861992,5.064808,3.5827904,5.5425878,4.5737195,5.067175,3.6978924,4.4477706,4.5236154,5.0405254,4.8966546,4.9507885,4.816433,0.35598254,4.917776
2681,0.6705,-0.84906834,3.9666235,5.2559023,6.26678,5.356827,4.3518844,4.3686132,5.473809,3.770026,4.323934,4.2750826,4.4965186,4.2742944,4.737138,5.3087306,4.867459,4.9042234,3.3550124,4.4140816,4.9842434,3.6983564,3.9491067,5.572047,4.747552,5.155533,5.1105804,5.2300987,5.7018504,4.5713387,5.2046227,4.528192,5.208398,4.020942,4.0823703,4.283926,4.832755,4.4482374,5.0639205,5.2382426,4.409613,5.5460434,5.5616565,4.624082,4.0913925,5.2318482,5.3230453,5.0500574,3.9746056,4.0078864,5.2157245,5.7471166,4.6572137,4.3450475,5.4091115,4.8413773,4.862278,4.77154,4.735933,5.102811,5.1722884,4.5353513,4.9249196,4.2345104,6.1124196,4.5578413,4.122562,4.7238445,5.632519,4.5865345,2.9441528,4.3028073,4.647673,4.042927,5.0865183,4.937622,4.8447247,4.4943323,5.099741,5.0728226,4.4034753,5.562233,5.579212,4.128165,4.886227,4.491831,5.031929,4.859723,5.0688615,3.5801735,5.557776,4.569847,5.0644665,3.6931894,4.4526043,4.5107403,5.0494375,4.9108143,4.9614906,4.8147707,0.33893803,4.915164
2682,0.67075,-0.8521636,3.9810133,5.2391915,6.266822,5.359382,4.3546524,4.3662305,5.4747324,3.7646651,4.3289466,4.2712812,4.496805,4.270713,4.735627,5.3025455,4.8790746,4.9243684,3.3618474,4.4234843,4.9986777,3.6989446,3.948976,5.5574713,4.745894,5.152859,5.1200113,5.229492,5.6996765,4.576853,5.2043767,4.506771,5.201067,4.0167007,4.0933504,4.2949224,4.8219895,4.4558735,5.074378,5.227987,4.4244776,5.526906,5.5784903,4.619928,4.1057796,5.233657,5.335478,5.061518,3.9680982,4.010174,5.2161026,5.7561073,4.6486955,4.3552966,5.4187036,4.8393884,4.8618417,4.7639976,4.7372146,5.09787,5.203292,4.536791,4.9279466,4.2228613,6.117235,4.564149,4.133433,4.724118,5.6355844,4.599956,2.94371,4.3103065,4.6617565,4.046395,5.0866895,4.955295,4.850877,4.505372,5.087661,5.0912867,4.4095554,5.551168,5.564613,4.1378555,4.876848,4.4999733,5.0448394,4.845128,5.087516,3.5776598,5.5583324,4.5635457,5.070373,3.6853127,4.452863,4.511168,5.051904,4.90663,4.958696,4.8051043,0.32395503,4.919875
2683,0.671,-0.855678,3.990875,5.2406406,6.2598953,5.3785906,4.339437,4.3678484,5.476647,3.7550056,4.333928,4.2712417,4.4977293,4.274036,4.7252126,5.298552,4.8963375,4.9341846,3.361391,4.4287214,5.014852,3.6965964,3.9484568,5.562207,4.7360935,5.1492352,5.1154194,5.224698,5.694895,4.5902014,5.199871,4.5113997,5.1956773,4.02537,4.093154,4.292186,4.8288875,4.459915,5.059556,5.223354,4.436111,5.5257463,5.5916195,4.6241813,4.117927,5.233385,5.3343563,5.056931,3.9679449,4.0083528,5.209127,5.7613816,4.646023,4.3515754,5.4258432,4.860321,4.8528447,4.7549067,4.7298517,5.0736485,5.2150316,4.529082,4.9428573,4.2286267,6.1170006,4.559894,4.1284823,4.7400584,5.651722,4.6032586,2.9389808,4.316239,4.669689,4.065148,5.095072,4.9520674,4.847852,4.5096297,5.0760474,5.1038733,4.4187684,5.5465317,5.5716734,4.1398864,4.87719,4.509844,5.043818,4.844673,5.0833383,3.5767102,5.5571494,4.5616136,5.068331,3.6747127,4.4679317,4.518654,5.0542736,4.907154,4.9438105,4.8038945,0.29215157,4.903479
2684,0.67125,-0.8600488,4.000986,5.2384415,6.272353,5.3863893,4.326076,4.3733673,5.465946,3.748059,4.3219576,4.2885838,4.490222,4.267926,4.7145715,5.310232,4.910608,4.924702,3.356231,4.4381604,5.0083714,3.6997583,3.9542582,5.5606284,4.7354293,5.147344,5.1170626,5.2261486,5.6921782,4.5919614,5.1853576,4.5038986,5.1818433,4.0317063,4.0967994,4.2976437,4.8286953,4.4437475,5.0489845,5.221659,4.44302,5.539155,5.61285,4.6301875,4.1239963,5.2442946,5.325503,5.0534277,3.9805465,4.0066347,5.2081213,5.7597003,4.651062,4.348786,5.439855,4.8536925,4.855474,4.745971,4.719349,5.05482,5.2102857,4.522634,4.966591,4.2279377,6.1179514,4.572981,4.1191,4.7494054,5.669134,4.59593,2.938089,4.327044,4.683743,4.0662274,5.081298,4.942392,4.847337,4.5044694,5.084079,5.10551,4.4260964,5.5304055,5.5765686,4.145368,4.8702664,4.518673,5.0525036,4.8387194,5.0822115,3.5842083,5.5448585,4.5632467,5.0577307,3.6750972,4.490457,4.522795,5.054134,4.911675,4.9418035,4.806809,0.2782724,4.8816476
2685,0.6715,-0.8495592,4.0130124,5.2313414,6.2652273,5.3776393,4.3171496,4.3556676,5.4594955,3.739782,4.3186955,4.307629,4.497714,4.2713995,4.69832,5.3022695,4.9052896,4.9263077,3.3619823,4.4226193,4.99811,3.7111137,3.9666271,5.5535398,4.752525,5.16058,5.1247787,5.243201,5.686008,4.585372,5.2054276,4.5141397,5.187134,4.042586,4.110353,4.29857,4.826936,4.446356,5.044562,5.2206,4.4370294,5.539105,5.6240373,4.6439066,4.1233826,5.24256,5.332492,5.055166,3.9911132,4.0030975,5.2040143,5.7651434,4.665319,4.3396,5.442047,4.8767605,4.858773,4.743891,4.721962,5.070397,5.187206,4.523252,4.978977,4.235652,6.101765,4.5580916,4.1040316,4.7723494,5.6503544,4.5915847,2.9454772,4.324447,4.69492,4.053881,5.0828557,4.9494843,4.823138,4.4807887,5.065132,5.1021285,4.4465914,5.5391016,5.580485,4.1532216,4.8517632,4.522094,5.084897,4.8261294,5.082161,3.5908327,5.571164,4.587254,5.0632153,3.671009,4.492415,4.5326033,5.0538063,4.914974,4.9283376,4.8006525,0.2817194,4.862073
2686,0.67175,-0.8287138,4.02616,5.23668,6.2653317,5.3813906,4.3133364,4.3720894,5.4735312,3.7332654,4.3164587,4.3015637,4.4878025,4.2638617,4.7046075,5.285071,4.9084816,4.9315615,3.3692381,4.428462,4.9993134,3.7164865,3.9718008,5.527595,4.765416,5.1629667,5.1332083,5.251788,5.7162085,4.592599,5.1963935,4.5246577,5.1932883,4.0357943,4.1128325,4.302661,4.8313656,4.450899,5.053505,5.2156982,4.4413767,5.548229,5.6322827,4.642238,4.133662,5.2379627,5.3322515,5.0647545,3.987341,4.000092,5.19732,5.7506847,4.6587896,4.3518515,5.4484844,4.8800793,4.8474703,4.7161717,4.728161,5.053863,5.1869965,4.5155296,4.9733515,4.250462,6.098289,4.550614,4.106477,4.757093,5.6533313,4.598801,2.9470048,4.3381987,4.679652,4.0611644,5.1024237,4.957877,4.816978,4.4700785,5.049799,5.0891657,4.4501853,5.533981,5.6057463,4.1588864,4.8486485,4.517647,5.1199007,4.8294353,5.094803,3.595923,5.5618095,4.5696583,5.0692,3.6720707,4.488965,4.5425067,5.06099,4.9068356,4.9421973,4.8001637,0.24532963,4.839592
2687,0.672,-0.82673365,4.017061,5.2215557,6.2722864,5.389323,4.316658,4.373747,5.481776,3.7325542,4.3153896,4.2956996,4.4915895,4.259216,4.7167034,5.2955837,4.9125867,4.940078,3.3767655,4.436999,5.0031514,3.7239156,3.9773345,5.51301,4.7764525,5.158324,5.1395035,5.2659583,5.7238936,4.602159,5.2033873,4.533174,5.208761,4.0283146,4.1221375,4.2839394,4.833882,4.469383,5.0630245,5.253035,4.439917,5.5433702,5.620757,4.6384764,4.1432495,5.2418275,5.342995,5.0603957,3.9826982,4.002717,5.198471,5.740541,4.662261,4.3570986,5.45039,4.8936,4.836311,4.7107635,4.724878,5.0426373,5.179606,4.5170803,4.972267,4.2663417,6.089191,4.549008,4.10713,4.762338,5.6586,4.5832415,2.9517395,4.3491397,4.669742,4.076073,5.1145496,4.950662,4.821842,4.462751,5.04176,5.093785,4.43409,5.555596,5.607884,4.1690874,4.840658,4.5205946,5.1409845,4.8175545,5.088229,3.5964134,5.5514455,4.5526714,5.0509796,3.6803043,4.491401,4.5420737,5.082187,4.9111934,4.9450474,4.805932,0.23831242,4.8213434
2688,0.67225,-0.8311044,4.0236235,5.219183,6.2805223,5.388425,4.310768,4.372493,5.4874797,3.7377598,4.3219843,4.306292,4.4854884,4.2471,4.720114,5.3043575,4.9326954,4.9455256,3.3912177,4.4500904,5.006513,3.7311954,3.9826128,5.50843,4.772806,5.1674867,5.1336017,5.280123,5.7251053,4.598258,5.2208066,4.5255713,5.200999,4.01928,4.121106,4.2703075,4.837127,4.480666,5.075773,5.2830873,4.429202,5.5427914,5.6233997,4.6469207,4.161636,5.238158,5.366748,5.059477,3.984536,4.015518,5.1970334,5.7516637,4.6676607,4.356226,5.465624,4.908131,4.844265,4.71878,4.717664,5.046119,5.1826754,4.5179353,4.973051,4.2779465,6.094288,4.5655885,4.11296,4.761355,5.6614933,4.5663867,2.9566412,4.3560143,4.6702433,4.0771456,5.120283,4.940779,4.8190737,4.4621267,5.03441,5.0923443,4.426175,5.5719795,5.623836,4.1805215,4.812142,4.5411916,5.143503,4.807268,5.094401,3.6028178,5.546989,4.541462,5.052101,3.6785858,4.497661,4.535747,5.089889,4.910065,4.928513,4.8184457,0.25692317,4.8199387
2689,0.6725,-0.8351897,4.024226,5.2042503,6.286423,5.39653,4.318874,4.361766,5.4900513,3.7311795,4.327939,4.303845,4.4739842,4.237387,4.704668,5.287962,4.9226785,4.934008,3.4015343,4.4498067,5.001582,3.739546,3.982554,5.5096664,4.7463903,5.186885,5.141119,5.3136463,5.7341228,4.5981274,5.2212763,4.5311522,5.189565,4.029534,4.1337557,4.268407,4.8461757,4.486656,5.066742,5.2938046,4.4130087,5.562513,5.606012,4.6592174,4.1688414,5.2532353,5.381336,5.056547,3.9858844,4.0320196,5.1902657,5.7635226,4.6775975,4.360113,5.4888268,4.927353,4.8265266,4.7237945,4.7129765,5.0589075,5.1868296,4.5310006,4.9852014,4.2759566,6.077159,4.557947,4.111908,4.7606897,5.661114,4.556651,2.954858,4.3636684,4.67342,4.078629,5.142629,4.954232,4.853958,4.456976,5.0392127,5.079559,4.429058,5.582848,5.651139,4.178484,4.812967,4.5406733,5.1546392,4.8069687,5.086837,3.6013987,5.558353,4.535705,5.061151,3.6799114,4.499879,4.5349813,5.1065235,4.9233923,4.912169,4.8121686,0.2182186,4.800579
2690,0.67275,-0.83956045,4.0211906,5.197016,6.311578,5.4039793,4.311957,4.3659377,5.50753,3.7363715,4.324844,4.295606,4.488127,4.246397,4.6990976,5.295459,4.9052052,4.933441,3.3910265,4.460344,5.0019197,3.7273738,3.9868147,5.5115805,4.7435093,5.199454,5.15559,5.323778,5.760486,4.5956583,5.2038198,4.5166807,5.176341,4.03421,4.130397,4.266736,4.8706784,4.493696,5.060617,5.2892585,4.394033,5.554179,5.604047,4.679056,4.1756864,5.2431126,5.369909,5.0495343,3.987321,4.0388627,5.187165,5.7552695,4.677837,4.34887,5.498921,4.9100895,4.841265,4.747105,4.714326,5.0603437,5.195589,4.522388,4.988651,4.263699,6.088691,4.5599446,4.113317,4.763256,5.6608524,4.5609365,2.954807,4.3638964,4.6627226,4.090727,5.144128,4.9580016,4.8700485,4.4728928,5.0495253,5.102557,4.4270535,5.622437,5.653662,4.165339,4.814589,4.561414,5.144703,4.796055,5.082628,3.6121912,5.561534,4.533104,5.063946,3.6871848,4.496708,4.5512843,5.111097,4.9312096,4.8976736,4.8046045,0.19924508,4.803455
2691,0.673,-0.8056119,4.027466,5.2003584,6.303125,5.388819,4.318851,4.379959,5.529113,3.7414136,4.314307,4.2910476,4.495037,4.25401,4.69299,5.305716,4.8988957,4.94323,3.3718503,4.474798,4.9978943,3.7397764,4.0036707,5.515218,4.7345986,5.2071915,5.155095,5.3123965,5.749712,4.5936847,5.2032166,4.50219,5.1821322,4.045592,4.1382146,4.271193,4.8732986,4.494709,5.0562315,5.274511,4.401852,5.561272,5.6034904,4.699309,4.17588,5.24089,5.378443,5.0287657,3.9900196,4.044078,5.196353,5.7553496,4.6930585,4.3510714,5.5141873,4.8934283,4.821422,4.747573,4.7256246,5.060218,5.205845,4.5332804,5.010027,4.27649,6.1056404,4.556005,4.117106,4.7626367,5.6811347,4.570067,2.9660418,4.3647285,4.6684194,4.103468,5.142459,4.9758835,4.867496,4.4808073,5.0519915,5.102878,4.4410057,5.6411796,5.6741824,4.169942,4.8265443,4.5659194,5.139789,4.807272,5.082786,3.60453,5.5422206,4.529163,5.0779295,3.6816862,4.4986296,4.5688095,5.1399727,4.930101,4.895358,4.8081365,0.16375828,4.8167925
2692,0.67325,-0.8096972,4.0309944,5.177263,6.3116064,5.3892245,4.3395715,4.3857937,5.536291,3.743381,4.3212495,4.303701,4.496919,4.2547345,4.684802,5.3063436,4.9075027,4.9435453,3.3607187,4.4831433,4.996385,3.756355,4.0176425,5.514084,4.7240496,5.2004375,5.15234,5.3100977,5.750773,4.590334,5.2073007,4.4877253,5.196728,4.067316,4.143199,4.2644453,4.8725023,4.505478,5.0686913,5.2769,4.4095807,5.5505047,5.610798,4.6944146,4.1785583,5.2218294,5.393178,5.018759,3.9876907,4.0443916,5.210471,5.7518325,4.7043743,4.3505197,5.513403,4.9069457,4.815931,4.7563124,4.7229824,5.0585623,5.1955533,4.5446706,5.030402,4.286022,6.101735,4.5595565,4.1029997,4.759999,5.7013025,4.5570526,2.9779336,4.355934,4.667201,4.0978756,5.130612,5.001973,4.862694,4.4768515,5.0662336,5.1094513,4.452306,5.6577926,5.698575,4.18131,4.8248672,4.5781603,5.133269,4.8161564,5.06603,3.599987,5.555688,4.5233283,5.07314,3.680765,4.513875,4.575628,5.1572337,4.927886,4.9021807,4.820904,0.14126983,4.8121495
2693,0.6735,-0.8127924,4.0296774,5.1835856,6.321008,5.4000225,4.3458195,4.3846726,5.5426836,3.7412682,4.3191104,4.3084955,4.5008373,4.2548146,4.682528,5.301155,4.9240727,4.966108,3.351079,4.4728518,4.9821086,3.7728503,4.025961,5.530119,4.7310634,5.2250667,5.1485476,5.291843,5.755867,4.5776677,5.203994,4.5051064,5.20045,4.0630264,4.15588,4.2707787,4.8766165,4.501438,5.086887,5.281794,4.42925,5.5394306,5.649976,4.6997733,4.1877284,5.23481,5.381024,5.0155,3.9945214,4.043878,5.2107263,5.737127,4.6979756,4.345906,5.510929,4.924131,4.8233323,4.7479377,4.726522,5.0389357,5.178873,4.5506687,5.028863,4.288485,6.1170635,4.5614953,4.1046414,4.743607,5.6940894,4.5613465,2.9745488,4.3344965,4.6736917,4.079588,5.117053,5.0134916,4.8610587,4.486579,5.063231,5.114789,4.455506,5.66188,5.7009397,4.188656,4.8300605,4.5868874,5.128171,4.81726,5.0745683,3.5968938,5.550142,4.5244246,5.0804815,3.6836922,4.5228825,4.5635357,5.1614137,4.939714,4.892369,4.814917,0.16917726,4.7979474
2694,0.67375,-0.81716317,4.0122447,5.1819673,6.3252273,5.4321895,4.365666,4.374676,5.562199,3.7401514,4.3216863,4.306431,4.497423,4.2663984,4.6902285,5.307737,4.9279456,4.9400043,3.3566842,4.48855,4.976011,3.7666333,4.034099,5.520267,4.722133,5.216207,5.1549373,5.2832146,5.760155,4.5861716,5.201633,4.5010433,5.221391,4.075418,4.165011,4.2771025,4.8616242,4.500528,5.080718,5.299194,4.4165835,5.5485587,5.658402,4.6941214,4.193109,5.240684,5.3630667,5.0267215,3.9966452,4.053111,5.2227755,5.7703085,4.6935105,4.3482223,5.5404754,4.9321995,4.812366,4.7544303,4.731144,5.0377574,5.191331,4.555671,5.015104,4.2902937,6.1172857,4.568443,4.122825,4.7451353,5.6613584,4.5428166,2.9691849,4.3398476,4.690033,4.0787325,5.114463,5.0260973,4.8602495,4.473847,5.0677643,5.129246,4.4509525,5.653701,5.7194257,4.185558,4.825457,4.5940056,5.133411,4.8254824,5.0666475,3.588589,5.5379014,4.5193377,5.073559,3.6882255,4.524219,4.572601,5.176526,4.9447722,4.896535,4.8021955,0.17121337,4.7903123
2695,0.674,-0.8134705,4.017917,5.1834326,6.3246036,5.4505916,4.3641825,4.3795376,5.5803447,3.7394006,4.32347,4.3134794,4.5109105,4.2705336,4.695249,5.314754,4.947125,4.952647,3.3644729,4.4913454,4.9721117,3.7667022,4.0323377,5.515867,4.715232,5.2207155,5.1504903,5.2813997,5.7707777,4.5817466,5.202912,4.499689,5.2074065,4.0844984,4.1723285,4.284139,4.8557014,4.5122166,5.088497,5.3003488,4.4024525,5.5481906,5.6507015,4.701929,4.1949387,5.225957,5.3720226,5.038931,3.9962852,4.059005,5.2310743,5.7802815,4.6904807,4.3549256,5.5362897,4.928306,4.8088274,4.7657304,4.734044,5.0344205,5.200213,4.5552816,5.0351863,4.282194,6.103094,4.5721273,4.130657,4.7389717,5.6618576,4.537628,2.9691098,4.3468986,4.6856894,4.087053,5.1194925,5.042595,4.869617,4.4748983,5.0671077,5.133038,4.4555016,5.6700706,5.7379723,4.182455,4.8325667,4.604215,5.151401,4.828366,5.059383,3.582676,5.5413833,4.5264564,5.077838,3.7014334,4.5221033,4.586183,5.194485,4.956778,4.892133,4.803182,0.16026688,4.794643
