,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3279,0.82025,-1.1902742,3.3462026,3.0894613,4.4589176,4.6211452,3.7098365,0.26655388,4.8704767,6.1550164,0.13527077,5.573747,-2.6928508,5.690333,-2.1819217,5.980978,-0.8725211,3.334129,-2.075206,-0.9442151,-2.376352,-0.1006608,-2.3422813,2.1436975,4.447711,5.5960226,5.199143,4.6322813,1.4162146,2.2030084,3.8285108,5.3670764,5.842114,3.3087234,5.4444823,-3.5662396,3.1653655,5.889405,3.8158262,6.2436776,5.14917,-4.8229465,5.336285,1.6168758,5.710414,4.2999406,4.530642,4.7299533,3.4911673,-4.2708035,5.001091,5.6392536,0.2331887,-6.4837017,6.04758,4.162609,4.2861085,4.806042,5.0323987,-2.2765026,4.3562436,6.717579,-0.464977,-4.188056,4.7492523,0.17429094,4.837834,4.6068554,5.261143,4.8478155,-6.144741,4.62156,4.705771,-0.803127,4.790341,1.331185,5.4275694,1.2491122,4.6320777,1.506904,4.294115,5.76774,6.164508,1.9813629,5.0871916,3.0135534,5.237775,-1.4810138,2.442144,0.8538134,4.964142,2.9565442,5.7418594,3.934351,4.1977673,3.1110322,5.2542944,-6.568142,-4.9743557,3.9728773,2.9175172,-1.7304385
3280,0.8205,-1.194645,3.355851,3.1115186,4.4512486,4.6147065,3.7361617,0.28318742,4.8521957,6.157954,0.1444764,5.594961,-2.6394887,5.6835694,-2.2310348,5.9810314,-0.8699419,3.3387089,-2.000447,-0.9499792,-2.3692515,-0.04138917,-2.3641932,2.130273,4.428734,5.585951,5.188819,4.6228185,1.412325,2.1535985,3.8607757,5.3501925,5.8390117,3.3336577,5.4551525,-3.5816102,3.1497207,5.8661966,3.7585783,6.2475944,5.141423,-4.832507,5.3393593,1.6332343,5.7103395,4.3090277,4.5490313,4.721944,3.5180144,-4.2630267,4.9870167,5.6514306,0.22271319,-6.432534,6.0479155,4.183094,4.2955985,4.7816343,5.037007,-2.2626338,4.3625093,6.707254,-0.44222137,-4.1745367,4.744796,0.17802563,4.8018956,4.6110306,5.249024,4.8501625,-6.0666823,4.5888205,4.737624,-0.85476375,4.806667,1.3636317,5.448745,1.2673581,4.6679907,1.5045862,4.306738,5.7571454,6.1448774,1.9385128,5.1040964,2.9793594,5.2110906,-1.4669793,2.441924,0.9716052,4.9865904,2.9258919,5.74192,3.926198,4.21673,3.1269102,5.252688,-6.590069,-5.0124154,3.9579926,2.8894598,-1.8042264
3281,0.82075,-1.1987303,3.365497,3.1335707,4.4435816,4.608269,3.7624805,0.29981703,4.8339195,6.160892,0.15367982,5.61617,-2.5861394,5.6768074,-2.280136,5.981085,-0.86736333,3.343288,-1.9257059,-0.9557419,-2.3621526,0.017868336,-2.3860998,2.1168523,4.4097614,5.575882,5.1784983,4.6133585,1.4084365,2.1042008,3.8930326,5.3333125,5.835911,3.3585863,5.4658203,-3.596977,3.1340802,5.8429947,3.7013445,6.25151,5.1336784,-4.842066,5.342433,1.6495891,5.710266,4.3181124,4.567417,4.713936,3.5448556,-4.255252,4.9729457,5.663604,0.21224019,-6.381379,6.048252,4.2035747,4.305086,4.7572327,5.0416136,-2.2487683,4.3687735,6.696932,-0.4194712,-4.161021,4.740341,0.18175945,4.7659664,4.615205,5.236908,4.85251,-5.988642,4.5560894,4.7694693,-0.90638816,4.8229895,1.3960707,5.4699154,1.2855995,4.703895,1.5022691,4.3193574,5.7465534,6.1252527,1.895673,5.1209974,2.9451737,5.184413,-1.4529481,2.4417043,1.0893689,5.009033,2.8952472,5.741981,3.9180474,4.235689,3.1427848,5.251082,-6.6119914,-5.0504665,3.943112,2.8614094,-1.8779967
3282,0.821,-1.2012547,3.375143,3.1556225,4.4359145,4.601832,3.7887993,0.3164466,4.8156433,6.16383,0.16288322,5.637379,-2.53279,5.670046,-2.3292377,5.981138,-0.8647848,3.3478665,-1.8509645,-0.9615046,-2.355054,0.07712583,-2.4080067,2.1034312,4.390789,5.565813,5.1681767,4.603898,1.4045479,2.0548027,3.9252896,5.3164325,5.832809,3.383515,5.4764876,-3.6123438,3.1184394,5.819792,3.6441102,6.2554255,5.1259336,-4.8516235,5.3455067,1.6659437,5.7101917,4.3271966,4.585802,4.705928,3.5716968,-4.247477,4.958874,5.6757774,0.20176718,-6.330223,6.0485888,4.2240543,4.3145733,4.732831,5.046221,-2.2349029,4.3750377,6.6866097,-0.396721,-4.1475053,4.7358856,0.18549326,4.7300367,4.619379,5.2247915,4.8548565,-5.9106016,4.5233574,4.8013153,-0.9580126,4.8393116,1.4285097,5.4910855,1.3038409,4.7397995,1.499952,4.331977,5.735961,6.105628,1.8528332,5.1378984,2.9109876,5.1577353,-1.4389169,2.4414845,1.2071327,5.031476,2.8646023,5.7420416,3.9098966,4.2546473,3.158659,5.2494755,-6.6339135,-5.088517,3.9282308,2.8333588,-1.951767
3283,0.82125,-1.2045015,3.3846643,3.1765344,4.4293957,4.595899,3.8158875,0.33446953,4.7983236,6.166532,0.16992438,5.6576686,-2.482275,5.663232,-2.376319,5.981283,-0.861044,3.3528185,-1.7779342,-0.9673785,-2.3472273,0.13492942,-2.4282267,2.0918374,4.371604,5.5558987,5.157059,4.5945435,1.4014306,2.005823,3.9560251,5.2992253,5.829355,3.4070644,5.4866996,-3.6295855,3.104604,5.7969666,3.5879505,6.259159,5.118062,-4.8591795,5.3484035,1.6828198,5.7099895,4.3359776,4.6046367,4.697793,3.597395,-4.240321,4.944959,5.6877575,0.18968782,-6.2804255,6.048354,4.243679,4.3246346,4.709368,5.050004,-2.2213812,4.380953,6.676653,-0.3758644,-4.1348987,4.731764,0.19179988,4.693678,4.623996,5.2123346,4.856856,-5.8356447,4.491391,4.8324537,-1.0076214,4.855869,1.4606569,5.5124564,1.3237891,4.775625,1.4978737,4.343647,5.7254405,6.0865583,1.8119534,5.1540976,2.8784878,5.131845,-1.4268016,2.4415364,1.3231007,5.0528507,2.8350048,5.7420454,3.9012587,4.271534,3.1745582,5.2475805,-6.6546674,-5.127438,3.9132364,2.8044388,-2.023365
3284,0.8215,-1.2080963,3.3897986,3.1578872,4.462612,4.60747,3.8693323,0.40048248,4.814235,6.1610947,0.10219787,5.646039,-2.5301342,5.6547055,-2.3532183,5.9846215,-0.8171836,3.3706179,-1.7646351,-0.97704816,-2.3143387,0.14200991,-2.3900166,2.1434665,4.3452706,5.5514393,5.118549,4.588934,1.4249917,1.9717054,3.9339476,5.2708817,5.8137493,3.3827784,5.481125,-3.7114727,3.1532717,5.78737,3.5693955,6.256582,5.105888,-4.797505,5.345185,1.7175725,5.70538,4.33419,4.6388426,4.6853414,3.583404,-4.254613,4.936575,5.692968,0.12221061,-6.2779875,6.028408,4.233592,4.3544335,4.718569,5.0253215,-2.2198682,4.3747845,6.6794195,-0.4206094,-4.1538177,4.7392154,0.28694642,4.642811,4.643874,5.188226,4.846838,-5.867855,4.486136,4.8389106,-0.98717344,4.8804054,1.482454,5.540589,1.4025424,4.8084316,1.5040725,4.3224225,5.71749,6.086859,1.8391509,5.145943,2.9045186,5.1333933,-1.4809864,2.4509943,1.3760448,5.0371356,2.8418555,5.740101,3.875886,4.216717,3.191187,5.2357206,-6.634914,-5.1961164,3.8944616,2.74574,-2.0193152
3285,0.82175,-1.2118694,3.3949335,3.1392403,4.4958286,4.6190405,3.9227772,0.46649545,4.830147,6.155657,0.03447139,5.6344104,-2.5779934,5.646179,-2.3301177,5.987961,-0.7733233,3.3884177,-1.7513363,-0.98671794,-2.2814503,0.1490904,-2.3518066,2.195096,4.3189373,5.54698,5.0800385,4.5833244,1.4485531,1.9375882,3.9118698,5.2425385,5.7981443,3.3584929,5.4755497,-3.79336,3.2019396,5.777774,3.5508413,6.2540054,5.0937138,-4.7358303,5.3419657,1.7523253,5.7007713,4.3324027,4.673049,4.6728897,3.5694132,-4.268905,4.928191,5.6981783,0.054733414,-6.2755494,6.008463,4.223505,4.3842325,4.727769,5.000639,-2.2183554,4.3686156,6.682187,-0.4653545,-4.172737,4.746667,0.38209292,4.5919447,4.6637535,5.164118,4.8368206,-5.9000654,4.4808807,4.8453684,-0.96672535,4.9049425,1.504251,5.568722,1.4812956,4.841239,1.5102715,4.301198,5.7095404,6.0871606,1.8663485,5.1377892,2.9305499,5.134942,-1.5351713,2.460452,1.4289889,5.021421,2.8487065,5.738157,3.8505135,4.1618996,3.2078156,5.2238607,-6.6151605,-5.2647953,3.8756866,2.6870415,-2.0152652
3286,0.822,-1.2159548,3.4000692,3.1205885,4.5290527,4.6306143,3.9762347,0.53252417,4.8460617,6.150218,-0.03327125,5.6227784,-2.6258638,5.6376505,-2.3070116,5.9913,-0.7294525,3.4062216,-1.7380341,-0.9963899,-2.2485538,0.15617256,-2.3135872,2.2467377,4.292598,5.5425196,5.0415187,4.577713,1.4721198,1.9034626,3.8897867,5.2141886,5.7825356,3.3342013,5.4699736,-3.8752668,3.250619,5.7681746,3.532282,6.2514286,5.081537,-4.674141,5.338746,1.7870862,5.6961603,4.330615,4.707263,4.660435,3.555419,-4.2832003,4.9198055,5.70339,-0.012759879,-6.273111,5.9885125,4.213415,4.4140387,4.736971,4.9759502,-2.2168422,4.362445,6.684955,-0.5101102,-4.1916604,4.75412,0.47726214,4.541065,4.683636,5.140003,4.8268003,-5.932284,4.4756246,4.851827,-0.9462724,4.9294853,1.5260532,5.596861,1.5600675,4.8740535,1.516472,4.2799683,5.7015886,6.087462,1.8935525,5.129633,2.9565868,5.136491,-1.5893688,2.4699118,1.4819456,5.0057025,2.8555589,5.736212,3.8251348,4.1070695,3.2244482,5.2119985,-6.5954022,-5.3334894,3.8569074,2.6283288,-2.011214
3287,0.82225,-1.2197591,3.4049459,3.1009657,4.5611224,4.642055,4.027836,0.59535336,4.861103,6.144979,-0.0990995,5.6122227,-2.6743207,5.6290317,-2.2821288,5.994817,-0.6874477,3.425752,-1.7235183,-1.0055029,-2.2160435,0.16485333,-2.2743614,2.294817,4.267883,5.5378256,5.004474,4.5716367,1.4950049,1.873103,3.868795,5.1864405,5.7675858,3.3092082,5.4642997,-3.9563289,3.2982244,5.7587996,3.5144417,6.2487926,5.0694304,-4.613667,5.33577,1.8217564,5.6916513,4.329513,4.7404814,4.6484365,3.5411289,-4.2995996,4.911997,5.708155,-0.077361465,-6.269622,5.969459,4.203876,4.443297,4.745955,4.951041,-2.2156386,4.357082,6.687947,-0.5520724,-4.209869,4.761803,0.5697543,4.4911265,4.7032886,5.117004,4.816736,-5.963102,4.4712267,4.8575335,-0.92693424,4.953313,1.5464683,5.6243424,1.6393455,4.9065495,1.5234039,4.2597394,5.6943426,6.0879335,1.9198943,5.1220894,2.9820707,5.137755,-1.6412232,2.4786696,1.5339133,4.9900336,2.8632,5.7348943,3.802049,4.053633,3.2402039,5.200061,-6.5753407,-5.400236,3.8403366,2.5720441,-2.0091803
3288,0.8225,-1.2238444,3.4009259,3.04765,4.553582,4.649033,4.0157466,0.54820883,4.84611,6.146629,-0.099358276,5.6387815,-2.7434359,5.6172533,-2.1956887,6.004492,-0.70954156,3.5050745,-1.6669695,-0.99539137,-2.1966228,0.22881243,-2.2000525,2.220277,4.29907,5.5250607,5.018095,4.54944,1.494542,1.9725478,3.885322,5.179274,5.775286,3.2597895,5.455242,-4.008909,3.3091366,5.757084,3.521287,6.244136,5.0596595,-4.594694,5.3412123,1.8535793,5.690627,4.3521147,4.739609,4.6521063,3.5165205,-4.38879,4.924062,5.69755,-0.042632546,-6.229845,5.9812303,4.2132745,4.4538794,4.7474747,4.918334,-2.2251332,4.379566,6.6987023,-0.49790794,-4.203527,4.7774982,0.57055855,4.4732647,4.7151523,5.132327,4.8050694,-5.945827,4.4964437,4.8373127,-0.9459383,4.95265,1.5191498,5.629339,1.7367525,4.928315,1.5556612,4.273918,5.711454,6.0943117,1.9166793,5.135656,2.988655,5.1292295,-1.6125832,2.463257,1.552156,4.9759645,2.8981497,5.755258,3.857974,4.047906,3.2258174,5.185444,-6.5446568,-5.400271,3.8998961,2.599147,-2.0767927
3289,0.82275,-1.2279297,3.396906,2.9943347,4.546043,4.656011,4.0036583,0.5010643,4.8311167,6.148279,-0.09961705,5.6653404,-2.8125515,5.6054745,-2.1092489,6.014168,-0.73163545,3.5843978,-1.6104207,-0.9852799,-2.1772017,0.29277152,-2.1257436,2.1457376,4.3302574,5.512296,5.0317154,4.5272436,1.4940791,2.0719924,3.9018495,5.172108,5.782986,3.2103713,5.4461846,-4.061489,3.3200493,5.755368,3.5281322,6.23948,5.0498896,-4.575721,5.346654,1.8854024,5.689604,4.3747168,4.738736,4.655776,3.491912,-4.4779806,4.9361277,5.686944,-0.007903626,-6.190069,5.993002,4.2226734,4.464462,4.748996,4.885626,-2.2346277,4.40205,6.7094593,-0.44374353,-4.1971855,4.793194,0.5713629,4.455403,4.7270164,5.1476507,4.7934027,-5.9285536,4.521661,4.8170924,-0.96494234,4.9519873,1.4918313,5.634337,1.8341596,4.9500813,1.5879186,4.2880974,5.7285657,6.100691,1.9134644,5.149223,2.9952397,5.120704,-1.5839431,2.4478445,1.5703988,4.9618955,2.9331,5.7756214,3.9138994,4.0421786,3.211431,5.170828,-6.5139737,-5.4003067,3.9594564,2.62625,-2.1444054
3290,0.823,-1.2323005,3.392885,2.9410067,4.5385017,4.6629906,3.9915662,0.45390856,4.8161197,6.149929,-0.09987588,5.691905,-2.8816833,5.5936933,-2.0227883,6.023845,-0.7537346,3.6637392,-1.5538584,-0.97516596,-2.157776,0.35674587,-2.0514169,2.0711799,4.3614526,5.4995284,5.0453396,4.5050416,1.4936161,2.1714606,3.9183807,5.1649404,5.7906885,3.1609411,5.4371243,-4.1140814,3.330964,5.753652,3.534979,6.2348223,5.0401163,-4.556743,5.3520966,1.9172331,5.6885796,4.3973236,4.7378626,4.6594467,3.4672976,-4.567193,4.948196,5.6763353,0.026833573,-6.150283,6.004776,4.2320747,4.4750466,4.7505164,4.8529105,-2.2441242,4.4245396,6.7202177,-0.38956624,-4.1908426,4.8088923,0.57216746,4.4375362,4.738882,5.162977,4.781733,-5.9112754,4.5468836,4.7968674,-0.983951,4.9513245,1.4645064,5.6393356,1.93159,4.9718523,1.6201837,4.3022804,5.745681,6.107071,1.9102488,5.1627927,3.0018258,5.112177,-1.5552963,2.4324284,1.5886459,4.947823,2.968058,5.79599,3.9698381,4.03645,3.197041,5.1562076,-6.483282,-5.4003415,4.0190306,2.6533594,-2.2120342
3291,0.82325,-1.2361003,3.391035,2.8892143,4.5310926,4.669871,3.9806306,0.40744516,4.801933,6.1515894,-0.10144306,5.7177906,-2.94881,5.582512,-1.9414797,6.0332093,-0.7738449,3.741248,-1.4994743,-0.96360064,-2.1360364,0.41739148,-1.981902,1.9982855,4.3927073,5.4872675,5.058851,4.484214,1.4932786,2.267131,3.9351666,5.157111,5.7975073,3.1143782,5.4282517,-4.166694,3.3409994,5.7516036,3.542289,6.230627,5.03012,-4.537201,5.3573165,1.9457827,5.687715,4.4186096,4.7366805,4.6637444,3.4437153,-4.6530857,4.959774,5.666221,0.06228491,-6.1123896,6.016016,4.240714,4.4860697,4.751628,4.820567,-2.2544122,4.446671,6.730613,-0.33744302,-4.1841397,4.8239937,0.5731956,4.419952,4.749647,5.1782923,4.7702017,-5.892999,4.5704556,4.777587,-1.0046598,4.9513483,1.4369787,5.6440396,2.0262496,4.9929233,1.6495377,4.316792,5.7625756,6.1133714,1.9070597,5.1757665,3.0080848,5.103801,-1.5302304,2.4175813,1.6067172,4.934247,3.0018735,5.8155375,4.0228963,4.0318236,3.1847572,5.142431,-6.45417,-5.401871,4.076823,2.680453,-2.2769654
3292,0.8235,-1.2404711,3.464157,2.890052,4.5282197,4.673402,4.0095477,0.384512,4.815606,6.153624,-0.14820597,5.7204685,-2.9472563,5.591977,-2.037426,6.0318446,-0.72543955,3.7561078,-1.5198663,-0.9018233,-2.0342104,0.3635814,-2.077983,1.9822375,4.4263163,5.492438,5.0686016,4.510687,1.4972757,2.2324302,3.9608998,5.1263766,5.7738886,3.1664634,5.425787,-4.2204256,3.3207545,5.738059,3.5656645,6.2423663,5.012325,-4.49802,5.354887,1.861263,5.692381,4.3944664,4.724823,4.6897664,3.4555988,-4.6250873,4.954539,5.6730814,0.122690216,-6.139558,6.0089207,4.223134,4.512326,4.7386236,4.8008323,-2.292117,4.4566326,6.728569,-0.3558303,-4.164983,4.818594,0.58195484,4.4119816,4.722468,5.1933317,4.7633595,-5.8401313,4.5372047,4.790796,-1.0842595,4.9751163,1.4022288,5.6386385,2.0260172,4.9899945,1.578602,4.342799,5.7720146,6.1170006,1.904772,5.1682625,3.0031066,5.1006174,-1.6286268,2.4222794,1.6188747,4.937703,2.996498,5.8069086,3.9769497,4.0652375,3.245123,5.1576757,-6.479357,-5.4550495,4.0735765,2.707233,-2.2492843
3293,0.82375,-1.2448418,3.5372968,2.8908901,4.525346,4.6769342,4.038472,0.36157334,4.8292828,6.1556587,-0.19498004,5.723147,-2.9457023,5.6014457,-2.1333957,6.0304804,-0.67702276,3.7709713,-1.5402634,-0.8400312,-1.9323599,0.3097585,-2.1740866,1.9661858,4.4599323,5.49761,5.078355,4.5371666,1.5012738,2.197721,3.986639,5.0956354,5.7502646,3.218561,5.4233217,-4.27417,3.3005052,5.724511,3.5890458,6.2541084,4.994526,-4.458831,5.3524566,1.7767236,5.697048,4.3703175,4.712962,4.715795,3.4674854,-4.597082,4.9493027,5.679944,0.18310992,-6.1667337,6.0018244,4.20555,4.5385885,4.725617,4.781093,-2.3298314,4.4665966,6.7265253,-0.37422198,-4.145822,4.8131933,0.59071624,4.4040093,4.695282,5.208375,4.7565165,-5.7872515,4.5039473,4.8040075,-1.1638781,4.99889,1.3674707,5.633236,2.0257845,4.9870653,1.5076494,4.3688135,5.781456,6.1206317,1.9024842,5.160757,2.9981275,5.097433,-1.727047,2.4269788,1.6310351,4.941161,2.9911218,5.798278,3.9309921,4.098659,3.305503,5.172924,-6.5045495,-5.50824,4.0703287,2.7340193,-2.2215965
3294,0.824,-1.2486417,3.6104183,2.891728,4.522473,4.680465,4.067389,0.33864015,4.8429565,6.157693,-0.24174297,5.7258244,-2.9441485,5.610911,-2.229342,6.0291157,-0.62861747,3.785831,-1.5606555,-0.7782538,-1.8305337,0.25594842,-2.2701674,1.9501377,4.493541,5.5027804,5.088106,4.5636396,1.5052707,2.1630201,4.012372,5.0649014,5.7266464,3.270646,5.420857,-4.327902,3.28026,5.710967,3.612421,6.265848,4.9767303,-4.41965,5.350027,1.692204,5.701714,4.3461747,4.7011046,4.7418165,3.4793692,-4.569083,4.944068,5.686805,0.24351524,-6.193902,5.994729,4.18797,4.564844,4.712613,4.7613587,-2.3675365,4.476558,6.7244816,-0.39260927,-4.126665,4.8077936,0.59947556,4.396039,4.668103,5.223414,4.7496743,-5.7343836,4.4706964,4.8172164,-1.2434777,5.022658,1.332721,5.627835,2.0255518,4.9841366,1.4367137,4.3948207,5.790895,6.1242614,1.9001967,5.1532536,2.9931493,5.0942497,-1.8254435,2.4316769,1.6431925,4.9446177,2.9857464,5.7896485,3.885045,4.1320724,3.3658683,5.1881685,-6.529736,-5.561418,4.0670815,2.7607992,-2.1939151
3295,0.82425,-1.2530125,3.6821406,2.892775,4.5185585,4.6842833,4.095399,0.31524816,4.8562026,6.159855,-0.2874353,5.7282696,-2.9423764,5.620097,-2.322468,6.0283456,-0.5824265,3.7995944,-1.5815722,-0.7166932,-1.7329444,0.20331681,-2.3635473,1.9335474,4.5259523,5.5072746,5.097665,4.5893583,1.5086727,2.1317983,4.0361743,5.0348797,5.703247,3.3213372,5.417762,-4.3821287,3.2614458,5.6979237,3.6352773,6.277184,4.9592366,-4.3830824,5.3481097,1.6109196,5.7063107,4.323213,4.6900606,4.7671514,3.492303,-4.5432644,4.9385943,5.6928916,0.30039546,-6.2213807,5.9882045,4.1716638,4.5916104,4.700648,4.7422853,-2.4029076,4.4850984,6.7225895,-0.40912884,-4.1082506,4.801875,0.6081264,4.388001,4.6412463,5.2377863,4.7437415,-5.683848,4.438279,4.8305535,-1.323413,5.0461407,1.2991464,5.6227627,2.022649,4.9802933,1.3675435,4.4200172,5.7998514,6.126982,1.9003992,5.145887,2.989018,5.0906324,-1.9188166,2.436784,1.6539373,4.948371,2.978953,5.7813735,3.8413317,4.1619096,3.4247975,5.203044,-6.5544143,-5.614453,4.0651364,2.7862258,-2.1667304
3296,0.8245,-1.2557777,3.7055347,2.9010594,4.4786663,4.698032,4.092093,0.27599886,4.854703,6.166446,-0.29615006,5.722705,-2.9330578,5.619641,-2.3181753,6.048121,-0.6127331,3.775491,-1.6206286,-0.66261244,-1.7817179,0.1913889,-2.3636432,1.898222,4.5170393,5.488426,5.1006093,4.589042,1.4915205,2.2207704,3.993268,5.029476,5.6874332,3.3238797,5.3929024,-4.453493,3.292069,5.7022014,3.640202,6.274593,4.9521503,-4.4367905,5.3639073,1.6413932,5.708521,4.341081,4.707135,4.7687583,3.5415301,-4.5927706,4.9248743,5.6722713,0.23549567,-6.259597,6.0014133,4.199372,4.6360207,4.72458,4.746058,-2.3576589,4.4445353,6.7259445,-0.36112326,-4.115485,4.77803,0.6130326,4.3776336,4.625532,5.2291307,4.769234,-5.7138963,4.434636,4.848324,-1.4149697,5.0597954,1.3061752,5.629089,1.9275006,4.944869,1.3593591,4.4172096,5.792155,6.098318,1.9866394,5.1432734,3.0141568,5.072061,-1.8386506,2.456021,1.6158822,4.962389,2.92316,5.78532,3.874786,4.0681915,3.4341326,5.2051754,-6.561558,-5.662583,4.1081834,2.7649057,-2.156695
3297,0.82475,-1.2594259,3.7289233,2.9093423,4.4387846,4.7117777,4.088788,0.23675895,4.8532033,6.1730356,-0.30486274,5.7171416,-2.9237418,5.6191854,-2.3138838,6.067892,-0.64303267,3.7513936,-1.6596758,-0.6085445,-1.8304801,0.17946385,-2.363739,1.862905,4.508129,5.4695826,5.1035533,4.5887265,1.4743726,2.3097217,3.9503727,5.0240746,5.671624,3.326422,5.368049,-4.524841,3.3226848,5.706478,3.645126,6.272003,4.9450655,-4.4904857,5.3797016,1.6718597,5.7107306,4.358945,4.7242064,4.7703648,3.590746,-4.642265,4.911158,5.651656,0.17061137,-6.297805,6.014619,4.2270737,4.68042,4.748506,4.7498302,-2.3124208,4.403982,6.7292995,-0.31312913,-4.122718,4.754191,0.61793756,4.3672695,4.609822,5.220477,4.794721,-5.743938,4.430995,4.866091,-1.5065045,5.073447,1.3132025,5.635414,1.8323748,4.9094534,1.3511767,4.414403,5.78446,6.069661,2.0728593,5.1406603,3.0392895,5.0534945,-1.7585039,2.475254,1.5778363,4.976404,2.8673806,5.789266,3.9082322,3.9744961,3.4434655,5.207307,-6.5687,-5.710702,4.1512203,2.7435908,-2.1466622
3298,0.825,-1.2578651,3.7523115,2.9176247,4.3989024,4.725523,4.085482,0.197519,4.8517036,6.179625,-0.31357542,5.7115784,-2.9144256,5.618729,-2.3095922,6.0876637,-0.6733321,3.7272959,-1.698723,-0.5544766,-1.879242,0.16753879,-2.3638349,1.8275881,4.4992185,5.4507384,5.1064973,4.5884104,1.4572245,2.3986728,3.907477,5.018673,5.655814,3.3289638,5.343196,-4.596188,3.3533006,5.710755,3.65005,6.269412,4.937981,-4.544181,5.3954954,1.702326,5.71294,4.3768086,4.7412777,4.7719707,3.6399615,-4.691759,4.8974414,5.63104,0.10572707,-6.336012,6.0278244,4.254775,4.7248197,4.7724323,4.7536025,-2.2671828,4.3634286,6.7326536,-0.265135,-4.1299505,4.7303514,0.6228426,4.3569055,4.5941114,5.211823,4.8202076,-5.773979,4.427353,4.8838573,-1.5980392,5.0870986,1.3202296,5.641739,1.7372489,4.8740377,1.3429945,4.4115953,5.7767653,6.041004,2.1590788,5.1380477,3.0644224,5.0349274,-1.6783572,2.4944868,1.5397902,4.990419,2.8116007,5.793212,3.9416785,3.8808002,3.452798,5.209438,-6.5758414,-5.7588205,4.194257,2.722276,-2.1366293
3299,0.82525,-1.2622358,3.7747023,2.9253697,4.358979,4.7392373,4.081537,0.1584582,4.850945,6.1858587,-0.32070637,5.705951,-2.9051054,5.618455,-2.3051667,6.1067595,-0.7021676,3.7042208,-1.7378731,-0.5024322,-1.9280955,0.15707834,-2.363802,1.7939184,4.4906135,5.4322968,5.109797,4.5881133,1.4416555,2.4845705,3.8646472,5.0136523,5.6405425,3.330569,5.3189135,-4.663662,3.3822536,5.715807,3.65437,6.2671547,4.9310756,-4.5971518,5.4106736,1.7290993,5.7148433,4.395268,4.75707,4.773643,3.6885035,-4.7399726,4.884091,5.611562,0.042402327,-6.373226,6.041187,4.281246,4.7672668,4.795424,4.7573686,-2.222255,4.3227057,6.736325,-0.219735,-4.138278,4.707465,0.6249787,4.3470163,4.579104,5.20377,4.844982,-5.8048,4.424001,4.9002686,-1.689217,5.099961,1.3281534,5.6474323,1.6443721,4.8404913,1.330867,4.408284,5.7688346,6.013005,2.2439902,5.135554,3.090225,5.017203,-1.599522,2.5160007,1.5017948,5.0039496,2.7592812,5.7975607,3.9738672,3.7910573,3.4625854,5.2122836,-6.5805316,-5.804069,4.2354302,2.7014813,-2.1273272
3300,0.8255,-1.2666066,3.762738,2.9146357,4.317988,4.751799,4.0557218,0.12586191,4.875596,6.1798716,-0.2736015,5.6982207,-2.8957264,5.624414,-2.2961984,6.10258,-0.6806168,3.7163637,-1.7802303,-0.52013695,-1.9796793,0.19687226,-2.3593576,1.816959,4.4925656,5.427805,5.1252775,4.5884748,1.4803107,2.465177,3.8244438,5.0217476,5.6438227,3.3000805,5.3144207,-4.597911,3.3540232,5.747373,3.637984,6.2763186,4.9303694,-4.6248794,5.404652,1.6291512,5.7062445,4.433961,4.7289534,4.777577,3.7135844,-4.743936,4.883381,5.631213,0.033028115,-6.376135,6.059806,4.2653446,4.742508,4.7862334,4.760907,-2.1883345,4.276536,6.7508106,-0.2635728,-4.184046,4.717436,0.5322588,4.3534846,4.5883183,5.2163787,4.845165,-5.862087,4.430613,4.8701086,-1.7674078,5.0857,1.3667223,5.631482,1.6293119,4.8712683,1.1837184,4.3877335,5.7529225,6.007801,2.283376,5.137179,3.138765,5.028469,-1.5662745,2.6154766,1.4658601,5.000782,2.8259158,5.815692,3.9627323,3.837472,3.487874,5.239593,-6.5012474,-5.750661,4.212455,2.6986852,-2.1431384
