,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2073,0.5185,0.07583448,32.82924,31.903784,30.428787,35.963238,39.955025,34.687134,28.188711,36.477795,40.272152,37.548492,34.433567,37.146164,41.43789,27.094955,42.786266,41.785088,39.100407,38.471317,42.252663,35.28798,44.214333,31.546618,45.72146,37.763756,41.54644,43.07909,34.63397,33.94404,34.162796,33.460884,35.26457,33.69634,33.944218,34.783295,36.259827,26.987337,40.4597,42.698483,31.699066,33.04194,37.13935,34.816284,29.21712,25.525835,36.40586,28.727003,30.24276,37.69236,43.94509,28.948711,31.979761,39.248062,35.22992,32.666348,26.126312,36.561184,41.409126,37.899418,33.422222,27.705347,47.295757,43.726242,40.024437,35.024307,32.619007,30.794888,32.547306,28.390322,36.219547,27.491919,31.775673,40.43701,33.80222,42.048252,39.15784,24.932013,33.80255,41.593563,36.650204,41.039036,40.25586,37.58956,32.34573,29.934101,37.02407,41.221367,30.653135,37.119843,44.398525,41.965893,41.68776,44.989506,39.870865,26.614672,31.117125,39.35233,38.739872,36.931774,36.907253,41.31293
2074,0.51875,0.07146373,33.087368,32.00602,30.518614,35.783703,40.03904,34.48406,28.137333,36.64397,40.46254,37.43782,34.378323,37.38524,41.3064,26.930809,42.90338,41.719032,39.344543,38.492813,42.09284,35.078438,44.01325,31.52824,45.754265,37.699013,41.416454,43.234863,34.44056,33.839443,34.0851,33.19205,35.320923,33.729424,33.976246,34.835403,36.25382,26.952785,40.26542,42.582172,31.674969,33.059372,37.059364,34.719692,29.315239,25.536453,36.405056,28.592049,30.142841,37.75461,44.025528,29.145332,32.091354,39.38563,35.129696,32.552933,26.152498,36.73528,41.511353,37.814644,33.53222,27.574694,47.271786,43.952854,39.80853,35.051384,32.59126,30.81022,32.45057,28.538273,36.51039,27.628126,31.68622,40.33328,33.844135,42.039646,39.268612,25.167284,33.93843,41.39601,36.63593,41.226227,40.202465,37.724327,32.47614,29.818087,37.025883,41.43637,30.763308,37.244736,44.64576,42.075527,41.777107,45.06374,39.908478,26.668213,31.259254,39.52484,38.870907,36.936413,36.913155,41.55449
2075,0.519,0.067726284,33.213375,31.854437,30.513668,35.90451,40.10716,34.391087,28.13853,36.668118,40.387794,37.704857,34.17402,37.203518,41.22625,26.918623,42.953045,41.62042,39.338955,38.64342,42.11661,35.093845,44.051907,31.443872,45.476734,37.69701,41.482155,43.185,34.339508,33.592575,33.980427,33.305794,35.387707,33.94933,34.020676,35.031693,36.21283,27.14818,40.312515,42.541954,31.560108,33.05851,37.15011,34.665207,29.258123,25.527796,36.447914,28.733992,30.13861,37.71972,43.99194,29.178787,32.091354,39.410664,35.357643,32.486404,26.251635,36.973858,41.354843,37.836838,33.361465,27.687119,47.14206,44.116383,39.72993,35.220146,32.69683,30.98943,32.629745,28.664808,36.45321,27.702017,31.850628,40.531013,33.892303,42.061337,39.140194,25.117758,33.949768,41.483868,36.349915,41.372196,40.301735,37.717026,32.566784,29.841251,37.27766,41.404194,30.616766,37.334442,44.423492,42.09309,41.980434,45.025845,40.160645,26.801445,31.295973,39.50882,38.914253,36.805103,37.00682,41.626095
2076,0.51925,0.06364096,33.154823,31.849562,30.55699,35.96381,40.201447,34.5577,28.062904,36.825985,40.540382,37.835567,34.33099,37.376736,41.079205,27.195225,42.86656,41.441162,39.38514,38.672268,42.25423,34.975525,43.99698,31.19179,45.428955,37.674744,41.584183,43.412655,34.252354,33.62686,33.734955,33.38507,35.331333,33.98244,33.878273,35.151627,36.250637,27.129894,40.371998,42.73364,31.49305,32.960266,37.02594,34.654022,29.310364,25.584887,36.50494,28.678497,30.287306,37.81209,44.001945,29.427217,32.091747,39.387356,35.47679,32.31949,26.328749,37.33265,41.39051,37.85019,33.29523,27.473461,47.447674,44.222866,39.575687,35.10438,32.659744,30.795765,32.76776,28.67341,36.253765,27.715292,31.72005,40.459694,33.84685,41.931507,38.88204,25.078884,33.800613,41.58126,36.336945,41.532257,40.409946,37.730663,32.535427,29.719269,37.215508,41.391106,30.644552,37.443787,44.615578,42.1313,42.08692,45.190895,40.33003,26.851917,31.414787,39.72542,39.049072,37.067337,36.98334,41.652428
2077,0.5195,0.05927021,33.257023,32.061417,30.582235,36.070385,39.999935,34.789413,27.986979,36.722847,40.432377,37.82828,34.528248,37.64786,41.107616,27.395756,42.63503,41.34496,39.40315,38.45144,42.330994,34.715748,44.37382,31.222809,45.48805,37.715183,41.787148,43.457344,34.47681,33.52278,33.742153,33.643776,35.338722,34.041897,33.703793,35.236187,36.201,27.13541,40.295612,42.762573,31.693186,32.91253,37.12966,34.65845,29.348846,25.278961,36.55806,28.92151,30.110971,37.59943,43.936527,29.259817,32.094208,39.310787,35.203663,32.49008,26.122068,37.361774,41.515057,37.66499,33.459812,27.611588,47.416283,44.284218,39.44633,34.907665,32.819416,30.774494,32.85639,28.54859,36.321835,27.783953,31.612398,40.546886,33.835617,41.75725,38.777145,25.230776,33.9341,41.440716,36.4516,41.522385,40.750504,37.863586,32.389442,29.772533,37.376225,41.478054,30.602947,37.600002,44.596127,42.431313,41.864235,45.2533,40.66361,26.574562,31.353662,39.757336,39.15849,36.934856,36.94878,41.622005
2078,0.51975,0.05489946,33.178455,32.07712,30.573418,36.093487,39.898033,34.8129,27.97145,36.76028,40.306118,37.81662,34.554108,37.643524,41.053375,27.526405,42.52356,41.144848,39.431915,38.63721,42.38544,34.632336,44.23451,30.993008,45.397053,37.482304,41.861122,43.41455,34.619514,33.42278,33.69673,33.617046,35.55121,34.085682,33.846188,35.512432,36.46326,27.11839,40.553097,42.90987,31.915918,32.837772,37.197666,34.696594,29.194437,25.432985,36.660442,28.952358,30.026373,37.424313,43.844193,29.22288,32.20299,39.389217,35.22359,32.48164,26.247482,37.59725,41.39038,37.660206,33.395477,27.8876,47.59419,44.261612,39.42743,35.005188,32.87185,30.636568,32.77537,28.63628,36.23534,27.725788,31.672237,40.661903,33.859985,41.871346,38.844395,25.459782,33.989136,41.380604,36.243942,41.650482,40.84909,37.910496,32.363445,29.755037,37.554886,41.383263,30.57685,37.49991,44.66227,42.54629,41.96582,45.341206,40.78661,26.644476,31.484495,39.767532,39.310192,36.887604,36.801975,41.551445
2079,0.52,0.074835084,33.166115,32.03263,30.472408,36.168526,39.77456,34.820786,27.990023,36.535503,40.223515,37.80767,34.46347,37.803654,40.95732,27.430563,42.53466,40.934765,39.496178,38.62525,42.516354,34.626648,44.26745,31.150093,45.601933,37.575935,41.991333,43.237816,34.774082,33.40625,33.72846,33.564075,35.37609,34.073826,33.76233,35.457893,36.30949,27.065279,40.61911,42.95518,31.681274,32.78761,37.133015,34.649906,29.192602,25.330656,36.749573,28.916862,30.086185,37.61078,43.763885,28.971825,32.138012,39.501053,35.40651,32.235947,26.166258,37.5095,41.32673,37.830975,33.3928,27.984388,47.654858,44.32055,39.36765,35.174236,33.069267,30.38988,32.516827,28.796318,35.8841,27.825052,31.782543,40.805183,33.64343,42.10511,38.814724,25.309547,33.856762,41.27677,36.32364,41.859314,40.739254,37.784454,32.40057,29.741959,37.516716,41.292225,30.422102,37.624073,44.72847,42.48759,41.835438,45.344906,40.69774,26.926485,31.579426,39.612877,39.555004,36.83669,36.756393,41.597633
2080,0.52025,0.08534251,33.189022,32.01449,30.417505,36.217083,39.84617,34.750217,28.123995,36.393368,40.072735,37.839397,34.31436,37.902016,40.906715,27.49845,42.614685,41.08425,39.77676,38.74535,42.398296,34.484127,44.106247,31.185272,45.63569,37.557827,42.12913,43.171707,34.987854,33.291847,33.58178,33.707455,35.54639,34.126835,34.016205,35.513706,36.248146,27.30115,40.36043,42.992134,31.545242,32.857826,36.982597,34.799046,29.154331,25.516872,36.73323,28.765715,30.209297,37.76103,43.95473,28.93024,32.009457,39.378113,35.335842,32.17739,26.284155,37.43444,41.364693,37.546513,33.44041,28.132309,47.75907,44.334263,39.507175,35.0478,33.04724,30.394377,32.647614,28.912994,35.969936,27.900698,31.946455,40.93787,33.658234,42.141598,38.832756,25.190948,33.75171,41.33572,36.271015,41.96765,40.41136,38.01746,32.4349,29.885069,37.833317,41.372524,30.629082,37.495632,44.668346,42.466423,41.707184,45.534122,40.831573,27.189707,31.562773,39.338524,39.714348,36.7776,36.839508,41.680286
2081,0.5205,0.080971755,33.275322,31.95321,30.29794,36.133835,39.877052,34.821186,28.020021,36.345867,40.298355,37.683292,34.334576,37.923904,40.98181,27.714075,42.596485,41.233234,39.659214,38.611164,42.38166,34.53842,44.34068,31.211107,45.520657,37.50713,42.011242,43.351753,34.91129,33.284664,33.41897,33.593075,35.558395,34.473495,33.992508,35.544113,36.020794,27.10513,40.491577,42.71218,31.889101,32.91324,36.822308,34.973324,28.99955,25.537813,36.580364,28.768097,30.36052,37.929455,43.920567,28.99385,31.907114,39.58107,35.434143,32.23771,26.303146,37.605553,41.39404,37.423794,33.57862,28.139742,48.01518,44.144554,39.45373,34.918613,33.026363,30.350552,32.48029,28.744385,36.099026,27.923409,32.09901,40.97342,33.609505,42.30116,38.699066,25.455288,33.715557,41.181644,36.23855,42.092735,40.337364,38.252056,32.475456,30.08103,37.792847,41.458733,30.53043,37.433453,44.802773,42.48073,41.668087,45.48872,40.811916,27.37312,31.65464,39.466682,39.430767,36.8229,36.936535,41.658073
2082,0.52075,0.07717187,33.06763,32.146984,30.149155,36.306812,39.834496,34.747406,27.870298,36.33604,40.12412,37.716736,34.173103,37.900215,41.183598,27.73214,42.582893,41.120716,39.718292,38.493156,42.304813,34.543762,44.387165,31.22206,45.46815,37.391636,41.976414,43.316196,35.12033,33.470688,33.721767,33.42567,35.53599,34.661407,34.20774,35.490948,36.267193,27.043192,40.22359,42.77348,32.08086,32.978657,36.784626,35.077667,29.01924,25.774544,36.472435,28.616867,30.45852,37.801537,43.762363,28.983429,31.937456,39.393696,35.514256,32.29678,26.13499,37.59668,41.455353,37.163754,33.696217,28.135761,47.994904,43.94559,39.562126,35.14406,33.166737,30.431696,32.401817,28.986513,35.991898,27.80428,32.35558,40.959023,33.568085,42.296707,38.96441,25.441969,33.663887,41.426582,36.367737,41.936253,40.564697,38.29961,32.278477,30.088728,37.78567,41.514694,30.58153,37.539417,45.027245,42.576515,41.688118,45.47833,40.818363,27.604515,31.7029,39.50776,39.41352,37.14442,37.070023,41.67255
2083,0.521,0.07366634,33.262314,32.18642,30.166716,36.48406,39.772232,34.997852,27.949862,36.4324,40.29211,37.652714,34.30448,37.828346,41.083054,27.923822,42.646122,41.28829,39.506363,38.569023,42.20955,34.69128,44.335114,31.52752,45.417538,37.314594,41.84206,43.53018,35.357853,33.346123,33.85316,33.55241,35.5276,34.587524,34.350136,35.49782,36.232494,26.939106,40.10144,42.844315,31.986006,32.936184,36.812237,34.981102,29.082636,25.893087,36.41378,28.57099,30.442652,37.789505,43.8942,28.93258,31.905703,39.334152,35.47771,32.076485,26.123217,37.61149,41.438602,37.042343,33.879185,28.365622,47.81947,43.988243,39.80476,35.19509,33.16082,30.529022,32.328327,28.991919,36.010178,27.942402,32.34946,41.044456,33.697453,42.162014,38.98956,25.36409,33.707745,41.56805,36.097534,41.866318,40.715565,38.352337,32.503525,29.994724,37.83023,41.380547,30.65658,37.713974,45.163467,42.445747,41.734985,45.638317,40.844887,27.464478,31.877779,39.377888,39.41344,37.005615,37.028255,41.42078
2084,0.52125,0.069295585,33.39783,32.02955,30.024183,36.52296,39.842022,35.003853,28.208757,36.16395,40.355133,37.8222,34.233543,37.647896,41.179146,28.212059,42.522274,41.286373,39.55544,38.412807,42.35233,34.565525,44.464775,31.818052,45.343136,37.272167,41.954292,43.539474,35.404903,33.318226,33.920288,33.690094,35.562458,34.541138,34.352745,35.661324,36.166756,26.984749,40.187687,42.792336,31.854866,33.08132,36.69738,34.8534,29.01837,25.860142,36.476303,28.76515,30.434635,37.83221,43.82603,28.686882,32.01033,39.186203,35.636944,32.16144,26.099993,37.60382,41.323574,37.269417,34.01609,28.529705,47.56438,43.994232,39.814526,35.126595,33.230488,30.559757,32.433975,28.91472,35.99801,27.84967,32.365383,41.02646,33.78741,42.249786,39.1867,25.258848,33.75382,41.43792,36.00419,41.86872,40.6197,38.297386,32.444817,30.117954,37.818844,41.539116,30.438251,37.792927,45.284527,42.48518,41.72909,45.713696,40.734997,27.582876,31.752222,39.53444,39.450638,36.978516,36.887146,41.439034
2085,0.5215,0.064924836,33.550278,32.20008,30.095186,36.725082,39.834724,34.980816,28.264257,36.25523,40.316864,37.825626,34.035664,37.85929,41.260384,28.250183,42.508575,41.224804,39.726612,38.461357,42.214386,34.808964,44.499252,32.10808,45.314426,37.469776,41.981636,43.46974,35.395622,33.23634,34.050793,33.47205,35.335186,34.462322,34.413082,35.786587,36.337692,27.042404,40.10364,42.933636,31.854061,33.1809,36.75154,34.986397,28.857101,25.876572,36.514843,28.72167,30.440928,37.775955,43.89069,28.596733,31.839148,39.20493,35.683395,32.37826,26.152466,37.80159,41.378864,37.224247,33.88176,28.660397,47.64846,44.15399,39.83923,35.007534,33.17118,30.499212,32.600403,28.91387,36.11625,27.871634,32.29908,41.226727,33.99733,42.516533,39.04665,25.150978,33.631638,41.21589,35.977566,41.871143,40.770935,38.55168,32.31214,30.167904,37.830605,41.625057,30.574408,37.573063,45.25531,42.25102,41.682564,45.750916,40.61421,27.669516,31.856659,39.71304,39.51168,37.003944,37.15526,41.51173
2086,0.52175,0.060554087,33.673386,32.385227,30.296879,36.962296,39.930992,34.82,28.169743,36.542156,40.564034,38.044086,34.013947,37.701385,41.48719,28.275496,42.484104,41.432705,39.780155,38.623226,42.104607,34.95094,44.31123,31.981749,45.42033,37.359596,41.879055,43.34325,35.206337,33.32523,34.232224,33.64021,35.18886,34.529194,34.46556,35.70663,36.30435,27.112352,39.904823,42.86463,32.06752,33.28833,36.662693,35.176186,28.818449,25.917006,36.616795,28.995922,30.302101,37.822006,43.93046,28.585682,31.940348,39.221554,35.71808,32.379456,26.333725,37.70625,41.57758,37.313824,33.965054,28.713202,47.527416,44.26325,39.844933,35.205692,33.394146,30.522295,32.894096,28.75352,36.050194,27.74124,32.264114,41.043114,33.8851,42.58473,39.145214,24.972467,33.71276,41.1856,35.86015,42.02994,40.67877,38.39993,32.414658,30.166208,38.085503,41.610947,30.628073,37.512333,45.192432,42.189278,41.513893,45.529537,40.899387,27.829287,31.872753,39.65488,39.38065,36.975754,37.25359,41.659653
2087,0.522,0.056905836,33.718204,32.25666,30.482388,36.971073,40.07867,34.87128,28.322054,36.82516,40.255024,38.121185,34.27733,37.66138,41.55945,28.448458,42.335567,41.352905,39.837772,38.69665,42.357944,34.996166,44.12887,31.719809,45.28324,37.120834,42.101856,43.407413,35.23926,33.26639,33.969803,33.56011,35.299557,34.70138,34.542824,35.807163,36.25903,27.226606,39.861828,42.76612,32.21023,33.361217,36.39519,35.429893,28.77796,25.751593,36.7459,28.83979,30.379206,37.740746,43.957928,28.796383,32.204918,39.134987,35.72157,32.478325,26.178995,37.73736,41.665825,37.136284,34.027126,28.829887,47.5282,44.135807,39.829956,35.09421,33.277367,30.655096,32.88957,28.81274,35.954857,27.94143,32.551838,41.0079,33.757896,42.664078,38.98121,24.869934,33.957165,41.295914,35.93648,42.1697,40.709003,38.38076,32.52832,30.41485,38.051918,41.610226,30.710306,37.390026,45.29431,41.949093,41.30996,45.41393,40.920685,27.772202,31.572805,39.87442,39.401974,36.877472,37.36562,41.800266
2088,0.52225,0.0682428,33.69937,32.32765,30.377445,36.97406,40.262093,34.846924,28.432714,36.964302,40.208965,38.17775,34.20519,37.532814,41.697865,28.585554,42.36082,41.370598,39.761387,38.499695,42.350365,35.04079,44.1675,31.761034,45.472843,36.99957,41.86909,43.49131,35.450493,33.10197,33.84172,33.627476,35.54341,34.72424,34.637653,35.797783,36.264534,27.197481,39.991863,42.966457,32.212822,33.513058,36.590004,35.35504,28.907171,25.722118,36.824135,28.901821,30.211645,37.66756,44.132828,28.737078,32.250324,39.079975,35.740425,32.335594,26.29599,37.46096,41.697,37.147945,34.239178,28.770111,47.72311,43.96439,39.953285,35.0224,33.225136,30.85131,32.94267,28.701319,35.803688,27.956968,32.367146,41.02748,33.87231,42.76388,38.835728,24.870117,34.246723,41.19518,36.03182,42.293575,40.740604,38.30711,32.73274,30.20832,37.987133,41.852882,30.647236,37.405083,45.355717,41.893894,41.3764,45.327656,40.759533,27.849298,31.551527,39.936954,39.48596,36.903503,37.436058,41.877495
2089,0.5225,0.0891596,33.594566,32.171574,30.4674,37.07471,40.31002,34.70378,28.728676,37.007587,40.03005,38.015083,34.036392,37.630703,41.53316,28.6422,42.603905,41.454422,39.72818,38.655067,42.417625,34.828136,44.11301,31.582785,45.421104,37.092335,41.983807,43.30126,35.17924,33.191967,33.889107,33.618206,35.75039,34.668793,34.74059,35.73742,36.276695,27.36061,39.87815,42.923264,32.248104,33.605392,36.69904,35.607204,29.015451,25.513716,36.775997,28.96827,30.325396,37.76233,44.053596,28.813269,32.1492,39.04584,35.917664,32.50395,26.384262,37.59137,41.79736,37.082146,34.302814,28.573341,47.564655,44.1138,40.018883,35.032616,33.055878,31.047153,32.886497,28.653603,35.768543,27.88347,32.236614,41.017757,33.798275,42.63796,38.786068,24.854555,34.22501,41.32901,36.070217,42.18322,40.69772,38.58988,32.771492,30.27981,37.993507,42.13371,30.574657,37.228775,45.43391,41.7329,41.584873,45.471283,41.025757,27.896568,31.614153,39.78903,39.282284,36.820206,37.4488,41.849155
2090,0.52275,0.10423395,33.547306,32.417103,30.282324,37.163494,40.28732,34.593796,28.785425,37.20431,40.210064,38.22688,34.118404,37.710896,41.477573,28.75156,42.712723,41.64009,39.931133,38.810757,42.572884,34.957844,44.39001,31.584051,45.121513,37.156254,41.950287,43.425426,35.268314,33.160168,33.74917,33.696846,35.830685,34.76018,34.79224,35.781223,36.191353,27.436655,40.125816,42.952568,32.29372,33.691124,36.721848,35.816845,28.970934,25.585606,36.71588,28.948622,30.375704,37.917034,44.200302,28.816614,32.222225,39.183964,35.92452,32.418926,26.401392,37.354843,41.558205,37.154736,34.26945,28.411797,47.562565,44.35108,40.31425,34.841553,32.983692,31.158407,32.79423,28.879326,35.725674,27.914824,32.234886,41.10736,33.755447,42.75687,38.960922,24.951199,34.090466,41.471573,35.97806,41.955154,40.96611,38.841938,32.57854,30.156345,37.77443,42.042374,30.489906,37.31273,45.395832,41.73957,41.700703,45.2487,41.17381,27.916872,31.808575,39.859684,39.33618,36.77525,37.526012,41.59849
2091,0.523,0.124749355,33.413708,32.515926,30.388279,37.189594,40.215153,34.518997,29.021421,37.275776,40.503273,38.25363,34.280895,37.83694,41.606647,28.871029,42.77236,41.72452,39.993,39.10929,42.580013,34.97915,44.56501,31.817059,44.8531,37.176804,41.80226,43.336784,35.292805,33.039536,33.940655,33.864357,35.812176,35.03626,34.783867,35.8936,36.225708,27.419943,40.462513,42.991463,32.013405,33.70055,36.58546,35.920387,28.862467,25.386835,36.669815,28.904308,30.352436,37.855175,44.15537,28.888649,32.42912,39.217274,35.7159,32.551914,26.509808,37.35674,41.520172,37.301273,34.452133,28.276361,47.71529,44.348156,40.39506,35.010204,32.817684,31.308405,32.840233,28.830097,35.61696,27.588264,32.056747,40.964188,34.069836,42.868633,38.961666,25.09633,34.29496,41.480453,35.92479,41.88177,41.072037,38.61185,32.74616,30.399853,37.98487,42.06028,30.353941,37.204487,45.36334,41.63207,41.72846,45.052475,41.27022,27.63829,31.820618,39.745453,39.329002,36.902264,37.43934,41.519985
2092,0.52325,0.1398237,33.716606,32.441696,30.421581,37.383327,40.36136,34.642612,28.745337,37.37394,40.42792,38.3943,34.274567,37.74394,41.641724,28.65634,42.770714,41.826283,40.06871,39.293293,42.60129,34.99539,44.450443,31.914984,44.72609,36.981148,42.005486,43.2837,35.081673,33.048504,34.203007,33.77329,35.748802,35.233963,34.69464,36.15422,36.14396,27.31316,40.452747,43.07715,31.92084,33.605766,36.45664,35.6825,29.0098,25.30048,36.550014,28.906185,30.407936,37.77544,44.431526,28.891129,32.277977,39.35134,35.66286,32.456776,26.576794,37.286503,41.469723,37.61741,34.39455,28.40481,47.659622,44.578205,40.437687,35.05176,33.12304,31.336735,32.74014,28.825148,35.695484,27.47867,32.254383,41.11502,34.249752,42.99999,39.078026,25.04533,34.17931,41.45439,35.799965,41.94611,40.96023,38.54686,32.678745,30.521265,37.836155,42.06462,30.398537,37.240723,45.59099,41.507023,41.597626,44.96995,41.43346,27.67379,31.87443,39.713337,39.523117,36.7729,37.455147,41.696743
2093,0.5235,0.14546986,33.636616,32.516445,30.73861,37.33025,40.387524,34.42731,28.61185,37.379074,40.394886,38.23978,34.077106,37.62444,41.847805,28.933315,42.696224,41.73023,39.90543,39.376526,42.705803,35.03866,44.340893,32.064415,44.782524,36.83753,41.979916,43.219627,35.22189,33.21362,34.18315,33.85428,35.650223,35.145935,34.81687,36.17023,36.32822,27.422037,40.48005,43.11801,31.981417,33.65998,36.394726,35.683502,28.9371,25.33016,36.732784,28.978153,30.524073,37.690292,44.249897,28.868235,32.4093,39.40593,35.83883,32.570538,26.60407,37.070515,41.268837,37.442585,34.17387,28.316883,47.833294,44.533703,40.676384,35.033993,33.204117,31.281803,32.815018,28.920877,35.540524,27.425694,32.389515,41.11713,34.472435,43.150684,39.165382,25.0836,34.292023,41.664448,35.987995,42.03862,40.980404,38.655605,32.782246,30.488369,37.959766,42.121372,30.279446,37.029102,45.862366,41.62056,41.642406,45.002094,41.392063,27.678925,31.88497,39.87918,39.709457,36.69828,37.64637,41.818756
2094,0.52375,0.14139345,33.783115,32.644867,30.650188,37.433846,40.203197,34.667744,28.893017,37.352383,40.33839,38.401836,34.071556,37.622387,41.876656,28.688463,42.82384,41.686737,39.949078,39.61432,42.6714,35.211224,44.35403,31.958933,44.820354,36.808167,42.077667,43.198635,35.126755,33.13715,34.35989,33.90757,35.425297,35.218147,34.935734,36.214653,36.199627,27.501146,40.41017,43.271492,31.816807,33.766384,36.281643,35.41753,29.062714,25.111366,36.51546,28.745869,30.373655,37.9139,44.274807,28.867588,32.520855,39.381374,35.984837,32.613625,26.477716,36.94272,41.145622,37.306335,34.026783,28.427376,47.850338,44.66304,40.85311,34.939682,33.163425,30.987923,32.8836,29.047293,35.71973,27.245853,32.504486,41.27842,34.72144,43.14355,39.33477,25.26769,34.216324,41.671703,36.15149,42.218136,40.847725,38.45855,32.7798,30.655489,38.133347,42.172012,30.075792,37.067707,45.89802,41.38952,41.924515,44.98368,41.30851,27.44528,31.727648,40.07353,39.65043,36.523315,37.697357,41.810898
2095,0.524,0.13731706,33.839874,32.528973,30.785318,37.696953,40.273308,34.884094,29.00385,37.44362,40.248234,38.38876,34.047825,37.67793,42.007206,28.532347,43.004,41.990288,39.94508,39.75425,42.65037,35.111423,44.073296,32.07554,44.847725,36.914333,42.396255,43.179527,35.241367,33.226685,34.065945,34.08841,35.291656,35.05034,35.22592,36.12422,36.416065,27.618973,40.30269,43.356274,31.95022,33.777687,36.439922,35.700405,29.068476,24.919924,36.709404,28.709436,30.517887,38.17006,44.339806,28.687025,32.462803,39.378124,36.145393,32.68582,26.422085,36.954037,41.183254,37.400986,34.013176,28.462366,47.859245,44.84083,40.82225,34.915672,32.967644,31.025677,32.83153,28.985603,35.701485,27.520014,32.531082,41.18799,34.67425,43.032223,39.383343,25.330849,34.05698,41.599705,36.117764,42.313587,40.97022,38.19497,32.90461,30.752295,38.29946,42.281647,30.038244,36.98493,45.9056,41.174835,41.763927,45.15962,41.232918,27.489914,31.850315,40.131756,39.629124,36.674343,37.435715,42.08009
2096,0.52425,0.13294631,33.95327,32.483467,30.65905,37.507854,40.121304,34.88926,29.048395,37.258186,40.299377,38.44559,34.215393,37.649033,42.096996,28.791477,43.03384,41.983723,40.142075,39.957016,42.71983,35.069862,43.811367,32.16624,44.7763,36.694923,42.4665,43.364906,35.513687,33.253098,34.038177,33.89747,35.34219,35.0747,35.241604,36.177765,36.59817,27.629604,40.37216,43.478886,32.175232,33.88034,36.486824,35.91243,28.93429,24.88096,37.019257,28.720613,30.293621,38.03636,44.091198,28.632658,32.314007,39.38043,36.293507,32.88583,26.24265,36.73215,41.26341,37.579586,33.937397,28.587605,47.96163,44.91155,40.544117,35.050438,32.998558,30.831654,32.72315,29.218119,35.422516,27.603579,32.516182,41.505077,34.792778,42.936436,39.651005,25.206566,34.0695,41.708317,36.226406,42.297955,40.993797,38.222424,32.856762,30.526037,38.31661,42.01893,30.109367,36.957153,45.86181,41.36013,41.780376,45.171448,41.29543,27.617971,31.841146,40.29691,39.595165,36.73684,37.250484,42.23189
2097,0.5245,0.12857555,33.988415,32.60987,30.484812,37.267883,40.24192,35.037346,29.235558,37.12651,40.16864,38.6591,34.285034,37.58336,42.013256,28.71575,42.930458,41.95763,40.155487,40.08075,42.659203,35.311638,43.994144,32.361496,44.93964,36.565037,42.67759,43.566868,35.642853,33.269287,34.05388,33.975418,35.15107,34.975918,35.30742,36.32593,36.435543,27.650608,40.554184,43.464848,32.031914,34.08371,36.31694,35.911037,29.172998,24.92848,37.150593,28.711872,30.502806,37.8767,44.300884,28.594362,32.11384,39.342514,36.2441,33.000427,26.394913,36.543682,41.354122,37.684544,33.964657,28.63434,47.827126,44.87361,40.487335,34.91895,33.158836,30.829393,32.545692,29.294542,35.220783,27.802217,32.538918,41.48958,34.73237,42.978134,39.597214,25.3366,34.191944,41.493057,36.106228,42.233738,40.754616,38.27446,33.129795,30.353346,38.305477,42.26693,29.987457,36.76258,45.672077,41.378033,41.723152,45.267185,41.380196,27.63367,31.99912,40.212048,39.647533,36.924595,37.50892,42.39001
2098,0.52475,0.12449916,34.048645,32.614937,30.483536,37.11418,40.56545,35.023506,29.11323,37.042328,40.093224,38.550827,34.31926,37.717056,41.987843,28.736073,43.16112,41.86992,40.130116,40.022152,42.911133,35.54564,44.047775,32.268597,44.844326,36.653545,42.74794,43.639027,35.664185,33.25851,34.301815,34.06898,35.387665,34.805798,35.495655,36.534885,36.488235,27.673687,40.355747,43.65071,32.062653,34.06968,36.439983,35.878914,29.245699,24.975908,37.08432,28.754677,30.579056,37.64456,44.51712,28.834764,32.262077,39.2259,36.52141,32.86234,26.509697,36.45483,41.373264,37.740105,33.90113,28.665665,47.536797,44.90803,40.40949,34.765575,32.925327,30.774023,32.454082,29.318752,35.180912,27.916925,32.7269,41.49846,34.66614,42.957664,39.578915,25.243734,34.164513,41.531796,36.10811,42.105503,40.80624,38.329285,33.243385,30.56995,38.426823,42.169506,29.850168,36.601215,45.67221,41.591537,42.00393,45.145596,41.29863,27.520338,32.09413,40.37954,39.581146,36.79625,37.33475,42.399643
