,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
551,0.551,-1.5717341,7.711265,8.997978,6.3032727,-0.2965122,13.930916,10.515963,14.437784,9.582124,-0.22987144,9.048771,3.0301619,7.353098,4.4222755,15.995821,3.3751247,16.31585,13.367667,14.189697,11.543049,16.607386,-6.251211,14.035068,7.7654834,13.263103,12.707034,14.511883,7.7983594,1.6072942,6.0676823,11.704115,7.6005025,10.984556,9.194622,9.4012,13.42041,6.180418,9.728711,1.8380682,6.516966,7.2316966,8.063803,-0.22599265,3.9750433,11.043843,10.321668,13.610198,20.732224,9.275616,13.139957,-0.22052656,11.856389,10.707043,11.152344,9.006502,6.322561,-0.223765,-0.16907269,3.6021295,9.629733,8.125028,9.026147,10.294382,9.437473,12.576979,2.0196598,6.927859,1.6702355,6.3178663,2.7477078,16.823387,13.016267,9.521093,11.247128,6.5648966,17.507656,8.26048,10.5872,8.339768,-2.908878,9.1502905,-0.24161783,14.917648,-0.27125752,11.922021,2.4473827,3.6821296,1.5586209,7.829869,8.817449,16.386889,16.57385,13.849483,14.073476,6.349845,6.0494757,4.0005345,17.256056,2.3430102,12.830797,10.194309
552,0.552,-1.3192545,7.768128,9.25326,6.602006,-0.25727874,13.805273,10.783801,14.187201,9.757072,-0.22400238,8.995169,3.4194663,7.298334,4.2181587,15.961491,3.1798236,16.232128,13.2654,14.254395,11.7341175,16.742706,-5.529143,14.390854,7.8349566,13.503727,12.778058,14.561754,7.5059013,1.9595115,6.296338,11.760008,7.585171,11.032831,8.918529,9.080055,13.411832,6.393605,9.724986,1.5809486,6.2159367,7.6830797,7.830691,-0.22732663,3.7221766,10.902273,10.260054,13.343242,20.645374,9.340541,12.7421255,-0.21225081,11.715773,10.643086,11.061895,8.774035,6.1194005,-0.21148962,-0.17509386,3.3523896,9.964773,8.119541,9.478852,10.284609,9.104191,12.513403,1.9256998,6.780644,1.829644,6.1220627,2.9125311,17.17778,13.316421,9.740925,11.254038,6.3300977,17.466827,8.09945,10.558243,8.551827,-2.9300015,9.366794,-0.24105795,14.907182,-0.32821786,11.964583,2.429685,3.9480112,1.1910522,8.077382,8.771753,15.987851,16.337297,13.968728,14.029116,6.298382,5.613692,4.0162697,16.840515,1.9000039,12.714791,10.280423
553,0.553,-0.6403822,8.281249,9.477441,6.2442365,-0.24692853,14.289877,10.7387495,13.728578,9.696675,-0.23613387,9.187437,3.36408,7.628171,4.80164,16.15953,3.1759264,16.133686,13.764657,14.359776,12.106096,16.58197,-5.1862674,14.2575655,7.7876396,13.075539,13.06605,14.90426,7.548516,1.6110489,6.0554056,12.075747,7.2614827,11.18616,8.708316,9.338788,13.483781,6.6804953,9.861462,1.6446917,6.5001574,7.638706,7.8600783,-0.21706377,3.9452064,11.11081,10.143496,13.4735985,20.589033,9.767123,12.4647255,-0.22885458,11.66568,10.624969,11.387886,8.7316,5.5940595,-0.21011157,-0.17257157,3.5762868,10.295341,8.353595,9.561285,10.115066,8.8023205,12.624151,1.9069699,6.8346434,1.628341,5.99859,2.89601,16.935225,13.417155,9.799465,11.493956,6.5033083,17.752705,8.1405115,10.611802,8.546646,-2.7761505,10.033927,-0.26051545,14.861879,-0.25382543,11.906403,2.7451918,4.1631336,1.1545217,7.8663135,8.3883295,15.818951,16.370064,14.070206,14.03443,6.041551,5.652958,3.9185529,16.555891,1.9724954,12.469174,10.360515
554,0.554,-0.7570722,8.408256,9.209694,6.3835154,-0.22976567,14.129281,10.704874,13.797303,10.299785,-0.21965204,8.96095,3.441412,7.5889506,4.9663486,16.55183,3.2358189,16.103554,14.027745,14.751413,11.782749,16.510254,-5.391511,13.864081,7.906006,13.109268,12.92704,15.21726,7.3052034,1.5335667,6.082089,12.273945,7.1732097,10.909508,8.863647,8.789009,13.142104,6.639317,10.071373,1.2713653,6.5885444,7.907999,7.8192577,-0.23928243,3.7367241,10.772175,10.256755,14.013247,20.767374,10.386011,12.934435,-0.24621409,11.959736,10.662737,11.160988,8.788807,5.3967037,-0.20838673,-0.17497551,3.5200806,10.310977,8.594102,9.710896,10.118602,9.00967,12.741699,1.8930141,6.286622,1.4858255,6.0641885,2.3593159,17.16466,13.416256,9.635045,11.371294,6.449512,17.858007,8.313721,10.960266,8.354511,-2.6996484,9.617339,-0.24451801,14.414162,-0.23871988,12.512488,2.642408,4.466233,1.333538,8.159386,8.79062,15.722831,16.402956,14.14501,13.897731,5.9584513,5.624838,4.247259,16.512245,2.180504,12.477405,10.241365
555,0.555,-0.7153037,8.271813,9.275891,6.149726,-0.25027508,14.050379,10.960038,13.857538,9.885368,-0.21357669,8.940308,3.394642,7.295753,5.024736,16.988314,3.3482702,16.162828,14.061014,14.671683,11.834612,16.253246,-5.2820854,13.980035,7.934711,13.026818,13.311049,15.236485,6.9549727,1.1525877,6.4296074,12.137289,7.494878,10.936769,8.636159,8.503042,13.326181,6.8252,10.1329365,1.5017879,6.5908046,7.9635878,7.8536925,-0.24844962,3.7415376,10.235394,10.498806,13.932719,20.657663,10.887923,12.87395,-0.25759596,12.068825,10.7745495,11.154453,8.498843,5.6854005,-0.21981066,-0.17648818,3.477147,10.368399,8.142108,9.624072,9.948288,9.17147,12.771396,1.794125,6.3790717,1.5460104,6.385955,2.177296,16.48765,13.212669,9.473682,11.386669,6.329597,17.722948,8.028711,11.212944,8.310465,-2.8791764,9.72505,-0.24710241,14.463662,-0.26287267,12.674562,2.6473205,4.2414374,1.7375917,7.878942,9.001276,15.442432,16.936806,14.377983,13.746453,5.478108,5.3603096,4.220321,16.16822,1.9799597,12.360571,10.551483
556,0.556,-0.709994,8.095801,8.98388,6.125703,-0.22552162,14.048797,10.759956,13.458342,10.031382,-0.21042234,8.919511,3.5867617,7.4764934,5.312452,17.091845,2.9024918,16.033289,14.205835,14.811114,11.716353,15.910514,-5.4580884,14.018952,8.38822,13.240806,12.95969,15.052449,6.8549294,1.103442,6.3176403,12.191027,7.774807,10.679321,8.872521,8.307752,13.282619,6.765557,10.608653,1.3246235,6.8511434,8.525203,7.9692473,-0.23108707,3.54455,10.190805,10.163877,14.193197,20.974884,10.817257,13.125377,-0.25125143,12.113701,10.909657,10.921807,8.66412,5.403998,-0.21563983,-0.18892147,3.726094,10.049125,8.601299,9.475683,9.45487,9.184235,12.690249,1.9038594,6.3724904,1.5869442,6.351541,1.9897486,16.762394,13.19447,9.124906,11.27293,6.365764,17.799147,7.7072754,10.655937,7.957675,-3.0651486,9.342301,-0.3086498,14.433792,-0.20541634,12.599448,2.592305,4.2065067,1.7715089,8.098595,8.870943,15.439087,17.291857,14.008029,13.223298,5.4392195,5.1571155,4.4390492,15.905867,2.290211,12.356805,10.843028
557,0.557,-0.8005838,7.784282,9.21066,5.749435,-0.2389652,13.924669,10.907514,13.360324,10.126453,-0.22172788,8.93856,4.035113,7.5092216,5.332158,17.034845,3.202888,16.23326,14.681351,15.033192,11.849357,15.8981085,-5.548069,13.94153,8.7872,13.093733,13.29885,15.460077,6.900996,1.1595634,6.493011,12.1733675,8.106924,10.157509,8.801056,8.655793,12.930123,6.8822384,10.711911,1.2068088,6.694143,8.52491,8.171448,-0.25540432,3.71043,10.046035,10.150409,14.191452,21.122704,10.596331,13.523839,-0.23661017,12.766549,10.887553,10.8243,8.741109,4.911831,-0.21570729,-0.19358796,3.9123144,10.269417,9.013741,9.355882,9.161321,9.208426,12.729393,2.0234914,5.9076424,1.7100532,6.1959786,2.3766456,16.762615,13.179079,9.056973,11.499645,6.6971393,17.599775,7.9305983,10.578558,7.747279,-3.5461903,9.445933,-0.20302026,14.332679,-0.21264617,12.494558,2.953093,4.213451,2.0565002,8.377169,8.960652,15.4621315,16.978622,13.3550205,13.438683,5.539418,5.10982,4.7166133,15.813413,2.1528757,13.024306,10.481378
558,0.558,-0.8534436,7.4764376,9.105406,5.674533,-0.2544541,14.007797,11.036854,13.23003,9.606774,-0.23375794,9.267086,3.999996,7.308373,5.674264,16.929909,3.3162124,16.411964,14.609741,15.082001,11.7535515,15.677918,-5.96737,13.74968,9.151081,13.47217,13.426848,15.408235,7.101583,1.3692075,6.564704,12.305085,8.259541,10.320482,9.065082,8.7153,12.694458,6.879013,10.946732,1.416381,6.6070166,8.890209,8.26673,-0.23306681,3.2098868,9.806269,10.117527,14.11819,21.06471,10.903411,13.392647,-0.2327176,12.594649,10.7374,10.771537,8.633939,4.657384,-0.21346666,-0.1986995,4.130606,10.28126,9.026658,9.29104,9.546946,9.426214,12.938788,1.4888161,5.3575234,1.5492134,5.9780884,2.5525184,17.312857,13.030339,8.93993,11.470358,6.5860896,17.39465,7.885615,10.43623,7.82476,-3.3328981,9.376238,-0.20441014,14.163384,-0.23329121,12.059359,2.6009054,3.9406064,2.7219036,8.337694,8.980566,15.484416,17.083578,13.376439,13.411753,5.6313677,5.3390884,4.8908777,15.578098,2.2247834,13.785866,10.786243
559,0.559,-0.34529454,7.5955367,9.11696,5.865291,-0.2615613,13.952822,11.005432,13.0018015,9.611436,-0.2544122,9.350749,4.532133,6.9235096,6.0461545,16.943895,3.60485,16.206669,14.28439,15.105808,11.757754,15.701147,-5.6863008,13.794937,9.044032,13.382469,13.689711,15.118012,7.149829,1.0114738,6.744402,12.011684,7.874504,10.427674,8.940606,8.556592,12.881737,6.5825157,11.099856,1.265431,6.538057,8.8571825,8.165431,-0.2571256,3.3628075,9.910382,9.439458,14.242083,21.482819,11.057635,13.399312,-0.2349772,12.677859,11.095592,10.726494,8.216756,4.6531997,-0.23791897,-0.2044902,4.3306746,9.929119,9.03817,9.588821,9.210215,9.165653,13.153033,1.3818903,5.571814,1.8103762,6.333345,1.9608252,17.325817,12.69766,8.4924345,11.415521,6.3419185,17.00343,7.845217,10.527766,7.548791,-3.449025,9.207072,-0.20397641,14.146469,-0.25765947,11.808854,2.6287682,3.649182,2.8495886,7.875726,9.102316,15.525605,16.902962,13.240294,13.343348,5.8412995,5.431088,5.2808146,15.75132,1.9695963,13.664065,10.754782
560,0.56,-0.18555239,7.717122,9.270052,5.567491,-0.25143966,14.062912,10.994757,12.977049,9.619913,-0.2710697,9.44762,4.9454336,6.990171,6.5027056,17.013279,3.6117437,16.333612,14.180182,15.05048,12.307474,15.9131975,-5.393919,14.028569,9.367568,13.251354,13.72764,14.806156,7.5180454,1.035509,7.140741,12.4480715,8.201008,10.244418,9.261613,8.148296,13.124371,7.1713815,10.801159,1.8199106,6.4374957,9.041968,7.899737,-0.24058148,3.5869722,9.950616,9.221478,14.412086,21.726599,11.146263,13.544578,-0.23595525,13.062945,10.644594,10.721401,8.0565605,4.7168927,-0.2113297,-0.2069945,4.4469285,9.714868,8.783034,9.675945,9.095496,9.417777,13.291917,1.1678851,5.939368,1.957265,6.6252823,1.9069625,17.41199,12.639524,9.1007185,11.092026,6.7308702,17.053581,8.066857,10.411987,7.756858,-3.1822839,9.047266,-0.20601025,14.164995,-0.2639563,11.887727,2.1543498,3.268365,2.8875437,8.011705,8.722012,15.254408,16.775824,12.943412,13.592721,6.4034057,5.521645,5.3278627,15.885077,1.4200925,13.688061,10.764128
561,0.561,-0.15829432,7.3416433,9.417729,5.588809,-0.2563077,14.354421,11.39653,13.099531,9.62541,-0.27852172,9.670469,5.0315604,6.8601546,6.5883374,16.98505,3.49283,16.23361,14.036317,15.241046,12.308463,16.122772,-5.634172,13.999308,9.590863,13.517216,13.864919,15.163294,7.4055505,0.6769768,7.0625563,12.454654,8.313737,9.983069,9.035738,8.3482275,13.099664,7.210885,10.721987,1.8004833,6.1321926,9.042253,7.9894824,-0.22723961,3.7978518,10.163745,8.4679575,14.287433,21.684319,11.418497,13.552262,-0.23137714,13.261042,10.475838,10.869267,8.229674,5.048558,-0.22576508,-0.22336783,4.066299,9.434942,9.146807,9.8204365,9.053935,9.14714,13.080057,1.2479669,6.2194057,1.9067727,6.31433,2.2579644,17.305237,12.609458,9.438199,10.914258,6.8795576,17.433998,8.057787,10.649737,7.9802475,-3.1094549,9.234096,-0.22158092,14.304245,-0.24230751,11.852707,2.134823,3.3959572,2.713355,8.042218,8.804878,15.351368,16.582,12.800282,13.54394,6.1289506,5.345679,5.903708,16.066666,1.5069654,14.022333,10.997475
562,0.562,-0.31580648,7.3543963,9.649187,5.783503,-0.280614,14.500727,11.717622,13.311261,9.909809,-0.26577738,9.48758,5.0143065,6.5796313,6.332473,17.324768,3.3947752,16.498842,13.617047,15.207978,12.387803,16.190292,-5.824197,13.72552,9.292295,13.687989,13.713168,15.250186,7.1434016,0.9319038,7.3420005,12.708435,8.619732,9.911329,9.112197,8.55975,12.802655,7.1750383,10.762222,2.1090977,6.41679,9.402242,8.164986,-0.23101938,3.900062,9.657269,8.335003,14.309118,21.663225,11.386316,13.8323,-0.25573322,13.192163,10.124926,11.153471,7.847324,5.168462,-0.24820393,-0.24785624,3.9386659,9.908311,9.145154,10.026168,9.316552,8.997084,13.030068,1.0454684,6.2380013,1.9979844,5.9472136,1.988257,17.149977,12.831983,9.11829,10.770469,7.081328,17.154001,7.817662,10.548849,8.174292,-2.9124992,9.108235,-0.2330322,14.545454,-0.26325563,11.850766,2.1012344,3.1957674,2.8032126,8.048187,9.107777,15.142637,16.609194,12.703408,13.789494,5.763312,5.34091,5.9565053,16.22118,1.3119053,14.1601715,10.871294
563,0.5630000000000001,-0.6330148,7.319687,9.549397,5.5188513,-0.33044538,14.205198,11.747919,13.272441,9.85154,-0.2664095,9.946591,5.0818915,6.882784,6.264599,17.363552,3.4105096,16.323805,13.201095,15.362235,12.3544,16.468193,-5.943464,13.671826,9.206857,13.8272505,13.493359,14.762458,6.742175,0.7414986,7.3426275,12.886527,8.739271,9.92272,9.552913,8.327027,12.693552,6.948459,10.801464,2.0672474,6.667663,9.698191,8.3544,-0.26602453,3.9741795,9.553536,8.301522,14.836496,21.53341,11.55138,13.83813,-0.24098246,13.543579,9.594914,10.833019,7.8503904,4.9444046,-0.2712218,-0.22135952,4.482276,10.226854,8.983857,10.254853,9.320023,8.978866,12.9262295,1.2306075,5.9711914,1.9207774,5.9034495,1.9124327,17.08252,12.93967,8.739281,10.542175,6.8935347,16.955101,7.8881774,10.136211,8.422999,-3.2447748,8.97409,-0.24130902,14.333924,-0.30764917,11.47885,2.1735957,3.0331013,2.8611135,7.8680696,9.269543,15.107798,16.78806,12.776782,13.781674,5.8706083,5.428892,6.136885,16.389996,1.0033597,13.964518,11.00127
564,0.5640000000000001,-0.7084426,7.124868,9.337079,5.534951,-0.39637575,14.186183,12.121442,12.854786,9.8448305,-0.27231735,10.386321,5.0142026,6.6250105,5.906124,17.04552,3.2921524,16.571493,13.465671,14.897355,12.454163,16.216757,-5.8039856,13.860414,9.315861,13.852071,13.182171,14.960436,6.8618255,0.6817815,7.3267756,12.761346,8.711152,9.739674,9.717809,8.368619,12.577999,7.278086,10.025802,1.9217163,6.61553,9.706896,8.466798,-0.28164923,4.1436353,9.677309,8.284914,15.150816,21.631674,11.254408,13.893124,-0.19696689,13.278051,9.496557,10.988048,7.712163,5.048479,-0.32243332,-0.22583264,4.2510653,9.9847145,9.255687,10.363293,9.424975,9.436151,12.949146,1.547116,6.249328,1.8052148,5.711382,2.0032263,17.177649,12.877949,8.565477,10.387673,7.050461,16.90978,8.344063,10.28749,7.9710126,-3.1493819,8.570428,-0.26266715,13.981784,-0.33425927,11.793145,2.4481416,3.4777524,2.9183424,8.022564,9.171948,15.107202,16.675291,12.776723,13.747864,5.5179033,5.4054704,6.2156205,16.359455,1.072677,13.919951,11.430306
565,0.5650000000000001,-0.8716078,7.020723,9.194907,5.7500744,-0.55462754,14.445816,12.291489,12.835317,9.889756,-0.26346868,10.015503,4.9743304,6.5007195,5.8555403,17.034222,3.0629807,16.198973,13.774299,14.979864,12.655531,16.629868,-5.9838276,13.78861,9.275666,13.888808,13.35799,14.653211,6.696674,1.0930766,7.1260114,12.934536,8.440816,9.8240185,9.140373,8.168489,12.646083,6.9474497,9.974979,2.0809255,6.7499633,10.071342,8.618301,-0.2874327,4.1946282,9.6497135,8.39103,15.446681,21.709341,11.064261,14.04226,-0.20322685,13.51834,9.459615,11.08699,7.439026,5.5378547,-0.3094972,-0.23858036,4.567428,10.359178,9.304496,10.405898,9.363553,9.457318,12.877096,1.5465387,6.5560455,1.7236835,5.63246,1.7508217,16.979807,12.701795,8.336649,10.337919,6.831241,16.75943,8.376785,9.82399,7.838585,-2.9982295,8.859332,-0.2409287,13.695926,-0.39182934,12.052469,2.6716197,3.5544286,2.8628385,8.126373,9.324552,15.143578,16.665903,12.611531,13.737373,5.52023,5.4745903,6.12276,15.972505,1.1051551,14.06245,11.674703
566,0.5660000000000001,-1.1701837,6.753878,9.067763,5.8348913,-0.65687186,14.934504,12.177762,13.103068,9.884949,-0.29029965,9.872815,5.568705,6.2708282,6.1881857,16.853336,2.8914645,16.209772,13.890533,14.741666,12.942461,16.669708,-5.961779,13.972641,9.227691,13.845502,13.606083,14.741668,6.240105,0.9249379,7.1775694,13.187133,8.210324,9.764363,8.551555,8.224259,12.851052,6.669854,9.741625,2.0554163,6.8731833,10.094706,8.87719,-0.35830042,4.3420167,9.347455,8.273042,15.081922,21.887556,11.364947,14.129223,-0.21262701,13.44288,9.147115,10.945328,7.1126976,5.4649415,-0.26066115,-0.2268702,4.431559,10.546509,9.3232565,10.42605,9.660368,9.328154,12.680217,1.8063403,6.861545,1.9372699,5.8432555,1.4653897,17.270988,12.576026,8.596041,10.149462,7.0046525,16.325428,8.148941,10.174778,7.9637027,-3.0555837,8.901197,-0.26900527,13.547481,-0.4344934,11.958368,2.7256236,3.726492,2.950319,8.2295065,9.583694,15.096459,16.724037,12.5417385,14.170847,5.3338714,5.841541,5.872118,15.809537,1.1513562,14.293864,11.581073
567,0.5670000000000001,-0.70848274,6.8387976,8.992058,5.7714715,-0.65350723,14.911105,12.402204,13.232992,10.020418,-0.3110762,9.909722,5.3975315,6.417822,6.2900877,17.484362,2.788128,16.494164,13.636672,15.367358,12.758469,16.54399,-5.996409,13.642563,9.536178,14.27915,13.459292,14.912187,6.28961,0.8973395,7.0169134,13.143505,8.041319,9.586812,8.759777,8.173043,12.730231,6.3000026,9.846141,1.8209518,6.7468257,9.822438,8.930053,-0.40053236,4.224335,9.427331,8.385644,15.240223,21.69322,11.51461,13.780228,-0.21534587,13.80952,9.302391,11.34283,7.308605,5.6386323,-0.25757876,-0.23672765,4.108774,10.578638,9.602884,10.595909,9.625839,9.350123,13.131199,1.2046616,7.3140583,1.4651755,5.7852316,1.6595035,17.301353,12.271437,8.348646,9.717191,6.920573,16.424707,8.159096,9.981767,7.9084373,-2.9440677,9.011411,-0.29400784,13.399219,-0.43421933,12.014729,2.6207824,3.8319087,3.463983,8.725788,9.420981,15.09343,16.361454,12.661482,13.960297,5.448531,5.7639494,5.8959684,15.679936,1.3403563,13.972107,11.377732
568,0.5680000000000001,-0.62006134,6.6424255,8.85541,5.428849,-0.8825416,15.431618,12.641508,13.332163,9.911905,-0.36012605,9.688802,5.2488713,6.6549106,5.564044,17.088491,2.6642616,16.879566,13.596872,15.388546,12.674295,16.853765,-5.535477,13.816612,9.587315,14.305818,12.972118,14.956725,6.561302,0.96031916,6.893084,13.330002,8.012297,9.483987,8.691542,8.285533,12.975523,6.0285015,9.618469,1.5405552,7.066659,9.909764,9.123599,-0.53672487,4.739879,9.282792,8.079488,15.249844,21.945042,11.284959,13.548351,-0.21452206,13.31007,9.295676,11.141779,7.052704,5.7681255,-0.20747054,-0.2407935,4.332404,10.328508,9.672152,11.1217,9.324362,9.061353,13.195744,1.3758324,7.36884,1.1591061,5.8311725,2.1104763,17.961016,12.536271,8.010385,9.332048,7.032243,16.639793,8.333374,9.83508,8.050763,-2.6631966,9.03591,-0.27925855,13.08429,-0.6131113,11.8968,2.4109294,3.557543,3.8414156,8.784169,9.357937,14.99349,16.53881,12.803333,13.837656,5.345251,5.6977305,5.8837047,15.770447,1.1172822,13.855063,11.637591
569,0.5690000000000001,-0.6242483,7.0171986,9.229827,5.7275987,-1.2701954,15.280023,12.98359,13.179137,9.715379,-0.3636606,9.676635,5.345352,6.414488,5.7110534,16.923403,1.936448,16.585066,13.7976675,14.937988,12.538022,16.976826,-5.398324,13.63066,9.983203,14.57602,12.907832,14.720813,6.5663342,1.2461054,7.1664386,13.377148,7.926764,9.987013,8.743624,8.566195,12.53371,5.4378757,9.646377,1.7780987,7.8040557,9.607862,9.369201,-0.6456229,5.0269675,9.121552,8.023224,15.466147,22.145893,11.126085,13.81506,-0.20773917,13.24174,9.433612,11.241352,7.0782695,6.019083,-0.21309404,-0.23381492,4.6405473,10.018842,9.883943,11.31811,9.215342,9.352463,13.001336,1.237062,7.7328978,1.386863,5.879977,1.8899122,18.240406,12.311239,7.5416145,9.37843,7.076767,16.60974,8.433897,9.589848,7.906042,-2.814332,8.745187,-0.27931327,12.905745,-0.6576429,12.42074,2.586063,3.517202,4.0130515,8.359947,9.359087,15.087365,16.451866,13.101637,13.650401,5.5929503,5.664987,5.7846947,15.692272,0.80957544,13.860008,11.1273985
570,0.5700000000000001,-0.3989338,6.739639,9.063698,6.300762,-1.4617162,15.329327,12.964073,13.28766,9.88665,-0.38815343,9.561963,5.362141,6.4787107,5.482036,17.324001,2.1681979,16.338074,13.582469,15.19467,12.561742,17.085012,-5.440146,14.264341,9.898279,14.7280445,13.218412,14.3141365,6.972758,1.031903,6.9338646,13.508532,7.6210203,9.738563,8.48533,9.028648,12.492363,5.2178407,9.242051,1.7306303,7.949437,9.514399,9.042719,-0.8959996,5.0325727,8.741199,7.815045,15.104055,22.256926,10.987694,13.709071,-0.22561067,13.434325,9.525128,11.03306,6.931304,5.7788353,-0.20645857,-0.23600632,4.4196825,10.0384035,10.045809,10.956793,8.900843,9.597454,12.855182,1.6899099,7.5151772,1.2107179,6.1755366,1.8726066,18.548372,12.424059,7.4437847,9.716547,6.748173,16.588398,8.847573,9.494042,7.8203554,-2.898492,8.400174,-0.28805307,13.16931,-0.85014445,12.398002,2.524978,3.3597007,3.9505475,8.135274,9.630422,15.318611,16.4574,12.816379,13.588097,5.1540356,5.806773,5.4439845,15.786527,1.1798161,13.770731,10.890043
571,0.5710000000000001,-0.68456477,6.4215107,9.030385,6.05213,-1.6338795,15.289958,13.445347,13.123509,9.906612,-0.35452363,9.667234,5.232279,6.3447046,6.0330563,17.118279,1.9692686,16.579569,13.31114,15.8121,12.366191,16.755135,-5.4297004,14.858311,10.102274,14.737103,12.850813,14.201234,7.076345,1.6110924,7.0119104,13.118199,7.5847054,9.737576,8.614747,9.346483,12.342501,5.3559537,9.633071,1.6215981,7.8600116,9.579072,9.324456,-1.2967073,5.2609935,8.184777,7.6576333,15.385049,22.15119,11.384848,13.40046,-0.23723927,13.657422,9.582837,11.166543,6.824873,5.494662,-0.2123157,-0.2772809,4.7618055,10.021163,10.168515,10.861671,8.733475,9.631505,12.471644,1.6881508,7.4290276,1.6224102,6.150621,1.3420115,17.93703,12.560859,7.605943,9.868516,6.921232,16.771719,8.527326,9.506388,7.8262506,-2.8058348,8.511762,-0.32123685,12.95076,-0.9886366,12.440662,2.7094731,3.5896251,3.8883708,8.006756,9.729681,15.182693,16.301508,12.308652,13.539549,5.0557275,5.8377075,5.524153,15.72161,0.83269036,13.640475,11.000366
572,0.5720000000000001,-0.5651107,6.287973,8.96133,6.157279,-1.8044922,14.938821,13.718707,13.416812,9.886637,-0.35663056,9.955025,4.989426,6.3915467,6.3327675,17.21932,2.3934138,16.99773,13.145678,15.766694,12.417455,16.526064,-5.843736,14.47748,10.227278,15.182446,12.677656,14.454788,7.372063,1.5153222,7.1686854,13.214653,8.084525,9.67063,8.465885,9.415912,12.129079,5.6529994,9.841166,1.5853144,7.979297,10.089492,9.629458,-1.299008,4.9912133,8.075283,7.678259,15.06482,21.890179,11.601987,13.102329,-0.25274435,14.153124,9.5554,10.729359,6.8519363,5.659071,-0.21979819,-0.27243197,4.176618,9.922045,10.2499075,10.842605,8.61541,9.253449,12.424065,1.483006,7.1066275,1.7192345,5.6269646,1.4616678,18.154722,12.644391,7.9020224,9.958026,6.8772273,16.860058,8.665139,9.918106,7.725484,-3.0059195,8.207579,-0.37245965,12.436352,-0.80045694,12.054008,2.8636634,3.786183,3.7847562,8.032803,9.47948,15.487248,16.153843,12.518707,14.123577,4.8511667,6.305244,5.465198,16.00514,1.1090865,13.547477,10.785281
573,0.5730000000000001,-0.2640402,6.099427,8.636521,6.565079,-1.9588768,14.937869,13.357416,13.539425,9.836365,-0.3884229,9.776495,5.007333,6.1560807,6.4639487,17.447268,2.6185572,17.054344,13.191191,15.9644575,12.604676,16.828293,-5.576547,14.606925,10.46349,15.144089,12.472984,14.709942,7.53751,1.4133501,7.0817413,13.480199,8.166254,9.45443,8.139402,9.958502,12.128042,5.7087364,10.048101,1.5712185,8.212908,9.513341,9.702569,-0.9858476,4.970805,8.201404,7.7438927,15.077478,21.640411,11.368365,13.238541,-0.24016054,13.918063,9.700514,10.833619,6.6348047,5.8857327,-0.22075818,-0.29104847,4.2972035,10.534983,10.271687,10.716754,8.739066,9.140427,12.658734,1.7939569,6.819464,1.4712883,5.6811624,1.726235,18.334139,12.59581,8.286049,10.164227,6.733623,16.885595,8.854015,9.896087,7.526538,-2.6173923,8.319986,-0.2725657,12.728545,-0.93830043,12.032466,3.0177546,3.9883158,3.9520748,7.6902018,9.450293,15.742467,15.803667,12.499602,14.093194,5.212832,6.586392,5.550122,16.029491,1.0733813,13.296976,10.867652
574,0.5740000000000001,-0.2153735,6.362554,9.026013,6.350447,-1.8953494,15.075451,13.645679,13.80346,9.489279,-0.35217303,10.032757,4.599482,5.9753675,6.604159,17.652237,2.931414,17.038498,13.1825695,16.022505,12.646719,17.253902,-5.841305,14.424554,10.775722,15.498841,12.473253,14.633109,7.391293,1.251256,6.9822845,13.763872,8.095267,9.443419,8.195123,10.336201,12.03168,5.7513037,9.925941,1.3509381,8.239187,9.878895,10.037166,-0.9486976,5.316966,8.24014,7.537431,14.794331,21.57542,11.385302,13.357403,-0.2700197,14.086236,9.849649,11.076329,6.583979,6.0276127,-0.22605689,-0.30657503,4.0787272,10.039289,10.47403,11.107502,8.638089,8.966283,12.7232685,1.2778505,6.943351,1.5247415,5.6366415,1.6423599,18.5012,12.5932255,8.430915,10.190562,6.586167,17.04294,9.087988,10.201915,7.5161543,-2.8884773,7.979889,-0.31000736,12.410496,-1.0674227,12.223909,3.2785652,3.9035485,3.989471,7.6533685,9.431903,15.420564,15.985571,12.520527,14.005765,4.755151,6.5763216,5.471425,16.263414,1.736754,13.171908,10.624544
