,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
492,0.492,0.09850296,-0.17201278,8.22012,7.126191,6.6495056,3.2332308,6.2414246,6.7790365,2.0886688,-0.60853034,-2.8505497,-0.4890929,13.4190855,4.962465,4.792244,-0.1999597,1.5788103,5.6270595,12.229678,-0.1595834,-0.77932006,-0.16671413,13.553393,8.685272,6.9422765,-4.44993,2.209855,6.111771,9.245875,-7.1557555,-0.20325486,4.137728,-0.23943341,-0.22759745,10.290668,-1.3685297,-1.453857,-1.5332643,13.658551,-0.36588278,-0.20729724,6.593014,12.192349,6.51012,-0.31248635,7.311136,-2.152228,17.778532,0.021834401,4.3933473,9.694798,9.193412,7.0418873,-0.18306293,7.867826,10.342258,-0.24142075,14.006568,14.980096,-0.20628376,10.977261,7.286295,-0.18864496,-0.16687487,-0.20562984,-0.16877306,5.8558784,0.21366802,3.2010636,-1.9538052,-0.8417649,13.365874,-0.17581788,10.2761135,-0.38149622,15.670798,-0.16393182,4.5443225,8.306853,7.080154,11.217407,-0.2621803,-0.18916053,-2.2232113,3.1016147,5.33356,-2.3364587,2.301331,-0.31909072,-0.23007238,-0.57854235,-0.20104223,-0.28253213,-0.18678066,11.397341,-2.7204428,-0.13763146,-0.19398513,-0.32730934,9.837929,2.9504511
493,0.493,0.42666677,-0.18137257,8.389414,6.582655,6.3115296,3.3012674,6.4141216,6.6396155,2.0791898,-0.7180689,-2.7005563,-0.630335,13.784967,4.8607664,4.900191,-0.16402955,1.4287382,5.4814644,12.173368,-0.17185661,-0.6559698,-0.18247405,13.258319,8.912129,7.120723,-4.8299813,2.1502526,5.9200044,9.259469,-7.005629,-0.20624067,3.6431751,-0.20730256,-0.19539413,10.552322,-1.3209027,-1.2548257,-1.8603079,13.679818,-0.2798681,-0.16617465,6.4292846,12.410486,6.112266,-0.28340995,7.077849,-2.2285242,17.747356,0.1667824,4.767715,9.538193,9.219611,7.0635996,-0.16986509,7.7667327,10.238832,-0.24459133,14.13331,15.06149,-0.21035612,10.416617,7.5822845,-0.21207568,-0.16797766,-0.18653175,-0.1801607,6.0671253,0.15300635,3.0575402,-1.9111395,-0.8527632,13.654065,-0.1673926,10.196157,-0.542923,15.5522375,-0.16325155,4.430595,7.9798694,7.1423874,11.260423,-0.24925897,-0.21000692,-1.7536491,2.751753,5.460211,-2.1682577,2.0984457,-0.344814,-0.2939898,-0.62593246,-0.17224467,-0.36805204,-0.22458632,11.274237,-2.6665785,-0.13692659,-0.23583399,-0.3416932,10.2170315,2.4705205
494,0.494,0.49090979,-0.19041537,8.374707,6.4710174,5.9127398,3.3090258,6.221653,6.8704033,1.7983099,-0.4453167,-2.7041726,-0.8243139,13.946533,4.4942517,5.5470347,-0.16837053,1.2790431,5.8286304,12.606575,-0.17022623,-0.4700999,-0.17327173,13.055119,8.696963,6.9141603,-5.3350077,1.9346905,6.378885,9.349262,-6.922585,-0.20484754,3.1863263,-0.22106823,-0.21653874,9.766141,-1.4229237,-1.2719927,-2.010307,13.696291,-0.3354238,-0.17560533,5.934094,12.264538,6.0467596,-0.31160763,7.357627,-2.1404161,17.535376,-0.10366076,4.912173,9.856854,8.952132,7.0889573,-0.16373633,7.891008,10.403148,-0.16084716,14.449909,15.051561,-0.20916863,10.236647,7.667812,-0.23778872,-0.19435884,-0.17202349,-0.18382514,6.4239993,0.2853846,2.9795518,-1.9753107,-0.8971215,13.715137,-0.16201729,9.710599,-0.8783732,15.600809,-0.1846016,4.589561,7.329893,7.1983433,11.088714,-0.23062068,-0.19704399,-1.7516956,2.665654,5.587911,-1.8691689,1.914488,-0.352328,-0.35428536,-0.78176093,-0.18560903,-0.30799603,-0.27623487,10.965912,-2.9529917,-0.1340036,-0.19615747,-0.19204313,10.354835,2.9221427
495,0.495,0.5101745,-0.19506046,8.240011,6.425674,5.941034,2.9345267,6.189096,7.0013013,1.4946102,-0.4383005,-2.709349,-0.7986437,14.025671,4.727892,5.7715755,-0.17976512,1.4732904,5.839,12.53691,-0.18673965,-0.26872614,-0.14895134,13.189825,8.425345,7.392084,-5.476335,2.0248444,6.373037,9.515132,-6.8775234,-0.19456992,2.8048375,-0.19754125,-0.29410252,9.739716,-1.5604467,-1.3580248,-1.9250256,13.330858,-0.37818408,-0.17933849,6.2187405,12.481977,6.021012,-0.1927868,7.164032,-2.0134025,17.117826,-0.11476628,4.636583,10.145425,8.348597,7.3649826,-0.16172163,8.370176,10.301634,-0.1692398,13.820698,15.152703,-0.21619388,10.122512,7.4202847,-0.24352534,-0.20161127,-0.18981059,-0.19915833,6.272142,0.36736763,2.705797,-2.5880141,-1.1073979,13.849492,-0.16397287,9.416244,-0.8865225,15.915292,-0.19102661,4.3277593,7.5056834,7.027137,10.626916,-0.19417326,-0.1766146,-1.5621529,2.745902,5.359473,-2.0574503,1.7310284,-0.35100615,-0.4137713,-0.84169745,-0.17784947,-0.3678605,-0.41069633,11.1531105,-2.916748,-0.1375973,-0.23507188,-0.20007448,10.293282,2.9062417
496,0.496,0.07434445,-0.20600744,8.496157,6.721746,5.969231,2.7773046,6.6722093,6.559991,1.7129856,-0.58161634,-2.6683733,-0.415586,14.090277,4.835966,5.9711432,-0.191899,1.5591066,5.5147796,12.750836,-0.19576845,-0.18680766,-0.15545972,13.169994,8.341541,7.3704576,-5.0798926,2.2242863,6.2758055,9.353132,-6.809963,-0.21269399,2.757757,-0.18007393,-0.36247724,9.773986,-1.4146247,-1.2014186,-2.032568,13.515149,-0.32983613,-0.19316506,6.1826286,12.7401,6.1154137,-0.17058979,6.888038,-2.215935,17.291023,-0.122540265,4.2041874,10.220516,8.15909,7.437913,-0.1666223,8.338026,10.456465,-0.16652313,13.564937,15.189052,-0.24366426,10.037226,7.462042,-0.15558694,-0.19071454,-0.20089373,-0.2528212,6.1089253,0.26493108,2.4116647,-2.372098,-0.7368948,14.08576,-0.17056961,8.993417,-0.82217884,16.080221,-0.23606977,4.0648527,7.5694184,6.8883123,10.598766,-0.17047031,-0.17614675,-1.6864514,2.6551144,5.0183353,-2.045081,1.4636446,-0.4363435,-0.3169797,-0.60809284,-0.17824513,-0.11164389,-0.24797015,11.082906,-3.3184645,-0.149606,-0.22316898,-0.17377122,10.085706,2.5988343
497,0.497,0.32286942,-0.20650807,8.504518,7.1790113,6.6346583,2.603305,6.701464,7.074663,1.9181268,-0.5180524,-2.4729643,-0.3123889,14.314717,4.300191,6.2892714,-0.21191837,1.6711012,5.855018,12.534181,-0.19387355,-0.20176561,-0.16438836,12.836999,8.415153,6.817067,-5.1333284,2.3382423,6.44311,9.2326355,-6.845572,-0.2462252,2.5359871,-0.15344675,-0.41778645,10.034344,-1.4660707,-1.0741079,-1.7847468,13.086422,-0.37111506,-0.18285355,6.4875827,12.736086,5.7504697,-0.19645329,6.823027,-1.999768,17.295753,-0.10514009,4.0831113,10.084073,8.321343,7.6758103,-0.1832681,7.95554,10.79509,-0.17995241,13.532677,14.979137,-0.22404027,10.200822,7.172793,-0.16557631,-0.1740781,-0.20261556,-0.27851245,6.0752177,0.50981796,2.6310482,-2.321909,-0.42693964,13.530935,-0.17125565,9.155813,-0.7318869,16.085491,-0.23573057,4.097834,7.8183775,6.770768,10.579584,-0.18320367,-0.18043943,-1.557419,3.158029,5.31001,-1.6536791,1.567882,-0.56765944,-0.33218127,-0.6539676,-0.1646346,-0.13488929,-0.3071641,11.002167,-3.0184681,-0.15693149,-0.22865687,-0.17162491,10.126635,2.4886184
498,0.498,0.7476291,-0.17196819,7.8938317,7.2841053,6.7112107,2.583204,6.654431,7.113399,1.7551918,-0.48356283,-2.6293325,-0.30273744,13.697479,4.5369725,6.0634723,-0.23473884,1.7267067,6.0133467,12.756347,-0.2330881,-0.23057897,-0.16231617,12.878126,8.57419,6.810096,-5.131562,2.0101671,6.2455144,9.2970295,-7.0955215,-0.23357624,2.5304718,-0.16302034,-0.44628066,10.390858,-1.4410787,-0.9300315,-1.640731,13.526186,-0.32290658,-0.19944292,6.842672,12.91054,5.924619,-0.18407686,6.719609,-2.001988,17.233309,-0.11249003,4.190594,10.092039,8.115018,7.5712705,-0.17921965,8.23791,10.927504,-0.2038331,13.599343,15.426046,-0.27665642,10.533756,7.1041837,-0.1694706,-0.17541355,-0.23011999,-0.30087498,5.9372463,0.14134233,2.8016748,-1.8957992,-0.4477053,13.515843,-0.19039649,9.147791,-0.875683,15.66709,-0.289568,3.798847,7.9450874,7.125736,10.163097,-0.21998748,-0.1768572,-1.5115187,3.4175124,5.48966,-1.7937299,1.3138402,-0.48855576,-0.40431157,-0.32855067,-0.1627835,-0.13656,-0.28093717,10.41854,-3.1703122,-0.1602714,-0.22170942,-0.16544375,9.312714,2.2859468
499,0.499,0.501143,-0.16458948,7.799854,7.325,6.5846796,2.699365,6.277768,6.9149933,1.7826405,-0.5876204,-2.7172737,-0.38140884,13.36731,4.642044,5.9524074,-0.25084528,1.341748,5.610266,12.860838,-0.21886984,-0.24409063,-0.16386558,12.5146475,8.417048,7.239034,-5.7045174,1.547636,6.300354,9.296932,-7.545405,-0.2629859,3.1358967,-0.17594765,-0.36745992,10.21998,-1.4910556,-0.9240459,-1.7886543,13.482662,-0.35031238,-0.21639284,6.7625003,12.835202,6.399784,-0.17833857,6.7904735,-1.4623623,17.36177,-0.15683709,4.016045,9.841027,8.353021,7.61794,-0.18317497,7.88943,11.293734,-0.18046458,13.609026,15.147212,-0.30722412,10.257231,7.095814,-0.19030105,-0.1804631,-0.23148443,-0.27659243,5.750074,0.23462206,2.6334753,-1.6942642,-0.580429,13.708351,-0.24358031,8.997262,-1.023353,15.591219,-0.287833,3.6287744,8.058623,6.8758974,10.123239,-0.2518245,-0.18661451,-1.2013876,3.4276724,5.38751,-1.7600168,0.94845474,-0.46250248,-0.50005,-0.4517949,-0.17621829,-0.1411735,-0.30800575,10.463363,-3.129756,-0.16753711,-0.20079632,-0.16844666,9.159905,2.2696478
500,0.5,0.51547205,-0.17732969,7.986342,7.31234,6.5880203,2.592627,6.689034,6.916797,1.9115481,-0.49271494,-2.8237767,-0.32742652,13.328468,4.806556,6.168582,-0.26745915,1.3838179,5.325238,12.743428,-0.25847232,-0.24006215,-0.17126359,12.850405,8.222607,7.311811,-5.894494,1.4188808,6.322312,9.218583,-7.8439856,-0.23636344,3.6713305,-0.19294079,-0.40134317,10.018167,-1.0692495,-0.8434447,-1.6301984,13.681403,-0.28312427,-0.2324534,6.573327,12.980095,6.0077324,-0.18097271,6.78356,-1.0882672,17.103313,-0.16921505,4.119356,10.398699,8.088629,8.225505,-0.18975803,7.9546113,11.315849,-0.18896616,13.527903,15.05654,-0.18830183,10.202653,6.3482394,-0.20558995,-0.18505447,-0.24861036,-0.24926426,5.7787833,0.26277608,2.6598065,-1.2723304,-0.23328875,14.111503,-0.30304527,8.62663,-1.1042577,15.885719,-0.3102325,3.5291271,7.8654056,7.4624667,9.962704,-0.25545642,-0.2162284,-1.2481269,3.3192341,5.6381764,-1.9729818,0.88363063,-0.6080011,-0.39122748,-0.29672128,-0.21687599,-0.1483582,-0.3751604,10.280458,-3.130214,-0.16723016,-0.19204347,-0.16011551,8.979536,2.2314978
501,0.501,0.41884458,-0.17973405,8.154481,7.4307775,6.230174,2.8554425,6.0984,6.834326,1.7154627,-0.5556912,-2.6247408,-0.3338368,13.538691,4.707745,6.4386325,-0.3415393,1.2670866,4.6247706,13.08823,-0.26300558,-0.2886283,-0.16798623,13.03013,8.179862,7.585784,-5.4891863,1.3626481,6.374079,9.312942,-8.309099,-0.22983618,3.6020901,-0.19578454,-0.3181478,9.950008,-1.0651431,-0.6756542,-1.7712427,13.526657,-0.22757429,-0.2398043,6.375864,12.976612,6.213414,-0.19857812,6.621177,-0.79269195,16.89593,-0.18872808,3.7026443,10.684694,8.050917,8.269934,-0.1886909,7.830864,11.354548,-0.21516198,13.535885,15.576861,-0.20828356,9.76332,6.401176,-0.21873794,-0.21082583,-0.2197374,-0.22866513,5.7398896,0.05098588,2.1273973,-1.4015937,-0.2777143,13.979858,-0.28304163,8.907622,-1.206471,16.234482,-0.3569707,3.669891,7.9271183,7.443087,9.87069,-0.2524514,-0.24948494,-1.4876049,3.2388303,6.0250835,-1.8887134,1.0299574,-0.8505385,-0.3328325,-0.32390252,-0.2506646,-0.15559073,-0.3634567,10.412654,-3.5849025,-0.17786394,-0.17440103,-0.17354526,8.768617,2.529054
502,0.502,0.29588088,-0.19724898,8.270494,7.6711063,6.813877,2.5909185,6.4234667,6.571861,1.6738511,-0.705569,-2.8562882,-0.3214954,13.557934,4.8380003,6.5571856,-0.35013044,1.4672273,4.476284,13.099517,-0.3220269,-0.3264691,-0.17900524,13.061977,7.8333354,7.925331,-5.6301117,1.0482738,6.2411656,9.584554,-8.522851,-0.23609985,3.4684546,-0.14360866,-0.33951515,9.662159,-1.0978996,-0.80447274,-1.4287443,13.920691,-0.16965337,-0.1866183,6.686985,12.718875,6.0588527,-0.17924242,6.5183306,-0.45445302,16.695793,-0.18401109,4.1719937,10.45753,7.9299793,8.678178,-0.22112931,8.186111,11.272228,-0.2544963,12.933584,15.750625,-0.25183406,10.152121,5.8840947,-0.22746395,-0.25110343,-0.20838961,-0.15867421,5.7653995,0.18517694,2.0265818,-1.6753713,-0.34713832,14.250668,-0.21154699,9.058016,-1.324664,16.208965,-0.39203596,3.181962,7.5128107,7.25012,9.664637,-0.20939112,-0.2592288,-1.5233989,2.7377656,5.7237067,-2.1782718,0.83013386,-0.68545324,-0.2152279,-0.30344716,-0.33382714,-0.16124341,-0.39959908,10.685437,-3.8680408,-0.18373972,-0.16983576,-0.1813269,8.390952,2.6562085
503,0.503,0.3248193,-0.23368222,8.1312065,7.7131767,7.1707196,2.4614987,6.2394867,6.6825094,1.8674402,-0.4949567,-2.45259,-0.27419162,13.330788,4.926602,6.736569,-0.31976104,1.9158173,4.2936134,13.377116,-0.3272157,-0.4205655,-0.18279338,13.377591,8.049992,7.9615417,-5.6490645,1.08709,6.3221016,9.842128,-8.836641,-0.19654535,3.4282029,-0.15002361,-0.36373684,9.573633,-0.7893563,-0.7399417,-1.2563356,13.83099,-0.16361067,-0.19591103,6.714178,12.490027,6.0423136,-0.17158252,6.372963,-0.3611559,16.084326,-0.16960512,4.3259125,10.758611,7.5783806,8.737414,-0.24401338,8.335407,11.3856945,-0.22647952,12.923205,15.564741,-0.25268483,9.794796,6.2773933,-0.20332585,-0.24345087,-0.23147006,-0.16865236,6.3227363,0.044749126,1.9516963,-1.7584127,-0.37690946,13.862675,-0.19478457,8.710506,-1.068248,16.190813,-0.44170716,3.135751,7.5784316,7.8187485,9.607852,-0.21904401,-0.3302871,-1.7480083,2.958922,5.6388564,-2.0331445,0.9484391,-0.74004525,-0.22447778,-0.30461204,-0.3796439,-0.17662722,-0.392018,10.697852,-3.5738513,-0.17561972,-0.18475452,-0.19525696,8.346345,2.9947684
504,0.504,-0.0015962824,-0.27817082,8.40421,7.762507,7.2247834,2.5560687,5.959437,6.571883,1.6719689,-0.53153265,-2.729105,-0.14831099,13.068171,5.084911,6.6825633,-0.38267305,2.2540064,4.750359,13.091713,-0.31401536,-0.4113067,-0.19566283,13.116456,8.026394,7.562187,-5.0195837,1.1394241,6.5088844,9.701906,-8.704422,-0.17279059,4.2895856,-0.16021307,-0.24222006,9.110445,-0.7354293,-0.94784373,-1.4360605,13.746743,-0.1839442,-0.21808636,7.0353837,12.66966,6.059159,-0.157817,6.5388527,-0.33668944,16.10023,-0.18078433,4.7060213,10.566739,7.2579837,8.566038,-0.27217877,7.913542,11.356989,-0.20818879,12.580194,15.360068,-0.29164356,9.671014,6.675801,-0.24077645,-0.2336791,-0.3206302,-0.17148918,6.8058724,0.06747502,1.5003343,-2.1537516,-0.37547836,13.602256,-0.18800755,8.708368,-1.251709,16.237173,-0.44996434,2.772076,7.9105,7.557755,9.114184,-0.30572435,-0.39247876,-1.358678,2.7913725,5.76275,-1.9617674,1.1666878,-1.131266,-0.24463846,-0.21116818,-0.24048719,-0.1902847,-0.6281458,10.932586,-3.7356217,-0.16504909,-0.16723652,-0.17429419,8.384059,2.760516
505,0.505,-0.08015615,-0.35489482,8.596152,7.758749,7.5917807,2.8233297,6.0313344,6.3150563,1.9277858,-0.41997665,-2.6017792,-0.15588988,13.096183,4.6497006,6.839947,-0.35433933,2.2446089,4.962259,12.648284,-0.35674357,-0.27016568,-0.16680218,12.733151,8.452923,7.725945,-5.321787,1.2561606,6.7830973,9.79459,-8.498273,-0.18125147,3.9691548,-0.17527877,-0.36894962,8.796983,-0.4451562,-0.7481731,-1.8003529,13.646324,-0.183554,-0.22601841,6.9815006,12.692544,6.0152884,-0.17160885,6.8012424,-0.3513899,15.904113,-0.2141561,4.2317133,10.279403,6.9608097,8.282649,-0.30318895,7.9019747,11.6693735,-0.17640154,13.053197,15.035612,-0.36261633,9.551295,6.8743963,-0.20935628,-0.23962145,-0.28155953,-0.17549834,6.390522,0.05771359,1.1477022,-1.876186,-0.3926765,13.541012,-0.19886886,8.962102,-1.1388143,16.94968,-0.5194793,2.9789536,8.192267,7.8850975,9.575749,-0.34292886,-0.38400233,-1.1648437,3.378528,5.2468467,-2.1972227,1.2214813,-0.92427397,-0.16433848,-0.17258443,-0.20157553,-0.23345661,-0.4656892,11.187586,-3.2779448,-0.16388236,-0.18226138,-0.15437688,8.646639,2.8552027
506,0.506,-0.5164193,-0.49732095,8.586421,7.361743,7.5999837,2.98727,6.047904,6.133267,1.9424568,-0.26628897,-2.7595506,-0.16064441,13.4192705,4.47151,6.9466863,-0.4762228,1.578309,4.9422245,12.872434,-0.3014474,-0.29315102,-0.160441,13.126297,8.446406,7.8298903,-4.9792795,1.2703902,6.539726,9.779924,-8.01141,-0.20654653,4.048074,-0.18875733,-0.348983,8.730502,-0.31633312,-0.74010265,-1.729068,13.343314,-0.21426463,-0.23053953,6.5955086,12.902609,5.561383,-0.17349435,6.526125,-0.22421433,16.25543,-0.25199446,4.0289397,10.129429,7.3967123,8.265225,-0.3216389,8.002634,12.0559025,-0.18620765,13.318024,14.929968,-0.22776216,9.117383,7.0033274,-0.255063,-0.23862568,-0.16919757,-0.18339346,6.5109015,0.13706684,1.1599298,-2.0686934,-0.27002746,13.7856,-0.17104074,8.689801,-1.0527414,17.131804,-0.2972622,2.7891402,8.365221,7.8533187,9.662779,-0.4774087,-0.25067905,-1.2050163,3.4562278,4.750491,-1.9937158,1.327061,-1.110729,-0.16772754,-0.1873094,-0.25343394,-0.22579898,-0.35554686,10.820469,-3.0504873,-0.18034902,-0.16910917,-0.16501373,8.245298,2.9003222
507,0.507,-0.7106157,-0.18520145,8.52363,7.040518,8.063796,2.9025896,5.794406,6.107917,1.3228573,-0.25289097,-2.60439,-0.16335383,13.679405,4.2441773,6.7940407,-0.38558763,1.470296,4.6357727,12.625398,-0.18887547,-0.3803411,-0.16194381,13.575223,8.333627,7.7672963,-5.194426,1.4657421,6.8318872,9.761721,-7.9993205,-0.24994095,3.9928896,-0.20311354,-0.25644183,8.795536,-0.28471315,-0.78364545,-2.1035957,12.788145,-0.17045009,-0.26812807,6.45431,12.904829,5.6748905,-0.19278464,6.5382833,-0.27608317,16.082987,-0.2856443,3.585959,10.007372,7.249518,8.0254545,-0.37301767,7.799341,11.925195,-0.20423235,13.599622,14.590765,-0.22167337,9.390929,7.1663675,-0.25021774,-0.18084459,-0.18655801,-0.20484434,6.781051,0.33970383,1.1213663,-2.058466,-0.3676827,13.753485,-0.17751195,8.884436,-1.1167041,17.065193,-0.31948733,2.7435882,8.69342,7.943209,9.771791,-0.46011794,-0.16839759,-1.5003301,3.1185112,4.788133,-2.0272152,1.4276872,-1.2613041,-0.18679576,-0.22097339,-0.2688806,-0.2567084,-0.32215816,10.824268,-3.1926367,-0.1981565,-0.16494809,-0.15905699,8.077943,2.9088702
508,0.508,-0.61434394,-0.23357223,8.508191,6.592805,8.643968,2.4950666,5.4226546,6.26421,1.0293918,-0.26461217,-2.318099,-0.18594266,13.764651,3.8962862,6.77742,-0.17795442,1.1770625,4.3875413,12.847721,-0.18535514,-0.34587553,-0.16183674,13.726975,8.646141,7.961525,-5.4293737,1.4237198,7.055225,9.225708,-8.213342,-0.25548494,4.195113,-0.23691268,-0.2597992,8.941596,-0.21048173,-0.79179615,-2.343575,12.765713,-0.1636081,-0.17026037,5.9068966,13.282735,5.5039263,-0.17550452,6.294786,-0.3250398,16.042133,-0.2256918,3.7181091,9.795746,7.3388033,7.5584,-0.4073817,8.126786,11.885975,-0.22846062,13.696232,14.310583,-0.20437852,9.343755,7.119742,-0.267158,-0.17490645,-0.19347782,-0.22253445,6.5882754,0.13200527,0.029033478,-1.9830633,-0.44931507,14.151318,-0.19932115,9.251148,-0.8017801,17.023975,-0.38374287,2.320478,9.283965,8.09008,9.593768,-0.32510668,-0.1557539,-1.6290461,3.2152338,4.2299232,-1.6768904,1.0925719,-1.182961,-0.23473737,-0.22747633,-0.33659026,-0.2708231,-0.37693265,10.243279,-3.582301,-0.19640672,-0.16904736,-0.17068744,8.065381,3.0188751
509,0.509,-0.68863875,-0.23957625,8.355441,6.231224,8.464085,2.7163832,5.2413187,6.0262794,0.98033124,-0.33005247,-2.6261072,-0.2092845,14.458204,3.7633069,6.8249907,-0.20277299,1.402359,4.247697,12.837446,-0.24050961,-0.335689,-0.16955404,13.869678,8.325475,8.309499,-5.4417458,1.7220767,7.1781907,9.278131,-8.005456,-0.2640686,4.4060993,-0.12489823,-0.25942877,8.777117,-0.2193637,-0.44359705,-2.5637772,12.842745,-0.17172705,-0.17726786,5.7733197,13.100936,5.5388083,-0.16101322,6.540966,-0.5547981,16.277067,-0.2412428,4.1035957,9.730035,7.3782554,7.591645,-0.3626397,8.355989,11.592411,-0.19968712,13.970711,14.439387,-0.15372424,9.214221,7.1352515,-0.24734327,-0.17491819,-0.19036725,-0.23719162,6.8357162,0.2608781,-0.23035361,-2.4332204,-0.42368403,14.182178,-0.23019542,8.711156,-0.90211874,17.17379,-0.19254269,2.1908622,9.31974,8.123967,10.027585,-0.26874802,-0.1611268,-1.2261794,3.5884929,4.014374,-1.6120558,1.1269264,-1.328879,-0.23353323,-0.28529337,-0.42514333,-0.27251786,-0.14844052,10.344644,-3.2902236,-0.20323719,-0.17698024,-0.17830664,8.21408,2.9851377
510,0.51,-0.52154773,-0.23464465,8.400419,5.9232287,8.056234,2.9371655,5.439703,5.2867675,1.247886,-0.44458488,-2.3907092,-0.20870827,14.713176,4.0291367,6.639806,-0.21589488,0.9591964,3.9929585,12.94868,-0.22141929,-0.3463553,-0.1830499,13.891881,8.558741,8.459305,-5.350692,1.6387141,7.425458,9.506841,-7.773039,-0.2472676,3.940539,-0.11864431,-0.35807896,8.452687,-0.23597272,-0.56230736,-2.219484,12.794854,-0.17522416,-0.19282727,5.4382153,12.773858,5.604663,-0.17136595,6.6013465,-0.4927898,16.26672,-0.20238015,4.9331427,9.96564,7.365068,7.121275,-0.479555,7.982698,11.783981,-0.1998482,14.229618,14.37515,-0.15731308,8.838901,7.051825,-0.31331438,-0.16382185,-0.23796496,-0.29876035,6.824426,0.18697697,-0.25205612,-2.2598007,-0.4536364,14.204187,-0.1701691,8.535761,-0.5494045,17.183117,-0.21083152,2.3008428,9.135331,8.223067,9.9853735,-0.30389005,-0.16275664,-1.1822819,3.3279107,3.685201,-1.7761806,0.734901,-0.92563295,-0.22340634,-0.32799158,-0.5722167,-0.37262553,-0.15543959,9.90332,-3.4390154,-0.25866678,-0.17107043,-0.16701533,7.9202237,2.9588192
511,0.511,-0.44553626,-0.32652563,8.493343,6.0431676,8.3278885,3.1798065,5.5318727,6.0993996,1.409388,-0.45147482,-2.5251508,-0.18727048,15.182202,4.2243776,6.524483,-0.25810647,0.8389916,3.8737276,12.757494,-0.21995857,-0.42267826,-0.20196255,14.1546335,8.075804,8.569811,-5.845739,1.532335,7.546292,9.425656,-7.965822,-0.28118622,3.8828645,-0.117067866,-0.49225038,8.462344,-0.19711623,-0.5542605,-2.3592892,12.893741,-0.15367128,-0.22042145,5.3164263,13.194481,5.902175,-0.18592413,6.9962525,-0.62814075,16.131603,-0.23649341,4.721682,10.173159,7.5799866,6.697727,-0.17712733,8.283017,12.054941,-0.22581312,14.364311,14.685304,-0.1741713,9.007996,7.0581684,-0.36435658,-0.1608768,-0.21755221,-0.26330933,7.3557796,-0.24657074,-0.2679465,-2.5612898,-0.41861397,14.046299,-0.17534924,8.3862505,-0.6433352,17.312298,-0.23227215,2.338615,9.186813,8.338425,9.955055,-0.28038114,-0.17188631,-0.9508865,3.2719767,3.2931128,-1.5988797,0.5502564,-1.0466036,-0.24576743,-0.22981842,-0.8835959,-0.40398505,-0.16935153,10.173179,-3.2070131,-0.2971103,-0.17991152,-0.17712717,7.911435,2.971966
512,0.512,-0.7623209,-0.2933326,8.547711,5.620654,8.626795,3.7298849,5.4183135,5.840474,0.7958266,-0.405993,-2.43881,-0.18864621,15.581474,4.623062,6.4726434,-0.41892615,0.8642122,3.7419307,13.291274,-0.233547,-0.4794269,-0.22387682,13.983329,8.352546,8.345196,-5.330696,0.8556564,7.7390146,9.182317,-7.653565,-0.18809575,4.492378,-0.09714309,-0.39953065,8.580254,-0.2096832,-0.40864497,-2.389304,13.325394,-0.16460171,-0.28758433,5.2607307,13.39378,6.1784563,-0.19813035,7.2510815,-0.7104933,16.530508,-0.22572374,4.947691,10.328208,7.815832,6.374246,-0.15843871,8.419996,12.087331,-0.26671183,14.6454735,14.802711,-0.18265294,8.811965,7.0577855,-0.32277527,-0.170038,-0.23335697,-0.339664,7.5347915,-0.15598491,-0.22950536,-2.8075573,-0.408024,14.302,-0.20508267,8.09233,-0.29398334,17.316523,-0.31142834,2.494494,9.322153,8.373169,9.712277,-0.39043075,-0.17123815,-0.9840273,3.0232809,3.0782318,-1.0420212,0.34914312,-0.89751,-0.2164256,-0.21717249,-0.76172006,-0.5553546,-0.15898396,10.02966,-3.5124328,-0.30310962,-0.19435158,-0.15528941,7.888238,3.004336
513,0.513,-0.26040608,-0.2840714,8.978812,5.1162734,8.624689,3.7533236,5.4371743,5.605017,0.8738716,-0.44580755,-2.6540575,-0.2032859,15.506562,4.4327006,6.1010833,-0.5520171,0.7590625,3.758734,12.960404,-0.27094007,-0.42256662,-0.21064317,13.921687,8.276943,8.590497,-5.146847,1.3910778,7.9159675,9.121206,-7.935161,-0.19025788,4.334207,-0.06498151,-0.43760514,8.696714,-0.269717,-0.17793693,-2.1875935,13.5855875,-0.1695125,-0.18020281,5.164416,13.366593,6.3578997,-0.20087406,7.1746826,-0.7147805,16.51106,-0.19657378,4.8609414,10.220264,8.122106,6.7630496,-0.1633756,8.290674,12.188011,-0.20173772,14.782333,14.753232,-0.17459328,9.108743,7.011692,-0.43883222,-0.19795561,-0.28396586,-0.41400608,7.3570824,-0.15258297,-0.31460723,-2.6851373,-0.6436507,14.295299,-0.19053122,7.985128,-0.37271568,17.240288,-0.38112327,2.1040325,9.168909,8.752757,9.434195,-0.3211106,-0.15868016,-0.5613126,3.3438883,3.0493588,-0.53150237,0.44534767,-1.0279515,-0.2037282,-0.22764969,-0.7837517,-0.75730485,-0.16404893,10.213195,-3.3172274,-0.39307585,-0.19943829,-0.16347726,7.927034,3.3527403
