,Date,alpha=-2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
632,0.632,-1.2151672,4.0309067,0.75447303,6.4795747,3.6180387,2.3057559,1.3259826,1.1303926,0.85857224,7.1800246,0.077996,8.602701,2.7114546,0.29994053,0.8975786,8.156352,2.911694,0.45817584,0.7189555,7.420941,0.7092307,0.099684834,0.30325034,3.1651063,5.146288,2.5627453,1.8255894,3.6546853,5.439449,1.4823543,5.901445,2.5856664,4.7977324,5.3110843,3.9288979,0.38454512,4.0733843,2.4380448,2.2521641,4.6461377,7.974082,3.9047253,0.6597446,4.4596124,3.0585332,5.974456,1.3882494,3.4524536,1.0957543,0.5139633,0.2527189,0.025777005,0.3526994,5.8306885,0.84800243,6.517863,0.5477282,7.8603206,0.5070734,0.38865206,3.9979167,5.570895,8.2720375,5.1596756,3.6155758,0.71951413,5.976375,2.9479477,4.8756847,0.0118345115,2.5246053,2.0698886,3.7774785,1.1311563,0.38454935,3.228064,1.8208599,3.089073,0.06300129,0.37623304,0.33591983,1.6596277,3.211777,3.7723937,4.941267,0.44944888,0.14187987,-0.03171337,1.8701912,2.3225143,0.20249136,0.020472066,2.1883187,1.7946813,5.0231333,0.3964296,0.5731452,3.6697273,3.8168094,3.085283,5.540447
633,0.633,-1.0808614,4.1030135,0.7826361,6.6600437,3.6842568,2.191861,1.2888331,1.2002991,0.9275753,7.195191,0.10642399,8.690068,2.7712781,0.3376555,0.8665025,8.229214,2.8877392,0.3855243,0.6447748,7.274501,0.72515947,0.10429817,0.32548022,3.4042733,4.923333,2.5298684,1.9224716,3.6967194,5.5806293,1.5011815,5.8410673,2.7005894,4.820593,5.438653,4.039813,0.40001032,4.156168,2.4605546,2.1046581,4.643913,8.000559,4.0475726,0.78382707,4.4817266,3.018375,5.98025,1.3718772,3.4512033,1.1060393,0.46407047,0.28370076,0.02595272,0.31465474,5.736258,0.95523477,6.560899,0.5522531,7.8010736,0.45418352,0.37485516,3.978846,5.4133954,8.310381,5.2380505,3.5498755,0.79098624,5.841112,3.1768055,5.0696774,0.010819383,2.5387402,2.0712612,3.5706089,1.1526778,0.3551618,3.2472563,1.8219591,3.0651977,0.054977518,0.3651944,0.320307,1.7644277,3.2553644,3.686926,5.025924,0.46195716,0.13473418,-0.018107958,1.948734,2.3824928,0.15303208,0.032989584,2.070107,1.7975458,4.9579473,0.39015782,0.48787525,3.6962276,3.9677448,3.0597124,5.737257
634,0.634,-1.1489204,4.2005167,0.83440375,6.467604,3.6647518,2.1293547,1.204793,1.1940486,0.933634,7.112392,0.0848832,8.707162,2.6244063,0.34551007,0.7798309,8.246274,3.0279903,0.4151665,0.64306915,7.2207575,0.7614355,0.08098089,0.31035393,3.4474638,4.841933,2.4981892,1.9480636,3.960341,5.5499473,1.4250388,5.8537493,2.8532467,4.7282033,5.5391836,4.1481104,0.43152076,4.2838526,2.432834,1.9841728,4.600904,7.9960427,4.063983,0.76315486,4.539665,2.8584616,5.9924364,1.2388955,3.3887644,1.0647537,0.4173114,0.3331422,0.03821862,0.29882085,5.844275,1.0409298,6.4501424,0.5862795,7.7665157,0.42893255,0.3424404,4.0831614,5.425318,8.36191,5.0777826,3.4550586,0.8298236,6.067711,3.1188836,5.090408,0.007877803,2.7905002,1.9883595,3.443686,1.1826645,0.33823287,3.2497804,1.8790215,3.0727794,0.03225318,0.4549903,0.32439703,1.821679,3.0736055,3.7604373,5.0176125,0.49450153,0.10337439,-0.02047409,1.8606609,2.3201537,0.17154628,0.023771476,2.0101607,1.8438901,4.9874215,0.37718263,0.5341504,3.624358,4.141165,3.1881127,5.6275225
635,0.635,-1.210609,4.2909117,0.88080025,6.5765543,3.754687,2.092042,1.1661757,1.1466401,0.90924186,7.1887627,0.09637181,8.56907,2.7597494,0.3195558,0.8284952,8.01983,2.9251702,0.420547,0.63097674,7.3108907,0.7811553,0.08853671,0.25331438,3.4585783,4.801106,2.4578404,2.1215773,3.9550097,5.5836368,1.394074,5.8800945,2.9965646,4.840855,5.537114,4.0067124,0.41758886,4.2372527,2.4461367,1.9530715,4.5794187,8.072016,4.255227,0.8871683,4.668863,2.8971813,6.0906634,1.3510729,3.4587495,1.0776554,0.39282173,0.33925006,0.025419299,0.31022933,5.8663535,0.9763199,6.6104584,0.6328976,7.630309,0.40018836,0.30610275,3.9909744,5.474935,8.211673,5.185237,3.3856833,0.7683782,6.023423,3.2235448,4.903584,-0.004297415,2.7866015,2.184249,3.618303,1.1874794,0.41250488,3.3646955,1.8450783,3.0400078,0.056961104,0.49630782,0.27200365,1.9786297,2.9968321,3.7354,5.0577207,0.48581037,0.09499405,-0.009704185,1.819609,2.248127,0.19577296,0.008415423,1.916204,1.8007501,4.820854,0.43657312,0.48118383,3.6655967,4.0132704,3.30294,5.692166
636,0.636,-1.21054,4.155175,0.83619714,6.432712,3.8868856,2.2087054,1.0838505,1.0278789,0.8724425,7.199467,0.077398956,8.415744,2.8490276,0.332263,0.8922093,8.03076,2.9401188,0.43424132,0.63878226,7.3466973,0.7791056,0.1280572,0.23148388,3.4984396,4.6898384,2.5115502,2.1015723,3.8110583,5.584446,1.3275399,5.9507155,3.0871167,4.733176,5.521152,4.0794554,0.39187884,4.111496,2.4798913,2.058664,4.680245,8.093743,4.1883984,0.69513875,4.6613317,2.7485378,6.1888847,1.5483072,3.6500068,1.1621827,0.4140503,0.33852375,0.03235332,0.2834767,5.8245316,1.0721645,6.652564,0.65576756,7.730979,0.37237635,0.265169,4.102722,5.481926,8.461601,5.107637,3.4731622,0.84868985,6.0236998,3.209959,4.870565,-0.007058483,2.8741195,2.143116,3.5760837,1.3878657,0.40673023,3.4938312,1.8918369,3.1258507,0.053467806,0.5143753,0.29748458,1.9798017,2.949929,3.769219,5.0365562,0.49868768,0.09423734,-0.01310636,1.7026283,2.2015347,0.19203994,0.001269803,1.9541857,1.7559319,4.862351,0.38399476,0.5095947,3.9189553,4.07576,3.37465,5.834889
637,0.637,-1.0708734,4.047221,0.8614523,6.4399977,3.9308536,2.249156,1.1122257,0.9111978,1.0383823,7.295889,0.07632036,8.3562355,2.9887483,0.34850374,0.9354099,7.9549,3.0143156,0.39899755,0.6578309,7.584519,0.7897175,0.14238645,0.24275307,3.534054,4.7425323,2.7192852,2.2989442,3.7746694,5.44804,1.4842638,6.032372,2.9124856,4.751176,5.517975,4.053294,0.35252887,4.0608616,2.5749297,2.1154382,4.827969,7.96368,4.157671,0.8215462,4.6418014,2.677928,6.255856,1.4549057,3.794989,1.1662167,0.44062722,0.34015056,0.051195573,0.2868584,5.720129,1.1551615,6.602013,0.68324983,7.8488197,0.400034,0.23807003,3.9963038,5.483209,8.411952,5.0964274,3.294759,0.8033162,5.831932,3.1797125,4.901362,-0.008911888,2.832272,2.0748312,3.51783,1.3575681,0.3709467,3.423774,1.722759,3.09078,0.056417827,0.50024205,0.27120578,2.0630577,2.9255888,3.7316456,5.094678,0.47679386,0.0775183,-0.012284937,1.7602109,2.3356,0.21182454,0.0043431805,1.8859872,1.8039051,4.9893403,0.39620873,0.52530515,3.987818,3.9652607,3.5303576,5.75801
638,0.638,-1.0361947,3.9919262,0.88619256,6.4420567,4.074554,2.343641,1.1157992,0.9686991,1.0964526,7.1884003,0.07590605,8.3143215,3.1005445,0.38105533,1.006619,7.9504724,2.8537722,0.29724082,0.5569521,7.739487,0.9583435,0.1440242,0.24523133,3.467406,4.975369,2.7643151,2.3882027,3.6202419,5.511348,1.7201016,5.927745,3.1620495,4.9276814,5.46829,4.142058,0.33093572,4.032447,2.5181253,2.2947528,5.0990143,8.043687,4.204921,0.8246834,4.672022,2.6181936,6.341105,1.5197381,3.621745,1.1130403,0.5230292,0.36426026,0.053041957,0.26355326,5.7417397,1.06293,6.6011944,0.6481405,7.8355107,0.40682212,0.26816672,3.8593705,5.637157,8.363132,4.9875636,3.3836107,0.71638775,5.6758504,3.148809,4.9470696,0.012059769,2.9286218,2.045236,3.5252013,1.4075845,0.33126366,3.3261847,1.709963,2.9807029,0.06386821,0.6112297,0.27442592,2.1219027,3.034647,3.791233,5.2208147,0.52917737,0.07377705,-0.011573057,1.783477,2.2475657,0.18486823,0.020582857,1.8724897,1.5764534,5.045146,0.3788183,0.47531644,4.0510015,3.8413525,3.443847,5.7542677
639,0.639,-1.0590966,3.926862,0.91302353,6.365941,4.13598,2.2734928,0.9846543,0.9715154,1.2323061,7.2910237,0.070863195,8.155458,3.130943,0.41887364,0.9296576,8.026645,2.6423974,0.25636598,0.5575346,7.5432143,0.93593705,0.18169858,0.31347647,3.533197,5.02277,2.652134,2.4578867,3.6816227,5.6556997,1.8072991,6.0482554,3.2090569,4.8645306,5.6034827,4.126058,0.39086062,4.0701733,2.4610498,2.3033113,5.106328,8.062879,4.1236196,0.9908947,4.5508876,2.7973602,6.33539,1.5432922,3.5117319,1.1737964,0.5635102,0.43451098,0.044759165,0.29533848,5.7493443,1.0703284,6.6695127,0.7280791,7.9915724,0.3646578,0.26496994,3.888613,5.486414,8.317401,5.20408,3.3716695,0.77373487,5.8357477,3.3348289,4.741648,0.016700175,2.799711,2.1703017,3.5286596,1.5905633,0.414905,3.307576,1.7997228,2.9058294,0.0591599,0.64891094,0.28071097,2.0368874,3.218263,3.9543538,5.2914414,0.36816493,0.06450519,-0.004398598,1.7609925,2.1844041,0.1787861,0.016208392,1.9208621,1.5876933,5.095465,0.32619166,0.5612654,4.0326047,3.7595956,3.4342864,5.68254
640,0.64,-1.2214253,4.147906,0.9412181,6.4660816,4.157254,2.390583,1.1251181,0.85509235,1.0914274,7.314982,0.0695095,8.099846,3.0613773,0.3869234,0.9932337,8.062203,2.664281,0.2599488,0.57669586,7.5144954,0.93707645,0.17927948,0.37444487,3.4963284,4.9751234,2.5894995,2.573243,4.055236,5.7663264,2.0555038,5.99384,3.0757487,4.6803,5.551059,4.110426,0.413036,4.0269017,2.602803,2.27456,5.054823,8.198925,4.1255703,0.8587385,4.528961,2.6902711,6.3404694,1.4984759,3.466858,1.1350027,0.57999176,0.4212167,0.022190284,0.2616212,5.790488,0.9231664,6.6709332,0.7123609,7.878999,0.39342904,0.2931448,3.9029431,5.3021007,8.28403,5.2879553,3.3208187,0.89181167,5.985304,3.443597,4.731597,-0.00498659,2.7599084,2.0348787,3.5462294,1.5422654,0.36497745,3.3222368,1.8554347,2.8729672,0.01730055,0.6905915,0.37093747,2.1980903,3.2603042,3.7942057,5.2729506,0.34653994,0.045978893,0.01847061,1.9082361,2.1671097,0.17951323,0.016231885,1.8353521,1.7734169,5.165405,0.31925318,0.46913755,4.085213,3.554483,3.4284375,5.788662
641,0.641,-1.184917,4.2944345,0.8678824,6.4563904,4.2551465,2.5153935,1.2762555,0.87179655,1.1176018,7.55374,0.07340589,8.106091,3.1129148,0.31390253,0.9681034,8.062914,2.6018062,0.30491236,0.6127854,7.51894,0.8719079,0.18668188,0.41317338,3.4280705,4.858179,2.4578981,2.6029694,4.017265,6.055281,1.8976268,5.9536376,2.9748597,4.8163795,5.4640727,4.027212,0.35039756,3.863996,2.44293,1.9902266,4.774947,8.20418,4.1396956,0.91683733,4.3944144,2.4356108,6.3417106,1.5336422,3.4387777,1.0198728,0.6824722,0.42358115,0.015607169,0.25067085,5.657899,0.7183879,6.6959667,0.6776131,7.941908,0.36177838,0.26914912,3.8471422,5.27544,8.289478,5.3825793,3.3102508,0.96235615,5.9477544,3.4115438,4.7245255,-0.007887998,2.745193,2.1130152,3.6034627,1.5558782,0.3866602,3.3807359,1.8252965,2.739887,0.018267531,0.6710111,0.418782,2.223015,3.4330976,3.7996109,5.3440957,0.3157472,0.009882834,0.035429474,1.9480636,2.2011662,0.2368894,-0.0019373804,1.7983505,1.627349,5.131202,0.3023801,0.4957922,3.9081748,3.5970764,3.49496,5.709132
642,0.642,-1.0636176,4.2992043,0.86442804,6.4106064,4.225419,2.587611,1.1141043,0.8993221,0.959606,7.5144367,0.07140631,8.157243,3.1367846,0.24497359,0.944313,8.125699,2.2588904,0.3062383,0.6143659,7.49123,0.85526,0.21677437,0.4413718,3.4196017,5.1926928,2.6282365,2.67869,3.9998775,6.1824503,1.932566,6.2464147,2.9792936,4.79422,5.337197,4.148957,0.2890525,3.9150708,2.3967223,2.1052516,4.699699,8.208276,3.905948,0.98780847,4.5266657,2.319,6.433981,1.4162389,3.39504,0.9491144,0.63942677,0.39439207,0.010260341,0.2314432,5.832231,0.6485816,6.591635,0.6418707,7.8659472,0.3965772,0.311759,3.8512466,5.1446605,8.482685,5.434327,3.5205355,0.9726691,5.881979,3.548455,4.6485815,-0.009838654,2.6607814,2.1776118,3.5238826,1.3870612,0.32068506,3.3044682,1.8941696,2.7661471,0.033886027,0.5470471,0.39732763,2.4064426,3.4339101,3.8245764,5.396495,0.31194973,0.0036998033,0.05191362,1.9801693,2.0918698,0.17773685,0.0016519461,1.9103775,1.5351292,5.1551785,0.28444117,0.43906552,3.819378,3.57063,3.5087748,5.6656632
643,0.643,-1.0386671,4.350938,0.7728271,6.588352,4.1432257,2.6177068,1.0603827,1.0551304,0.90557945,7.5165467,0.09389597,8.059923,3.1260512,0.28671613,1.1183895,8.180265,2.0631146,0.34550476,0.63161474,7.6079693,0.66787887,0.26475435,0.5394946,3.4752984,5.546873,2.5882242,2.3783443,3.8524907,6.346902,1.7801788,6.2167406,2.99053,4.762051,5.3555684,4.2601457,0.3060824,3.9533308,2.413115,2.235192,4.703206,8.21239,3.8627064,0.94245875,4.4903674,2.2257054,6.346688,1.4146209,3.295464,0.9843005,0.5594218,0.39570174,-0.013733096,0.24795394,5.7603583,0.49465942,6.5148325,0.68363,7.894557,0.42219338,0.34215432,3.7140398,4.992052,8.464232,5.4013762,3.5447166,1.0526448,6.0424385,3.4928606,4.668271,-0.012404719,2.7537074,2.3297615,3.39575,1.4396534,0.31733626,3.300023,1.7735348,2.8618736,0.032376677,0.59171647,0.46120292,2.5438948,3.6842818,3.747519,5.544168,0.3011314,-0.008846805,0.07678212,1.8720075,2.136009,0.20757216,0.015003109,1.8985747,1.5471343,5.09223,0.26450744,0.39193046,3.7647498,3.5154605,3.4759088,5.769854
644,0.644,-1.0827457,4.423762,0.7596115,6.5525537,4.197715,2.7237298,1.1844767,0.95272195,1.0088843,7.548246,0.11000514,7.9867225,3.1549861,0.23314261,1.0873535,8.037504,2.111428,0.41175458,0.5859022,7.752581,0.6342908,0.2416033,0.534098,3.4980707,5.6287365,2.611472,2.30932,3.8715487,6.2135797,1.7571397,6.124775,3.1465564,4.7825227,5.4043074,4.4959636,0.27122182,4.0025334,2.3720605,2.1817272,4.5903745,8.145609,3.9134054,0.9641688,4.7470303,2.0762768,6.3782244,1.3348614,3.2084317,1.0077825,0.6367984,0.41112673,-0.0054710107,0.2432294,5.8562617,0.49993506,6.6256685,0.6182879,7.862453,0.45486954,0.3258663,3.5439622,4.8524947,8.450308,5.4127517,3.5709834,1.0858146,5.861926,3.3704934,4.7218356,-0.012993129,2.7785523,2.4913344,3.46824,1.4326167,0.24758315,3.2852204,1.7842933,2.734609,0.021138933,0.56392014,0.47405466,2.6523688,3.7091148,3.73549,5.5910683,0.3237711,-0.0028303168,0.080116704,1.9942292,2.322756,0.20239219,0.01981365,1.9887869,1.5422542,4.8282995,0.25524774,0.38289902,3.6803074,3.3991065,3.5686965,5.9772434
645,0.645,-1.0035796,4.5902624,0.7445055,6.675985,4.242828,2.8309636,1.2196082,0.9242845,1.0991601,7.5952754,0.09949824,7.8403373,3.3493586,0.24673203,1.1332662,7.994971,2.0974758,0.39872602,0.5311628,7.8620467,0.6319317,0.2713454,0.626736,3.6240366,5.71512,2.7500641,2.4431226,3.8939574,6.1682057,1.6708815,6.085889,3.2168505,4.778269,5.5889764,4.5267067,0.26770252,3.986806,2.5351198,2.2093065,4.6003785,8.271684,3.957548,0.90972155,4.8358502,2.2135386,6.3489256,1.2204161,3.3029191,0.996977,0.55643034,0.46164817,-0.005105871,0.25743607,5.807806,0.55105007,6.5028024,0.52948344,7.7069573,0.36862418,0.3725578,3.487252,4.880488,8.357736,5.326742,3.614156,1.0525143,5.8760567,3.2667203,4.7406178,-0.010050745,2.757981,2.7374113,3.4201703,1.3419087,0.26252666,3.4657528,1.771684,2.6809032,0.006159842,0.4799063,0.44072658,2.8843443,3.6416278,3.5784843,5.6439395,0.289525,-0.00024868676,0.049533743,1.8862865,2.5024698,0.16308373,0.027456371,2.0168314,1.6756089,4.7904415,0.28715825,0.34612593,3.7700531,3.3936155,3.5539746,5.8859086
646,0.646,-1.183774,4.615856,0.7862131,6.821526,4.1519055,2.984476,1.1166334,1.0296246,1.0520537,7.59183,0.12460613,7.7561083,3.3519032,0.22337271,1.0561966,7.9941235,2.140094,0.34303322,0.53498644,7.965054,0.6207018,0.24584527,0.6255932,3.5896003,5.7549324,2.6781144,2.4207387,4.0888705,6.1785192,1.7142619,6.1865973,3.247537,4.768334,5.4441123,4.47006,0.28324932,4.007882,2.592163,2.0284865,4.6394978,8.378038,3.8686152,0.9105887,4.773495,2.2154298,6.3191237,1.2491829,3.2256,0.9592602,0.58966506,0.39391685,0.018955681,0.19300926,5.771819,0.55176705,6.5625086,0.48611337,7.727112,0.38370207,0.3633283,3.533917,4.7936087,8.43866,5.4632583,3.6125734,1.1400816,6.118431,3.2873127,4.669103,-0.028047288,2.6497624,2.573302,3.486786,1.4138669,0.2615849,3.367588,1.7361029,2.691461,0.019566197,0.55848986,0.52065015,2.8454833,3.443913,3.5314622,5.6911626,0.348325,0.036248483,0.06493137,1.8553607,2.6021771,0.16417159,0.029641204,2.0506084,1.9017253,4.826802,0.24904487,0.33090463,3.9126713,3.396449,3.5988355,5.859354
647,0.647,-1.0842502,4.754442,0.75067127,6.8912225,4.106338,3.053197,0.987088,0.9546633,1.2793903,7.6394997,0.14870512,7.7819977,3.4424126,0.22601116,1.2017859,8.281365,2.091271,0.3326042,0.62269574,7.978662,0.70447826,0.2597308,0.73490036,3.5737362,5.705161,2.752099,2.550556,4.0129385,6.12624,1.9004203,6.0866003,3.284437,4.6610775,5.4312644,4.601287,0.2529859,4.149461,2.6410143,2.2624137,4.7300224,8.35785,3.721623,0.97673076,4.513351,2.0904837,6.2119603,1.3362249,3.133741,0.95941883,0.70119834,0.38705266,0.010937276,0.22757609,5.7903743,0.5716384,6.6694365,0.43609318,7.7931423,0.37735915,0.43844825,3.5161996,4.654397,8.621312,5.5050983,3.7664986,1.0445937,5.967737,3.4312513,4.595816,-0.02784238,2.6161466,2.9162211,3.3951983,1.4007467,0.2695178,3.2429092,1.572118,2.69654,0.024017591,0.6234718,0.5535272,2.7681584,3.5041182,3.5770526,5.863429,0.3694399,0.043387458,0.04969511,1.990525,2.693049,0.15000583,0.026869211,2.1242118,1.9828689,4.78342,0.22187026,0.31602344,3.898361,3.4439123,3.5125082,5.98961
648,0.648,-0.92834294,4.836983,0.6867429,6.9889965,3.8984246,2.8624847,0.9232372,1.046052,1.3827488,7.647111,0.14967889,7.7406335,3.506093,0.18991812,1.100454,8.222195,2.0398057,0.32687747,0.7015199,8.226064,0.7265824,0.26590773,0.8676712,3.566205,5.6925273,2.6146095,2.4536726,3.9678073,6.0820484,1.8780136,6.032085,3.3065517,4.8290467,5.34976,4.639275,0.20805803,4.3575125,2.7953365,2.3999033,4.74071,8.379822,3.7924385,1.0878826,4.5789213,2.1000686,6.2284327,1.3639693,3.1340504,0.9582646,0.7040876,0.44144246,0.015268316,0.2410149,5.7536874,0.63886064,6.695017,0.34649253,7.758528,0.39818352,0.3747066,3.470527,4.6311655,8.553379,5.4535413,3.6971738,1.138368,5.8480463,3.4158642,4.541819,-0.02160785,2.5536594,3.009227,3.4010172,1.509951,0.31037843,3.2465775,1.4741527,2.7760887,0.026900472,0.5653841,0.48282856,2.8115537,3.4504054,3.66376,5.875799,0.31395936,0.038633317,0.038725123,2.0078917,2.722794,0.14027636,0.039357506,2.1031675,1.8658781,4.9099097,0.16085173,0.28120682,3.896106,3.391724,3.5529141,5.955749
649,0.649,-0.7814509,4.7641325,0.7301291,6.947816,3.7245197,2.775811,0.9546857,1.0436034,1.3999859,7.6020436,0.18003392,7.8147707,3.489814,0.1624875,1.1796415,8.141363,2.0835338,0.34777263,0.670383,8.368385,0.6402527,0.27854335,0.8699696,3.488228,5.6010337,2.6857362,2.4269598,4.113123,5.993269,2.0114398,6.084684,3.2230055,4.7672887,5.2626677,4.752563,0.1927488,4.240182,2.6967263,2.3371384,4.706309,8.501179,3.8593361,1.0813991,4.6539607,2.1824825,6.229166,1.1912218,3.0508044,1.0551667,0.6375301,0.42851266,0.020093087,0.21671365,5.6031795,0.628667,6.8536263,0.40017256,7.7015457,0.39668077,0.38338345,3.4272337,4.5920477,8.27844,5.499999,3.7957876,1.264401,5.7682796,3.2920778,4.651777,-0.010490008,2.5735905,2.9354367,3.4930968,1.5491294,0.2657655,3.2498872,1.4855739,2.935046,0.0412116,0.5997373,0.41110933,2.7708352,3.4937775,3.752593,6.127053,0.37037137,0.024431663,0.044409063,1.8799161,2.6875486,0.1768904,0.040192686,2.034391,1.8786435,4.80815,0.15208022,0.23843233,4.047712,3.3111448,3.431171,5.913234
650,0.65,-0.8461303,4.6714954,0.83658165,7.137891,3.7974246,2.874549,0.979153,1.0564971,1.4033071,7.7489614,0.14725517,7.90811,3.479263,0.16348813,1.1820391,8.362017,2.1012902,0.4308024,0.6630368,8.281873,0.6080884,0.24441966,0.74085206,3.5085506,5.3850822,2.520473,2.3856173,4.152386,5.9456115,2.0324328,5.9924273,3.231942,4.7694807,5.151622,4.7918353,0.23887004,4.1105285,2.7480903,2.349121,4.724784,8.442728,3.8931165,1.0258076,4.554274,2.2286453,6.15368,1.12965,3.2249227,0.98776704,0.6462945,0.36045915,0.021292012,0.19482857,5.609834,0.5351958,7.0440674,0.3883644,7.642995,0.33602643,0.37673512,3.3873851,4.8101363,8.202756,5.4199204,3.7265499,1.254466,5.9658732,3.1471238,4.475848,4.8709815e-05,2.4979324,2.8921974,3.4932027,1.5950071,0.30812842,3.1438744,1.7961539,2.740411,0.0495441,0.6700473,0.40781564,2.760426,3.4714665,3.9937985,6.0971775,0.40241662,0.034137998,0.03593987,2.0074186,2.7357495,0.16851541,0.02102644,2.072796,1.8684576,4.9029484,0.20058388,0.22405016,3.9500186,3.2507062,3.4706511,6.161161
651,0.651,-0.8274644,4.9496355,0.84745556,7.163956,3.7985444,2.9098296,0.864281,0.8827848,1.5286614,7.6378374,0.13980444,7.7657695,3.4481475,0.15073508,1.2759906,8.313754,1.9978005,0.41296732,0.60475045,8.128589,0.58403796,0.25181994,0.6926307,3.380776,5.504889,2.4320133,2.5232248,4.236913,6.009276,2.027839,6.0137224,3.2167277,4.8113985,5.176078,4.5888443,0.17375879,4.0639772,2.550898,2.4866078,4.74448,8.549464,3.9450963,1.102735,4.7682858,2.2342713,6.392744,1.0718254,3.1687834,0.936151,0.6588783,0.35718814,0.038435183,0.2512694,5.8135924,0.5766645,7.0298743,0.40092716,7.678312,0.31432578,0.3485167,3.2535908,4.779662,8.194916,5.589401,3.823672,1.1708744,6.2449737,3.1286044,4.298324,0.0050408198,2.5306196,2.8630419,3.460945,1.4717538,0.28973588,3.0312347,1.7347585,2.8031175,0.039342526,0.63948846,0.39235115,2.7338889,3.5649805,3.9290185,5.9628897,0.43674955,0.013774929,0.017792493,2.0679665,2.7054918,0.20836502,0.01118429,2.1082478,1.9761033,4.9273443,0.2113179,0.20110601,3.9538624,3.4646494,3.372597,6.297194
652,0.652,-0.80782765,4.7540026,1.0238459,7.139055,3.6040614,3.1324537,0.95216924,0.8764277,1.6925101,7.803106,0.15740554,7.8343515,3.3980799,0.15204966,1.2461323,8.372551,1.9516805,0.40411475,0.57993543,8.204613,0.570068,0.25024378,0.7679259,3.2237213,5.6246877,2.5819416,2.617273,4.31723,6.0891314,2.097549,5.908742,3.2636244,4.9480457,5.1122894,4.584609,0.1793456,4.096271,2.5130377,2.6620047,4.7994595,8.307834,3.9766595,1.2133414,4.714663,2.3041656,6.476424,1.068452,3.2719045,0.89558125,0.6483974,0.392484,0.052325297,0.2542445,5.907123,0.52643836,6.9636664,0.33102793,7.8293457,0.30977717,0.24547127,3.439111,4.811312,8.371742,5.515171,3.8669212,1.0842139,6.1931486,3.0290956,4.260357,-0.003146606,2.7528632,2.7880824,3.2916634,1.4900422,0.26612338,3.1863613,1.6861857,2.6984496,0.057132296,0.6035176,0.36770934,2.8773527,3.6655002,3.9132347,5.854427,0.4890089,0.03403646,0.0282215,2.2480392,2.5805821,0.18831255,0.012857647,2.0695221,1.9717544,4.9344664,0.17368653,0.20437405,3.9389467,3.5470138,3.4031026,6.292096
653,0.653,-0.9028796,5.0080266,1.0794247,6.991982,3.5363119,3.1313863,0.9954432,0.9006702,1.6819111,7.735145,0.16359265,7.878991,3.3358247,0.15811156,1.3712301,8.483941,1.9920121,0.4626338,0.5514506,8.285262,0.43278506,0.2404896,0.849213,3.2642605,5.598129,2.7488546,2.4877336,4.4170666,6.159466,2.191372,5.880083,3.3674128,5.0335464,5.1004734,4.6123185,0.16600506,4.086006,2.3742096,2.5769637,4.6606054,8.248844,3.8572452,1.1024387,4.7988267,2.2609046,6.5875015,1.136892,3.3793097,0.9185235,0.6772215,0.40524518,0.04908786,0.32446206,5.749041,0.64712054,6.891432,0.28394368,7.714922,0.23915194,0.26935118,3.372174,4.960413,8.435716,5.730536,3.8208828,1.0835094,6.319374,3.1120806,4.1734385,-0.011117769,2.8497725,2.7554882,3.296403,1.3927696,0.22752382,3.2076051,1.6930346,2.7055552,0.06884631,0.6518399,0.36458132,2.9190435,3.5882802,3.891872,5.796585,0.47928846,0.0469558,0.016922226,2.3428168,2.378162,0.17514095,0.020819852,2.066239,2.0762737,4.814767,0.17217697,0.214001,3.9863894,3.6452024,3.2687762,6.262796
654,0.654,-0.8922776,4.918738,1.220596,6.932081,3.4291131,3.0124614,0.84306794,0.9530561,1.6871411,7.765676,0.18364778,7.9831843,3.3256683,0.14276,1.3605713,8.478051,2.0055842,0.48550895,0.49525452,8.366323,0.43947592,0.21337457,1.0071026,3.1614988,5.5440464,2.898136,2.5239308,4.3591547,6.1698008,2.1841025,5.9327807,3.297169,5.247913,5.173077,4.7842026,0.166661,4.007575,2.403852,2.5583618,4.6330247,8.337463,3.8108058,1.0893921,4.845277,2.2116048,6.4568253,1.0946134,3.4659226,0.86544794,0.63784885,0.28869405,0.042900592,0.39534485,5.9655437,0.59838974,6.94944,0.26735252,7.8397503,0.23776215,0.2842035,3.4541464,5.101905,8.307621,5.700878,3.9594252,1.0897228,6.3492193,3.1220725,4.2252655,0.017521111,2.9152737,2.7919784,3.308317,1.4009383,0.25856066,3.1434808,1.5693395,2.7732768,0.06253877,0.5868306,0.33743283,2.7223272,3.404482,3.7335627,5.6584,0.5400879,0.050965518,0.020281058,2.3456917,2.4306626,0.21748686,0.038507793,2.060838,1.9568104,4.73359,0.16573732,0.18074162,3.958884,3.6472738,3.0315027,6.096276
