,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
452,0.453,-1.1518807,-1.8232125,-2.5454836,29.592306,-0.8632802,-2.2284672,15.4941435,-4.943056,8.194737,-2.4297793,-0.8407836,-1.5583367,19.873573,25.283419,-0.7861259,4.3112783,0.035463918,-5.528599,-2.0059237,13.24947,-0.8436417,-1.0903103,-0.7883596,-0.80555993,-0.89846313,17.044031,-3.379053,-11.399845,12.888854,-0.7809849,-2.1501834,-3.6511252,-1.0156457,-6.5903625,-1.4607235,0.63997173,28.360462,-0.8190578,-8.098817,10.8632765,-3.5441344,-5.289794,-0.82142013,-1.0186893,5.2590203,-2.3561738,-0.78984684,-0.9679045,-0.8861159,-1.2307805,-1.7594265,-1.151575,-4.956718,-2.1499856,-0.8091489,0.55703825,-0.7840827,12.586478,-6.124479,-4.2846575,-6.6217113,21.821844,-0.9872876,-0.8171443,30.217545,-1.8424227,-1.4383478,-8.078347,-4.5129533,8.367432,-10.847905,-0.005627826,-3.3355093,-0.82056767,-0.78274447,-0.8417926,-0.836559,15.035726,-0.8373279,-0.81245893,-1.1106112,-2.6840606,-7.728384,0.73406714,-0.8012018,-1.2777224,-3.249233,-1.062597,7.997682,-0.8933039,-7.633865,-0.97791046,-1.0811398,-0.8786013,-0.7891652,-0.80156463,10.695649,-1.0929744,-5.276305,20.671417,37.18161
453,0.454,-1.1820049,-1.8260496,-2.5746078,29.727049,-0.86339515,-2.2631083,15.4816065,-4.9626284,8.177711,-2.4693954,-0.84097373,-1.5572578,19.931873,25.485233,-0.7869504,4.30754,0.012535896,-5.5290337,-2.0209448,13.18649,-0.8415204,-1.0880281,-0.7898638,-0.8067483,-0.8985253,17.086668,-3.4010026,-11.431351,12.922628,-0.78068346,-2.1411479,-3.6750345,-1.0177468,-6.625751,-1.4629287,0.6863763,28.449219,-0.81890285,-8.123084,10.970437,-3.506706,-5.310469,-0.8215151,-1.0177901,5.297969,-2.3797095,-0.79203075,-0.9765682,-0.8856074,-1.2192959,-1.7790992,-1.1534526,-4.959006,-2.1385605,-0.8087954,0.55067486,-0.78484243,12.542244,-6.117471,-4.318436,-6.6852884,21.886274,-0.992523,-0.81813383,30.382217,-1.8273482,-1.4571933,-8.110973,-4.5259457,8.366938,-10.891256,-0.0010069599,-3.323129,-0.8238831,-0.7838133,-0.83984,-0.8378646,15.149072,-0.8387975,-0.8120632,-1.108412,-2.6791437,-7.7594414,0.7333808,-0.80079275,-1.2663906,-3.2699852,-1.066474,7.987446,-0.89146465,-7.6675296,-0.9778502,-1.0698622,-0.8813914,-0.78972244,-0.80100274,10.806138,-1.0961479,-5.300988,20.759317,37.22701
454,0.455,-1.2092696,-1.849229,-2.5647964,29.874403,-0.8622665,-2.2949872,15.488195,-4.9606028,8.211595,-2.4827337,-0.8417383,-1.5450429,19.967817,25.69673,-0.7870544,4.3302693,0.0054818215,-5.5703917,-2.0577283,13.272179,-0.8431712,-1.0871823,-0.78986484,-0.80800766,-0.8981271,17.189165,-3.4127522,-11.471248,12.877375,-0.78241473,-2.1215043,-3.73005,-1.0172459,-6.6563063,-1.4721274,0.75427526,28.513945,-0.82055175,-8.116194,11.010388,-3.4728904,-5.318901,-0.82204413,-1.0220349,5.3686676,-2.3851736,-0.7928117,-0.9831255,-0.8828322,-1.2025436,-1.8254142,-1.1508955,-4.989473,-2.1151285,-0.80888927,0.51804733,-0.78415424,12.503776,-6.119216,-4.358527,-6.7320356,22.008524,-0.9971814,-0.8182486,30.531046,-1.8055557,-1.4664314,-8.150471,-4.560767,8.3279705,-10.90851,-0.02377756,-3.324579,-0.82461184,-0.7823095,-0.8405602,-0.83736265,15.257767,-0.8396012,-0.81356734,-1.1031071,-2.6816242,-7.749195,0.75053734,-0.799763,-1.2691084,-3.2990026,-1.0679942,8.0721035,-0.8971303,-7.659537,-0.9653252,-1.0641531,-0.88138044,-0.789073,-0.79844373,10.914967,-1.0955681,-5.326645,20.932962,37.298397
455,0.456,-1.2308155,-1.8715459,-2.5718582,29.908434,-0.86520725,-2.3110485,15.469667,-4.9837403,8.245994,-2.5038013,-0.84002656,-1.5426209,20.034334,25.843306,-0.78708094,4.31288,0.017177664,-5.6424623,-2.071816,13.26729,-0.84076905,-1.0855217,-0.7883906,-0.8093012,-0.8938643,17.266682,-3.4485455,-11.493822,12.904138,-0.78266424,-2.1168067,-3.7716582,-1.0120182,-6.6730742,-1.4515201,0.7909919,28.546446,-0.8186227,-8.146441,11.064176,-3.4453585,-5.345123,-0.8189119,-1.0167855,5.439462,-2.3784146,-0.79317695,-1.0015059,-0.8852385,-1.1773757,-1.8522716,-1.1372913,-5.0013137,-2.107132,-0.81041235,0.50951475,-0.78364253,12.515562,-6.122225,-4.406918,-6.7857647,22.053835,-0.9971838,-0.81688386,30.60422,-1.8251278,-1.479196,-8.142933,-4.5424724,8.331587,-10.929349,-0.03728421,-3.3534164,-0.8285346,-0.7797911,-0.84209,-0.83807313,15.285122,-0.8389885,-0.8161935,-1.1077869,-2.650699,-7.7710414,0.7274316,-0.79943675,-1.2558397,-3.3561747,-1.0573007,8.088421,-0.89408153,-7.6511507,-0.9702657,-1.0623088,-0.8771941,-0.7889844,-0.79821897,10.941626,-1.1061614,-5.323693,21.046978,37.38468
456,0.457,-1.2490935,-1.895691,-2.5613616,30.046137,-0.86777085,-2.3630784,15.491009,-5.031399,8.245883,-2.5389416,-0.8416222,-1.5391468,19.995335,26.054106,-0.786973,4.3133874,-0.007398328,-5.7069244,-2.064072,13.273679,-0.8412177,-1.0870179,-0.78835076,-0.8082783,-0.8895776,17.34012,-3.503444,-11.514297,12.918191,-0.78216606,-2.1258223,-3.7896402,-1.0112281,-6.6948023,-1.4448965,0.8536936,28.619701,-0.8177741,-8.183824,11.013668,-3.4578624,-5.36414,-0.82134855,-1.0145274,5.4802847,-2.3978024,-0.7940582,-1.0039848,-0.882793,-1.1561335,-1.884046,-1.1478071,-5.007989,-2.0997305,-0.8113982,0.4883898,-0.784614,12.49712,-6.1098433,-4.43437,-6.844222,22.131887,-1.0047735,-0.81266385,30.705296,-1.7909262,-1.4968462,-8.163966,-4.55838,8.344935,-10.952267,-0.045724437,-3.31734,-0.83024067,-0.7799522,-0.844178,-0.838971,15.353807,-0.842088,-0.81374294,-1.1072743,-2.661393,-7.810414,0.7471704,-0.7983719,-1.2587804,-3.4053748,-1.0521648,8.090724,-0.8966661,-7.672749,-0.97037876,-1.0597427,-0.8710996,-0.7912752,-0.7984267,10.978093,-1.1182203,-5.357621,21.22834,37.452427
457,0.458,-1.2620614,-1.8825557,-2.5925698,30.081985,-0.8672777,-2.418087,15.541243,-5.0568,8.280036,-2.5240142,-0.8427574,-1.5301746,20.014452,26.240456,-0.7867231,4.28571,-0.019758455,-5.7493114,-2.0773447,13.265159,-0.8384928,-1.0928038,-0.78695476,-0.8108094,-0.8857096,17.41168,-3.5224457,-11.560999,12.939768,-0.7808881,-2.1178772,-3.83662,-1.0042508,-6.7114882,-1.4563171,0.8375197,28.685081,-0.8154501,-8.2105255,11.066368,-3.4249597,-5.3392515,-0.8207442,-1.019373,5.5687284,-2.440422,-0.79782814,-1.0153317,-0.8791571,-1.1426088,-1.9027573,-1.1493556,-4.981392,-2.0995162,-0.8140013,0.47596553,-0.7840882,12.467315,-6.125328,-4.505903,-6.931784,22.195179,-0.9984459,-0.8091962,30.820078,-1.7682114,-1.4897449,-8.16992,-4.577222,8.30669,-11.010413,-0.051814184,-3.3258421,-0.83055747,-0.7788545,-0.8466016,-0.8389323,15.447756,-0.8420324,-0.8142439,-1.1116574,-2.6620734,-7.9059844,0.70087856,-0.79851985,-1.259071,-3.444635,-1.0536005,8.160805,-0.8964906,-7.687051,-0.9696678,-1.0520787,-0.87283635,-0.7903966,-0.795971,11.059682,-1.1169711,-5.371303,21.317455,37.568604
458,0.459,-1.267268,-1.8733759,-2.6240706,30.170164,-0.8686863,-2.476048,15.492362,-5.0677457,8.346502,-2.5358877,-0.8439042,-1.5020001,20.027445,26.465176,-0.78578526,4.2821007,-0.032312255,-5.787268,-2.0946712,13.278529,-0.8398908,-1.0987246,-0.78942305,-0.8127947,-0.88040835,17.401644,-3.5467677,-11.595293,12.9934635,-0.78124136,-2.122279,-3.8858016,-1.0031955,-6.729775,-1.4974743,0.8857042,28.75601,-0.8165765,-8.249732,11.023147,-3.3954632,-5.3658085,-0.82110554,-1.0237821,5.5762086,-2.4402943,-0.7999361,-1.0132617,-0.87763155,-1.1284521,-1.9250205,-1.1526339,-4.9847054,-2.0732775,-0.81351113,0.47776142,-0.78346753,12.446584,-6.118109,-4.537535,-7.0045953,22.259308,-1.0022265,-0.8097494,30.934042,-1.7215519,-1.4983912,-8.210503,-4.5634475,8.189469,-11.057759,-0.058181863,-3.266523,-0.82912886,-0.77980095,-0.8446254,-0.8372366,15.5635,-0.8440027,-0.8152846,-1.1120299,-2.6322057,-7.9295883,0.6755685,-0.79662794,-1.2679051,-3.4853916,-1.0505167,8.231674,-0.88855964,-7.6842227,-0.9665688,-1.0451818,-0.8741201,-0.78949136,-0.7953804,11.140713,-1.1179467,-5.404519,21.512367,37.66975
459,0.46,-1.2708405,-1.9049524,-2.6408043,30.285976,-0.8720992,-2.4975865,15.569201,-5.038201,8.410644,-2.5548017,-0.8452223,-1.5295177,20.091118,26.611675,-0.78384507,4.286694,-0.041602556,-5.8451486,-2.102776,13.312726,-0.8400295,-1.089707,-0.78873104,-0.8092798,-0.8776607,17.484884,-3.5590405,-11.626582,13.001794,-0.7814952,-2.1389785,-3.9195209,-1.0098414,-6.764435,-1.4812336,0.9504873,28.82144,-0.8160718,-8.297552,11.0672245,-3.3522587,-5.356601,-0.8213555,-1.02618,5.609954,-2.459436,-0.79979736,-1.0103675,-0.87680656,-1.1042312,-1.9298832,-1.1443205,-4.9976916,-2.05264,-0.81236553,0.4784095,-0.7834142,12.384753,-6.092716,-4.549442,-7.0710554,22.313227,-1.003798,-0.81039846,31.068075,-1.7247533,-1.4887698,-8.229727,-4.5701003,8.140222,-11.084763,-0.084474996,-3.2409458,-0.8274437,-0.7813303,-0.84441584,-0.8361051,15.648175,-0.843743,-0.8160747,-1.1228683,-2.595652,-7.9627943,0.6631959,-0.79558384,-1.2817007,-3.5038333,-1.0495878,8.273942,-0.8843718,-7.711909,-0.96325314,-1.0481316,-0.8756445,-0.788921,-0.7916601,11.227207,-1.1177139,-5.437669,21.649134,37.797832
460,0.461,-1.2797234,-1.9113692,-2.6716313,30.35505,-0.86842835,-2.525661,15.590969,-5.053091,8.436689,-2.5718772,-0.84462595,-1.5223682,20.090868,26.767551,-0.7826581,4.313035,-0.044703223,-5.8733077,-2.1051893,13.321515,-0.8401135,-1.0900757,-0.7905246,-0.809404,-0.8740202,17.610514,-3.5514774,-11.658656,13.0160885,-0.78139293,-2.1438246,-3.9405167,-1.010096,-6.794849,-1.5017756,1.0042526,28.876503,-0.8202754,-8.342989,11.061281,-3.341596,-5.367467,-0.8192374,-1.034215,5.5824966,-2.4912915,-0.802135,-1.0127292,-0.87332195,-1.0912058,-1.9614164,-1.1329112,-5.0109386,-2.0400794,-0.81147265,0.4910807,-0.7836127,12.329151,-6.0475235,-4.600164,-7.1561284,22.364838,-1.0039697,-0.8107297,31.151297,-1.6819637,-1.4713701,-8.260562,-4.5865154,8.133477,-11.110368,-0.0853845,-3.2487192,-0.8260613,-0.7802989,-0.84275573,-0.83698076,15.729378,-0.84310204,-0.8154708,-1.128637,-2.5766358,-8.016027,0.63336694,-0.7919233,-1.2963386,-3.5416248,-1.0490205,8.284634,-0.8818197,-7.7211885,-0.9657366,-1.0562968,-0.87428737,-0.78766495,-0.79168606,11.277907,-1.1275833,-5.451342,21.773108,37.92956
461,0.462,-1.2886063,-1.9225347,-2.6479883,30.398293,-0.86777145,-2.5647857,15.62491,-5.043612,8.467304,-2.6150355,-0.8455817,-1.5283369,20.077456,26.929825,-0.78265405,4.3642073,-0.04866495,-5.911502,-2.094162,13.346859,-0.84154296,-1.0869546,-0.78988755,-0.8126348,-0.87412196,17.66405,-3.5447242,-11.707637,13.050963,-0.7807176,-2.1009896,-3.9864635,-1.0152475,-6.84224,-1.5052214,1.0503365,28.95999,-0.81687945,-8.362369,11.073996,-3.325546,-5.3632445,-0.820304,-1.0394112,5.6486936,-2.5329084,-0.8028227,-1.022076,-0.8772842,-1.0811012,-1.9903479,-1.1227846,-4.983717,-2.028255,-0.8119632,0.4767559,-0.7836347,12.24214,-6.0079484,-4.633486,-7.1896935,22.452238,-0.99944276,-0.8110279,31.204079,-1.6819088,-1.4962107,-8.293756,-4.586937,8.103808,-11.137908,-0.108755946,-3.2729964,-0.8284106,-0.7808922,-0.83858085,-0.83368915,15.79819,-0.84212,-0.81676173,-1.1195633,-2.5646205,-8.039156,0.628708,-0.79236734,-1.277256,-3.5995352,-1.0451134,8.318499,-0.88179624,-7.7380104,-0.9609072,-1.0495347,-0.87243396,-0.7898897,-0.79049116,11.382582,-1.1285487,-5.477281,21.874851,38.0724
462,0.463,-1.2991232,-1.9270741,-2.6446903,30.495115,-0.8721606,-2.5949864,15.671515,-5.0321136,8.412113,-2.646063,-0.8446708,-1.524372,20.136396,27.055855,-0.7816499,4.3908925,-0.04519182,-5.9405775,-2.0803914,13.334737,-0.8409889,-1.091886,-0.7912406,-0.81236124,-0.8684936,17.7393,-3.5706432,-11.7792225,13.09089,-0.78048563,-2.083696,-4.0115647,-1.0175763,-6.862649,-1.4771192,1.0677279,28.983355,-0.8185765,-8.39683,11.124567,-3.3154044,-5.3332644,-0.8205484,-1.0483158,5.7130623,-2.561855,-0.8045531,-1.0177914,-0.8842969,-1.0618219,-1.9940796,-1.1140342,-4.986542,-1.9963937,-0.81283176,0.46398473,-0.78341514,12.227702,-6.0009007,-4.669957,-7.2228913,22.532784,-0.9909112,-0.81099105,31.29715,-1.6897918,-1.490968,-8.328353,-4.610097,8.098023,-11.158652,-0.10200208,-3.283495,-0.82902503,-0.78242695,-0.83952117,-0.83669657,15.8939085,-0.84292704,-0.81794167,-1.1322005,-2.554398,-8.072359,0.5936463,-0.7914068,-1.2765801,-3.6391742,-1.0403917,8.38185,-0.8878348,-7.7585883,-0.9506206,-1.0439501,-0.8742548,-0.79157573,-0.7907784,11.435803,-1.13206,-5.4841623,22.010622,38.18973
463,0.464,-1.3031043,-1.8970904,-2.6829338,30.612387,-0.86835414,-2.636831,15.74111,-5.015115,8.367745,-2.6546829,-0.84615314,-1.5334048,20.129438,27.19777,-0.78040844,4.3905144,-0.045573685,-5.9579773,-2.0856063,13.274774,-0.8403199,-1.093498,-0.79277164,-0.8155159,-0.8653441,17.729248,-3.5929465,-11.811268,13.067491,-0.7797829,-2.0595982,-4.0527678,-1.0183661,-6.8722925,-1.5027263,1.1136198,29.151089,-0.81549436,-8.44662,11.186616,-3.2917497,-5.3204236,-0.8198906,-1.0421785,5.8176475,-2.593744,-0.8028525,-1.0087402,-0.8802343,-1.0495011,-2.037303,-1.116352,-4.962195,-2.0062575,-0.8111276,0.43714276,-0.78289056,12.204613,-5.990137,-4.722275,-7.2940574,22.556528,-0.9857603,-0.81304604,31.3283,-1.7051044,-1.4998236,-8.331343,-4.6474853,8.053581,-11.203228,-0.10171616,-3.3102484,-0.82943726,-0.78262687,-0.8372745,-0.833226,15.944685,-0.84166473,-0.82058406,-1.1461135,-2.511026,-8.099941,0.56167233,-0.7910453,-1.2962741,-3.7167554,-1.0452791,8.417317,-0.8853416,-7.763093,-0.9506425,-1.0446563,-0.87231076,-0.7910255,-0.7898676,11.467572,-1.1346544,-5.4943748,22.17403,38.268826
464,0.465,-1.300958,-1.8765955,-2.691489,30.684633,-0.86561275,-2.6615305,15.789294,-5.0414195,8.375679,-2.691979,-0.84782606,-1.547756,20.118328,27.335514,-0.7805503,4.422287,-0.07168018,-5.967006,-2.0970037,13.272998,-0.8408752,-1.0850393,-0.7909645,-0.8151015,-0.86365604,17.764355,-3.6318686,-11.888947,13.079786,-0.77931476,-2.043765,-4.086126,-1.0278348,-6.917931,-1.5213089,1.0994347,29.276516,-0.8146531,-8.47558,11.21932,-3.2625034,-5.310962,-0.8222095,-1.0485144,5.888272,-2.6003346,-0.803262,-1.00703,-0.8759846,-1.0359565,-2.0598602,-1.1063514,-4.954429,-2.023031,-0.81304836,0.40839413,-0.7823969,12.194049,-5.991887,-4.777527,-7.3590856,22.614727,-0.9972762,-0.8114573,31.43624,-1.7196292,-1.5075363,-8.3917055,-4.669001,7.988053,-11.21483,-0.08092017,-3.3322332,-0.8306474,-0.7851446,-0.83472246,-0.8329624,15.989463,-0.8433801,-0.8206225,-1.1440018,-2.5093472,-8.129125,0.56749374,-0.79216105,-1.3091329,-3.7591605,-1.036178,8.468447,-0.88950765,-7.7848887,-0.94950694,-1.0378605,-0.8731702,-0.7902394,-0.7881168,11.605699,-1.1400548,-5.4868927,22.321222,38.38826
465,0.466,-1.295544,-1.9037393,-2.6986794,30.7721,-0.8631853,-2.7223125,15.857436,-5.0466332,8.431915,-2.7014139,-0.84646463,-1.561099,20.142365,27.500797,-0.78087,4.416091,-0.06914724,-5.983993,-2.1055799,13.241548,-0.84069103,-1.085265,-0.7908607,-0.81368583,-0.8618812,17.87242,-3.6746657,-11.943373,13.060533,-0.7796463,-2.0128553,-4.157731,-1.0268505,-6.928332,-1.5526053,1.1340755,29.348143,-0.8131972,-8.498858,11.256862,-3.272602,-5.316505,-0.8206718,-1.0522591,5.88347,-2.6236763,-0.8056517,-1.0132012,-0.8812986,-1.0259532,-2.077773,-1.1088341,-4.952492,-2.0043406,-0.814797,0.41430426,-0.78157204,12.154761,-5.983912,-4.7956257,-7.392259,22.673439,-1.0054798,-0.80837524,31.524334,-1.7475001,-1.5055873,-8.413038,-4.662471,7.984226,-11.232343,-0.06895277,-3.331342,-0.8314764,-0.7862287,-0.83418906,-0.8351682,16.044773,-0.8416554,-0.8214879,-1.1559461,-2.4835215,-8.1834,0.5420511,-0.7931578,-1.3400308,-3.8219862,-1.0377611,8.545653,-0.8940394,-7.8044767,-0.95227,-1.0278969,-0.8699002,-0.78823876,-0.7881885,11.651931,-1.1556513,-5.516683,22.479511,38.487183
466,0.467,-1.2807348,-1.9069644,-2.706576,30.87926,-0.86713475,-2.7256196,15.858286,-5.064116,8.485318,-2.747069,-0.8466703,-1.5750965,20.058771,27.61677,-0.77915263,4.411425,-0.0692415,-5.9993577,-2.0957837,13.194283,-0.83931166,-1.0747416,-0.7921195,-0.8147722,-0.86359584,17.977587,-3.704913,-11.979853,12.999986,-0.7798938,-2.0038228,-4.1692615,-1.022329,-6.957116,-1.5771673,1.1266389,29.41148,-0.814072,-8.532513,11.263406,-3.2199469,-5.3350616,-0.82071435,-1.0588291,5.924482,-2.63432,-0.8071425,-1.0209236,-0.88263535,-1.017848,-2.1136727,-1.0996774,-4.9316006,-1.9654285,-0.81459534,0.401968,-0.78264195,12.164172,-6.0112123,-4.7995124,-7.4528255,22.751682,-1.0022515,-0.8084029,31.618351,-1.7296821,-1.5243776,-8.436092,-4.6745763,7.9683676,-11.257719,-0.07806665,-3.3565805,-0.83340263,-0.78527325,-0.8320299,-0.8354243,16.09817,-0.838385,-0.820855,-1.1398249,-2.4503832,-8.237837,0.5185383,-0.79428655,-1.3509924,-3.878519,-1.0359915,8.557204,-0.90141773,-7.8277082,-0.94889253,-1.0161719,-0.87240094,-0.78946537,-0.7887569,11.771562,-1.1432562,-5.5832834,22.696968,38.58742
467,0.468,-1.2455014,-1.9122485,-2.6900942,31.019361,-0.86619616,-2.7626617,15.892868,-5.1003017,8.512858,-2.7557397,-0.849958,-1.5545391,20.084032,27.79674,-0.7789104,4.375246,-0.08088049,-6.031255,-2.080455,13.146031,-0.8367198,-1.066645,-0.792368,-0.81597525,-0.8634377,18.05075,-3.7221825,-12.025329,13.0082445,-0.77730525,-1.989864,-4.180813,-1.021605,-6.966442,-1.5945337,1.1276816,29.447268,-0.8100605,-8.56531,11.321133,-3.199496,-5.3667703,-0.8168623,-1.0603902,6.0593295,-2.6379664,-0.8066405,-1.0212907,-0.87543166,-1.0105258,-2.1472864,-1.0827599,-4.9521728,-1.9597656,-0.8173247,0.40272814,-0.7830992,12.171363,-6.001812,-4.8353662,-7.4972906,22.775007,-1.0037242,-0.8088272,31.696747,-1.7317064,-1.5185891,-8.45769,-4.7339354,7.9661636,-11.28621,-0.10718753,-3.3837304,-0.8350249,-0.78573114,-0.8327855,-0.83493704,16.146626,-0.83495176,-0.82227916,-1.1463699,-2.4398916,-8.257364,0.48521665,-0.79167455,-1.3622794,-3.9417994,-1.0366905,8.555597,-0.901082,-7.8315954,-0.946369,-1.0103426,-0.8734006,-0.78961647,-0.7881654,11.862425,-1.1467276,-5.631426,22.786774,38.655636
468,0.469,-1.2127188,-1.9271703,-2.6854005,31.082914,-0.86709404,-2.788519,15.98178,-5.086752,8.5456085,-2.7664602,-0.84943235,-1.5517545,20.05662,27.885714,-0.77736354,4.4293447,-0.09676115,-6.0537906,-2.0775948,13.132796,-0.84001976,-1.0701221,-0.79132694,-0.8161885,-0.8620006,18.169613,-3.7882257,-12.061642,13.029134,-0.77611226,-1.9626338,-4.2302346,-1.0239631,-6.994591,-1.5682565,1.1481907,29.474358,-0.80963695,-8.632983,11.398314,-3.1964931,-5.362398,-0.81936383,-1.0653269,6.130693,-2.6412487,-0.8061866,-1.022723,-0.8752855,-0.99967474,-2.1960175,-1.0733154,-4.9420733,-1.9644827,-0.81603676,0.3804069,-0.78322285,12.180637,-6.006187,-4.8786335,-7.543707,22.849833,-1.0039215,-0.8071269,31.785925,-1.75954,-1.5066979,-8.489543,-4.7541943,7.9440174,-11.303186,-0.12334369,-3.3685088,-0.8369299,-0.78579617,-0.8337978,-0.83432,16.161789,-0.836618,-0.8191258,-1.15517,-2.4123511,-8.296792,0.4513359,-0.7927856,-1.3680725,-4.0186534,-1.034219,8.564467,-0.89851576,-7.8487883,-0.9506119,-1.0062894,-0.8751367,-0.7908478,-0.7875833,11.934882,-1.1412443,-5.666176,22.887896,38.683384
469,0.47,-1.1938248,-1.9165306,-2.6857536,31.176376,-0.8664414,-2.8349512,15.99406,-5.1249423,8.63185,-2.770492,-0.849753,-1.5845699,20.069439,28.076433,-0.77899176,4.37648,-0.10766754,-6.095134,-2.0770726,13.187285,-0.8405128,-1.0549401,-0.7886545,-0.8158816,-0.86060333,18.305496,-3.8009002,-12.092164,13.081057,-0.77613276,-1.928925,-4.2542715,-1.0276785,-7.021375,-1.5913098,1.1662074,29.539486,-0.80783665,-8.67026,11.436992,-3.1867702,-5.3633533,-0.81769764,-1.0693305,6.172806,-2.6913645,-0.8082064,-1.0307369,-0.87657464,-0.9830981,-2.203107,-1.0610256,-4.969765,-1.9557507,-0.8151058,0.35942918,-0.7831203,12.249839,-5.9710817,-4.9276934,-7.5877285,22.916063,-0.99836415,-0.80642444,31.87943,-1.7679538,-1.5143101,-8.528282,-4.781737,7.8557696,-11.333791,-0.13234784,-3.3908224,-0.8347183,-0.7877259,-0.8299401,-0.8326313,16.195993,-0.8348335,-0.8207139,-1.1700525,-2.4287388,-8.319969,0.4499592,-0.7923159,-1.3638792,-4.045099,-1.0353558,8.632205,-0.90073776,-7.868191,-0.9481656,-1.0050317,-0.8718043,-0.79353034,-0.78646094,11.980898,-1.1427604,-5.702206,23.10035,38.771072
470,0.471,-1.180241,-1.9143739,-2.6415825,31.32174,-0.86227936,-2.8266032,16.026436,-5.139317,8.677816,-2.8000567,-0.84940654,-1.5966028,20.053232,28.282194,-0.7788527,4.392611,-0.11822267,-6.1318116,-2.0644708,13.17144,-0.84166825,-1.0451521,-0.7897656,-0.8158728,-0.8648559,18.450176,-3.8338907,-12.136078,13.140375,-0.77593714,-1.9138981,-4.261083,-1.0247873,-7.049923,-1.6224074,1.186985,29.640278,-0.80846095,-8.713314,11.511222,-3.1692967,-5.368567,-0.81692845,-1.0844216,6.2477546,-2.7058473,-0.8088953,-1.0456532,-0.8779075,-0.97179186,-2.2230935,-1.0541776,-4.9543095,-1.9920787,-0.81409025,0.33606252,-0.78302723,12.278352,-5.9675374,-4.969229,-7.6200824,23.011887,-1.0028206,-0.80597776,31.975874,-1.7703763,-1.4822812,-8.566406,-4.789103,7.804389,-11.326121,-0.1336329,-3.425107,-0.83297837,-0.7891948,-0.82887393,-0.83365345,16.25875,-0.83140486,-0.8182959,-1.1943548,-2.436508,-8.362146,0.43636328,-0.79280484,-1.3718733,-4.0770617,-1.0343499,8.693943,-0.89620674,-7.8856177,-0.9503131,-0.9991117,-0.87145936,-0.7928336,-0.78673923,12.172214,-1.1453209,-5.746956,23.21096,38.821556
471,0.472,-1.1760525,-1.8907236,-2.653779,31.415794,-0.8623196,-2.8307726,16.1109,-5.163465,8.727872,-2.8089244,-0.8491312,-1.6407112,20.009092,28.473011,-0.7788112,4.4063487,-0.11808444,-6.1904993,-2.0613909,13.149787,-0.8453476,-1.0445706,-0.7909941,-0.8175783,-0.8627207,18.500473,-3.8481524,-12.170593,13.127931,-0.7746126,-1.8701609,-4.298592,-1.0247633,-7.0900297,-1.6442126,1.1828865,29.702953,-0.8053182,-8.747715,11.521017,-3.1740258,-5.3570385,-0.8139678,-1.0899192,6.3403516,-2.7457666,-0.8111334,-1.0497878,-0.87655,-0.9697922,-2.2415345,-1.0475986,-4.9894037,-1.9800289,-0.81525946,0.30813763,-0.78251016,12.279706,-5.9571915,-4.985725,-7.626888,23.116644,-0.9983218,-0.80678976,32.09998,-1.7342832,-1.4805098,-8.6211405,-4.8343363,7.8165817,-11.328807,-0.14682275,-3.4414775,-0.8351333,-0.79102445,-0.8260484,-0.83169985,16.334984,-0.83481914,-0.8170344,-1.2194735,-2.4294367,-8.391413,0.41593656,-0.79250646,-1.3955675,-4.1129923,-1.0271531,8.716817,-0.89348245,-7.894026,-0.9476638,-0.99863076,-0.87157094,-0.7918247,-0.7848836,12.293838,-1.1474476,-5.774954,23.31466,38.909473
472,0.473,-1.179625,-1.9162074,-2.6388488,31.501059,-0.8598868,-2.8462627,16.180126,-5.164574,8.686841,-2.7923946,-0.84562826,-1.6626655,20.034283,28.61155,-0.77796566,4.408032,-0.12731382,-6.228579,-2.0403779,13.201027,-0.8481859,-1.0416591,-0.7902993,-0.8183646,-0.85836834,18.6429,-3.9201517,-12.169458,13.108945,-0.7734509,-1.8367364,-4.368298,-1.0371534,-7.11491,-1.6518201,1.2128266,29.82143,-0.8030959,-8.800779,11.574475,-3.1509633,-5.369913,-0.8154012,-1.0898627,6.4165406,-2.787787,-0.81193435,-1.0570953,-0.87514263,-0.9618846,-2.2577577,-1.0351846,-4.9856606,-1.9698782,-0.81568336,0.30098957,-0.7827002,12.325464,-5.9049535,-5.0099063,-7.659869,23.151382,-1.0049896,-0.80886894,32.227657,-1.7384106,-1.4902946,-8.651397,-4.8675365,7.7984695,-11.348614,-0.15322804,-3.388724,-0.8312897,-0.7935743,-0.82457244,-0.8329512,16.344143,-0.8385965,-0.8190849,-1.2400333,-2.3754041,-8.440147,0.37851354,-0.7926592,-1.4147186,-4.1588006,-1.0321437,8.763613,-0.8943046,-7.9119496,-0.9537926,-0.9993716,-0.87536675,-0.7915351,-0.7849221,12.384751,-1.1406478,-5.811291,23.481762,39.01034
