,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
766,0.767,1.6534927,2.0574274,1.8895088,1.4790176,1.2154577,2.0267773,1.409063,0.6353796,1.0619853,1.5852369,0.78811467,0.5280903,1.4116372,0.837247,2.444719,0.82796574,2.2424295,1.353,1.3889719,2.0570047,1.2128997,1.3059708,1.7134906,2.2978008,0.7368805,1.4646169,1.8911377,1.6298289,1.6242914,1.2117726,1.7466203,1.748614,1.1068641,1.1833181,1.0756541,1.318253,1.8908428,2.7528574,0.95468366,1.5469766,1.5720767,1.8849207,1.7540474,0.70712566,1.3383619,2.2713356,1.8039261,1.1368977,0.9375881,1.8232403,1.5345955,0.7855355,1.6422949,2.4927552,1.7508738,1.7913823,1.1489799,0.6694036,0.9047116,1.7848963,2.2005188,1.9069164,2.3285437,0.816958,2.7167172,1.6104972,2.1554525,1.530821,0.77377164,1.4272107,1.2054195,1.0138948,0.8359772,1.5416555,2.0335174,1.7186953,1.0692128,1.5149149,1.4386017,1.631248,1.7382632,0.5773349,1.0398663,1.624577,2.160586,1.0453529,0.9462138,1.8269376,1.2583181,2.6348174,1.5719882,1.0363336,1.912564,0.7659071,1.3166115,1.2373811,1.0667671,1.0967922,1.4778206,2.1288977,2.4188867
767,0.768,1.6319467,2.1269386,1.9005917,1.4986608,1.2574283,2.078455,1.3812082,0.6132169,1.0791647,1.5829716,0.8096818,0.48587206,1.4563208,0.7968683,2.4910936,0.7993953,2.1966405,1.3681647,1.409366,2.0254369,1.2049536,1.3685915,1.6746113,2.3367271,0.79488295,1.4398264,1.8804495,1.6428713,1.6526417,1.2066575,1.7619183,1.7426287,1.1273516,1.1855581,1.0892735,1.2938175,1.8565004,2.738491,0.9142207,1.5502694,1.631521,1.8712409,1.6612462,0.740349,1.34439,2.299725,1.7757268,1.15154,0.92613274,1.7621646,1.5366077,0.81458694,1.628218,2.5036094,1.7247634,1.8679993,1.14822,0.6735213,0.8824425,1.7798107,2.1652381,1.8838167,2.3366766,0.81144524,2.8086133,1.6616187,2.1196706,1.5488793,0.8138824,1.4519229,1.1811051,0.98054856,0.87114453,1.5428528,1.9656177,1.753001,1.0278023,1.5010641,1.4787811,1.5988574,1.7121066,0.6374381,1.0870589,1.6303831,2.1669354,1.0824914,0.9702015,1.8057454,1.2528331,2.5712671,1.5827304,1.0068936,1.9156556,0.7311089,1.2849584,1.2375718,1.103357,1.1547607,1.4847182,2.1479623,2.440429
768,0.769,1.6071329,2.1216824,1.8786463,1.4395607,1.2212412,2.0600517,1.347314,0.59537655,1.0954332,1.5719112,0.80216897,0.48661345,1.4661332,0.7819794,2.5174422,0.8168918,2.2410724,1.3860449,1.3829716,2.0621595,1.2457862,1.3482909,1.6912448,2.2951272,0.77363986,1.4689823,1.9239249,1.648275,1.704074,1.2086813,1.798717,1.7174268,1.1577402,1.1774364,1.1103301,1.2908175,1.854216,2.7741199,0.918388,1.5621411,1.6514246,1.822375,1.6573681,0.75015366,1.2627876,2.312206,1.7816015,1.2188066,0.91910243,1.729449,1.5423188,0.89247644,1.651774,2.4852886,1.7225796,1.8581388,1.140275,0.62996423,0.9443083,1.7850959,2.0970175,1.9018714,2.3140638,0.78089297,2.7514281,1.6205965,2.10383,1.5318296,0.8169763,1.5051005,1.1798702,0.91781974,0.8855677,1.4971327,1.9506235,1.7137119,0.9898452,1.4535805,1.4756031,1.5819516,1.7143465,0.59972054,1.0660278,1.6716785,2.1831892,1.0901719,1.0035722,1.8190583,1.2615966,2.5733614,1.6542664,1.0428932,1.9732312,0.7281196,1.2737979,1.2588072,1.0673107,1.0964543,1.5082196,2.1276615,2.424668
769,0.77,1.5786427,2.15339,1.8888937,1.4548689,1.2039111,2.0087569,1.3730651,0.5701012,1.0765322,1.6024096,0.8035969,0.48801455,1.4542121,0.7601655,2.5147538,0.8162877,2.2228408,1.3655976,1.3870828,2.0713007,1.2108502,1.3005029,1.6902664,2.2372825,0.76912785,1.3803906,1.8480889,1.6459051,1.6855057,1.2199098,1.7940573,1.7357597,1.1551137,1.1284637,1.1728419,1.2339163,1.8520457,2.8004942,0.9178257,1.6093618,1.7047813,1.8741943,1.6732546,0.7575848,1.2245533,2.332476,1.7718174,1.239448,0.92774546,1.7364355,1.5005082,0.8476853,1.6203797,2.4635017,1.7354858,1.89924,1.1575203,0.6284719,0.9051119,1.7507762,2.0667403,1.9084044,2.2769172,0.7868599,2.7459965,1.5729916,2.1117816,1.5478578,0.8221799,1.4645778,1.2077557,0.9312965,0.8779359,1.5014193,1.9825692,1.6678903,0.99928766,1.4743022,1.4959556,1.5605965,1.7406411,0.6264172,1.1192762,1.6648446,2.1768782,1.1116184,0.97756255,1.8260016,1.2545016,2.580753,1.6637249,1.0493398,1.9617633,0.6893096,1.2962542,1.2327515,1.0159603,1.0754805,1.4926729,2.1303613,2.4170778
770,0.771,1.552195,2.1287882,1.8820741,1.4905618,1.188345,2.0814474,1.3497821,0.58244574,1.122819,1.6001133,0.7603787,0.47148654,1.4412421,0.80851436,2.5238948,0.81348294,2.2426507,1.3304996,1.3897998,2.0858936,1.2553487,1.3448564,1.6876355,2.2632866,0.7839047,1.3984237,1.8905902,1.630852,1.6463802,1.2623366,1.7803142,1.7039758,1.1200806,1.1100062,1.1780773,1.3057085,1.8348967,2.8692362,0.91278887,1.5850856,1.7116352,1.8779911,1.708705,0.74688345,1.2136892,2.3916936,1.7330407,1.2499331,0.9346973,1.7738934,1.4866385,0.84994483,1.5630459,2.4066663,1.7377205,1.8961893,1.1949444,0.67784613,0.9437651,1.7702004,2.0584812,1.904868,2.2108464,0.80219746,2.74781,1.6124438,2.1679268,1.529354,0.80918443,1.4236537,1.176626,0.9480942,0.8920588,1.5023617,1.9591358,1.6824225,0.9995578,1.5015757,1.4910357,1.5267956,1.725972,0.63520455,1.1245611,1.6457989,2.1345642,1.1339544,0.9759492,1.8335134,1.2179698,2.5278952,1.6569335,1.065804,1.9544513,0.73761535,1.2791975,1.2228885,1.0253868,1.0793653,1.4869913,2.1852627,2.4294517
771,0.772,1.5286067,2.1589537,1.9146441,1.4686959,1.1822107,2.1212614,1.3836783,0.5563795,1.1401901,1.6004418,0.77003795,0.4624941,1.4686227,0.8131342,2.5303786,0.82874644,2.1909537,1.3012052,1.4051288,2.0628996,1.2590424,1.324351,1.7052696,2.320248,0.7912569,1.4036931,1.8912477,1.5985943,1.6775491,1.2792698,1.7667298,1.6950896,1.1515728,1.1161977,1.1971291,1.3453636,1.7616222,2.8928843,0.9181986,1.5799962,1.717552,1.9193331,1.7743777,0.7386273,1.1734227,2.397078,1.7915221,1.2094339,0.9120916,1.8066654,1.4945759,0.84823066,1.5906564,2.4101062,1.7778548,1.8817565,1.2688535,0.711059,0.9644982,1.7820876,2.0866163,1.8697158,2.2577145,0.7944114,2.7264428,1.596645,2.107342,1.4893736,0.7789527,1.3610936,1.158785,0.9963119,0.9254962,1.4765428,1.9465085,1.665128,1.0286038,1.5160892,1.4755775,1.5969636,1.7378167,0.6028116,1.1166643,1.6076504,2.1628156,1.157888,1.0422466,1.7958391,1.2454551,2.5469184,1.6435677,1.0866078,1.9267073,0.75440615,1.2909335,1.2119538,0.98639363,1.1447365,1.4594265,2.1431947,2.403546
772,0.773,1.5082861,2.1164641,1.9119455,1.4869452,1.1799339,2.1193888,1.3958156,0.5258393,1.1302485,1.6505777,0.7388697,0.4708248,1.4987643,0.8321126,2.5385725,0.87120956,2.2290754,1.341441,1.3934455,2.1127243,1.2382649,1.3120447,1.7060593,2.2564783,0.764117,1.3918993,1.8124576,1.5843405,1.7134258,1.2888966,1.7801872,1.6551601,1.1935648,1.0238634,1.2211496,1.3824065,1.7346958,2.8465288,0.93717426,1.5622004,1.7446165,1.9117863,1.7609142,0.7008747,1.1856351,2.3567224,1.8148549,1.2109691,0.8912349,1.8636099,1.4688908,0.7815764,1.6187915,2.3966947,1.7527354,1.9099723,1.2582701,0.71098334,0.95538044,1.7862102,2.0713475,1.860227,2.2741024,0.82897985,2.7202852,1.6517487,2.1187422,1.485602,0.7735325,1.3578128,1.1534781,0.9873706,0.89631325,1.49278,1.9259003,1.7139238,1.0765444,1.5120312,1.4920495,1.5532962,1.7537612,0.5958285,1.1759257,1.5978549,2.1860564,1.2397035,1.0767915,1.8212012,1.2502615,2.4897356,1.6209885,1.0934622,1.963881,0.7082014,1.2744418,1.2096982,0.9751899,1.1761508,1.466023,2.130722,2.3376074
773,0.774,1.4867402,2.1556077,1.8624425,1.4360547,1.1024716,2.1320198,1.3663253,0.492906,1.1524769,1.6307378,0.74297553,0.48152974,1.5286175,0.8442447,2.5172148,0.7863582,2.2288494,1.3136293,1.4390893,2.1150138,1.2414663,1.3069158,1.6792563,2.2837427,0.74081844,1.3984941,1.8079668,1.5882932,1.692001,1.2662002,1.7559754,1.6595911,1.2973422,0.9929936,1.225713,1.4019011,1.7552487,2.839186,0.89322263,1.5339069,1.7455516,1.8857917,1.7581547,0.69238245,1.210141,2.3850756,1.8713627,1.167148,0.9316466,1.9463673,1.4436389,0.781977,1.6510421,2.4123664,1.7121793,1.9188669,1.2510699,0.70455045,0.9190897,1.7830591,2.0550997,1.8911997,2.3088078,0.8267993,2.7260704,1.6781094,2.135273,1.5232496,0.7650217,1.3520272,1.1491371,1.0258398,0.88783425,1.5207517,1.9260157,1.7003514,0.9969296,1.5264785,1.4973279,1.555701,1.7548579,0.5816816,1.203107,1.5317289,2.1831326,1.2754861,1.0694782,1.7879161,1.2356389,2.4344196,1.6256572,1.1011271,1.9572492,0.7588144,1.2685711,1.1804601,0.9864255,1.1873485,1.4883839,2.0898004,2.3812044
774,0.775,1.4664197,2.2259135,1.8987314,1.4659878,1.1239892,2.1537971,1.3418071,0.52103806,1.1566715,1.6753218,0.7523836,0.46406385,1.5496726,0.87118816,2.5074687,0.7638884,2.2290826,1.3107564,1.4851918,2.088975,1.2871708,1.2809153,1.710867,2.2390525,0.8271754,1.4302204,1.7116947,1.570106,1.7216082,1.2316539,1.7724065,1.6282029,1.2727263,1.0153717,1.2597789,1.3772169,1.7617692,2.84566,0.8469196,1.51625,1.750297,1.9119836,1.7573792,0.73722124,1.2768626,2.3378308,1.8603634,1.1871929,0.9277192,1.9901961,1.4281255,0.78177124,1.7219898,2.3789234,1.7194614,1.8631933,1.2610811,0.6666307,0.89339423,1.8128179,1.9756554,1.9494059,2.3239553,0.79958826,2.740763,1.6603202,2.1289277,1.5057997,0.7536423,1.3369784,1.1757402,1.0364443,0.8690235,1.5020031,1.9061946,1.7387795,1.011584,1.5388627,1.5081156,1.5001376,1.7423124,0.55004305,1.1950703,1.5292596,2.2276044,1.2712071,1.03659,1.7291014,1.2669866,2.3816783,1.6233596,1.0798947,1.929924,0.720469,1.3174049,1.2093716,0.9951668,1.125803,1.4575742,2.0563405,2.408797
775,0.776,1.4477332,2.2510166,1.8994185,1.435303,1.0960457,2.1440895,1.3374568,0.559148,1.1570778,1.6617609,0.76807064,0.46851364,1.520357,0.8811757,2.5307913,0.748806,2.2506359,1.3397305,1.4632488,2.0824919,1.3138968,1.2881881,1.693424,2.1836855,0.80165243,1.391739,1.6988767,1.5911278,1.7536463,1.2258463,1.7724499,1.6397794,1.2612879,1.0503429,1.2325295,1.3219362,1.7749987,2.8731847,0.79004127,1.4951335,1.7832185,1.8978367,1.7476418,0.70151937,1.264039,2.2836473,1.8557986,1.1971937,0.89858454,1.9945341,1.4628525,0.78679633,1.7806367,2.4138584,1.695063,1.9194843,1.2234752,0.6788357,0.9190055,1.7867724,1.9434509,1.9412144,2.30882,0.8369622,2.7087765,1.6412959,2.1362884,1.5132754,0.76898646,1.3630791,1.1802663,1.0146021,0.856507,1.4734511,1.8332573,1.7602772,0.95762324,1.5568979,1.5379957,1.495612,1.7400832,0.5484485,1.216361,1.5519261,2.2338476,1.2878506,1.0969362,1.7209748,1.2754952,2.353818,1.6240128,1.1241277,1.9269718,0.7245106,1.2786149,1.2454511,1.0309732,1.1299224,1.4309533,2.0987902,2.4099774
776,0.777,1.4253702,2.2256482,1.9087988,1.4482298,1.0992063,2.1569352,1.3765897,0.56400895,1.1559924,1.629319,0.7744216,0.4863981,1.54078,0.8956617,2.5515072,0.7260727,2.2689993,1.3428919,1.4994442,2.041706,1.2562819,1.2909932,1.7263957,2.1835012,0.8126185,1.3606924,1.6697317,1.6160161,1.764871,1.2648394,1.7574917,1.6057523,1.2778617,1.0452905,1.2694186,1.3107991,1.7844068,2.9051166,0.76722944,1.4351662,1.7873095,1.9177296,1.7954271,0.7079966,1.2436618,2.3007529,1.8922238,1.1880901,0.9136894,1.9858534,1.4443724,0.7702488,1.7650545,2.3942978,1.7198459,1.8941647,1.2244109,0.6465519,0.88745767,1.786705,1.9903837,1.9150896,2.2940245,0.8903794,2.709567,1.6791693,2.1239138,1.5449709,0.77517235,1.3678422,1.1991802,0.9641357,0.8649438,1.4720767,1.8736247,1.7702786,0.95034146,1.5337178,1.5179851,1.4975882,1.7794727,0.5664576,1.2097228,1.561564,2.1916294,1.3288046,1.0770589,1.6406481,1.2450216,2.341332,1.6093476,1.160383,1.9134268,0.7611458,1.2872986,1.2166408,1.0218571,1.1052756,1.4796382,2.0543292,2.461947
777,0.778,1.3989226,2.2425609,1.849275,1.4790833,1.0876979,2.1582384,1.3404018,0.55801433,1.1787366,1.6287351,0.7836649,0.46755552,1.5590123,0.90918624,2.5520616,0.6815343,2.2581575,1.3259379,1.4678376,2.0310845,1.2426522,1.335517,1.7462078,2.06849,0.79273164,1.3624576,1.6575837,1.5811347,1.7710357,1.3640031,1.7397867,1.6278831,1.2940094,1.0781282,1.2741853,1.2774878,1.8402227,2.9086251,0.70999026,1.4822376,1.7903322,1.8989917,1.7948921,0.72054917,1.2366806,2.3181472,1.8681781,1.2252296,0.9432471,1.9808307,1.4342539,0.7832051,1.7597696,2.4014018,1.6974326,1.9089775,1.1925347,0.6558632,0.88146275,1.765256,2.0042036,1.9936872,2.293998,0.87937945,2.7059326,1.6305561,2.121331,1.5391762,0.80693585,1.3662791,1.1883616,1.0003608,0.89487326,1.4626033,1.8810508,1.7981223,1.0062572,1.54728,1.4809662,1.4642906,1.7776518,0.5183933,1.2401013,1.5684903,2.186387,1.3296174,1.1384199,1.6483395,1.22048,2.3477745,1.6405265,1.1921365,1.89702,0.7738362,1.2115965,1.2063274,1.0383658,1.1331016,1.4899808,2.076053,2.4526384
778,0.779,1.3708408,2.2367911,1.853969,1.4478887,1.070016,2.1141968,1.3920968,0.5264149,1.125982,1.6267431,0.7824402,0.4760028,1.5589608,0.9102582,2.6001794,0.7397457,2.2842019,1.3360063,1.4527494,2.008867,1.2772828,1.3402144,1.7466968,2.034469,0.8208681,1.3730448,1.6715401,1.5281249,1.7895786,1.4001222,1.7343777,1.6126735,1.2379936,1.055004,1.2807031,1.2761269,1.8078296,2.9428754,0.69000566,1.536277,1.7691784,1.87719,1.7880869,0.7338274,1.2730854,2.2512257,1.8687118,1.2677708,0.9856857,2.0077004,1.3940167,0.7014264,1.7682525,2.4063275,1.7000477,1.9646293,1.2210588,0.62428594,0.8367424,1.7605402,1.9976174,1.942628,2.2867043,0.8491017,2.6574526,1.6387447,2.1073153,1.5448045,0.8441453,1.3957527,1.1887127,1.006414,0.9538514,1.4349799,1.8740196,1.7994782,1.0567518,1.5411482,1.4837035,1.4205213,1.8008049,0.5116008,1.2423882,1.5959707,2.1825614,1.3267128,1.1763608,1.704447,1.2777857,2.300764,1.6688999,1.2277015,1.888509,0.83163863,1.2058998,1.1993624,1.0368074,1.1439993,1.4688054,2.087594,2.4302614
779,0.78,1.3452101,2.239812,1.8847582,1.4356321,1.1139301,2.0749462,1.4118761,0.5484937,1.1153907,1.6779337,0.7943497,0.47190782,1.5487257,0.93186885,2.5840924,0.7342632,2.2776725,1.3265026,1.5262307,1.9979457,1.2659272,1.4017389,1.7817788,2.0829988,0.81080675,1.3928819,1.6709418,1.5089539,1.8249266,1.383921,1.76561,1.6482972,1.269542,1.0199329,1.2744242,1.2800417,1.791032,2.840841,0.6928826,1.483561,1.7663574,1.8779585,1.8350574,0.82224625,1.3127831,2.2541327,1.8524334,1.2887311,1.0060725,1.9819132,1.4055363,0.67788076,1.7943298,2.4171174,1.7207942,1.9710492,1.1960268,0.6478397,0.83697414,1.7266802,2.0132232,1.8899236,2.3258243,0.82382536,2.664572,1.6074194,2.1167135,1.5679548,0.8045459,1.3813343,1.2079338,1.0601722,0.97400033,1.4395593,1.9091791,1.7837557,1.0777535,1.5617785,1.5225991,1.4498551,1.7776307,0.4669338,1.2162359,1.6194701,2.129974,1.3406519,1.1731057,1.7150819,1.2670189,2.3425562,1.682405,1.2369183,1.8802108,0.8323148,1.2924535,1.1929845,1.0486972,1.1750768,1.4728009,2.0865366,2.440452
780,0.781,1.3228471,2.224512,1.9374709,1.4596035,1.1147753,2.132705,1.420363,0.5440724,1.1285992,1.6684407,0.7888042,0.4538692,1.5829798,0.96299976,2.5962539,0.71522504,2.3245547,1.2956856,1.5364382,2.0172303,1.1917641,1.3798697,1.7963886,2.0620518,0.77263373,1.3857763,1.6667312,1.582418,1.7875098,1.3902717,1.760542,1.5849307,1.2885283,1.033798,1.2561659,1.2472448,1.7664679,2.823981,0.7310334,1.5290436,1.7079636,1.8913817,1.899992,0.7888156,1.2927414,2.316925,1.8758527,1.281983,0.98409367,2.0149004,1.4083158,0.6794269,1.7479767,2.4624987,1.633913,1.9737326,1.2149755,0.6491327,0.8141992,1.7086674,1.9996817,1.8526049,2.3634539,0.8974376,2.6652453,1.5846779,2.1634,1.6026555,0.85007447,1.3944435,1.1941607,1.0347748,0.9417181,1.3861436,1.9005111,1.7165567,1.118632,1.5586445,1.4923401,1.4322096,1.8156077,0.48189256,1.2486581,1.6336538,2.0415506,1.3553337,1.1624689,1.6717416,1.3153616,2.287772,1.7110178,1.2323011,1.8409871,0.8714968,1.2841524,1.128523,1.0121878,1.1328982,1.4724203,2.1141918,2.4571567
781,0.782,1.2992588,2.2204967,1.8893452,1.4868356,1.1698233,2.1625643,1.4272547,0.56718653,1.0965459,1.6841143,0.7919517,0.4675531,1.5798311,1.003788,2.6159692,0.71919197,2.2626913,1.3333479,1.5228044,2.0159006,1.2508464,1.347614,1.8082846,2.144877,0.81350595,1.3951131,1.6913017,1.5188043,1.8465375,1.457709,1.82043,1.5842129,1.2106768,1.0457665,1.268277,1.2784543,1.7570888,2.868145,0.74949974,1.4884841,1.7602059,1.8841733,1.8850625,0.80348706,1.243508,2.3008077,1.859897,1.3203763,0.9956694,2.0511348,1.412935,0.597113,1.7434049,2.402136,1.6269683,1.9619535,1.2802705,0.6335272,0.8124057,1.6558055,1.9894351,1.8187068,2.3950648,0.9070036,2.6791494,1.6058145,2.207151,1.5918823,0.8427981,1.3861006,1.1570797,1.0626453,0.9931768,1.3492098,1.8931253,1.7237757,1.1774539,1.568661,1.4779142,1.4396127,1.8283585,0.50399584,1.200656,1.606847,2.039552,1.3340125,1.1672866,1.7138529,1.3133725,2.294373,1.6625843,1.2350086,1.8053143,0.8564869,1.2930764,1.1030179,1.0644037,1.1413459,1.4731305,2.1312509,2.4234807
782,0.783,1.272811,2.1898692,1.8591632,1.4994415,1.1622144,2.1819448,1.4381336,0.58122754,1.0563478,1.6540035,0.81254196,0.45690104,1.6195894,0.98945534,2.6062062,0.6993821,2.258902,1.3783063,1.457328,2.0345135,1.2184846,1.3823874,1.7828134,2.1313102,0.7527998,1.3832228,1.6548333,1.4694676,1.8231515,1.5409797,1.7877032,1.6403557,1.2617757,1.0705638,1.2367066,1.2953341,1.7850269,2.852559,0.815933,1.4453788,1.8076758,1.9628543,1.8854923,0.8106196,1.2464349,2.2716486,1.8750039,1.3743144,1.004972,2.0025184,1.4631499,0.56628937,1.707456,2.378902,1.6064762,1.959384,1.2665716,0.5804238,0.83321613,1.678771,1.9691998,1.8244089,2.3948984,0.851311,2.6996708,1.5708269,2.1871784,1.5962532,0.8125882,1.3924037,1.128832,1.0815694,0.9171502,1.3558111,1.9397534,1.744139,1.214555,1.6136401,1.5014077,1.4617009,1.8424828,0.5065193,1.2141027,1.5538157,1.920058,1.3315179,1.125648,1.7177113,1.2860403,2.2569704,1.6455281,1.2163959,1.7781352,0.8907576,1.3177443,1.0949116,1.0560157,1.0959258,1.5367315,2.0630953,2.4434273
783,0.784,1.2435039,2.2269285,1.8038605,1.5004349,1.2153358,2.1769938,1.4343741,0.61849356,1.0548806,1.7076437,0.80190146,0.44341365,1.6107334,0.9939861,2.6324317,0.68940115,2.2296114,1.3352847,1.4844326,2.0368617,1.2155056,1.3708109,1.8117015,2.1072693,0.7131002,1.4168041,1.6784546,1.4602184,1.8196061,1.5931838,1.7946156,1.6523303,1.2787522,1.0640663,1.2361556,1.3075002,1.8130175,2.871992,0.826651,1.4292133,1.7587796,1.999908,1.8348956,0.80922,1.2489542,2.2405195,1.917592,1.3510122,1.0016358,2.0348384,1.4944663,0.5562741,1.7571886,2.3248534,1.5833296,1.8909138,1.2819935,0.59600794,0.80994534,1.7081124,1.9956042,1.907657,2.404787,0.8021408,2.6682746,1.541029,2.1665258,1.6124719,0.8657048,1.3888308,1.1458354,1.0640363,0.9207228,1.3807695,1.9593134,1.7362068,1.1387403,1.6489336,1.471171,1.3966652,1.7837907,0.5172772,1.2250457,1.532873,1.9727595,1.3425535,1.0940043,1.732151,1.3156306,2.3011518,1.649558,1.2074609,1.7107986,0.92029953,1.324352,1.0837697,1.0635097,1.0357903,1.5203686,2.0322247,2.4825478
784,0.785,1.2097034,2.1804035,1.8432817,1.5000262,1.1839051,2.1646726,1.4910704,0.6289861,0.9779966,1.7021066,0.79177576,0.47680098,1.5888298,0.9463981,2.5997462,0.7605552,2.2722676,1.3237046,1.4487054,1.9940348,1.2428592,1.3771085,1.7878283,2.1151075,0.69497645,1.4371907,1.6755311,1.5061969,1.7837757,1.6080576,1.7364612,1.631906,1.2609328,1.0325239,1.1904039,1.2756656,1.8503128,2.8331106,0.83750063,1.4352162,1.7421547,2.0660396,1.7863996,0.78174216,1.2512124,2.2648308,1.9284776,1.3593324,1.0214663,2.0898647,1.484034,0.54646945,1.7240772,2.370241,1.5459719,1.8603501,1.3259163,0.6184391,0.7609716,1.7188627,2.0125067,1.8341084,2.4200187,0.7914824,2.6260915,1.5558387,2.1612504,1.6254427,0.8568514,1.3627936,1.2009891,1.0227594,0.94462013,1.3556209,1.9819399,1.7598814,1.1169865,1.7485929,1.4567857,1.353801,1.76744,0.50534517,1.2518766,1.5146681,1.9505672,1.3477767,1.0837258,1.7242942,1.308494,2.3130386,1.6674503,1.1893106,1.7094977,0.89656746,1.3565332,1.0962291,1.0838151,0.98301286,1.5005208,1.9910768,2.4991324
785,0.786,1.1808047,2.1852858,1.8380067,1.5624096,1.1870732,2.2450705,1.549884,0.6587071,1.0463228,1.6855221,0.806993,0.461337,1.6145507,0.9530534,2.5606601,0.788536,2.2644694,1.3496774,1.4707178,1.9632303,1.2705916,1.3715739,1.7881507,2.0773275,0.6589176,1.417955,1.6555,1.4918108,1.8064296,1.6268392,1.6895288,1.5962337,1.2488625,1.0784636,1.1430861,1.2544993,1.8614693,2.8279247,0.8417225,1.4014907,1.786595,2.0505562,1.8023536,0.7333585,1.2144274,2.2475853,1.8965558,1.341696,1.019325,2.013429,1.5222402,0.52841717,1.662908,2.3879478,1.5419053,1.8541613,1.3579255,0.58595943,0.7228185,1.7047905,2.023837,1.8216075,2.4510748,0.78620976,2.5927007,1.5343356,2.1499844,1.6389915,0.9085661,1.3849707,1.2189037,1.0938115,0.9653819,1.3709469,1.9881514,1.7605953,1.1634594,1.7730511,1.4827274,1.4040433,1.7752075,0.4808543,1.2401607,1.5238335,1.9325556,1.3706598,1.1388166,1.7758225,1.2955978,2.2973826,1.6690772,1.1626786,1.7085962,0.9131357,1.4342605,1.1753159,1.1186428,1.0385749,1.4904534,2.00024,2.4924376
786,0.787,1.154357,2.2303333,1.8552359,1.5753145,1.1870599,2.2035537,1.4889653,0.6730558,1.0528972,1.6654527,0.8459749,0.44869584,1.6056136,0.94715315,2.5216644,0.80640674,2.2488532,1.3540529,1.5335933,1.9590834,1.3082706,1.419448,1.7719783,2.117872,0.6465241,1.4413214,1.6199982,1.5160822,1.7857713,1.602448,1.6948103,1.6144282,1.2279191,1.0252637,1.1347728,1.2586904,1.8324317,2.7862897,0.83309054,1.4295847,1.7724667,2.0255265,1.7523265,0.7082502,1.256558,2.1655164,1.8605261,1.3398784,1.0323019,1.9760549,1.5680724,0.5125602,1.6514673,2.3914886,1.5278718,1.8577563,1.3281946,0.59988594,0.702003,1.7371746,2.0003612,1.8089265,2.4322314,0.7558303,2.5759428,1.5478591,2.1408114,1.6861267,0.9015321,1.3959352,1.2506635,1.092863,0.97159547,1.3767292,2.0210915,1.8209653,1.1610868,1.7686396,1.485628,1.3757199,1.783746,0.51099205,1.2630632,1.5396395,1.9226309,1.37629,1.0991286,1.7986183,1.2723479,2.2487826,1.6123445,1.1973807,1.7048501,0.87381554,1.4479789,1.1495686,1.1415342,1.0220506,1.4731772,2.0156565,2.5386071
787,0.788,1.1319941,2.2201855,1.8834413,1.5743482,1.2165112,2.2084017,1.4956379,0.66047853,1.0521728,1.6168239,0.893288,0.46610114,1.5967906,0.93557876,2.500943,0.87480235,2.2785096,1.2876546,1.4951315,1.9983945,1.3000461,1.4214462,1.7402269,2.1499329,0.619594,1.4896169,1.6047803,1.4717337,1.7203206,1.626684,1.6933585,1.599802,1.2434431,1.0486592,1.1739048,1.2284757,1.8579469,2.715981,0.8316216,1.4599591,1.8108374,2.019536,1.7510424,0.70214397,1.22625,2.1829176,1.938332,1.3249874,0.97794354,1.9810992,1.5570633,0.5476617,1.649381,2.4375498,1.5604863,1.8576621,1.3660249,0.5904775,0.738481,1.7596694,2.0047953,1.8657707,2.4731565,0.7690702,2.5700998,1.516371,2.1380904,1.7090781,0.8991861,1.3756635,1.2080252,1.1090788,0.9786646,1.4219064,2.0105605,1.8270254,1.1955692,1.7879839,1.4562227,1.4016262,1.7383851,0.53472793,1.2427194,1.543976,1.913643,1.3498665,1.0574588,1.7489886,1.3244168,2.2601807,1.5893725,1.1879777,1.6982125,0.8321533,1.44091,1.1980926,1.1080763,1.0201942,1.4856102,2.015726,2.532041
