,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
513,0.514,-1.7157964,1.5103338,0.3793276,-5.315256,-1.8630155,-0.46297807,1.278001,2.4498153,0.72130144,-1.1928897,0.8539258,0.46168652,0.7259574,1.0349422,1.1064048,-1.1019139,0.34155685,-1.6774408,-3.2895477,-1.1478049,-0.043900248,-0.76191103,-1.7643398,-4.7793565,0.61185753,-3.414055,-1.2899429,-3.3697057,-0.70880395,0.33869645,-2.1668012,0.69808877,-0.35064125,-2.1541033,1.0021871,-0.7431647,-0.021925015,2.0704153,-2.4463584,-0.47672084,0.3327994,2.5970767,-3.001456,-0.75758344,0.989689,-0.31580582,-0.23711957,1.9419398,1.2381752,3.200491,-1.214194,-1.9148388,-3.4448123,1.2698814,-0.9964977,-2.793308,-1.0471255,-1.7268487,1.7751714,-3.0317388,0.87468815,-1.2781374,-3.857361,2.245826,-4.249637,0.8689895,1.2415471,0.61428505,-2.1522777,-0.83503056,-1.5179887,-1.5040625,1.7401402,-0.03689553,0.56681985,-1.4906967,1.7665234,-0.2907009,-0.33339208,-5.6930456,1.3310789,-3.4621284,-1.5314711,-0.32179257,-0.8589087,-2.5276525,-3.318912,-0.9784536,-0.7826596,-0.5201398,-0.6142122,2.0450325,0.10525079,-0.5373708,-3.5285783,-1.9513658,-2.7370005,1.9033047,1.2496611,0.5755104,0.39907458
514,0.515,-1.7352998,1.519013,0.38855553,-5.387702,-1.8912365,-0.529144,1.3509043,2.4456475,0.67250717,-1.1381334,0.82791495,0.5179738,0.8834308,0.9920177,1.0219634,-1.1746448,0.24733825,-1.7199947,-3.2708912,-1.1835227,-0.05665522,-0.8416785,-1.8256074,-4.6785455,0.61981094,-3.3588336,-1.2479066,-3.3722332,-0.7804984,0.29665107,-2.080381,0.61136043,-0.4273076,-2.225208,0.9754259,-0.7622817,-0.1339928,2.020207,-2.565937,-0.43312934,0.45308036,2.5582066,-2.9237106,-0.6763569,1.096434,-0.19244093,-0.25237882,1.9370921,1.1936578,3.2197747,-1.1495844,-1.9680727,-3.4365675,1.1557032,-1.0644209,-2.675308,-1.0922925,-1.6949844,1.6945591,-3.0616846,0.79253125,-1.2482361,-3.763325,2.2173927,-4.243557,0.8731215,1.1462188,0.5609976,-2.179359,-0.86298907,-1.5182928,-1.3717942,1.6943128,-0.04678966,0.55775845,-1.519783,1.7841723,-0.47805414,-0.33776024,-5.7421365,1.3119122,-3.6240067,-1.4192295,-0.49724218,-0.9633418,-2.444754,-3.3919902,-0.88195306,-0.7242115,-0.5664218,-0.5930704,1.94117,0.14557527,-0.603005,-3.6273851,-1.9570361,-2.7858422,1.8760667,1.1852738,0.5992794,0.37560055
515,0.516,-1.7584797,1.4928905,0.37769327,-5.4561043,-1.9468634,-0.6763514,1.3245677,2.4972234,0.587855,-1.180924,0.7910733,0.5613728,0.7322085,1.0817182,1.035322,-1.1690904,0.2306345,-1.7135872,-3.2221472,-1.0176985,-0.039118495,-0.8577131,-1.8873688,-4.6383634,0.54239935,-3.2543335,-1.2192582,-3.3972569,-0.8533124,0.38053286,-2.1615672,0.4933117,-0.38078612,-2.3002138,0.8633603,-0.7149907,-0.057239592,2.0195003,-2.6662855,-0.4421828,0.46929517,2.4853342,-3.0612757,-0.6660806,1.1335213,-0.14173123,-0.13922551,1.9613968,1.1567403,3.2533731,-1.1580212,-1.8713361,-3.5069802,1.1520672,-0.9684801,-2.8109794,-1.1373498,-1.7767338,1.5463034,-3.0093582,0.6969705,-1.2121449,-3.6967843,2.2111657,-4.2383027,0.76300114,1.2775322,0.50727886,-2.2659965,-0.8097868,-1.5930486,-1.2429218,1.727938,-0.084325686,0.64234966,-1.5267805,1.707078,-0.51384956,-0.40311566,-5.825797,1.2443877,-3.62157,-1.4593346,-0.47568753,-1.0664533,-2.37517,-3.4309392,-1.0139804,-0.7703168,-0.61289,-0.7695991,1.9450717,0.12312213,-0.6011525,-3.7221966,-1.837251,-2.8506129,1.946558,1.1585996,0.65958637,0.32327726
516,0.517,-1.7845191,1.5290283,0.5469104,-5.3896494,-1.8737123,-0.5407607,1.4059799,2.4998791,0.5804563,-1.2060567,0.8085526,0.46821058,0.71398383,1.036249,1.0170543,-1.2842443,0.19334288,-1.6611162,-3.1125576,-0.974738,0.009825958,-0.9042908,-1.9001986,-4.6798816,0.41115892,-3.167748,-1.3083848,-3.4293833,-0.89232785,0.34311497,-2.1342664,0.501932,-0.40519565,-2.3015473,0.8397055,-0.7000792,-0.1438997,2.1009445,-2.716746,-0.49108553,0.5164217,2.4785516,-3.0697787,-0.67003274,1.2270637,-0.19395092,-0.20515113,1.918442,1.100177,3.263956,-1.3374223,-1.9051516,-3.4451053,1.1374291,-1.1466123,-2.9106977,-1.1144235,-1.7809551,1.5269787,-2.9836223,0.7467261,-1.1704617,-3.645901,2.2562675,-4.2961264,0.80750054,1.2426564,0.44398317,-2.236132,-0.84199256,-1.5360934,-1.2422389,1.6944194,-0.074864924,0.66421276,-1.5082188,1.6774092,-0.4708668,-0.46703774,-5.913881,1.2216756,-3.6524463,-1.3715358,-0.2773361,-1.0496292,-2.2998831,-3.479951,-0.95391816,-0.8286748,-0.50824285,-0.6983639,2.0006218,0.07135722,-0.43162277,-3.668887,-1.8661141,-2.8834221,1.9712456,1.1444813,0.6440239,0.4078754
517,0.518,-1.8068819,1.5200138,0.5701655,-5.3488393,-1.8076133,-0.5275631,1.349151,2.37488,0.6289662,-1.0866531,0.7526169,0.5382303,0.7398381,1.0024464,0.98980635,-1.2454629,0.26316804,-1.6600915,-3.1316168,-0.9949163,-0.0771987,-1.0056138,-1.8418909,-4.765818,0.4640522,-3.1597674,-1.3633707,-3.4130511,-0.9732273,0.2582973,-1.9788026,0.52469736,-0.44444865,-2.2224238,0.83860683,-0.7277293,-0.19640121,1.9565026,-2.696437,-0.5426907,0.5210616,2.5239465,-3.0556097,-0.74526066,1.2753605,-0.19887829,-0.24902283,1.9930582,1.1477867,3.213284,-1.5108293,-1.9710013,-3.2652395,1.1641576,-1.001027,-2.8941734,-1.1764253,-1.8738093,1.5273894,-3.047855,0.7056081,-1.2346275,-3.5556839,2.2888603,-4.309786,0.9378645,1.269809,0.51124936,-2.2227066,-0.8084166,-1.5085281,-1.2519778,1.6453879,-0.04553898,0.6605772,-1.610272,1.7299072,-0.25038442,-0.44209036,-5.942612,1.288299,-3.5806282,-1.3735238,-0.29565546,-1.0368606,-2.379669,-3.4602723,-0.8071314,-0.9135712,-0.5040774,-0.67367285,1.9726784,0.1766728,-0.43062675,-3.5954337,-1.6734571,-2.8423245,1.9899036,1.2167221,0.7074885,0.4387725
518,0.519,-1.82516,1.5009873,0.5400856,-5.302418,-1.8442783,-0.66498816,1.3581551,2.2953837,0.6746932,-1.0785067,0.85809064,0.461252,0.68902886,1.0508875,0.88687515,-1.2589785,0.2867463,-1.560926,-3.1636493,-1.007161,-0.12194836,-1.0105872,-1.8911653,-4.7128315,0.3840948,-3.1150854,-1.4025348,-3.461913,-1.116472,0.34548357,-1.9309849,0.5133413,-0.44027776,-2.0571449,0.8090753,-0.74670243,-0.23807621,1.9837116,-2.7272944,-0.43046933,0.5002999,2.599311,-2.9011137,-0.6814906,1.2037022,-0.07458136,-0.17271791,2.01807,1.2039982,3.16655,-1.7146801,-1.8889401,-3.2011256,1.179238,-0.9666267,-2.9083054,-1.1666875,-1.8816953,1.5277025,-3.1154373,0.7609198,-1.3382263,-3.5199878,2.3343003,-4.3959813,0.7557938,1.2988379,0.40620944,-2.1633077,-0.8668974,-1.5971713,-1.2955081,1.6392014,-0.097389884,0.71405035,-1.6848624,1.7526078,-0.17943358,-0.3781906,-5.984284,1.3226441,-3.4497943,-1.3206441,-0.3076722,-0.9385368,-2.2497432,-3.4145844,-0.7723399,-0.9805387,-0.5094192,-0.5491286,1.9316825,0.18226403,-0.40254283,-3.802928,-1.6208668,-2.8694117,1.9781114,1.2062846,0.6915015,0.53769714
519,0.52,-1.843438,1.4035342,0.4965797,-5.343766,-1.9439232,-0.79205227,1.32368,2.2720315,0.71348524,-1.1603558,0.77771634,0.48050955,0.68046933,1.125947,0.86352,-1.3113757,0.28818756,-1.4888568,-3.0825546,-0.84844774,-0.13428834,-1.0407437,-1.9468775,-4.7142353,0.31062177,-3.1449625,-1.3813828,-3.5518274,-1.048326,0.28700697,-2.0057526,0.448903,-0.4438217,-2.1642246,0.8607399,-0.9188568,-0.1592204,2.0440204,-2.62123,-0.51032066,0.5773607,2.6147711,-2.8381686,-0.73166424,1.2887548,0.016306693,-0.25920022,1.9572425,1.331753,3.1431928,-1.6517125,-1.8783634,-3.274542,1.0998414,-0.92963606,-2.8355947,-1.1867318,-1.8567104,1.4403181,-3.034233,0.67474943,-1.3669562,-3.5530841,2.3964527,-4.438077,0.7307153,1.2817689,0.3510739,-2.2381399,-0.91829383,-1.5509129,-1.2659872,1.7248863,-0.1146098,0.67055786,-1.5304629,1.7846013,-0.13964513,-0.33628064,-6.0038013,1.3054309,-3.5493395,-1.3035525,-0.41192728,-0.9615031,-2.4328563,-3.3475418,-0.6854456,-0.97946477,-0.6523745,-0.5508337,1.9443928,0.1824315,-0.37262627,-3.988265,-1.710721,-2.8742683,1.9467248,1.1396626,0.6519833,0.4739514
520,0.521,-1.8629415,1.4951999,0.5079099,-5.3218565,-1.9713223,-0.67048776,1.3126421,2.2264073,0.67584664,-1.2131073,0.67430884,0.3683064,0.67719966,1.0025471,0.87017936,-1.3952807,0.45594773,-1.3959442,-3.1669173,-0.94486374,-0.13013645,-0.9785188,-1.9748358,-4.7064734,0.28309175,-3.1355975,-1.4453638,-3.5996609,-1.0797209,0.3101887,-2.004354,0.49088362,-0.3912613,-2.1229706,0.89765173,-0.8814776,-0.10330033,2.019529,-2.772987,-0.4604981,0.4500698,2.6587117,-2.8527539,-0.79859,1.3910762,0.043217342,-0.18169485,1.929837,1.3569175,3.0918293,-1.5999113,-1.8702517,-3.258085,1.1853709,-0.9486601,-2.79817,-1.2500039,-1.9413526,1.4757104,-2.9866939,0.73531336,-1.451466,-3.5859349,2.381504,-4.503124,0.61930597,1.262794,0.42153674,-2.2254312,-0.9904364,-1.4472755,-1.2499461,1.7771732,-0.04009847,0.6946074,-1.5324134,1.6985427,-0.1646473,-0.2716042,-6.0173016,1.3652915,-3.6510737,-1.2439532,-0.42319372,-0.97498935,-2.4469655,-3.3086524,-0.68248546,-0.9478515,-0.6114505,-0.5245974,1.9761646,0.16065672,-0.405754,-3.967211,-1.7316293,-2.88494,1.90541,1.1418995,0.7055197,0.46146318
521,0.522,-1.87305,1.5189563,0.50195223,-5.362144,-1.8553572,-0.58678097,1.3247795,2.2749517,0.7649324,-1.2259244,0.5603537,0.30818656,0.70487833,1.0262158,0.8273976,-1.3879297,0.5182372,-1.3858683,-3.1882188,-0.9918676,-0.13143344,-0.84791964,-1.9862231,-4.749946,0.39081985,-3.2246299,-1.368704,-3.57379,-1.0279617,0.2086625,-1.9541631,0.47369614,-0.29325712,-2.1988666,0.9950405,-0.8033197,-0.1058397,1.9724897,-2.7139227,-0.56548256,0.4647119,2.7044966,-2.8434086,-0.84767395,1.4245894,0.08440279,-0.18670908,1.9276886,1.3297567,3.0655463,-1.5983357,-1.8726242,-3.2347586,1.2381693,-1.0238925,-2.7316937,-1.3029237,-1.7906178,1.4766313,-2.91424,0.6772876,-1.3298383,-3.4561136,2.4583492,-4.542011,0.6213675,1.3352484,0.40066427,-2.1107159,-0.96821266,-1.5140991,-1.1619475,1.6624286,-0.032960206,0.7363029,-1.5698496,1.7507062,-0.18582754,-0.3501373,-6.0282335,1.3361615,-3.6743715,-1.3574692,-0.3298861,-0.92607754,-2.5726898,-3.3151126,-0.7158072,-0.8918033,-0.5513223,-0.6451807,2.023627,0.26131833,-0.2974668,-3.9287906,-1.652389,-2.926686,1.965099,1.1838768,0.64808077,0.4027114
522,0.523,-1.8876516,1.4835455,0.55383694,-5.442473,-2.0196533,-0.42912218,1.2244194,2.3158205,0.7508106,-1.1960114,0.5936604,0.3928268,0.8059626,1.0155911,0.9188761,-1.209367,0.51468056,-1.324232,-3.14797,-1.0312511,0.0129035255,-0.86535406,-1.7771363,-4.747599,0.36382896,-3.2018144,-1.4114475,-3.5845206,-1.1431186,0.19719537,-1.9498473,0.52194583,-0.3434091,-2.2753446,0.828856,-0.71726,-0.18976127,1.9778068,-2.6261842,-0.4757824,0.33591273,2.6188908,-2.905148,-0.7945534,1.3763417,0.048554208,-0.17983855,1.9027212,1.3621712,3.0455809,-1.5343053,-1.9119323,-3.1092405,1.2450073,-0.92551476,-2.7564464,-1.1950372,-1.7229248,1.3216871,-2.9254096,0.5754736,-1.3011848,-3.4092913,2.5048823,-4.575828,0.6548033,1.3428115,0.4886648,-2.0861607,-0.93948597,-1.5096807,-1.0672284,1.6824867,-0.12230121,0.7040758,-1.6640203,1.7607862,-0.18429448,-0.2131725,-6.008866,1.4206737,-3.6986444,-1.2992152,-0.26134974,-0.99326795,-2.4750643,-3.5128112,-0.88448673,-0.87930745,-0.642195,-0.75719154,2.0562224,0.37893537,-0.36303008,-3.9124432,-1.6878853,-2.9091637,1.8728397,1.1780334,0.57439244,0.32707074
523,0.524,-1.9063382,1.4975805,0.61302656,-5.4259825,-1.934085,-0.35818425,1.1440034,2.3292565,0.81796354,-1.4520826,0.57804126,0.44209194,0.8449991,1.0000013,0.9013356,-1.2714318,0.4290489,-1.3654025,-3.2268221,-1.0291812,-0.0673116,-0.89941597,-1.7683951,-4.84813,0.1906198,-3.0993109,-1.4512563,-3.5706306,-1.1672873,0.14117193,-1.8842075,0.50646365,-0.3692617,-2.2604778,0.81266415,-0.7456905,-0.19806768,1.9436376,-2.6656873,-0.3553487,0.34812528,2.6399717,-2.9897108,-0.779033,1.3586543,0.07871467,-0.29081443,1.9053949,1.4731306,3.096025,-1.4981344,-1.9679599,-3.077107,1.2497218,-0.91517335,-2.7630029,-1.1199707,-1.7085059,1.3472021,-3.0275836,0.65465117,-1.3247389,-3.4398143,2.5252547,-4.518176,0.63069683,1.3750983,0.402313,-2.1888952,-1.0351529,-1.5803716,-0.971396,1.7244519,-0.12294565,0.6988442,-1.8412094,1.8452474,-0.18200736,-0.13890612,-5.811604,1.4075612,-3.7134426,-1.3161772,-0.31830516,-0.98198795,-2.4237351,-3.5499156,-0.7921144,-0.90960175,-0.6322795,-0.6732457,2.0207965,0.29689428,-0.38019034,-3.8121214,-1.658193,-2.8795857,1.8811187,1.2039156,0.62079704,0.25832903
524,0.525,-1.928701,1.4821075,0.6308007,-5.3776293,-1.9152436,-0.24214841,1.228384,2.4307978,0.9699133,-1.4987258,0.43738157,0.4078444,0.7869429,0.89690256,0.88177305,-1.218825,0.32849666,-1.3374425,-3.080225,-0.8279093,-0.11598448,-0.94228905,-1.8187069,-4.8064985,0.14798607,-3.0675905,-1.4386841,-3.5064871,-1.2160623,0.050549574,-1.8887874,0.40603006,-0.35791084,-2.2148418,0.80296576,-0.72227067,-0.28233197,1.8996507,-2.8104892,-0.29290113,0.3162838,2.6082175,-3.0148034,-0.6774816,1.4594065,0.18249322,-0.242106,1.9778571,1.4661814,3.078683,-1.4108653,-1.9413453,-3.0608532,1.1804874,-1.0010927,-2.7641933,-1.2342899,-1.5493125,1.4185004,-2.993251,0.7055125,-1.4415833,-3.3878717,2.53336,-4.5725975,0.668958,1.4208597,0.31996188,-2.1315305,-0.9946377,-1.6215307,-0.9517708,1.6458349,-0.12761518,0.69902694,-1.839943,1.8491358,-0.18866304,-0.10005451,-5.754396,1.4822918,-3.8051548,-1.3457824,-0.38422206,-1.047238,-2.4653773,-3.5570502,-0.7683019,-0.9806009,-0.5857904,-0.60649997,1.9951811,0.3558253,-0.37586838,-3.8557246,-1.6390687,-2.8352082,1.8494939,1.2232747,0.5742053,0.22145186
525,0.526,-1.9535149,1.375891,0.5670234,-5.3597918,-1.9509875,-0.29016283,1.250898,2.5013647,1.0393316,-1.6627704,0.48932633,0.40353695,0.6945129,0.98064935,0.85331213,-1.209322,0.29096374,-1.3364913,-3.0287197,-0.90136874,-0.19185296,-0.96544164,-1.9593751,-4.6898675,0.14647032,-3.0159252,-1.5626462,-3.5622203,-1.2221831,0.1198232,-1.9401939,0.51269144,-0.34657082,-2.2451532,0.85627514,-0.6552939,-0.27544338,1.868763,-2.821957,-0.2933668,0.25396967,2.628662,-3.0137436,-0.72055167,1.4020308,0.29039463,-0.13622323,1.9595982,1.5363888,3.0630267,-1.4131665,-1.9349784,-3.0936759,1.269823,-0.9458604,-2.8133373,-1.2685766,-1.7255795,1.4308792,-2.9754193,0.78908,-1.4437186,-3.3852959,2.5152302,-4.574179,0.5562789,1.4796591,0.27941275,-2.285197,-0.9884115,-1.5487449,-0.9676149,1.6055086,0.024619196,0.7333933,-1.7490633,1.8981417,-0.10556133,-0.07418037,-5.6585436,1.5415062,-3.8171196,-1.2910718,-0.2836689,-1.1874303,-2.4138958,-3.5868783,-0.7782837,-1.1377176,-0.7106836,-0.4540329,1.9619899,0.29761985,-0.50942546,-3.847417,-1.6389235,-2.7054307,1.8605841,1.2076614,0.54859257,0.15716034
526,0.527,-1.9799626,1.3789278,0.5533707,-5.3236127,-1.9050205,-0.19934769,1.3032101,2.5550497,0.99982345,-1.6316936,0.48869044,0.46630716,0.652003,0.9816853,0.7727667,-1.1839366,0.26230344,-1.3320107,-3.0735388,-0.9305802,-0.10991691,-1.0179623,-1.9109516,-4.6923923,0.18242654,-3.0017846,-1.6603501,-3.583532,-1.2226796,0.037694093,-2.0158472,0.44559842,-0.3813088,-2.1963139,0.9017606,-0.682845,-0.18927895,1.8583859,-2.775536,-0.3254938,0.2434065,2.6191173,-2.9143152,-0.7355917,1.381346,0.31743723,-0.16495231,2.0382698,1.5585153,3.0489976,-1.5178531,-1.8697507,-3.0527194,1.1595323,-0.8293199,-2.740586,-1.2338817,-1.8095022,1.4289793,-3.0502927,0.79029405,-1.5140587,-3.3613918,2.55187,-4.6038775,0.5681667,1.5383033,0.23562078,-2.333916,-0.9533762,-1.617325,-0.95711654,1.6386733,-0.072197974,0.8274341,-1.8855121,1.8910334,-0.18340579,-0.18625855,-5.7367764,1.5577872,-3.82102,-1.4392537,-0.25503933,-1.1971352,-2.4830568,-3.611847,-0.83144933,-1.2251523,-0.6707957,-0.46093372,1.9501151,0.4011469,-0.5369581,-3.8023875,-1.6700479,-2.6518018,1.8338242,1.1670698,0.49569064,0.07966103
527,0.528,-2.005185,1.2974025,0.5961146,-5.3131175,-2.0204487,-0.12042492,1.3185898,2.4967659,0.96792066,-1.6232332,0.5904596,0.47907165,0.6024205,0.9363197,0.8376386,-1.3705754,0.18530054,-1.2757193,-3.0191343,-0.79095024,0.035132512,-1.1337501,-2.1032438,-4.61218,0.23206651,-2.8846724,-1.6974257,-3.6028244,-1.1761158,0.032907136,-1.9576681,0.3735176,-0.35024375,-2.2961986,0.8781896,-0.7309511,-0.36300993,1.7895522,-2.7476976,-0.3624743,0.2630943,2.6296258,-2.7998059,-0.7615449,1.3650298,0.26887423,-0.22289589,2.0233111,1.5692632,3.0311532,-1.44533,-1.80311,-3.11772,1.1703613,-0.6997348,-2.7499247,-1.2149794,-1.7574021,1.3848737,-2.9159923,0.6590871,-1.5256314,-3.3554308,2.5639737,-4.6212335,0.58989084,1.5470395,0.18674785,-2.2568796,-0.8550922,-1.7442592,-1.0353134,1.6015233,-0.08601205,0.79390144,-1.9309264,1.8448658,-0.22526024,-0.21502358,-5.786737,1.570662,-3.816247,-1.3284546,-0.3398158,-1.1957376,-2.546739,-3.5841172,-0.887897,-1.1395448,-0.7815414,-0.45413238,1.9133813,0.42223388,-0.5987741,-3.8112013,-1.8010063,-2.671988,1.772733,1.1017934,0.5273725,0.0877124
528,0.529,-2.022646,1.3206117,0.5872527,-5.2891917,-2.0554838,-0.10137335,1.3854592,2.453041,0.8968055,-1.587475,0.5519536,0.3775432,0.6088396,0.9605046,0.85360414,-1.4849973,0.17254218,-1.4377823,-2.9954429,-0.80171585,0.13281883,-1.12733,-2.1762862,-4.7163157,0.21495892,-2.9053237,-1.6597697,-3.6117792,-1.2850709,0.05841919,-1.9118205,0.3484259,-0.44988707,-2.499587,0.9278116,-0.69831795,-0.4353324,1.8069407,-2.6745324,-0.5197844,0.25771317,2.6572795,-2.900193,-0.70178753,1.4220428,0.4196927,-0.25576317,2.1092746,1.6080458,3.081558,-1.5168468,-1.6988356,-3.1389968,1.200585,-0.58566225,-2.7987351,-1.0907604,-1.7766777,1.32303,-2.8461907,0.7114196,-1.6703532,-3.390651,2.5628345,-4.6210814,0.5560446,1.5300037,0.2625284,-2.1607306,-0.91410035,-1.7014307,-0.95438975,1.4921297,-0.09724843,0.6518395,-1.9314003,1.8637707,-0.1473512,-0.25641102,-5.686916,1.6088209,-3.7613063,-1.2462707,-0.46527743,-1.1921614,-2.4403582,-3.5769498,-0.8370627,-1.1972108,-0.66090494,-0.43847635,1.8843689,0.45826456,-0.5813719,-3.7904303,-1.846166,-2.6674278,1.6879256,1.0868195,0.4980038,0.14535737
529,0.53,-2.03398,1.3385981,0.5334001,-5.2830553,-2.0341635,-0.21889986,1.3556513,2.4816406,0.9111382,-1.570621,0.5066255,0.2400412,0.73049176,1.0315869,0.92209756,-1.4879773,0.0736776,-1.4115353,-2.9320002,-0.6614444,0.09954822,-1.1185261,-2.2275546,-4.662979,0.29188484,-2.8460848,-1.5590659,-3.6781483,-1.377483,0.07174316,-1.9218708,0.40379158,-0.45089504,-2.5732408,0.9005604,-0.5824726,-0.38293996,1.7745686,-2.6656053,-0.5718671,0.23866172,2.589477,-2.763761,-0.6211601,1.3405303,0.33821148,-0.28804788,2.1035414,1.4851925,3.1581476,-1.5052035,-1.7465217,-3.1995878,1.2416805,-0.619054,-2.7727225,-1.05871,-1.7263595,1.3186911,-2.8542342,0.6648365,-1.58482,-3.4110742,2.6013262,-4.566595,0.42017174,1.4645133,0.31350625,-2.3453293,-0.90227073,-1.7170441,-0.91977334,1.5122633,-0.1960899,0.6340152,-1.8914251,1.8459942,-0.09734385,-0.12094492,-5.7316656,1.5702525,-3.7148254,-1.2450846,-0.45805845,-1.1417301,-2.5027864,-3.655937,-0.869007,-1.1822152,-0.5866393,-0.42360738,1.8471683,0.43232077,-0.49039206,-3.7953534,-1.856367,-2.733264,1.6953349,1.0318674,0.559841,0.16304576
530,0.531,-2.0440881,1.3570516,0.5456364,-5.247275,-2.125289,-0.100315236,1.397361,2.395952,0.9482109,-1.7663344,0.49664158,0.22320685,0.7175568,0.96946865,0.8991521,-1.5483301,0.14700827,-1.3431313,-2.833357,-0.6110764,0.30409634,-1.1166338,-2.227799,-4.8273387,0.2853132,-2.9662948,-1.5187013,-3.6981666,-1.3888611,0.17404076,-1.9677184,0.444098,-0.48813778,-2.747892,0.8740519,-0.5244057,-0.2808971,1.8413709,-2.6661985,-0.4407502,0.29972947,2.573345,-2.859097,-0.5854222,1.3946978,0.39016727,-0.14460526,2.1195207,1.5470275,3.1169324,-1.436314,-1.6166233,-3.2135978,1.2668971,-0.7328459,-2.833423,-0.99161345,-1.5918342,1.3459573,-2.8451154,0.5783859,-1.5607924,-3.4512904,2.5176575,-4.614587,0.40511525,1.4527118,0.35774422,-2.281626,-0.8857821,-1.6990193,-0.9394648,1.5333846,-0.14533363,0.703753,-1.9087787,1.8687947,-0.032235518,-0.039333988,-5.795544,1.5282571,-3.7225373,-1.2203572,-0.554491,-1.1505238,-2.4023364,-3.7439363,-0.775251,-1.1264244,-0.4732343,-0.54820526,1.8595799,0.49315676,-0.5267841,-3.8620677,-1.7827368,-2.78656,1.8168184,1.0321525,0.6516745,0.2311853
531,0.532,-2.0431674,1.3579628,0.5041083,-5.1398597,-2.0591702,-0.04707859,1.3992383,2.3850467,1.0478163,-1.7424214,0.54030234,0.27917734,0.6942647,0.94464624,0.80475926,-1.5644083,0.01380318,-1.3698326,-2.7301383,-0.56121624,0.292288,-1.1323782,-2.2232583,-4.6696615,0.2681074,-2.9100382,-1.4036729,-3.7605004,-1.4184753,0.17320484,-2.0486944,0.41218388,-0.46583816,-2.763736,0.89502925,-0.47878233,-0.34975383,1.8120192,-2.7342186,-0.5238819,0.20882939,2.4640048,-2.810346,-0.8099914,1.3631862,0.43908232,-0.066354744,2.1103547,1.536342,3.147422,-1.4171029,-1.5752943,-3.08991,1.2251487,-0.7226536,-2.8251972,-1.0075718,-1.6499354,1.3404261,-3.073251,0.5517872,-1.6146039,-3.202263,2.5255587,-4.6534243,0.4104809,1.4061295,0.4087892,-2.2217522,-0.8090845,-1.7390202,-0.8187086,1.5593009,-0.30786452,0.6163193,-1.9902099,1.8369634,-0.016427198,-0.024949996,-5.7865415,1.5265442,-3.6461995,-1.2366658,-0.72009015,-1.0534554,-2.4447868,-3.7759535,-0.8250345,-1.0451806,-0.46501932,-0.6066932,1.8812828,0.4573326,-0.4397986,-3.9082048,-1.7998521,-2.7764032,1.8653411,0.9533401,0.6398238,0.194246
532,0.533,-2.0463316,1.3075142,0.56382054,-5.181592,-2.1320548,-0.007819035,1.3047122,2.4446173,1.0770898,-1.6650325,0.5410403,0.14332359,0.6539222,0.9545839,0.9135241,-1.5584985,0.032483067,-1.3770958,-2.6920712,-0.55546683,0.22983328,-1.1849998,-2.2262704,-4.5876675,0.23004068,-2.8165255,-1.4827653,-3.6578884,-1.448637,0.22281124,-1.9562881,0.38309684,-0.45242727,-2.6810048,0.8942856,-0.4983181,-0.24138013,1.7842594,-2.7138803,-0.58216655,0.2008993,2.528252,-2.929118,-0.72279775,1.2811615,0.44722754,-0.052225288,2.1232972,1.514141,3.2268288,-1.361499,-1.4710728,-3.132808,1.2936002,-0.7632356,-2.8570993,-1.0152026,-1.668923,1.3552654,-3.2339118,0.5771878,-1.6261469,-3.3885117,2.6086657,-4.6584916,0.39536846,1.4574416,0.4901451,-2.1172247,-0.77907455,-1.6249862,-0.7395394,1.6483777,-0.32249123,0.6654148,-1.9383488,1.8400923,0.10721074,-0.12363653,-5.8219743,1.4799937,-3.61047,-1.2606976,-0.7576504,-1.2004839,-2.3956966,-3.6803443,-0.7979209,-1.0387833,-0.4358627,-0.59153193,1.8073792,0.5612735,-0.4208927,-3.8860414,-1.7456323,-2.7822118,1.8178365,0.95681953,0.4936104,0.2536056
