,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1009,0.6188725490196079,-1.2977309,3.1848738,1.7858306,5.106002,7.124375,11.350341,3.0388746,4.9758573,4.934168,4.665984,-1.5152218,7.038157,0.5656056,9.713621,4.711383,4.6434116,-1.568673,1.9578338,3.1528716,0.9092798,1.9890138,8.395694,5.149663,2.1874325,-1.5066807,2.6278038,4.2098436,4.2975006,3.14051,3.4520233,3.688598,-0.83417004,1.5157988,-1.0853727,1.0757436,6.506523,2.044872,1.9143224,-2.27407,6.4901333,3.2060547,4.083567,5.79448,8.314081,2.0662377,6.4289207,3.2542431,0.8255157,2.40543,-1.224737,6.5376062,4.569981,6.5567927,2.0006368,6.513504,-1.6079646,0.22056685,3.8070304,6.6631627,7.972915,-2.0224497,1.2626134,5.360041,-0.1610016,3.0309596,1.5303838,-1.8997724,-2.1692305,0.5553114,-0.30577984,4.1066794,5.621188,3.8389645,3.8392017,-0.6345872,2.2539008,5.664083,3.5436463,1.8522072,0.026361652,0.27529824,4.2137513,3.9066074,0.41463354,2.410174,5.5983124,6.3083467,7.7568464,4.1917496,7.8519073,1.5676208,5.2320642,1.7902113,1.9750112,6.701098,4.2580576,5.5049906,8.011366,2.6011949,9.640903,0.5606605
1010,0.6194852941176471,-1.2860142,3.1594296,1.7784544,5.1102996,7.1370645,11.326309,3.0006535,5.0358276,4.9626193,4.656583,-1.5220976,7.0766,0.5529044,9.760045,4.7441726,4.6362653,-1.553333,1.9989557,3.1784277,0.9074092,1.9287281,8.383948,5.16112,2.18554,-1.5127378,2.6192899,4.246108,4.2833076,3.1378982,3.4709697,3.681665,-0.84777004,1.504898,-1.0948784,1.1070701,6.5449915,2.0919409,1.9308755,-2.2789207,6.482254,3.2644174,4.0585575,5.8114343,8.320858,2.0772429,6.4336953,3.231307,0.8585889,2.3901846,-1.2300202,6.5452404,4.6045814,6.542039,1.9684343,6.4911337,-1.6143949,0.2219634,3.7650704,6.6842823,7.940255,-2.0214748,1.2476467,5.3807297,-0.17252278,3.0318534,1.5311812,-1.8895936,-2.170284,0.539483,-0.31730193,4.122565,5.6568646,3.863278,3.8582768,-0.6367435,2.2527869,5.687343,3.5668948,1.8629125,0.05809188,0.289988,4.1947412,3.9104645,0.41739213,2.4320698,5.5998993,6.3214345,7.7558885,4.195202,7.8456764,1.554605,5.186756,1.7677065,1.9949433,6.7032156,4.250237,5.50617,7.994288,2.6222353,9.61971,0.5528334
1011,0.6200980392156863,-1.2765925,3.1350656,1.7532824,5.1163173,7.117587,11.33955,3.0226624,5.0519547,4.94581,4.6692038,-1.523247,7.15553,0.53286904,9.746755,4.731449,4.674072,-1.5438398,2.0219126,3.175005,0.92116016,1.9429138,8.3990135,5.1900883,2.1822333,-1.5213578,2.6032865,4.2610106,4.2744203,3.143757,3.478332,3.6665785,-0.86621827,1.5014664,-1.1104906,1.1037974,6.571682,2.1127293,1.9117212,-2.2814143,6.522422,3.2984867,4.035205,5.830962,8.318959,2.0829108,6.4665713,3.2513301,0.8871659,2.4217703,-1.2340628,6.5082808,4.6203303,6.5615287,1.9403474,6.48962,-1.61711,0.19921671,3.7532537,6.6468306,7.9222302,-2.0173283,1.2757857,5.4089627,-0.20051168,3.0102425,1.5322171,-1.8880936,-2.1757092,0.5303489,-0.32817253,4.101154,5.679518,3.8837607,3.8946614,-0.62819135,2.2581043,5.67208,3.5790365,1.8778069,0.07748767,0.33422154,4.169769,3.870722,0.42872298,2.4240081,5.608736,6.3283362,7.781377,4.1846533,7.8360457,1.529405,5.170265,1.7383713,2.0235946,6.699921,4.284283,5.505567,7.9990463,2.6441276,9.6149235,0.58328277
1012,0.6207107843137255,-1.2704858,3.087551,1.7254423,5.08819,7.098407,11.366179,3.032182,5.0787044,4.968864,4.6473427,-1.5168145,7.1451297,0.52300143,9.76514,4.726869,4.678559,-1.5393153,2.0139358,3.2034905,0.91541046,1.9250318,8.377957,5.2037816,2.158414,-1.5299218,2.6215978,4.2563243,4.2257295,3.122047,3.4749765,3.6732008,-0.88879937,1.5180312,-1.118604,1.0781825,6.590473,2.1525116,1.9364218,-2.281194,6.5461545,3.3379686,4.0093856,5.875631,8.3043375,2.0805695,6.4946113,3.2456827,0.92724764,2.4099472,-1.238938,6.477924,4.618755,6.577061,1.9790165,6.4720035,-1.6145687,0.18217194,3.7967098,6.586341,7.930736,-2.012126,1.3089033,5.4577556,-0.19634919,3.0159724,1.5125062,-1.8932794,-2.18028,0.5489411,-0.3244353,4.113743,5.6576614,3.8693917,3.949363,-0.61772346,2.2877855,5.6740327,3.6248243,1.8938154,0.09160549,0.36527875,4.170619,3.8663485,0.4181208,2.409496,5.615604,6.31593,7.783012,4.2348137,7.8239985,1.5129238,5.1435566,1.7082162,2.0236344,6.730533,4.324887,5.5448656,7.9828753,2.6180565,9.59935,0.59795576
1013,0.6213235294117647,-1.2674391,3.0538492,1.7032118,5.062318,7.0566936,11.370963,3.0508478,5.074419,4.958584,4.6283674,-1.5136681,7.1587358,0.52867323,9.749835,4.756017,4.7042103,-1.5333278,1.9957879,3.2165,0.9042173,1.9371064,8.385634,5.188924,2.1184568,-1.526953,2.6355202,4.266819,4.2057214,3.110816,3.4467845,3.6683254,-0.9287407,1.554475,-1.1211857,1.0427287,6.6364994,2.212396,1.9340924,-2.2860212,6.5761104,3.3574264,4.0033674,5.894431,8.324044,2.0799284,6.5100217,3.2536473,0.97508234,2.4042182,-1.2353141,6.477609,4.589119,6.573839,1.9868121,6.445721,-1.6006032,0.17731623,3.7867572,6.5216603,7.9033675,-2.0152776,1.3039464,5.461433,-0.18881062,2.994601,1.5129453,-1.8944156,-2.1834664,0.57088506,-0.3567485,4.1048017,5.680068,3.849373,3.9523928,-0.6116235,2.297785,5.666457,3.625283,1.8940812,0.133225,0.36314258,4.1465216,3.873083,0.39271006,2.39393,5.6400247,6.327986,7.769692,4.1947217,7.825237,1.4773006,5.154398,1.7002997,2.0268676,6.7669106,4.331105,5.5583806,7.9679923,2.6189308,9.617663,0.599838
1014,0.6219362745098039,-1.2615874,3.0893977,1.686191,5.0750213,7.0024915,11.328668,3.0869317,5.014799,4.9485855,4.6461625,-1.5124676,7.1782045,0.560538,9.7671385,4.761833,4.702884,-1.527111,1.9772692,3.2714448,0.8793257,1.9168935,8.403949,5.202843,2.0984983,-1.5328641,2.6795912,4.268723,4.1621904,3.117128,3.4381864,3.6859949,-0.9393396,1.6044354,-1.1277637,1.0083302,6.636021,2.2454746,1.914502,-2.2819693,6.59335,3.4205437,4.000689,5.9388423,8.337642,2.0482552,6.5203342,3.295167,0.984327,2.4264522,-1.2377177,6.4727974,4.5978494,6.556495,1.9583578,6.4529586,-1.6062331,0.14652188,3.7759225,6.495177,7.906187,-2.011989,1.3006688,5.4534383,-0.17330962,3.005461,1.5220741,-1.9090593,-2.1804543,0.56322265,-0.3541515,4.1364055,5.702398,3.8470864,3.9731715,-0.61479264,2.259501,5.64872,3.614981,1.9035912,0.14469215,0.33269814,4.099438,3.8255851,0.40496218,2.4308658,5.6634097,6.315315,7.752314,4.2137313,7.830882,1.4704998,5.2194037,1.7010752,2.030462,6.7592387,4.3527217,5.587296,7.9936337,2.6253722,9.651173,0.61055744
1015,0.6225490196078431,-1.2526757,3.0577497,1.6434637,5.0818114,6.9644184,11.293964,3.1245346,5.0061817,4.948429,4.6454387,-1.517522,7.1954503,0.55329114,9.736813,4.822776,4.7319794,-1.5327216,1.9950864,3.2973573,0.8722685,1.9110984,8.402686,5.220444,2.1126351,-1.5351605,2.667328,4.2931275,4.1550093,3.073265,3.437842,3.6809573,-0.9414046,1.5976548,-1.1295117,1.0161704,6.615628,2.2743232,1.9000894,-2.2814782,6.591842,3.4549258,3.9767368,5.9023366,8.363507,2.0661955,6.4881616,3.3084216,1.0097897,2.4357672,-1.2479405,6.5303736,4.6425467,6.5066757,1.9718882,6.4895363,-1.6039224,0.14001332,3.7783196,6.474288,7.9196534,-2.0159106,1.2982001,5.480276,-0.18649673,3.0616102,1.5369841,-1.9200139,-2.180502,0.5567322,-0.35758227,4.149315,5.744441,3.850029,3.9959888,-0.61566645,2.2644284,5.60524,3.6490784,1.8557054,0.16453998,0.3611304,4.075833,3.820209,0.37454426,2.4391794,5.693037,6.3185773,7.7558436,4.2108955,7.8346686,1.4933727,5.2586446,1.6655304,2.0353706,6.7603297,4.365087,5.5761437,8.05537,2.6058223,9.646228,0.61538357
1016,0.6231617647058824,-1.241214,3.0525932,1.5763417,5.06836,6.9643598,11.278817,3.1422882,5.0313463,4.9387746,4.6433907,-1.5196054,7.2070284,0.52273166,9.688477,4.8147783,4.749582,-1.5334853,2.0011485,3.2969735,0.86599356,1.9520676,8.409635,5.2525463,2.1317735,-1.5449338,2.679763,4.302662,4.1786017,3.052859,3.427459,3.6901329,-0.96285456,1.6022279,-1.1286236,1.0331296,6.5918117,2.2986472,1.8899407,-2.279402,6.5825014,3.5013058,3.968837,5.88439,8.413703,2.06288,6.487704,3.3893116,1.0107741,2.4640145,-1.2559366,6.524612,4.669013,6.4521875,1.966754,6.467257,-1.6031885,0.12323165,3.8194168,6.4401503,7.9567895,-2.0170212,1.2657082,5.4835887,-0.17190006,3.0614693,1.5662152,-1.9262836,-2.183126,0.59695166,-0.32875264,4.1664286,5.753559,3.8382883,4.0016418,-0.5936148,2.277768,5.562033,3.6492465,1.8689443,0.19529033,0.34915844,4.0124364,3.79847,0.35665688,2.422167,5.7199216,6.3432426,7.76096,4.21549,7.851861,1.5347701,5.267235,1.6540513,2.0454752,6.783563,4.367272,5.5547366,8.073009,2.5796874,9.609846,0.6002223
1017,0.6237745098039216,-1.2282223,3.0886471,1.5322045,5.0573277,6.9616613,11.308324,3.151609,5.0059566,4.9758506,4.6561556,-1.5129845,7.212099,0.4971892,9.675659,4.7589393,4.7592587,-1.5218843,1.9674339,3.2975311,0.8456646,1.9738252,8.415689,5.278888,2.1574755,-1.5491672,2.6557386,4.344037,4.196577,3.06568,3.3964143,3.6726305,-0.9827225,1.6033727,-1.1460818,0.997601,6.603266,2.284262,1.8903795,-2.281366,6.5939584,3.5156302,3.962027,5.9186506,8.442478,2.0739965,6.4893093,3.4074736,0.99620664,2.5197227,-1.2467524,6.536181,4.6906176,6.450167,2.0179505,6.425317,-1.6124216,0.095120706,3.855394,6.4034576,7.9638886,-2.0134113,1.2240354,5.473617,-0.16934621,3.0523534,1.6068938,-1.9267288,-2.1770968,0.61469144,-0.33183938,4.140036,5.7638702,3.7937644,4.0183163,-0.59193486,2.2799106,5.5364666,3.6875598,1.8528558,0.19838215,0.36075357,3.9716158,3.80837,0.33342278,2.4124105,5.746122,6.4200835,7.779568,4.282139,7.8839345,1.5625315,5.27866,1.6874403,2.033742,6.8116755,4.381375,5.560165,8.048406,2.5695364,9.586001,0.5948451
1018,0.6243872549019608,-1.2190557,3.0740213,1.5097623,5.028232,6.92997,11.317235,3.137284,4.9780445,4.989135,4.6530256,-1.5150486,7.220993,0.4857169,9.694069,4.778887,4.8023963,-1.5236883,1.9755787,3.2875092,0.7972674,1.9673291,8.415123,5.2734394,2.1768382,-1.5475682,2.6486738,4.3511868,4.1731114,3.09252,3.3588064,3.6768477,-0.9944752,1.6393614,-1.1415437,0.9897384,6.624227,2.3054335,1.9021667,-2.275051,6.5731726,3.5595937,3.947627,5.884865,8.47671,2.0713458,6.509508,3.4223905,0.9964475,2.545859,-1.2559649,6.5050764,4.705786,6.449167,2.069518,6.433838,-1.6086557,0.06507916,3.8736858,6.363306,7.9667954,-2.014369,1.2300421,5.46915,-0.18657608,3.03302,1.6152858,-1.9215549,-2.1775806,0.61626863,-0.32763624,4.118146,5.7762146,3.8057292,4.037756,-0.59198976,2.2849874,5.4920616,3.694179,1.8462679,0.21628284,0.36580205,3.9099054,3.8009155,0.3073638,2.4100919,5.801361,6.4517703,7.789703,4.363207,7.9249825,1.599146,5.2792807,1.7037787,2.0609949,6.8118305,4.3756385,5.586471,8.0224085,2.6020963,9.551805,0.62356824
1019,0.625,-1.2198339,3.0774527,1.5299972,5.0233545,6.932247,11.292762,3.1556005,4.978625,5.0375237,4.632704,-1.5238132,7.1881766,0.45995978,9.73932,4.787095,4.8409257,-1.5248569,1.9750205,3.269967,0.7730023,1.9722842,8.413238,5.2809634,2.1668286,-1.5508375,2.652258,4.3614664,4.163439,3.1041079,3.3276067,3.661098,-0.99899685,1.6360028,-1.1505642,0.96726465,6.605214,2.3100278,1.9144258,-2.2749982,6.6021366,3.5845132,4.0051556,5.8263497,8.479299,2.0581474,6.5309467,3.4327302,1.0111756,2.5623896,-1.2608992,6.5011616,4.7236037,6.422818,2.0862663,6.449298,-1.61192,0.06603636,3.92601,6.369571,8.009628,-2.0233593,1.2035617,5.4876304,-0.19174579,3.0389988,1.6542442,-1.9283272,-2.1748414,0.6046326,-0.3181096,4.081616,5.816138,3.7676065,4.0726542,-0.60413194,2.308654,5.4978566,3.697316,1.819095,0.23447719,0.343454,3.856365,3.7846284,0.31570062,2.399886,5.81908,6.4763584,7.81719,4.356946,7.9518843,1.5614713,5.306985,1.715087,2.0730834,6.8294683,4.354858,5.6298804,8.002761,2.6294622,9.541577,0.6244893
1020,0.6256127450980392,-1.2129622,3.0856411,1.5319195,5.0216365,6.940865,11.279157,3.163965,5.008503,5.0400324,4.599602,-1.5455017,7.2032423,0.43499437,9.741608,4.8096786,4.8778176,-1.5235709,1.944441,3.2731092,0.7071226,1.980978,8.429175,5.2769246,2.1375957,-1.5681479,2.6238763,4.3906546,4.14963,3.1557817,3.3041308,3.6784256,-1.00548,1.5770727,-1.1710767,0.977498,6.6030445,2.3097713,1.924738,-2.271984,6.625583,3.6150098,4.0217094,5.7857637,8.505407,2.0265212,6.493588,3.4310377,1.0157403,2.5805287,-1.2797973,6.4915805,4.728014,6.4023595,2.1013064,6.418198,-1.6031651,0.07136795,3.931673,6.401638,8.021179,-2.027216,1.1695015,5.5294447,-0.20888197,3.0662699,1.6583111,-1.9305255,-2.176299,0.57560915,-0.29085577,4.0799804,5.814222,3.77287,4.030908,-0.62775195,2.317796,5.5102496,3.7230306,1.8244432,0.21835993,0.3212958,3.833698,3.7857401,0.30985853,2.4287286,5.840553,6.5075397,7.8318954,4.358811,7.95658,1.5523282,5.3388424,1.7020651,2.0499523,6.858772,4.348488,5.629636,8.019844,2.59427,9.573871,0.6260742
1021,0.6262254901960784,-1.2111905,3.101467,1.5037277,5.0215025,6.944293,11.280967,3.0819345,5.007283,5.0474567,4.645656,-1.5377661,7.2134795,0.43038386,9.7450695,4.8075733,4.8841267,-1.5265747,1.9195515,3.2432573,0.71221393,1.9999954,8.45223,5.2543287,2.1440606,-1.5883588,2.6104915,4.4046836,4.1133103,3.1592796,3.2889254,3.6937065,-1.0017047,1.5844617,-1.178636,0.99205446,6.616776,2.273436,1.9055388,-2.269492,6.6255016,3.655585,4.0106897,5.746341,8.50921,2.0071104,6.4870872,3.3829346,0.97645694,2.5815291,-1.2845365,6.4621286,4.7539454,6.37308,2.093692,6.425066,-1.6114663,0.06399364,3.924593,6.4596715,8.027974,-2.0247226,1.1915156,5.5108485,-0.20300655,3.0453174,1.6487982,-1.9324262,-2.1833963,0.60534316,-0.27540985,4.104313,5.832297,3.7619803,4.025554,-0.6419535,2.3383698,5.5052514,3.7434611,1.8528924,0.19935825,0.30902618,3.8644447,3.7766726,0.3412486,2.442056,5.8187275,6.5197234,7.8666353,4.3935013,7.965988,1.5664481,5.3231497,1.7484246,2.0163853,6.8524895,4.3411922,5.625341,8.020682,2.560128,9.589732,0.64803183
1022,0.6268382352941176,-1.2142638,3.0919886,1.4913439,5.0108943,6.9617224,11.30497,3.104184,5.0146775,5.043363,4.649363,-1.5272801,7.1910925,0.43631285,9.702245,4.8046203,4.8835044,-1.5252004,1.9360893,3.2043264,0.69275,2.0195355,8.476349,5.2614713,2.1449645,-1.5987186,2.6373663,4.4419374,4.1127386,3.1913302,3.213624,3.6843781,-0.97420436,1.5989698,-1.2101839,0.98845226,6.65106,2.290044,1.8861687,-2.2686217,6.6901827,3.7013125,4.028338,5.7331195,8.544623,1.9869694,6.478943,3.394813,0.9641227,2.6018999,-1.2964551,6.451199,4.7865005,6.3425975,2.0667734,6.4127693,-1.6159618,0.064828366,3.920903,6.4370713,8.0850935,-2.028711,1.1914889,5.4655704,-0.19838893,3.0824616,1.6492332,-1.9190956,-2.1817858,0.65450895,-0.28344718,4.1547756,5.859322,3.762338,4.050482,-0.64580035,2.337277,5.5118194,3.8165658,1.8925136,0.18211845,0.29203862,3.8219829,3.7571669,0.3522715,2.4186778,5.812906,6.5155406,7.884941,4.405665,8.004127,1.5541375,5.3399,1.7814033,2.0538445,6.846786,4.3491096,5.6629515,8.030675,2.578002,9.59661,0.6234318
1023,0.6274509803921569,-1.212747,3.077143,1.464608,4.9905753,6.9802628,11.297436,3.1086218,5.013854,5.0505357,4.591373,-1.5186515,7.182763,0.4186346,9.655046,4.81935,4.8901854,-1.5305678,1.9398512,3.2109456,0.70049506,2.0671718,8.494542,5.2597623,2.1351051,-1.6072692,2.6540391,4.4561286,4.0944905,3.1609354,3.1608202,3.7017338,-0.9647646,1.6231669,-1.218759,0.96415466,6.6654844,2.2700002,1.8484373,-2.2691154,6.6952233,3.7478776,4.023806,5.728324,8.57415,1.9833192,6.4773574,3.3663158,0.9865417,2.5834875,-1.288886,6.453188,4.808007,6.346158,2.046311,6.402066,-1.6166824,0.034941822,3.9320593,6.4698715,8.079415,-2.0327928,1.1611423,5.475588,-0.19541982,3.1373558,1.6314864,-1.9190979,-2.1823704,0.6575096,-0.28899097,4.151076,5.87355,3.7728121,4.0693674,-0.6590795,2.3412828,5.516902,3.8105195,1.9072303,0.17414416,0.292009,3.7999423,3.7587872,0.37340075,2.461512,5.787054,6.524333,7.8860073,4.4042325,7.9859233,1.553797,5.343014,1.806043,2.073214,6.812483,4.3340855,5.649575,8.011458,2.577533,9.588576,0.6206253
1024,0.6280637254901961,-1.2094454,3.1071503,1.4509298,4.979319,6.9945674,11.257555,3.1025841,4.9759445,5.043747,4.584027,-1.5194763,7.18033,0.42970932,9.627978,4.8308964,4.911568,-1.5211214,1.9409825,3.217907,0.67391306,2.0800533,8.564287,5.2664723,2.1226444,-1.6165137,2.7224863,4.5091696,4.13242,3.14513,3.145004,3.6926064,-0.9539863,1.6516892,-1.2219194,0.9697114,6.7213273,2.2181973,1.8389161,-2.275213,6.6804414,3.8198466,4.0476184,5.717567,8.611497,1.9711612,6.4833264,3.3954964,1.015587,2.5785394,-1.2938167,6.452982,4.8261056,6.326006,2.0551755,6.3751144,-1.6182362,0.014442219,3.9278018,6.4795437,8.065821,-2.0283241,1.1877433,5.508414,-0.22118269,3.1874866,1.6503814,-1.9238105,-2.1838658,0.65238106,-0.2890525,4.1323056,5.9252167,3.7487948,4.0411005,-0.6819215,2.384545,5.5410733,3.8209803,1.9260092,0.18541199,0.29250893,3.801763,3.7756174,0.41785678,2.4871018,5.796579,6.5513215,7.907229,4.351756,8.00736,1.5589465,5.381176,1.8502078,2.053454,6.767219,4.289695,5.685489,8.03855,2.560036,9.581096,0.6038396
1025,0.6286764705882353,-1.2063986,3.1425376,1.4758073,4.941176,7.0400414,11.213418,3.1164033,4.9741006,5.0632725,4.5854664,-1.5198867,7.1825,0.4506228,9.611596,4.8529186,4.9451685,-1.5241789,1.9784296,3.2174728,0.6659453,2.0852017,8.566739,5.2844195,2.1479657,-1.6256609,2.7495704,4.535817,4.1640315,3.169971,3.1139245,3.6798148,-0.9369094,1.6390086,-1.229327,0.9743354,6.7429085,2.204155,1.8209634,-2.2763066,6.643017,3.8912456,4.047632,5.7024283,8.631182,1.9466757,6.4695754,3.3771014,1.0299838,2.6066742,-1.3034091,6.453721,4.8562846,6.32279,2.0713396,6.354095,-1.6185383,-0.0055029895,3.9193783,6.442615,8.052826,-2.0254626,1.1888046,5.540373,-0.21565191,3.2487624,1.6617048,-1.9295664,-2.1840358,0.6477071,-0.29083425,4.1166945,5.965533,3.758599,4.0302367,-0.7103629,2.4410644,5.5623035,3.8142884,1.917173,0.19093,0.29173756,3.8014786,3.7831223,0.41290858,2.5000944,5.812147,6.5854497,7.903074,4.3459077,8.04207,1.5563337,5.40816,1.864098,2.0572627,6.7666087,4.259459,5.714838,8.066577,2.5923905,9.587452,0.58915955
1026,0.6292892156862745,-1.2002919,3.1935668,1.475088,4.923893,7.0654235,11.191008,3.18228,4.971006,5.098574,4.5477314,-1.5152279,7.1749105,0.447737,9.594173,4.8719683,4.9400244,-1.5272645,1.9794691,3.2558563,0.68427664,2.0881457,8.571542,5.31159,2.1481924,-1.6347386,2.7748175,4.498573,4.1356544,3.2054217,3.084999,3.6997402,-0.9349869,1.6487805,-1.2317846,0.975419,6.755268,2.1950276,1.8019836,-2.2809885,6.638467,3.959527,4.026568,5.720999,8.638128,1.9798962,6.446583,3.3518488,1.060419,2.635943,-1.3052027,6.473141,4.863265,6.308737,2.0814745,6.3413277,-1.6137668,-0.026983503,3.9395027,6.421428,8.065843,-2.0272238,1.1614763,5.5716047,-0.19123761,3.2791975,1.6820691,-1.9399251,-2.1829765,0.6653548,-0.26908475,4.093526,5.9192414,3.7850988,4.021437,-0.73612714,2.4637413,5.5746617,3.7979522,1.901629,0.17703135,0.29235274,3.7878141,3.803672,0.39003012,2.5048692,5.7943277,6.62183,7.8763046,4.3626347,8.004053,1.554757,5.433993,1.8963233,2.045124,6.7927284,4.2413673,5.735331,8.092195,2.600195,9.634997,0.58579403
1027,0.6299019607843137,-1.1939301,3.19937,1.4694512,4.93731,7.0749583,11.184905,3.1710358,4.9443274,5.1449747,4.543885,-1.5253978,7.2080383,0.44331372,9.592127,4.9102354,4.91721,-1.505473,1.9722173,3.2852664,0.7105712,2.0727258,8.571756,5.3229494,2.1400452,-1.6505123,2.810597,4.530365,4.1366386,3.1912158,3.0420566,3.7003868,-0.9319435,1.681003,-1.2454551,1.0048732,6.7999034,2.1820703,1.7739153,-2.2848163,6.6446996,4.0290246,3.9700685,5.7039165,8.635942,2.0393784,6.403763,3.304003,1.0503622,2.604903,-1.3275776,6.472185,4.8877707,6.312649,2.0931375,6.3275824,-1.6103723,-0.04199233,3.9478211,6.427186,8.057765,-2.0340648,1.1532098,5.556943,-0.18710633,3.2991493,1.6763519,-1.9493111,-2.180502,0.63902354,-0.24061687,4.072704,5.884475,3.817119,3.9881277,-0.7706515,2.481619,5.587662,3.8309765,1.8822447,0.18256696,0.28296176,3.7458332,3.8299487,0.40811715,2.5147243,5.797961,6.6191845,7.887002,4.3154593,8.002562,1.5374236,5.457649,1.8659465,2.0507045,6.8078966,4.2113466,5.744418,8.138512,2.6024756,9.628667,0.6000838
1028,0.6305147058823529,-1.1896085,3.245058,1.4931389,4.9328966,7.069969,11.180539,3.1630116,4.943159,5.1309075,4.559523,-1.5216044,7.200497,0.46162894,9.592436,4.949872,4.9002357,-1.4903443,1.9851146,3.3104463,0.70797354,2.0805805,8.596405,5.3566303,2.1266756,-1.6557316,2.8113236,4.5826025,4.1343813,3.1239388,3.0178509,3.6848085,-0.9199525,1.6639112,-1.2468808,1.0050132,6.8289576,2.1569738,1.771607,-2.2873604,6.6747823,4.071713,3.9600084,5.68744,8.624201,2.075754,6.378179,3.3128467,1.0557239,2.5999765,-1.339202,6.4945803,4.905227,6.293291,2.1457143,6.2993097,-1.6113269,-0.06005733,3.9728856,6.460617,8.054406,-2.03675,1.1258676,5.555221,-0.19107144,3.332402,1.7071279,-1.9554776,-2.173351,0.6304273,-0.21821001,4.081333,5.920164,3.784308,4.037803,-0.7764825,2.507505,5.5546703,3.8412468,1.871923,0.2148998,0.28253996,3.7278447,3.8141022,0.42213276,2.521866,5.794796,6.6186433,7.8959823,4.322465,7.986581,1.5110759,5.489012,1.8642071,2.0479782,6.775862,4.228771,5.733983,8.146443,2.5988922,9.667051,0.6248165
1029,0.6311274509803921,-1.1891118,3.2351058,1.4713188,4.90522,7.0769715,11.171225,3.2102222,4.9664383,5.132761,4.5322285,-1.5217116,7.2441587,0.4547637,9.612785,4.9945717,4.8956966,-1.4681182,1.9960401,3.3219934,0.70840967,2.0513377,8.618437,5.35843,2.1100554,-1.6606857,2.814378,4.636517,4.15167,3.1216056,2.9851038,3.702756,-0.8942465,1.6878246,-1.2423518,1.0259311,6.880668,2.153463,1.7657292,-2.2937908,6.692464,4.1309566,3.9448934,5.6638927,8.616859,2.0621743,6.4047155,3.331215,1.0522861,2.592614,-1.3522984,6.516153,4.926989,6.271267,2.1960142,6.272002,-1.6091626,-0.06306866,4.017278,6.5020194,8.031389,-2.037617,1.1041212,5.574221,-0.18752663,3.341763,1.7140832,-1.9632871,-2.1703389,0.6706221,-0.22471131,4.0702143,5.922489,3.7670438,4.037719,-0.7943567,2.543966,5.520797,3.820835,1.8683851,0.23096043,0.2775701,3.718694,3.803437,0.43200305,2.506532,5.7738376,6.6332135,7.9036593,4.3311567,7.9649515,1.486139,5.4880376,1.8855458,2.0830216,6.756245,4.2284617,5.748486,8.146541,2.6083684,9.675288,0.5987362
1030,0.6317401960784313,-1.18122,3.2603233,1.4884343,4.885937,7.061921,11.230905,3.2677176,4.9672613,5.1459436,4.5055795,-1.5213438,7.242649,0.43465292,9.65752,5.016511,4.937506,-1.4486831,2.0011265,3.2804875,0.70908976,2.0286934,8.636323,5.356144,2.0606055,-1.6624528,2.7595444,4.6895065,4.187174,3.0970466,2.9531908,3.6853654,-0.88827175,1.7124693,-1.2350856,0.9965742,6.9136324,2.1421568,1.7600851,-2.295003,6.698416,4.165856,3.9294882,5.639042,8.596411,2.0353737,6.384666,3.3756335,1.0161165,2.5707176,-1.3542604,6.49,4.961266,6.217962,2.2096393,6.2520685,-1.6111054,-0.052768733,4.061934,6.525497,8.012445,-2.0395892,1.0834686,5.563874,-0.18215457,3.3751836,1.7000751,-1.9714991,-2.16775,0.6839671,-0.21557853,4.1047187,5.93196,3.757673,4.074703,-0.8220962,2.5263276,5.5399523,3.8093405,1.9046351,0.22213253,0.25007454,3.702841,3.8261566,0.44050074,2.481172,5.7962656,6.67579,7.86428,4.3801613,7.9710903,1.4615655,5.482447,1.9016445,2.0892239,6.727843,4.230908,5.731399,8.15928,2.641791,9.640934,0.6035553
1031,0.6323529411764706,-1.1610883,3.2273674,1.5158203,4.85607,7.0222325,11.237778,3.3055913,4.973638,5.1565824,4.4940753,-1.5135312,7.241495,0.4265117,9.683517,5.0322204,4.9517393,-1.437043,2.0189385,3.287065,0.70862424,2.0480793,8.60536,5.388436,2.0140886,-1.6628582,2.7481036,4.7109423,4.236168,3.0979664,2.9737265,3.7284946,-0.8857002,1.7296697,-1.2307333,0.9848581,6.91559,2.1549137,1.72562,-2.2978158,6.6897197,4.1975164,3.9145377,5.6372695,8.624395,2.0633357,6.37958,3.39261,1.008462,2.551502,-1.364569,6.464003,4.998615,6.218478,2.22335,6.2606406,-1.6146568,-0.035541978,4.114094,6.5399394,8.012943,-2.0329728,1.0926328,5.53771,-0.17895463,3.394425,1.7084885,-1.9683814,-2.1630797,0.6860307,-0.18591829,4.1548696,5.912081,3.7346184,4.113764,-0.8429647,2.5861979,5.582626,3.8479464,1.9539232,0.20012571,0.22461371,3.7005367,3.8972359,0.44735998,2.4726574,5.7772593,6.6924067,7.868546,4.4269447,7.968154,1.4338608,5.504489,1.9263525,2.09188,6.697773,4.2426643,5.7049837,8.160259,2.6450014,9.639546,0.633722
