,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
656,0.4025735294117647,-0.74555886,0.96442956,0.32541946,0.44194967,0.2830432,0.42691436,0.44726086,0.46899328,0.42278633,0.53211963,0.29546213,0.22027986,0.37049848,0.5181232,0.54050666,0.6071529,0.6230077,0.4628982,0.42905566,0.20262726,0.39782158,0.2868963,0.70871127,0.57292986,0.33976772,0.6866304,0.64338887,0.5616126,0.3493855,1.2817379,0.47137886,0.33907765,0.35237402,0.5079214,0.7332049,0.7104218,0.7828782,0.36205685,0.47568837,0.41703176,0.3503297,0.26454377,0.7332547,0.31343803,0.414934,0.6980791,0.25738105,0.5628638,0.4506572,0.5653529,0.27269784,0.34162062,0.36284307,0.49736813,0.43803352,0.8140894,1.3332611,0.39568636,0.38101548,0.43799132,0.223644,0.44663116,0.40183282,0.16694313,0.5610545,0.4342228,0.28629532,0.25330135,0.39315793,0.3659137,0.43475413,0.37282154,0.290237,0.3355931,0.5233489,0.48041573,0.57644653,0.64581126,0.20332955,0.41244316,0.29346272,0.60370195,0.43922052,0.5613159,0.6095096,0.1905734,0.29512605,0.6556028,0.4858014,0.48080516,0.44595674,0.39883298,0.22725567,0.46342027,0.4596365,0.48558277,0.34441063,0.63640517,0.3293945,0.57506883,0.39730996
657,0.40318627450980393,-0.75526214,0.96123576,0.32471007,0.43182293,0.28470114,0.4250551,0.45306343,0.48346433,0.41508952,0.53151584,0.29186577,0.22139329,0.37303656,0.5220618,0.5340957,0.60552835,0.6155384,0.46175998,0.42010868,0.20165315,0.39356482,0.28610602,0.71189094,0.5818759,0.33083603,0.6953912,0.6457808,0.5682932,0.34891504,1.2775588,0.47344583,0.329563,0.34027407,0.51872337,0.72895914,0.710568,0.7773273,0.36793706,0.4711258,0.41153666,0.35544387,0.26492992,0.7254857,0.32119024,0.41978562,0.70872366,0.24747166,0.56329775,0.44661826,0.5631983,0.2811119,0.33505931,0.3822313,0.50198376,0.42843276,0.8208606,1.3247011,0.39915317,0.3624316,0.4436992,0.22230247,0.44885525,0.40643835,0.16140717,0.556263,0.45185012,0.29216838,0.2605143,0.3846921,0.35775954,0.43313625,0.37845296,0.29252225,0.33913097,0.5239821,0.48408383,0.5663574,0.63843375,0.20787999,0.41623354,0.29318875,0.60366017,0.4383928,0.55259955,0.6110336,0.20529294,0.3032443,0.6496923,0.49246997,0.4734147,0.4408601,0.39709383,0.21723527,0.44659102,0.4620055,0.47543412,0.34118867,0.62894106,0.32717264,0.5700966,0.40418684
658,0.40379901960784315,-0.7654754,0.96420217,0.32524773,0.42256412,0.28724888,0.42601985,0.4573297,0.49284056,0.40863442,0.53099126,0.28827444,0.2234106,0.37428522,0.52761483,0.52822274,0.60373616,0.60990775,0.4621095,0.40996352,0.19887221,0.3879584,0.28811494,0.71519005,0.5884031,0.32762966,0.699058,0.6484555,0.573202,0.35038176,1.2763977,0.4738418,0.3201452,0.3305339,0.52479154,0.7278786,0.7084222,0.7747762,0.3711033,0.46243715,0.40294278,0.36074954,0.2649536,0.7187196,0.3296377,0.42659226,0.7111909,0.23768362,0.5662385,0.44395944,0.55997646,0.28637204,0.32811183,0.39363408,0.5006759,0.41994077,0.828742,1.3174837,0.39910844,0.35009342,0.45248437,0.2202406,0.4466522,0.40913117,0.15640378,0.54918414,0.46459666,0.2940354,0.26364353,0.37483102,0.3515973,0.43336484,0.3835539,0.29125416,0.34100688,0.5239591,0.48657888,0.55439776,0.6318257,0.2076535,0.41917425,0.2893364,0.60351926,0.43566257,0.54422885,0.6080015,0.2166178,0.30989364,0.6453855,0.49600488,0.46764964,0.4392953,0.39963457,0.2076208,0.4283936,0.4590216,0.46817318,0.3399346,0.6197295,0.3263881,0.5660809,0.41039953
659,0.40441176470588236,-0.7723737,0.9818895,0.32735357,0.41646636,0.2899413,0.4335553,0.4587251,0.48851478,0.40496683,0.53006685,0.2865883,0.22946846,0.37224948,0.53624636,0.52522826,0.6009475,0.6102016,0.46468914,0.3980792,0.19178082,0.37836236,0.29431456,0.71876836,0.5884686,0.33611223,0.68923885,0.6510544,0.57391006,0.3557958,1.283613,0.4702697,0.31115958,0.32733843,0.5181743,0.73401,0.7014208,0.77884823,0.36788198,0.4445062,0.38811293,0.36521968,0.26558703,0.71524805,0.33968848,0.43852356,0.69357705,0.22984572,0.5750139,0.44609153,0.55490124,0.28306153,0.32014057,0.3840565,0.4855107,0.41436327,0.8368162,1.3126186,0.39076382,0.35486764,0.46723777,0.21651673,0.43321645,0.40714657,0.15449288,0.53867203,0.46290627,0.28512594,0.25623408,0.3632996,0.3511729,0.4381532,0.38602263,0.28254235,0.33959156,0.52273726,0.48650438,0.540897,0.62781,0.19587909,0.41753674,0.27839747,0.60222006,0.42858875,0.5382441,0.59340715,0.21965846,0.31112468,0.6457604,0.49171284,0.4642949,0.44633976,0.41313034,0.20119765,0.41056862,0.4451874,0.46659687,0.34360158,0.60948485,0.33198184,0.56430864,0.41401792
660,0.4050245098039216,-0.7846269,0.98547006,0.33186832,0.41577798,0.2902807,0.44033292,0.45834094,0.48904902,0.40201387,0.5279416,0.2928971,0.24743098,0.36002544,0.5416597,0.52070236,0.60100746,0.6103822,0.4666983,0.3918379,0.18859059,0.36386037,0.29260996,0.7208935,0.57878494,0.34311137,0.68085265,0.6526723,0.5682787,0.35939193,1.2733649,0.46612602,0.30276698,0.32149947,0.5136628,0.74596184,0.70566046,0.77606726,0.3613333,0.4415378,0.38539916,0.36021757,0.26295036,0.71706784,0.33125085,0.4328764,0.6780653,0.22671165,0.5799406,0.44830656,0.5564121,0.282148,0.31776863,0.38222134,0.47187355,0.41199258,0.8425988,1.2975477,0.38389432,0.3457631,0.4745441,0.21245438,0.42419234,0.3960793,0.15259236,0.5301291,0.4588406,0.27809095,0.2636596,0.3534515,0.35319054,0.43041557,0.3784315,0.2681993,0.3358439,0.5220153,0.48039615,0.53472066,0.6290404,0.19479549,0.4130125,0.27956182,0.6102833,0.42885125,0.5269924,0.59150416,0.21577403,0.31211483,0.63562834,0.49051285,0.47350234,0.44737116,0.4205708,0.20844147,0.41091987,0.4420988,0.47101173,0.34547335,0.6009582,0.33164582,0.5550757,0.4267907
661,0.4056372549019608,-0.79229015,0.98228914,0.33699253,0.4177807,0.28961214,0.44612962,0.45748347,0.49247754,0.40006337,0.52534944,0.30210078,0.26980582,0.343484,0.54525197,0.51585233,0.6021195,0.61048687,0.46837792,0.38898832,0.18731934,0.34772202,0.28736117,0.7215402,0.56499714,0.3489273,0.6734576,0.65405077,0.559924,0.36187425,1.2555492,0.46195468,0.2952629,0.31456798,0.5106552,0.7596928,0.7150094,0.77022624,0.3539704,0.44573623,0.38929197,0.35065615,0.25981182,0.7212279,0.31445011,0.41869035,0.66411734,0.22618686,0.58279157,0.45029333,0.5614518,0.28211126,0.3185207,0.38431466,0.4598311,0.41139817,0.84672886,1.2787966,0.37845173,0.3294781,0.47836712,0.20816745,0.41777194,0.3806766,0.15057783,0.5227598,0.45351407,0.2721882,0.27788478,0.34486708,0.35591722,0.41697854,0.36660635,0.25213173,0.3318456,0.5214292,0.4716813,0.5320958,0.6324616,0.19866227,0.40753293,0.28635725,0.62205046,0.4328298,0.5134136,0.59583855,0.20895867,0.31229427,0.6203355,0.4906587,0.488063,0.4461223,0.42488006,0.22189587,0.4198683,0.44397658,0.47801992,0.3466188,0.59417546,0.32823414,0.5426184,0.44333634
662,0.40625,-0.80428845,0.98000133,0.3297531,0.4216419,0.29177716,0.438138,0.46524173,0.50824505,0.4128489,0.5252707,0.2898069,0.26243713,0.3402752,0.54280615,0.52028406,0.59603524,0.6101177,0.46883798,0.401169,0.18690383,0.34792423,0.2880879,0.7047708,0.56457484,0.344258,0.672799,0.66066104,0.55904126,0.35903957,1.2568306,0.4633422,0.3012614,0.31172007,0.5185958,0.75041366,0.7174027,0.76985407,0.36430383,0.4488794,0.41031355,0.34127283,0.2807427,0.7206663,0.30999804,0.40308878,0.66250926,0.2333091,0.5807076,0.4462715,0.574404,0.27583045,0.3287742,0.39078748,0.46701455,0.41595995,0.83859134,1.287838,0.3890414,0.3022583,0.48458463,0.20251137,0.42203492,0.36626834,0.14590208,0.520421,0.44560382,0.27141,0.2842003,0.34641638,0.3481534,0.41116214,0.36858803,0.25825906,0.34741956,0.51849115,0.46974757,0.52992463,0.6283011,0.19795984,0.41183138,0.28857282,0.6156683,0.44081306,0.50460666,0.6028235,0.21128348,0.29692164,0.60293233,0.48756072,0.4868605,0.45873216,0.42444152,0.22685818,0.42508942,0.4410541,0.47841233,0.35088196,0.6079016,0.31997284,0.5385177,0.4455177
663,0.4068627450980392,-0.81424665,0.9762556,0.3255895,0.4239694,0.29152408,0.43241304,0.46843374,0.5076345,0.41478756,0.5286138,0.27961427,0.25873476,0.3403406,0.54607993,0.5251833,0.5952335,0.6058425,0.46112067,0.41039795,0.18412527,0.34432536,0.29476157,0.6926861,0.5693288,0.34370378,0.66933733,0.6650039,0.5567824,0.3516028,1.2561095,0.46064654,0.3057174,0.30594045,0.52530074,0.74577415,0.71854174,0.7674082,0.36513337,0.44773972,0.4272218,0.3380622,0.28892386,0.7197484,0.30666167,0.38527095,0.66291916,0.23944378,0.5791701,0.44382244,0.584318,0.2772156,0.33537474,0.3901822,0.46913266,0.42162383,0.83450615,1.2922287,0.3975752,0.28699198,0.4876433,0.19997708,0.4237344,0.35510927,0.14329663,0.5190941,0.44469023,0.27381545,0.2875083,0.35188392,0.34023857,0.40938342,0.37302336,0.2609061,0.35921982,0.51657116,0.4715212,0.52805996,0.62698096,0.1968826,0.41586724,0.29257694,0.61744547,0.44892424,0.5010668,0.60630745,0.21434054,0.28998196,0.5948831,0.48251694,0.47824296,0.46303588,0.42765605,0.22883447,0.42620212,0.43870184,0.47915265,0.35153422,0.6154161,0.3169956,0.5306354,0.44405055
664,0.4074754901960784,-0.82190996,0.97041816,0.32583854,0.4240968,0.28780183,0.42993942,0.46507484,0.48352718,0.40116504,0.5368662,0.27243564,0.26029208,0.3451034,0.5575596,0.5307534,0.6020101,0.59596306,0.44167125,0.41539258,0.17795636,0.33527312,0.30996734,0.6873214,0.5815092,0.34905308,0.66185415,0.6660939,0.5525493,0.33756328,1.2525153,0.4520929,0.30796072,0.29595456,0.5302332,0.7477906,0.71788156,0.761987,0.35232812,0.4404556,0.43822965,0.34370717,0.27881408,0.7183191,0.30492574,0.36427262,0.6662242,0.24416193,0.57841647,0.44362956,0.58987373,0.28959864,0.33673477,0.3794223,0.46398386,0.42886916,0.8362341,1.2899468,0.40315992,0.2888739,0.48617023,0.20192133,0.42175636,0.34861115,0.14366119,0.5192186,0.45381442,0.28078848,0.2865018,0.362973,0.33210665,0.41339704,0.38097885,0.25856027,0.3656067,0.5161116,0.4786136,0.5266348,0.6297359,0.19526756,0.41952646,0.2991472,0.63092846,0.45721942,0.5050831,0.6047688,0.21844833,0.29514027,0.6002529,0.47468132,0.45898706,0.4554234,0.43611163,0.22652693,0.42142075,0.43716738,0.48039213,0.34700617,0.6140194,0.3215989,0.51732755,0.4373491
665,0.40808823529411764,-0.8285532,0.967175,0.33007514,0.41675055,0.28833884,0.42853665,0.46644664,0.48249894,0.40208524,0.5330199,0.2614122,0.26205826,0.35043508,0.5589699,0.5324974,0.6091674,0.5936798,0.44104204,0.40191886,0.18284908,0.3216954,0.31043267,0.6753794,0.5887954,0.34321666,0.65271956,0.6704304,0.5567666,0.3251646,1.2375863,0.45044085,0.2954179,0.30908477,0.5286536,0.7364158,0.72308564,0.7683993,0.35289812,0.44134706,0.4450423,0.3512423,0.27747518,0.7213851,0.30941194,0.36159113,0.6684786,0.23474489,0.5711435,0.43896943,0.5854957,0.2989102,0.34193712,0.37699902,0.45754564,0.42298257,0.84265333,1.2818934,0.3989793,0.29554793,0.48710364,0.20641428,0.4184512,0.34714526,0.13987482,0.52787614,0.45075274,0.29190663,0.2844717,0.35393262,0.32598525,0.41559878,0.38628942,0.25448063,0.3735459,0.5194418,0.46860066,0.5139041,0.6363982,0.18918242,0.419496,0.29849106,0.62661564,0.45266807,0.51501465,0.60141087,0.20934403,0.3032783,0.59994364,0.47052592,0.4533515,0.45119268,0.43853733,0.23041336,0.4073509,0.4347428,0.48249072,0.34444535,0.6130645,0.31551117,0.5287715,0.43534586
666,0.40870098039215685,-0.83468646,0.9633147,0.33349276,0.4082021,0.28951696,0.4266191,0.4686534,0.48674574,0.4052865,0.5252423,0.2511939,0.26247773,0.35532764,0.5604764,0.5312765,0.61348426,0.5940529,0.4455978,0.38522214,0.18920943,0.3113837,0.306342,0.66188216,0.59417766,0.33437857,0.64568144,0.675388,0.5630335,0.31375563,1.2205964,0.44990867,0.28209424,0.3264634,0.52597904,0.7223299,0.72885376,0.7761541,0.3574794,0.44159764,0.4500955,0.3592686,0.2782116,0.72786736,0.3153218,0.363094,0.6697491,0.2249949,0.5623864,0.43441612,0.57877666,0.30601928,0.34656367,0.3760127,0.4503036,0.4140439,0.84771395,1.27308,0.39153466,0.30265915,0.4902947,0.21038972,0.4144777,0.34701794,0.13696149,0.53774774,0.44450468,0.3035812,0.28200114,0.34215173,0.32191488,0.4193049,0.3902341,0.25195703,0.378036,0.5224303,0.45460764,0.5019033,0.6422347,0.18226206,0.4185047,0.2948684,0.6184029,0.445919,0.5243654,0.59896964,0.19851391,0.30806136,0.5977721,0.46682987,0.45324278,0.4493729,0.4386393,0.2360142,0.3922785,0.4319608,0.4860929,0.3407648,0.6125105,0.3070338,0.5441603,0.435039
667,0.40931372549019607,-0.83648473,0.9515842,0.32556584,0.40500435,0.28738979,0.41994154,0.46790296,0.48355234,0.39773732,0.5145876,0.252003,0.25472376,0.35672823,0.5791662,0.5191371,0.60066104,0.5973259,0.44922122,0.3802815,0.18583852,0.32752833,0.30010396,0.6502038,0.5965716,0.32656008,0.6535566,0.6785958,0.5672629,0.30539116,1.2103406,0.44449154,0.28864306,0.33037296,0.5276901,0.71459323,0.72821856,0.7721753,0.36329567,0.42462555,0.45184708,0.3670291,0.27653077,0.74678564,0.31923467,0.3586795,0.6670339,0.23664609,0.55576575,0.43785918,0.57485044,0.30539617,0.3414992,0.36961564,0.44051826,0.4090445,0.8371316,1.2693784,0.38123918,0.30439997,0.50263566,0.2071488,0.40881038,0.34636313,0.14597613,0.54058933,0.4398529,0.31164652,0.27866003,0.34767407,0.32644793,0.4347468,0.39060557,0.26134077,0.3599139,0.5171759,0.44571954,0.51281124,0.63681936,0.17786688,0.4180195,0.28593287,0.6169006,0.44760412,0.5205736,0.60486114,0.1994649,0.28842312,0.5941515,0.4597283,0.46277428,0.45598462,0.4351889,0.24135438,0.3867137,0.42857036,0.49701697,0.3273273,0.61355686,0.3023167,0.54161483,0.43683633
668,0.4099264705882353,-0.838028,0.9511244,0.32017145,0.3959783,0.28942162,0.42378986,0.4642321,0.48186445,0.39521557,0.50901115,0.24920426,0.25419837,0.35352147,0.5920298,0.5095451,0.5934863,0.6009598,0.44424146,0.38337648,0.18513192,0.33483067,0.2993727,0.64433426,0.60035,0.3285401,0.6593222,0.6769415,0.56103563,0.29784006,1.1947513,0.44031134,0.28872964,0.3282429,0.5252522,0.7110219,0.7242267,0.7710949,0.36819634,0.41453794,0.45271075,0.3724744,0.2786707,0.75610745,0.31727064,0.3617702,0.6695835,0.24598399,0.5475923,0.44296247,0.57068443,0.30428958,0.3404076,0.36666292,0.43700933,0.40656748,0.83648217,1.2702537,0.380132,0.29977727,0.50722027,0.20821348,0.40127605,0.34831893,0.15321863,0.53954417,0.44303164,0.32077402,0.27564102,0.354133,0.32518262,0.44632947,0.3950189,0.26153788,0.35545412,0.5186913,0.43847096,0.5134336,0.6311667,0.17220753,0.42451066,0.29296452,0.6131614,0.44547918,0.51172215,0.6050713,0.20612901,0.2813036,0.59255534,0.45836022,0.46891552,0.46690682,0.4304184,0.23847751,0.3874338,0.42641634,0.5021126,0.31647676,0.6145956,0.30640888,0.5386734,0.43521142
669,0.4105392156862745,-0.8398263,0.9612851,0.3171632,0.38145962,0.29537264,0.43755716,0.45780897,0.48159507,0.39743122,0.50821984,0.24300557,0.26048458,0.34597296,0.599404,0.50235325,0.59163386,0.60493374,0.43115452,0.39404368,0.18693592,0.33380103,0.30383056,0.6439383,0.6054332,0.33975357,0.6631002,0.67070544,0.54495454,0.29105508,1.1741353,0.43729657,0.28272665,0.3204214,0.51890445,0.7113754,0.7170718,0.7727456,0.37223437,0.41093722,0.45273778,0.37573826,0.28441113,0.75638676,0.3097686,0.3719334,0.67709416,0.25314245,0.5379552,0.44963044,0.5662924,0.30272734,0.34305966,0.36695567,0.4394146,0.4064673,0.8451925,1.2754416,0.38768306,0.28915787,0.5044961,0.21333544,0.39198208,0.3527348,0.15879154,0.5348365,0.4535894,0.33090279,0.27292544,0.36147475,0.31845328,0.45427603,0.40324122,0.25307822,0.36386856,0.52658594,0.43276697,0.50436354,0.62529004,0.16535667,0.43757606,0.31504273,0.6073141,0.43976378,0.4981023,0.59992784,0.21817708,0.28598058,0.5928669,0.46239498,0.4718623,0.4818913,0.42440373,0.2278574,0.39407635,0.42542726,0.50171614,0.30806342,0.6156271,0.31880245,0.53535867,0.43036154
670,0.4111519607843137,-0.8367796,0.9611691,0.3176039,0.37662286,0.29070538,0.44280636,0.46184278,0.484392,0.3934305,0.49959615,0.24604152,0.2476289,0.34221756,0.609462,0.4977654,0.59136665,0.6133723,0.43051678,0.4010647,0.19261616,0.32811245,0.29747838,0.6384169,0.58847606,0.3330822,0.6498907,0.66427666,0.5395331,0.28652436,1.1751885,0.43447253,0.28325227,0.32624745,0.52089286,0.70893323,0.7027683,0.7644392,0.36584496,0.40399835,0.45068738,0.36254728,0.28512245,0.7571058,0.29966718,0.38501024,0.6824645,0.24670976,0.53378856,0.4450521,0.56921077,0.31079665,0.34269333,0.36910778,0.4293549,0.40669727,0.8469853,1.28737,0.384316,0.2955101,0.50111437,0.22241698,0.3902551,0.35025924,0.16612719,0.51774246,0.46257263,0.3438504,0.2673561,0.3647011,0.31937194,0.4649251,0.39316967,0.25696653,0.36638817,0.51851594,0.43527648,0.496809,0.6206305,0.16730303,0.42903838,0.31457695,0.606511,0.43798018,0.4907601,0.60649043,0.203448,0.29204985,0.5982002,0.46978712,0.46302098,0.48546457,0.42495137,0.22358254,0.3892415,0.42637157,0.50246096,0.31511307,0.60127723,0.31149572,0.53541803,0.42717487
671,0.4117647058823529,-0.84444284,0.9599411,0.3194282,0.37051615,0.28288358,0.445885,0.4604842,0.48582277,0.38660085,0.4931691,0.24916115,0.23365118,0.3420692,0.6143361,0.49487972,0.5922209,0.621181,0.4292029,0.40355635,0.19796796,0.3221809,0.28846875,0.63199985,0.5734027,0.324463,0.63930166,0.6574761,0.535597,0.28345472,1.1774037,0.43362474,0.28368038,0.32931975,0.5217381,0.70663404,0.6918787,0.7587708,0.3600717,0.39971346,0.4506269,0.3542622,0.28398627,0.7575814,0.29073727,0.396136,0.6846411,0.23719838,0.5315157,0.4425803,0.5696771,0.31613266,0.34163588,0.37270454,0.42152768,0.40381497,0.8475747,1.2975881,0.38168836,0.30564678,0.49784142,0.22773269,0.38895085,0.3477099,0.17380166,0.50317836,0.47012663,0.35526937,0.26264393,0.36513215,0.31870735,0.46991038,0.38640746,0.26055866,0.3661813,0.51065826,0.43703485,0.49248344,0.617946,0.16653909,0.41902164,0.3121443,0.60583586,0.4359703,0.48341352,0.6128935,0.18829075,0.2970456,0.6009622,0.47536045,0.45914084,0.4906015,0.42430758,0.22179788,0.38312757,0.42296207,0.49977028,0.32108185,0.58898044,0.30646023,0.5329708,0.4238755
672,0.41237745098039214,-0.8447111,0.95946497,0.32401758,0.35677987,0.2698493,0.44585872,0.4388806,0.4819596,0.3737868,0.49640355,0.24887168,0.2239067,0.3511878,0.6026686,0.49604428,0.59579515,0.6253413,0.42093644,0.39396912,0.20080394,0.3173692,0.27580667,0.62493914,0.57268596,0.3171139,0.64326686,0.64964074,0.53187144,0.28385383,1.1745019,0.43860206,0.2812302,0.318762,0.5158668,0.7058692,0.69401336,0.76492375,0.3602695,0.40467542,0.45733142,0.36714524,0.27932644,0.7571563,0.28633392,0.40028328,0.6781308,0.22387883,0.53272927,0.45085514,0.55992514,0.30949143,0.33971068,0.37987834,0.42530474,0.39150846,0.84731275,1.3000305,0.38559487,0.32035923,0.4951531,0.22023591,0.3859102,0.34767103,0.18179056,0.50107425,0.47403815,0.36100888,0.26162115,0.3588478,0.31028435,0.4569141,0.39677507,0.2583737,0.36016953,0.50975984,0.43329567,0.49719796,0.6206761,0.15419617,0.41314808,0.31277236,0.6035438,0.4317264,0.47356528,0.6141827,0.1824639,0.29828486,0.59405756,0.47417346,0.47474495,0.50493044,0.41750586,0.2249338,0.37774187,0.40578604,0.48636863,0.31769636,0.588907,0.3160125,0.52170146,0.41957995
673,0.41299019607843135,-0.8498244,0.9517317,0.3315157,0.3515867,0.27206713,0.44894513,0.42716432,0.47375485,0.37246728,0.49483955,0.2467509,0.21751064,0.35710722,0.60218877,0.48987374,0.5988918,0.62205404,0.41876653,0.38528985,0.20520183,0.31295925,0.26860717,0.62374735,0.57574296,0.3066741,0.63986343,0.65081203,0.51991946,0.2851178,1.1702975,0.43980166,0.28134704,0.30856562,0.5060052,0.7058077,0.6875906,0.7669879,0.3621899,0.40553337,0.45928746,0.3807016,0.28834435,0.7597395,0.28748572,0.3953083,0.6756778,0.22171307,0.53569216,0.4648094,0.5523547,0.31138614,0.3365581,0.39310429,0.43641943,0.3841585,0.8435668,1.2988036,0.38570985,0.32140094,0.4886518,0.213927,0.38376158,0.3425637,0.18663141,0.5010366,0.47931495,0.36061484,0.26581678,0.3542422,0.3094129,0.45310456,0.40522733,0.26044995,0.35432026,0.5189927,0.4390946,0.50707114,0.6163609,0.14735281,0.41292155,0.3087507,0.5990172,0.43714964,0.47210658,0.61361337,0.18040149,0.30613723,0.5922031,0.4693315,0.47726142,0.5078486,0.4150464,0.23354143,0.37979037,0.3938102,0.48597586,0.3144604,0.5867367,0.32106796,0.5131247,0.4184503
674,0.41360294117647056,-0.8534077,0.93952847,0.3408056,0.35165483,0.28367847,0.4539487,0.42153695,0.46287584,0.37822685,0.4903203,0.24350218,0.2131765,0.36105663,0.6085992,0.47918543,0.60169446,0.6141799,0.42035124,0.37716934,0.2105619,0.30879653,0.26477167,0.62617,0.5811242,0.2943302,0.63192177,0.6575304,0.50290054,0.28691462,1.1652907,0.4386747,0.2830448,0.29859138,0.49368572,0.7061794,0.67589706,0.76653415,0.36517128,0.40386388,0.4583192,0.39467332,0.30578646,0.76417565,0.29205889,0.3847149,0.6757237,0.22641654,0.5397326,0.48226213,0.54612756,0.31853798,0.33264944,0.41005817,0.45205376,0.37986076,0.83767486,1.2953168,0.3834898,0.3140233,0.47980186,0.20834936,0.3821622,0.3343346,0.18953374,0.5022716,0.48543286,0.35644323,0.2732265,0.35067034,0.3131922,0.45495272,0.41250038,0.26515058,0.3485708,0.53446573,0.45076817,0.5201219,0.60770655,0.14389612,0.41617295,0.3018651,0.5931141,0.44852686,0.47581467,0.6118993,0.18065739,0.31806284,0.5934589,0.46223843,0.47171766,0.50373936,0.41526112,0.24551933,0.38641754,0.3850365,0.49359488,0.3113164,0.5832748,0.32335424,0.5062058,0.41927043
675,0.41421568627450983,-0.85903096,0.9389701,0.34304008,0.3501738,0.29577607,0.44207382,0.4282714,0.46528858,0.37561658,0.4881962,0.24028924,0.22554891,0.3653385,0.6076269,0.47499067,0.59272265,0.61707735,0.4268841,0.39785266,0.2144225,0.32049128,0.26745617,0.6159186,0.57506216,0.29542965,0.64170563,0.65661323,0.50915617,0.28091612,1.1758145,0.42968208,0.2780064,0.29474288,0.49561828,0.7039571,0.6849981,0.7544329,0.35294697,0.40138912,0.4700746,0.3873029,0.31476095,0.7637752,0.29329178,0.40297377,0.68051606,0.22941504,0.5495145,0.50116855,0.54184073,0.3284526,0.32916668,0.41011256,0.45391938,0.38121367,0.8353007,1.2867614,0.381979,0.29994196,0.47575897,0.21048972,0.37994105,0.33124992,0.19441092,0.50429755,0.47385827,0.35411596,0.26399392,0.33899733,0.30241245,0.45424193,0.41594255,0.2789507,0.35599196,0.5282899,0.4556119,0.5150554,0.59448814,0.15107378,0.40621218,0.30656862,0.59585106,0.4613837,0.47918606,0.6145053,0.16198424,0.30969262,0.58207345,0.4590649,0.47932705,0.5039768,0.4111997,0.24874681,0.38428164,0.37386203,0.51040643,0.31279212,0.575013,0.32409245,0.5076742,0.42933273
676,0.41482843137254904,-0.8656742,0.93973863,0.3478729,0.34564942,0.29956377,0.43430153,0.4333654,0.46565244,0.3737503,0.48372883,0.24448702,0.23335111,0.366244,0.6041901,0.47239107,0.5848621,0.61297876,0.43425336,0.41455996,0.21809444,0.33000502,0.2668965,0.61006314,0.57517666,0.29470292,0.6462832,0.6537235,0.5083426,0.2732338,1.180508,0.42337602,0.27775514,0.29298916,0.49559075,0.70271295,0.6878518,0.7461735,0.34213576,0.3994199,0.48423338,0.38417608,0.31608963,0.7672663,0.2953128,0.41753194,0.6829393,0.22989249,0.55260265,0.51329464,0.5398089,0.33125663,0.33022958,0.40722424,0.45801866,0.38200575,0.83519655,1.2776716,0.38436294,0.29264405,0.46780983,0.21064317,0.37989902,0.32881278,0.1949302,0.5033647,0.4582696,0.35625154,0.258326,0.32494518,0.29792953,0.45485044,0.42336008,0.29290926,0.35863903,0.5238816,0.45539474,0.5157165,0.58358085,0.1584706,0.4031245,0.30857363,0.59725296,0.47384173,0.47891948,0.61473006,0.15296687,0.29779258,0.5727907,0.45936865,0.4876823,0.503105,0.40349436,0.25158152,0.38294566,0.36597684,0.5223624,0.31755626,0.5717555,0.32141003,0.5119791,0.43539006
677,0.41544117647058826,-0.8738475,0.9426388,0.35759893,0.33563042,0.28823522,0.43439275,0.43518022,0.46197176,0.373438,0.47494435,0.26215458,0.23244399,0.36100432,0.5964514,0.47253442,0.5793052,0.5959038,0.44302416,0.42334694,0.22145984,0.33517277,0.26028275,0.61250335,0.5867938,0.290333,0.64097065,0.6474324,0.4941187,0.26267827,1.1742299,0.42214265,0.28636765,0.29489532,0.49165696,0.70330954,0.67884916,0.74517757,0.3342591,0.39838898,0.502455,0.38927692,0.30372483,0.7779476,0.29884696,0.42466888,0.6809418,0.22582862,0.54338574,0.5130618,0.5418293,0.32106957,0.33954492,0.39939412,0.46651,0.3816424,0.8391341,1.267732,0.3938092,0.29783753,0.4526441,0.20699918,0.38383305,0.3274286,0.1874806,0.49703464,0.43581033,0.36645475,0.25953832,0.3067631,0.3052429,0.45791858,0.43809626,0.3069373,0.35229114,0.5232074,0.44614306,0.52722514,0.5769839,0.16600986,0.4128483,0.30539456,0.59602,0.48554,0.47204843,0.61052245,0.16195637,0.27996492,0.5676341,0.4658985,0.4970769,0.500112,0.38926822,0.25391322,0.38327473,0.36412814,0.5252717,0.32818672,0.5777099,0.31254718,0.52123773,0.43394503
