,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
800,0.49080882352941174,-1.4854397,-1.8360088,-1.515211,-1.8379965,-1.7195534,-1.787309,-1.8259225,-1.883331,-1.8195357,-1.9003624,-1.822598,-1.4107871,-1.491492,-1.8280913,-1.8166653,-1.8830373,-1.4948115,-1.8670828,-1.7761661,-1.3681006,-1.8724293,-1.5447907,-1.8734844,-1.6008517,-1.8316039,-1.7849832,-1.8386728,-1.8065438,-1.5040605,-1.4062272,-1.4655285,-1.7482055,-1.7678921,-1.3919716,-1.6783466,-1.5822537,-1.6839011,-1.5950185,-1.2730474,-1.7764654,-1.8540616,-1.9327114,-1.4195342,-1.6569505,-1.7890357,-1.7558404,-1.8539916,-1.4704739,-1.4768825,-1.7331576,-1.7867904,-1.7309049,-1.8612996,-1.7699838,-1.5436455,-1.4835957,-1.0944645,-1.0983244,-1.8283905,-1.837487,-1.7271621,-1.817517,-1.5570003,-1.7721202,-1.7698262,-1.0601577,-1.4698951,-1.7511591,-1.9349263,-1.7763944,-1.7810075,-1.4743438,-1.8599926,-1.8363509,-1.5961593,-1.8753304,-0.8796198,-1.8571786,-1.9239866,-1.7995522,-1.8338953,-1.8755164,-1.8067366,-1.9039891,-1.8628714,-1.9396454,-1.773736,-1.703937,-1.7794538,-1.5744504,-1.7769624,-1.6397365,-1.8196661,-1.8715049,-1.8434602,-1.9410087,-1.8951921,-1.8217553,-1.7256851,-1.0006241,-1.8097364
801,0.49142156862745096,-1.488768,-1.8401878,-1.5314256,-1.8486693,-1.7188317,-1.7761788,-1.8397956,-1.880688,-1.8135214,-1.9073801,-1.8254914,-1.4167231,-1.4956083,-1.8286288,-1.8199114,-1.8878914,-1.5095031,-1.8737208,-1.7721319,-1.3685662,-1.876861,-1.5656844,-1.8687961,-1.6038356,-1.83663,-1.7854258,-1.8376825,-1.8117137,-1.516619,-1.4067605,-1.4666427,-1.7608937,-1.7724661,-1.3906612,-1.6743786,-1.5849348,-1.6869671,-1.595087,-1.281249,-1.7799056,-1.8533815,-1.9397846,-1.4138973,-1.6694627,-1.7925748,-1.7582474,-1.8494657,-1.4716427,-1.4886345,-1.7392532,-1.788118,-1.7289759,-1.8666657,-1.7837543,-1.54687,-1.4848795,-1.1100138,-1.1113064,-1.8223617,-1.8401146,-1.7176514,-1.8151155,-1.5589876,-1.7727277,-1.7574222,-1.0632287,-1.4871784,-1.7469532,-1.9263216,-1.7735058,-1.7942208,-1.4721215,-1.8739588,-1.829761,-1.597527,-1.8636916,-0.8840526,-1.8512577,-1.9278505,-1.8016025,-1.8279645,-1.8690618,-1.8073857,-1.885272,-1.8747766,-1.9416602,-1.761179,-1.727148,-1.7802638,-1.5706081,-1.7723429,-1.6480389,-1.8155085,-1.8756412,-1.843617,-1.9509835,-1.8912328,-1.8188379,-1.7280561,-1.0006388,-1.8183109
802,0.49203431372549017,-1.5000012,-1.8409162,-1.545778,-1.8583715,-1.7180858,-1.7736932,-1.8340018,-1.882287,-1.8133655,-1.910223,-1.8359872,-1.4229794,-1.5063748,-1.8232138,-1.8215358,-1.8914967,-1.514256,-1.8737772,-1.7733848,-1.3700323,-1.8702409,-1.5742413,-1.870459,-1.6069486,-1.8393911,-1.7857721,-1.8375909,-1.8114939,-1.5223804,-1.4068166,-1.4726781,-1.7691346,-1.7740315,-1.4014559,-1.6694984,-1.5857782,-1.6892171,-1.5958188,-1.2872746,-1.7785587,-1.8546569,-1.949506,-1.4133114,-1.6789428,-1.7989368,-1.7710853,-1.8432093,-1.4681436,-1.5011823,-1.7408682,-1.7883714,-1.7361224,-1.8687687,-1.789412,-1.5581645,-1.4928325,-1.1172807,-1.1243681,-1.8256521,-1.841975,-1.7232287,-1.8146315,-1.5658484,-1.7731705,-1.7636452,-1.0701756,-1.4942019,-1.7458472,-1.92021,-1.7846298,-1.8000898,-1.4718186,-1.8750451,-1.8382826,-1.5996538,-1.8640211,-0.8891994,-1.8486836,-1.9345185,-1.809517,-1.824316,-1.866154,-1.8120311,-1.8886639,-1.8838232,-1.9341927,-1.7649871,-1.7378583,-1.7820872,-1.5732149,-1.7739072,-1.6572268,-1.8175386,-1.8742177,-1.845711,-1.9549079,-1.8898876,-1.8218017,-1.7305977,-1.0071814,-1.8255775
803,0.49264705882352944,-1.5148045,-1.8407221,-1.5595698,-1.867121,-1.7174615,-1.7748909,-1.8212644,-1.886119,-1.8158779,-1.9111584,-1.8486097,-1.429111,-1.5199453,-1.8155514,-1.8217742,-1.894325,-1.5151774,-1.8712124,-1.7771269,-1.3722783,-1.8599992,-1.5778235,-1.874578,-1.6095189,-1.8416184,-1.7857171,-1.8372828,-1.8081783,-1.5254362,-1.4068811,-1.4806095,-1.7747015,-1.7731487,-1.4175106,-1.6651205,-1.5858339,-1.6910745,-1.5969183,-1.2923249,-1.7754862,-1.8564323,-1.9593225,-1.4148936,-1.6868919,-1.8056827,-1.7872839,-1.8368703,-1.4635383,-1.5134523,-1.7395989,-1.7876579,-1.7474782,-1.8691602,-1.7919511,-1.5721529,-1.5037799,-1.1210015,-1.1373715,-1.8325121,-1.8436337,-1.7351295,-1.814959,-1.574706,-1.7734331,-1.7783695,-1.078559,-1.497369,-1.747081,-1.9146111,-1.8004359,-1.8020216,-1.472531,-1.8717146,-1.8535823,-1.6023132,-1.8686464,-0.894063,-1.8469379,-1.9417288,-1.8191247,-1.822219,-1.8639002,-1.818269,-1.9007576,-1.8906684,-1.9233052,-1.7752582,-1.7431389,-1.7841489,-1.5789268,-1.7777519,-1.6666957,-1.8222018,-1.8702329,-1.8486967,-1.9554992,-1.8903892,-1.8273251,-1.7334996,-1.0168254,-1.8320001
804,0.49325980392156865,-1.5079328,-1.8499746,-1.5774803,-1.8677683,-1.7188857,-1.7736962,-1.8362429,-1.8953803,-1.8194413,-1.9112484,-1.8418615,-1.4310988,-1.5312178,-1.8140111,-1.8116715,-1.8936979,-1.5250964,-1.8733089,-1.7830756,-1.3797354,-1.8696827,-1.5891874,-1.8730631,-1.6027713,-1.8511589,-1.7800972,-1.8274202,-1.7939479,-1.533328,-1.4103597,-1.4840661,-1.7694075,-1.7549994,-1.4318025,-1.674818,-1.5863216,-1.6924644,-1.5991566,-1.2972317,-1.778607,-1.8524953,-1.9523687,-1.4153292,-1.6919675,-1.7989311,-1.7837851,-1.841172,-1.4739196,-1.5159261,-1.724436,-1.7793386,-1.7616327,-1.8654716,-1.8019764,-1.5723562,-1.5152478,-1.1267436,-1.1489176,-1.8305751,-1.8474462,-1.7412193,-1.8146732,-1.580979,-1.7720399,-1.7967019,-1.0825322,-1.5113652,-1.7632675,-1.899799,-1.7923701,-1.7934463,-1.4757802,-1.8885636,-1.8699715,-1.6080015,-1.8574965,-0.889614,-1.8349888,-1.9380395,-1.8146086,-1.8284733,-1.847369,-1.8216841,-1.8955913,-1.883044,-1.9246624,-1.7730938,-1.7502681,-1.7829269,-1.5883988,-1.7743869,-1.674422,-1.8251038,-1.8647976,-1.8521748,-1.946043,-1.9015446,-1.8320556,-1.7408131,-1.0296246,-1.8343295
805,0.49387254901960786,-1.509986,-1.8514204,-1.593224,-1.8701171,-1.7255361,-1.7700047,-1.8447747,-1.8952963,-1.8206528,-1.9110401,-1.8375111,-1.4364411,-1.542119,-1.8137698,-1.8112714,-1.8893058,-1.5320413,-1.8754755,-1.7871433,-1.3871057,-1.8782816,-1.5999782,-1.8708366,-1.604145,-1.8553729,-1.7769213,-1.8193562,-1.7855628,-1.5384331,-1.4158982,-1.4876914,-1.7720778,-1.7446078,-1.4424545,-1.6790112,-1.585536,-1.6962965,-1.6030903,-1.3036441,-1.7763296,-1.8531972,-1.951315,-1.4132521,-1.692629,-1.7933376,-1.7800834,-1.8387088,-1.4841707,-1.518549,-1.7190309,-1.77691,-1.7726872,-1.8641582,-1.8040966,-1.5763601,-1.5267755,-1.1320953,-1.1592252,-1.8353791,-1.8452152,-1.7497333,-1.8125094,-1.5886604,-1.7755423,-1.8105015,-1.0875318,-1.5214858,-1.7730122,-1.8937677,-1.7908443,-1.7895705,-1.4772699,-1.8966235,-1.8800902,-1.6125786,-1.8501171,-0.8866138,-1.8286078,-1.9389634,-1.8138893,-1.832465,-1.8349695,-1.8242172,-1.893415,-1.8777235,-1.9239216,-1.7726626,-1.7522643,-1.7839941,-1.6012298,-1.7708244,-1.679019,-1.827731,-1.8587309,-1.8497849,-1.9356483,-1.9086134,-1.8291445,-1.7457178,-1.0397106,-1.8360784
806,0.4944852941176471,-1.5087243,-1.8424585,-1.6060805,-1.8747338,-1.7391543,-1.7629849,-1.8447127,-1.8827546,-1.8187288,-1.910434,-1.8363568,-1.4462556,-1.5525261,-1.8152603,-1.8238062,-1.8798947,-1.5350219,-1.8777354,-1.7887037,-1.394361,-1.8854352,-1.610006,-1.8676615,-1.616345,-1.8524864,-1.777003,-1.8136892,-1.7849692,-1.5398233,-1.424183,-1.4915419,-1.7853656,-1.7445577,-1.448255,-1.6758668,-1.5830524,-1.703385,-1.6092842,-1.3120639,-1.7668555,-1.8600835,-1.9581264,-1.4078248,-1.6874063,-1.7892871,-1.7761111,-1.8272266,-1.4942486,-1.5213705,-1.7266332,-1.7823339,-1.7796094,-1.8660103,-1.7956781,-1.5854307,-1.5383832,-1.1369271,-1.1678827,-1.8491702,-1.8349271,-1.7614794,-1.8078426,-1.5982193,-1.7855715,-1.8182592,-1.0939004,-1.5264407,-1.7741696,-1.8994416,-1.7980368,-1.7919592,-1.4764141,-1.8929669,-1.8818505,-1.6156745,-1.8477638,-0.8855449,-1.8296492,-1.9460367,-1.8182312,-1.8334403,-1.8280778,-1.8255742,-1.895225,-1.875474,-1.9203837,-1.7745422,-1.747418,-1.7881132,-1.6185397,-1.7669984,-1.6794441,-1.8299922,-1.8518221,-1.839572,-1.9240019,-1.9102349,-1.816046,-1.747411,-1.0461805,-1.8370537
807,0.4950980392156863,-1.5077176,-1.8402294,-1.6074684,-1.8755972,-1.7507735,-1.7705846,-1.846538,-1.8805122,-1.8185215,-1.9217689,-1.8477566,-1.4508455,-1.5640664,-1.8205669,-1.8202679,-1.8806646,-1.532444,-1.8853303,-1.7788292,-1.3970633,-1.8857403,-1.6106027,-1.8838972,-1.6325247,-1.833977,-1.7819533,-1.8102344,-1.783674,-1.5434554,-1.4330947,-1.4963002,-1.7970121,-1.7507429,-1.4538753,-1.6808294,-1.5883024,-1.7035334,-1.6144433,-1.3227736,-1.7745585,-1.8568726,-1.9563187,-1.403248,-1.6733502,-1.788947,-1.7775228,-1.8213289,-1.5005857,-1.526764,-1.7219613,-1.7841375,-1.7843344,-1.8744131,-1.7998964,-1.591406,-1.5391401,-1.1474454,-1.1692944,-1.8605708,-1.8307812,-1.776221,-1.8090956,-1.6087368,-1.7952517,-1.8225132,-1.0983329,-1.5253263,-1.7875221,-1.8906785,-1.800825,-1.7878467,-1.4778961,-1.9055787,-1.8836985,-1.6149759,-1.8545685,-0.89148307,-1.8263204,-1.9454547,-1.821636,-1.8357961,-1.8295245,-1.8337688,-1.9038227,-1.8766176,-1.9210362,-1.7787491,-1.7515285,-1.7879748,-1.6243911,-1.7689364,-1.6769361,-1.8343914,-1.8476796,-1.8382612,-1.9199641,-1.9022051,-1.8110894,-1.7578222,-1.055799,-1.8430074
808,0.4957107843137255,-1.5090059,-1.8397559,-1.6070096,-1.8753681,-1.7610766,-1.7826419,-1.8467989,-1.8798015,-1.8181343,-1.9317985,-1.859902,-1.4541316,-1.5729927,-1.8272359,-1.8122668,-1.8840085,-1.5307426,-1.8917867,-1.7698079,-1.3993789,-1.8839955,-1.6102049,-1.9005393,-1.648217,-1.8156042,-1.7894137,-1.8066974,-1.7860193,-1.5479519,-1.443206,-1.4999058,-1.8075132,-1.7582371,-1.4580257,-1.6862563,-1.5959474,-1.7045059,-1.6184616,-1.3340397,-1.7851031,-1.8526103,-1.9542999,-1.4006739,-1.6607858,-1.7916529,-1.7786647,-1.8153719,-1.5066314,-1.5331922,-1.7142215,-1.7865376,-1.789403,-1.8821741,-1.8062302,-1.5954947,-1.5378081,-1.1575416,-1.1703969,-1.8701866,-1.8278235,-1.7894909,-1.8103008,-1.6210421,-1.8025272,-1.823117,-1.1014199,-1.5232837,-1.8018827,-1.8796098,-1.8002126,-1.7867813,-1.4799082,-1.917745,-1.8851397,-1.6128207,-1.8625944,-0.8984896,-1.8222737,-1.9434379,-1.8235105,-1.8388916,-1.8336221,-1.8426025,-1.9129432,-1.8786213,-1.9202802,-1.782895,-1.7572237,-1.7871246,-1.6287919,-1.771529,-1.6744084,-1.8367829,-1.8439709,-1.8370078,-1.9157381,-1.8938591,-1.8105651,-1.7660515,-1.0637571,-1.8506829
809,0.4963235294117647,-1.5069792,-1.8394682,-1.6120417,-1.8744578,-1.7672887,-1.7983716,-1.8366786,-1.8735173,-1.8146122,-1.9197302,-1.8595624,-1.4575715,-1.5671848,-1.8358737,-1.8024498,-1.8872217,-1.5406928,-1.8855526,-1.7799351,-1.4056321,-1.8807237,-1.616981,-1.8940897,-1.6562756,-1.818172,-1.8033025,-1.7998778,-1.807746,-1.5539294,-1.4585881,-1.496484,-1.8143268,-1.7642934,-1.4549507,-1.683535,-1.6057253,-1.718652,-1.6180305,-1.3451596,-1.7878067,-1.8560977,-1.9623787,-1.4071618,-1.6672394,-1.8050067,-1.7714628,-1.8018808,-1.5160434,-1.5415366,-1.7068199,-1.7966549,-1.7990618,-1.878191,-1.8069265,-1.5940205,-1.5399358,-1.1581256,-1.1793187,-1.8738415,-1.8229384,-1.7914085,-1.8035941,-1.6411741,-1.7980509,-1.8097394,-1.1001883,-1.5243976,-1.8055546,-1.8755519,-1.7880532,-1.8096018,-1.4815812,-1.9065697,-1.8844042,-1.6081923,-1.8649507,-0.90183717,-1.8202473,-1.9440608,-1.818835,-1.8439524,-1.8403646,-1.8458197,-1.9159217,-1.8805935,-1.9069486,-1.7837143,-1.7593541,-1.7881804,-1.6406775,-1.7699741,-1.6755819,-1.8262187,-1.8388823,-1.8245119,-1.9007022,-1.8964167,-1.8219833,-1.7519127,-1.0592079,-1.8606415
810,0.49693627450980393,-1.5036775,-1.8374852,-1.6163331,-1.8757634,-1.7808471,-1.803905,-1.8279505,-1.8673613,-1.8173087,-1.9070971,-1.8583765,-1.4644909,-1.5770051,-1.8391721,-1.8030477,-1.886462,-1.5422614,-1.8859087,-1.779629,-1.4097121,-1.8802534,-1.6263015,-1.8906314,-1.6659093,-1.8226178,-1.8070314,-1.795347,-1.8162317,-1.5559311,-1.470734,-1.492231,-1.8166983,-1.7619483,-1.4618125,-1.6868479,-1.6128743,-1.7287915,-1.6202569,-1.3522214,-1.7886815,-1.8569956,-1.9633456,-1.4119177,-1.6803737,-1.8140982,-1.7671746,-1.7962766,-1.5210896,-1.5512292,-1.7035819,-1.7997683,-1.79927,-1.8818636,-1.8086619,-1.5927855,-1.5419582,-1.1589429,-1.1816082,-1.8706851,-1.8203849,-1.79129,-1.8105145,-1.6517899,-1.7938404,-1.8071635,-1.1024507,-1.528792,-1.8130267,-1.8774248,-1.7834556,-1.820096,-1.4818014,-1.9017243,-1.8852692,-1.6077449,-1.8640751,-0.9068588,-1.8148632,-1.9418404,-1.8172352,-1.8463974,-1.8540297,-1.8524053,-1.9153675,-1.8857175,-1.9033478,-1.7798307,-1.7564814,-1.7869234,-1.646369,-1.7760425,-1.6774766,-1.8165607,-1.8350831,-1.8204567,-1.8879486,-1.8946322,-1.8235177,-1.7536304,-1.0586603,-1.8675083
811,0.49754901960784315,-1.5054758,-1.834014,-1.6199746,-1.8790135,-1.8008528,-1.8004918,-1.8204435,-1.8613175,-1.8254626,-1.8939674,-1.8564477,-1.4744638,-1.6005398,-1.837785,-1.8127842,-1.8822161,-1.5364752,-1.8920476,-1.7701677,-1.411885,-1.8822416,-1.637855,-1.8897973,-1.6769254,-1.8287115,-1.8018448,-1.7928241,-1.8130988,-1.5544436,-1.480041,-1.4872485,-1.8151722,-1.7522308,-1.477394,-1.6954558,-1.6177166,-1.7354156,-1.6248147,-1.3557222,-1.7879517,-1.8556211,-1.9580717,-1.4151537,-1.6993711,-1.8194499,-1.765443,-1.7975928,-1.5223045,-1.5621057,-1.703997,-1.7967356,-1.7911851,-1.8922544,-1.8113098,-1.5917603,-1.5438879,-1.159965,-1.178078,-1.8615514,-1.8198771,-1.7893845,-1.8293922,-1.6540556,-1.7898628,-1.8140665,-1.1077794,-1.5360656,-1.8238332,-1.884502,-1.7854933,-1.8197746,-1.480747,-1.9024329,-1.8875384,-1.610966,-1.8603637,-0.91334933,-1.8065324,-1.9371248,-1.818334,-1.8465472,-1.8737701,-1.8619471,-1.9117132,-1.8936076,-1.9082854,-1.7718196,-1.7492188,-1.7836378,-1.6466249,-1.7888,-1.6800042,-1.8076975,-1.832415,-1.8238078,-1.8771968,-1.8890376,-1.8163792,-1.7692621,-1.0616238,-1.8716621
812,0.49816176470588236,-1.508294,-1.8354818,-1.6235024,-1.8709593,-1.8069613,-1.8072398,-1.8125049,-1.8574882,-1.8319883,-1.881381,-1.8529512,-1.4850109,-1.6100395,-1.8408239,-1.8210325,-1.8736851,-1.5366681,-1.8955972,-1.7702303,-1.4139994,-1.8883529,-1.6366444,-1.8853691,-1.6843218,-1.8322561,-1.8098686,-1.8043733,-1.8272657,-1.5541435,-1.4935524,-1.49266,-1.8183024,-1.7549608,-1.472683,-1.6931558,-1.6241645,-1.7342052,-1.6411554,-1.3594263,-1.7808868,-1.8549538,-1.9589963,-1.4199731,-1.7069421,-1.8188304,-1.7734928,-1.7986314,-1.5255514,-1.5617225,-1.7119275,-1.8017915,-1.7763983,-1.8889723,-1.8137832,-1.5966505,-1.5401592,-1.1644058,-1.1789007,-1.8583498,-1.8154991,-1.7959296,-1.8261724,-1.6525387,-1.797759,-1.8236898,-1.1093237,-1.5354941,-1.821457,-1.8821368,-1.7915738,-1.8248465,-1.4886765,-1.9146454,-1.8819313,-1.6200423,-1.8497641,-0.9226317,-1.8076043,-1.937085,-1.8210974,-1.8424559,-1.8813806,-1.8632579,-1.9104402,-1.8993468,-1.9154582,-1.7813244,-1.7451739,-1.7831109,-1.6456665,-1.783531,-1.6758645,-1.8090382,-1.8281476,-1.8220425,-1.8825536,-1.8901417,-1.8282319,-1.7653574,-1.0633479,-1.8791448
813,0.4987745098039216,-1.5093273,-1.8366642,-1.6249906,-1.8639001,-1.8151476,-1.8109158,-1.8035774,-1.8528043,-1.836169,-1.8691618,-1.8480031,-1.4942827,-1.6180062,-1.8414435,-1.8235472,-1.8645899,-1.5386496,-1.8976908,-1.7701236,-1.4168836,-1.8953934,-1.6343876,-1.8827832,-1.6875548,-1.8388319,-1.8165133,-1.8126949,-1.837034,-1.5527816,-1.5037228,-1.498194,-1.8201237,-1.7600663,-1.4693046,-1.6960319,-1.6289208,-1.731153,-1.6579413,-1.3651129,-1.7788472,-1.8591305,-1.9600912,-1.4276136,-1.7156016,-1.819942,-1.7791033,-1.8004072,-1.5286281,-1.5628895,-1.7215405,-1.8078178,-1.7677195,-1.8855729,-1.813374,-1.6009682,-1.5386293,-1.167876,-1.1810899,-1.855664,-1.8123401,-1.8011336,-1.8219304,-1.6539212,-1.802608,-1.8311434,-1.109454,-1.5346562,-1.8200297,-1.878197,-1.7954262,-1.8297672,-1.4964207,-1.9251403,-1.8770014,-1.6264402,-1.8433046,-0.9312556,-1.8092031,-1.9379412,-1.8235788,-1.8428975,-1.8863256,-1.8662484,-1.9109211,-1.9022628,-1.9249668,-1.789436,-1.7379451,-1.7841429,-1.6485636,-1.7773105,-1.6744525,-1.8141267,-1.8294293,-1.8201587,-1.8868188,-1.8880949,-1.8372211,-1.760941,-1.0654668,-1.8870637
814,0.4993872549019608,-1.5190306,-1.8355879,-1.6209613,-1.862942,-1.8331615,-1.8031805,-1.7920877,-1.8451303,-1.8344548,-1.8577793,-1.8395746,-1.4999113,-1.6260136,-1.8341497,-1.8109021,-1.8552449,-1.5437055,-1.8965981,-1.7666976,-1.4218817,-1.9037266,-1.6331149,-1.8862917,-1.6805422,-1.8544254,-1.8154402,-1.8080082,-1.8296372,-1.548172,-1.5035368,-1.5009425,-1.8169847,-1.7679034,-1.4756451,-1.7162735,-1.628591,-1.7254395,-1.6724043,-1.3761356,-1.7923888,-1.8762815,-1.95979,-1.4424584,-1.7306541,-1.8275583,-1.775138,-1.8042731,-1.5306318,-1.5716555,-1.7334774,-1.8140585,-1.7776794,-1.8859576,-1.8051717,-1.6019528,-1.5447831,-1.1676781,-1.1856927,-1.8526024,-1.8136616,-1.8001513,-1.8215384,-1.6643323,-1.795598,-1.8318746,-1.1068717,-1.5354474,-1.8251429,-1.8728055,-1.792,-1.8326585,-1.5009643,-1.9275073,-1.87628,-1.6237899,-1.8501823,-0.9372496,-1.8094139,-1.9398332,-1.8247936,-1.8569524,-1.8876568,-1.8762813,-1.9154615,-1.8981401,-1.940163,-1.7884976,-1.7210832,-1.7885902,-1.6623216,-1.7739116,-1.6824676,-1.8263553,-1.8462949,-1.8194883,-1.8832774,-1.8754599,-1.8327155,-1.7609959,-1.069032,-1.8951718
815,0.5,-1.5213388,-1.8362122,-1.6152678,-1.8637706,-1.8305948,-1.8039793,-1.796027,-1.8469893,-1.8353333,-1.8584583,-1.8291543,-1.509992,-1.6323893,-1.8394403,-1.8121101,-1.8493853,-1.5510483,-1.8944108,-1.7642787,-1.4308708,-1.9132974,-1.6358509,-1.8959664,-1.67607,-1.8574977,-1.8182435,-1.815973,-1.8320662,-1.5450557,-1.5058377,-1.5031884,-1.8291526,-1.7732189,-1.4826686,-1.723828,-1.631427,-1.726897,-1.6816527,-1.3815548,-1.7945518,-1.873012,-1.9568257,-1.4488926,-1.7450495,-1.8332899,-1.7826872,-1.8060181,-1.5299006,-1.572534,-1.7345839,-1.8222004,-1.782738,-1.8772788,-1.7989229,-1.6101869,-1.5522091,-1.1710789,-1.1900051,-1.8587413,-1.817961,-1.7947185,-1.8192022,-1.666481,-1.7883486,-1.8265382,-1.1122228,-1.5343189,-1.8252857,-1.868242,-1.7965186,-1.8398011,-1.5103263,-1.9241953,-1.8749421,-1.6352662,-1.8433218,-0.9426203,-1.8118255,-1.9373825,-1.8293107,-1.8523898,-1.8897135,-1.8747807,-1.9195974,-1.9017901,-1.9489717,-1.7825979,-1.718952,-1.7975364,-1.6689773,-1.7743598,-1.6850216,-1.8283631,-1.8584355,-1.8273375,-1.8833098,-1.8721187,-1.8336635,-1.7604088,-1.0731297,-1.9017651
816,0.5006127450980392,-1.5287471,-1.8378111,-1.6086607,-1.8655834,-1.8163962,-1.8096429,-1.8087121,-1.8542349,-1.8376209,-1.8660053,-1.817677,-1.5225705,-1.6378337,-1.8518829,-1.8212006,-1.8455335,-1.5596781,-1.8915644,-1.7624594,-1.442145,-1.9235504,-1.6408517,-1.9091364,-1.6730739,-1.8533989,-1.823255,-1.8310903,-1.840007,-1.5428587,-1.509552,-1.505132,-1.8499871,-1.7770674,-1.4900662,-1.7241545,-1.6360824,-1.7324147,-1.6878895,-1.3837981,-1.7903198,-1.8582181,-1.9522973,-1.4505397,-1.7590472,-1.8379767,-1.7967219,-1.8065526,-1.5276763,-1.5689816,-1.7295743,-1.8313918,-1.7849574,-1.8634824,-1.7937894,-1.6225008,-1.5603518,-1.1765283,-1.1941341,-1.8700494,-1.8239695,-1.7868104,-1.8157417,-1.6639225,-1.7810429,-1.8177531,-1.122044,-1.5321285,-1.8226155,-1.8641722,-1.8055608,-1.8493428,-1.5224367,-1.9176685,-1.873259,-1.6547925,-1.8286932,-0.94761413,-1.8154832,-1.9324888,-1.8356953,-1.8373209,-1.8922088,-1.8667111,-1.9235007,-1.9098133,-1.954083,-1.7739033,-1.7252542,-1.8089995,-1.6716113,-1.7770407,-1.6844501,-1.8246219,-1.8677845,-1.8400011,-1.8853542,-1.8740277,-1.8377546,-1.7594353,-1.0775247,-1.9074306
817,0.5012254901960784,-1.5364103,-1.8403798,-1.6097438,-1.8598907,-1.8255894,-1.81445,-1.8093368,-1.8503473,-1.8249168,-1.8706801,-1.8232265,-1.5260854,-1.6432048,-1.8583438,-1.8258893,-1.8458432,-1.5645494,-1.8813674,-1.7659984,-1.4551508,-1.9286072,-1.6411138,-1.9174633,-1.6758413,-1.8434318,-1.8275068,-1.832216,-1.8278682,-1.5550545,-1.5120947,-1.5037618,-1.8566456,-1.7748578,-1.4940698,-1.7266204,-1.6434622,-1.7313675,-1.6862773,-1.3905048,-1.8066477,-1.8702778,-1.9382269,-1.4545593,-1.7681254,-1.8490802,-1.7928994,-1.8069365,-1.5398712,-1.5801853,-1.7380173,-1.8330777,-1.7780861,-1.8611431,-1.7888572,-1.6227639,-1.5664992,-1.1810068,-1.1944805,-1.8642133,-1.8321843,-1.7925636,-1.8090124,-1.6627536,-1.7908821,-1.8117712,-1.1198902,-1.5369629,-1.8247867,-1.8646927,-1.8127003,-1.8532057,-1.5343862,-1.9165345,-1.8729134,-1.6722758,-1.828968,-0.9480523,-1.8170637,-1.9350047,-1.8385448,-1.8469057,-1.8999183,-1.8610256,-1.9269922,-1.9047092,-1.9478127,-1.7728175,-1.7378149,-1.8097823,-1.6806494,-1.7877531,-1.6817398,-1.8383527,-1.8565981,-1.8428093,-1.8816177,-1.8649156,-1.8486797,-1.7541535,-1.0805591,-1.8994038
818,0.5018382352941176,-1.5382086,-1.8419317,-1.6079588,-1.8567177,-1.8310351,-1.8171712,-1.8069154,-1.8490528,-1.8216746,-1.8737106,-1.8255806,-1.5310023,-1.6487763,-1.8634305,-1.8262744,-1.8396101,-1.5676261,-1.8696334,-1.7643478,-1.467277,-1.9354262,-1.6395056,-1.9249456,-1.6805263,-1.8324139,-1.8330102,-1.8306427,-1.8232919,-1.5594263,-1.5095694,-1.5078055,-1.8618006,-1.7770149,-1.499943,-1.730222,-1.6468477,-1.738624,-1.6838106,-1.3979049,-1.8175523,-1.8766266,-1.9277722,-1.4538003,-1.7723637,-1.8607547,-1.7919805,-1.8107737,-1.5512694,-1.5907164,-1.745477,-1.8329346,-1.7752255,-1.8532498,-1.7850065,-1.6250104,-1.5683031,-1.1867836,-1.1950295,-1.8627597,-1.8345306,-1.8010643,-1.8087516,-1.6679676,-1.7940412,-1.8085455,-1.120919,-1.5367879,-1.8294818,-1.8647467,-1.8164347,-1.8549922,-1.5417643,-1.9181442,-1.8766181,-1.6861637,-1.8330772,-0.94719255,-1.8184897,-1.939943,-1.8416275,-1.852937,-1.903076,-1.857778,-1.9269314,-1.899607,-1.944957,-1.7749227,-1.7480714,-1.813643,-1.6927166,-1.7916337,-1.6804843,-1.8471037,-1.8493162,-1.8459421,-1.8785474,-1.8593428,-1.8581954,-1.752546,-1.0862358,-1.8991108
