,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
659,0.40441176470588236,-0.7723737,1.3649452,1.605974,1.2023,1.8831757,1.4212662,1.4885654,1.5446352,1.3336828,0.9665302,1.7133093,1.4099195,1.2163153,1.042031,1.7519486,1.8040954,1.4140198,1.7631587,1.6258899,0.92028713,1.3710761,1.4037145,1.4743285,1.6532254,1.4316187,1.6238089,1.5374277,1.8222569,2.1418598,1.5302157,1.465245,2.0665302,1.0610757,1.6080738,0.9867886,1.3091198,1.165984,2.504378,1.0614092,1.6113584,0.98258257,0.99369204,2.5924644,1.4108413,1.0855411,0.84552383,1.4417062,1.3206378,0.99172413,1.9591334,1.0175093,1.5571299,1.3643366,1.0040123,1.4210849,0.76326454,1.101188,1.0377774,1.4902616,0.89057195,1.2478306,1.3831927,1.2370212,1.0568471,1.4809065,1.2319704,0.807333,0.92441607,1.7764201,1.0684906,1.1492283,1.5383372,1.5729485,1.6023042,0.691531,1.4323038,2.0220454,1.4034475,1.3524363,1.5793961,1.6801854,1.5108652,0.6459402,1.2728429,1.0895455,1.2064595,1.4368858,1.4817109,1.3718988,1.5707974,1.9195439,1.0227908,1.1700675,1.2827805,1.6204107,1.9878376,1.5593536,1.830704,1.3705554,1.5215832,1.2408869
660,0.4050245098039216,-0.7846269,1.3651739,1.6024163,1.2048099,1.889703,1.4274051,1.5008199,1.5374467,1.3455186,0.97792,1.7052095,1.4061563,1.1997083,1.0421151,1.75106,1.7982955,1.4307481,1.7567408,1.6104338,0.92405,1.3800406,1.3927324,1.4710506,1.6531432,1.422539,1.6268101,1.5463867,1.8182737,2.1348286,1.5331099,1.4713461,2.060752,1.0602918,1.6052487,0.99641925,1.3024291,1.1606956,2.4921594,1.0633672,1.6073189,0.9989592,0.98995245,2.5975275,1.4046266,1.0975887,0.8455794,1.445745,1.3187189,0.99640316,1.9425389,1.0154371,1.5480925,1.3632233,0.99827296,1.41923,0.7693286,1.1121418,1.0384676,1.490895,0.89081156,1.2450132,1.3834677,1.2223537,1.0513389,1.4795287,1.2175003,0.8023182,0.9262891,1.771369,1.0808405,1.1585404,1.5332215,1.5662667,1.6099489,0.69252795,1.4338611,2.0192103,1.393641,1.356568,1.5773307,1.6855259,1.5132389,0.64411163,1.2749655,1.0824951,1.2026167,1.4493297,1.473382,1.3764215,1.5719779,1.9303243,1.0289674,1.1720223,1.2882001,1.614194,1.9654572,1.5536475,1.8403583,1.3642783,1.534559,1.2353842
661,0.4056372549019608,-0.79229015,1.3663998,1.5944246,1.2071829,1.8960228,1.4377787,1.5168638,1.5287082,1.3558747,0.9910476,1.7011293,1.3991624,1.1837598,1.053357,1.752671,1.7901459,1.4499853,1.752736,1.6006743,0.9312803,1.3916917,1.3782104,1.4592371,1.6581872,1.4170504,1.631834,1.5590963,1.8124553,2.117189,1.5387084,1.4755039,2.0584805,1.0553651,1.5997195,1.0084612,1.3033603,1.1499945,2.4741375,1.0667963,1.6059974,1.0152469,0.9820045,2.602862,1.3997613,1.118283,0.8414555,1.447654,1.3206615,1.0012573,1.9352287,1.0159713,1.5446371,1.3600876,0.9895127,1.4147639,0.7750192,1.1303562,1.0402691,1.4848428,0.88942784,1.2448092,1.389885,1.2046902,1.0509119,1.4770446,1.1989071,0.80203044,0.9314361,1.7655963,1.1033754,1.1689931,1.5216602,1.5581504,1.607652,0.69068384,1.439843,2.0147603,1.3816822,1.3594239,1.5738044,1.6987422,1.5182025,0.64074,1.2688566,1.0738372,1.2022139,1.4590555,1.4691893,1.3832643,1.5755463,1.9382563,1.0347192,1.169086,1.2929825,1.603272,1.9352261,1.5403329,1.853549,1.3565269,1.5487365,1.2297312
662,0.40625,-0.80428845,1.3487623,1.6112049,1.2164041,1.908268,1.4284043,1.5103253,1.5409999,1.3513,0.9913919,1.6981158,1.3989966,1.1885283,1.0598935,1.7383697,1.7751715,1.4485033,1.7576139,1.6020685,0.9358251,1.3966851,1.3820815,1.4576569,1.6464527,1.4295294,1.6337568,1.5565562,1.7944968,2.1155024,1.5294807,1.4686832,2.057982,1.0684179,1.6013412,1.0011933,1.3227544,1.1478827,2.4380803,1.0756644,1.5945601,1.0229052,0.9847138,2.6139026,1.3934469,1.112004,0.8336,1.4458207,1.3274943,0.98983955,1.9260585,1.0303067,1.555165,1.3620688,0.99729455,1.400445,0.7808039,1.1310085,1.0420094,1.4834483,0.9008475,1.2565885,1.3980317,1.2063714,1.0427475,1.4729564,1.2090571,0.8178245,0.9279453,1.7677522,1.1001115,1.1815926,1.5159703,1.5388297,1.6154857,0.6895669,1.4379551,2.0292187,1.3917162,1.3525727,1.5525469,1.6950098,1.5116069,0.63585854,1.2746704,1.0637547,1.192647,1.452139,1.4882089,1.366391,1.5763136,1.9494829,1.0365789,1.1588825,1.2725744,1.584739,1.9012618,1.5328846,1.8506117,1.3481473,1.5593987,1.2305878
663,0.4068627450980392,-0.81424665,1.3356805,1.6120176,1.2194595,1.9073199,1.4251225,1.5092337,1.5494218,1.3457162,0.99394333,1.6908892,1.4003551,1.1906186,1.0703137,1.7337502,1.7634048,1.4549941,1.7628751,1.6045848,0.9381324,1.3986435,1.3877003,1.4561107,1.6397427,1.4302357,1.6416491,1.5477641,1.7845892,2.1153774,1.519728,1.4688982,2.059258,1.0780202,1.5991344,0.9994241,1.3347678,1.1410905,2.4098456,1.0801002,1.5864234,1.0285684,0.9797667,2.6225832,1.3864971,1.1040443,0.83171296,1.4484236,1.3353691,0.9829164,1.9147046,1.0419798,1.5566043,1.3600223,0.9964504,1.389193,0.7877621,1.1346762,1.0440271,1.4828861,0.90850574,1.2583364,1.3998041,1.208948,1.0379262,1.469487,1.2163376,0.8235133,0.9271783,1.7591667,1.1036934,1.1918526,1.5161802,1.5239162,1.6131881,0.69512904,1.4340701,2.0207682,1.3971026,1.3471521,1.5444583,1.694266,1.512445,0.63362384,1.2852216,1.0601203,1.1829104,1.4511406,1.4931729,1.3569076,1.5826077,1.9583445,1.0354947,1.150948,1.2643766,1.5776358,1.8844986,1.5233605,1.8535743,1.3404503,1.5753775,1.2293801
664,0.4074754901960784,-0.82190996,1.3291335,1.5899225,1.2136693,1.887444,1.430581,1.5159566,1.552292,1.3386846,0.9996613,1.677618,1.4039001,1.188867,1.0863062,1.7430202,1.75624,1.4729239,1.7686863,1.6087105,0.93723005,1.3962476,1.3958261,1.4546137,1.6402401,1.4140521,1.6581061,1.5300016,1.7862309,2.1174927,1.5092213,1.4792068,2.0630798,1.0826726,1.5914347,1.0055436,1.336193,1.1275831,2.3928323,1.0781771,1.5830209,1.0313697,0.963835,2.6278782,1.3786359,1.0936732,0.83838844,1.4573911,1.3447392,0.98244107,1.9002174,1.0498338,1.5450046,1.3521972,0.9832308,1.3823408,0.7964042,1.1426703,1.0464432,1.4835181,0.9107679,1.245693,1.3924315,1.2128092,1.037901,1.4669048,1.2195013,0.8147048,0.93031895,1.7351702,1.1170967,1.1987563,1.524854,1.5153248,1.5963564,0.71027344,1.4273198,1.9794503,1.3958216,1.3437837,1.5552621,1.6978092,1.5239478,0.63518614,1.3025702,1.0657362,1.1729298,1.4586322,1.4779721,1.3580256,1.5968308,1.9638128,1.030187,1.1462684,1.2736956,1.58693,1.8924117,1.5108576,1.8650014,1.3337321,1.5989846,1.2252109
665,0.40808823529411764,-0.8285532,1.3261935,1.5870552,1.2296802,1.8760636,1.4346824,1.504828,1.5518372,1.3264707,0.9943383,1.6885024,1.4072409,1.2065914,1.0939853,1.7303786,1.7634382,1.459268,1.7878966,1.6116362,0.934932,1.3884337,1.3967199,1.463822,1.6460367,1.4160541,1.6669427,1.540239,1.7862962,2.0924475,1.5089381,1.4751374,2.0592628,1.0911204,1.5858822,1.0099185,1.3356066,1.1235317,2.3867176,1.0919938,1.5982075,1.0284982,0.94642496,2.6257966,1.3771327,1.0880487,0.82720137,1.4437892,1.3446462,0.9772364,1.8813691,1.0367063,1.5421509,1.3412213,0.97491914,1.3793848,0.7993265,1.1467927,1.0424669,1.497145,0.91230166,1.2350068,1.3694791,1.2248701,1.0396235,1.4621229,1.2198715,0.8145872,0.9386679,1.7346201,1.1257424,1.1856968,1.5199839,1.5233992,1.5960841,0.70459336,1.432301,1.9807756,1.3989027,1.3368351,1.5539571,1.6816843,1.5182363,0.6384971,1.2961439,1.0583181,1.1640137,1.4539719,1.4780669,1.3527386,1.5888777,1.9650483,1.0269595,1.1504374,1.280125,1.5993176,1.905518,1.5081726,1.8752298,1.3391384,1.5929203,1.2379678
666,0.40870098039215685,-0.83468646,1.3260726,1.5900514,1.2485847,1.8674318,1.4381375,1.4885566,1.5534042,1.315945,0.98700535,1.7038736,1.4094716,1.2267007,1.0982941,1.7148178,1.7731481,1.4380078,1.8071536,1.6127815,0.9339007,1.3789462,1.3970182,1.4713832,1.6537312,1.4206421,1.6743634,1.5564661,1.7850596,2.061357,1.5105307,1.466618,2.05413,1.1012565,1.5832227,1.0136702,1.3340904,1.1219655,2.3792715,1.106184,1.6169343,1.0253917,0.9311469,2.6239667,1.378085,1.0848142,0.8125808,1.4278684,1.3413416,0.97245824,1.8617406,1.0211129,1.5420032,1.3317486,0.96836865,1.3752692,0.7995225,1.1502631,1.0366592,1.5120528,0.9136109,1.2267115,1.3437561,1.2350523,1.0426865,1.4593567,1.217522,0.8182906,0.94877195,1.7405221,1.1312037,1.1663387,1.5121597,1.53444,1.6011715,0.6939343,1.4378608,1.9916021,1.4010344,1.3307936,1.5499291,1.665428,1.5086647,0.64199376,1.2857065,1.0489135,1.1583635,1.446147,1.4807135,1.3488612,1.5753393,1.9669908,1.0228374,1.1574801,1.2846439,1.6105512,1.9191211,1.5100865,1.8846828,1.3501191,1.5801631,1.2530776
667,0.40931372549019607,-0.83648473,1.3363845,1.5953875,1.2483168,1.8607516,1.4400756,1.4718635,1.5722104,1.3237872,0.9862182,1.7054439,1.4055877,1.228516,1.096736,1.7184641,1.7737433,1.4246923,1.8045604,1.6055604,0.94253695,1.3686755,1.4057927,1.4516939,1.663708,1.410237,1.6861343,1.561284,1.7788569,2.0399666,1.506151,1.4559693,2.0539632,1.1149403,1.5938351,1.0166799,1.3304893,1.1192329,2.3460946,1.0965577,1.6255503,1.030285,0.9307035,2.635778,1.3828136,1.087636,0.8074925,1.4357274,1.3349929,0.977968,1.8447776,1.0258244,1.5431452,1.336214,0.9639534,1.357979,0.79331434,1.1563346,1.0307596,1.5129513,0.9148166,1.2290831,1.3276501,1.2207773,1.0506551,1.4719365,1.2039733,0.8298559,0.9604797,1.7452196,1.1260066,1.143327,1.5095242,1.5352082,1.6100732,0.68871343,1.4274141,1.9872531,1.390445,1.3359352,1.5500646,1.6808817,1.5050759,0.6436821,1.2912041,1.04948,1.1699387,1.4399905,1.4729418,1.363751,1.5659457,1.9800305,1.0100808,1.1666191,1.2828252,1.6099705,1.9270376,1.5225246,1.891604,1.3734857,1.5774882,1.2539198
668,0.4099264705882353,-0.838028,1.3418914,1.6013552,1.2599698,1.8598843,1.4444604,1.4618798,1.5743732,1.3238539,0.98359835,1.7034216,1.4125694,1.2173102,1.0931628,1.7136796,1.7698252,1.4165328,1.7964878,1.5942321,0.94540346,1.3633865,1.4148133,1.4344826,1.6620276,1.4003313,1.6936948,1.5637877,1.7620435,2.0274873,1.5117692,1.4460036,2.0521853,1.1244643,1.6060491,1.019378,1.3315675,1.1221731,2.3340907,1.092501,1.6242254,1.0314715,0.92640626,2.64702,1.3820784,1.1014969,0.80230296,1.437888,1.3346001,0.9911008,1.8327463,1.0289944,1.5330765,1.3306128,0.95582974,1.3485017,0.78823704,1.1572847,1.0313836,1.5105481,0.9209207,1.2342852,1.318744,1.2093225,1.0514601,1.4637673,1.1916115,0.83237225,0.9631185,1.7525728,1.1217493,1.129509,1.5044693,1.5419929,1.605438,0.6851234,1.412919,1.9844038,1.3854194,1.345505,1.5504067,1.6912756,1.505731,0.6430503,1.2907912,1.0460024,1.1710812,1.4406244,1.4699937,1.3537774,1.554273,1.9796083,0.99739105,1.1618441,1.2881783,1.6078486,1.9293032,1.5272622,1.8878715,1.383693,1.5744791,1.254642
669,0.4105392156862745,-0.8398263,1.3428706,1.6079185,1.2828568,1.8644944,1.451151,1.4582182,1.560852,1.3165932,0.97925127,1.698014,1.4297904,1.1938338,1.0876904,1.7009501,1.7616539,1.4132313,1.7832514,1.5790328,0.9428331,1.3627919,1.424066,1.4196053,1.6493616,1.3908958,1.6972884,1.5641108,1.7352306,2.0234041,1.5268089,1.4366808,2.0488892,1.1300687,1.6197726,1.0217828,1.3370552,1.1304588,2.342038,1.0936925,1.6135329,1.0291651,0.91847724,2.6577263,1.3761942,1.1257606,0.7970179,1.434679,1.3398197,1.0114177,1.8253618,1.030712,1.5124433,1.3155252,0.9442115,1.3463856,0.78422505,1.153409,1.038155,1.5050336,0.93164086,1.2421548,1.3166215,1.2005247,1.0455148,1.4360453,1.1803676,0.8263615,0.9572115,1.7624289,1.118377,1.1243535,1.4971339,1.5544473,1.5880464,0.6830699,1.3946086,1.9829676,1.3856362,1.3592479,1.5509437,1.6969018,1.5103846,0.64023215,1.2848086,1.0387139,1.1623926,1.4476571,1.4715908,1.3203737,1.5404518,1.9665004,0.98476374,1.1439577,1.3002895,1.6042747,1.9262434,1.5247442,1.8740994,1.3815004,1.571155,1.2552509
670,0.4111519607843137,-0.8367796,1.3477919,1.602171,1.2789541,1.8733542,1.4436481,1.4595087,1.5616311,1.3185706,0.98244536,1.6880407,1.4252274,1.1923425,1.0855769,1.7118977,1.7647702,1.4027002,1.7800072,1.5837479,0.939469,1.3747311,1.4047947,1.4141432,1.6468093,1.3930387,1.6974463,1.5686569,1.7418675,2.0214043,1.5511409,1.4218745,2.0445518,1.1269096,1.602529,1.0241727,1.3232715,1.1246755,2.3408222,1.095987,1.6132886,1.0422289,0.92634404,2.6708755,1.367417,1.1239097,0.79791677,1.4403532,1.3429606,1.0289261,1.8299183,1.0340235,1.513545,1.3136861,0.93666744,1.3459795,0.78845537,1.1426212,1.0238327,1.5064312,0.9261782,1.2417629,1.3230624,1.1993425,1.0440784,1.4224436,1.1756692,0.83399594,0.95143354,1.7501605,1.1164045,1.1261708,1.5236677,1.5600743,1.5715048,0.67682016,1.3900108,1.9823182,1.3882324,1.3640852,1.5638072,1.6955308,1.5267453,0.6378141,1.2789115,1.041723,1.1550118,1.4308302,1.4654901,1.3120626,1.5499902,1.9653354,0.9917085,1.1386902,1.3171577,1.6071284,1.9282951,1.5280595,1.8626359,1.3805931,1.5691311,1.2546179
671,0.4117647058823529,-0.84444284,1.3531847,1.5954584,1.2739868,1.8745519,1.4348528,1.456981,1.5618529,1.3229014,0.9863397,1.6791466,1.4244586,1.1916276,1.0855299,1.7233422,1.7651774,1.3926752,1.777277,1.5872407,0.935375,1.3812029,1.387798,1.4067359,1.6482388,1.3952191,1.7000946,1.5761937,1.7520086,2.0180557,1.5709035,1.4074932,2.0413938,1.1235543,1.5839988,1.0260279,1.307868,1.1188731,2.3362925,1.0999488,1.612384,1.0565261,0.9311872,2.6807895,1.3685237,1.1139114,0.7981255,1.4480382,1.345377,1.0386298,1.8372262,1.0421292,1.5159987,1.3114755,0.9338106,1.3446494,0.7929384,1.1283343,1.0152655,1.5059695,0.9205159,1.2431027,1.3323543,1.2007604,1.0442034,1.4146914,1.1711682,0.8390205,0.9488372,1.7385604,1.1144826,1.124875,1.5419158,1.5609096,1.5569911,0.67209053,1.3872699,1.9791236,1.3885977,1.3673031,1.5753363,1.6909282,1.5391585,0.63704807,1.2764755,1.0477157,1.1492876,1.4154091,1.4594486,1.307549,1.5592387,1.963946,1.0003033,1.1360939,1.3321253,1.6102749,1.923571,1.5297736,1.8531756,1.3788127,1.5703629,1.249165
672,0.41237745098039214,-0.8447111,1.3584243,1.5907418,1.2764559,1.8511872,1.4278216,1.4410896,1.5547444,1.3305985,0.9893366,1.6752834,1.4436514,1.1845185,1.0903227,1.7268891,1.7530233,1.3870248,1.772121,1.5791935,0.92941606,1.366384,1.3888946,1.3897885,1.6575491,1.3929232,1.7115391,1.5909879,1.7593573,2.0098531,1.5733438,1.396552,2.0421674,1.1230853,1.5738956,1.0262927,1.2952621,1.1185887,2.325499,1.1084529,1.6053677,1.0684172,0.92074376,2.680077,1.4002895,1.0899329,0.7938229,1.4582087,1.3464538,1.0261438,1.8480196,1.0639198,1.5138774,1.3029051,0.94333416,1.3398831,0.7949102,1.106336,1.03224,1.4972163,0.9206697,1.252887,1.3467674,1.206924,1.0472044,1.4188082,1.1646621,0.83084595,0.9556893,1.7377228,1.1121557,1.1115205,1.5220046,1.5501425,1.5481926,0.67356217,1.3846377,1.9680183,1.3813597,1.3692155,1.5779979,1.6794486,1.5351481,0.6410559,1.2843399,1.0585369,1.1479911,1.4136372,1.4566333,1.3044295,1.5583658,1.9571537,1.0060704,1.1364722,1.3395355,1.6117495,1.8965898,1.5243953,1.8487815,1.3739164,1.580801,1.2298119
673,0.41299019607843135,-0.8498244,1.3560057,1.5856731,1.2732527,1.861867,1.433362,1.4376566,1.5585717,1.3248987,0.9905904,1.673965,1.4467903,1.1877717,1.0864373,1.7255473,1.7488866,1.3878632,1.7725811,1.5661995,0.93092084,1.3586202,1.395641,1.381825,1.6621666,1.3869298,1.7200222,1.5964284,1.7657226,1.9927974,1.5755507,1.4002988,2.0410156,1.110609,1.5674584,1.0213083,1.2942941,1.1246042,2.3193052,1.1061603,1.5936456,1.0769339,0.92009664,2.676693,1.4185028,1.0795383,0.7948568,1.4629931,1.3382944,1.0138346,1.8427548,1.0828271,1.5205206,1.2978762,0.94907784,1.3395443,0.79561114,1.0953819,1.0387338,1.4907458,0.9216121,1.254818,1.3573458,1.2125857,1.0442835,1.4040895,1.1580962,0.82250065,0.95619476,1.7386861,1.1105012,1.1057302,1.5149683,1.5353372,1.5474626,0.67320204,1.3747799,1.9644611,1.3735659,1.3713992,1.5778903,1.675096,1.5327376,0.6451654,1.2935061,1.056565,1.1490417,1.4246001,1.4494994,1.3150902,1.5504224,1.9659774,1.0025017,1.1493204,1.3473336,1.6162577,1.8955262,1.5330452,1.8456445,1.3756323,1.5836318,1.2220496
674,0.41360294117647056,-0.8534077,1.3488706,1.5803877,1.2665561,1.8935145,1.4466449,1.441896,1.5691346,1.3109483,0.9907706,1.6742136,1.4400424,1.197407,1.0772071,1.7211943,1.7496876,1.3926982,1.7765005,1.5501587,0.93702245,1.3552012,1.4058677,1.3793939,1.6638939,1.3786585,1.7266814,1.5961087,1.7714825,1.9702884,1.577614,1.4130921,2.038678,1.0907372,1.563279,1.013091,1.3004937,1.1345,2.315944,1.0972179,1.5790247,1.0833727,0.92548275,2.6716633,1.4283707,1.0775092,0.7991772,1.4644605,1.3244464,1.0016336,1.8276001,1.0999594,1.532562,1.2950287,0.952494,1.3419324,0.79552954,1.0912288,1.038773,1.4856806,0.92304015,1.2519122,1.3655632,1.2179389,1.0377154,1.3777698,1.1514931,0.8140498,0.9527914,1.7407587,1.1092608,1.1045979,1.5158609,1.518044,1.5517017,0.67171377,1.360472,1.9655524,1.3654293,1.3737499,1.576077,1.6751324,1.5313123,0.64933765,1.3034745,1.0467143,1.151538,1.4434068,1.4397055,1.334238,1.5381241,1.9844191,0.9931832,1.169849,1.3553709,1.622634,1.910425,1.5503349,1.8432819,1.3814207,1.5817777,1.2214254
675,0.41421568627450983,-0.85903096,1.3559391,1.5659485,1.2555306,1.8840895,1.4595554,1.4412432,1.5851787,1.3185232,0.98866105,1.6553394,1.4173324,1.1931126,1.07724,1.6952274,1.7671872,1.3768113,1.7592869,1.5762864,0.9364172,1.3435783,1.3874309,1.3735435,1.6469347,1.3678329,1.7412548,1.5785956,1.7563219,1.9604769,1.5669574,1.4016562,2.0207834,1.096807,1.580034,1.013646,1.3128979,1.132304,2.3249574,1.08811,1.6025288,1.0913254,0.92564154,2.6613946,1.419506,1.0693051,0.7961903,1.4618053,1.3214548,1.0156568,1.8293542,1.0847087,1.5341768,1.2858447,0.952313,1.3518023,0.7944957,1.0865304,1.0603119,1.4951907,0.94191515,1.2394378,1.3558942,1.2257104,1.0410717,1.3649724,1.1532602,0.8092189,0.9453391,1.764955,1.110708,1.0908114,1.5148469,1.4966817,1.5437986,0.6655617,1.3642743,1.9679015,1.3521765,1.3828228,1.5955083,1.6867805,1.5400512,0.63898313,1.2950966,1.0316588,1.1418879,1.4422615,1.4528648,1.3336151,1.5236635,2.0062673,1.0035615,1.1683836,1.3610146,1.6409914,1.8958735,1.5390054,1.8250716,1.3841529,1.5749404,1.2161582
676,0.41482843137254904,-0.8656742,1.3626286,1.5597333,1.2472904,1.8772223,1.4682051,1.4406946,1.5861163,1.3207525,0.9853196,1.6474707,1.401257,1.1925344,1.0773401,1.6795663,1.771261,1.3634665,1.7494802,1.6027335,0.9349614,1.3388808,1.3786851,1.375225,1.6343157,1.3701118,1.753385,1.5675956,1.7463914,1.9517481,1.5597389,1.3973707,2.0107117,1.1036836,1.5889838,1.0094216,1.3238466,1.1334221,2.3304682,1.0839934,1.6215476,1.0946761,0.9299897,2.6551757,1.4150906,1.0635465,0.79838383,1.462981,1.317731,1.0186977,1.8296429,1.0767223,1.5402744,1.2783802,0.94934493,1.3571535,0.7931661,1.0817482,1.0744709,1.5022459,0.95136595,1.2310485,1.3524793,1.2293506,1.0440578,1.3577852,1.1515172,0.8076227,0.9373876,1.7800457,1.1097252,1.0817659,1.5186274,1.4792293,1.5370365,0.66348064,1.3661282,1.9736066,1.3427088,1.384983,1.6037831,1.6946084,1.5503496,0.63470936,1.2856475,1.0176668,1.1327133,1.4411995,1.4622142,1.3284726,1.507406,2.0238125,1.0079715,1.1673739,1.3663032,1.6566286,1.8916007,1.5402099,1.8106602,1.3855891,1.5783696,1.2120734
677,0.41544117647058826,-0.8738475,1.3682871,1.5686874,1.244217,1.8759949,1.4691197,1.4404533,1.5594629,1.3127468,0.979794,1.6600677,1.3976253,1.199047,1.0773401,1.6831577,1.7505285,1.3552415,1.7536464,1.6287467,0.93212056,1.3469684,1.3882451,1.3906792,1.6300361,1.3962727,1.7608837,1.5688475,1.746472,1.9446814,1.559076,1.406666,2.015234,1.1114026,1.5832423,0.99629784,1.3320013,1.140856,2.3293154,1.088954,1.6314957,1.0896258,0.94207907,2.656445,1.4192144,1.0623823,0.8101702,1.47122,1.3124149,1.0011444,1.8268608,1.0827197,1.554772,1.2741938,0.94139737,1.3541113,0.79132175,1.0768268,1.074698,1.504488,0.9432665,1.2303151,1.3608631,1.2254227,1.046133,1.3604698,1.1431919,0.811819,0.9286261,1.7780532,1.1042609,1.0816427,1.5311693,1.4689815,1.532641,0.6689118,1.3640047,1.9853824,1.3402438,1.3744166,1.5912669,1.6952143,1.5632389,0.6418385,1.2746928,1.0057329,1.1246958,1.44077,1.4640862,1.3155915,1.4879339,2.0334547,1.0010588,1.1677232,1.3710042,1.6670331,1.9067216,1.5648869,1.8035357,1.3847431,1.6005809,1.2102504
678,0.41605392156862747,-0.87819576,1.3641952,1.5680425,1.2407595,1.8840272,1.4676926,1.4350202,1.5573659,1.3088256,0.9811342,1.6487099,1.3920178,1.1955624,1.0768715,1.6853988,1.7269244,1.3567097,1.7543836,1.6331611,0.9340913,1.342082,1.3849173,1.3944771,1.6322176,1.4018965,1.7563975,1.568347,1.7472166,1.9388514,1.556853,1.391957,2.0133195,1.1079488,1.5744536,1.0093788,1.3440671,1.1349173,2.3465037,1.0880973,1.6443958,1.0822814,0.9429486,2.6551917,1.425175,1.0539435,0.8074224,1.4692404,1.3173714,0.9995632,1.822407,1.0844223,1.5523154,1.2752914,0.92755604,1.3424134,0.7878456,1.0788441,1.0778536,1.49417,0.9418312,1.227579,1.35792,1.2347591,1.0433464,1.3648815,1.1499684,0.81774473,0.9208219,1.7866613,1.1076939,1.08708,1.5268764,1.4637365,1.5304118,0.669104,1.3845918,1.9838412,1.3404499,1.3683689,1.5852964,1.6993129,1.5702908,0.6334059,1.2776575,0.99721783,1.1239095,1.4447421,1.4679645,1.3092537,1.494488,2.0260372,1.0005119,1.1717017,1.3778906,1.6686008,1.9006886,1.5785577,1.8042016,1.3843231,1.6068622,1.2152138
679,0.4166666666666667,-0.883054,1.3572327,1.5632237,1.2358423,1.8941696,1.4661609,1.4286888,1.5627291,1.307711,0.9844982,1.6291622,1.386684,1.1891251,1.0771158,1.6866239,1.7051332,1.3595306,1.7513309,1.6296446,0.9368241,1.3313533,1.3772339,1.3921834,1.6361779,1.4011233,1.7486167,1.5666066,1.7481713,1.9340204,1.5544432,1.370721,2.0098412,1.1008462,1.5651158,1.0315257,1.3566341,1.1241398,2.3686585,1.085269,1.6574092,1.0752151,0.9397029,2.6541157,1.431915,1.0436937,0.79812694,1.4650171,1.3252494,1.003344,1.8193927,1.0846093,1.5436581,1.276879,0.9137346,1.3274107,0.78453135,1.0825281,1.0797727,1.4800794,0.9427316,1.2243947,1.3513833,1.2451377,1.0402037,1.3700693,1.1609844,0.82282573,0.9133585,1.8001108,1.1139498,1.0941931,1.5162064,1.4611441,1.5308847,0.66679835,1.4108713,1.9773008,1.3435973,1.3644042,1.5818559,1.7060629,1.5745544,0.6200096,1.2851813,0.9901717,1.1258698,1.449336,1.472333,1.3047999,1.5095079,2.0128105,1.0018597,1.1755427,1.3831489,1.6674542,1.8887547,1.5889992,1.8067237,1.3818707,1.6046592,1.222942
680,0.4172794117647059,-0.8899523,1.3589236,1.5534506,1.2178068,1.8899324,1.4725506,1.4332651,1.5486081,1.3190068,0.9817951,1.6195054,1.3916537,1.191462,1.0862781,1.6828629,1.7124603,1.3387437,1.723531,1.6295819,0.9287441,1.311922,1.3753747,1.3736472,1.6331695,1.4150676,1.7538073,1.5591838,1.7486823,1.9344394,1.5561383,1.3761809,2.0153852,1.1000626,1.5619576,1.0439243,1.3592296,1.1162148,2.3702054,1.0850142,1.6602441,1.0797193,0.93829656,2.6644716,1.4394059,1.0432031,0.7790526,1.4775043,1.3229818,0.9995462,1.8371711,1.0860958,1.537961,1.2631217,0.92268634,1.3125265,0.7890841,1.0762957,1.0581164,1.4763879,0.94145536,1.2244022,1.3523103,1.2151291,1.0521246,1.3763968,1.1565328,0.81283844,0.90563595,1.8213489,1.1143429,1.0967596,1.5062721,1.4659023,1.5500666,0.6595923,1.4070605,1.9717989,1.3659129,1.3639522,1.5786309,1.7259334,1.573303,0.61660147,1.2849612,0.9847133,1.1275859,1.4432855,1.4739133,1.2941178,1.5094641,2.006855,0.9977642,1.1641092,1.3637643,1.6730224,1.8988574,1.6093162,1.7979602,1.3574711,1.5786655,1.2323118
