,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
916,0.5618872549019608,-1.5395103,-1.871053,-1.8678731,-1.8197768,-1.8822125,-1.6958157,-1.6347065,-1.7724097,-1.8187859,-1.7335546,-1.7865741,-1.8409474,-1.8487859,-1.8610318,-1.8296765,-1.7739701,-1.8834403,-1.8285294,-1.7214402,-1.7782309,-1.8315825,-1.7086184,-1.7906345,-1.8056822,-1.7947438,-1.8252738,-1.8860672,-1.8658855,-1.8766546,-1.7892017,-1.7635081,-1.9414637,-1.8279637,-1.7649977,-1.8323559,-1.8514448,-1.7409325,-1.8293152,-1.8232775,-1.969135,-1.6895101,-1.8798616,-1.7883394,-1.8921154,-1.9158211,-1.7926846,-1.8259821,-1.8681133,-1.7674522,-1.805543,-1.8473699,-1.8136826,-1.7938663,-1.8155264,-1.8175576,-1.719821,-1.8632846,-1.7475585,-1.8476123,-1.7927009,-1.9211946,-1.8522365,-1.722466,-1.4505267,-1.9263794,-1.8039417,-1.7562114,-1.8249342,-1.7796397,-1.7128782,-1.4012594,-1.8473084,-1.935413,-1.8809822,-1.2887943,-1.7273448,-1.8291028,-1.9053656,-1.9266701,-1.816827,-1.819655,-1.7927663,-1.8816719,-1.8415914,-1.7488805,-1.710257,-1.8672428,-1.7647578,-1.8767251,-1.8582342,-1.6990753,-1.7633476,-1.8188169,-1.8469181,-1.8051559,-1.8925066,-1.560072,-1.8593824,-1.8232386,-1.7761842,-1.8642328
917,0.5625,-1.5400335,-1.8672098,-1.8744065,-1.8212116,-1.8901145,-1.6993343,-1.6320981,-1.7716548,-1.8195796,-1.7306544,-1.7687681,-1.8525071,-1.853626,-1.8605796,-1.8288143,-1.7758975,-1.885703,-1.826112,-1.7199076,-1.7796746,-1.8322412,-1.7187794,-1.7873884,-1.8062388,-1.7860203,-1.8206788,-1.896546,-1.8830456,-1.8694534,-1.8012686,-1.7764356,-1.9398166,-1.8318287,-1.7683942,-1.8466653,-1.8526118,-1.756236,-1.8298224,-1.8303729,-1.9715074,-1.7007136,-1.871543,-1.7765092,-1.900486,-1.9109086,-1.7888554,-1.8368441,-1.8710119,-1.758589,-1.8001616,-1.8520129,-1.812586,-1.7976873,-1.8092245,-1.8161302,-1.7131143,-1.8629782,-1.7372745,-1.8483592,-1.8007122,-1.9149377,-1.8518884,-1.7225597,-1.4429765,-1.9312474,-1.813696,-1.7520376,-1.8296821,-1.7791792,-1.7130766,-1.4160136,-1.8459468,-1.9397061,-1.8875761,-1.2924521,-1.7396482,-1.8410329,-1.9143789,-1.9261998,-1.8114194,-1.8197314,-1.8137859,-1.8592031,-1.8393205,-1.7545545,-1.7105751,-1.8781406,-1.7620707,-1.8846217,-1.8742505,-1.6925206,-1.7643178,-1.8248414,-1.855858,-1.8098593,-1.8975546,-1.5651382,-1.8652229,-1.8322185,-1.7802343,-1.8550923
918,0.5631127450980392,-1.5341818,-1.8626862,-1.8787572,-1.8219204,-1.8881991,-1.702795,-1.6417052,-1.7615378,-1.8212326,-1.7298536,-1.7609797,-1.8480854,-1.8418862,-1.86958,-1.8348873,-1.7761576,-1.8868945,-1.8308864,-1.729025,-1.7816699,-1.8373902,-1.7286227,-1.7806487,-1.8040581,-1.7899816,-1.8135753,-1.8923253,-1.8782048,-1.8659055,-1.7963862,-1.7804759,-1.9330297,-1.8338876,-1.7794592,-1.8365002,-1.8504776,-1.761743,-1.8243299,-1.8285966,-1.9804375,-1.6889462,-1.8750091,-1.7815323,-1.8978198,-1.9043515,-1.7851175,-1.8403616,-1.8758969,-1.7541707,-1.802701,-1.8454814,-1.8118792,-1.7984412,-1.803911,-1.8141704,-1.7089684,-1.8585305,-1.7306185,-1.8466005,-1.7928293,-1.924885,-1.8553602,-1.7306578,-1.4475191,-1.9297552,-1.8117801,-1.7424698,-1.819299,-1.7755699,-1.7177527,-1.4227359,-1.8484142,-1.9333594,-1.8817067,-1.2908393,-1.7346497,-1.8442055,-1.9168897,-1.9272995,-1.8056831,-1.8268137,-1.8273394,-1.8571905,-1.8444176,-1.7549103,-1.7148896,-1.8753281,-1.7750643,-1.8782966,-1.8808925,-1.6955166,-1.7592955,-1.8273901,-1.847496,-1.809794,-1.8868423,-1.5708104,-1.8617122,-1.8356705,-1.7826397,-1.8564193
919,0.5637254901960784,-1.52629,-1.8591362,-1.880338,-1.823422,-1.8865843,-1.7060828,-1.6520181,-1.7532636,-1.8208828,-1.730339,-1.7564524,-1.839581,-1.8300724,-1.88008,-1.8399256,-1.777832,-1.889743,-1.8380661,-1.7369015,-1.782553,-1.8412663,-1.7388518,-1.7733806,-1.8013328,-1.794616,-1.8075343,-1.8843299,-1.8685039,-1.8633828,-1.791204,-1.7843522,-1.9243152,-1.835674,-1.7865673,-1.8226311,-1.8485726,-1.7637397,-1.8206991,-1.8238175,-1.9889851,-1.6786156,-1.8800505,-1.7888726,-1.8939681,-1.9019694,-1.7815444,-1.8405068,-1.8778535,-1.7556,-1.8065965,-1.8408372,-1.8124,-1.7990662,-1.7990333,-1.8125378,-1.7082809,-1.8560495,-1.7252253,-1.8434536,-1.7864099,-1.9342954,-1.8600303,-1.7386585,-1.45211,-1.9262767,-1.8095897,-1.7355456,-1.810461,-1.7732077,-1.7217741,-1.4269636,-1.8534961,-1.9257312,-1.8748379,-1.2908797,-1.7287762,-1.8474541,-1.9189184,-1.9277383,-1.7998763,-1.832665,-1.8390456,-1.8586241,-1.8503695,-1.7523828,-1.7195148,-1.871018,-1.7895349,-1.8697449,-1.8838851,-1.702426,-1.7542586,-1.8297749,-1.837471,-1.8088329,-1.8752397,-1.57677,-1.8571973,-1.835664,-1.7841173,-1.8591311
920,0.5643382352941176,-1.5232433,-1.8603656,-1.8721246,-1.8289744,-1.8953164,-1.708687,-1.6540606,-1.7614928,-1.8112003,-1.7343692,-1.7565808,-1.8284261,-1.8332527,-1.8882437,-1.8341506,-1.7870748,-1.9006472,-1.8488618,-1.7296536,-1.7781855,-1.835568,-1.7510194,-1.7670863,-1.7988136,-1.7904065,-1.8083414,-1.8738139,-1.8583956,-1.8618581,-1.8003922,-1.7957355,-1.9121284,-1.8379656,-1.769723,-1.8155689,-1.8506935,-1.7598171,-1.8305471,-1.8144281,-1.9898465,-1.6956224,-1.8809268,-1.7905313,-1.895254,-1.9189076,-1.7785903,-1.8330559,-1.8654907,-1.7778584,-1.8089608,-1.8545578,-1.817795,-1.8019736,-1.7951019,-1.8127929,-1.7199734,-1.8657782,-1.7218672,-1.8367014,-1.8009067,-1.9264536,-1.8662832,-1.7388523,-1.4457414,-1.9202003,-1.8170058,-1.7448758,-1.8221836,-1.7790709,-1.7188704,-1.4279722,-1.8661909,-1.9224644,-1.8752167,-1.3028364,-1.7351495,-1.8591129,-1.9248968,-1.9239099,-1.7940716,-1.8267978,-1.8497703,-1.8558624,-1.853164,-1.7424724,-1.7217746,-1.8729827,-1.795824,-1.8648326,-1.8799744,-1.7172024,-1.7546935,-1.8346702,-1.8363315,-1.8084549,-1.8743942,-1.5833954,-1.8570354,-1.8260165,-1.7831564,-1.8580823
921,0.5649509803921569,-1.5189216,-1.8610418,-1.8734128,-1.8223972,-1.8999794,-1.7192099,-1.6560234,-1.7694976,-1.8070512,-1.7449117,-1.7504032,-1.8161284,-1.8374119,-1.8932374,-1.8346093,-1.7844992,-1.9045191,-1.8531833,-1.7294223,-1.7766061,-1.8340238,-1.7658654,-1.7664955,-1.7943535,-1.7863475,-1.8055778,-1.8765106,-1.8522117,-1.8562033,-1.8026683,-1.80253,-1.9131641,-1.8383957,-1.7547365,-1.809602,-1.8564649,-1.7640833,-1.8313696,-1.805438,-1.9893764,-1.7086582,-1.8797827,-1.7975001,-1.8909731,-1.9289528,-1.7688582,-1.8313875,-1.8529509,-1.7891917,-1.8113089,-1.8524773,-1.820596,-1.8011329,-1.7971165,-1.8126158,-1.7321982,-1.8667101,-1.7251916,-1.8341837,-1.806699,-1.9296415,-1.863435,-1.7400146,-1.4428622,-1.9170568,-1.8232093,-1.7520592,-1.8229327,-1.7804443,-1.7290075,-1.4400814,-1.8738241,-1.9304253,-1.8694614,-1.3051213,-1.7431159,-1.8658636,-1.9235959,-1.9207566,-1.7889476,-1.8163815,-1.8561206,-1.8525681,-1.8538492,-1.743367,-1.7215139,-1.8743443,-1.8044407,-1.8611042,-1.8848894,-1.7240996,-1.7586033,-1.8364353,-1.8427212,-1.800952,-1.867037,-1.587393,-1.8537042,-1.8242731,-1.7886238,-1.8530313
922,0.5655637254901961,-1.508225,-1.8612795,-1.8822268,-1.8062139,-1.9014182,-1.7360033,-1.6579223,-1.777323,-1.8072853,-1.7606101,-1.7392317,-1.8029273,-1.8423455,-1.895719,-1.8400048,-1.7725631,-1.9028203,-1.852376,-1.7347479,-1.7772352,-1.8357702,-1.7828305,-1.7704219,-1.7883567,-1.7824084,-1.7999859,-1.8896724,-1.8491368,-1.847278,-1.7994689,-1.8056887,-1.9246726,-1.8373514,-1.741224,-1.8045037,-1.8651261,-1.7748346,-1.8250432,-1.7967658,-1.9878517,-1.7185462,-1.8770382,-1.8086736,-1.8822834,-1.9335363,-1.7537593,-1.8342991,-1.840273,-1.79187,-1.8136435,-1.8378816,-1.8213414,-1.7973237,-1.8038402,-1.8120962,-1.7448422,-1.8606743,-1.7338082,-1.8350202,-1.8055961,-1.9415647,-1.8533788,-1.7419442,-1.442747,-1.9162363,-1.8284512,-1.7575407,-1.81499,-1.7782612,-1.7494718,-1.4609807,-1.8774469,-1.9472772,-1.8588482,-1.2997452,-1.7523423,-1.8687255,-1.9165297,-1.9181386,-1.7843635,-1.8023632,-1.8590045,-1.8488525,-1.8528632,-1.7528195,-1.7192568,-1.8752278,-1.8148991,-1.8583142,-1.8967944,-1.7247546,-1.7652649,-1.835721,-1.8550735,-1.7878066,-1.8545232,-1.5893089,-1.8478632,-1.8287907,-1.7991818,-1.8448111
923,0.5661764705882353,-1.5021182,-1.8432564,-1.8792665,-1.8072588,-1.9034559,-1.7297754,-1.6636331,-1.7758029,-1.8120184,-1.7583764,-1.7385883,-1.8103406,-1.8321533,-1.8942319,-1.8644174,-1.7667845,-1.8821473,-1.8505883,-1.7331238,-1.7867801,-1.8317077,-1.7834251,-1.7751181,-1.7856511,-1.7882056,-1.7990258,-1.8897796,-1.8322804,-1.8461394,-1.790154,-1.7998092,-1.9356673,-1.8340232,-1.7313734,-1.8063295,-1.8805624,-1.7846408,-1.8371997,-1.7954028,-1.9958569,-1.7225144,-1.8795456,-1.8143206,-1.8825128,-1.9314524,-1.7491503,-1.8473037,-1.8317211,-1.790571,-1.8147898,-1.8333027,-1.8153937,-1.798687,-1.8079379,-1.8081863,-1.7531996,-1.8627782,-1.7454886,-1.832731,-1.8086221,-1.9394906,-1.8492858,-1.7435083,-1.454272,-1.9244059,-1.825732,-1.7573111,-1.8155577,-1.7880002,-1.7474008,-1.4744332,-1.8826036,-1.9454594,-1.8573234,-1.3034141,-1.7520709,-1.8672106,-1.9226756,-1.9253254,-1.7824862,-1.7998369,-1.8672156,-1.8418784,-1.8586035,-1.7625885,-1.7320852,-1.8775872,-1.8082943,-1.8578615,-1.8792381,-1.7314174,-1.769563,-1.8264736,-1.8537389,-1.7868783,-1.8554599,-1.5876083,-1.8448241,-1.8308352,-1.7980547,-1.843049
924,0.5667892156862745,-1.4949915,-1.8292505,-1.8765781,-1.8081127,-1.9057288,-1.7242323,-1.6696551,-1.7726555,-1.8174894,-1.7565335,-1.7422417,-1.8155568,-1.8234386,-1.8895459,-1.8826479,-1.7613012,-1.8667953,-1.8507609,-1.735214,-1.7937307,-1.8279458,-1.7848507,-1.7820802,-1.7857158,-1.7888254,-1.8033445,-1.8880513,-1.820441,-1.8433253,-1.7824802,-1.7945573,-1.9473143,-1.83429,-1.7273957,-1.8089623,-1.892543,-1.7901701,-1.8448683,-1.7968802,-1.9996325,-1.7262367,-1.8834497,-1.821264,-1.8818328,-1.9294988,-1.74683,-1.8589574,-1.8242614,-1.7873254,-1.8177956,-1.831202,-1.8115153,-1.7995805,-1.8044928,-1.8038528,-1.7585466,-1.8619379,-1.7546827,-1.8314474,-1.8149439,-1.9387591,-1.842179,-1.7454772,-1.462344,-1.9299821,-1.8223695,-1.7563002,-1.8150297,-1.7951612,-1.7416992,-1.4835677,-1.8832686,-1.9438682,-1.8561397,-1.3056126,-1.7523791,-1.8661458,-1.9290826,-1.9328979,-1.7834518,-1.7994095,-1.8733294,-1.8365039,-1.8621875,-1.7696328,-1.7454066,-1.8770782,-1.8057652,-1.8559248,-1.8657775,-1.7375149,-1.7739673,-1.8207461,-1.8518555,-1.7906371,-1.8522002,-1.5889363,-1.8412355,-1.8347348,-1.7964337,-1.8434623
925,0.5674019607843137,-1.4995948,-1.8283877,-1.8767992,-1.8052074,-1.9084527,-1.7247458,-1.675694,-1.7673932,-1.8238701,-1.7590659,-1.7541924,-1.8115485,-1.8211702,-1.8779414,-1.8823934,-1.7553467,-1.8678536,-1.8558271,-1.7475531,-1.7927452,-1.8260187,-1.791409,-1.7943348,-1.7918,-1.7751502,-1.8194481,-1.8844199,-1.823288,-1.8349978,-1.7799177,-1.7925448,-1.960626,-1.8436251,-1.7368149,-1.8122051,-1.8949294,-1.7856127,-1.8382215,-1.8037766,-1.9914289,-1.7305043,-1.8897003,-1.8323799,-1.8772614,-1.9291359,-1.7479941,-1.8654339,-1.8186334,-1.7801685,-1.825494,-1.8331302,-1.8138881,-1.7983555,-1.7834448,-1.7991531,-1.7574887,-1.8524702,-1.7573212,-1.8331771,-1.8283874,-1.9439342,-1.8266939,-1.7484876,-1.4598962,-1.9276099,-1.8189888,-1.7545085,-1.8102412,-1.7938488,-1.7316015,-1.4837643,-1.8728569,-1.9463989,-1.8540331,-1.3025475,-1.7558986,-1.8670014,-1.9335852,-1.9395175,-1.7907238,-1.8018185,-1.8733879,-1.8355942,-1.859307,-1.7700768,-1.7570207,-1.8694007,-1.8162903,-1.8499782,-1.8677952,-1.741104,-1.7790798,-1.825104,-1.8512776,-1.8033068,-1.8362889,-1.5982273,-1.8357916,-1.8435614,-1.7958667,-1.847861
926,0.5680147058823529,-1.4957831,-1.8282245,-1.8827254,-1.8169783,-1.9103076,-1.7261426,-1.6812558,-1.7666856,-1.8302398,-1.7744927,-1.7610601,-1.8161924,-1.8213363,-1.8773644,-1.8788869,-1.7477014,-1.8715339,-1.8485551,-1.760185,-1.7995564,-1.8308318,-1.7908976,-1.800714,-1.787287,-1.775786,-1.8292739,-1.8784933,-1.8268881,-1.8282416,-1.7726674,-1.7870162,-1.9689915,-1.8471859,-1.7456864,-1.8180313,-1.893687,-1.7762783,-1.8362155,-1.8177185,-1.9870648,-1.7346816,-1.8850665,-1.8321083,-1.8813139,-1.9261721,-1.7559929,-1.8667626,-1.8085616,-1.7847357,-1.8277744,-1.8359704,-1.8096064,-1.7960489,-1.7747403,-1.7949846,-1.7593372,-1.8509135,-1.75599,-1.8370488,-1.8369596,-1.9408708,-1.8221598,-1.7519389,-1.4625132,-1.9271901,-1.8154495,-1.748949,-1.8173008,-1.7973013,-1.7285438,-1.4863183,-1.8717853,-1.9423783,-1.8509303,-1.3041308,-1.7553768,-1.8583028,-1.9424154,-1.94372,-1.7942111,-1.7943857,-1.8832021,-1.8374827,-1.8613312,-1.7686441,-1.7549827,-1.8612702,-1.8191754,-1.8542094,-1.8767903,-1.7368575,-1.7732784,-1.8268595,-1.8470728,-1.8049504,-1.824588,-1.606201,-1.8378284,-1.8352526,-1.7924368,-1.8513126
927,0.5686274509803921,-1.4937564,-1.8280834,-1.891268,-1.8357873,-1.9114504,-1.7279527,-1.6861011,-1.768333,-1.8363292,-1.7957549,-1.7647979,-1.8250327,-1.8225845,-1.8823109,-1.8734908,-1.739407,-1.8766798,-1.8356861,-1.7729868,-1.8097657,-1.8389106,-1.7866282,-1.8039286,-1.7780349,-1.7833226,-1.8357899,-1.8711686,-1.830862,-1.8225223,-1.7634296,-1.7798975,-1.9743725,-1.8476325,-1.7538791,-1.8254683,-1.8904498,-1.7650083,-1.8360647,-1.8345795,-1.9846853,-1.7388054,-1.87534,-1.8257794,-1.8900657,-1.9218229,-1.7671902,-1.865562,-1.7967514,-1.7946974,-1.8268988,-1.8390782,-1.8022319,-1.7933824,-1.7724565,-1.7913294,-1.7625339,-1.853105,-1.7523856,-1.8417333,-1.8429285,-1.9335424,-1.8226751,-1.7551552,-1.4676116,-1.9277766,-1.8116497,-1.7417612,-1.8296902,-1.8029398,-1.7292135,-1.4900712,-1.8753508,-1.9352787,-1.8472035,-1.3080945,-1.7525078,-1.8452264,-1.9532962,-1.9468036,-1.7958748,-1.7823412,-1.8972095,-1.8406979,-1.8657432,-1.7664347,-1.7463117,-1.85269,-1.8184377,-1.8632197,-1.8889945,-1.728581,-1.7619828,-1.8271381,-1.8407727,-1.8010623,-1.814792,-1.6135409,-1.8435848,-1.8186537,-1.7878633,-1.8540641
928,0.5692401960784313,-1.4927497,-1.8171573,-1.890271,-1.8399589,-1.9039493,-1.7285314,-1.6757069,-1.770949,-1.8335643,-1.7929327,-1.7512836,-1.826767,-1.8186704,-1.8838563,-1.8607178,-1.7380197,-1.8859048,-1.8454002,-1.7864134,-1.8012393,-1.8413503,-1.7775712,-1.8017986,-1.7903606,-1.7778327,-1.838896,-1.8565757,-1.8344764,-1.8243806,-1.7672622,-1.7793846,-1.9649391,-1.8427174,-1.7491958,-1.8422766,-1.8826354,-1.7699628,-1.8193967,-1.8296003,-1.9830952,-1.7426709,-1.8805285,-1.8116093,-1.9083452,-1.9156189,-1.7690207,-1.8675096,-1.8020284,-1.7856529,-1.8134676,-1.8358132,-1.8046567,-1.7969066,-1.7740328,-1.7954745,-1.7613673,-1.8459518,-1.7408426,-1.8373921,-1.8451121,-1.9243252,-1.8058019,-1.7435627,-1.4693521,-1.9286706,-1.8020813,-1.7440766,-1.8189441,-1.8006438,-1.7341835,-1.4936572,-1.874706,-1.9367228,-1.839771,-1.3122805,-1.7404841,-1.8482394,-1.9590464,-1.9535651,-1.8010125,-1.783587,-1.8858812,-1.8406293,-1.8664287,-1.7700549,-1.7484634,-1.8371086,-1.8266132,-1.8588142,-1.8898191,-1.7193526,-1.7531884,-1.8226256,-1.826638,-1.8002919,-1.7971914,-1.6220884,-1.8461378,-1.8167869,-1.7935145,-1.8498302
929,0.5698529411764706,-1.485113,-1.8141629,-1.888769,-1.8387073,-1.8933542,-1.7281747,-1.6791239,-1.7729961,-1.8353657,-1.7938684,-1.7468069,-1.8248069,-1.8160337,-1.8831385,-1.8549752,-1.7385623,-1.8948956,-1.8523184,-1.8009548,-1.7971615,-1.8408611,-1.7683904,-1.8031964,-1.7957563,-1.7792375,-1.8380896,-1.8401277,-1.8312752,-1.8223473,-1.7703371,-1.7805119,-1.9509103,-1.8419409,-1.7439991,-1.8465695,-1.8793799,-1.7716818,-1.809277,-1.824454,-1.9722283,-1.7435929,-1.8839505,-1.8048029,-1.9153798,-1.9136174,-1.7753505,-1.8726243,-1.805023,-1.7753456,-1.809365,-1.8351626,-1.8047792,-1.7943976,-1.7746391,-1.7990851,-1.7575588,-1.8455995,-1.7359211,-1.8330971,-1.8468627,-1.9137998,-1.7946113,-1.7371935,-1.4750862,-1.931206,-1.7982769,-1.7406052,-1.8157052,-1.8024335,-1.7358464,-1.4954557,-1.8723965,-1.9355478,-1.8321788,-1.3196017,-1.7315394,-1.8486018,-1.9655014,-1.9572684,-1.8068669,-1.7825363,-1.881285,-1.8437085,-1.8656766,-1.7779425,-1.7520891,-1.8303972,-1.8347963,-1.8575788,-1.8935654,-1.7129202,-1.7493763,-1.8220197,-1.8181388,-1.8013836,-1.7876747,-1.6298047,-1.8473454,-1.8170675,-1.7957776,-1.851975
930,0.5704656862745098,-1.4787513,-1.823158,-1.8865038,-1.829258,-1.8780823,-1.7264035,-1.7034175,-1.7741828,-1.8440694,-1.8004844,-1.7559909,-1.8172629,-1.8153281,-1.8789995,-1.8598603,-1.7420222,-1.9035325,-1.85501,-1.8171816,-1.7998083,-1.8359443,-1.7590228,-1.8099265,-1.7906766,-1.7910643,-1.8313689,-1.8208754,-1.8177714,-1.8144308,-1.7722661,-1.7841188,-1.9299353,-1.8474205,-1.7380264,-1.8319442,-1.8830156,-1.7685097,-1.809056,-1.819055,-1.9473383,-1.7400651,-1.8847022,-1.8091271,-1.9054158,-1.917968,-1.7884812,-1.8825268,-1.8045673,-1.7631298,-1.819364,-1.8384639,-1.8014203,-1.7827686,-1.7737787,-1.8018878,-1.7497567,-1.8555275,-1.7410094,-1.8288721,-1.8479581,-1.9012967,-1.7920109,-1.7387196,-1.4868568,-1.9362226,-1.803185,-1.7283865,-1.8238139,-1.810399,-1.7325093,-1.494552,-1.8675706,-1.9304142,-1.8243454,-1.3316619,-1.7272487,-1.8449572,-1.973022,-1.9563487,-1.8138044,-1.7780138,-1.8868647,-1.8515458,-1.8627509,-1.7922806,-1.7579433,-1.8370937,-1.8429904,-1.8611346,-1.9017284,-1.7107139,-1.7530956,-1.8273182,-1.8181583,-1.8052903,-1.7903782,-1.6362644,-1.8465188,-1.8205943,-1.7929187,-1.863762
931,0.571078431372549,-1.4708595,-1.8253562,-1.8857409,-1.8232908,-1.8742526,-1.7261524,-1.7069571,-1.7750893,-1.8508484,-1.8039794,-1.7558558,-1.817374,-1.8155284,-1.8700336,-1.8657377,-1.7461609,-1.9075563,-1.8541172,-1.8205214,-1.7891564,-1.8249104,-1.7611227,-1.8069606,-1.7873187,-1.7938256,-1.8305422,-1.8146815,-1.8240616,-1.8132473,-1.7777307,-1.7839234,-1.9162456,-1.8494072,-1.7402067,-1.83388,-1.8917888,-1.7675704,-1.8124957,-1.8136897,-1.9489444,-1.7462354,-1.88726,-1.8158399,-1.9007564,-1.915838,-1.7947898,-1.8892953,-1.7980089,-1.7643719,-1.8219059,-1.8391063,-1.7951154,-1.7885191,-1.7539513,-1.7896149,-1.7439313,-1.8491576,-1.7344024,-1.8286376,-1.8488398,-1.8986065,-1.7876463,-1.7392749,-1.4825611,-1.936076,-1.7943375,-1.7303045,-1.8171906,-1.8043797,-1.7322695,-1.5034759,-1.8786192,-1.9219747,-1.8259315,-1.3391132,-1.7178814,-1.846735,-1.9824944,-1.9429376,-1.8149304,-1.7750475,-1.8983095,-1.8567557,-1.8568037,-1.8027111,-1.7531555,-1.8327878,-1.8423734,-1.8603538,-1.9090047,-1.7174385,-1.7589909,-1.819035,-1.8167524,-1.7938584,-1.7887087,-1.6319451,-1.8530325,-1.8154788,-1.7857444,-1.863796
932,0.5716911764705882,-1.4632229,-1.826051,-1.8854835,-1.8179322,-1.8750293,-1.7246299,-1.703619,-1.7747808,-1.8557055,-1.8041146,-1.7526041,-1.8189267,-1.8175193,-1.8612006,-1.8722687,-1.7512591,-1.9106728,-1.8515191,-1.8218914,-1.7763352,-1.8111821,-1.7660791,-1.8017884,-1.7844455,-1.7948282,-1.8313025,-1.814426,-1.8340443,-1.8127382,-1.7832599,-1.784128,-1.9065746,-1.8505938,-1.7460448,-1.8405782,-1.9008061,-1.7685645,-1.8183836,-1.8106678,-1.956869,-1.7538598,-1.8901694,-1.8218601,-1.8965133,-1.9127802,-1.7979232,-1.8937232,-1.7894436,-1.7684385,-1.8224984,-1.83902,-1.7880837,-1.7973186,-1.7307922,-1.7732557,-1.7401253,-1.8388418,-1.7260834,-1.8290138,-1.8502494,-1.8985994,-1.7838972,-1.741373,-1.4761119,-1.9341172,-1.7821183,-1.7368466,-1.8071078,-1.7959871,-1.7319256,-1.5143181,-1.8912375,-1.9142661,-1.8288565,-1.3458042,-1.7082592,-1.8500087,-1.9917783,-1.9289718,-1.8152311,-1.7709196,-1.9082249,-1.8606257,-1.8524969,-1.8126905,-1.7471895,-1.8261133,-1.8394591,-1.858891,-1.9155985,-1.7281173,-1.7653612,-1.8079208,-1.815822,-1.7794088,-1.7871718,-1.6249156,-1.8600523,-1.8094127,-1.7788991,-1.8606609
933,0.5723039215686274,-1.4535462,-1.8304348,-1.8855305,-1.8096418,-1.882999,-1.7119074,-1.6967759,-1.7671816,-1.8519468,-1.7887135,-1.7475957,-1.8147023,-1.8292847,-1.862735,-1.8810658,-1.7612152,-1.917023,-1.8449793,-1.8359401,-1.7757132,-1.7921124,-1.7668816,-1.8014802,-1.7813095,-1.8023403,-1.8306956,-1.826776,-1.8288641,-1.8033185,-1.7822423,-1.7944065,-1.9084915,-1.853498,-1.7594315,-1.8453879,-1.9012771,-1.7776408,-1.8328648,-1.8227046,-1.9533777,-1.7517651,-1.8917913,-1.8187044,-1.8845057,-1.9165037,-1.7940042,-1.8892199,-1.7799495,-1.7642226,-1.8252,-1.8394678,-1.7821666,-1.7915597,-1.7234962,-1.760222,-1.7454612,-1.8351659,-1.7297575,-1.825469,-1.8554912,-1.8965781,-1.7875962,-1.7553442,-1.4874179,-1.9306331,-1.7752379,-1.7453864,-1.8037205,-1.7998296,-1.7248067,-1.5181831,-1.8827131,-1.9177885,-1.8218654,-1.3566675,-1.7069936,-1.8522577,-1.9960024,-1.9360361,-1.8216558,-1.7562252,-1.8967156,-1.8610246,-1.8647351,-1.8274586,-1.7545867,-1.8258313,-1.8390774,-1.861572,-1.9195378,-1.7467289,-1.7705127,-1.8052912,-1.8207698,-1.7757013,-1.7951065,-1.6216308,-1.8558791,-1.8142393,-1.7826822,-1.8602277
934,0.5729166666666666,-1.4489695,-1.835247,-1.879252,-1.8006415,-1.8870906,-1.7055851,-1.694119,-1.7629724,-1.8531907,-1.777549,-1.7511028,-1.8138381,-1.8371527,-1.857285,-1.8849703,-1.7615048,-1.9226452,-1.8433664,-1.8448756,-1.7751975,-1.774997,-1.768845,-1.7973378,-1.7784357,-1.8125324,-1.8291488,-1.8365371,-1.8284178,-1.7965982,-1.780793,-1.8056905,-1.912745,-1.8582911,-1.7691648,-1.8447762,-1.8980763,-1.7804723,-1.8471593,-1.8324326,-1.9480903,-1.7519386,-1.8906276,-1.8188324,-1.8858416,-1.9188421,-1.785681,-1.8849823,-1.7761908,-1.7632174,-1.8259624,-1.8397171,-1.7798635,-1.7914588,-1.7173269,-1.7585418,-1.7494247,-1.8336812,-1.7275083,-1.8173642,-1.8595469,-1.8992752,-1.7866093,-1.7689338,-1.4944292,-1.9331739,-1.7709932,-1.7493792,-1.8008907,-1.8004704,-1.7175285,-1.5230038,-1.8716259,-1.9146237,-1.8166385,-1.368191,-1.713473,-1.852957,-2.000915,-1.9392352,-1.8244315,-1.7436585,-1.8905454,-1.8621247,-1.8735462,-1.8339777,-1.7526187,-1.8282301,-1.8460555,-1.8596485,-1.9231349,-1.758363,-1.7685696,-1.8058002,-1.8252699,-1.7699549,-1.8020059,-1.6256207,-1.8523495,-1.8172286,-1.7911658,-1.8611506
