,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1016,0.6231617647058824,-1.241214,0.5494555,-1.5129559,-1.9707726,-1.9407592,-1.4590039,-0.94955707,-1.5120901,-0.6785806,-1.1320895,-0.60185665,-0.445682,-1.6487362,-0.36705288,-0.80970824,-1.6940683,-0.9075438,-0.701179,-0.546875,-0.10099271,-2.064678,-0.90689623,0.15503776,-1.2261125,-1.196549,-0.97802603,-0.86267626,-0.7654761,-1.8295616,-0.5333127,-1.1784174,0.19715157,-1.0162854,-0.9761932,-1.126582,-1.2640913,-0.7065731,-2.1022983,-2.2668293,-0.75836974,-1.0206152,-1.7378263,-0.27305007,-1.3282902,-2.0310378,0.24209884,-1.3214562,-1.3533642,-0.3883354,-0.6185641,-0.14425376,-1.5356863,-2.3012948,-1.3484094,-1.1890755,-1.5140059,-0.9029091,-0.43059617,-0.9154959,-1.80463,-1.2417924,-0.7881808,-2.2215586,0.33016855,0.6874305,-1.3428204,-0.6500592,-1.059639,-1.7398195,-1.3466773,-2.0401375,-1.2951634,1.0074613,-1.7882645,-1.027003,-1.2008774,-1.2649206,-1.2421086,-0.7494452,-1.2468061,0.4453308,-1.7175289,-1.162122,-1.0041995,-1.0618753,0.6135771,-0.34513706,-0.4207064,-1.4184813,0.01517991,-1.8382114,-2.0540771,-0.9040915,-1.4508038,0.1649307,-1.8212416,-1.499156,-0.51120305,-0.94880307,-1.0918586,-2.2433035
1017,0.6237745098039216,-1.2282223,0.5562138,-1.5104296,-1.96713,-1.9381943,-1.4591695,-0.94650847,-1.5073866,-0.6709647,-1.1291776,-0.6026054,-0.44374692,-1.6460391,-0.36086103,-0.8032852,-1.688498,-0.9040526,-0.6994966,-0.5476279,-0.09414452,-2.0645452,-0.9023636,0.16257095,-1.2286363,-1.1863257,-0.9746574,-0.8622061,-0.76024026,-1.8267487,-0.5239713,-1.1748286,0.2019566,-1.0160486,-0.96922666,-1.1166161,-1.2581346,-0.70008665,-2.1033044,-2.2676196,-0.754965,-1.0169469,-1.7382276,-0.26490405,-1.3211879,-2.0307534,0.25103006,-1.3180118,-1.343756,-0.3891763,-0.61683255,-0.13769823,-1.5299971,-2.2962158,-1.346973,-1.1913271,-1.5105158,-0.90569764,-0.42599383,-0.91008174,-1.8054836,-1.2349162,-0.78397363,-2.2165537,0.3371777,0.6935679,-1.3414478,-0.64038116,-1.0641254,-1.7402769,-1.3402758,-2.0337367,-1.2835401,1.0185102,-1.7828174,-1.026766,-1.1963438,-1.2649707,-1.2410864,-0.7414623,-1.2396625,0.43996584,-1.7120397,-1.1630254,-0.9993389,-1.0625877,0.6266242,-0.34394607,-0.41442633,-1.4137659,0.023104949,-1.8353798,-2.0549731,-0.8961184,-1.4522163,0.17510013,-1.8162023,-1.500432,-0.5074456,-0.9480209,-1.0871055,-2.2401958
1018,0.6243872549019608,-1.2190557,0.56032145,-1.5032096,-1.9684393,-1.9276593,-1.4462817,-0.94066274,-1.5117074,-0.6771672,-1.1174864,-0.58941126,-0.44440892,-1.6496636,-0.35198262,-0.7956978,-1.6834526,-0.8983737,-0.7015591,-0.55032665,-0.0826464,-2.0608513,-0.88871825,0.16857845,-1.2309366,-1.1800777,-0.96522427,-0.85196936,-0.7591688,-1.8108442,-0.51908946,-1.1678437,0.21287355,-1.0111676,-0.962862,-1.1186211,-1.25896,-0.6940929,-2.1043413,-2.2699418,-0.748344,-1.0157908,-1.7370667,-0.25788563,-1.31846,-2.0293226,0.25971323,-1.3147867,-1.3329197,-0.3933279,-0.61939216,-0.12863334,-1.5305741,-2.295599,-1.3465911,-1.1783673,-1.5122576,-0.90742415,-0.41417283,-0.9014402,-1.8007294,-1.2308884,-0.7752687,-2.2110386,0.3501231,0.69972265,-1.3471158,-0.6319046,-1.063452,-1.7377806,-1.3326886,-2.0363004,-1.2706498,1.0187311,-1.7887344,-1.0393502,-1.1972094,-1.2563157,-1.2448968,-0.73880893,-1.2299862,0.44433782,-1.7099903,-1.165861,-0.9959091,-1.0501505,0.64191896,-0.33997267,-0.40219203,-1.4127245,0.032129403,-1.8329326,-2.0516176,-0.8925805,-1.4508166,0.18530819,-1.8117107,-1.5079482,-0.5091376,-0.944487,-1.083497,-2.2330563
1019,0.625,-1.2198339,0.5589905,-1.4951643,-1.9648846,-1.9262639,-1.4485791,-0.9334912,-1.515619,-0.67626476,-1.1144478,-0.5835985,-0.44139522,-1.6483415,-0.340133,-0.7936161,-1.6846774,-0.8920493,-0.69620824,-0.54491925,-0.07301821,-2.0562387,-0.8812622,0.1772106,-1.2295948,-1.1701331,-0.96070695,-0.8506293,-0.7522984,-1.806375,-0.5157467,-1.1644292,0.22157529,-1.0050577,-0.96129215,-1.118772,-1.2512498,-0.6848473,-2.103493,-2.2713835,-0.7404784,-1.01411,-1.7355988,-0.25076702,-1.3148082,-2.024922,0.26389143,-1.3141879,-1.319783,-0.3926127,-0.6155834,-0.13031414,-1.5240136,-2.2944422,-1.3350968,-1.1697307,-1.5134685,-0.9046224,-0.41038927,-0.89724743,-1.7918171,-1.2288021,-0.76780206,-2.208784,0.35564137,0.7098103,-1.349253,-0.6188297,-1.0598083,-1.732033,-1.3251739,-2.0334857,-1.2656289,1.0255609,-1.7844982,-1.042882,-1.1938863,-1.2589891,-1.2473273,-0.738539,-1.2242961,0.44483447,-1.7062469,-1.1624144,-0.9908042,-1.0437732,0.65531784,-0.33165273,-0.39884803,-1.404685,0.037846684,-1.8336477,-2.0442953,-0.88992643,-1.4495913,0.18703574,-1.8083107,-1.5075265,-0.5038972,-0.9338649,-1.0780443,-2.2326207
1020,0.6256127450980392,-1.2129622,0.5546037,-1.4867333,-1.9586618,-1.9300289,-1.4594228,-0.9255671,-1.5192173,-0.6713785,-1.1162332,-0.58191365,-0.43628284,-1.6442047,-0.32667518,-0.79468757,-1.689377,-0.8852876,-0.68669164,-0.53504276,-0.064411804,-2.05117,-0.8773464,0.1872397,-1.2262214,-1.1581966,-0.9589676,-0.8542787,-0.74215347,-1.8083433,-0.51329416,-1.1630399,0.22900403,-0.9983398,-0.96241426,-1.1179185,-1.2388029,-0.67381287,-2.1016257,-2.2722852,-0.7319593,-1.012104,-1.7339032,-0.24362227,-1.3107038,-2.0188286,0.26560745,-1.3150883,-1.305367,-0.38909358,-0.60821515,-0.1379105,-1.5134922,-2.2929533,-1.3173866,-1.1634637,-1.5143175,-0.8993146,-0.41108015,-0.8955127,-1.7806609,-1.2278179,-0.76105773,-2.2083714,0.3570121,0.7221065,-1.3494378,-0.6032302,-1.0544772,-1.7245138,-1.3176446,-2.0276306,-1.2650172,1.0361936,-1.7746261,-1.0413039,-1.1883042,-1.2679324,-1.2488606,-0.73956436,-1.2208034,0.44315833,-1.7015843,-1.1554292,-0.9847909,-1.0408412,0.667534,-0.32086712,-0.40046304,-1.392739,0.041698214,-1.8361564,-2.0348246,-0.8877559,-1.448467,0.18405208,-1.8055489,-1.5025978,-0.49480352,-0.9193145,-1.0716254,-2.2358954
1021,0.6262254901960784,-1.2111905,0.55193275,-1.4891958,-1.9628217,-1.9342654,-1.4673444,-0.917017,-1.5115414,-0.66984665,-1.1101258,-0.57521397,-0.42778426,-1.6367888,-0.3224898,-0.80211234,-1.685519,-0.86857283,-0.6794785,-0.5393775,-0.051278427,-2.0546463,-0.87996566,0.18584919,-1.2260337,-1.1589613,-0.9578114,-0.85381556,-0.73162353,-1.8082935,-0.5138044,-1.1631501,0.23327704,-1.0032642,-0.96173406,-1.1227169,-1.2371206,-0.669036,-2.1057653,-2.2672274,-0.73005664,-1.00613,-1.7247525,-0.24060869,-1.3159156,-2.010467,0.27815375,-1.318343,-1.2935009,-0.37767422,-0.605397,-0.12546495,-1.5119448,-2.2876968,-1.3070025,-1.1477084,-1.506695,-0.9006541,-0.4035436,-0.88668394,-1.7834125,-1.2277321,-0.7575277,-2.2082586,0.36423877,0.7329737,-1.3549908,-0.59708893,-1.0476141,-1.7255194,-1.3025551,-2.0209785,-1.2601993,1.0569143,-1.7773705,-1.039388,-1.1969079,-1.2603153,-1.2342272,-0.73384845,-1.2102591,0.443336,-1.7019198,-1.1492292,-0.9837622,-1.0414972,0.6643498,-0.30827415,-0.39431757,-1.3864281,0.045576535,-1.8399144,-2.037576,-0.8835226,-1.4477155,0.19107904,-1.8058016,-1.4938004,-0.49360234,-0.91440654,-1.0752976,-2.2293062
1022,0.6268382352941176,-1.2142638,0.5543908,-1.4886206,-1.9661069,-1.93661,-1.4735572,-0.90725213,-1.5055199,-0.66516876,-1.1073325,-0.56965,-0.4213937,-1.6304661,-0.31755126,-0.80184895,-1.6821761,-0.8563041,-0.67552936,-0.5422423,-0.034403637,-2.0563173,-0.87978274,0.18680987,-1.2238946,-1.1568482,-0.9539298,-0.85152805,-0.7238507,-1.8087652,-0.5131915,-1.158902,0.2399087,-1.0073627,-0.9612336,-1.1237843,-1.2357104,-0.6627958,-2.1085682,-2.2642486,-0.72698575,-0.9987148,-1.7172837,-0.2387602,-1.3144653,-2.002165,0.28723338,-1.3151872,-1.2835288,-0.3703749,-0.6053134,-0.11964528,-1.509634,-2.2839575,-1.2993412,-1.1357735,-1.5023028,-0.900087,-0.3947468,-0.8784656,-1.7832865,-1.2257969,-0.7538772,-2.2069604,0.37309808,0.7424957,-1.3550742,-0.59248805,-1.044942,-1.7230083,-1.2918955,-2.0139344,-1.2532945,1.0691217,-1.7773993,-1.0377222,-1.2008598,-1.2522587,-1.2230194,-0.7282964,-1.20316,0.44657487,-1.7022189,-1.1480784,-0.98214823,-1.0405221,0.66385734,-0.29805282,-0.39081758,-1.3838111,0.051274784,-1.8428738,-2.0381048,-0.87839067,-1.4445221,0.19584583,-1.8045292,-1.4895492,-0.4926925,-0.91041946,-1.0756631,-2.224985
1023,0.6274509803921569,-1.212747,0.5653875,-1.4829882,-1.9679359,-1.9358058,-1.4769256,-0.89546394,-1.5022522,-0.65525293,-1.1100557,-0.56597614,-0.4185118,-1.6259627,-0.31135827,-0.78878665,-1.6796905,-0.8514357,-0.6770136,-0.54265994,-0.011298655,-2.0549831,-0.8749348,0.19168481,-1.218507,-1.1499432,-0.9455106,-0.8462031,-0.720667,-1.8101053,-0.51070887,-1.1473985,0.25046754,-1.0100874,-0.96103233,-1.1186401,-1.2347528,-0.65411866,-2.1091447,-2.2647305,-0.72196966,-0.9888999,-1.712614,-0.23885114,-1.3019235,-1.9939607,0.29054278,-1.3013589,-1.2767087,-0.36993366,-0.60978234,-0.12485554,-1.5060524,-2.282743,-1.2962126,-1.1301974,-1.5032872,-0.8963458,-0.38385117,-0.87126255,-1.77837,-1.2207829,-0.7500256,-2.2036881,0.38467616,0.74977946,-1.3460517,-0.5904509,-1.0492465,-1.7146426,-1.2886096,-2.0062373,-1.2429149,1.0671573,-1.772908,-1.0364727,-1.1970679,-1.2434697,-1.2175133,-0.7230163,-1.2017962,0.45491007,-1.7024574,-1.1553338,-0.9795598,-1.0368314,0.6678457,-0.29177862,-0.3917214,-1.3873432,0.06000331,-1.8445036,-2.0349336,-0.8717619,-1.437263,0.19685051,-1.8007169,-1.4928653,-0.49226764,-0.90796494,-1.0705235,-2.2244396
1024,0.6280637254901961,-1.2094454,0.5748006,-1.4739625,-1.9640486,-1.9345797,-1.4747043,-0.8978194,-1.4939044,-0.64575016,-1.109709,-0.5642979,-0.41693693,-1.624552,-0.30766916,-0.77819276,-1.6741904,-0.84508026,-0.6709994,-0.5330914,-0.0014642103,-2.055349,-0.862237,0.1981688,-1.2032502,-1.1462088,-0.9370259,-0.84078693,-0.7164502,-1.8069394,-0.50711226,-1.1383331,0.26039442,-1.0090362,-0.95846653,-1.1098143,-1.2322397,-0.65468824,-2.1087608,-2.261561,-0.7176763,-0.98269707,-1.7106836,-0.24368422,-1.2994661,-1.99973,0.30230787,-1.2963805,-1.2661469,-0.36684105,-0.60662353,-0.11783537,-1.4997072,-2.2791297,-1.285202,-1.1204634,-1.4976833,-0.8924482,-0.38123268,-0.8714241,-1.778357,-1.2122241,-0.74513024,-2.203342,0.3915879,0.74851763,-1.3332224,-0.583338,-1.0425532,-1.7113152,-1.2776676,-2.0005682,-1.2393441,1.0675919,-1.7676222,-1.0327661,-1.1958816,-1.24139,-1.2134192,-0.7178014,-1.1924603,0.46060574,-1.69769,-1.1521368,-0.9838492,-1.0432779,0.66458,-0.28409863,-0.38481635,-1.3820195,0.06300046,-1.8382668,-2.023067,-0.8680464,-1.4283994,0.19387685,-1.7978604,-1.488997,-0.49268126,-0.911271,-1.0590255,-2.2176967
1025,0.6286764705882353,-1.2063986,0.5835218,-1.4646143,-1.9584204,-1.9324088,-1.4703879,-0.902876,-1.4853752,-0.6372038,-1.1085503,-0.5633223,-0.41662243,-1.624645,-0.30425295,-0.76966286,-1.6683733,-0.84035987,-0.662715,-0.52097255,0.004179105,-2.0553968,-0.84831,0.2046578,-1.1857424,-1.142906,-0.929021,-0.8355277,-0.7126788,-1.8019998,-0.50351244,-1.1314127,0.27087206,-1.0073738,-0.95561534,-1.099735,-1.2292745,-0.6572441,-2.1071978,-2.256947,-0.71372676,-0.97725,-1.7097083,-0.24895987,-1.3006189,-2.0092938,0.3158467,-1.2943072,-1.2553172,-0.3619671,-0.60054684,-0.10753865,-1.4936761,-2.2741642,-1.2713572,-1.1114278,-1.4896876,-0.88801354,-0.379432,-0.87370586,-1.7791786,-1.2019795,-0.7398814,-2.203464,0.39680806,0.7446445,-1.3202922,-0.575582,-1.033216,-1.7089669,-1.2654803,-1.995361,-1.2375375,1.0680571,-1.7622963,-1.0271089,-1.1955194,-1.2411723,-1.2091883,-0.7133182,-1.1815447,0.4664156,-1.6912502,-1.1456779,-0.98914653,-1.0522858,0.65890086,-0.27628604,-0.3754577,-1.373781,0.06536795,-1.8306143,-2.008858,-0.86461955,-1.4198344,0.18988912,-1.7949998,-1.4818769,-0.49250546,-0.9140518,-1.0463535,-2.2098398
1026,0.6292892156862745,-1.2002919,0.59108114,-1.4620391,-1.9546456,-1.9238629,-1.4647512,-0.89053464,-1.4893918,-0.63515306,-1.1093693,-0.56245744,-0.42276418,-1.6282197,-0.29611978,-0.7708048,-1.6683316,-0.85278153,-0.65696895,-0.51601,0.012926352,-2.048225,-0.8461981,0.2067541,-1.1774606,-1.1343194,-0.92502636,-0.83177435,-0.7153077,-1.7953174,-0.5029567,-1.1348956,0.28748146,-1.0112324,-0.957001,-1.0897969,-1.2269874,-0.6501845,-2.0988743,-2.2508683,-0.71053165,-0.96788704,-1.7088104,-0.24470669,-1.3028058,-2.0106516,0.32024902,-1.2910426,-1.2526559,-0.3501838,-0.5921957,-0.1047827,-1.497761,-2.2650187,-1.2566055,-1.1194173,-1.480753,-0.87972736,-0.36136353,-0.8726235,-1.7731569,-1.1880487,-0.734688,-2.19927,0.40138042,0.7434717,-1.3170441,-0.5766759,-1.0330753,-1.7005593,-1.2644444,-1.988258,-1.2310586,1.0621588,-1.7588392,-1.0126574,-1.1945591,-1.2373366,-1.1999805,-0.71449596,-1.1799827,0.48040396,-1.6852562,-1.1419808,-0.983544,-1.0538119,0.65394557,-0.27128932,-0.3680292,-1.3666782,0.078493975,-1.8333306,-1.9999119,-0.85547614,-1.4180723,0.18876708,-1.7894794,-1.4685997,-0.48531783,-0.8967788,-1.0418286,-2.2101638
1027,0.6299019607843137,-1.1939301,0.59654176,-1.4613737,-1.9562547,-1.9183565,-1.4594094,-0.88199586,-1.4865444,-0.62935996,-1.1091595,-0.55630106,-0.42219523,-1.6298815,-0.28779292,-0.76989526,-1.6661762,-0.8561443,-0.6491866,-0.5072598,0.01948375,-2.044613,-0.84098524,0.2088485,-1.1710641,-1.1274841,-0.92004263,-0.82440823,-0.7186959,-1.7904272,-0.5028094,-1.1357445,0.30121708,-1.0102615,-0.95487887,-1.0831685,-1.2219473,-0.645534,-2.0929575,-2.2474737,-0.70504284,-0.9614398,-1.7050846,-0.2391706,-1.3018486,-2.009615,0.32159787,-1.2897537,-1.2497711,-0.34479797,-0.5849676,-0.09937612,-1.4999698,-2.2618303,-1.2486606,-1.1222783,-1.4728374,-0.87686384,-0.34859923,-0.8676811,-1.7703977,-1.178011,-0.7319155,-2.1937184,0.4085637,0.74528635,-1.3128215,-0.5757854,-1.0333676,-1.6936584,-1.2588599,-1.9843919,-1.2216344,1.0599668,-1.7592764,-1.0016787,-1.1911347,-1.2335601,-1.1976898,-0.7111694,-1.1800038,0.49272147,-1.6805917,-1.1389345,-0.9783925,-1.0521843,0.6572618,-0.26201317,-0.36031434,-1.3594683,0.08854239,-1.833624,-1.9966364,-0.8477187,-1.4146583,0.18504332,-1.7865682,-1.4638689,-0.48372367,-0.88330233,-1.0388842,-2.2085426
1028,0.6305147058823529,-1.1896085,0.59972316,-1.4627821,-1.963711,-1.9161509,-1.4543878,-0.87758696,-1.4762423,-0.61950237,-1.1078326,-0.54439783,-0.41433814,-1.6294656,-0.27925563,-0.76675755,-1.6617248,-0.8496687,-0.6391926,-0.49439603,0.02366289,-2.0448668,-0.83240485,0.2109408,-1.1667151,-1.1225506,-0.9139847,-0.8131185,-0.7229085,-1.7874835,-0.5031056,-1.1337328,0.31183168,-1.004046,-0.94894713,-1.0801344,-1.2139173,-0.6434998,-2.089654,-2.2469943,-0.6970627,-0.9581591,-1.6982871,-0.23224126,-1.2974769,-2.0059776,0.31963053,-1.2906106,-1.2466435,-0.34636003,-0.57895905,-0.09109083,-1.5001409,-2.2651117,-1.2481079,-1.1195695,-1.4660286,-0.87988925,-0.34159538,-0.8585463,-1.7711812,-1.172201,-0.73177195,-2.1866925,0.41858253,0.75034535,-1.3075402,-0.57273966,-1.0341303,-1.6883935,-1.2483357,-1.9840407,-1.2090114,1.0617996,-1.7639427,-0.9944718,-1.185034,-1.2298478,-1.2029116,-0.7029511,-1.181744,0.5032244,-1.6773709,-1.1365951,-0.97373074,-1.0471319,0.6695612,-0.24808937,-0.35228842,-1.3521417,0.09524836,-1.8312862,-1.9995192,-0.8414665,-1.4094503,0.17849398,-1.786491,-1.4684198,-0.48820424,-0.8739487,-1.0376557,-2.204809
1029,0.6311274509803921,-1.1891118,0.6116204,-1.4562094,-1.959063,-1.9107525,-1.4542537,-0.8691602,-1.4736563,-0.6156635,-1.1137526,-0.5486848,-0.4081605,-1.6273588,-0.27125955,-0.7682384,-1.6588084,-0.8365575,-0.6381986,-0.48801357,0.02240601,-2.0410092,-0.82726383,0.2212387,-1.1633341,-1.111178,-0.909994,-0.8078506,-0.72081804,-1.7818751,-0.5066012,-1.128321,0.31825277,-1.0038964,-0.95013595,-1.0746858,-1.2103331,-0.64177275,-2.0848818,-2.2431989,-0.68991256,-0.95227665,-1.6962929,-0.21988687,-1.30122,-2.0007472,0.32151192,-1.2747624,-1.2451241,-0.34743306,-0.5713271,-0.09410328,-1.490961,-2.2623944,-1.2494571,-1.1064459,-1.4664875,-0.8747704,-0.3262337,-0.85137916,-1.7738822,-1.1658341,-0.71421707,-2.1811092,0.42848837,0.75758255,-1.3106654,-0.5759979,-1.0281453,-1.681095,-1.2463017,-1.9794779,-1.199873,1.0672376,-1.7548093,-0.98904324,-1.1827806,-1.2327121,-1.2033516,-0.70738447,-1.1767104,0.5133127,-1.6636384,-1.1286662,-0.9657277,-1.0403578,0.6862166,-0.2386511,-0.34863743,-1.3474268,0.10044749,-1.8240693,-2.0023718,-0.83018595,-1.4053463,0.18049493,-1.7811787,-1.4684582,-0.4864369,-0.8599876,-1.0423131,-2.205791
1030,0.6317401960784313,-1.18122,0.6235386,-1.4487891,-1.9548167,-1.9034086,-1.4539843,-0.86045885,-1.4725841,-0.61196804,-1.117975,-0.5538459,-0.4026056,-1.624394,-0.26321277,-0.7686114,-1.6562587,-0.823182,-0.6393137,-0.48122966,0.01924847,-2.0366833,-0.82379985,0.23086096,-1.1595281,-1.1013116,-0.90782905,-0.80355203,-0.7174313,-1.7781817,-0.50919896,-1.123347,0.32375085,-1.003756,-0.950501,-1.0697078,-1.2057283,-0.63835907,-2.0811563,-2.2387366,-0.68323296,-0.9471502,-1.694328,-0.21168813,-1.3060899,-1.9946631,0.32617405,-1.2585667,-1.24359,-0.3476505,-0.5641179,-0.09846432,-1.482298,-2.2587261,-1.2487855,-1.0931132,-1.4670684,-0.8714272,-0.3100612,-0.84420514,-1.7726148,-1.158435,-0.69860053,-2.1768796,0.4360109,0.7650728,-1.312297,-0.5770066,-1.0208454,-1.6762308,-1.2459396,-1.9768636,-1.1917837,1.0719688,-1.7445886,-0.9824998,-1.1815342,-1.2339067,-1.2015778,-0.7130329,-1.1699296,0.52108884,-1.6502187,-1.1171926,-0.958236,-1.0325153,0.70048636,-0.23061015,-0.3440597,-1.3442687,0.1039404,-1.816944,-2.0056362,-0.82092047,-1.4013379,0.18492404,-1.7750924,-1.4677122,-0.4834283,-0.8481343,-1.0453017,-2.2073596
1031,0.6323529411764706,-1.1610883,0.62982255,-1.4435136,-1.959968,-1.8910712,-1.4500175,-0.85338897,-1.4719628,-0.604846,-1.111266,-0.551575,-0.39821443,-1.6194135,-0.25462323,-0.76192194,-1.654037,-0.8131895,-0.6422056,-0.4687313,0.012734593,-2.0333467,-0.8241847,0.23264675,-1.153539,-1.1011463,-0.91095525,-0.798832,-0.71345675,-1.7832052,-0.50643086,-1.1221948,0.32864076,-0.9996719,-0.9431974,-1.0680245,-1.1944897,-0.6286022,-2.0822024,-2.2340193,-0.6777194,-0.9464796,-1.6893195,-0.22217268,-1.3097428,-1.9865147,0.33843815,-1.2520525,-1.2409475,-0.34507376,-0.55950916,-0.1003285,-1.4816457,-2.2555304,-1.2395102,-1.0858433,-1.4633269,-0.8798878,-0.29641053,-0.83571327,-1.7556436,-1.1476407,-0.7014518,-2.1766312,0.43493372,0.7720587,-1.3029797,-0.5656922,-1.0131806,-1.6815605,-1.2460968,-1.984104,-1.1852261,1.0717645,-1.7394546,-0.9707286,-1.1814306,-1.2247102,-1.1948792,-0.7148112,-1.161227,0.5207224,-1.644827,-1.0964748,-0.95479393,-1.0219085,0.70322084,-0.22471182,-0.33323738,-1.3450649,0.10221106,-1.8133495,-2.010423,-0.8222847,-1.396951,0.19258824,-1.769618,-1.4670695,-0.4799962,-0.8469713,-1.0383563,-2.207972
1032,0.6329656862745098,-1.1659467,0.63723326,-1.4404142,-1.9578695,-1.8797793,-1.4545273,-0.8465551,-1.4742093,-0.594653,-1.1062086,-0.54825693,-0.3933184,-1.6167693,-0.24714077,-0.7553369,-1.6535306,-0.80329615,-0.6372383,-0.45374215,0.011897753,-2.0314658,-0.8202138,0.2364755,-1.150461,-1.0999358,-0.9095058,-0.7899183,-0.7097199,-1.7879913,-0.50241774,-1.118871,0.33386743,-0.9958987,-0.9418218,-1.0640947,-1.1833807,-0.62028825,-2.0834641,-2.2286456,-0.66996974,-0.9442517,-1.6868594,-0.21650007,-1.3075857,-1.9789834,0.34635642,-1.2483158,-1.2381066,-0.34229094,-0.55650175,-0.090049095,-1.4825273,-2.2565515,-1.227897,-1.0823598,-1.4564399,-0.88359034,-0.2889052,-0.83110154,-1.7499297,-1.1441948,-0.6994977,-2.1775877,0.43831724,0.78002334,-1.2999914,-0.5646424,-1.0062249,-1.6803443,-1.245933,-1.9871833,-1.1795893,1.0745374,-1.7367917,-0.9597448,-1.1833519,-1.2158535,-1.1917095,-0.710711,-1.1595485,0.5231725,-1.6389751,-1.0825957,-0.94744915,-1.012637,0.7129562,-0.2248621,-0.32383037,-1.3464688,0.10562447,-1.8115103,-2.0070662,-0.82130563,-1.3928268,0.19324905,-1.7677994,-1.4623181,-0.4792933,-0.84377897,-1.0313814,-2.2083263
1033,0.633578431372549,-1.16188,0.64544827,-1.4388686,-1.9505955,-1.8692336,-1.4650886,-0.8398897,-1.4785035,-0.5822677,-1.1023301,-0.54419124,-0.3880621,-1.6157931,-0.24044865,-0.7488263,-1.6542488,-0.79347366,-0.6266604,-0.4369748,0.0151137775,-2.030624,-0.81313336,0.24176279,-1.1494613,-1.0979792,-0.90478987,-0.7780107,-0.7061526,-1.792608,-0.4975158,-1.1139969,0.33933458,-0.9923477,-0.9446782,-1.0585611,-1.1723641,-0.6130044,-2.0848799,-2.2228029,-0.66062355,-0.94091195,-1.6862187,-0.19929281,-1.3012809,-1.971893,0.35117224,-1.246562,-1.2351242,-0.33936104,-0.55463755,-0.071100324,-1.484504,-2.2605836,-1.214615,-1.081579,-1.4473071,-0.88389605,-0.28578708,-0.8292599,-1.7522522,-1.1459949,-0.6941133,-2.1794043,0.44488525,0.7886867,-1.3015214,-0.5709205,-0.9997755,-1.6744552,-1.24554,-1.9872922,-1.1746098,1.0794361,-1.735893,-0.94932324,-1.1867187,-1.2072393,-1.1910596,-0.70241433,-1.1628845,0.5276334,-1.6327947,-1.0735991,-0.9373182,-1.0043191,0.7276896,-0.22933057,-0.31543374,-1.3483068,0.11270931,-1.8109248,-1.9978963,-0.81865364,-1.38889,0.18891007,-1.7685907,-1.4546336,-0.48053876,-0.83913785,-1.0243856,-2.208496
1034,0.6341911764705882,-1.1593432,0.65463495,-1.4419909,-1.9418197,-1.8649533,-1.4572724,-0.83485997,-1.4767601,-0.5716506,-1.1009095,-0.55452013,-0.3859139,-1.6186781,-0.23929638,-0.735052,-1.6418991,-0.80001545,-0.6236092,-0.4301616,0.014928296,-2.0230932,-0.80203575,0.25073937,-1.13594,-1.0944695,-0.90745354,-0.7719346,-0.70799845,-1.792473,-0.49288195,-1.1068555,0.34907812,-0.98516643,-0.93680936,-1.0548844,-1.1776248,-0.6086882,-2.0797462,-2.220202,-0.6546383,-0.93938947,-1.686115,-0.19107257,-1.2996767,-1.9641672,0.35208803,-1.2372619,-1.2327946,-0.3362016,-0.5610665,-0.06377709,-1.4839363,-2.260283,-1.2065501,-1.0721335,-1.4436638,-0.8790318,-0.28900126,-0.8246598,-1.7484163,-1.1400762,-0.68115216,-2.1717074,0.45820674,0.7966805,-1.3000538,-0.57073873,-1.0027015,-1.670574,-1.2394161,-1.994287,-1.1650366,1.0917903,-1.7278504,-0.9379977,-1.1872933,-1.2118409,-1.1873648,-0.69285893,-1.1566468,0.52850825,-1.6435142,-1.0674195,-0.92548585,-0.9913,0.73749226,-0.22531009,-0.31573343,-1.3540225,0.121214755,-1.8041728,-1.9931241,-0.8047375,-1.3803701,0.19249766,-1.7643942,-1.4453902,-0.48023754,-0.8372743,-1.0137663,-2.201384
