,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1151,0.9305331179321487,0.47641012,-21.562836,-16.857859,1.9327347,-10.039239,-16.625097,-10.180345,-16.968115,-22.729782,12.499267,-7.643545,-5.690506,16.632393,10.6536455,4.172096,2.084788,-12.368931,17.192379,6.201035,21.411842,-10.163144,-20.16352,4.346634,7.475198,-27.69019,-15.175637,-11.760538,-14.880894,9.571224,6.800904,-19.32827,-9.767302,-6.0040655,3.9698172,-8.046689,2.541018,-10.033461,-8.062845,12.595984,-6.020775,-13.5423565,-3.3809354,7.8322983,-17.494171,-12.01041,-9.386447,20.10227,-13.013548,-29.074642,10.64873,-25.970364,-18.76933,8.610226,13.582281,12.135699,9.927292,-12.930687,8.700563,-12.676899,-11.85817,15.144533,10.30924,-29.638973,17.339146,16.002913,5.4928083,9.99605,-22.20495,-15.436958,15.518204,-21.757246,-14.629349,10.123741,-13.2848625,11.182983,11.147774,-19.777533,2.609236,10.259155,4.8715315,4.8793077,-7.8890615,10.266039,-25.80792,15.823913,3.5773613,2.3195643,-15.3564415,4.0221896,-20.554638,4.4901867,-9.040115,7.207039,15.293163,13.8667145,6.945761,-16.976969,-19.04234,-25.316195,17.933842,12.397957
1152,0.931340872374798,0.33669364,-21.46822,-16.957314,1.9456679,-10.052431,-16.643969,-10.2144375,-17.073652,-22.901703,12.620764,-7.8252068,-5.636633,16.565037,10.8009815,4.194474,2.0460856,-12.478658,17.363243,6.3120165,21.42702,-9.944012,-20.213596,4.359089,7.570628,-27.951366,-14.8239155,-11.710838,-14.816573,9.585644,6.7636385,-19.610737,-9.812892,-6.146043,4.0142937,-7.857794,2.4420977,-10.219063,-8.017858,12.628885,-6.121666,-13.4253435,-3.437621,7.659373,-17.690624,-12.102991,-9.260877,20.171146,-12.951742,-28.97557,10.629982,-25.684952,-18.867304,8.638955,13.533512,12.141153,10.037487,-12.788406,8.687836,-12.824495,-11.616741,15.277817,10.56483,-29.730526,17.406729,16.054134,5.59311,10.058195,-22.222988,-15.609962,15.50514,-21.741844,-14.618157,10.145645,-13.408615,11.126415,11.066124,-19.842293,2.5249572,10.391859,4.954033,5.019001,-7.8731318,10.314576,-25.827984,15.702141,3.5943937,2.243002,-15.257248,4.1388693,-20.565647,4.584346,-8.927657,7.1300154,15.2057905,13.7138,6.892559,-17.117903,-18.96553,-25.293344,17.889261,12.456102
1153,0.9321486268174475,0.100075535,-21.375889,-16.97261,1.9703462,-9.892951,-16.597023,-10.435343,-17.05886,-22.866352,12.717552,-8.046926,-5.4885616,16.371511,10.909616,4.1693144,1.9825488,-12.69865,17.567308,6.507432,21.284422,-9.723597,-20.36833,4.3578563,7.6941447,-28.298864,-14.3329315,-11.744927,-14.769787,9.482762,6.9533453,-19.897503,-10.027257,-6.1090035,4.106248,-7.888507,2.4554806,-10.338753,-8.13828,12.638435,-5.9614944,-13.456795,-3.4348903,7.2743077,-17.661777,-12.158356,-9.169015,20.200304,-12.998558,-28.978148,10.722428,-25.345781,-19.022186,8.746372,13.613218,12.248481,9.901529,-12.841512,8.6836195,-12.887906,-11.451178,15.454815,10.685225,-29.74348,17.43485,16.089565,5.774018,10.135093,-21.942741,-15.692117,15.517455,-21.639814,-14.438613,10.153641,-13.4725895,11.030519,10.827118,-19.955236,2.484501,10.57904,4.988955,4.903449,-7.9663906,10.059155,-25.805523,15.392054,3.8094792,2.1361523,-15.499381,4.1691914,-20.657095,4.6625957,-8.866873,7.004543,14.936406,13.392019,6.8829684,-17.089098,-19.036192,-25.220118,18.016323,12.515215
1154,0.932956381260097,0.08203369,-21.0944,-16.727282,2.0280545,-9.928316,-16.839184,-10.546348,-16.909922,-23.048552,12.71791,-8.198899,-5.518752,16.389324,10.908121,4.039225,1.959947,-12.508497,17.59369,6.5897164,21.18544,-9.857103,-20.626144,4.435835,7.6782703,-28.14395,-14.04621,-11.761566,-14.663878,9.62254,7.0262084,-19.897053,-10.438471,-6.0650773,4.1252937,-7.8829923,2.4648094,-10.312451,-7.9854364,12.979883,-5.8080645,-13.622054,-3.466658,7.0080075,-17.906696,-12.446648,-9.042008,20.00182,-12.869307,-29.014473,11.19296,-25.307074,-19.168459,8.622237,13.558413,12.57433,9.744227,-13.1101265,8.496468,-12.944531,-11.593432,15.69122,10.516998,-29.771967,17.360004,15.852053,5.6883903,10.192457,-21.725914,-15.814344,15.373751,-21.396414,-14.325238,10.054455,-13.665047,10.818294,10.425624,-20.1176,2.3697639,10.647684,5.075872,4.8553257,-7.7437415,10.107832,-25.947582,14.867823,3.596154,2.128216,-15.552764,4.3458543,-20.468084,4.4086485,-8.986229,6.9594407,14.670792,13.232843,6.887239,-17.261753,-19.066679,-25.059746,18.071104,12.755631
1155,0.9337641357027464,0.040044386,-20.865005,-16.33402,2.0218415,-9.90061,-16.80913,-10.532125,-16.801537,-23.23309,12.64463,-8.227588,-5.4598026,16.423319,10.88221,4.18472,2.011277,-12.432689,17.541885,6.718142,21.048328,-9.382162,-20.959288,4.590131,7.778908,-28.111313,-14.059441,-11.887333,-14.668371,9.505684,7.156172,-19.954784,-10.486172,-6.150234,4.160789,-8.0445175,2.3634968,-10.338545,-7.762368,13.063827,-5.719586,-13.656203,-3.8351688,7.1229506,-17.873123,-12.23386,-8.858208,20.252632,-13.075366,-28.804968,11.26867,-25.31792,-19.062742,8.533651,13.78693,12.296705,9.639422,-13.142067,8.566962,-12.9062,-11.438411,15.733316,10.68668,-29.518583,17.157059,15.84302,5.528838,10.286996,-21.763828,-15.939147,15.183752,-21.550314,-14.556154,10.053168,-13.746854,10.741873,10.358262,-20.378485,2.3404741,10.508665,4.827661,4.992495,-7.6280575,10.025156,-25.816349,14.851915,3.5247018,2.1469262,-15.409054,4.3801055,-20.435143,4.4257374,-8.683544,7.37218,14.681414,13.0121155,7.046946,-17.572346,-19.251963,-25.054497,18.003311,12.6767845
1156,0.9345718901453958,-0.0062072957,-20.850933,-15.855495,1.9873815,-10.051136,-16.637758,-10.556084,-16.645302,-23.297787,12.70186,-8.06322,-5.5277185,16.368368,10.925767,4.1586637,2.0181098,-12.358211,17.435623,6.874018,20.957355,-9.123188,-20.915062,4.5526457,7.8550596,-28.040924,-14.062927,-12.086624,-14.783033,9.60561,7.26247,-19.749155,-10.62869,-6.1662674,4.2601547,-8.209067,2.3380232,-10.488679,-7.786648,12.985727,-5.681285,-13.824326,-3.7125583,7.308978,-17.771587,-12.03615,-8.996614,20.175598,-13.292181,-28.626236,11.473992,-25.532354,-18.984482,8.459759,13.798174,12.176697,9.672736,-13.032612,8.77252,-13.11854,-11.126257,15.877998,10.825968,-29.358131,17.291748,15.82316,5.5058384,10.367664,-21.82754,-16.003435,15.1211815,-21.688341,-14.681748,10.064932,-13.950291,10.838644,10.381962,-20.322994,2.3935256,10.603204,4.7670074,5.2418613,-7.6433253,10.122171,-25.920229,14.829552,3.2528331,2.2862139,-15.486681,4.2638087,-20.617756,4.4104023,-8.679525,7.4052887,14.602789,13.036024,7.0325193,-17.674965,-19.036528,-25.147625,17.778048,12.465188
1157,0.9353796445880452,0.049242374,-20.824528,-15.489834,1.9543182,-10.189472,-16.510098,-10.698284,-16.653988,-23.337656,12.9331045,-7.972228,-5.7289553,16.306814,10.728723,4.159548,2.002037,-12.295109,17.442818,6.9636316,20.943287,-9.156702,-20.848793,4.6057363,7.9216747,-27.932579,-13.923086,-12.150969,-14.785706,9.713615,7.308093,-19.64025,-10.771369,-6.1927724,4.4520664,-8.373037,2.277387,-10.530586,-7.82193,13.01777,-5.656168,-13.973461,-3.4562292,7.477735,-17.763546,-12.046177,-9.187916,20.12451,-13.497862,-28.525951,11.578375,-25.733908,-18.962887,8.461459,13.731302,12.191988,9.596746,-12.984257,8.982027,-13.472559,-10.972765,16.002888,10.810474,-29.172058,17.344788,15.794235,5.3845167,10.393841,-21.84409,-15.971231,15.221491,-21.847813,-14.796608,9.924182,-14.134142,10.983459,10.395437,-20.346933,2.5852966,10.6656,4.892408,5.4006844,-7.6028786,10.17568,-26.059206,14.8024845,3.2344747,2.3808727,-15.656286,4.1840634,-20.907639,4.411508,-8.756638,7.3857784,14.494588,13.026838,7.062879,-17.601746,-18.797024,-25.184225,17.510015,12.275454
1158,0.9361873990306947,0.05376162,-20.69711,-15.33116,1.9327637,-10.272327,-16.505123,-10.93418,-16.857035,-23.45099,13.204319,-7.987398,-5.9708643,16.299564,10.37444,4.273282,1.9958181,-12.249061,17.560198,6.9493866,21.007725,-9.285249,-20.958517,4.794039,7.8953233,-27.833832,-13.684552,-12.069572,-14.658369,9.7368,7.2289124,-19.582355,-10.724146,-6.249367,4.600433,-8.486409,2.188137,-10.392258,-7.724502,13.153023,-5.569687,-14.069868,-3.3085423,7.662711,-17.92114,-12.128414,-9.235947,20.264942,-13.694449,-28.554626,11.580157,-25.81625,-19.063604,8.543353,13.676035,12.1372,9.341132,-13.021383,9.12565,-13.738108,-10.973448,16.064135,10.729584,-29.047112,17.156944,15.810448,5.093656,10.427561,-21.817032,-15.876882,15.408564,-22.010418,-14.923065,9.719891,-14.256017,11.059621,10.384719,-20.500494,2.842777,10.646436,5.0739307,5.406639,-7.5298586,10.1280985,-26.10933,14.794313,3.5113559,2.372442,-15.747379,4.1184535,-21.098759,4.4482317,-8.69104,7.447677,14.422314,12.890928,7.167385,-17.503838,-18.726,-25.205816,17.330591,12.183372
1159,0.9369951534733441,-0.034647696,-20.577415,-15.333602,1.9090971,-10.461837,-16.564817,-11.120659,-17.044899,-23.718084,13.190517,-7.8401237,-6.06217,16.365133,10.434878,4.404619,2.0344083,-12.2106,17.571709,6.8678994,21.120975,-9.045611,-21.1864,4.8388076,7.574441,-27.835249,-13.590648,-12.079835,-14.642885,9.770073,6.930218,-19.007923,-10.232563,-6.265733,4.3836756,-8.43877,2.2356584,-10.219346,-7.509859,13.039221,-5.3106384,-14.249356,-3.282038,8.026131,-18.206352,-11.784869,-9.089138,20.454666,-13.892856,-28.776186,11.796903,-25.835783,-19.40607,8.638259,13.616475,11.654121,9.073912,-12.945504,9.213079,-13.588527,-10.731245,16.139847,10.906672,-29.338707,16.946768,15.969428,4.791572,10.64679,-21.830696,-15.835266,15.488115,-22.06587,-14.962109,9.843059,-14.417112,10.97978,10.432805,-20.36784,2.9404943,10.801641,5.069952,5.378666,-7.7105155,10.157322,-26.09171,14.822416,3.579627,2.3513577,-15.58876,3.7857356,-20.896143,4.480487,-8.326075,7.4119406,14.428975,12.797886,7.1123414,-17.640211,-18.723839,-25.490469,17.371477,12.164478
1160,0.9378029079159935,-0.015347162,-20.40026,-15.312586,1.9310297,-10.431423,-16.577955,-11.137931,-17.369371,-23.792496,13.348238,-8.132434,-6.0225058,16.342672,10.41445,4.485549,2.0723066,-11.708682,17.72365,6.7284355,21.23599,-8.940443,-20.964777,4.5617394,7.9388685,-27.68613,-13.433075,-12.140925,-14.724453,9.779303,6.664075,-19.115467,-10.180511,-6.375854,4.163007,-8.635035,2.3518538,-10.431136,-7.9315405,12.848241,-5.314781,-14.062066,-3.3659716,7.9975243,-18.320587,-11.523705,-9.260039,20.579754,-13.757384,-28.888994,11.799295,-25.74281,-19.648129,8.860794,13.610039,11.781589,8.935896,-12.719166,9.219064,-13.94389,-10.865379,15.963772,11.066248,-29.420002,16.658434,15.957808,4.7214108,10.515751,-21.583834,-16.043873,15.624088,-22.210983,-15.050629,9.817593,-14.336818,10.82414,10.353373,-20.670193,2.9795651,10.702186,4.905608,5.4173865,-7.953977,10.145793,-26.218456,14.966362,3.5266912,2.4567146,-15.7388115,4.1116047,-20.961147,4.3049955,-7.909334,7.4654617,14.789033,12.569883,7.0590954,-17.98943,-18.960617,-25.338795,17.44552,11.822405
1161,0.938610662358643,-0.1455844,-20.367445,-15.541683,1.9676058,-10.569518,-16.6916,-11.282085,-17.263832,-23.674557,13.339052,-8.076436,-5.804328,16.42928,10.587694,4.5165977,2.1300774,-11.644217,17.817066,6.920412,21.205288,-9.078984,-20.804749,4.5091205,7.9243536,-27.515781,-13.348596,-12.164719,-14.4689045,9.89609,6.46793,-19.223595,-10.242111,-6.451577,4.317772,-8.708731,2.2684197,-10.35041,-8.087144,12.851213,-5.3254023,-13.989634,-3.362309,8.008329,-18.24495,-11.456476,-9.271333,20.552078,-13.804359,-29.123669,11.603095,-25.740839,-19.820957,8.838848,13.5919895,11.73358,8.807731,-12.773571,9.224758,-13.794209,-10.938386,16.049116,11.067967,-29.318157,16.494776,15.851147,4.79873,10.360662,-21.431648,-15.995064,15.7272,-22.324163,-15.093096,9.959087,-14.563717,10.901428,10.432787,-20.537142,2.9329164,10.672068,4.928973,5.3735027,-8.123623,10.1585245,-26.202963,14.819849,3.5072103,2.5791922,-15.823463,4.09487,-21.071352,4.3702517,-7.998392,7.3162746,14.670647,12.612652,7.290621,-17.984743,-19.060932,-25.508743,17.543724,11.627447
1162,0.9394184168012925,-0.14642346,-20.311623,-15.637562,2.0142367,-10.619682,-16.759155,-11.403837,-17.234043,-23.44418,13.305531,-7.9899206,-5.6902413,16.361528,10.822046,4.591138,2.1546905,-11.677848,17.929264,7.182019,21.201958,-9.186974,-20.727562,4.5878177,7.823721,-27.388718,-13.3122425,-12.001375,-14.147249,9.998092,6.3302183,-19.289694,-10.328159,-6.503997,4.6362658,-8.7542715,2.1996694,-10.425373,-8.00204,12.88895,-5.396632,-13.797359,-3.3249493,8.016725,-18.286873,-11.368277,-9.320195,20.662262,-13.825849,-29.366102,11.461887,-25.82103,-19.875565,8.95528,13.653559,11.687647,8.595616,-12.89121,9.336764,-13.730265,-10.997307,16.144594,11.009338,-29.07848,16.439724,15.699085,4.8250303,10.287363,-21.352444,-16.040934,15.822922,-22.386389,-15.035721,10.166664,-14.875528,11.02256,10.544525,-20.437298,2.9532075,10.642961,4.96762,5.4975924,-8.353859,10.116972,-26.101109,14.83905,3.645965,2.5032375,-15.946005,3.8927722,-21.103447,4.4894743,-8.152988,7.139127,14.539261,12.532347,7.4439797,-18.011362,-19.066113,-25.59667,17.493284,11.616026
1163,0.9402261712439418,-0.20445369,-20.296186,-15.4629345,2.0796509,-10.577774,-16.74951,-11.369617,-17.412758,-23.302778,13.2931385,-8.001189,-5.766303,16.27734,10.896103,4.6860914,2.1452274,-11.705729,17.938742,7.3199306,21.290455,-9.251389,-20.718138,4.704756,7.8506017,-27.351826,-13.275215,-11.684508,-13.961369,10.143074,6.2521386,-19.28809,-10.360016,-6.536917,4.9002333,-8.77717,2.1766112,-10.630575,-7.900052,12.923455,-5.4543796,-13.604403,-3.285585,8.047885,-18.443243,-11.272921,-9.509249,20.85182,-13.878997,-29.458105,11.493499,-25.853737,-19.833618,9.125891,13.791621,11.668043,8.406849,-12.969677,9.521705,-13.9425125,-11.001689,16.061867,10.974943,-28.860172,16.414877,15.608354,4.837845,10.338664,-21.306828,-16.180794,15.83713,-22.399355,-14.877239,10.339949,-14.974144,11.044636,10.553065,-20.490396,3.0833454,10.609278,5.0070477,5.745076,-8.5509815,10.156096,-25.986286,14.960956,3.8902235,2.3271213,-16.23301,3.7039928,-21.011482,4.604386,-8.177975,7.0067267,14.554174,12.420242,7.4895716,-18.178215,-19.033598,-25.632658,17.365757,11.726925
1164,0.9410339256865913,-0.20100994,-20.522919,-15.109192,2.1760514,-10.592552,-16.730274,-11.093269,-17.64589,-23.490255,13.292369,-8.069335,-5.9698486,16.539522,10.590249,4.699084,2.1406941,-11.812354,17.652672,7.2357874,21.437407,-9.430571,-20.731638,4.744985,8.127276,-27.412535,-13.162475,-11.391826,-14.027078,10.485246,6.248289,-19.214794,-10.299311,-6.560473,4.918142,-8.726599,2.1002028,-10.60868,-8.092472,13.00553,-5.3583217,-13.742977,-3.2518475,8.165495,-18.493265,-11.332802,-9.85086,20.833698,-14.175073,-29.25889,11.697908,-25.66695,-19.745708,8.992166,13.9342,11.596026,8.46292,-12.996344,9.642371,-14.292798,-10.868527,15.722406,11.016156,-28.881662,16.324793,15.714049,5.011763,10.502387,-21.236486,-16.178661,15.637475,-22.37582,-14.659697,10.388214,-14.580968,10.906495,10.357969,-20.550753,3.2695181,10.60329,5.1175194,5.8596945,-8.495437,10.504176,-25.913555,14.79465,4.0767117,2.3522997,-16.781816,3.726706,-20.815449,4.74983,-8.077747,6.9170203,14.626156,12.679357,7.625148,-18.376686,-19.031635,-25.909435,17.394955,11.827208
1165,0.9418416801292407,-0.035126474,-20.709404,-15.211297,2.2241175,-10.214973,-16.924723,-10.919546,-17.799044,-23.576906,13.611645,-7.8258076,-6.323848,16.406431,10.57319,4.639735,2.1855454,-12.212224,17.996372,7.363086,21.41408,-9.483431,-20.69179,4.1905036,8.445765,-27.217695,-12.729698,-11.391375,-14.088561,10.624687,6.4150963,-19.171898,-10.555788,-6.7700605,4.838389,-8.708329,2.0142205,-10.369852,-8.06793,13.133171,-5.384653,-13.8108425,-3.132303,8.274035,-18.47443,-11.364165,-10.156264,20.81646,-14.275761,-29.277674,11.945057,-25.749912,-19.265446,9.342822,14.056174,11.599957,8.492121,-12.938768,9.571342,-14.380839,-10.833935,15.869678,10.872281,-29.06493,16.50196,16.016018,4.917529,10.707628,-20.974897,-16.274586,15.272401,-22.244001,-14.458361,10.289905,-14.364713,11.175607,10.403141,-20.520512,3.2842782,10.508483,4.8299546,5.730016,-8.603408,10.450608,-25.480986,14.890414,4.390406,2.4203563,-17.08187,3.7957664,-20.59641,4.8757296,-7.949528,6.953641,14.498365,12.961759,7.6527886,-18.434053,-19.136303,-25.748137,17.518402,11.798516
1166,0.9426494345718901,-0.09076782,-20.718689,-14.942692,2.1667507,-10.4667225,-16.850346,-10.616896,-17.794706,-23.923893,13.771984,-7.6758885,-6.4851303,16.491718,10.624841,4.660733,2.2261484,-12.265423,18.070185,7.171433,21.318672,-9.370333,-20.482704,4.01635,8.404251,-27.117949,-12.593962,-11.33633,-14.349074,10.627848,6.21314,-19.214466,-10.626245,-6.8191357,5.0178685,-8.612284,2.0141108,-10.265596,-8.155631,13.142012,-5.7068686,-13.799137,-3.0636454,8.201605,-18.41821,-11.209432,-10.223747,20.764385,-14.194122,-28.972088,11.754061,-25.778885,-19.550907,9.432083,14.220304,11.774482,8.591213,-12.945364,9.483644,-14.125256,-10.740934,15.908536,10.793405,-28.941116,16.694378,16.27604,4.871611,10.867468,-20.880577,-16.025911,15.143808,-22.196196,-14.415944,10.3395195,-14.216699,11.177074,10.485916,-20.611864,3.298369,10.289893,4.865644,5.406797,-8.745177,10.29738,-25.317108,14.949858,4.491531,2.4586396,-16.940273,4.1274405,-20.30816,4.9737067,-8.1522045,6.9387817,14.481636,13.069651,7.5859313,-18.747244,-19.189781,-25.834099,17.662144,11.845585
1167,0.9434571890145396,-0.16036373,-20.748062,-14.8759985,2.1086092,-10.736187,-16.913078,-10.348288,-17.566154,-24.17041,13.752113,-7.596749,-6.611585,16.545729,10.8151245,4.686398,2.2529697,-12.172983,18.021559,7.219432,21.273163,-9.3351555,-20.63205,4.077772,8.290602,-27.074451,-12.455075,-11.152764,-14.459592,10.621132,5.8855324,-19.14835,-10.587763,-6.8807116,5.1341877,-8.512812,2.010745,-10.129234,-8.115448,13.17394,-5.8691273,-13.7940445,-3.0597124,8.167955,-18.409407,-11.174302,-10.409233,20.745213,-14.183365,-28.8549,11.800781,-25.605587,-19.846785,9.395882,14.3285265,11.849026,8.762285,-12.94941,9.527528,-13.812296,-10.606771,15.926737,10.859999,-28.695118,16.584211,16.36689,4.828101,10.920666,-20.833675,-15.660128,15.157684,-22.270784,-14.345,10.294792,-14.158871,11.115267,10.542765,-20.582039,3.2855566,10.150095,4.9164,5.401783,-8.848331,10.203575,-25.245686,14.981721,4.5066223,2.5168352,-16.80112,4.138142,-20.135054,5.0654254,-8.349773,6.931555,14.492649,13.147049,7.628501,-18.838207,-19.174572,-25.786472,17.831524,12.061182
1168,0.944264943457189,-0.16989425,-20.864246,-14.910301,2.085194,-10.730027,-17.053978,-10.252087,-17.40516,-24.207706,13.680058,-7.549737,-6.5802794,16.543272,11.025763,4.602947,2.2374797,-12.089441,17.9647,7.458248,21.247606,-9.418177,-20.88745,4.260462,8.3008175,-27.152494,-12.4269285,-11.008441,-14.457051,10.717328,5.599264,-19.173115,-10.550924,-7.027095,5.230951,-8.486935,1.99754,-10.062134,-8.039343,13.228331,-5.942027,-13.708218,-3.1487079,8.181277,-18.425964,-11.21546,-10.663168,20.771795,-14.1506405,-28.940184,11.960229,-25.282795,-19.999176,9.300695,14.2634325,11.745714,8.906628,-13.096745,9.585844,-13.5470295,-10.498438,16.01547,10.873081,-28.44177,16.267048,16.392641,4.74909,10.904438,-20.761734,-15.436416,15.245502,-22.406254,-14.289453,10.26967,-14.252897,11.061976,10.567704,-20.472683,3.2893205,10.013821,4.9362864,5.4834805,-8.84371,10.145752,-25.23326,14.982296,4.597771,2.5384595,-16.763832,3.9973202,-20.021967,5.1848726,-8.337955,6.8888726,14.469333,13.1566305,7.710844,-18.721554,-19.133347,-25.643257,17.902828,12.14067
1169,0.9450726978998385,-0.16469146,-21.057274,-14.723796,2.0965383,-10.421687,-17.064486,-10.357708,-17.609667,-24.053057,13.745748,-7.478261,-6.275905,16.577488,11.082348,4.3551345,2.1697457,-12.125164,17.949713,7.6193624,21.191717,-9.563093,-20.786964,4.449458,8.510001,-27.3683,-12.661121,-11.060231,-14.49395,10.957172,5.433619,-19.540298,-10.600349,-7.262314,5.447806,-8.563946,2.0037045,-10.210576,-8.100123,13.259867,-6.14972,-13.459087,-3.3540502,8.167789,-18.405432,-11.182133,-10.765895,20.827484,-13.930668,-29.030317,11.858578,-24.979013,-20.089163,9.187626,13.991127,11.528396,8.925869,-13.496814,9.521517,-13.371934,-10.453081,16.1765,10.634991,-28.275364,16.040478,16.51472,4.6150904,10.871929,-20.59949,-15.578242,15.315692,-22.492563,-14.315255,10.463755,-14.527122,11.018171,10.598723,-20.402115,3.3678343,9.770855,4.9676714,5.238351,-8.690739,10.049605,-25.261326,14.960128,4.8647304,2.4633436,-16.806192,4.080154,-19.855316,5.3513465,-8.090046,6.7588954,14.398661,13.010412,7.6854734,-18.633461,-19.135736,-25.633995,17.764307,11.777208
1170,0.9458804523424879,-0.19368146,-21.196228,-14.470836,2.110094,-10.614484,-17.087027,-10.070245,-17.487143,-23.787601,14.107219,-7.261472,-6.400737,16.886925,10.983363,4.3684006,2.209402,-12.216228,17.670792,7.7578144,21.36642,-9.681003,-20.742897,4.487891,8.461121,-27.1375,-12.399832,-10.691764,-14.353474,10.955574,5.089878,-19.73891,-10.538541,-7.439758,5.513303,-8.458931,2.0624084,-10.272127,-8.044631,13.337632,-6.2082033,-13.476662,-3.6582267,8.119969,-18.327732,-11.227622,-10.529327,20.867971,-13.861287,-28.991106,11.781258,-25.019295,-20.02534,9.098982,14.052647,11.617356,9.012313,-13.434631,9.844468,-13.437444,-10.162581,15.8041935,10.761147,-28.344114,16.313732,16.588083,4.499248,10.671437,-20.18706,-16.011364,15.073813,-22.40061,-13.970022,10.633782,-14.718021,10.88045,10.799039,-20.158333,3.48216,9.884001,4.8905997,5.2022114,-8.4997015,10.035366,-25.02257,15.033355,4.8928533,2.5041122,-17.102272,3.9262717,-19.84006,5.455354,-8.3560095,6.7156835,14.535529,12.773937,7.6815753,-18.829632,-19.251045,-26.056583,17.731775,11.770026
1171,0.9466882067851373,-0.19029714,-21.163319,-14.462657,2.0916698,-10.830406,-17.018307,-10.103009,-17.178476,-23.846794,14.253796,-7.2353754,-6.692032,16.876352,11.062936,4.084391,2.239074,-12.091709,17.664423,7.5032396,21.491444,-9.507963,-20.731548,4.5132155,8.242441,-27.222668,-12.381666,-10.627842,-14.26657,11.137792,4.9552984,-19.526339,-10.5388565,-7.543314,5.4169226,-8.198307,2.1420498,-10.538454,-7.907653,13.3678255,-6.524461,-13.805047,-3.7144678,7.980634,-18.39968,-11.407026,-10.403198,20.914307,-13.73781,-28.901934,11.628698,-24.630466,-19.997368,9.417556,14.147375,11.520058,8.933389,-13.4277115,9.93141,-13.30815,-10.281804,15.51531,10.682115,-28.218307,16.185549,16.689455,4.6845026,10.582156,-20.181564,-16.182362,15.045198,-22.792952,-13.7401905,10.661029,-14.7459755,10.6890135,10.790435,-20.025448,3.4275546,9.9846525,5.086487,5.281991,-8.10889,9.976401,-24.828684,14.930756,4.981498,2.4090185,-17.34424,3.8560228,-19.971579,5.5470552,-8.355912,6.84352,14.593508,12.8185,7.8868403,-18.538143,-19.341251,-26.310152,17.714048,11.635145
1172,0.9474959612277868,-0.24007086,-21.087269,-14.438211,2.0856328,-10.930973,-17.153057,-10.000635,-17.25153,-24.057446,14.489841,-7.400747,-6.774057,16.966908,11.103212,4.099098,2.2941394,-11.890862,17.720411,7.2852907,21.401682,-9.439585,-20.699532,4.491022,8.200498,-27.299866,-12.390121,-10.602434,-14.364981,10.933925,4.75266,-19.192226,-10.688969,-7.4829884,5.297621,-8.32476,2.1863096,-10.714159,-7.759412,13.543861,-6.2073517,-13.925858,-3.5960712,7.8368855,-18.522713,-11.65439,-10.31293,20.736515,-13.555762,-28.769176,11.388037,-24.670555,-19.918388,9.428888,14.035059,11.357097,9.002806,-13.382477,9.744347,-12.860005,-10.402228,15.382635,10.704485,-28.025434,16.072447,16.633238,4.6358757,10.503047,-20.20626,-16.425629,15.083713,-22.993174,-13.787445,10.566949,-14.996535,10.721991,10.811068,-20.142376,3.418228,10.181749,5.171361,5.378895,-7.891138,10.085222,-24.712414,15.086362,4.9607105,2.3389773,-17.577003,3.981606,-20.066452,5.5505676,-8.284517,7.043891,14.733667,13.033123,7.940482,-18.299858,-19.557335,-26.45381,17.692924,11.604691
1173,0.9483037156704361,-0.5727161,-20.996746,-14.393755,2.0897944,-10.9659,-17.28093,-9.838104,-17.56604,-24.116747,14.851429,-7.561796,-6.726364,17.154297,11.102886,4.15839,2.2942092,-11.710234,17.778408,7.1793046,21.259714,-9.412213,-20.63172,4.4407034,8.295559,-27.380665,-12.334017,-10.621419,-14.45096,10.683716,4.591256,-18.99622,-10.927612,-7.516654,5.2203712,-8.553716,2.1645417,-10.794227,-7.647523,13.780108,-5.814541,-14.006823,-3.4333649,7.8050804,-18.614952,-11.849701,-10.222919,20.513697,-13.513496,-28.697056,11.260191,-24.833319,-19.836864,9.341858,13.820107,11.319026,9.17075,-13.318003,9.591358,-12.427195,-10.483494,15.387743,10.729594,-27.989254,16.062832,16.498503,4.5095916,10.576128,-20.321123,-16.642052,15.13736,-23.062052,-13.946585,10.501202,-15.283979,10.809547,10.8922,-20.23489,3.349114,10.409581,5.145131,5.387244,-7.847522,10.191849,-24.609688,15.303059,4.8199472,2.3619468,-17.686192,4.037827,-20.034687,5.4718294,-8.196349,7.1892653,14.814341,13.194208,7.860487,-18.178463,-19.74904,-26.48274,17.69471,11.578579
