,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
903,0.7294022617124394,-0.523711,42.0169,131.48264,-1.9538728,-1.9537835,34.05231,30.082888,23.657738,115.4487,-1.9536756,9.403828,-1.9523124,-1.9538124,-1.52247,9.209854,64.952835,22.74379,-1.9536836,-1.9523854,2.1410415,34.613823,67.665146,-1.952142,-1.9537385,27.079357,75.22511,-1.9497375,15.906811,35.008133,-1.9537357,112.27519,21.449139,-1.9536716,8.250307,26.835228,-1.9536462,18.540009,24.943794,-1.8872417,48.728416,66.48005,50.142982,-1.9461229,29.257492,-1.9538012,-1.9474934,56.52001,-1.9534576,-1.9538068,-1.9537718,46.473194,-1.9537561,-1.9498541,42.476875,-1.9537072,29.335484,-1.9535449,49.04173,-1.9531572,6.2794833,-1.9532304,104.42435,15.1869,-1.9530916,-1.9536136,-1.9537486,2.7757,174.65298,-1.9528487,-1.9534905,-1.9538951,-1.9534352,149.22078,-1.9521854,-1.9537752,176.31667,53.93641,-1.9533699,-1.9537725,-1.9538956,-1.9537265,44.13455,8.989162,107.8246,115.91849,122.80015,152.49062,-1.9538515,-1.9538085,68.760765,70.98036,-1.9430435,52.48819,-1.9537989,-1.9525335,2.5877085,1.3737268,117.497795,61.20063,-1.9538834,17.487204
904,0.7302100161550888,-0.58326304,42.104847,131.74971,-1.9538771,-1.9537693,34.116554,30.19147,23.581902,115.65776,-1.9536974,9.508571,-1.9523835,-1.9538163,-1.5404128,9.438704,64.98483,22.696474,-1.9536788,-1.9523358,2.2315361,34.618683,67.76313,-1.9521067,-1.9537307,27.005007,75.41035,-1.9494694,16.016575,35.14345,-1.9537256,112.45567,21.64661,-1.953669,8.281863,26.982529,-1.9536338,18.593174,24.934727,-1.8874031,48.758904,66.609924,50.3033,-1.946303,29.322607,-1.9538164,-1.9478358,56.620266,-1.9534484,-1.9538051,-1.9537776,46.69049,-1.9537596,-1.9498014,42.660194,-1.9537,29.374744,-1.9535489,49.258717,-1.9531214,6.3167515,-1.95324,104.560814,15.359937,-1.9530888,-1.9536111,-1.95375,2.8495317,175.05746,-1.9528134,-1.9535142,-1.9538925,-1.9534515,149.42667,-1.9521614,-1.9537791,176.58688,53.930004,-1.9533769,-1.9537625,-1.9538956,-1.9537042,44.27166,8.921326,108.10968,116.12581,122.95447,152.72998,-1.953865,-1.9538046,68.971825,71.10429,-1.9428836,52.55517,-1.9538083,-1.9525383,2.6715071,1.3692207,117.802505,61.317688,-1.9538841,17.57655
905,0.7310177705977383,-0.5541668,42.198563,132.1494,-1.953891,-1.9537778,34.196625,30.251781,23.436821,115.958534,-1.9537075,9.590445,-1.9524304,-1.9538321,-1.5484941,9.640396,65.00037,22.660286,-1.953681,-1.9524236,2.2849717,34.55576,67.812256,-1.9521205,-1.9537284,26.894833,75.593414,-1.9493802,16.061028,35.30843,-1.9537203,112.57785,21.794907,-1.9536473,8.330078,27.08877,-1.953622,18.675629,24.9064,-1.8864497,48.70453,66.69775,50.445625,-1.9465526,29.361506,-1.9538178,-1.9484055,56.837337,-1.95342,-1.9538013,-1.9537885,46.898746,-1.9537754,-1.9499468,42.83484,-1.9536979,29.412868,-1.9535857,49.541183,-1.95308,6.255354,-1.9532682,104.7815,15.517359,-1.953017,-1.9536065,-1.9537563,2.8997135,175.38469,-1.9528378,-1.953538,-1.9538994,-1.9534519,149.69594,-1.9521438,-1.9537637,176.92561,54.01923,-1.9533925,-1.9537611,-1.9538956,-1.9536786,44.395214,8.833266,108.2285,116.2505,123.077705,152.87108,-1.9538653,-1.9538101,69.05513,71.16727,-1.9429123,52.70187,-1.9538132,-1.9525664,2.8629043,1.3636582,118.13624,61.327293,-1.9538801,17.722645
906,0.7318255250403877,-0.5913836,42.266594,132.34793,-1.9538915,-1.9537749,34.29325,30.31873,23.316786,116.15308,-1.9536988,9.769598,-1.9524541,-1.9538399,-1.5571569,9.827642,65.17019,22.533009,-1.9536777,-1.9523344,2.3110356,34.635666,67.86366,-1.9520684,-1.953718,26.870783,75.83649,-1.9494133,16.076447,35.459816,-1.9537106,112.74919,21.907913,-1.9536574,8.2558975,27.114079,-1.9535933,18.679821,24.928211,-1.8947308,48.649254,66.95192,50.42995,-1.9469255,29.550467,-1.9538215,-1.9487542,56.902718,-1.9534473,-1.9538094,-1.9537841,47.049698,-1.9537864,-1.949879,42.92044,-1.9536852,29.511463,-1.953583,49.63556,-1.95304,6.3702416,-1.9532447,104.954056,15.499866,-1.953059,-1.9536258,-1.953747,3.0333781,175.73973,-1.9528635,-1.9535211,-1.9539031,-1.9534264,149.89827,-1.9521077,-1.9537618,177.20963,54.127808,-1.953417,-1.9537396,-1.9539092,-1.9536474,44.51687,8.846842,108.453186,116.38405,123.20942,153.16756,-1.9538617,-1.9538212,69.07954,71.27873,-1.9428802,52.836742,-1.9538018,-1.9524763,2.9239273,1.3605759,118.45807,61.46112,-1.9538845,17.893232
907,0.7326332794830371,-0.58906955,42.35991,132.53275,-1.953892,-1.9537708,34.244896,30.420979,23.317345,116.373,-1.9536853,9.849644,-1.9525042,-1.9538538,-1.5605834,10.073601,65.2952,22.489208,-1.9536583,-1.9522802,2.3795683,34.74519,67.81891,-1.9520664,-1.9537182,26.814653,76.12122,-1.9491336,16.171303,35.60213,-1.9536923,112.92318,22.064522,-1.953676,8.220424,27.194408,-1.9535742,18.705818,24.96178,-1.8966231,48.559864,67.1549,50.420517,-1.9470286,29.637177,-1.953828,-1.9489478,56.982414,-1.9534498,-1.9538162,-1.9537704,47.14241,-1.9537702,-1.9499531,42.979717,-1.9536806,29.593048,-1.9535897,49.827896,-1.9530087,6.3441515,-1.9532402,105.08977,15.570398,-1.9530644,-1.9536216,-1.9537537,3.1657276,176.05882,-1.9528744,-1.9535179,-1.9539022,-1.9534016,150.09644,-1.9520664,-1.9537578,177.5696,54.287605,-1.9533846,-1.9537499,-1.9539077,-1.9536378,44.659035,8.82077,108.700485,116.460556,123.3129,153.43227,-1.9538643,-1.9538279,69.17817,71.3869,-1.9429238,52.901398,-1.9537964,-1.9524647,2.9710798,1.3684534,118.73537,61.597107,-1.9538857,18.02887
908,0.7334410339256866,-0.5467331,42.453857,132.77629,-1.9538985,-1.9537661,34.248985,30.478968,23.281235,116.48151,-1.9536911,9.926281,-1.9525148,-1.953858,-1.5644622,10.278732,65.434845,22.405954,-1.9536607,-1.9522269,2.4418268,34.84328,67.81874,-1.9520643,-1.9537203,26.748356,76.3796,-1.9489703,16.297216,35.701515,-1.9536955,113.10234,22.201794,-1.9536839,8.201921,27.325577,-1.9535582,18.699585,24.999157,-1.8957572,48.52407,67.311584,50.464954,-1.9470882,29.712738,-1.9538356,-1.949153,57.06781,-1.9534686,-1.9538189,-1.953769,47.287567,-1.9537662,-1.9499824,43.14504,-1.9536808,29.671627,-1.953574,50.05159,-1.9529755,6.309472,-1.9532619,105.303375,15.722464,-1.95301,-1.953618,-1.9537625,3.300877,176.4012,-1.9528968,-1.953515,-1.9538987,-1.953407,150.19469,-1.9520471,-1.9537549,177.95096,54.408653,-1.9533856,-1.9537551,-1.9539096,-1.9536372,44.795815,8.836039,109.010254,116.584274,123.467575,153.65921,-1.9538682,-1.9538271,69.25206,71.4812,-1.9429486,52.98011,-1.9537933,-1.9524918,3.083572,1.369772,118.99669,61.698067,-1.9538865,18.093317
909,0.7342487883683361,-0.54728913,42.537483,133.0631,-1.9539055,-1.9537616,34.350243,30.534412,23.192234,116.5383,-1.9537047,10.008314,-1.9525294,-1.9538558,-1.5722977,10.433706,65.57656,22.307293,-1.9536766,-1.9521941,2.4843726,34.933403,67.9058,-1.9520826,-1.9537224,26.692778,76.59138,-1.9489503,16.41199,35.788395,-1.9537156,113.27752,22.319397,-1.9536829,8.225616,27.458553,-1.9535416,18.67257,25.053955,-1.8943498,48.55253,67.41986,50.53431,-1.9471592,29.807764,-1.9538375,-1.9493902,57.214844,-1.9534966,-1.9538212,-1.9537779,47.449253,-1.9537766,-1.9499792,43.344543,-1.9536924,29.760624,-1.9535571,50.27363,-1.9529619,6.3324885,-1.9532769,105.55949,15.867208,-1.9529383,-1.9536209,-1.9537722,3.366683,176.75363,-1.9529121,-1.953519,-1.9538966,-1.9534245,150.2929,-1.9520562,-1.9537531,178.33609,54.489586,-1.9534212,-1.9537536,-1.9539118,-1.9536413,44.90964,8.861041,109.33168,116.76019,123.686,153.90399,-1.9538692,-1.9538218,69.310135,71.56921,-1.9427689,53.063725,-1.9537948,-1.9524891,3.237829,1.3696623,119.26192,61.78769,-1.953893,18.15389
910,0.7350565428109854,-0.6854085,42.605656,133.34378,-1.953902,-1.953758,34.49872,30.673952,23.10213,116.6876,-1.9537003,10.056664,-1.9526259,-1.9538583,-1.5846484,10.58525,65.67473,22.285456,-1.9536752,-1.9522235,2.5169888,35.030434,68.06119,-1.9521608,-1.9537244,26.653908,76.76027,-1.9488846,16.493792,35.919216,-1.9537287,113.431175,22.443707,-1.9536849,8.321882,27.524788,-1.9535234,18.680088,25.139284,-1.8936626,48.61074,67.47932,50.562286,-1.9472035,29.91645,-1.953827,-1.9495991,57.473545,-1.9535009,-1.9538276,-1.9537835,47.532196,-1.9537839,-1.9500359,43.424755,-1.9537226,29.862226,-1.9535781,50.48054,-1.952995,6.4220443,-1.953245,105.76152,15.905087,-1.9529189,-1.9536244,-1.9537853,3.2866337,177.06749,-1.952889,-1.9535404,-1.9539,-1.9534168,150.56583,-1.9520866,-1.9537513,178.72546,54.5706,-1.9534458,-1.9537606,-1.9539025,-1.9536471,44.98866,8.80974,109.57431,116.93365,123.937996,154.23285,-1.953866,-1.9538174,69.41346,71.65971,-1.9422805,53.10788,-1.9538066,-1.9523946,3.3627155,1.3833058,119.54192,61.907467,-1.9539075,18.31107
911,0.7358642972536349,-0.6967771,42.63119,133.7364,-1.9538971,-1.9537711,34.59031,30.762115,22.936462,116.80917,-1.9537085,10.039066,-1.9526203,-1.9538541,-1.5867198,10.817536,65.75334,22.293367,-1.9536735,-1.9522917,2.5762985,35.013794,68.23619,-1.9521482,-1.953721,26.500807,76.84344,-1.9487346,16.682274,36.05054,-1.9537292,113.525894,22.51249,-1.9536837,8.332149,27.507744,-1.9535203,18.843706,25.152336,-1.8931655,48.668434,67.52487,50.54342,-1.9472141,30.01499,-1.9538195,-1.9497459,57.507843,-1.9534715,-1.9538215,-1.9537901,47.665627,-1.9537909,-1.9499447,43.55962,-1.9537289,29.875416,-1.9535677,50.665524,-1.9529823,6.409065,-1.953265,106.04983,16.07762,-1.9529148,-1.9535968,-1.9537716,3.328872,177.34695,-1.9529223,-1.9535283,-1.9539002,-1.9534233,150.85757,-1.9521222,-1.9537504,179.09769,54.59859,-1.9534507,-1.9537657,-1.9539022,-1.9536304,45.021286,8.679344,109.75713,117.02771,124.166885,154.48819,-1.9538677,-1.9538221,69.53926,71.670845,-1.9425914,53.23592,-1.9538125,-1.9523565,3.4986415,1.4003613,119.80925,61.93637,-1.9538972,18.424927
912,0.7366720516962844,-0.5924172,42.65783,134.01227,-1.9538944,-1.9537699,34.756336,30.79784,22.835402,116.9147,-1.9537026,10.120747,-1.9526374,-1.9538428,-1.5899951,10.949396,65.804245,22.210222,-1.9536859,-1.9522948,2.7105536,34.98935,68.33635,-1.9521029,-1.9537306,26.33001,76.973694,-1.948798,16.884115,36.20142,-1.9537227,113.69399,22.631493,-1.9536934,8.345438,27.597202,-1.9535193,18.86157,25.19485,-1.8934472,48.710606,67.62693,50.61895,-1.94717,30.124847,-1.9538236,-1.9498212,57.61798,-1.9534814,-1.9538178,-1.9537921,47.80442,-1.9537827,-1.9500217,43.57412,-1.9537276,30.02788,-1.9535639,50.802895,-1.9530479,6.371872,-1.95327,106.22841,16.17842,-1.9529111,-1.9536047,-1.9537857,3.485116,177.64647,-1.9529274,-1.9535153,-1.9539056,-1.9534426,151.14081,-1.9521991,-1.9537354,179.48184,54.677536,-1.953447,-1.9537692,-1.9538982,-1.9536331,45.06296,8.629568,110.03374,117.11416,124.266205,154.82098,-1.9538646,-1.9538207,69.643845,71.805145,-1.9422005,53.34993,-1.9538064,-1.9523165,3.539144,1.4551765,120.091995,62.01477,-1.953899,18.507675
913,0.7374798061389337,-0.5936007,42.724396,134.34482,-1.9538882,-1.9537688,34.87483,30.89841,22.7067,117.058975,-1.9537121,10.201433,-1.9526858,-1.9538274,-1.5990059,11.011509,65.89688,22.127724,-1.9536986,-1.9522761,2.7910604,34.98578,68.427086,-1.9521184,-1.9537438,26.242302,77.142654,-1.9489354,16.993382,36.36215,-1.9537079,113.89133,22.746265,-1.9537117,8.385931,27.612385,-1.9535131,18.870888,25.241852,-1.8931495,48.72268,67.74063,50.667656,-1.9471878,30.293377,-1.9538374,-1.9499254,57.75358,-1.953515,-1.9538233,-1.9537948,47.999542,-1.9537805,-1.9500716,43.62342,-1.9537234,30.134983,-1.9535527,51.008003,-1.9530971,6.355221,-1.9532762,106.379745,16.259132,-1.9529204,-1.9536105,-1.9537863,3.675664,177.92764,-1.9529325,-1.9535215,-1.9539073,-1.9534435,151.36787,-1.952203,-1.9537206,179.86697,54.80783,-1.9534745,-1.95379,-1.9538856,-1.9536325,45.18924,8.713152,110.295334,117.23372,124.410736,155.09792,-1.9538634,-1.9538162,69.83263,71.98646,-1.94221,53.511185,-1.9538035,-1.9523039,3.5489054,1.4349391,120.32225,62.108013,-1.9539015,18.595512
914,0.7382875605815832,-0.6237086,42.80823,134.73187,-1.9538774,-1.9537646,34.9644,31.030329,22.569029,117.226974,-1.9537258,10.285698,-1.95277,-1.9538141,-1.604437,11.102827,66.050995,22.069485,-1.9537089,-1.9522502,2.8109684,35.015266,68.56145,-1.9521344,-1.953752,26.163683,77.35308,-1.9489737,17.080177,36.49096,-1.953693,114.06966,22.840612,-1.953723,8.391181,27.61205,-1.9535072,18.93966,25.227802,-1.8936439,48.725494,67.865524,50.689972,-1.9471309,30.474094,-1.9538448,-1.9500647,57.87993,-1.9535387,-1.9538326,-1.9538,48.20945,-1.9537821,-1.9501412,43.706406,-1.9537212,30.2375,-1.9535367,51.20564,-1.9531002,6.3536024,-1.9532804,106.53411,16.331148,-1.9529333,-1.9536078,-1.9537779,3.8168516,178.18672,-1.9529169,-1.9535253,-1.9539025,-1.9534457,151.57626,-1.9521456,-1.9537137,180.23582,54.929543,-1.9535079,-1.9538114,-1.9538713,-1.9536319,45.328754,8.845054,110.53758,117.39549,124.6082,155.36731,-1.9538682,-1.9538136,70.019424,72.16165,-1.9424131,53.676743,-1.9538037,-1.9522667,3.5860617,1.3887594,120.55407,62.22377,-1.9538999,18.727497
915,0.7390953150242326,-0.5379038,42.868225,135.10628,-1.953865,-1.953752,35.06118,31.137016,22.48388,117.38446,-1.9537266,10.388039,-1.9528757,-1.9538093,-1.599955,11.284151,66.243805,22.024084,-1.9537137,-1.9522364,2.8053656,35.066177,68.76203,-1.9520878,-1.9537501,26.015282,77.58956,-1.9488101,17.231428,36.571556,-1.9536881,114.201,22.904043,-1.9537158,8.3191395,27.685295,-1.953507,19.08891,25.123487,-1.8958135,48.734535,68.01985,50.72838,-1.9468837,30.611364,-1.9538326,-1.9502088,57.97713,-1.9535261,-1.9538375,-1.9538089,48.378216,-1.9537805,-1.9502975,43.781445,-1.9537233,30.40075,-1.9535275,51.3029,-1.9530596,6.3576136,-1.9532801,106.707016,16.39687,-1.9529357,-1.953602,-1.9537774,3.8730874,178.44556,-1.9528658,-1.9535036,-1.9538937,-1.9534713,151.81345,-1.9520986,-1.9537151,180.56073,54.997257,-1.9535108,-1.9538122,-1.9538665,-1.9536401,45.402435,8.911755,110.77495,117.586464,124.82592,155.70203,-1.9538782,-1.9538147,70.11172,72.2898,-1.9423332,53.78444,-1.9538034,-1.9521686,3.6774042,1.3880924,120.84652,62.353962,-1.9538933,18.924364
916,0.7399030694668821,-0.42797163,42.87273,135.36615,-1.9538682,-1.9537455,35.060955,31.291441,22.55047,117.51748,-1.9537317,10.410582,-1.9529084,-1.9538145,-1.6146951,11.326915,66.33622,21.918247,-1.9536895,-1.9523162,2.8106072,35.043602,68.931076,-1.9521409,-1.9537494,25.969877,77.7415,-1.9487222,17.336025,36.755386,-1.9536958,114.359886,22.8893,-1.9537227,8.354508,27.694286,-1.9534956,19.22976,25.126307,-1.8940871,48.68044,68.24901,50.837692,-1.9468063,30.75449,-1.9538239,-1.9503038,58.072624,-1.9535154,-1.9538368,-1.9538243,48.52742,-1.9537848,-1.9503419,43.858257,-1.95372,30.459917,-1.953553,51.414017,-1.9530227,6.421232,-1.9533013,106.92162,16.473494,-1.9529265,-1.9536078,-1.9537905,4.041149,178.793,-1.9528657,-1.9534949,-1.9538972,-1.9534807,152.03741,-1.9522195,-1.9537047,180.76732,55.130386,-1.953497,-1.953803,-1.9538902,-1.9536521,45.52662,8.888719,110.947426,117.74545,125.10526,156.01154,-1.9538728,-1.953813,70.28446,72.354324,-1.9422413,53.840786,-1.95381,-1.9521681,3.7108355,1.3551625,121.0934,62.353157,-1.9538957,19.123716
917,0.7407108239095315,-0.5730542,42.98951,135.67924,-1.9538777,-1.9537276,35.10446,31.42454,22.484356,117.647995,-1.9537323,10.551104,-1.9529364,-1.9538128,-1.6204889,11.391508,66.40556,21.81153,-1.9537036,-1.9523263,2.845787,35.114895,68.97073,-1.952181,-1.9537388,25.818213,77.835815,-1.9486126,17.373415,36.800144,-1.9537015,114.50586,22.925589,-1.9537034,8.416019,27.843454,-1.9534972,19.301542,25.13247,-1.8930045,48.743645,68.410934,50.765377,-1.9466872,30.865528,-1.9538105,-1.9504548,58.244946,-1.9535019,-1.9538317,-1.953826,48.64849,-1.9537759,-1.9502665,43.961052,-1.9537358,30.629768,-1.9535584,51.468597,-1.9529793,6.3835573,-1.9533508,106.966324,16.55521,-1.9529121,-1.9536221,-1.9537821,4.1459537,179.02103,-1.9528985,-1.9534738,-1.9539001,-1.9534619,152.2525,-1.9521973,-1.9537084,181.07388,55.258095,-1.9535086,-1.9537882,-1.9538858,-1.953651,45.58917,8.900936,111.15494,117.83151,125.36961,156.25774,-1.9538739,-1.9538219,70.390884,72.557816,-1.942383,53.84273,-1.9538077,-1.9521588,3.8047543,1.283534,121.45505,62.36348,-1.9538903,19.26153
918,0.7415185783521809,-0.60618293,43.042137,135.94818,-1.953881,-1.9537158,35.108513,31.496658,22.51934,117.83299,-1.9537375,10.694788,-1.9529746,-1.9538155,-1.6156726,11.504227,66.54089,21.744003,-1.9536991,-1.9522948,2.850834,35.141327,68.9922,-1.9521435,-1.9537482,25.684061,77.98146,-1.9484918,17.459496,36.89367,-1.9537071,114.71852,22.97501,-1.9536977,8.445807,27.89128,-1.9535061,19.385235,25.1776,-1.8936777,48.775887,68.54849,50.74105,-1.9469285,31.008205,-1.9538093,-1.9505537,58.353218,-1.9535112,-1.953826,-1.9538224,48.725025,-1.9537781,-1.9502665,44.059402,-1.9537532,30.7319,-1.9535666,51.600037,-1.9529275,6.401617,-1.953377,107.11366,16.635738,-1.9529178,-1.9536065,-1.9537759,4.2759733,179.32043,-1.952855,-1.9534581,-1.953896,-1.9534667,152.38205,-1.9521631,-1.9537017,181.40051,55.333225,-1.9535136,-1.9537797,-1.9538808,-1.9536583,45.658463,8.991056,111.359314,117.996925,125.5622,156.60338,-1.9538772,-1.9538498,70.41949,72.65828,-1.9421237,53.904045,-1.9538016,-1.9521716,3.9465613,1.2202977,121.69876,62.453827,-1.9538902,19.401104
919,0.7423263327948304,-0.4854709,43.070297,136.18503,-1.9538801,-1.9537237,35.12495,31.541683,22.578781,118.05115,-1.9537349,10.8025675,-1.9530098,-1.953817,-1.6107795,11.67327,66.659706,21.733486,-1.9536897,-1.95225,2.8486454,35.13606,69.05849,-1.9520725,-1.9537635,25.571081,78.127266,-1.9483474,17.581026,37.024715,-1.9537069,114.889084,23.031147,-1.9537017,8.477167,27.892939,-1.9535089,19.508312,25.225231,-1.8931274,48.800865,68.684525,50.813522,-1.9470451,31.139809,-1.9538171,-1.9506612,58.52565,-1.9535253,-1.9538201,-1.9538198,48.809593,-1.9537766,-1.9503143,44.16563,-1.9537632,30.81698,-1.9535728,51.75907,-1.9528903,6.433283,-1.9533956,107.3542,16.743616,-1.9529276,-1.9536002,-1.9537804,4.402037,179.65428,-1.9528077,-1.9534435,-1.953892,-1.953474,152.47835,-1.9521439,-1.953697,181.76945,55.397034,-1.9535208,-1.9537773,-1.9538798,-1.9536734,45.7456,9.083674,111.589165,118.227036,125.7625,156.94379,-1.9538748,-1.9538713,70.4539,72.71756,-1.9415689,53.986565,-1.9537945,-1.9521666,4.115299,1.1968412,121.90797,62.625713,-1.9538963,19.546722
920,0.7431340872374798,-0.77110654,43.126553,136.42496,-1.9538796,-1.9537479,35.21415,31.610455,22.560387,118.27267,-1.95372,10.868751,-1.9530357,-1.9538131,-1.6143795,11.875047,66.70965,21.745537,-1.9536924,-1.9522245,2.8713481,35.130276,69.171486,-1.9520106,-1.953766,25.473282,78.237564,-1.9481809,17.715422,37.17263,-1.953701,114.990036,23.132677,-1.9537065,8.524685,27.917093,-1.9535031,19.658201,25.229315,-1.8904338,48.843185,68.80739,50.958256,-1.9467961,31.221264,-1.9538252,-1.9508346,58.808804,-1.9535253,-1.9538136,-1.953818,48.94439,-1.9537616,-1.950341,44.27843,-1.9537644,30.937138,-1.9535718,51.87987,-1.9528803,6.4310594,-1.9534205,107.62481,16.90052,-1.9529202,-1.9536268,-1.9537952,4.4973783,179.96844,-1.952814,-1.9534324,-1.9538949,-1.9534721,152.60678,-1.952164,-1.953704,182.18939,55.490093,-1.953541,-1.9537747,-1.9538841,-1.9536884,45.86141,9.104229,111.88475,118.447464,126.03347,157.19984,-1.9538645,-1.9538696,70.55487,72.82853,-1.9410732,54.044636,-1.9537907,-1.9521278,4.2623367,1.1981566,122.19279,62.833817,-1.9539021,19.700298
921,0.7439418416801292,-0.73530173,43.19481,136.71146,-1.9538862,-1.9537451,35.400043,31.762548,22.438587,118.485916,-1.9537202,10.938022,-1.9530737,-1.9538119,-1.6240927,12.015735,66.79778,21.621132,-1.9537041,-1.9522625,2.9370656,35.129192,69.195015,-1.951947,-1.9537503,25.417698,78.39366,-1.9480428,17.88011,37.389584,-1.9537115,115.29806,23.42933,-1.9537109,8.509433,27.924568,-1.9535204,19.743404,25.150776,-1.8920345,48.848846,68.81953,51.048904,-1.947004,31.270672,-1.953822,-1.9510479,58.910404,-1.9535137,-1.9538072,-1.9538063,49.112953,-1.9537578,-1.9502782,44.340347,-1.9537714,31.039576,-1.9535692,51.939674,-1.9528741,6.4271197,-1.953431,107.860435,17.097826,-1.9528813,-1.9536321,-1.9538054,4.595663,180.27272,-1.9528061,-1.9534566,-1.9539063,-1.9535121,152.80435,-1.9522945,-1.9537153,182.59087,55.60874,-1.9535743,-1.9537575,-1.9538962,-1.9536897,46.045876,9.034671,112.29206,118.50703,126.33172,157.48537,-1.9538616,-1.9538692,70.67782,73.02252,-1.9412907,54.085663,-1.9537979,-1.9521359,4.2703266,1.0952489,122.58541,62.947933,-1.9538898,19.885786
922,0.7447495961227787,-0.73605543,43.232513,137.0329,-1.9538906,-1.9537423,35.422302,31.784548,22.434391,118.67661,-1.9537369,11.066827,-1.953091,-1.9538282,-1.6505482,12.235039,66.87946,21.612576,-1.9536941,-1.9522358,3.044833,35.028114,69.29401,-1.9519249,-1.953746,25.356773,78.54784,-1.9475905,17.91098,37.55345,-1.9537079,115.44728,23.62966,-1.9537158,8.483223,27.885723,-1.9535058,19.776203,25.204891,-1.8913841,48.88493,68.915344,51.259537,-1.9469911,31.473356,-1.9538237,-1.9511797,59.00902,-1.9535074,-1.9538074,-1.9538176,49.22697,-1.9537537,-1.9501482,44.40607,-1.9537631,31.099424,-1.9535879,52.11139,-1.9529049,6.408881,-1.9534413,108.09406,17.193312,-1.9528792,-1.953624,-1.9538124,4.5782156,180.63716,-1.9528208,-1.9534513,-1.9538952,-1.9535255,153.01625,-1.952229,-1.953745,182.89035,55.764595,-1.9535724,-1.9537436,-1.953893,-1.9537101,46.177017,9.063094,112.53427,118.640625,126.47412,157.72424,-1.9538524,-1.9538668,70.70361,73.1892,-1.9417282,54.195694,-1.9537804,-1.952078,4.3782015,1.0612502,122.93847,63.034245,-1.9538761,19.94556
923,0.7455573505654282,-0.7500035,43.343243,137.29572,-1.9538915,-1.9537399,35.492092,31.92124,22.435951,118.89671,-1.9537392,11.077158,-1.9530983,-1.9538332,-1.6592236,12.415064,66.975555,21.57032,-1.9536881,-1.9521861,3.0987053,35.04832,69.36191,-1.9519653,-1.9537454,25.304642,78.75081,-1.9475194,17.975666,37.74466,-1.9537044,115.63008,23.735,-1.9537253,8.465725,27.893982,-1.9534967,19.856174,25.246578,-1.8937051,48.875725,69.09934,51.280396,-1.9470255,31.635082,-1.9538294,-1.9513624,59.10438,-1.9535092,-1.9538103,-1.9538169,49.41992,-1.9537606,-1.95005,44.454887,-1.9537501,31.12004,-1.9535968,52.34929,-1.9528705,6.416375,-1.9534752,108.31525,17.243782,-1.9528587,-1.9536328,-1.953807,4.5847006,180.96555,-1.9528096,-1.9534166,-1.9538879,-1.9535644,153.14252,-1.9522194,-1.953762,183.2604,55.859253,-1.9535795,-1.9537418,-1.9538875,-1.9537199,46.27234,9.049473,112.84888,118.7231,126.60066,158.00188,-1.953845,-1.9538649,70.81146,73.24421,-1.9417708,54.413445,-1.9537772,-1.9520804,4.497799,1.0439012,123.30928,63.121246,-1.9538772,20.088993
924,0.7463651050080775,-0.6191483,43.49041,137.51494,-1.9538966,-1.953734,35.52684,32.03453,22.443272,119.083755,-1.9537387,11.091871,-1.9530977,-1.9538362,-1.6560748,12.607523,67.14302,21.481071,-1.9536867,-1.9521803,3.127585,35.09706,69.445045,-1.9519596,-1.9537426,25.261803,78.99237,-1.947476,18.059505,37.889328,-1.9537115,115.8217,23.863781,-1.9537289,8.450083,27.925613,-1.9535084,19.930614,25.26529,-1.8949481,48.903435,69.21286,51.262054,-1.9470043,31.779087,-1.9538345,-1.951538,59.252556,-1.9535027,-1.9538187,-1.953817,49.60069,-1.9537625,-1.9499767,44.541565,-1.9537473,31.174917,-1.9535925,52.596527,-1.9528326,6.4790754,-1.9535087,108.50119,17.311205,-1.952836,-1.95365,-1.953805,4.6154757,181.27985,-1.952802,-1.953391,-1.9538813,-1.9535828,153.24876,-1.952256,-1.9537709,183.61935,55.906727,-1.9535863,-1.9537373,-1.9538875,-1.9537249,46.31598,9.051974,113.16252,118.81499,126.79111,158.24504,-1.9538434,-1.9538593,70.9465,73.30505,-1.9416323,54.65365,-1.953778,-1.9520459,4.657358,1.0410588,123.6273,63.258186,-1.9538858,20.257736
